game_id,team,player_id,player_name,prob_first_basket
0022500130,BKN,1629611,Terance Mann,0.07492084464678898
0022500130,BKN,1642856,Egor Dëmin,0.0636972810584823
0022500130,ATL,1629027,Trae Young,0.12520057587323047
0022500130,ATL,1630168,Onyeka Okongwu,0.11739672349118942
0022500130,ATL,1630552,Jalen Johnson,0.11281129458107753
0022500130,ATL,1629638,Nickeil Alexander-Walker,0.10533225376810572
0022500130,ATL,1630700,Dyson Daniels,0.10094382484821651
0022500132,CHI,202696,Nikola Vučević,0.10666256510634359
0022500132,CHI,1630581,Josh Giddey,0.09950578271948632
0022500132,CHI,1630200,Tre Jones,0.09600229379616519
0022500132,CHI,1630245,Ayo Dosunmu,0.07764442218754879
0022500132,CHI,1641824,Matas Buzelis,0.07291097436248886
0022500132,SAC,201942,DeMar DeRozan,0.12979747014606952
0022500132,SAC,203897,Zach LaVine,0.12979747014606952
0022500132,SAC,1627734,Domantas Sabonis,0.11588590199051856
0022500132,SAC,203471,Dennis Schröder,0.10575711388888033
0022500132,SAC,1628370,Malik Monk,0.06603600565642928
0022500133,DAL,203076,Anthony Davis,0.12132621232719658
0022500133,DAL,1629023,P.J. Washington,0.11433864850499538
0022500133,DAL,1642843,Cooper Flagg,0.0995560014659154
0022500133,DAL,1631108,Max Christie,0.08194553902663726
0022500133,DAL,1630230,Naji Marshall,0.062447247250084964
0022500133,IND,1631097,Bennedict Mathurin,0.1255979844729018
0022500133,IND,1627783,Pascal Siakam,0.12085522585739289
0022500133,IND,1641767,Ben Sheppard,0.09912087952617063
0022500133,IND,1630174,Aaron Nesmith,0.09566741792013006
0022500133,IND,1630167,Obi Toppin,0.07914484364857509
0022500134,DEN,203999,Nikola Jokić,0.1179351671929375
0022500134,DEN,1627750,Jamal Murray,0.1179351671929375
0022500134,DEN,203932,Aaron Gordon,0.09709988620571375
0022500134,DEN,1631128,Christian Braun,0.09543724314592507
0022500134,DEN,203501,Tim Hardaway Jr.,0.07042861406197093
0022500134,NOP,1630530,Trey Murphy III,0.12339451867841389
0022500134,NOP,1629673,Jordan Poole,0.11257508216367315
0022500134,NOP,1629627,Zion Williamson,0.11081060574517085
0022500134,NOP,1630529,Herbert Jones,0.08099618895487343
0022500134,NOP,1630180,Saddiq Bey,0.07338752665838386
0022500135,UTA,1628374,Lauri Markkanen,0.1395996502468983
0022500135,UTA,1641718,Keyonte George,0.1256075874335506
0022500135,UTA,1631117,Walker Kessler,0.1012175918981939
0022500135,UTA,1629004,Svi Mykhailiuk,0.08558699680328781
0022500135,UTA,1642271,Kyle Filipowski,0.06192599281065474
0022500135,POR,1641739,Toumani Camara,0.10895918423344898
0022500135,POR,1630166,Deni Avdija,0.10347081865885002
0022500135,POR,201950,Jrue Holiday,0.10076933022511235
0022500135,POR,1631101,Shaedon Sharpe,0.08769498353638094
0022500135,POR,203924,Jerami Grant,0.08516786415362226
0022500136,MIN,203944,Julius Randle,0.11418343773752677
0022500136,MIN,1630183,Jaden McDaniels,0.09466486829517147
0022500136,MIN,203497,Rudy Gobert,0.08727168004882063
0022500136,MIN,1628978,Donte DiVincenzo,0.08247732656283654
0022500136,MIN,1630162,Anthony Edwards,0.06729049082620485
0022500136,LAL,1629029,Luka Dončić,0.12941280176709952
0022500136,LAL,1630559,Austin Reaves,0.12799691586965062
0022500136,LAL,1629060,Rui Hachimura,0.11689555275584956
0022500136,LAL,1629028,Deandre Ayton,0.10883590805272336
0022500136,LAL,1631222,Jake LaRavia,0.07097101808411667
0022500137,PHX,1626164,Devin Booker,0.14595338076182704
0022500137,PHX,1628960,Grayson Allen,0.1376620443873532
0022500137,PHX,1626220,Royce O'Neale,0.12323090790736511
0022500137,PHX,1628415,Dillon Brooks,0.11044475479627494
0022500137,PHX,1631221,Collin Gillespie,0.073403969115621
0022500137,MEM,1629630,Ja Morant,0.09070787341396175
0022500137,MEM,1642377,Jaylen Wells,0.08522813540781717
0022500137,MEM,203484,Kentavious Caldwell-Pope,0.08253969566818048
0022500137,MEM,1628991,Jaren Jackson Jr.,0.08120842887500888
0022500137,MEM,1629111,Jock Landale,0.06962080966659023
