player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4593841,Baylor Scheierman,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,5,3,1,1,3,2,0,1,2,4,,0,0,,0,3,2,2,15.0,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.0,12.666666666666666,3.2145502536643273,4.666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,,0.0,0.0,,0.6666666666666666,2.0,1.3333333333333333,3.6666666666666665,0.36507936507936506,0.054985739922821124,0.18571428571428572,0.17899948694488096,0.022222222222222223,0.03849001794597505,0.10687830687830686,0.038271198560899715,0.2597883597883598,0.08504046334824138,0.28201058201058204,0.0687566086671509,0.0,0.0,0.059259259259259255,0.05592469952052407,0.3412698412698412,0.013746434980706511,12.2,2.387467277262658,5.0,2.4,0.4,1.4,3.0,1.0,0.0,0.4,1.8,3.4,,0.0,0.0,,1.0,1.4,1.0,-0.4,0.40995670995670996,0.07447271591875307,0.1796103896103896,0.13875880416941194,0.030000000000000006,0.04149966532662909,0.11564213564213563,0.03992182871068436,0.24072150072150073,0.10790633186995689,0.2722366522366523,0.07356941588448618,0.0,0.0,0.03555555555555555,0.05115939748098372,0.3077922077922078,0.07117230692684824,17.9,10.082437976777026,9.2,2.9,1.2,2.3,4.6,0.7,0.2,0.6,3.0,5.8,,0.9,0.9,,0.7,2.2,1.5,2.4,0.45123476523476524,0.15433073118439938,0.16464280164280165,0.10044173606589189,0.05205982905982905,0.0625814646717126,0.11898346098346098,0.04537332787712784,0.24181374181374182,0.0844986548044298,0.2936225996225996,0.09560411222513268,0.024512820512820513,0.06469483651401955,0.02947008547008547,0.04166323165035769,0.33387832611832613,0.13406695538549118,,,,PHI,True,14.785,6.924347826086956,2.6879217391304353,0.9462521739130435,1.6799478260869565,0.8999565217391304,0.2571304347826087,0.6428260869565219,10.558521739130436,9.612269565217392,7.8706,3.6341739130434787,1.1570869565217392,9.006,3.144,1.13,1.658,13.28,0.448,0.172,0.492,4.687639491257833,1.7830490739180456,1.0941206514822759,1.2333028825069696,5.195536545920931,0.6627940856706553,0.4128147284194206,0.7056458035020119
4683689,Jordan Walsh,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,3,5,3,0,1,0,1,0,1,3,,1,2,,2,3,1,10,19.0,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.20421052631578948,0.0,15.666666666666666,3.511884584284259,2.3333333333333335,3.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3.0,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,1.6666666666666667,1.0,7.0,0.15679824561403508,0.09375480904870923,0.1779970760233918,0.0902881354003392,0.09429824561403509,0.08330447330360781,0.027777777777777776,0.048112522432468816,0.14948830409356725,0.15929090531366136,0.20540935672514618,0.11199965969330826,0.07675438596491228,0.06719979581598493,0.0,0.0,0.2391812865497076,0.0824317495342749,13.8,3.83405790253616,1.4,3.2,1.0,0.2,1.4,0.8,0.4,0.0,0.4,2.4,,0.4,0.8,,1.2,2.0,1.0,4.8,0.09407894736842105,0.10849280648122152,0.2350033738191633,0.10124908740200228,0.05657894736842105,0.0783419770873905,0.016666666666666666,0.03726779962499649,0.10507759784075572,0.13086070469873665,0.1762370670265407,0.08997730009363727,0.046052631578947366,0.06344507079600628,0.0,0.0,0.19650022492127756,0.08391316384262915,17.4,6.6198355132300835,4.1,3.6,1.3,0.7,2.3,0.7,0.4,0.2,1.4,3.8,,0.6,1.0,,0.9,2.7,1.5,2.9,0.21433002626888076,0.1592831260921845,0.20926639279193457,0.0994305471019952,0.0656869781405385,0.06251654710745792,0.03855912061794414,0.03689353282924639,0.1262226967219227,0.0985595505162151,0.21265804628807725,0.08078909172603291,0.04848086124401914,0.0629563777078786,0.008585858585858586,0.019054085948715032,0.24257548382130426,0.09371316930573997,,,,PHI,True,16.159,2.7241999999999997,3.550533333333333,1.4526666666666666,0.37259999999999993,0.6905555555555555,0.4143333333333332,0.1381111111111111,7.727399999999999,6.274733333333333,4.176866666666666,5.0032,1.1048888888888886,3.838,4.14,1.68,0.59,9.658,0.408,0.32,0.196,3.024525747947932,1.9880643852752857,1.2734205903785285,0.7732399368889323,3.89012030662292,0.6492580380711509,0.5741080037762929,0.43998181780614526
4701992,Max Shulga,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688734,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.3333333333333333,2.0,1.0,,0.0,,0.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.4142135623730925,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.4,,0.0,0.0,,0.0,0.0,0.2,1.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.16666666666666663,0.2357022603955158,0.4166666666666667,0.11785113019775806,0.4166666666666667,0.11785113019775796,0.0,0.0,0.0,0.0,0.4166666666666667,0.11785113019775796,2.9,5.6656861896861175,0.6,0.5,0.0,0.2,0.5,0.1,0.0,0.2,0.2,0.6,,0.0,0.0,,0.2,0.3,0.6,0.0,0.2916666666666667,0.47871355387816905,0.125,0.15957118462605635,0.0,0.0,0.09722222222222221,0.15957118462605635,0.25,0.21516574145596762,0.2638888888888889,0.20971762320196527,0.0,0.0,0.05555555555555555,0.07856742013183861,0.3194444444444444,0.1388888888888889,,,,PHI,True,7.883333333333333,1.4859130434782606,0.6569565217391303,0.0,0.49530434782608695,0.34275362318840574,0.0,0.34275362318840574,2.142869565217391,2.142869565217391,1.4859130434782606,0.6569565217391303,0.34275362318840574,0.576,0.326,0.01,0.12,0.912,0.056,0.0,0.084,1.2199278667199958,0.5724718333682454,0.25,0.34292856398964494,1.3972315484557312,0.25,1.3,0.29145153971114995
4702745,Amari Williams,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.5,,0.5,,0.0,,0.0,,0.0,,0.5,,1.0,,0.0,,0.94,,0.4,0.8944271909999159,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.2,0.4,,0.2,0.0,0.0,-0.2,0.5,,0.5,,0.0,,0.0,,0.0,,0.5,,1.0,,0.0,,0.94,,1.2,3.155242550986462,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.2,,0.1,0.2,,0.1,0.1,0.2,-0.9,0.35,0.21213203435596428,0.3,0.282842712474619,0.05,0.07071067811865477,0.0,0.0,0.0,0.0,0.3,0.282842712474619,0.5,0.7071067811865476,0.05,0.07071067811865477,0.5700000000000001,0.5232590180780451,,,,PHI,True,7.3,0.22999999999999998,0.21,0.020000000000000004,0.0,0.1606,0.1314,0.438,0.45999999999999996,0.43999999999999995,0.25,0.22999999999999998,0.292,0.066,0.188,0.032,0.004,0.286,0.046,0.028,0.102,0.3655735220171177,0.4203046514137097,0.25,0.25,0.6001699759234879,0.25,0.25,0.3280182921728604
5175647,Hugo Gonzalez,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.6666666666666667,1.5275252316519465,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,1.0,1.4142135623731,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,3.1,7.7667381970954965,1.0,0.5,0.3,0.2,0.4,0.3,0.1,0.1,0.4,0.7,,0.0,0.0,,0.0,0.5,0.4,1.7,0.1,0.2,0.29000000000000004,0.47930505248049843,0.17666666666666667,0.32721043178154735,0.02,0.039999999999999994,0.04,0.08,0.07,0.14000000000000004,0.0,0.0,0.08333333333333334,0.16666666666666666,0.15333333333333332,0.17838784213679534,,,,PHI,True,5.9,0.2,0.1,0.39999999999999997,0.04000000000000001,0.1298,0.1062,0.354,0.7,0.30000000000000004,0.6,0.5,0.236,0.368,0.22,0.336,0.074,0.924,0.084,0.038,0.166,0.96154875071418,0.4894895300208167,0.5684223781660958,0.2693028035502045,1.220747312100256,0.2773878151613729,0.25,0.40797548945984485
3012,Kyle Lowry,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,-1.0,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8944271909999159,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.2,0.2,-0.6,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6193277068654823,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.1,0.1,-0.9,0.0,0.0,0.16666666666666666,0.2886751345948129,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,,,,BOS,False,6.133333333333334,0.0,0.19,0.0,0.0,0.13493333333333332,0.1104,0.368,0.19,0.19,0.0,0.19,0.24533333333333332,0.056,0.196,0.0,0.002,0.252,0.03,0.03,0.056,0.3533610052057244,0.43998181780614526,2.5,0.25,0.5554241622399948,0.25,0.25,0.25
4251,Paul George,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,23,4,3,5,9,2,1,4,8,17,,2,2,,0,4,2,11,40.0,0.575,0.1,0.075,0.125,0.225,0.425,0.05,0.1,0.5469999999999999,0.0,38.0,6.244997998398398,18.333333333333332,5.666666666666667,3.6666666666666665,4.0,7.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,6.666666666666667,14.333333333333334,,1.0,1.0,,0.3333333333333333,5.333333333333333,2.6666666666666665,5.666666666666667,0.4877406851712928,0.1043898174660997,0.1461115278819705,0.05661736206764138,0.09001625406351588,0.06654928996153298,0.10493248312078018,0.017479882972869946,0.17702550637659417,0.06994146948360586,0.3822268067016754,0.06925403465205293,0.02741935483870966,0.025348763944357776,0.0595898974743686,0.035714469153737376,0.4538812203050762,0.09961817736026664,38.0,4.898979485566356,18.4,4.2,3.8,3.6,6.6,2.0,0.6,1.8,6.8,14.0,,1.2,1.8,,0.4,3.8,2.4,2.6,0.4890207177229847,0.08245813614166989,0.11052405958632514,0.07490022174132148,0.0955428534834057,0.049353947240607994,0.09390025642299075,0.024190545477666636,0.1689330738607997,0.0516315551749558,0.37191448123354875,0.05205472688968057,0.0507373271889401,0.07081129143183973,0.04634627297939468,0.031125711597141285,0.4405851781760771,0.08242690521156791,33.2,7.29992389610254,16.4,4.4,3.0,2.4,5.9,1.4,0.3,1.7,5.9,12.8,,2.2,2.9,,0.2,4.2,2.1,1.3,0.4948530717042052,0.10784037352883782,0.13906433859547138,0.0643353686698819,0.08498282645310255,0.04498117990503223,0.06715214841351558,0.0393164681730934,0.17542974039360332,0.06013243701588071,0.3832155378750716,0.08614053501675088,0.09784341106921751,0.10034571279256493,0.05477486809142894,0.047932741044762,0.48104150683695635,0.08619315237912106,,,,BOS,False,36.30225,18.239867636363634,4.632171818181818,3.5305325454545455,3.139303090909091,1.584098181818182,0.3960245454545455,1.584098181818182,26.402571999999996,22.87203945454545,21.77040018181818,8.162704363636363,1.9801227272727275,17.064,5.612,2.816,2.52,25.492,0.86,0.212,0.956,6.293798852839197,2.2902960507323065,1.7544640207197182,1.5651198037211083,6.98326112930055,0.9593747964169165,0.45503406465890006,0.94554957564371
6585,Andre Drummond,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,2,7,0,0,0,0,1,0,1,1,,0,0,,1,6,2,10,13.0,0.15384615384615385,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,8.333333333333334,4.163331998932266,3.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.3333333333333333,3.3333333333333335,1.6666666666666667,2.0,0.4227106227106227,0.2809091570496593,0.36996336996337,0.3208214108373261,0.06666666666666667,0.11547005383792518,0.047619047619047616,0.08247860988423225,0.11428571428571428,0.10301575072754256,0.13992673992673993,0.06159076793255276,0.22857142857142856,0.20603150145508511,0.0,0.0,0.24049816849816852,0.15150192219125674,15.4,10.114346246792227,6.2,5.0,0.6,0.8,1.0,0.2,0.2,0.6,2.2,2.6,,1.0,1.6,,1.4,3.6,2.0,0.2,0.4228571428571429,0.20048606555164072,0.32967032967032966,0.23504669929898275,0.055384615384615386,0.0874355214669712,0.051648351648351645,0.06013911337367968,0.09164835164835165,0.08032358179599024,0.16087912087912087,0.058817391725370545,0.16791208791208795,0.1677010929100255,0.023076923076923078,0.03440104580768909,0.2578373626373626,0.11706550195242617,21.1,9.515484456634065,7.4,8.3,1.6,0.8,1.3,0.8,0.7,0.9,2.8,4.5,,1.0,1.6,,2.5,5.8,2.3,4.8,0.3694370096057962,0.1891215061928366,0.3782490799973994,0.18886668701617826,0.07682615090894822,0.07157535403910144,0.040971440901314674,0.05026793859180329,0.07675525406385783,0.06559643799164941,0.20039750773319476,0.12005128702273965,0.11063754191674102,0.1323953116933951,0.03582417582417582,0.0526739417281591,0.2849022020007366,0.10265067231738588,,,,BOS,False,15.789000000000001,5.6171750000000005,5.4649,0.8752500000000001,0.7145999999999999,0.62325,0.62325,0.62325,11.957324999999999,11.082075,6.492425000000001,6.34015,1.2465,7.11,5.194,1.29,0.874,13.594,0.382,0.254,0.492,4.016702627778163,2.1569339350105277,1.1357376457615553,0.9392145654747907,4.730873492284485,0.5899796606663656,0.4914102156040308,0.673747727268894
3059318,Joel Embiid,PHI,2026-05-02,0.0,2.0,3.0,3.0,8.0,19,10,8,1,5,1,0,1,6,18,,6,7,,1,9,2,7,34.0,0.5588235294117647,0.29411764705882354,0.23529411764705882,0.029411764705882353,0.14705882352941177,0.5294117647058824,0.20588235294117646,0.029411764705882353,0.6494117647058824,0.0,35.666666666666664,2.88675134594813,26.0,8.0,7.333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,9.0,20.666666666666668,,7.333333333333333,8.666666666666666,,1.3333333333333333,6.666666666666667,2.6666666666666665,-1.6666666666666667,0.7232277526395173,0.14808782584388533,0.2302664655605832,0.11059349047825413,0.2056309703368527,0.02941498738322797,0.0196078431372549,0.0169808902702831,0.15057817998994472,0.02432443340353703,0.5789341377576672,0.0450998888156488,0.24233283056812463,0.03183837844284338,0.06485671191553545,0.03121297448955487,0.7504172951231775,0.09006084755575045,36.0,2.7386127875258306,26.2,9.8,6.0,1.0,5.6,0.4,1.8,2.4,8.2,19.6,,8.8,10.4,,2.2,7.6,2.8,0.6,0.7200603318250376,0.15240635080476458,0.2761689291101056,0.10374453788973644,0.16968325791855202,0.08316510116898089,0.02790346907993967,0.01824819552422754,0.1564102564102564,0.020581466188133564,0.5447963800904978,0.056768348258351906,0.28401206636500753,0.11685471083109333,0.06530920060331825,0.034006129650134734,0.7350708898944193,0.09345470925845449,35.714285714285715,2.3603873774083297,26.571428571428573,8.857142857142858,5.0,1.4285714285714286,5.714285714285714,0.2857142857142857,1.7142857142857142,2.142857142857143,8.428571428571429,20.285714285714285,,8.285714285714286,10.0,,1.7142857142857142,7.142857142857143,2.5714285714285716,-1.4285714285714286,0.7386518710048122,0.12896635492875594,0.2504848093083387,0.09605983098019491,0.14174387703799468,0.08352681848348228,0.04023917259211377,0.026756056864609336,0.160741219564749,0.018577303236173945,0.5695791136967607,0.08676627138446917,0.2754614666379372,0.11460712449332655,0.059254471019176906,0.03907246816288884,0.75003663003663,0.09930560627983882,,,,BOS,False,35.586190476190474,25.618515353805073,8.42974098798398,6.99007209612817,0.7933831775700935,0.6651624388072985,0.6651624388072985,2.3280685358255453,41.03832843791723,34.048256341789056,32.60858744993324,15.41981308411215,1.330324877614597,14.456,8.156,4.21,1.008,26.822,0.54,0.288,1.288,5.63809045688343,2.8690876598668087,2.0654055291879123,0.9632943475386949,6.500639660833386,0.7539230729988305,0.5376392842789671,1.0700728947132527
3064230,Cameron Payne,PHI,2026-05-02,0.0,28.0,0.0,0.0,6.0,2,3,1,0,2,0,0,0,1,3,,0,0,,0,3,0,6,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,7.666666666666667,7.0945988845975885,2.0,2.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,,0.6666666666666666,0.6666666666666666,,0.0,2.0,1.0,1.6666666666666667,0.25396825396825395,0.04489566864676492,0.2738095238095238,0.08417937871268423,0.09126984126984126,0.028059792904228074,0.0,0.0,0.1468253968253968,0.10662721303606669,0.2738095238095238,0.08417937871268423,0.07142857142857142,0.10101525445522107,0.0,0.0,0.3052380952380952,0.039732666752386965,5.0,6.244997998398399,1.2,1.2,0.4,0.0,0.6,0.0,0.2,0.0,0.4,1.2,,0.4,0.4,,0.0,1.2,0.8,0.2,0.1693121693121693,0.1500258928969082,0.18253968253968253,0.1689190210618473,0.06084656084656084,0.0563063403539491,0.0,0.0,0.09788359788359786,0.1134485801184739,0.18253968253968253,0.1689190210618473,0.047619047619047616,0.08247860988423225,0.0,0.0,0.20349206349206347,0.17845477671337803,5.0,6.244997998398399,1.2,1.2,0.4,0.0,0.6,0.0,0.2,0.0,0.4,1.2,,0.4,0.4,,0.0,1.2,0.8,0.2,0.1693121693121693,0.1500258928969082,0.18253968253968253,0.1689190210618473,0.06084656084656084,0.0563063403539491,0.0,0.0,0.09788359788359786,0.1134485801184739,0.18253968253968253,0.1689190210618473,0.047619047619047616,0.08247860988423225,0.0,0.0,0.20349206349206347,0.17845477671337803,,,,BOS,False,7.76,1.5131999999999999,1.6586999999999996,0.5529000000000001,0.0,0.17071999999999998,0.13968,0.46559999999999996,3.7247999999999997,3.1718999999999995,2.0661,2.2116,0.3104,1.16,1.62,0.738,0.054,3.518,0.124,0.058,0.264,1.6107141273360708,1.23596116443843,0.8656535103608141,0.25,2.1646422337190048,0.3473096601017599,0.25,0.5082361655765949
3133603,Kelly Oubre Jr.,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,14,9,1,1,3,2,2,3,6,11,,1,2,,3,6,3,23,39.0,0.358974358974359,0.23076923076923078,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.05128205128205128,0.07692307692307693,0.38153846153846155,0.0,34.0,4.358898943540675,6.666666666666667,6.333333333333333,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,1.0,2.6666666666666665,7.333333333333333,,1.0,1.6666666666666667,,1.0,5.333333333333333,3.0,-0.3333333333333333,0.18283016266887234,0.1555141732476178,0.18243382961124896,0.05105734487403216,0.029716363385718227,0.003565155230443246,0.008547008547008546,0.014803853056144251,0.06797973531844499,0.007810487395901994,0.2106165563826854,0.0646141040603054,0.049016060104769776,0.016748428947496813,0.025641025641025644,0.04441155916843275,0.25782464846980974,0.11024134559781494,34.8,4.324349662087927,9.8,6.0,0.8,0.8,3.4,0.6,0.8,0.6,3.8,8.8,,1.4,2.0,,1.2,4.8,3.0,0.2,0.26969809760132335,0.16295290888589103,0.17071029776674937,0.03957286056437282,0.022829818031430936,0.013168185766357808,0.02262820512820513,0.02563461458313296,0.098287841191067,0.05205644061645633,0.24886993382961126,0.06964731964110167,0.055659636062861874,0.028527746387292604,0.015384615384615385,0.034401045807689073,0.28874478908188583,0.08893010320535867,32.7,5.578729445153458,12.0,5.6,1.0,1.2,4.3,1.4,0.6,1.0,4.8,10.4,,1.2,1.6,,0.8,4.8,2.8,-0.8,0.36856745953257175,0.1635676802933685,0.17386473929426244,0.05094285184642049,0.0315430517096015,0.01624794344845022,0.03434650997150997,0.041473439524089536,0.13063124592928238,0.059252230159928164,0.3214159029700755,0.10441040918183163,0.0490991027439134,0.04108514333664326,0.03202117372524105,0.0368971422336909,0.37504068190263845,0.11458387292921365,,,,BOS,False,34.3255,10.81148395522388,6.046166044776119,0.9867850746268656,0.9996332089552239,0.896561567164179,0.512320895522388,1.024641791044776,17.844435074626865,16.85765,11.798269029850745,7.032951119402985,1.408882462686567,11.24,6.64,1.61,1.104,19.49,0.668,0.284,0.798,5.157363667611583,2.5287150887357797,1.2497599769555754,1.077582479441829,5.860878773699384,0.8401047553728047,0.5247323127081083,0.8928583314277803
4397014,Quentin Grimes,PHI,2026-05-02,0.0,2.0,3.0,6.0,17.0,2,3,2,0,3,0,0,0,1,6,,0,0,,1,2,0,2,22.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.0,0.13636363636363635,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,23.333333333333332,1.154700538379251,10.666666666666666,2.3333333333333335,2.6666666666666665,1.6666666666666667,4.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,7.0,,1.6666666666666667,2.0,,0.3333333333333333,2.0,1.6666666666666667,5.0,0.446969696969697,0.3327301705454205,0.101010101010101,0.030617059729752878,0.11363636363636365,0.1265400991552278,0.06944444444444443,0.08673608331108888,0.18434343434343434,0.09311815185602165,0.29924242424242425,0.03100512413588055,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.024056261216234408,0.34979797979797983,0.08974920844377422,21.2,3.7013511046643495,8.0,2.8,2.0,1.4,3.4,0.2,0.8,0.4,2.6,5.6,,1.4,1.6,,0.2,2.6,1.4,2.8,0.35199134199134197,0.2741739272180117,0.1425108225108225,0.0749275181826817,0.09103896103896104,0.0949157768962036,0.06071428571428572,0.07098073897982782,0.15251082251082249,0.08343311477146086,0.250021645021645,0.1049805975571598,0.07666666666666666,0.0760116950066092,0.017857142857142856,0.024542295390581313,0.30161212121212116,0.11742648560907244,22.3,4.137900702315393,9.5,3.0,2.0,1.3,3.1,0.3,0.5,0.8,3.2,7.1,,1.8,2.0,,0.3,2.7,1.9,0.8,0.39552913752913754,0.2649150422529979,0.14259382284382285,0.059520374004931736,0.08671753246753247,0.07654747582012211,0.05248901098901099,0.06193246692393502,0.1318640526140526,0.07617245190367947,0.30186421911421907,0.15403047721520308,0.09014402264402263,0.07709049034277524,0.03416758241758242,0.03200178585604993,0.37569517149517145,0.18535183581257797,,,,BOS,False,22.335749999999997,8.536922375690606,2.9430290055248616,2.286782044198895,1.3884939226519335,0.24680386740331486,0.6170096685082872,0.7404116022099446,13.766733425414362,11.479951381215468,10.823704419889502,5.229811049723756,0.863813535911602,9.84,3.9,2.296,1.41,16.036,0.294,0.272,0.516,4.788569723831951,1.8894443627691184,1.4914368910550657,1.189075270956385,5.090648681651485,0.5861433271820127,0.5310517865519332,0.7167593738487135
