player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066372,Kevin Huerter,DET,2026-04-29,1.0,2.0,3.0,4.0,15.0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,1,0,6,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.244997998398402,1.0,1.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,,0.0,0.0,,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2886751345948126,0.18888888888888888,0.13471506281091267,0.1111111111111111,0.1924500897298752,0.05555555555555555,0.09622504486493763,0.13333333333333333,0.17638342073763938,0.15555555555555556,0.1677740985615723,0.0,0.0,0.1111111111111111,0.19245008972987526,0.26666666666666666,0.35276684147527876,12.4,7.503332592921627,4.2,1.4,1.8,1.0,2.4,1.0,0.0,0.4,1.4,3.4,,0.4,0.4,,0.0,1.4,0.4,-0.8,0.2833333333333333,0.33124344857252985,0.15555555555555556,0.1057016532802247,0.10777777777777778,0.14019386929411115,0.07444444444444445,0.08008483156574396,0.17222222222222222,0.15976448716164893,0.22666666666666666,0.1935056703159999,0.02,0.0447213595499958,0.06666666666666667,0.14907119849998596,0.3021333333333333,0.2870162209895306,17.9,8.58228148894894,6.8,2.4,2.8,1.4,3.5,1.1,0.1,1.2,2.4,5.7,,0.6,0.6,,0.2,2.2,0.9,-0.7,0.33695075757575754,0.24822805958426186,0.15317550505050506,0.07910561535096453,0.1349911616161616,0.10461634159135001,0.0750290404040404,0.055672521260180886,0.18255429292929293,0.11025286136913928,0.27887878787878784,0.14770680942618106,0.028181818181818186,0.04544444332186052,0.07201515151515152,0.11271012074899545,0.3632939393939394,0.21503157125184488,,,,ORL,True,11.5505,3.5621,1.4565000000000001,1.7422,0.8251,0.8885000000000001,0.14808333333333332,0.29616666666666663,6.7608,5.0186,5.3043,3.1987,1.0365833333333334,6.036,2.182,1.75,0.868,9.968,0.522,0.094,0.41,3.9210590406164507,1.555916450199046,1.3128213892224638,0.9222667726856477,4.535523784525884,0.6614499225187044,0.29860341592151957,0.6556675987114203
4278562,Paul Reed,DET,2026-04-29,1.0,2.0,3.0,4.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.6666666666666665,3.7859388972001886,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,,0.0,0.0,,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.2857142857142856,0.40406101782088427,0.35714285714285715,0.5050762722761054,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.3030457633656632,0.0,0.0,0.0,0.0,0.21428571428571427,0.3030457633656632,6.0,9.40744386111339,6.0,2.2,0.6,0.0,0.0,0.6,0.6,0.0,2.6,2.8,,0.8,0.8,,0.6,1.6,0.8,5.8,0.5844155844155844,0.5910161170380652,0.329004329004329,0.36045297988166436,0.04545454545454545,0.07872958216222181,0.0,0.0,0.0,0.0,0.30952380952380953,0.2704242069428701,0.06060606060606059,0.10497277621629562,0.0,0.0,0.33619047619047615,0.30083330977820394,10.3,8.260347046785224,6.7,3.8,0.7,0.1,0.4,0.6,0.7,0.4,2.9,3.8,,0.8,1.1,,1.3,2.5,1.6,1.9,0.5540608149160781,0.38226326768112573,0.3677114186982608,0.2379520680978159,0.050515849282296646,0.05752864566282565,0.006578947368421052,0.018608073189119674,0.03260233918128655,0.047303657367398284,0.32809628237259814,0.15486891746769912,0.0880050505050505,0.12563066958002628,0.0338358918128655,0.03892082119491165,0.4006543964076859,0.18114882010747485,,,,ORL,True,8.7,6.1296,3.0044,0.5576,0.008000000000000002,0.5219999999999999,0.696,0.174,9.691600000000001,9.134,6.6872,3.562,1.218,3.48,2.458,0.608,0.08,6.546,0.258,0.126,0.17,2.7271963625672426,1.6371426327598948,0.76833326102675,0.29933259094191533,3.2844914370416616,0.5093486036105331,0.3378224385679554,0.3963584236521283
4397882,Tolu Smith,DET,2026-04-29,1.0,2.0,3.0,4.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.2,2.683281572999748,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,,0.6,0.8,,0.4,0.2,0.2,-0.8,0.8333333333333334,,0.5,,0.16666666666666666,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.0,,0.6266666666666666,,2.0,4.2946995755750415,1.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,,0.5,0.8,,0.3,0.3,0.4,0.2,0.4829059829059829,0.4321736365844954,0.24358974358974353,0.25024642687106585,0.08119658119658119,0.08341547562368866,0.0,0.0,0.0,0.0,0.5726495726495727,0.3709834942600121,0.32478632478632474,0.33366190249475447,0.0,0.0,0.7155555555555555,0.2520435000668061,,,,ORL,True,6.425,0.61,0.32999999999999996,0.11,0.0,0.14134999999999998,0.11564999999999999,0.38549999999999995,1.05,0.94,0.72,0.43999999999999995,0.25699999999999995,0.438,0.426,0.182,0.006,1.046,0.096,0.018,0.242,1.0050651720162231,0.6422803126361574,0.45702953952671377,0.25,1.2680236590852711,0.30130383336426375,0.25,0.4852174770141735
4432107,Marcus Sasser,DET,2026-04-29,1.0,2.0,3.0,4.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.3333333333333333,0.5773502691896226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.6,3.0495901363953815,0.6,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.8,,0.0,0.0,,0.0,0.0,0.2,-0.2,0.21428571428571427,0.30304576336566313,0.0,0.0,0.0,0.0,0.07142857142857142,0.10101525445522108,0.21428571428571433,0.30304576336566325,0.2857142857142857,0.4040610178208843,0.0,0.0,0.0,0.0,0.28571428571428575,0.4040610178208845,5.2,5.940445175985458,1.5,0.5,0.7,0.3,1.1,0.0,0.1,0.2,0.5,2.2,,0.2,0.2,,0.1,0.4,0.2,0.6,0.20155638012780872,0.20230781533398928,0.11327561327561327,0.18510536563052002,0.134018759018759,0.1814501696870717,0.041331684188827045,0.057446916080725254,0.24444959802102662,0.19452997548234044,0.3792156256441971,0.1827048832918211,0.03571428571428571,0.0944911182523068,0.015873015873015876,0.041996052556580815,0.41080292723149864,0.1963481929967108,,,,ORL,True,6.5125,0.51,0.1,0.13999999999999999,0.13,0.14327499999999999,0.117225,0.39075,0.75,0.61,0.65,0.24,0.26049999999999995,0.79,0.216,0.202,0.104,1.208,0.078,0.034,0.252,1.3718236038208411,0.4531489821239809,0.45737949232557423,0.3423214863253547,1.4902134075359812,0.28968258490975946,0.25,0.4821783902250287
4432166,Cade Cunningham,DET,2026-04-29,1.0,2.0,3.0,4.0,8.0,25,9,6,3,11,0,2,8,7,23,,8,10,,0,9,5,-7,39.0,0.6410256410256411,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.28205128205128205,0.5897435897435898,0.2564102564102564,0.20512820512820512,0.9076923076923077,0.0,39.0,1.9999999999999996,26.333333333333332,6.666666666666667,8.666666666666666,2.3333333333333335,9.0,0.3333333333333333,1.0,8.0,8.666666666666666,21.666666666666668,,6.666666666666667,9.0,,0.6666666666666666,6.0,3.3333333333333335,3.6666666666666665,0.6764306520404082,0.046981401158551636,0.17162753748119605,0.05502303963733477,0.22355188208846752,0.07181084139912788,0.05904027855247368,0.02778769923146198,0.22937196107927815,0.06125113353181285,0.554744237671067,0.03849517669861262,0.2307128892494746,0.022315507578448156,0.2046098631464485,0.015168146920672967,0.8608677720872843,0.05669181903652551,35.8,7.8549347546621915,25.0,6.6,8.8,2.2,8.2,0.2,0.6,6.2,8.4,20.8,,6.0,7.6,,0.6,6.0,2.0,8.0,0.6644947548606085,0.23515317263661537,0.20070379521599033,0.10108096078838019,0.2814038565258078,0.21169432632262075,0.05951507622239329,0.022262469233613514,0.23216863119302142,0.05051408478082077,0.5769374516935493,0.061336796194590364,0.19342773354968476,0.11094462022068641,0.17412955425150548,0.057299818003569834,0.836175208706916,0.07302329987981852,33.285714285714285,7.7398166583428765,21.714285714285715,5.714285714285714,8.714285714285714,1.7142857142857142,6.571428571428571,0.42857142857142855,0.7142857142857143,5.285714285714286,7.857142857142857,18.285714285714285,,4.285714285714286,5.571428571428571,,0.7142857142857143,5.0,2.0,7.857142857142857,0.6174962534718632,0.20810377748776024,0.1810364628308879,0.09569429870070587,0.2916620953206319,0.17802628676772736,0.04800527422478642,0.028984010250902626,0.19212987000443446,0.08033015266156697,0.538864270832912,0.08293101226414105,0.14326470763752994,0.12510552251153273,0.1561678919692857,0.05599540579575217,0.7580686341627108,0.1467853829965389,,,,ORL,True,35.52914285714285,23.803828816676884,6.380797057020232,8.910115511955855,2.00303911710607,0.4574567749846719,0.7624279583077865,5.64196689147762,39.094741385652966,30.184625873697115,32.713944328632735,15.290912568976086,1.2198847332924585,17.266,7.174,4.706,1.618,29.146,0.492,0.298,3.122,6.275288359908252,2.5170864109124262,2.1174427973383367,1.2116418612774982,6.985462332587586,0.6825950483266049,0.5841198507155873,1.7694959734342433
4432810,Isaiah Stewart,DET,2026-04-29,1.0,2.0,3.0,4.0,8.0,8,3,1,1,1,0,8,2,3,4,,1,3,,3,0,4,5,17.0,0.47058823529411764,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.43058823529411766,0.0,15.0,2.6457513110645907,7.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,1.6666666666666667,2.6666666666666665,3.6666666666666665,,1.0,2.0,,1.6666666666666667,2.0,4.0,-2.3333333333333335,0.4485294117647059,0.1884706708525926,0.24632352941176472,0.0680891881523975,0.0196078431372549,0.03396178054056622,0.04044117647058824,0.03507129416974065,0.04044117647058824,0.035071294169740655,0.2450980392156863,0.008490445135141553,0.1352124183006536,0.06316130976221018,0.10171568627450982,0.09475979618736914,0.4063071895424837,0.07388868653728947,16.2,2.5884358211089564,8.0,4.0,0.2,0.6,1.0,0.2,2.6,1.4,3.0,4.4,,1.4,2.4,,1.4,2.6,3.6,-2.0,0.4889318885448916,0.3122700056554524,0.24872291021671827,0.056588886121857286,0.011764705882352941,0.026306682088232818,0.03602941176470588,0.03292443114299722,0.0583204334365325,0.0417462764317122,0.2739938080495356,0.15520747128508988,0.14676212590299278,0.057646440440358444,0.08455882352941177,0.08229054884411541,0.42312796697626415,0.18608193273403517,15.428571428571429,2.878491668515698,7.571428571428571,3.4285714285714284,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.2857142857142857,2.142857142857143,1.2857142857142858,2.857142857142857,4.142857142857143,,1.4285714285714286,2.2857142857142856,,1.2857142857142858,2.142857142857143,3.5714285714285716,-0.2857142857142857,0.49777602428531226,0.2820866478200937,0.21743194885609746,0.07594821107154959,0.008403361344537815,0.022233204294660427,0.025735294117647058,0.03212093730902244,0.050586023883237505,0.04076559104311806,0.2703851875678501,0.12704565354943778,0.14866125876187794,0.04994950554078232,0.08637318563789152,0.08531653977850144,0.42216932706096794,0.16576468408806783,,,,ORL,True,15.673714285714283,7.660752380952379,3.544114285714285,0.22650476190476188,0.5195142857142856,0.2902539682539682,2.1769047619047615,1.306142857142857,11.431371428571426,11.204866666666664,7.887257142857141,3.770619047619047,2.4671587301587294,7.894,3.996,0.484,0.808,12.374,0.254,0.448,1.126,3.995342788797977,1.9909756402326975,0.6882906362867361,0.8643702910211574,4.576256548752484,0.4954634194367935,0.6567312996956975,1.0761616978874504
4433621,Jalen Duren,DET,2026-04-29,1.0,2.0,3.0,4.0,14.0,12,8,3,0,0,1,1,4,5,8,,2,2,,4,4,5,-11,31.0,0.3870967741935484,0.25806451612903225,0.0967741935483871,0.0,0.0,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.415483870967742,0.0,30.0,2.64575131106458,10.333333333333334,8.666666666666666,2.6666666666666665,0.0,0.0,0.6666666666666666,2.0,3.0,4.0,9.333333333333334,,2.3333333333333335,3.0,,3.6666666666666665,5.0,4.0,3.3333333333333335,0.3423810234966149,0.04541571610238508,0.29088261648745517,0.038547881733363945,0.08627041019514137,0.044912334740634906,0.0,0.0,0.0,0.0,0.3136449621664675,0.056161681135727795,0.09828006770211072,0.05043038138188124,0.0989521107128634,0.0278459505814308,0.45584030266825976,0.03496453295371496,29.0,4.527692569068711,11.8,8.4,2.6,0.0,0.0,0.4,1.4,2.8,4.6,8.6,,2.6,3.4,,3.0,5.4,4.0,-1.6,0.4357316444009992,0.27004857661847737,0.29877199413489736,0.07555995340110014,0.09418648854132725,0.06321123004639186,0.0,0.0,0.0,0.0,0.31242940154230475,0.13969563282501474,0.11957410122732703,0.05080296005656193,0.09573490279135441,0.02017685634981095,0.46077690887368306,0.14562323556907447,30.6,4.115013163202928,16.7,9.0,3.0,0.0,0.0,0.4,1.1,2.8,6.3,9.7,,4.1,5.5,,3.1,5.9,3.3,2.6,0.5521316952163726,0.23893710387135395,0.2975903621468138,0.06479014204661665,0.09999006966748902,0.04365926252512088,0.0,0.0,0.0,0.0,0.3219587483902,0.10254813088843348,0.17777316172477464,0.07282942163334359,0.08973253076075656,0.0358758553458789,0.4899114703098574,0.12279224209207569,,,,ORL,True,29.539666666666665,13.143976878612717,8.640935260115608,2.743195375722543,0.0,0.34149903660886316,1.3659961464354526,2.5612427745664736,24.528107514450866,21.784912138728323,15.88717225433526,11.38413063583815,1.707495183044316,11.446,8.066,2.852,0.628,22.364,0.404,0.394,1.914,4.8694028381311805,2.6835878968276776,1.702379511154901,0.7985086098471325,5.838107912671707,0.6105603983227212,0.6186792383780144,1.3647725085156133
4592187,Wendell Moore Jr.,DET,2026-04-29,1.0,21.0,0.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,2,-1,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.6666666666666667,2.8867513459481287,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,,0.0,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,ORL,True,6.95,0.0,0.0,0.4333333333333333,0.0,0.1529,0.1251,0.417,0.4333333333333333,0.0,0.4333333333333333,0.4333333333333333,0.278,0.116,0.014,0.384,0.0,0.514,0.08,0.044,0.274,0.4588507382580963,0.25,0.6391744675751684,1.3,0.7961180816939155,0.285657137141714,0.25,0.5205036022930101
4683771,Ronald Holland II,DET,2026-04-29,1.0,2.0,3.0,4.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.3333333333333335,4.041451884327374,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,,0.0,1.0,0.6666666666666666,-1.0,0.0,,0.42857142857142855,,0.0,,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.0,,0.14285714285714285,,7.6,8.384509526501834,1.0,2.0,0.6,0.2,1.0,0.2,0.2,0.6,0.4,1.6,,0.0,0.0,,0.0,2.0,1.2,-4.2,0.1106060606060606,0.09709981800007308,0.28679653679653677,0.12742558626893327,0.06363636363636363,0.055297841184529274,0.016666666666666673,0.02886751345948126,0.11428571428571428,0.10301575072754254,0.1915584415584415,0.05423147106652579,0.0,0.0,0.07727272727272727,0.09392717418078102,0.2688311688311688,0.11364192936277208,13.6,8.579044235810885,6.0,2.4,0.6,1.0,2.2,0.7,0.4,0.6,2.3,5.1,,0.4,0.5,,0.3,2.1,2.0,1.1,0.38527568922305766,0.2783760348376202,0.19185606060606059,0.1464073185247023,0.04117965367965368,0.046645147196022335,0.060231544771018455,0.06006017911358055,0.1494581624515835,0.07021311054192692,0.34483759113693324,0.14099669802019715,0.02954545454545454,0.05556408172800365,0.047190419229892915,0.05957724686014499,0.40502801036682623,0.1420818647450556,,,,ORL,True,10.87,3.5186666666666664,2.041333333333333,0.615111111111111,0.6716296296296296,0.5367901234567901,0.26839506172839506,0.6709876543209876,6.175111111111111,5.56,4.1337777777777776,2.6564444444444444,0.8051851851851852,4.38,2.138,0.706,0.522,7.224,0.242,0.062,0.514,3.2142806349166215,1.4542888296346088,0.792189371299565,0.7109964838169033,3.7010571462759123,0.5014339438051636,0.25,0.6941210269110135
4684742,Ausar Thompson,DET,2026-04-29,1.0,2.0,3.0,4.0,16.0,6,9,1,0,0,1,2,2,2,8,,2,4,,4,5,3,-16,32.0,0.1875,0.28125,0.03125,0.0,0.0,0.25,0.125,0.0625,0.3675,0.0,32.333333333333336,4.509249752822895,11.333333333333334,8.333333333333334,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,4.666666666666667,9.0,,2.0,3.6666666666666665,,3.6666666666666665,4.666666666666667,3.0,-0.6666666666666666,0.3466055341055341,0.1417564650428835,0.26106016731016735,0.038900095424332704,0.0493484555984556,0.027571762761022967,0.0,0.0,0.009009009009009009,0.015604061329449347,0.2805662805662806,0.036810542988297584,0.11052123552123554,0.03423240468398714,0.05365186615186616,0.023485982856939352,0.3828474903474903,0.03628634896502627,28.8,5.890670590009256,9.8,7.4,2.0,0.0,0.2,1.8,1.8,1.6,4.0,7.6,,1.8,3.0,,3.0,4.4,2.6,4.2,0.3355996840996841,0.10136556264716469,0.25809064584064584,0.033476308510113316,0.07397270972270972,0.06349066217646991,0.0,0.0,0.005405405405405406,0.012086853932431297,0.26070340470340475,0.051207593778927245,0.1004945594945595,0.02809459883237049,0.05728202878202878,0.02120561601203589,0.3622030396630396,0.059187291449712236,28.0,4.642796092394706,10.0,6.3,3.7,0.0,0.2,1.9,1.9,1.7,4.3,7.4,,1.4,2.2,,2.4,3.9,2.3,5.1,0.3618536054907023,0.1202092112027883,0.22442166700634444,0.06264178336309893,0.13404011830221507,0.09270172554208259,0.0,0.0,0.006869369369369369,0.014887313561487547,0.2668355733194443,0.08184233567660082,0.0770322259838389,0.0469280126289598,0.06309262729424019,0.047701893710930234,0.3638223800465736,0.12174904303615224,,,,ORL,True,29.267000000000003,10.351969948186529,7.265332642487047,2.6557098445595857,0.0,2.12299481865285,1.8197098445595854,1.6680673575129534,20.27301243523316,17.617302590673575,13.007679792746114,9.921042487046632,3.942704663212435,10.306,7.16,2.974,0.622,20.44,1.148,0.452,1.61,4.562056992191132,2.540551121312067,1.6178145752835829,0.7919065601445666,5.433820019102583,1.0574005863436997,0.653984709301372,1.2703936397825675
4700852,Chaz Lanier,DET,2026-04-29,1.0,2.0,3.0,4.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.2,2.6832815729997477,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,,0.0,0.0,,0.0,0.0,0.0,-0.8,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.16666666666666666,,0.0,,0.16666666666666666,,0.3333333333333333,,4.5,5.7975090436420285,0.7,0.3,0.2,0.1,1.1,0.0,0.0,0.1,0.3,1.6,,0.0,0.0,,0.1,0.2,0.1,-1.3,0.15972222222222227,0.21150365551520942,0.06597222222222221,0.13334418358629782,0.03819444444444444,0.0677216867174161,0.02777777777777778,0.06804138174397718,0.2467948717948718,0.22374458000333292,0.3186431623931624,0.20231549340142194,0.0,0.0,0.027777777777777776,0.06804138174397717,0.34642094017094016,0.18822704937953,,,,ORL,True,6.833333333333334,1.5762857142857145,0.6097142857142857,0.30885714285714283,0.3008571428571428,0.0,0.0,0.48809523809523814,2.4948571428571427,2.186,1.8851428571428572,0.9185714285714285,0.0,1.062,0.372,0.172,0.1,1.606,0.006,0.002,0.202,1.5906464094826354,0.6046618889925178,0.4128147284194206,0.33763886032268264,1.7885088761311754,0.25,0.25,0.45298565098687177
4906923,Bobi Klintman,DET,2026-04-29,1.0,30.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.7320508075688772,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,,0.3333333333333333,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,,,,ORL,True,8.0,0.5666666666666667,0.2833333333333333,0.0,0.0,0.176,0.144,0.48,0.85,0.85,0.5666666666666667,0.2833333333333333,0.31999999999999995,0.28,0.324,0.008,0.008,0.612,0.074,0.026,0.226,0.7756287771866126,0.5504761575218313,0.25,0.25,0.9578392349449881,0.2837675104729222,0.25,0.48468959138813783
