date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-04,1628368,De'Aaron Fox,SAS,ast,OVER,7.5,185,0.3508771929824561,0.45515080352003223,0.27575401760016116,0.10427361053757611,0.29717979003209194,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1627759,Jaylen Brown,BOS,ast,UNDER,3.5,145,0.40816326530612246,0.5257338765614699,0.6286693828073493,0.1175706112553474,0.2880479975756012,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1629018,Gary Trent Jr,MIL,ast,OVER,1.5,165,0.37735849056603776,0.48576348960727644,0.4288174480363821,0.10840499904123868,0.2872732474592825,betmgm,BetMGM,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,114,0.4672897196261682,0.599999982609708,0.9999999130485402,0.13271026298353977,0.283999962784775,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,114,0.4672897196261682,0.599999982609708,0.9999999130485402,0.13271026298353977,0.283999962784775,betrivers,BetRivers,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,165,0.37735849056603776,0.4845222079065696,0.42261103953284784,0.10716371734053182,0.2839838509524094,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.5951302530726976,0.975651265363488,0.1300139740029302,0.2795300441062999,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,114,0.4672897196261682,0.5951302530726976,0.975651265363488,0.1278405334465294,0.2735787415755728,betonlineag,BetOnline.ag,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1628370,Malik Monk,SAC,ast,OVER,3.5,150,0.4,0.5080454660054565,0.5402273300272827,0.1080454660054565,0.2701136650136413,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1628969,Mikal Bridges,NYK,ast,OVER,4.5,200,0.3333333333333333,0.4216564687403247,0.1082823437016236,0.08832313540699138,0.2649694062209741,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,201142,Kevin Durant,HOU,ast,OVER,5.5,190,0.3448275862068966,0.43600584151625726,0.18002920758128627,0.09117825530936069,0.26441694039714614,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1629640,Keldon Johnson,SAS,ast,OVER,1.5,130,0.43478260869565216,0.5491080705780667,0.745540352890333,0.11432546188241449,0.2629485623295533,betmgm,BetMGM,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1630568,Luka Garza,BOS,ast,UNDER,0.5,180,0.35714285714285715,0.45078916768228966,0.25394583841144824,0.09364631053943251,0.26220966951041114,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,112,0.4716981132075472,0.5951302530726976,0.975651265363488,0.12343213986515045,0.26167613651411903,williamhill_us,Caesars,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.599999982609708,0.9999999130485402,0.12380950641923183,0.2599999634803868,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1630175,Cole Anthony,MIL,ast,OVER,4.5,205,0.32786885245901637,0.4110790626059452,0.05539531302972589,0.08321021014692881,0.2537911409481327,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,158,0.3875968992248062,0.4845222079065696,0.42261103953284784,0.09692530868176336,0.25006729639894965,fanduel,FanDuel,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.5951302530726976,0.975651265363488,0.11893977688222146,0.249773531452665,betrivers,BetRivers,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.5951302530726976,0.975651265363488,0.11893977688222146,0.249773531452665,fanatics,Fanatics,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,146,0.4065040650406504,0.50764622737248,0.5382311368624,0.1011421623318296,0.2488097193363008,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,108,0.4807692307692308,0.599999982609708,0.9999999130485402,0.11923075184047721,0.24799996382819267,williamhill_us,Caesars,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,107,0.4830917874396135,0.599999982609708,0.9999999130485402,0.11690819517009449,0.24199996400209556,draftkings,DraftKings,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203501,Tim Hardaway Jr,DEN,ast,UNDER,0.5,180,0.35714285714285715,0.4413204931620506,0.20660246581025288,0.08417763601919342,0.2356973808537416,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628983,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,165,0.37735849056603776,0.4661367000259497,0.33068350012974856,0.08877820945991194,0.23526225506876675,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,105,0.4878048780487805,0.599999982609708,0.9999999130485402,0.11219510456092752,0.22999996434990144,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1629652,Luguentz Dort,OKC,ast,OVER,1.5,115,0.46511627906976744,0.5707865589658313,0.8539327948291564,0.10567027989606387,0.22719110177653723,betmgm,BetMGM,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1630598,Aaron Wiggins,OKC,ast,OVER,2.5,149,0.40160642570281124,0.49127244268885684,0.4563622134442843,0.0896660169860456,0.22326838229525348,betonlineag,BetOnline.ag,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,152,0.3968253968253968,0.4845222079065696,0.42261103953284784,0.08769681108117278,0.22099596392455545,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5951302530726976,0.975651265363488,0.10732537502391715,0.22001701879903013,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642347,Jamal Shead,TOR,ast,UNDER,3.5,165,0.37735849056603776,0.4584650175393364,0.292325087696682,0.08110652697329862,0.21493229647924128,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,149,0.40160642570281124,0.4867264372352462,0.4336321861762311,0.08512001153243498,0.21194882871576304,williamhill_us,Caesars,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1642847,Jeremiah Fears,NOP,ast,OVER,2.5,122,0.45045045045045046,0.5438982796613775,0.7194913983068874,0.09344782921092704,0.20745418084825806,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628983,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,155,0.39215686274509803,0.47302414273495597,0.36512071367477994,0.08086727998985793,0.20621156397413776,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,203999,Nikola Jokic,DEN,ast,OVER,9.5,200,0.3333333333333333,0.4000000000005265,2.6324498136887087e-12,0.06666666666719318,0.20000000000157947,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,145,0.40816326530612246,0.4895205616076803,0.44760280803840147,0.08135729630155786,0.19932537593881672,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,115,0.46511627906976744,0.55604858079061,0.7802429039530503,0.0909323017208426,0.19550444869981154,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628401,Derrick White,BOS,ast,OVER,5.5,128,0.43859649122807015,0.5241387656654296,0.6206938283271479,0.08554227443735946,0.19503638571717952,fanduel,FanDuel,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,144,0.4098360655737705,0.4895205616076803,0.44760280803840147,0.07968449603390981,0.1944301703227399,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,145,0.40816326530612246,0.4867264372352462,0.4336321861762311,0.07856317192912377,0.19247977122635318,draftkings,DraftKings,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,145,0.40816326530612246,0.4867264372352462,0.4336321861762311,0.07856317192912377,0.19247977122635318,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1628398,Kyle Kuzma,MIL,ast,OVER,4.5,150,0.4,0.4753628633956454,0.376814316978227,0.07536286339564535,0.1884071584891135,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630572,Sandro Mamukelashvili,TOR,ast,OVER,2.5,145,0.40816326530612246,0.48496604703903656,0.4248302351951829,0.0768027817329141,0.1881668152456396,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5523191301282084,0.7615956506410424,0.087202851058441,0.18748612977564805,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1641713,G.G. Jackson,MEM,ast,OVER,1.5,115,0.46511627906976744,0.5512737848703795,0.7563689243518974,0.08615750580061204,0.18523863747131586,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,125,0.4444444444444444,0.5259642970650428,0.6298214853252138,0.08151985262059835,0.18341966839634627,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,114,0.4672897196261682,0.5523191301282084,0.7615956506410424,0.08502941050204021,0.18196293847436595,draftkings,DraftKings,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,113,0.4694835680751174,0.5523191301282084,0.7615956506410424,0.08283556205309106,0.17643974717308386,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,201942,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.47026238531391656,0.3513119265695829,0.07026238531391654,0.17565596328479138,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,126,0.4424778761061947,0.5177282871888624,0.5886414359443123,0.07525041108266772,0.17006592904682916,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,139,0.41841004184100417,0.4895205616076803,0.44760280803840147,0.07111051976667615,0.16995414224235594,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,140,0.4166666666666667,0.4867264372352462,0.4336321861762311,0.07005977056857954,0.1681434493645909,fanduel,FanDuel,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,110,0.47619047619047616,0.55604858079061,0.7802429039530503,0.07985810460013387,0.1677020196602811,betmgm,BetMGM,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,130,0.43478260869565216,0.50764622737248,0.5382311368624,0.07286361867682783,0.16758632295670406,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1642281,Jaylon Tyson,CLE,ast,UNDER,2.5,150,0.4,0.4666393364410136,0.3331966822050678,0.06663933644101355,0.1665983411025339,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,138,0.42016806722689076,0.4895205616076803,0.44760280803840147,0.06935249438078955,0.16505893662627913,williamhill_us,Caesars,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1627739,Kris Dunn,LAC,ast,OVER,5.5,145,0.40816326530612246,0.4746820732784711,0.3734103663923555,0.06651880797234866,0.1629710795322542,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,109,0.4784688995215311,0.55604858079061,0.7802429039530503,0.07757968126907894,0.16214153385237506,williamhill_us,Caesars,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,110,0.47619047619047616,0.5523191301282084,0.7615956506410424,0.07612865393773227,0.1598701732692378,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,124,0.44642857142857145,0.5177282871888624,0.5886414359443123,0.07129971576029098,0.1597113633030518,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,120,0.45454545454545453,0.5259642970650428,0.6298214853252138,0.07141884251958824,0.15712145354309404,williamhill_us,Caesars,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,108,0.4807692307692308,0.55604858079061,0.7802429039530503,0.07527935002137925,0.15658104804446893,fanduel,FanDuel,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,109,0.4784688995215311,0.5523191301282084,0.7615956506410424,0.07385023060667734,0.1543469819679557,williamhill_us,Caesars,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630162,Anthony Edwards,MIN,ast,UNDER,3.5,114,0.4672897196261682,0.539336819030726,0.6966840951536296,0.07204709940455772,0.15418079272575347,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641717,Cason Wallace,OKC,ast,OVER,2.5,150,0.4,0.4612795551482887,0.30639777574144367,0.0612795551482887,0.15319888787072178,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,108,0.4807692307692308,0.5523191301282084,0.7615956506410424,0.07154989935897765,0.14882379066667362,fanduel,FanDuel,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,108,0.4807692307692308,0.5523191301282084,0.7615956506410424,0.07154989935897765,0.14882379066667362,betrivers,BetRivers,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1628401,Derrick White,BOS,ast,OVER,5.5,119,0.45662100456621,0.5241387656654296,0.6206938283271479,0.06751776109921959,0.14786389680729084,williamhill_us,Caesars,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1628971,Bruce Brown,DEN,ast,OVER,2.5,120,0.45454545454545453,0.5215039934208434,0.6075199671042173,0.06695853887538888,0.14730878552585547,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628368,De'Aaron Fox,SAS,ast,UNDER,5.5,140,0.4166666666666667,0.4774938385328462,0.3874691926642312,0.06082717186617953,0.1459852124788309,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,106,0.4854368932038835,0.55604858079061,0.7802429039530503,0.07061168758672653,0.14546007642865666,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,106,0.4854368932038835,0.55604858079061,0.7802429039530503,0.07061168758672653,0.14546007642865666,draftkings,DraftKings,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1626171,Bobby Portis,MIL,ast,UNDER,2.5,130,0.43478260869565216,0.49737272392815146,0.4868636196407572,0.0625901152324993,0.14395726503474837,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628370,Malik Monk,SAC,ast,OVER,3.5,125,0.4444444444444444,0.5080454660054565,0.5402273300272827,0.0636010215610121,0.14310229851227718,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1628401,Derrick White,BOS,ast,OVER,5.5,118,0.45871559633027525,0.5241387656654296,0.6206938283271479,0.06542316933515435,0.14262250915063646,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1642847,Jeremiah Fears,NOP,ast,OVER,2.5,110,0.47619047619047616,0.5438982796613775,0.7194913983068874,0.06770780347090133,0.14218638728889277,williamhill_us,Caesars,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,117,0.4608294930875576,0.5259642970650428,0.6298214853252138,0.06513480397748517,0.14134252463114283,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1627750,Jamal Murray,DEN,ast,OVER,7.5,180,0.35714285714285715,0.4073029278325639,0.036514639162819384,0.05016007068970674,0.1404481979311789,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,120,0.45454545454545453,0.5177282871888624,0.5886414359443123,0.0631828326434079,0.1390022318154973,betrivers,BetRivers,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,120,0.45454545454545453,0.5177282871888624,0.5886414359443123,0.0631828326434079,0.1390022318154973,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630573,Sam Hauser,BOS,dd,YES,,4600,0.02127659574468085,0.4108891918450411,0.054445959225205384,0.38961259610036025,18.31179201671693,draftkings,DraftKings,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1642347,Jamal Shead,TOR,dd,YES,,4400,0.022222222222222223,0.4025399382512154,0.012699691256077042,0.3803177160289932,17.114297221304696,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642377,Jaylen Wells,MEM,dd,YES,,4000,0.024390243902439025,0.4049187875532488,0.024593937766243853,0.38052854365080974,15.601670289683202,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642347,Jamal Shead,TOR,dd,YES,,4000,0.024390243902439025,0.4025399382512154,0.012699691256077042,0.3781496943487764,15.504137468299835,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,201942,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.40177697165822435,0.00888485829112166,0.3773867277557853,15.472855837987199,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642377,Jaylen Wells,MEM,dd,YES,,3400,0.02857142857142857,0.4049187875532488,0.024593937766243853,0.3763473589818202,13.172157564363708,draftkings,DraftKings,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,201942,DeMar DeRozan,SAC,dd,YES,,3300,0.029411764705882353,0.40177697165822435,0.00888485829112166,0.372365206952342,12.660417036379627,draftkings,DraftKings,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630183,Jaden McDaniels,MIN,dd,YES,,3000,0.03225806451612903,0.40535563353077725,0.026778167653886166,0.3730975690146482,11.566024639454096,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630183,Jaden McDaniels,MIN,dd,YES,,3000,0.03225806451612903,0.40535563353077725,0.026778167653886166,0.3730975690146482,11.566024639454096,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
