date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.5935767902324247,0.9678839511621238,0.12846051116265728,0.27619009899971303,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630183,Jaden McDaniels,MIN,ast,OVER,3.5,160,0.38461538461538464,0.49010851222697505,0.45054256113487523,0.10549312761159041,0.27428213179013516,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1629018,Gary Trent Jr,MIL,ast,OVER,1.5,170,0.37037037037037035,0.47132578695664806,0.3566289347832402,0.10095541658627771,0.2725796247829497,betmgm,BetMGM,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,112,0.4716981132075472,0.5999999909498159,0.9999999547490797,0.12830187774226876,0.2719999808136099,betrivers,BetRivers,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1642847,Jeremiah Fears,NOP,ast,OVER,2.5,130,0.43478260869565216,0.5522776969315162,0.7613884846575808,0.11749508823586402,0.2702387029424872,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,155,0.39215686274509803,0.4963682132596743,0.4818410662983714,0.10421135051457625,0.26573894381216945,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,113,0.4694835680751174,0.5935767902324247,0.9678839511621238,0.12409322215730734,0.2643185631950645,draftkings,DraftKings,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,113,0.4694835680751174,0.5935767902324247,0.9678839511621238,0.12409322215730734,0.2643185631950645,betonlineag,BetOnline.ag,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630568,Luka Garza,BOS,ast,UNDER,0.5,170,0.37037037037037035,0.4675247382680917,0.33762369134045855,0.09715436789772136,0.2623167933238476,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.5999999909498159,0.9999999547490797,0.12380951475933977,0.2599999809946135,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.5999999909498159,0.9999999547490797,0.12380951475933977,0.2599999809946135,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,201142,Kevin Durant,HOU,ast,OVER,5.5,180,0.35714285714285715,0.44995132762038315,0.24975663810191562,0.092808470477526,0.2598637173370728,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,112,0.4716981132075472,0.5935767902324247,0.9678839511621238,0.12187867702487754,0.25838279529274044,betrivers,BetRivers,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627759,Jaylen Brown,BOS,ast,UNDER,3.5,145,0.40816326530612246,0.5106815163107646,0.5534075815538233,0.10251825100464218,0.2511697149613733,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.5935767902324247,0.9678839511621238,0.11738631404194855,0.24651125948809194,williamhill_us,Caesars,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1629640,Keldon Johnson,SAS,ast,OVER,1.5,125,0.4444444444444444,0.5534135531459378,0.7670677657296887,0.10896910870149334,0.24518049457836,betmgm,BetMGM,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1627750,Jamal Murray,DEN,ast,OVER,7.5,200,0.3333333333333333,0.414367212713953,0.07183606356976491,0.08103387938061968,0.24310163814185903,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,107,0.4830917874396135,0.5999999909498159,0.9999999547490797,0.11690820351020242,0.241999981266119,draftkings,DraftKings,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,146,0.4065040650406504,0.5040524888785095,0.5202624443925475,0.09754842383785911,0.23996912264113335,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627750,Jamal Murray,DEN,ast,UNDER,5.5,130,0.43478260869565216,0.5384578097188895,0.6922890485944475,0.1036752010232373,0.23845296235344582,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,148,0.4032258064516129,0.4963682132596743,0.4818410662983714,0.0931424068080614,0.23099316888399224,betrivers,BetRivers,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1629652,Luguentz Dort,OKC,ast,OVER,1.5,115,0.46511627906976744,0.5706143262837905,0.8530716314189526,0.10549804721402306,0.2268208015101495,betmgm,BetMGM,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1628370,Malik Monk,SAC,ast,OVER,3.5,150,0.4,0.48976794838233706,0.4488397419116854,0.08976794838233704,0.2244198709558426,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,130,0.43478260869565216,0.5319950025775253,0.6599750128876265,0.09721239388187314,0.22358850592830826,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,146,0.4065040650406504,0.4963682132596743,0.4818410662983714,0.08986414821902389,0.22106580461879877,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203484,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,120,0.45454545454545453,0.5539763393204822,0.7698816966024111,0.09943088477502765,0.2187479465050608,williamhill_us,Caesars,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,105,0.4878048780487805,0.5935767902324247,0.9678839511621238,0.10577191218364423,0.21683241997647074,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,145,0.40816326530612246,0.4959746665032337,0.4798733325161685,0.08781140119711123,0.2151379329329225,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,144,0.4098360655737705,0.4959746665032337,0.4798733325161685,0.08613860092946318,0.2101781862678901,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630598,Aaron Wiggins,OKC,ast,OVER,2.5,149,0.40160642570281124,0.4859621799649835,0.4298108998249174,0.08435575426217223,0.2100458281128088,betonlineag,BetOnline.ag,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,151,0.398406374501992,0.48188286897268395,0.40941434486341965,0.08347649447069194,0.2095260011214367,williamhill_us,Caesars,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,126,0.4424778761061947,0.5319950025775253,0.6599750128876265,0.08951712647133059,0.2023087058252072,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,203999,Nikola Jokic,DEN,ast,OVER,9.5,200,0.3333333333333333,0.40000000000013447,6.724620860154573e-13,0.06666666666680116,0.2000000000004034,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1642264,Stephon Castle,SAS,ast,OVER,7.5,180,0.35714285714285715,0.42732430257445403,0.1366215128722702,0.07018144543159688,0.19650804720847126,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1626171,Bobby Portis,MIL,ast,UNDER,2.5,140,0.4166666666666667,0.49745454328248306,0.4872727164124152,0.08078787661581638,0.19389090387795926,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642263,Reed Sheppard,HOU,ast,OVER,3.5,190,0.3448275862068966,0.4102069166823614,0.05103458341180722,0.06537933047546485,0.18960005837884808,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,139,0.41841004184100417,0.4959746665032337,0.4798733325161685,0.07756462466222952,0.1853794529427284,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,135,0.425531914893617,0.5040524888785095,0.5202624443925475,0.07852057398489248,0.1845233488644974,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1630530,Trey Murphy III,NOP,ast,UNDER,2.5,175,0.36363636363636365,0.4296727544548967,0.1483637722744835,0.06603639081853308,0.18160007475096596,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,122,0.45045045045045046,0.5319950025775253,0.6599750128876265,0.08154455212707484,0.18102890572210617,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642281,Jaylon Tyson,CLE,ast,UNDER,2.5,150,0.4,0.472367419381226,0.36183709690613,0.07236741938122598,0.180918548453065,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,145,0.40816326530612246,0.48188286897268395,0.40941434486341965,0.0737196036665615,0.18061302898307563,draftkings,DraftKings,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,145,0.40816326530612246,0.48188286897268395,0.40941434486341965,0.0737196036665615,0.18061302898307563,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1629675,Naz Reid,MIN,ast,OVER,2.5,138,0.42016806722689076,0.4959746665032337,0.4798733325161685,0.07580659927634292,0.1804197062776961,williamhill_us,Caesars,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642847,Jeremiah Fears,NOP,ast,OVER,2.5,113,0.4694835680751174,0.5522776969315162,0.7613884846575808,0.08279412885639881,0.17635149446412945,williamhill_us,Caesars,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628398,Kyle Kuzma,MIL,ast,OVER,4.5,150,0.4,0.4693820380547975,0.3469101902739875,0.06938203805479748,0.17345509513699375,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,120,0.45454545454545453,0.5286041057626681,0.6430205288133405,0.07405865121721361,0.16292903267786985,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630572,Sandro Mamukelashvili,TOR,ast,OVER,2.5,135,0.425531914893617,0.4941825099978197,0.4709125499890985,0.06865059510420268,0.1613288984948763,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630162,Anthony Edwards,MIN,ast,UNDER,3.5,114,0.4672897196261682,0.5421089309737237,0.7105446548686183,0.07481921134755548,0.16011311228376868,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,118,0.45871559633027525,0.5319950025775253,0.6599750128876265,0.07327940624725005,0.15974910561900513,betrivers,BetRivers,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641717,Cason Wallace,OKC,ast,OVER,2.5,150,0.4,0.46387936742783015,0.3193968371391508,0.06387936742783012,0.15969841856957534,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,110,0.47619047619047616,0.5514121751668852,0.7570608758344264,0.07522169897640907,0.157965567850459,betmgm,BetMGM,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,110,0.47619047619047616,0.5514121751668852,0.7570608758344264,0.07522169897640907,0.157965567850459,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,203944,Julius Randle,MIN,ast,UNDER,4.5,135,0.425531914893617,0.4926155487562677,0.4630777437813385,0.06708363386265065,0.15764653957722907,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630578,Alperen Sengun,HOU,ast,UNDER,5.5,119,0.45662100456621,0.5286041057626681,0.6430205288133405,0.07198310119645812,0.1576429916202432,draftkings,DraftKings,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1641717,Cason Wallace,OKC,ast,UNDER,1.5,140,0.4166666666666667,0.48188286897268395,0.40941434486341965,0.06521620230601727,0.1565188855344415,fanduel,FanDuel,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1627739,Kris Dunn,LAC,ast,OVER,5.5,145,0.40816326530612246,0.47078676196727126,0.35393380983635636,0.0626234966611488,0.1534275668198145,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,109,0.4784688995215311,0.5514121751668852,0.7570608758344264,0.07294327564535413,0.15245144609879013,betonlineag,BetOnline.ag,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,109,0.4784688995215311,0.5514121751668852,0.7570608758344264,0.07294327564535413,0.15245144609879013,draftkings,DraftKings,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,109,0.4784688995215311,0.5514121751668852,0.7570608758344264,0.07294327564535413,0.15245144609879013,williamhill_us,Caesars,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642347,Jamal Shead,TOR,ast,UNDER,3.5,165,0.37735849056603776,0.43483079790320256,0.1741539895160129,0.057472307337164796,0.15230161444348678,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1629618,Jalen Pickett,DEN,ast,OVER,1.5,105,0.4878048780487805,0.5619942906293693,0.8099714531468469,0.07418941258058886,0.15208829579020722,betmgm,BetMGM,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,201942,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.46069839329988466,0.30349196649942334,0.060698393299884634,0.15174598324971167,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642852,Derik Queen,NOP,ast,OVER,4.5,108,0.4807692307692308,0.5514121751668852,0.7570608758344264,0.07064294439765445,0.14693732434712137,fanduel,FanDuel,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1629674,Neemias Queta,BOS,ast,OVER,1.5,115,0.46511627906976744,0.5328692627876882,0.6643463139384411,0.06775298371792077,0.14566891499352963,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,125,0.4444444444444444,0.508845144236141,0.5442257211807051,0.0644006997916966,0.14490157453131736,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1641713,G.G. Jackson,MEM,ast,OVER,1.5,105,0.4878048780487805,0.5583919384071536,0.7919596920357679,0.07058706035837314,0.14470347373466497,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630567,Scottie Barnes,TOR,ast,OVER,5.5,115,0.46511627906976744,0.5319950025775253,0.6599750128876265,0.06687872350775786,0.14378925554167932,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642847,Jeremiah Fears,NOP,ast,OVER,2.5,105,0.4878048780487805,0.5522776969315162,0.7613884846575808,0.0644728188827357,0.13216927870960815,betmgm,BetMGM,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,122,0.45045045045045046,0.508845144236141,0.5442257211807051,0.058394693785690566,0.12963622020423304,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,105,0.4878048780487805,0.5504953974321946,0.7524769871609729,0.06269051938341408,0.1285155647359989,fanatics,Fanatics,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,105,0.4878048780487805,0.5504953974321946,0.7524769871609729,0.06269051938341408,0.1285155647359989,betmgm,BetMGM,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1642347,Jamal Shead,TOR,ast,OVER,4.5,110,0.47619047619047616,0.5370617769181976,0.6853088845909879,0.0608713007277214,0.12782973152821497,betmgm,BetMGM,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1628368,De'Aaron Fox,SAS,ast,OVER,6.5,124,0.44642857142857145,0.5031097435633063,0.5155487178165316,0.056681172134734836,0.12696582558180614,fanduel,FanDuel,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1629675,Naz Reid,MIN,ast,UNDER,1.5,150,0.4,0.449953792217441,0.2497689610872048,0.04995379221744095,0.12488448054360246,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1628978,Donte DiVincenzo,MIN,ast,OVER,4.5,121,0.45248868778280543,0.508845144236141,0.5442257211807051,0.05635645645333559,0.12454776876187168,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,104,0.49019607843137253,0.5504953974321946,0.7524769871609729,0.06029931900082203,0.12301061076167696,betrivers,BetRivers,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1630573,Sam Hauser,BOS,dd,YES,,4600,0.02127659574468085,0.4090302360924307,0.04515118046215377,0.3877536403477499,18.224421096344244,draftkings,DraftKings,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1642347,Jamal Shead,TOR,dd,YES,,4400,0.022222222222222223,0.40692409476765046,0.03462047383825225,0.38470187254542826,17.31158426454427,draftkings,DraftKings,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642377,Jaylen Wells,MEM,dd,YES,,4000,0.024390243902439025,0.4123386661746079,0.061693330873039694,0.38794842227216886,15.905885313158924,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642347,Jamal Shead,TOR,dd,YES,,4000,0.024390243902439025,0.40692409476765046,0.03462047383825225,0.3825338508652114,15.68388788547367,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,201942,DeMar DeRozan,SAC,dd,YES,,4000,0.024390243902439025,0.40149192607417117,0.007459630370855935,0.3771016821717321,15.461168969041019,bovada,Bovada,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1642377,Jaylen Wells,MEM,dd,YES,,3400,0.02857142857142857,0.4123386661746079,0.061693330873039694,0.3837672376031793,13.431853316111276,draftkings,DraftKings,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630183,Jaden McDaniels,MIN,dd,YES,,3000,0.03225806451612903,0.40571997853133157,0.028599892656657938,0.37346191401520257,11.577319334471278,fanduel,FanDuel,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630183,Jaden McDaniels,MIN,dd,YES,,3000,0.03225806451612903,0.40571997853133157,0.028599892656657938,0.37346191401520257,11.577319334471278,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,201942,DeMar DeRozan,SAC,dd,YES,,3000,0.03225806451612903,0.40149192607417117,0.007459630370855935,0.36923386155804216,11.446249708299305,fanduel,FanDuel,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
