date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,135,0.425531914893617,0.5590163244319359,0.7950816221596799,0.13348440953831892,0.3136883624150495,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.49516635015889704,0.47583175079448514,0.11780785959285928,0.3121908279210771,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,2544.0,LeBron James,LAL,ast,OVER,7.5,185,0.3508771929824561,0.45951644304723616,0.29758221523618067,0.10863925006478004,0.3096218626846231,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642860.0,Will Riley,WAS,ast,OVER,2.5,150,0.4,0.5169367398925876,0.5846836994629379,0.11693673989258757,0.29234184973146904,betonlineag,BetOnline.ag,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,135,0.425531914893617,0.5498235226154305,0.7491176130771527,0.12429160772181352,0.29208527814626184,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,165,0.37735849056603776,0.4866959761324345,0.43347988066217236,0.10933748556639672,0.28974433675095135,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,4.5,180,0.35714285714285715,0.45952788558680513,0.29763942793402554,0.10238502844394798,0.28667807964305436,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642844.0,Dylan Harper,SAS,ast,UNDER,2.5,140,0.4166666666666667,0.5324632535023657,0.6623162675118285,0.11579658683569899,0.27791180840567753,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642860.0,Will Riley,WAS,ast,OVER,2.5,147,0.4048582995951417,0.5169367398925876,0.5846836994629379,0.1120784402974459,0.27683374753469137,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,155,0.39215686274509803,0.49896306993610745,0.4948153496805372,0.10680620719100942,0.27235582833707395,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,190,0.3448275862068966,0.43685607444187646,0.18428037220938231,0.09202848823497989,0.2668826158814417,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,135,0.425531914893617,0.5361698442853454,0.6808492214267271,0.1106379293917284,0.25999913407056174,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,160,0.38461538461538464,0.4828606372320502,0.4143031861602511,0.09824525261666556,0.2554376568033305,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,135,0.425531914893617,0.5312034269098955,0.6560171345494774,0.1056715120162785,0.24832805323825458,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,201142.0,Kevin Durant,HOU,ast,OVER,5.5,190,0.3448275862068966,0.42964828646317904,0.14824143231589515,0.08482070025628247,0.24598003074321917,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642347.0,Jamal Shead,TOR,ast,OVER,6.5,180,0.35714285714285715,0.44409639540700124,0.22048197703500616,0.08695353826414409,0.24346990713960348,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,107,0.4830917874396135,0.5999478440656645,0.9997392203283226,0.11685605662605097,0.24189203721592556,betrivers,BetRivers,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,125,0.4444444444444444,0.5505222607807445,0.7526113039037228,0.10607781633630009,0.23867508675667515,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5503431040114387,0.7517155200571937,0.10589865956699429,0.23827198402573713,betrivers,BetRivers,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642860.0,Will Riley,WAS,ast,OVER,2.5,139,0.41841004184100417,0.5169367398925876,0.5846836994629379,0.09852669805158343,0.23547880834328427,williamhill_us,Caesars,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,124,0.44642857142857145,0.5503431040114387,0.7517155200571937,0.10391453258286726,0.2327685529856227,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,140,0.4166666666666667,0.5129293887982835,0.5646469439914179,0.09626272213161685,0.2310305331158804,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630172.0,Patrick Williams,CHI,ast,OVER,2.5,155,0.39215686274509803,0.48253602508222926,0.4126801254111463,0.09037916233713122,0.23046686395968463,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5999478440656645,0.9997392203283226,0.112142966016884,0.2298930803346122,fanatics,Fanatics,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5999478440656645,0.9997392203283226,0.112142966016884,0.2298930803346122,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5999478440656645,0.9997392203283226,0.112142966016884,0.2298930803346122,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,120,0.45454545454545453,0.5587878665569277,0.7939393327846384,0.10424241201147316,0.22933330642524086,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,160,0.38461538461538464,0.4721128600047143,0.3605643000235714,0.08749747538932967,0.22749343601225724,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5999478440656645,0.9997392203283226,0.10975176563429195,0.22389360189395557,fanduel,FanDuel,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5999478440656645,0.9997392203283226,0.10975176563429195,0.22389360189395557,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5999478440656645,0.9997392203283226,0.10975176563429195,0.22389360189395557,williamhill_us,Caesars,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,104,0.49019607843137253,0.599846032645419,0.999230163227095,0.1096499542140465,0.22368590659665488,fanduel,FanDuel,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628368.0,De'Aaron Fox,SAS,ast,OVER,7.5,170,0.37037037037037035,0.45289135694161503,0.2644567847080752,0.08252098657124468,0.22280666374236058,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,150,0.4,0.4884476105970482,0.442238052985241,0.0884476105970482,0.2211190264926205,betmgm,BetMGM,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,103,0.49261083743842365,0.5999478440656645,0.9997392203283226,0.10733700662724083,0.21789412345329895,betonlineag,BetOnline.ag,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,121,0.45248868778280543,0.5503431040114387,0.7517155200571937,0.09785441622863328,0.21625825986527958,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5503431040114387,0.7517155200571937,0.09579764946598418,0.21075482882516516,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5503431040114387,0.7517155200571937,0.09579764946598418,0.21075482882516516,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,130,0.43478260869565216,0.5251194236991665,0.6255971184958327,0.09033681500351437,0.20777467450808307,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,160,0.38461538461538464,0.4634214843966482,0.31710742198324093,0.07880609978126357,0.2048958594312854,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5587878665569277,0.7939393327846384,0.09367158748716026,0.20139391309739452,betrivers,BetRivers,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5587878665569277,0.7939393327846384,0.09367158748716026,0.20139391309739452,fanatics,Fanatics,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,118,0.45871559633027525,0.5505222607807445,0.7526113039037228,0.09180666445046926,0.20013852850202296,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,118,0.45871559633027525,0.5503431040114387,0.7517155200571937,0.09162750768116346,0.19974796674493633,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,165,0.37735849056603776,0.4524257731922332,0.2621288659611659,0.07506728262619544,0.198928298959418,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,170,0.37037037037037035,0.4440232685372924,0.22011634268646207,0.07365289816692205,0.19886282505068953,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642860.0,Will Riley,WAS,ast,UNDER,1.5,170,0.37037037037037035,0.44379587883608596,0.21897939418042967,0.0734255084657156,0.1982488728574321,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,145,0.40816326530612246,0.4884476105970482,0.442238052985241,0.08028434529092576,0.19669664596276815,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,180,0.35714285714285715,0.4272866711567089,0.13643335578354443,0.07014381401385172,0.19640267923878496,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,135,0.425531914893617,0.5088431596685978,0.5442157983429892,0.08331124477498081,0.195781425221205,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,117,0.4608294930875576,0.5505222607807445,0.7526113039037228,0.0896927676931869,0.19463330589421557,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,117,0.4608294930875576,0.5505222607807445,0.7526113039037228,0.0896927676931869,0.19463330589421557,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,150,0.4,0.4764213906963922,0.3821069534819611,0.0764213906963922,0.1910534767409805,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642860.0,Will Riley,WAS,ast,OVER,2.5,130,0.43478260869565216,0.5169367398925876,0.5846836994629379,0.08215413119693543,0.18895450175295148,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,150,0.4,0.4748943662122653,0.3744718310613264,0.07489436621226525,0.1872359155306632,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,105,0.4878048780487805,0.57877340749708,0.8938670374853996,0.09096852944829947,0.18648548536901388,fanatics,Fanatics,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1628374.0,Lauri Markkanen,UTA,ast,UNDER,1.5,165,0.37735849056603776,0.44637400187109294,0.23187000935546465,0.06901551130505518,0.18289110495839622,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-103,0.5073891625615764,0.599846032645419,0.999230163227095,0.09245687008384262,0.18222082162155406,draftkings,DraftKings,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,185,0.3508771929824561,0.4146348638554344,0.0731743192771721,0.06375767087297829,0.18170936198798815,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,117,0.4608294930875576,0.5444140282580279,0.7220701412901391,0.08358453517047026,0.18137844131992042,betrivers,BetRivers,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,141,0.4149377593360996,0.4884476105970482,0.442238052985241,0.07350985126094861,0.17715874153888622,williamhill_us,Caesars,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641824.0,Matas Buzelis,CHI,ast,OVER,3.5,130,0.43478260869565216,0.511736291994387,0.5586814599719347,0.07695368329873481,0.1769934715870901,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,175,0.36363636363636365,0.4270865226090165,0.13543261304508247,0.06345015897265283,0.17448793717479527,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.5587878665569277,0.7939393327846384,0.08259739036645153,0.17345451976954818,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-105,0.5121951219512195,0.599846032645419,0.999230163227095,0.0876509106941995,0.171127968498199,williamhill_us,Caesars,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-105,0.5121951219512195,0.599846032645419,0.999230163227095,0.0876509106941995,0.171127968498199,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5444140282580279,0.7220701412901391,0.07929774918826044,0.17049016075475987,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,100,0.5,0.582277501433544,0.91138750716772,0.08227750143354395,0.1645550028670879,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642860.0,Will Riley,WAS,ast,OVER,2.5,125,0.4444444444444444,0.5169367398925876,0.5846836994629379,0.07249229544814317,0.16310766475832206,betmgm,BetMGM,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641824.0,Matas Buzelis,CHI,ast,OVER,3.5,127,0.44052863436123346,0.511736291994387,0.5586814599719347,0.07120765763315351,0.16164138282725848,draftkings,DraftKings,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,100,0.5,0.57877340749708,0.8938670374853996,0.07877340749707995,0.1575468149941599,betmgm,BetMGM,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,110,0.47619047619047616,0.5503431040114387,0.7517155200571937,0.07415262782096255,0.15572051842402135,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,102,0.49504950495049505,0.5703459750249045,0.8517298751245226,0.07529647007440943,0.15209886955030705,fanduel,FanDuel,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,126,0.4424778761061947,0.5088431596685978,0.5442157983429892,0.06636528356240312,0.1499855408510311,williamhill_us,Caesars,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,165,0.37735849056603776,0.4335079579604476,0.16753978980223794,0.05614946739440985,0.14879608859518612,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-104,0.5098039215686274,0.5844476085225601,0.9222380426128005,0.07464368695393264,0.1464164628711755,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-108,0.5192307692307693,0.5949318520052516,0.9746592600262578,0.07570108277448229,0.14579467793604006,draftkings,DraftKings,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-110,0.5238095238095238,0.599846032645419,0.999230163227095,0.07603650883589519,0.14516060777761808,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-110,0.5238095238095238,0.599846032645419,0.999230163227095,0.07603650883589519,0.14516060777761808,betrivers,BetRivers,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,203935.0,Marcus Smart,LAL,dd,YES,,8500,0.011627906976744186,0.403755309824797,0.0187765491239852,0.3921274028480528,33.722956644932545,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641783.0,Tristan da Silva,ORL,dd,YES,,6800,0.014492753623188406,0.40053068822753857,0.0026534411376928834,0.38603793460435015,26.63661748770016,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642856.0,Egor Demin,BKN,dd,YES,,6600,0.014925373134328358,0.40278656951714126,0.013932847585706327,0.3878611963828129,25.986700157648464,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642860.0,Will Riley,WAS,dd,YES,,5600,0.017543859649122806,0.40641118104613694,0.03205590523068479,0.38886732139701413,22.165437319629806,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1631222.0,Jake LaRavia,LAL,dd,YES,,5100,0.019230769230769232,0.4032558125895968,0.016279062947983997,0.3840250433588276,19.969302254659034,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631108.0,Max Christie,DAL,dd,YES,,4000,0.024390243902439025,0.401075451927097,0.00537725963548501,0.37668520802465794,15.444093529010976,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1641750.0,Ryan Kalkbrenner,CHA,dd,YES,,4000,0.024390243902439025,0.4004776241132931,0.0023881205664653673,0.376087380210854,15.419582588645017,draftkings,DraftKings,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642844.0,Dylan Harper,SAS,dd,YES,,4000,0.024390243902439025,0.40033648858251947,0.0016824429125972483,0.3759462446800804,15.4137960318833,fanduel,FanDuel,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
