date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5984916905488389,0.9924584527441942,0.14394623600338435,0.3166817192074455,betrivers,BetRivers,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,203935.0,Marcus Smart,LAL,ast,OVER,2.5,141,0.4149377593360996,0.5452292546742628,0.7261462733713137,0.13029149533816314,0.3140025037649732,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,190,0.3448275862068966,0.45244160363392505,0.26220801816962513,0.10761401742702847,0.31208065053838263,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,118,0.45871559633027525,0.5984916905488389,0.9924584527441942,0.13977609421856363,0.30471188539646876,fanduel,FanDuel,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,130,0.43478260869565216,0.5655197020008021,0.8275985100040109,0.13073709330515,0.30069531460184495,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,132,0.43103448275862066,0.5575202431289888,0.7876012156449442,0.12648576037036818,0.2934469640592542,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,115,0.46511627906976744,0.5984916905488389,0.9924584527441942,0.13337541147907145,0.2867571346800035,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,165,0.37735849056603776,0.48544350092532706,0.4272175046266353,0.1080850103592893,0.28642527745211666,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,135,0.425531914893617,0.5457125830283696,0.7285629151418476,0.12018066813475253,0.28242457011666855,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,165,0.37735849056603776,0.48372526482850225,0.4186263241425112,0.10636677426246449,0.28187195179553093,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,134,0.42735042735042733,0.5467635904853084,0.733817952426542,0.1194131631348811,0.27942680173562173,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642954.0,Will Richard,GSW,ast,OVER,1.5,120,0.45454545454545453,0.5805109235709405,0.9025546178547023,0.12596546902548594,0.27712403185606904,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630578.0,Alperen Sengun,HOU,ast,UNDER,4.5,150,0.4,0.5098012825591762,0.5490064127958814,0.1098012825591762,0.27450320639794057,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,128,0.43859649122807015,0.5575202431289888,0.7876012156449442,0.1189237519009187,0.2711461543340946,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629130.0,Duncan Robinson,DET,ast,OVER,2.5,150,0.4,0.5065196731521006,0.5325983657605027,0.10651967315210054,0.26629918288025134,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,165,0.37735849056603776,0.47467039714218145,0.37335198571090733,0.09731190657614369,0.25787655242678087,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,110,0.47619047619047616,0.5984916905488389,0.9924584527441942,0.12230121435836272,0.2568325501525617,fanatics,Fanatics,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,5.5,115,0.46511627906976744,0.5836887540070186,0.9184437700350926,0.11857247493725115,0.2549308211150899,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,125,0.4444444444444444,0.5575202431289888,0.7876012156449442,0.11307579868454443,0.2544205470402249,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,150,0.4,0.5017211714643866,0.5086058573219325,0.10172117146438653,0.2543029286609664,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,124,0.44642857142857145,0.5575202431289888,0.7876012156449442,0.1110916717004174,0.24884534460893504,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,125,0.4444444444444444,0.5533757361694674,0.7668786808473371,0.10893129172502303,0.24509540638130178,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,155,0.39215686274509803,0.4881575127871243,0.4407875639356216,0.09600065004202629,0.244801657607167,betmgm,BetMGM,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,5.5,180,0.35714285714285715,0.44440865425183135,0.2220432712591568,0.0872657971089742,0.24434423190512777,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,201567.0,Kevin Love,UTA,ast,OVER,2.5,140,0.4166666666666667,0.5167717761474211,0.5838588807371055,0.1001051094807544,0.24025226275381062,betmgm,BetMGM,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,111,0.47393364928909953,0.5859556703791391,0.9297783518956952,0.11202202109003956,0.23636646449998355,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,135,0.425531914893617,0.525059282594521,0.6252964129726045,0.09952736770090392,0.23388931409712432,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,201142.0,Kevin Durant,HOU,ast,UNDER,3.5,155,0.39215686274509803,0.4828426008669453,0.4142130043347264,0.09068573812184727,0.23124863221071057,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,152,0.3968253968253968,0.4881575127871243,0.4407875639356216,0.09133211596172752,0.23015693222355327,draftkings,DraftKings,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630578.0,Alperen Sengun,HOU,ast,OVER,6.5,190,0.3448275862068966,0.42409189816089377,0.12045949080446894,0.07926431195399719,0.22986650466659186,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,121,0.45248868778280543,0.5559637715963311,0.7798188579816555,0.10347508381352571,0.22867993522789176,williamhill_us,Caesars,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5984916905488389,0.9924584527441942,0.1106868125000584,0.22690796562511972,betonlineag,BetOnline.ag,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,151,0.398406374501992,0.4881575127871243,0.4407875639356216,0.08975113828513231,0.22527535709568203,williamhill_us,Caesars,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,124,0.44642857142857145,0.5467635904853084,0.733817952426542,0.10033501905673697,0.22475044268709088,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5559637715963311,0.7798188579816555,0.10141831705087662,0.22312029751192852,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5984916905488389,0.9924584527441942,0.10829561211746636,0.2209230487196313,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5984916905488389,0.9924584527441942,0.10829561211746636,0.2209230487196313,williamhill_us,Caesars,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,150,0.4,0.4881575127871243,0.4407875639356216,0.0881575127871243,0.2203937819678108,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,123,0.4484304932735426,0.5467635904853084,0.733817952426542,0.09833309721176581,0.21928280678223777,betrivers,BetRivers,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.4868460874509709,0.43423043725485444,0.08684608745097089,0.21711521862742733,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,150,0.4,0.48639779788014825,0.4319889894007414,0.08639779788014823,0.21599449470037058,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,175,0.36363636363636365,0.44172368713336485,0.20861843566682436,0.0780873234970012,0.2147401396167533,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642844.0,Dylan Harper,SAS,ast,UNDER,2.5,150,0.4,0.4845480116843667,0.4227400584218335,0.08454801168436665,0.21137002921091674,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,105,0.4878048780487805,0.5900488181250129,0.9502440906250642,0.10224394007623239,0.20960007715627638,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,130,0.43478260869565216,0.5254804599190567,0.6274022995952836,0.09069785122340451,0.20860505781383043,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5467635904853084,0.733817952426542,0.0922181359398539,0.20287989906767856,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629029.0,Luka Doncic,LAL,ast,OVER,10.5,200,0.3333333333333333,0.40086551264564707,0.004327563228235354,0.06753217931231376,0.2025965379369412,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,118,0.45871559633027525,0.5494391149988846,0.7471955749944232,0.0907235186686094,0.19777727069756845,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,100,0.5,0.5984916905488389,0.9924584527441942,0.09849169054883888,0.19698338109767777,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629130.0,Duncan Robinson,DET,ast,OVER,2.5,136,0.423728813559322,0.5065196731521006,0.5325983657605027,0.08279085959277854,0.1953864286389574,betonlineag,BetOnline.ag,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5559637715963311,0.7798188579816555,0.09084749252656371,0.19532210893211188,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5559637715963311,0.7798188579816555,0.09084749252656371,0.19532210893211188,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,118,0.45871559633027525,0.5467635904853084,0.733817952426542,0.08804799415503317,0.19194462725797234,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,102,0.49504950495049505,0.5900488181250129,0.9502440906250642,0.09499931317451782,0.19189861261252594,fanduel,FanDuel,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642846.0,Ace Bailey,UTA,ast,OVER,2.5,165,0.37735849056603776,0.44943230387092153,0.24716151935460773,0.07207381330488377,0.19099560525794212,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642264.0,Stephon Castle,SAS,ast,OVER,8.5,190,0.3448275862068966,0.4095071832261579,0.04753591613078956,0.06467959701926135,0.18757083135585784,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1641824.0,Matas Buzelis,CHI,ast,UNDER,2.5,140,0.4166666666666667,0.49464095935641744,0.47320479678208716,0.07797429268975076,0.18713830245540175,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,125,0.4444444444444444,0.525059282594521,0.6252964129726045,0.08061483815007653,0.1813833858376721,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,155,0.39215686274509803,0.46327433889975866,0.3163716944987933,0.07111747615466063,0.18134956419438464,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,100,0.5,0.5904610093144531,0.9523050465722653,0.09046100931445311,0.18092201862890622,betrivers,BetRivers,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,100,0.5,0.5900488181250129,0.9502440906250642,0.09004881812501286,0.18009763625002573,fanatics,Fanatics,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,115,0.46511627906976744,0.5467635904853084,0.733817952426542,0.08164731141554099,0.17554171954341302,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,190,0.3448275862068966,0.40472990903884365,0.023649545194218247,0.059902322831947075,0.1737167362126465,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,112,0.4716981132075472,0.5533757361694674,0.7668786808473371,0.08167762296192027,0.1731565606792711,betrivers,BetRivers,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-106,0.5145631067961165,0.5998046821217962,0.9990234106089805,0.08524157532567966,0.16565815582160393,fanduel,FanDuel,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-103,0.5073891625615764,0.5900488181250129,0.9502440906250642,0.08265965556343646,0.162911748343472,betonlineag,BetOnline.ag,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-103,0.5073891625615764,0.5900488181250129,0.9502440906250642,0.08265965556343646,0.162911748343472,williamhill_us,Caesars,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,135,0.425531914893617,0.4933050454379667,0.4665252271898337,0.06777313054434969,0.1592668567792218,williamhill_us,Caesars,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,135,0.425531914893617,0.4933050454379667,0.4665252271898337,0.06777313054434969,0.1592668567792218,betmgm,BetMGM,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,135,0.425531914893617,0.4933050454379667,0.4665252271898337,0.06777313054434969,0.1592668567792218,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-104,0.5098039215686274,0.5904610093144531,0.9523050465722653,0.0806570877458257,0.1582119798091196,draftkings,DraftKings,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-104,0.5098039215686274,0.5904610093144531,0.9523050465722653,0.0806570877458257,0.1582119798091196,williamhill_us,Caesars,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-104,0.5098039215686274,0.5900488181250129,0.9502440906250642,0.08024489655638545,0.15740345093752528,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-104,0.5098039215686274,0.5900488181250129,0.9502440906250642,0.08024489655638545,0.15740345093752528,betrivers,BetRivers,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,120,0.45454545454545453,0.5254804599190567,0.6274022995952836,0.07093500537360214,0.15605701182192466,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,120,0.45454545454545453,0.5251754869550266,0.6258774347751328,0.07063003240957205,0.15538607130105841,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,175,0.36363636363636365,0.42008190722335614,0.10040953611678072,0.0564455435869925,0.1552252448642294,betmgm,BetMGM,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,203935.0,Marcus Smart,LAL,dd,YES,,8500,0.011627906976744186,0.4039522918627602,0.019761459313801067,0.392324384886016,33.739897100197375,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631222.0,Jake LaRavia,LAL,dd,YES,,7200,0.0136986301369863,0.40332569064332874,0.016628453216643708,0.38962706050634244,28.442775416963,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629656.0,Quentin Grimes,PHI,dd,YES,,5100,0.019230769230769232,0.4088918909832129,0.04445945491606446,0.38966112175244366,20.26237833112707,draftkings,DraftKings,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641750.0,Ryan Kalkbrenner,CHA,dd,YES,,4000,0.024390243902439025,0.4010565255272768,0.005282627636384017,0.37666628162483773,15.44331754661835,draftkings,DraftKings,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642262.0,Cody Williams,UTA,dd,YES,,4000,0.024390243902439025,0.40027965581741265,0.001398279087063364,0.3758894119149736,15.411465888513918,fanduel,FanDuel,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642366.0,Quinten Post,GSW,dd,YES,,3500,0.027777777777777776,0.426149910005347,0.13074955002673516,0.39837213222756923,14.341396760192492,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642262.0,Cody Williams,UTA,dd,YES,,3600,0.02702702702702703,0.40027965581741265,0.001398279087063364,0.3732526287903856,13.810347265244268,draftkings,DraftKings,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1641750.0,Ryan Kalkbrenner,CHA,dd,YES,,3500,0.027777777777777776,0.4010565255272768,0.005282627636384017,0.373278747749499,13.438034918981964,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
