player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642358,AJ Johnson,DAL,2026-02-10,0.0,0.0,10.333333333333334,7.0,5.2,0.0,1.6666666666666667,1.6,2.4,1.0,3.0,1.8,1.5,0.0,1.0,0.6,0.4,7.0,19.33333333333333,14.4,13.7,DAY-TO-DAY,True,True,PHX,False,13.905218124389648,4.532196044921875,3.057867765426636,21.49528193473816,0.9169690608978271,1.1598338,0.20129144,2.027097,0.387,0.1945,0.0885,0.0705,0.67,0.056,0.008,0.094,1.1176900285857434,0.5173680991325228,0.3060518746879358,0.2784416455920342,1.4464093473149295,0.25,0.25,0.3319096262538946
1642843,Cooper Flagg,DAL,2026-02-10,0.0,14.0,27.33333333333333,33.0,25.3,4.0,6.333333333333333,8.2,7.2,4.0,4.666666666666667,4.4,3.9,2.0,2.0,2.0,1.5,26.0,34.0,35.8,32.1,,,,PHX,False,26.64436231340681,6.8074259757995605,4.014692783355713,37.46648107256208,1.8369768231525416,1.0084245,0.6725124,2.671596,21.005,6.8615,3.7545,2.1005,31.621,1.107,0.392,3.0385,7.122989189939853,2.672137299990403,1.9463375221168608,1.4381932241531388,8.111865321860318,1.0538268358701064,0.6239679478947617,1.707635133744911
1642939,Miles Kelly,DAL,2026-02-10,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,PHX,False,12.13312816619873,4.581178188323975,2.3685452938079834,19.08285164833069,1.3287885189056396,0.8272848,0.4691872,1.5891879,1.747,1.03,0.5505,0.227,3.3275,0.273,0.1115,0.2695,2.049631918174578,1.0218121158021174,0.7248791278551204,0.4727271940559375,2.454229767157101,0.5361632214167622,0.3332682853198006,0.5058356946677448
1642948,Ryan Nembhard,DAL,2026-02-10,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,PHX,False,14.31396026611328,4.066118240356445,4.49015474319458,22.870233249664302,1.5321390413186466,0.6496435,0.27744308,1.5948944,6.2135,1.9555,3.1855,0.739,11.3545,0.7765,0.104,1.869,3.866512349650522,1.3811298816548718,1.7815975275016522,0.8371851647037231,4.507530338222916,0.8766685519624848,0.3212226642066216,1.3670548635661994
201142,Kevin Durant,HOU,2026-02-10,0.0,20.0,22.0,22.0,25.3,1.0,3.0,3.8,4.7,4.0,2.0,3.6,3.9,2.0,1.6666666666666667,1.8,2.7,40.0,34.666666666666664,35.2,37.3,DAY-TO-DAY,True,True,LAC,True,20.409922798543576,3.7117762565612793,2.849069833755493,26.97076888886035,2.53715947053268,0.9471709,0.673476,1.5319678,24.255,4.937,3.542,3.0365,32.734,1.7205,0.321,4.3295,7.286561260292815,2.177850086668043,1.81913056155956,1.7190601356555273,7.716362096221249,1.340663921346435,0.563878533019302,2.029761008099229
201145,Jeff Green,HOU,2026-02-10,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,LAC,True,10.293140411376951,3.723686695098877,1.809525966644287,15.826353073120115,1.2298256158828735,0.64788437,0.46371213,1.4856216,0.1825,0.032,0.02,0.0285,0.2345,0.01,0.0095,0.0745,0.7212445840351247,0.25,0.25,0.25,0.7839067227674477,0.25,0.25,0.3129692476905678
203991,Clint Capela,HOU,2026-02-10,0.0,0.0,3.333333333333333,4.0,4.2,1.0,3.6666666666666665,4.4,5.2,1.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,8.0,13.333333333333334,12.8,12.9,DAY-TO-DAY,True,True,LAC,True,14.143675133350676,6.050937652587891,1.6450269700206923,21.839639755959254,1.078918218612671,0.90038294,0.6766918,1.6031196,5.468,2.7795,0.74,0.8935,8.9875,0.501,0.2205,0.3965,3.84746358007454,1.6382550930792188,0.9024411338142782,0.9477118496673976,4.325083091687373,0.6971362850978279,0.4635512377289052,0.6263287874591108
1627827,Dorian Finney-Smith,HOU,2026-02-10,0.0,3.0,3.0,2.2,3.0,0.0,2.0,1.8,2.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.5,16.0,16.333333333333332,15.6,15.6,DAY-TO-DAY,True,True,LAC,True,11.499743270874024,4.261960983276367,1.4373630667907684,17.19906732094116,1.5057734919932353,0.7463929,0.34908444,1.3095989,3.047,1.135,0.8065,0.366,4.9885,0.4065,0.038,0.439,2.829097205823794,1.086634713231636,0.8718129099755291,0.607489917611807,3.1421915520859005,0.6381674936879816,0.25,0.6717730271453297
1629006,Josh Okogie,HOU,2026-02-10,0.0,0.0,2.6666666666666665,4.2,4.8,2.0,1.3333333333333333,1.8,3.4,0.0,0.0,0.2,0.9,0.0,0.3333333333333333,0.8,1.0,12.0,16.666666666666668,16.6,21.4,,True,True,LAC,True,9.696532164901404,4.104269981384277,1.2708689669138045,15.071671113199486,0.909328139671344,1.0835025,0.2010307,1.4150163,8.8805,3.203,1.404,1.4325,13.4875,1.0265,0.1775,0.8905,4.640066782924573,1.8068732661700435,1.2344164613289956,1.1926624627278248,5.156824967942969,0.9842752409768316,0.4195160902754505,0.963073076147392
1630256,Jae'Sean Tate,HOU,2026-02-10,0.0,0.0,4.0,2.4,2.2,0.0,2.0,1.4,1.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,7.0,13.333333333333334,9.0,8.9,DAY-TO-DAY,True,True,LAC,True,12.525559425354004,4.6077141761779785,1.8195676803588867,18.95284128189087,1.050628662109375,0.8821102,0.47310263,1.5084788,1.2965,0.7365,0.2385,0.0935,2.2715,0.2215,0.109,0.435,1.7325090908852396,0.8922262885613716,0.495598375703553,0.3094474915070406,2.0510455260671323,0.4663022088731727,0.327290390937467,0.6354329232893116
1630578,Alperen Sengun,HOU,2026-02-10,0.0,17.0,12.333333333333334,18.0,18.2,12.0,10.0,12.0,10.1,11.0,6.333333333333333,6.2,6.0,1.0,0.3333333333333333,0.2,0.3,37.0,32.0,33.2,33.2,DAY-TO-DAY,True,True,LAC,True,23.30450842285156,8.538463592529297,5.768546601691531,37.61151861707239,1.713391868726725,0.7201287,0.9709662,2.1261218,13.777,7.7985,5.1485,0.7665,26.724,1.4095,0.4255,3.7455,5.371244827784337,2.8092521691724293,2.201692019788417,0.8549723679745446,6.417696159838046,1.1890373206926688,0.6606434363558,1.9239879807316889
1631095,Jabari Smith Jr.,HOU,2026-02-10,0.0,22.0,17.333333333333332,18.0,14.4,10.0,7.0,6.6,7.0,0.0,1.6666666666666667,1.6,2.3,3.0,2.333333333333333,2.6,2.1,43.0,36.333333333333336,35.4,35.5,DAY-TO-DAY,True,True,LAC,True,11.293567121465536,4.907407283782959,1.6077820667841618,17.808756472032655,1.5414773636041044,1.1182154,0.45733362,1.6146028,19.391,6.347,2.759,2.6185,28.497,1.312,0.5275,2.166,6.806402794428199,2.471354082279591,1.6652083953667784,1.5858618319387097,7.426034675383626,1.1205605739985678,0.7350127549913675,1.43298429858809
1631106,Tari Eason,HOU,2026-02-10,0.0,26.0,15.0,14.4,12.9,8.0,7.333333333333333,7.0,7.3,1.0,0.6666666666666666,1.0,1.3,5.0,2.6666666666666665,2.6,2.3,34.0,31.666666666666668,30.2,27.3,DAY-TO-DAY,True,True,LAC,True,14.465347803556002,5.831908226013184,1.021692156791687,21.31894818636087,2.520919354510568,0.78304994,0.40262488,1.7164625,9.3345,3.0515,0.777,1.513,13.163,0.9355,0.1085,1.1395,4.909542723105687,1.7946720452494935,0.8736538216021263,1.2164830455045397,5.390401747550919,0.9403934017207906,0.326692133361059,1.0737968848902475
1631120,JD Davison,HOU,2026-02-10,0.0,8.0,4.666666666666667,2.8,3.0,4.0,2.0,1.2,1.6,1.0,2.0,1.2,1.3,2.0,0.6666666666666666,0.4,0.4,18.0,11.0,7.8,9.2,DAY-TO-DAY,True,True,LAC,True,12.467782974243164,4.333816051483154,2.633735179901123,19.43533420562744,1.636519432067871,0.58729947,0.46159273,1.5679805,1.5625,0.4725,0.477,0.1845,2.512,0.26,0.062,0.25,2.006512833250762,0.7233558944254205,0.7123699881381865,0.4421083012113661,2.3792553456911683,0.5112729212465686,0.25,0.49749371855331
1641708,Amen Thompson,HOU,2026-02-10,1.0,8.0,11.666666666666666,13.0,14.6,5.0,6.666666666666667,7.0,7.5,7.0,6.0,6.4,7.2,0.0,0.3333333333333333,0.2,0.1,33.0,33.666666666666664,35.4,37.6,DAY-TO-DAY,True,True,LAC,True,14.80202061148251,6.187767028808594,4.833444136273419,25.823231776564526,0.9964549881180396,1.0309311,0.24701175,2.3105416,11.3545,6.352,5.898,0.414,23.6045,1.9925,0.4085,3.4265,4.959519104711665,2.4986188184675147,2.383190298738227,0.6584861426028645,5.967753325163499,1.4047931342372086,0.6297838915056497,1.8629540386171637
1642263,Reed Sheppard,HOU,2026-02-10,0.0,16.0,10.666666666666666,9.8,10.7,3.0,2.333333333333333,2.0,2.4,6.0,2.0,2.4,2.1,1.0,1.6666666666666667,1.2,1.5,32.0,24.33333333333333,23.0,23.0,,True,True,LAC,True,15.825602593099264,2.6379778590423584,2.400814691213608,20.864395143355228,2.0147197341803804,0.8240633,0.69407624,0.89877236,12.292,2.57,2.302,1.4515,17.164,1.3025,0.258,2.1395,5.364861228400973,1.5965901164669658,1.4915750064948126,1.1557022756748383,5.862260997260357,1.1344574694540115,0.5103293054489424,1.4731054782329742
1642384,Isaiah Crawford,HOU,2026-02-10,1.0,5.0,2.333333333333333,1.4,1.4,1.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,16.0,8.0,5.8,5.8,DAY-TO-DAY,True,True,LAC,True,11.279519081115724,3.352270126342773,1.581162929534912,16.212952136993408,1.790056228637695,0.37564987,0.6396629,1.025548,0.2965,0.0615,0.064,0.028,0.422,0.048,0.012,0.177,0.8749787140268043,0.2602263437855591,0.2547626346228975,0.25,0.9496925818389864,0.25,0.25,0.4320543947236274
204456,T.J. McConnell,IND,2026-02-10,0.0,10.0,7.666666666666667,7.4,8.1,3.0,1.6666666666666667,2.4,2.0,7.0,5.0,5.0,4.6,0.0,0.3333333333333333,0.2,0.1,16.0,15.333333333333334,15.6,15.9,DAY-TO-DAY,True,True,NYK,False,19.623278756693107,4.656704425811768,5.1480488777160645,29.42803206022094,1.563477583498633,1.0358856,0.3496166,2.174772,5.446,2.4145,2.8015,0.242,10.662,1.1115,0.111,1.7,3.540209598314766,1.5654679012997998,1.6852589563624931,0.4831521499486471,4.227499970431698,1.0521728707774214,0.3296649814584497,1.330413469565007
1627783,Pascal Siakam,IND,2026-02-10,0.0,18.0,21.33333333333333,21.8,23.9,4.0,4.666666666666667,4.6,6.0,2.0,3.6666666666666665,3.4,4.3,1.0,1.3333333333333333,1.2,2.2,24.0,30.0,31.8,33.3,DAY-TO-DAY,True,True,NYK,False,18.256573232014976,5.465819835662842,3.820199966430664,27.54259303410848,0.7895636544549638,1.507848,0.33388522,2.7467403,12.454,4.795,2.226,1.464,19.475,0.6105,0.264,2.4795,5.325118214650263,2.135409796736917,1.4466941625651222,1.1923522969324123,5.974225891276626,0.8048538687240064,0.5227848505838707,1.612631312482801
1628396,Tony Bradley,IND,2026-02-10,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,NYK,False,13.079839706420898,6.034895896911621,1.892309665679932,21.00704526901245,0.7790688276290894,1.0700617,0.4794587,1.9654105,6.3805,4.0895,1.413,0.9065,11.883,0.836,0.23,1.9735,4.055578842779413,2.0443800405012764,1.1469224036524877,0.960082157942746,4.7645892792558735,0.922552979508494,0.4807286136688766,1.4137884389115651
1628420,Monte Morris,IND,2026-02-10,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,NYK,False,11.58994483947754,4.450257778167725,2.762789726257324,18.802992343902588,0.7739119529724121,1.1826516,0.18587497,2.0581987,0.239,0.166,0.0755,0.049,0.4805,0.047,0.004,0.079,0.8613239808573776,0.4630809864375777,0.2946179729751734,0.25,1.1421995228505395,0.25,0.25,0.2945488075005567
1628998,Cody Martin,IND,2026-02-10,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.333333333333333,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,,True,True,NYK,False,10.506735801696776,5.619643688201904,1.6704734563827517,17.796852946281433,0.6537978649139404,1.1154608,0.2623713,1.8467226,0.3135,0.1915,0.0795,0.064,0.5845,0.0565,0.013,0.095,0.9773524185267052,0.4773130524090033,0.2969507534928982,0.25,1.2549341616196446,0.25,0.25,0.3161882350752475
1629614,Andrew Nembhard,IND,2026-02-10,0.0,10.0,13.0,16.6,16.9,3.0,2.0,3.6,3.9,2.0,6.0,7.4,8.5,1.0,1.6666666666666667,2.4,2.1,25.0,31.33333333333333,32.0,32.8,DAY-TO-DAY,True,True,NYK,False,12.199250549316409,3.943112850189209,5.575681209564209,21.718044609069825,0.9860776072344836,1.8315542,0.0,3.0621767,11.195,3.9785,3.9065,1.608,19.08,0.819,0.163,3.147,5.2604158580857465,1.9639342529728432,1.961570225610085,1.2419082091684557,5.894709492417756,0.8984648017590895,0.4079595568190552,1.7749340832830949
1629726,Garrison Mathews,IND,2026-02-10,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,NYK,False,9.641724586486816,3.5599007606506348,1.5977826118469238,14.799407958984377,1.2563722133636477,0.68608737,0.2016483,1.6231575,0.3,0.182,0.0845,0.0575,0.5665,0.0455,0.0065,0.1105,0.9664367542679656,0.4720974475677665,0.3104186688973457,0.2513836709096276,1.2335224967547207,0.25,0.25,0.3553726916914128
1630164,James Wiseman,IND,2026-02-10,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,NYK,False,9.929285049438477,4.171675682067871,1.389608383178711,15.49056911468506,1.045569896697998,0.82080853,0.32623056,1.5426779,0.3095,0.1925,0.0715,0.0615,0.5735,0.0495,0.013,0.117,0.9724760922511156,0.4923857735556541,0.2709017349519932,0.2602263437855591,1.260395870351851,0.25,0.25,0.3609861493187792
1630174,Aaron Nesmith,IND,2026-02-10,0.0,7.0,12.0,14.6,13.3,1.0,2.6666666666666665,2.6,3.8,1.0,1.3333333333333333,1.8,2.4,1.0,2.0,2.4,2.0,23.0,27.666666666666668,30.2,30.9,DAY-TO-DAY,True,True,NYK,False,11.92969335283552,3.468546867370605,2.2338271141052246,17.63206733431135,1.4364639729796007,1.2776641,0.16815558,1.5341767,13.0645,3.2725,1.9785,2.1825,18.3155,0.609,0.162,2.0355,5.591362959958869,1.803397834644369,1.431795289138779,1.4086141238820518,6.134570869262168,0.7477426027718362,0.4120145628494216,1.4086304518929016
1630643,Jay Huff,IND,2026-02-10,0.0,15.0,10.666666666666666,10.8,7.9,7.0,5.333333333333333,5.0,4.2,2.0,2.0,1.4,1.1,2.0,1.6666666666666667,2.0,1.4,30.0,26.0,24.2,18.8,DAY-TO-DAY,True,True,NYK,False,10.404460240351526,4.572047710418701,2.210778701182746,17.187286651952974,1.7187940148916871,0.9210124,0.61575764,1.3191661,8.284,3.7545,1.1405,1.232,13.179,0.8105,0.3495,1.156,4.693329734847105,1.9074144148558805,1.0736664984994175,1.1050683236795815,5.179281706955126,0.8913976385429793,0.5842514441573936,1.0787325896625168
1630679,Ethan Thompson,IND,2026-02-10,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,NYK,False,15.812766075134276,3.985743999481201,2.1235737800598145,21.922083854675293,2.430374383926392,0.5351863,0.5974922,1.2358662,3.1945,1.1825,0.6075,0.6095,4.9845,0.241,0.0655,0.7855,2.9075195184211573,1.1261410879636709,0.7729448557303424,0.7661656152556051,3.2903282131118767,0.487769412735157,0.2553619979558431,0.8896570968637298
1630695,Micah Potter,IND,2026-02-10,0.0,8.0,7.0,6.4,5.3,8.0,4.666666666666667,4.4,4.4,2.0,1.6666666666666667,1.4,1.4,2.0,1.6666666666666667,1.4,0.9,26.0,17.666666666666668,18.0,17.4,DAY-TO-DAY,True,True,NYK,False,11.33469581604004,4.808281421661377,2.438894033432007,18.581871271133423,1.424513816833496,0.66162944,0.6015691,1.225909,8.909,4.585,1.3455,1.4295,14.8395,0.6115,0.1915,1.3265,4.861658050500878,2.163972042333264,1.14067074565801,1.1945835048250082,5.431182168736379,0.7684840596915463,0.432235757428744,1.15234445805063
1631245,Quenton Jackson,IND,2026-02-10,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,NYK,False,17.061241149902344,3.843048095703125,2.8014025688171387,23.705691814422607,2.209249973297119,1.014666,0.5065459,1.9050493,7.3765,0.624,0.8415,1.061,8.842,0.838,0.196,1.765,4.256142355466978,0.7858905776251551,0.9085030269624864,1.0345428942291373,4.398867581548688,0.8981959697081702,0.4377030957167198,1.3152091088492357
1641716,Jarace Walker,IND,2026-02-10,0.0,13.0,17.333333333333332,15.0,15.6,6.0,7.0,7.0,5.4,2.0,2.333333333333333,2.4,2.2,2.0,1.3333333333333333,1.4,1.7,28.0,30.0,27.8,27.3,DAY-TO-DAY,True,True,NYK,False,16.586656134043093,5.95389986038208,2.406045400744431,24.946601395169605,1.4222067346360048,0.9379798,0.59391737,1.8830745,17.031,6.42,2.5475,2.4355,25.9985,2.041,0.2545,4.1035,6.833815844753207,2.6227085236449743,1.5854790285588771,1.597447886473922,7.779492126739379,1.4457935537275022,0.5037159417767121,2.075521079150968
1641738,Kobe Brown,IND,2026-02-10,0.0,10.0,4.0,3.6,2.3,0.0,0.6666666666666666,0.6,1.1,0.0,0.6666666666666666,0.4,0.5,2.0,0.6666666666666666,0.6,0.3,9.0,5.333333333333333,5.2,5.2,DAY-TO-DAY,True,True,NYK,False,14.41962308046505,4.299581050872803,2.0443363189697266,20.76354045030758,1.8111493587493896,0.7293133,0.4832187,1.7154676,0.1165,0.089,0.0375,0.0205,0.243,0.021,0.0065,0.0515,0.5898540073611436,0.3163526513244357,0.25,0.25,0.7279773348120119,0.25,0.25,0.25
1641767,Ben Sheppard,IND,2026-02-10,0.0,12.0,8.666666666666666,7.2,5.8,5.0,2.333333333333333,2.8,1.7,4.0,2.0,2.2,1.7,2.0,1.6666666666666667,1.4,1.3,27.0,24.0,19.4,16.5,,True,True,NYK,False,13.805599212646484,3.530414342880249,2.787145137786865,20.1231586933136,1.9579312801361084,0.6978962,0.3848698,1.1794865,8.6035,2.273,1.5925,1.422,12.469,0.284,0.234,1.6605,4.703114686035202,1.532472185718227,1.2375151514223977,1.2053696528451343,5.119085758218942,0.5397629109155241,0.4860493802074024,1.2985529446272108
1642880,Kam Jones,IND,2026-02-10,0.0,7.0,7.0,4.2,2.5,1.0,2.333333333333333,1.6,1.3,1.0,3.0,2.2,1.6,1.0,1.0,0.6,0.3,25.0,24.666666666666668,15.8,12.1,,,,NYK,False,11.690470695495604,3.595809936523437,2.4653120040893555,17.7515926361084,1.7728692293167114,0.893962,0.43936008,1.3599694,3.958,1.3395,1.294,0.576,6.5915,0.236,0.1715,0.673,3.166739016717355,1.1735585839658793,1.1426127953073169,0.7590941970533037,3.5623907351664834,0.4778116783838587,0.4050774617280009,0.8112157542848881
