player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642358,AJ Johnson,DAL,2026-02-10,0.0,0.0,10.333333333333334,7.0,5.2,0.0,1.6666666666666667,1.6,2.4,1.0,3.0,1.8,1.5,0.0,1.0,0.6,0.4,7.0,19.33333333333333,14.4,13.7,DAY-TO-DAY,True,True,PHX,False,13.905218124389648,4.532196044921875,3.057867765426636,21.49528193473816,0.9169690608978271,1.1598338,0.20129144,2.027097,0.3733333333333333,0.2,0.0866666666666666,0.06,0.66,0.0866666666666666,0.02,0.12,1.0168360514633394,0.5291502622129182,0.3041198594121878,0.25,1.3457587698642974,0.2813459712801225,0.25,0.3448671241700683
1642843,Cooper Flagg,DAL,2026-02-10,0.0,14.0,27.33333333333333,33.0,25.3,4.0,6.333333333333333,8.2,7.2,4.0,4.666666666666667,4.4,3.9,2.0,2.0,2.0,1.5,26.0,34.0,35.8,32.1,,,,PHX,False,26.64436231340681,6.8074259757995605,4.014692783355713,37.46648107256208,1.8369768231525416,1.0084245,0.6725124,2.671596,21.166666666666668,6.533333333333333,3.793333333333333,2.16,31.49333333333333,1.14,0.34,2.953333333333333,7.09499040794904,2.7487370837451066,1.9741552342429636,1.5452292170850683,8.56796099171533,1.0134429765244153,0.5868560300448484,1.7600631301809095
1642939,Miles Kelly,DAL,2026-02-10,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,PHX,False,12.13312816619873,4.581178188323975,2.3685452938079834,19.08285164833069,1.3287885189056396,0.8272848,0.4691872,1.5891879,1.78,1.1866666666666668,0.5533333333333333,0.28,3.52,0.28,0.1066666666666666,0.32,1.9004210059878837,1.0917061061577984,0.7705986129122101,0.4777726097911711,2.4075436998456885,0.5179446559881342,0.308688984074406,0.5331666406168587
1642948,Ryan Nembhard,DAL,2026-02-10,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,PHX,False,14.31396026611328,4.066118240356445,4.49015474319458,22.870233249664302,1.5321390413186466,0.6496435,0.27744308,1.5948944,6.753333333333333,2.1333333333333333,2.986666666666667,0.8133333333333334,11.873333333333331,0.7133333333333334,0.1266666666666666,1.86,3.864257870392308,1.364632632697248,1.8366152442892207,0.8593537623638411,4.790680768139557,0.8433003946136605,0.3520732247069572,1.4652872300906286
201142,Kevin Durant,HOU,2026-02-10,0.0,20.0,22.0,22.0,25.3,1.0,3.0,3.8,4.7,4.0,2.0,3.6,3.9,2.0,1.6666666666666667,1.8,2.7,40.0,34.666666666666664,35.2,37.3,DAY-TO-DAY,True,True,LAC,True,20.409922798543576,3.7117762565612793,2.849069833755493,26.97076888886035,2.53715947053268,0.9471709,0.673476,1.5319678,24.433333333333334,5.04,3.286666666666666,3.2666666666666666,32.76,1.6933333333333334,0.3066666666666666,3.86,7.017517763109372,2.484297352036051,1.870246567226424,1.6599866130651644,7.543367948072002,1.221729193488566,0.5531324936717744,2.033158462425724
201145,Jeff Green,HOU,2026-02-10,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,LAC,True,10.293140411376951,3.723686695098877,1.809525966644287,15.826353073120115,1.2298256158828735,0.64788437,0.46371213,1.4856216,0.1933333333333333,0.04,0.0066666666666666,0.04,0.24,0.02,0.0133333333333333,0.0866666666666666,0.6994918790728659,0.25,0.25,0.25,0.7454752399196992,0.25,0.25,0.3041198594121878
203991,Clint Capela,HOU,2026-02-10,0.0,0.0,3.333333333333333,4.0,4.2,1.0,3.6666666666666665,4.4,5.2,1.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,8.0,13.333333333333334,12.8,12.9,DAY-TO-DAY,True,True,LAC,True,14.143675133350676,6.050937652587891,1.6450269700206923,21.839639755959254,1.078918218612671,0.90038294,0.6766918,1.6031196,5.333333333333333,2.8866666666666667,0.8333333333333334,0.8466666666666667,9.053333333333333,0.4266666666666667,0.2466666666666666,0.5266666666666666,3.3658414830304904,1.842232944614286,1.015983376941878,0.8385437111776319,3.9946408543892336,0.7150446761489025,0.4890353316024882,0.6898953221725421
1627827,Dorian Finney-Smith,HOU,2026-02-10,0.0,3.0,3.0,2.2,3.0,0.0,2.0,1.8,2.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.5,16.0,16.333333333333332,15.6,15.6,DAY-TO-DAY,True,True,LAC,True,11.499743270874024,4.261960983276367,1.4373630667907684,17.19906732094116,1.5057734919932353,0.7463929,0.34908444,1.3095989,3.026666666666667,1.2,0.84,0.3666666666666666,5.066666666666666,0.32,0.1,0.4866666666666667,2.4411654775719094,1.1195237082497778,0.9315220519844568,0.6046119049072352,3.06521704868604,0.5694441734416699,0.3,0.6505040780468294
1629006,Josh Okogie,HOU,2026-02-10,0.0,0.0,2.6666666666666665,4.2,4.8,2.0,1.3333333333333333,1.8,3.4,0.0,0.0,0.2,0.9,0.0,0.3333333333333333,0.8,1.0,12.0,16.666666666666668,16.6,21.4,,True,True,LAC,True,9.696532164901404,4.104269981384277,1.2708689669138045,15.071671113199486,0.909328139671344,1.0835025,0.2010307,1.4150163,9.093333333333334,3.1933333333333334,1.24,1.4466666666666668,13.526666666666667,1.0133333333333334,0.14,0.9066666666666666,4.238469325384132,1.7423993674113738,1.203771849922844,1.2085068840883315,4.763327501745906,1.0262336749276724,0.3656956840507326,1.041451977876187
1630256,Jae'Sean Tate,HOU,2026-02-10,0.0,0.0,4.0,2.4,2.2,0.0,2.0,1.4,1.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,7.0,13.333333333333334,9.0,8.9,DAY-TO-DAY,True,True,LAC,True,12.525559425354004,4.6077141761779785,1.8195676803588867,18.95284128189087,1.050628662109375,0.8821102,0.47310263,1.5084788,1.4333333333333331,0.9066666666666666,0.2733333333333333,0.1266666666666666,2.6133333333333333,0.2466666666666666,0.0866666666666666,0.44,1.764149149653232,0.9334285665699809,0.5525295366664924,0.3520732247069571,2.048696062268768,0.4752075569919129,0.2813459712801225,0.7162867209900423
1630578,Alperen Sengun,HOU,2026-02-10,0.0,17.0,12.333333333333334,18.0,18.2,12.0,10.0,12.0,10.1,11.0,6.333333333333333,6.2,6.0,1.0,0.3333333333333333,0.2,0.3,37.0,32.0,33.2,33.2,DAY-TO-DAY,True,True,LAC,True,23.30450842285156,8.538463592529297,5.768546601691531,37.61151861707239,1.713391868726725,0.7201287,0.9709662,2.1261218,13.613333333333332,7.52,5.3133333333333335,0.8133333333333334,26.446666666666665,1.5933333333333333,0.36,3.86,5.338897097924086,2.672626673019136,2.4416843002776223,0.8593537623638411,6.091017065227192,1.083799899530454,0.5919459434779497,1.862006086635236
1631095,Jabari Smith Jr.,HOU,2026-02-10,0.0,22.0,17.333333333333332,18.0,14.4,10.0,7.0,6.6,7.0,0.0,1.6666666666666667,1.6,2.3,3.0,2.333333333333333,2.6,2.1,43.0,36.333333333333336,35.4,35.5,DAY-TO-DAY,True,True,LAC,True,11.293567121465536,4.907407283782959,1.6077820667841618,17.808756472032655,1.5414773636041044,1.1182154,0.45733362,1.6146028,19.526666666666667,6.506666666666667,2.9,2.6,28.933333333333334,1.2933333333333332,0.5,2.4066666666666667,7.050954230141872,2.596784336229886,1.6072751268321597,1.840289832245635,7.746540446476019,1.3091812538970895,0.7895146188218007,1.361845153540674
1631106,Tari Eason,HOU,2026-02-10,0.0,26.0,15.0,14.4,12.9,8.0,7.333333333333333,7.0,7.3,1.0,0.6666666666666666,1.0,1.3,5.0,2.6666666666666665,2.6,2.3,34.0,31.666666666666668,30.2,27.3,DAY-TO-DAY,True,True,LAC,True,14.465347803556002,5.831908226013184,1.021692156791687,21.31894818636087,2.520919354510568,0.78304994,0.40262488,1.7164625,8.62,3.1133333333333333,0.7933333333333333,1.4,12.526666666666667,0.9933333333333332,0.1466666666666666,1.0666666666666669,4.536768306478376,1.6952351524854077,0.8189152716992291,1.1372481406154653,5.031496353527006,1.0487876598985877,0.3721409529854096,1.1055415967851332
1631120,JD Davison,HOU,2026-02-10,0.0,8.0,4.666666666666667,2.8,3.0,4.0,2.0,1.2,1.6,1.0,2.0,1.2,1.3,2.0,0.6666666666666666,0.4,0.4,18.0,11.0,7.8,9.2,DAY-TO-DAY,True,True,LAC,True,12.467782974243164,4.333816051483154,2.633735179901123,19.43533420562744,1.636519432067871,0.58729947,0.46159273,1.5679805,1.78,0.4133333333333333,0.4466666666666666,0.2066666666666666,2.64,0.2133333333333333,0.0533333333333333,0.3,2.029351292079976,0.7135513685471815,0.6979652968132123,0.4516143881183986,2.1237702323933254,0.4978174587358525,0.25,0.5131601439446883
1641708,Amen Thompson,HOU,2026-02-10,1.0,8.0,11.666666666666666,13.0,14.6,5.0,6.666666666666667,7.0,7.5,7.0,6.0,6.4,7.2,0.0,0.3333333333333333,0.2,0.1,33.0,33.666666666666664,35.4,37.6,DAY-TO-DAY,True,True,LAC,True,14.80202061148251,6.187767028808594,4.833444136273419,25.823231776564526,0.9964549881180396,1.0309311,0.24701175,2.3105416,11.433333333333334,6.48,5.766666666666667,0.52,23.68,1.9933333333333332,0.4666666666666667,3.1333333333333333,5.1100119591075535,2.801713761253993,2.079796998640866,0.6901207623790686,6.088590422530762,1.480975654387637,0.6497862896539309,1.7650936393164969
1642263,Reed Sheppard,HOU,2026-02-10,0.0,16.0,10.666666666666666,9.8,10.7,3.0,2.333333333333333,2.0,2.4,6.0,2.0,2.4,2.1,1.0,1.6666666666666667,1.2,1.5,32.0,24.33333333333333,23.0,23.0,,True,True,LAC,True,15.825602593099264,2.6379778590423584,2.400814691213608,20.864395143355228,2.0147197341803804,0.8240633,0.69407624,0.89877236,11.026666666666667,2.6333333333333333,2.2066666666666666,1.2733333333333334,15.866666666666667,1.393333333333333,0.2466666666666666,2.2466666666666666,5.1729381292345735,1.4940623220676648,1.5112761347799928,1.0948160677585173,5.51200709562517,1.210491176708401,0.5024827249656338,1.5359542817270166
1642384,Isaiah Crawford,HOU,2026-02-10,1.0,5.0,2.333333333333333,1.4,1.4,1.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,16.0,8.0,5.8,5.8,DAY-TO-DAY,True,True,LAC,True,11.279519081115724,3.352270126342773,1.581162929534912,16.212952136993408,1.790056228637695,0.37564987,0.6396629,1.025548,0.28,0.0733333333333333,0.06,0.0466666666666666,0.4133333333333333,0.04,0.0066666666666666,0.16,0.8092795149596543,0.2606828639468954,0.25,0.25,0.9251066004640884,0.25,0.25,0.4013311184877976
204456,T.J. McConnell,IND,2026-02-10,0.0,10.0,7.666666666666667,7.4,8.1,3.0,1.6666666666666667,2.4,2.0,7.0,5.0,5.0,4.6,0.0,0.3333333333333333,0.2,0.1,16.0,15.333333333333334,15.6,15.9,DAY-TO-DAY,True,True,NYK,False,19.623278756693107,4.656704425811768,5.1480488777160645,29.42803206022094,1.563477583498633,1.0358856,0.3496166,2.174772,5.566666666666666,2.353333333333333,2.6333333333333333,0.26,10.553333333333333,1.1933333333333334,0.1933333333333333,1.8133333333333328,3.9062627777568792,1.5149770808680756,1.6947631758514885,0.508985919910037,4.84222630156373,1.0243480311343838,0.4574810257146069,1.3235642115976929
1627783,Pascal Siakam,IND,2026-02-10,0.0,18.0,21.33333333333333,21.8,23.9,4.0,4.666666666666667,4.6,6.0,2.0,3.6666666666666665,3.4,4.3,1.0,1.3333333333333333,1.2,2.2,24.0,30.0,31.8,33.3,DAY-TO-DAY,True,True,NYK,False,18.256573232014976,5.465819835662842,3.820199966430664,27.54259303410848,0.7895636544549638,1.507848,0.33388522,2.7467403,11.773333333333332,4.693333333333333,2.1666666666666665,1.2933333333333332,18.633333333333333,0.6266666666666667,0.24,2.5933333333333333,5.268961525344017,2.0942673075697757,1.3682917167849196,1.1108355213781902,6.212263856455409,0.8127867015535024,0.4572380853195266,1.5962316735222226
1628396,Tony Bradley,IND,2026-02-10,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,NYK,False,13.079839706420898,6.034895896911621,1.892309665679932,21.00704526901245,0.7790688276290894,1.0700617,0.4794587,1.9654105,5.88,4.04,1.44,0.7666666666666667,11.36,0.78,0.2333333333333333,2.046666666666667,3.721863332615354,2.0684293558156632,1.2191800523302536,0.8825468196582483,4.604751169534933,0.8475061455037756,0.521749194749951,1.3630195237861495
1628420,Monte Morris,IND,2026-02-10,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,NYK,False,11.58994483947754,4.450257778167725,2.762789726257324,18.802992343902588,0.7739119529724121,1.1826516,0.18587497,2.0581987,0.3,0.1333333333333333,0.08,0.0733333333333333,0.5133333333333333,0.0533333333333333,0.0133333333333333,0.0933333333333333,0.9000000000000001,0.4109609335312651,0.2948445918332797,0.2606828639468954,1.093841345391958,0.25,0.25,0.3530187278632994
1628998,Cody Martin,IND,2026-02-10,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.333333333333333,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,,True,True,NYK,False,10.506735801696776,5.619643688201904,1.6704734563827517,17.796852946281433,0.6537978649139404,1.1154608,0.2623713,1.8467226,0.3933333333333333,0.2066666666666666,0.08,0.06,0.68,0.0733333333333333,0.0266666666666666,0.1733333333333333,1.0449667724648262,0.5072365216433936,0.2948445918332797,0.25,1.3181805642627265,0.2851120637379079,0.25,0.4122566622330748
1629614,Andrew Nembhard,IND,2026-02-10,0.0,10.0,13.0,16.6,16.9,3.0,2.0,3.6,3.9,2.0,6.0,7.4,8.5,1.0,1.6666666666666667,2.4,2.1,25.0,31.33333333333333,32.0,32.8,DAY-TO-DAY,True,True,NYK,False,12.199250549316409,3.943112850189209,5.575681209564209,21.718044609069825,0.9860776072344836,1.8315542,0.0,3.0621767,10.54,3.8933333333333335,3.6,1.56,18.03333333333333,0.9,0.16,3.373333333333333,4.613935413505482,2.075722096578013,1.781385228784985,1.2779149684805586,5.441098745249488,0.9780933834080808,0.4176122603564219,1.7834299039273236
1629726,Garrison Mathews,IND,2026-02-10,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,NYK,False,9.641724586486816,3.5599007606506348,1.5977826118469238,14.799407958984377,1.2563722133636477,0.68608737,0.2016483,1.6231575,0.54,0.28,0.0933333333333333,0.12,0.9133333333333332,0.0533333333333333,0.0066666666666666,0.1133333333333333,1.4218766941381848,0.590141226035486,0.290898989723619,0.3986644370060281,1.7585473803366485,0.25,0.25,0.3373754914367998
1630164,James Wiseman,IND,2026-02-10,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,NYK,False,9.929285049438477,4.171675682067871,1.389608383178711,15.49056911468506,1.045569896697998,0.82080853,0.32623056,1.5426779,0.34,0.28,0.0933333333333333,0.0666666666666666,0.7133333333333334,0.0466666666666666,0.0,0.1066666666666666,0.9579839942991394,0.6013318551349163,0.3129785225148134,0.25,1.328340652426511,0.25,1.3,0.3678163793102326
1630174,Aaron Nesmith,IND,2026-02-10,0.0,7.0,12.0,14.6,13.3,1.0,2.6666666666666665,2.6,3.8,1.0,1.3333333333333333,1.8,2.4,1.0,2.0,2.4,2.0,23.0,27.666666666666668,30.2,30.9,DAY-TO-DAY,True,True,NYK,False,11.92969335283552,3.468546867370605,2.2338271141052246,17.63206733431135,1.4364639729796007,1.2776641,0.16815558,1.5341767,12.786666666666669,3.1533333333333333,1.94,2.1333333333333333,17.88,0.5533333333333333,0.0933333333333333,2.2133333333333334,5.699808963660294,1.8429565618562167,1.5501827849213998,1.4996295838935991,5.892277431802862,0.7618982142575798,0.290898989723619,1.5645517639957531
1630643,Jay Huff,IND,2026-02-10,0.0,15.0,10.666666666666666,10.8,7.9,7.0,5.333333333333333,5.0,4.2,2.0,2.0,1.4,1.1,2.0,1.6666666666666667,2.0,1.4,30.0,26.0,24.2,18.8,DAY-TO-DAY,True,True,NYK,False,10.404460240351526,4.572047710418701,2.210778701182746,17.187286651952974,1.7187940148916871,0.9210124,0.61575764,1.3191661,8.013333333333334,3.8333333333333335,1.1933333333333334,1.18,13.04,0.78,0.2666666666666666,1.1,4.57673342995732,1.9473628891971373,1.0046337088157498,1.0524257693538297,5.12884652399218,0.8934577027854573,0.4988876515698588,1.0754843869934452
1630679,Ethan Thompson,IND,2026-02-10,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,NYK,False,15.812766075134276,3.985743999481201,2.1235737800598145,21.922083854675293,2.430374383926392,0.5351863,0.5974922,1.2358662,3.1266666666666665,1.16,0.46,0.54,4.746666666666667,0.2466666666666666,0.08,0.7733333333333333,2.713660913886544,1.0071742649611335,0.6285432894134393,0.7176814520848832,3.2128630361235277,0.5024827249656338,0.2948445918332797,0.8955197125443725
1630695,Micah Potter,IND,2026-02-10,0.0,8.0,7.0,6.4,5.3,8.0,4.666666666666667,4.4,4.4,2.0,1.6666666666666667,1.4,1.4,2.0,1.6666666666666667,1.4,0.9,26.0,17.666666666666668,18.0,17.4,DAY-TO-DAY,True,True,NYK,False,11.33469581604004,4.808281421661377,2.438894033432007,18.581871271133423,1.424513816833496,0.66162944,0.6015691,1.225909,8.82,4.506666666666667,1.3866666666666667,1.4733333333333334,14.713333333333331,0.5533333333333333,0.22,1.2933333333333332,4.690515252435849,1.8466064972147032,1.176359733339348,1.236644204647759,4.960291210089272,0.7877111709814003,0.4742713709821977,1.0617386160863176
1631245,Quenton Jackson,IND,2026-02-10,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,NYK,False,17.061241149902344,3.843048095703125,2.8014025688171387,23.705691814422607,2.209249973297119,1.014666,0.5065459,1.9050493,7.546666666666667,0.4666666666666667,0.8466666666666667,1.12,8.86,0.8,0.1933333333333333,1.84,3.943917961734104,0.669991708074726,0.9145976650357736,0.9159330397650984,4.174573830544462,0.9309493362512627,0.4574810257146069,1.3715198382329974
1641716,Jarace Walker,IND,2026-02-10,0.0,13.0,17.333333333333332,15.0,15.6,6.0,7.0,7.0,5.4,2.0,2.333333333333333,2.4,2.2,2.0,1.3333333333333333,1.4,1.7,28.0,30.0,27.8,27.3,DAY-TO-DAY,True,True,NYK,False,16.586656134043093,5.95389986038208,2.406045400744431,24.946601395169605,1.4222067346360048,0.9379798,0.59391737,1.8830745,16.893333333333334,6.8533333333333335,2.6666666666666665,2.486666666666667,26.41333333333333,1.82,0.2333333333333333,4.0,6.621325815541443,2.485656631332833,1.6478942792411035,1.543747244711891,7.779620099265059,1.3811589336495638,0.508811250749125,1.8547236990991407
