player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642843,Cooper Flagg,DAL,2026-02-10,0.0,14.0,27.33333333333333,33.0,25.3,4.0,6.333333333333333,8.2,7.2,4.0,4.666666666666667,4.4,3.9,2.0,2.0,2.0,1.5,26.0,34.0,35.8,32.1,,,,PHX,False,27.38020215715681,7.022143840789795,4.220455646514893,38.6228016444615,1.8730457394733424,1.0084245,0.6725124,2.671596,21.35333333333333,7.173333333333333,3.66,2.1133333333333333,32.18666666666667,1.06,0.48,3.0933333333333333,7.349500360946693,2.586494839653765,1.9894052712640864,1.4990515520006495,8.125996691004877,1.021306352994373,0.6803920438492307,1.6344078098470065
1642939,Miles Kelly,DAL,2026-02-10,0.0,5.0,1.6666666666666667,1.0,3.2,2.0,2.333333333333333,1.6,1.5,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.8,9.0,8.333333333333334,5.6,9.2,,,,PHX,False,12.868968963623049,4.795896053314209,2.574308156967163,20.23917317390442,1.3648574352264404,0.8272848,0.4691872,1.5891879,2.04,1.2,0.6866666666666666,0.2866666666666667,3.9266666666666663,0.34,0.08,0.2666666666666666,2.2056896124946204,1.1832159566199232,0.7583901077648335,0.5207259889380935,2.695914604648218,0.6411448094359548,0.2948445918332797,0.4988876515698589
1642948,Ryan Nembhard,DAL,2026-02-10,0.0,5.0,2.6666666666666665,2.8,4.0,3.0,1.3333333333333333,1.2,1.6,7.0,4.333333333333333,3.8,4.3,1.0,0.6666666666666666,0.4,0.5,17.0,13.333333333333334,11.8,14.0,,,,PHX,False,15.049802017211912,4.28083610534668,4.69591760635376,24.026555728912356,1.5682079576394474,0.6496435,0.27744308,1.5948944,6.8133333333333335,2.2,3.373333333333333,0.86,12.386666666666668,0.8533333333333334,0.1,2.1466666666666665,4.199026342168173,1.361371857110809,1.6474087396743882,0.9524004759903612,4.7410078628447305,0.9337142080006184,0.3214550253664318,1.529211852193439
201142,Kevin Durant,HOU,2026-02-10,0.0,20.0,22.0,22.0,25.3,1.0,3.0,3.8,4.7,4.0,2.0,3.6,3.9,2.0,1.6666666666666667,1.8,2.7,40.0,34.666666666666664,35.2,37.3,DAY-TO-DAY,True,True,LAC,True,21.145762642293576,3.9264941215515137,3.054832696914673,28.127089460759763,2.5732283868534807,0.9471709,0.673476,1.5319678,24.35333333333333,5.093333333333334,3.6866666666666665,2.986666666666667,33.13333333333333,1.8733333333333333,0.3066666666666666,4.133333333333334,7.302179278970232,2.176684532851638,1.709333853354055,1.7625234435005082,8.13524567682023,1.4664999905292269,0.5531324936717745,1.948218559493661
201145,Jeff Green,HOU,2026-02-10,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,LAC,True,11.02898120880127,3.9384045600891113,2.015288829803467,16.982674598693848,1.2658945322036743,0.64788437,0.46371213,1.4856216,0.18,0.0333333333333333,0.0133333333333333,0.02,0.2266666666666666,0.0066666666666666,0.0266666666666666,0.0733333333333333,0.7922120928135344,0.25,0.25,0.25,0.8258060035841079,0.25,0.25,0.2606828639468953
203991,Clint Capela,HOU,2026-02-10,0.0,0.0,3.333333333333333,4.0,4.2,1.0,3.6666666666666665,4.4,5.2,1.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.0,0.0,8.0,13.333333333333334,12.8,12.9,DAY-TO-DAY,True,True,LAC,True,14.879515930774993,6.265655517578125,1.850789833179872,22.99596128153299,1.1149871349334717,0.90038294,0.6766918,1.6031196,5.62,2.68,0.6466666666666666,0.92,8.946666666666667,0.52,0.2466666666666666,0.3933333333333333,3.7232065033606,1.6383731768637653,0.7406003570677567,1.0361467077590896,4.148552625782743,0.7721830525637472,0.4890353316024881,0.6521417705444797
1627827,Dorian Finney-Smith,HOU,2026-02-10,0.0,3.0,3.0,2.2,3.0,0.0,2.0,1.8,2.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.5,16.0,16.333333333333332,15.6,15.6,DAY-TO-DAY,True,True,LAC,True,12.23558406829834,4.476678848266602,1.6431258107406586,18.3553887273056,1.541842408314036,0.7463929,0.34908444,1.3095989,2.9266666666666667,1.1333333333333333,0.8466666666666667,0.3066666666666666,4.906666666666666,0.3933333333333333,0.02,0.42,2.4113527784673527,0.970681318570736,0.9362098530184828,0.5650565360111225,2.7260390475722995,0.6622856047221789,0.25,0.6457037504408143
1629006,Josh Okogie,HOU,2026-02-10,0.0,0.0,2.6666666666666665,4.2,4.8,2.0,1.3333333333333333,1.8,3.4,0.0,0.0,0.2,0.9,0.0,0.3333333333333333,0.8,1.0,12.0,16.666666666666668,16.6,21.4,,True,True,LAC,True,10.43237296232572,4.318987846374512,1.4766317108636946,16.227992519563927,0.9453970559921449,1.0835025,0.2010307,1.4150163,8.986666666666666,3.313333333333333,1.346666666666667,1.5133333333333334,13.646666666666668,1.0266666666666666,0.18,0.8666666666666667,4.835957908097308,1.8407848567632472,1.1371699765450878,1.30505002032702,5.059824327209614,1.0259737921712335,0.384187454245971,0.9775252199076786
1630256,Jae'Sean Tate,HOU,2026-02-10,0.0,0.0,4.0,2.4,2.2,0.0,2.0,1.4,1.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,7.0,13.333333333333334,9.0,8.9,DAY-TO-DAY,True,True,LAC,True,13.26140022277832,4.822432041168213,2.0253305435180664,20.1091628074646,1.0866975784301758,0.8821102,0.47310263,1.5084788,1.4266666666666667,0.6866666666666666,0.22,0.1333333333333333,2.333333333333333,0.2666666666666666,0.06,0.4333333333333333,1.8270072675158016,0.8176116981115723,0.5015974481593781,0.339934634239519,2.008869223109248,0.5497474167490215,0.25,0.5821416398857661
1630578,Alperen Sengun,HOU,2026-02-10,0.0,17.0,12.333333333333334,18.0,18.2,12.0,10.0,12.0,10.1,11.0,6.333333333333333,6.2,6.0,1.0,0.3333333333333333,0.2,0.3,37.0,32.0,33.2,33.2,DAY-TO-DAY,True,True,LAC,True,24.04034826660156,8.753181457519531,5.974309464850711,38.767839188971806,1.749460785047526,0.7201287,0.9709662,2.1261218,13.173333333333334,8.033333333333333,5.046666666666667,0.68,26.25333333333333,1.5066666666666666,0.4133333333333333,3.4266666666666667,4.619879748314764,2.6967058093574505,2.0731189599784723,0.8510385811857573,5.272806547645086,1.2041410031867346,0.6238233368154446,1.9844282691887745
1631095,Jabari Smith Jr.,HOU,2026-02-10,0.0,22.0,17.333333333333332,18.0,14.4,10.0,7.0,6.6,7.0,0.0,1.6666666666666667,1.6,2.3,3.0,2.333333333333333,2.6,2.1,43.0,36.333333333333336,35.4,35.5,DAY-TO-DAY,True,True,LAC,True,12.029407918889852,5.122125148773193,1.813544810734052,18.965077878397096,1.5775462799249051,1.1182154,0.45733362,1.6146028,19.706666666666667,6.32,2.933333333333333,2.72,28.96,1.4866666666666666,0.4666666666666667,2.48,7.473996402342071,2.2783619847015824,1.6599866130651642,1.5795357967875667,7.918653084121482,1.1817313099384683,0.6599663291074443,1.6561803444472265
1631106,Tari Eason,HOU,2026-02-10,0.0,26.0,15.0,14.4,12.9,8.0,7.333333333333333,7.0,7.3,1.0,0.6666666666666666,1.0,1.3,5.0,2.6666666666666665,2.6,2.3,34.0,31.666666666666668,30.2,27.3,DAY-TO-DAY,True,True,LAC,True,15.201188600980318,6.046626091003418,1.2274549007415771,22.47526959272531,2.556988270831369,0.78304994,0.40262488,1.7164625,9.46,2.82,0.86,1.586666666666667,13.14,0.9533333333333334,0.1333333333333333,1.2,4.743599196109778,1.5058552387264852,0.9524004759903612,1.2499955555476543,4.989362016664388,0.9820839520575056,0.3590109871423003,1.051982255870633
1631120,JD Davison,HOU,2026-02-10,0.0,8.0,4.666666666666667,2.8,3.0,4.0,2.0,1.2,1.6,1.0,2.0,1.2,1.3,2.0,0.6666666666666666,0.4,0.4,18.0,11.0,7.8,9.2,DAY-TO-DAY,True,True,LAC,True,13.20362377166748,4.548533916473389,2.8394980430603027,20.59165573120117,1.672588348388672,0.58729947,0.46159273,1.5679805,1.4466666666666668,0.46,0.48,0.1866666666666666,2.3866666666666667,0.3266666666666666,0.0533333333333333,0.3066666666666666,1.981705214091025,0.6494099886307056,0.8142071808411748,0.4063933507767512,2.4215330314125847,0.6682980040537472,0.25,0.5409456740026879
1641708,Amen Thompson,HOU,2026-02-10,1.0,8.0,11.666666666666666,13.0,14.6,5.0,6.666666666666667,7.0,7.5,7.0,6.0,6.4,7.2,0.0,0.3333333333333333,0.2,0.1,33.0,33.666666666666664,35.4,37.6,DAY-TO-DAY,True,True,LAC,True,15.537861408906826,6.402484893798828,5.039206999432599,26.979553302138257,1.03252390443884,1.0309311,0.24701175,2.3105416,11.326666666666666,6.3,5.726666666666667,0.46,23.35333333333333,1.9066666666666667,0.3533333333333333,3.1733333333333333,4.718045734788458,2.362907813126304,2.508377076030547,0.6892508009909503,5.818518329914889,1.3433622825664795,0.5789262090763861,1.7425906639891715
1642263,Reed Sheppard,HOU,2026-02-10,0.0,16.0,10.666666666666666,9.8,10.7,3.0,2.333333333333333,2.0,2.4,6.0,2.0,2.4,2.1,1.0,1.6666666666666667,1.2,1.5,32.0,24.33333333333333,23.0,23.0,,True,True,LAC,True,16.561442436849262,2.852695962451172,2.606577554372788,22.02071595367322,2.050788650501181,0.8240633,0.69407624,0.89877236,12.533333333333331,2.48,2.1133333333333333,1.346666666666667,17.126666666666665,1.2466666666666666,0.2133333333333333,2.2066666666666666,5.413152706346111,1.5608544668439357,1.5428833037170664,1.070742214022072,5.697129881693843,1.0704308582165512,0.4256237253203297,1.515680998392765
1642384,Isaiah Crawford,HOU,2026-02-10,1.0,5.0,2.333333333333333,1.4,1.4,1.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,16.0,8.0,5.8,5.8,DAY-TO-DAY,True,True,LAC,True,12.01535987854004,3.566987991333008,1.7869256734848022,17.36927354335785,1.826125144958496,0.37564987,0.6396629,1.025548,0.3533333333333333,0.0466666666666666,0.1,0.04,0.5,0.04,0.0133333333333333,0.16,0.9390538974000494,0.25,0.3,0.25,0.991631652042901,0.25,0.25,0.3666060555964672
204456,T.J. McConnell,IND,2026-02-10,0.0,10.0,7.666666666666667,7.4,8.1,3.0,1.6666666666666667,2.4,2.0,7.0,5.0,5.0,4.6,0.0,0.3333333333333333,0.2,0.1,16.0,15.333333333333334,15.6,15.9,DAY-TO-DAY,True,True,NYK,False,20.359118600443107,4.871422290802002,5.353811740875244,30.584352632120357,1.5995464998194338,1.0358856,0.3496166,2.174772,5.6866666666666665,2.22,2.533333333333333,0.28,10.44,1.1,0.1533333333333333,1.5933333333333333,3.668126981929,1.55721974471599,1.7913371790059205,0.5179446559881342,4.571622614929335,0.991631652042901,0.3955867653105813,1.291493536784275
1627783,Pascal Siakam,IND,2026-02-10,0.0,18.0,21.33333333333333,21.8,23.9,4.0,4.666666666666667,4.6,6.0,2.0,3.6666666666666665,3.4,4.3,1.0,1.3333333333333333,1.2,2.2,24.0,30.0,31.8,33.3,DAY-TO-DAY,True,True,NYK,False,18.992413075764976,5.680537700653076,4.025962829589844,28.698913606007896,0.8256325707757646,1.507848,0.33388522,2.7467403,12.246666666666666,4.593333333333334,2.18,1.52,19.02,0.8266666666666667,0.3066666666666666,2.306666666666666,5.734034840804123,1.9902986933847115,1.3859773927930188,1.2581467852891146,6.404654557429308,0.8306356334492011,0.5026153819992205,1.3313985962972257
1628396,Tony Bradley,IND,2026-02-10,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,NYK,False,13.815680503845217,6.249613761901856,2.0980725288391118,22.16336679458618,0.8151377439498901,1.0700617,0.4794587,1.9654105,7.033333333333333,3.8466666666666662,1.4266666666666667,1.0,12.306666666666668,0.88,0.22,2.2066666666666666,4.045436386294506,2.064741038376376,1.2184507467362895,0.9309493362512627,4.8290049584659664,0.9303762679690408,0.4742713709821977,1.3966467779013498
1628420,Monte Morris,IND,2026-02-10,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,NYK,False,12.325785636901855,4.664975643157959,2.968552589416504,19.95931386947632,0.8099808692932129,1.1826516,0.18587497,2.0581987,0.2533333333333333,0.16,0.0933333333333333,0.0533333333333333,0.5066666666666667,0.02,0.02,0.0866666666666666,0.8883442776061291,0.417612260356422,0.3335998934185814,0.2526306042866189,1.1474415986106754,0.25,0.25,0.2813459712801225
1628998,Cody Martin,IND,2026-02-10,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.333333333333333,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,,True,True,NYK,False,11.242576599121094,5.834361553192139,1.8762362003326416,18.953174352645878,0.6898667812347412,1.1154608,0.2623713,1.8467226,0.4533333333333333,0.2066666666666666,0.0933333333333333,0.1066666666666666,0.7533333333333333,0.0933333333333333,0.02,0.1133333333333333,1.099009655199727,0.466142562837689,0.3335998934185814,0.3295788558482207,1.3512298924395592,0.3335998934185814,0.25,0.3373754914367999
1629614,Andrew Nembhard,IND,2026-02-10,0.0,10.0,13.0,16.6,16.9,3.0,2.0,3.6,3.9,2.0,6.0,7.4,8.5,1.0,1.6666666666666667,2.4,2.1,25.0,31.33333333333333,32.0,32.8,DAY-TO-DAY,True,True,NYK,False,12.935091346740723,4.157830715179443,5.781444072723389,22.874366134643555,1.0221465235552842,1.8315542,0.0,3.0621767,10.953333333333331,3.6066666666666665,3.7266666666666666,1.6466666666666667,18.286666666666665,0.8466666666666667,0.1866666666666666,3.06,4.973713122227922,1.8033179296939168,2.141328767118419,1.2336215879361965,5.908566285957664,0.964272898209953,0.4063933507767511,1.8981745616951744
1629726,Garrison Mathews,IND,2026-02-10,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,NYK,False,10.377565383911133,3.774618625640869,1.803545355796814,15.955729365348816,1.2924411296844482,0.68608737,0.2016483,1.6231575,0.36,0.1666666666666666,0.06,0.06,0.5866666666666667,0.0333333333333333,0.0066666666666666,0.1466666666666666,1.19040609317437,0.4818944098266987,0.2640706976045114,0.2640706976045115,1.4568764151048943,0.25,0.25,0.3721409529854097
1630164,James Wiseman,IND,2026-02-10,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,NYK,False,10.665125846862791,4.3863935470581055,1.595371127128601,16.6468905210495,1.0816388130187988,0.82080853,0.32623056,1.5426779,0.38,0.2266666666666666,0.0533333333333333,0.0666666666666666,0.66,0.0333333333333333,0.0066666666666666,0.0866666666666666,1.2037164671687983,0.518287779348715,0.2526306042866189,0.2748737083745108,1.4321545540431964,0.25,0.25,0.325303277300156
1630174,Aaron Nesmith,IND,2026-02-10,0.0,7.0,12.0,14.6,13.3,1.0,2.6666666666666665,2.6,3.8,1.0,1.3333333333333333,1.8,2.4,1.0,2.0,2.4,2.0,23.0,27.666666666666668,30.2,30.9,DAY-TO-DAY,True,True,NYK,False,12.665534150259836,3.68326473236084,2.4395899772644043,18.78838885988508,1.4725328893004015,1.2776641,0.16815558,1.5341767,13.06,3.1333333333333333,2.013333333333333,2.26,18.206666666666667,0.7,0.1733333333333333,2.04,6.354242677140999,1.6438437341250602,1.4375287436739792,1.5118641914316686,6.604338641293985,0.8465616732800196,0.3957552554574888,1.385063175454463
1630643,Jay Huff,IND,2026-02-10,0.0,15.0,10.666666666666666,10.8,7.9,7.0,5.333333333333333,5.0,4.2,2.0,2.0,1.4,1.1,2.0,1.6666666666666667,2.0,1.4,30.0,26.0,24.2,18.8,DAY-TO-DAY,True,True,NYK,False,11.140301037775842,4.786765575408936,2.4165415643419257,18.343608177526704,1.754862931212488,0.9210124,0.61575764,1.3191661,8.393333333333333,3.613333333333333,1.1333333333333333,1.18,13.14,0.8466666666666667,0.3,1.32,4.920564556588559,1.6524191020709271,1.081151649348457,1.2386551847332925,5.573783873336557,0.984795523051472,0.5507570547286103,1.1622965771838671
1630679,Ethan Thompson,IND,2026-02-10,0.0,11.0,7.0,4.2,2.8,0.0,1.6666666666666667,1.4,1.1,3.0,1.6666666666666667,1.2,0.7,2.0,1.0,0.6,0.3,19.0,16.333333333333332,10.8,8.8,,,,NYK,False,16.548606872558594,4.200461864471436,2.329336643218994,23.078405380249023,2.4664433002471924,0.5351863,0.5974922,1.2358662,3.1866666666666665,1.1133333333333333,0.6066666666666667,0.6,4.906666666666666,0.2333333333333333,0.0533333333333333,0.84,3.058074920962896,1.0490418909123167,0.7562774329275967,0.7659416862050705,3.375098352476397,0.4955356249106168,0.25,0.9024411338142784
1630695,Micah Potter,IND,2026-02-10,0.0,8.0,7.0,6.4,5.3,8.0,4.666666666666667,4.4,4.4,2.0,1.6666666666666667,1.4,1.4,2.0,1.6666666666666667,1.4,0.9,26.0,17.666666666666668,18.0,17.4,DAY-TO-DAY,True,True,NYK,False,12.070536613464355,5.022999286651611,2.6446568965911865,19.738192796707157,1.4605827331542969,0.66162944,0.6015691,1.225909,8.54,4.673333333333333,1.3266666666666669,1.4,14.54,0.72,0.1333333333333333,1.26,3.8997948664000255,2.127586008184445,1.145988171356445,1.095445115010332,4.435658538105325,0.8009993757800314,0.3944053188733077,1.1912458464425666
1631245,Quenton Jackson,IND,2026-02-10,0.0,24.0,10.0,8.8,8.8,1.0,0.3333333333333333,1.2,1.4,3.0,1.0,1.6,1.8,2.0,1.0,1.0,1.0,17.0,8.0,13.8,15.5,DAY-TO-DAY,True,True,NYK,False,17.797082901000977,4.057765960693359,3.0071654319763184,24.86201429367065,2.24531888961792,1.014666,0.5065459,1.9050493,7.573333333333333,0.58,0.84,1.153333333333333,8.993333333333334,0.9466666666666668,0.2133333333333333,1.78,4.28850660357296,0.7143295224661143,0.9097985124923722,1.1059636321125372,4.421910095070782,0.9222195448421644,0.441008944227766,1.4183088521193117
1641716,Jarace Walker,IND,2026-02-10,0.0,13.0,17.333333333333332,15.0,15.6,6.0,7.0,7.0,5.4,2.0,2.333333333333333,2.4,2.2,2.0,1.3333333333333333,1.4,1.7,28.0,30.0,27.8,27.3,DAY-TO-DAY,True,True,NYK,False,17.322497885141726,6.1686177253723145,2.611808263903611,26.10292387441765,1.4582756509568056,0.9379798,0.59391737,1.8830745,16.606666666666666,6.246666666666667,2.82,2.526666666666667,25.67333333333333,2.1866666666666665,0.2866666666666667,4.4,7.136662774403423,2.5031624442337383,1.8186808406094783,1.6879836755398103,7.552921436253803,1.6867588907593034,0.4807863928560744,1.9148542155126764
1641738,Kobe Brown,IND,2026-02-10,0.0,10.0,4.0,3.6,2.3,0.0,0.6666666666666666,0.6,1.1,0.0,0.6666666666666666,0.4,0.5,2.0,0.6666666666666666,0.6,0.3,9.0,5.333333333333333,5.2,5.2,DAY-TO-DAY,True,True,NYK,False,15.155463877889366,4.514298915863037,2.2500991821289062,21.91986197588131,1.8472182750701904,0.7293133,0.4832187,1.7154676,0.1133333333333333,0.0866666666666666,0.0533333333333333,0.0333333333333333,0.2533333333333333,0.0266666666666666,0.0066666666666666,0.0733333333333333,0.5601983775612192,0.325303277300156,0.25,0.25,0.7228339289829226,0.25,0.25,0.3076072532015821
