player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1626157,Karl-Anthony Towns,NYK,2025-11-28,0.0,19.0,26.666666666666668,24.0,23.8,10.0,10.0,11.8,11.7,3.0,3.0,3.4,3.5,0.0,1.6666666666666667,1.4,1.8,32.0,34.0,34.0,33.4,DAY-TO-DAY,True,True,MIL,True,20.41443634033203,9.068819145534349,3.834310461234829,32.834251403808594,1.0899875310734122,1.5413979,1.3135273,2.2994363
1626164,Devin Booker,PHX,2025-11-28,0.0,19.0,20.33333333333333,19.2,22.2,7.0,5.0,4.8,4.4,6.0,6.0,6.6,6.8,2.0,2.0,1.6,1.1,39.0,38.333333333333336,35.8,34.9,NAN,True,,OKC,False,19.735522432163783,4.638051383526611,5.654739987152655,30.328004535815428,1.6031017406550343,1.1097809,0.13461426,2.5048628
1626167,Myles Turner,MIL,2025-11-28,0.0,24.0,16.0,15.4,14.6,8.0,7.666666666666667,8.0,6.7,2.0,1.6666666666666667,1.6,1.5,1.0,2.0,2.6,2.5,31.0,31.0,31.6,31.2,,True,True,NYK,False,13.301531384280397,6.393026244139405,2.08905882702258,22.20630727495466,1.531401436800086,1.6506933,0.726655,1.6934165
1626220,Royce O'Neale,PHX,2025-11-28,0.0,9.0,10.0,11.0,10.2,4.0,4.666666666666667,4.4,4.9,4.0,2.0,1.8,2.4,3.0,3.333333333333333,3.2,2.9,32.0,33.0,32.2,28.9,DAY-TO-DAY,True,True,OKC,False,12.414953169424876,3.823843018265991,1.7077403163259757,18.22198937037877,2.7504064566760733,0.82353204,0.23993272,0.8185638
1627739,Kris Dunn,LAC,2025-11-28,0.0,19.0,11.333333333333334,9.0,8.0,0.0,2.0,2.2,2.1,3.0,3.6666666666666665,3.8,3.2,3.0,1.3333333333333333,1.0,0.8,30.0,27.0,26.6,27.4,,True,True,MEM,True,12.382206716035542,3.295200888817298,2.7778624663999536,17.996173941314037,2.073026388768437,0.8920248,-0.02636981,1.9619043
1627750,Jamal Murray,DEN,2025-11-28,0.0,29.0,26.0,25.6,22.6,3.0,2.333333333333333,3.6,4.4,8.0,9.0,7.8,7.4,6.0,4.0,3.8,3.1,37.0,38.333333333333336,37.8,36.3,DAY-TO-DAY,True,True,SAS,True,21.365958998584286,3.894043248768248,6.741843776702881,31.477813783271653,3.2725242200042053,0.94039243,-0.40808553,2.9492068
1627783,Pascal Siakam,IND,2025-11-28,0.0,11.0,20.33333333333333,22.4,22.5,4.0,7.0,6.4,5.8,2.0,3.0,3.4,4.1,0.0,1.0,1.6,1.6,31.0,34.333333333333336,34.8,34.5,DAY-TO-DAY,True,True,WAS,True,19.63857225433941,5.251313236385898,2.5672793583036877,28.537959926779877,0.7819671819659278,1.3793434,0.7233109,2.07734
1627826,Ivica Zubac,LAC,2025-11-28,0.0,10.0,20.33333333333333,17.8,18.4,10.0,12.333333333333334,13.8,12.8,4.0,4.666666666666667,3.0,2.5,0.0,0.0,0.0,0.0,37.0,33.333333333333336,33.2,34.3,,True,True,MEM,True,18.800091723018177,10.66597269231623,2.8563482350269664,32.701140944850266,0.9584920111869804,0.883116,1.5385461,1.8669653
1627936,Alex Caruso,OKC,2025-11-28,0.0,5.0,7.0,4.6,5.7,2.0,1.3333333333333333,1.6,2.1,0.0,2.0,2.2,2.7,1.0,1.3333333333333333,0.8,1.1,22.0,18.0,15.4,17.6,DAY-TO-DAY,True,True,PHX,True,10.09455680847168,3.597742319107056,2.728041648864746,16.323070526123047,1.3299435377120972,1.0267581,0.33674997,1.5292238
1627936,Alex Caruso,OKC,2025-11-28,0.0,5.0,7.0,4.6,5.7,2.0,1.3333333333333333,1.6,2.1,0.0,2.0,2.2,2.7,1.0,1.3333333333333333,0.8,1.1,22.0,18.0,15.4,17.6,DAY-TO-DAY,True,True,PHX,True,10.09455680847168,3.597742319107056,2.728041648864746,16.323070526123047,1.3299435377120972,1.0267581,0.33674997,1.5292238
1628366,Lonzo Ball,CLE,2025-11-28,0.0,8.0,5.0,6.0,6.4,7.0,5.333333333333333,5.6,4.5,7.0,4.666666666666667,4.8,4.9,2.0,1.3333333333333333,1.6,1.7,34.0,28.0,25.8,24.1,DAY-TO-DAY,True,True,ATL,False,12.574355125427246,4.718320369720459,3.880488157272339,21.07589340209961,2.034590482711792,0.6989994,0.35326478,1.2441779
1628370,Malik Monk,SAC,2025-11-28,0.0,15.0,16.333333333333332,13.4,11.2,1.0,1.6666666666666667,2.0,1.7,2.0,2.0,2.0,1.9,3.0,2.0,1.8,1.6,23.0,25.0,23.2,23.2,DAY-TO-DAY,True,True,UTA,False,16.324934171829224,3.846295118331909,2.1138395416883773,21.14073121334076,2.25172332681795,0.81363285,0.13227099,1.8122003
1628374,Lauri Markkanen,UTA,2025-11-28,1.0,17.0,18.666666666666668,26.8,26.7,6.0,6.333333333333333,6.2,5.5,4.0,3.0,2.6,2.2,1.0,1.6666666666666667,2.8,3.2,33.0,34.666666666666664,36.4,34.9,,True,True,SAC,True,16.652772903442386,5.138337187152973,2.298924294660641,26.46312171534488,1.6187785393389615,1.1454089,0.6616773,1.7121998
1628378,Donovan Mitchell,CLE,2025-11-28,1.0,17.0,28.666666666666668,28.8,28.6,1.0,6.0,5.2,6.3,8.0,6.333333333333333,5.6,5.8,3.0,4.0,3.8,3.7,34.0,33.666666666666664,34.2,34.2,DAY-TO-DAY,True,True,ATL,False,25.268156051635746,4.212189674377441,4.697994732445946,34.70928192138672,3.656056737899781,0.863008,0.72770154,1.8784999
1628379,Luke Kennard,ATL,2025-11-28,0.0,9.0,9.0,6.0,8.3,1.0,1.3333333333333333,1.0,1.7,4.0,3.333333333333333,3.0,2.2,1.0,1.6666666666666667,1.2,1.7,15.0,18.33333333333333,16.8,19.7,DAY-TO-DAY,True,True,CLE,True,12.55130144265982,3.56819748878479,3.507988214492798,18.722524349506084,1.954687535994933,1.1275256,0.15156505,1.7313803
1628381,John Collins,LAC,2025-11-28,0.0,18.0,11.0,10.6,10.8,5.0,5.0,5.2,4.6,1.0,0.3333333333333333,0.2,0.3,4.0,1.6666666666666667,1.0,0.9,34.0,30.0,28.4,27.6,,True,True,MEM,True,13.48551647303942,4.855522226462809,-0.0914915471018172,18.733365158499627,2.232287003024819,0.4180848,0.3594895,1.324006
1628392,Isaiah Hartenstein,OKC,2025-11-28,0.0,15.0,11.333333333333334,10.8,13.6,7.0,9.0,9.2,10.5,2.0,4.0,4.2,3.3,0.0,0.0,0.0,0.0,28.0,24.666666666666668,25.6,25.9,,True,True,PHX,True,12.852615705864086,7.834381823138694,3.0107639899259966,23.564291496614157,0.6633390870205083,1.372304,1.0337547,2.3638277
1628398,Kyle Kuzma,MIL,2025-11-28,0.0,8.0,12.0,12.6,13.8,12.0,7.0,5.8,4.9,6.0,2.6666666666666665,2.8,2.6,0.0,0.6666666666666666,0.6,1.0,29.0,24.0,26.8,28.5,DAY-TO-DAY,True,True,NYK,False,15.643050103599936,5.842828478085915,3.888044675554344,24.974510064253955,0.711474423842411,0.8134479,0.67032677,1.4970987
1628404,Josh Hart,NYK,2025-11-28,0.0,22.0,13.666666666666666,14.2,13.0,8.0,8.333333333333334,8.0,7.0,7.0,5.333333333333333,6.0,5.6,4.0,2.0,1.8,1.7,34.0,33.666666666666664,33.0,29.5,DAY-TO-DAY,True,True,MIL,True,16.106577521876286,6.747391223907471,4.779048265943981,29.546743399407635,2.3344559673370258,0.8417532,0.18763924,2.348036
1628969,Mikal Bridges,NYK,2025-11-28,0.0,18.0,17.333333333333332,18.2,16.3,5.0,5.333333333333333,4.8,4.0,3.0,3.0,3.8,4.1,0.0,1.6666666666666667,1.6,2.1,36.0,36.0,36.4,35.1,NAN,True,,MIL,True,14.938778560963636,3.886316398061816,4.101557148569016,22.510074759381855,1.199966700699616,1.6224703,0.4304093,1.8179648
1628970,Miles Bridges,CHA,2025-11-28,0.0,17.0,19.0,20.8,21.9,4.0,4.0,5.0,6.2,1.0,2.6666666666666665,2.6,3.7,3.0,1.3333333333333333,2.0,2.8,34.0,33.0,34.4,35.8,DAY-TO-DAY,True,True,CHI,True,18.532239532470705,4.94587455964083,2.630588240611297,27.03392639160156,2.226667802900881,0.994323,0.28924492,2.103504
1628971,Bruce Brown,DEN,2025-11-28,0.0,9.0,7.0,6.6,6.8,3.0,2.333333333333333,2.4,3.7,2.0,2.6666666666666665,2.4,1.5,1.0,0.3333333333333333,0.2,0.4,28.0,25.33333333333333,25.2,25.3,,True,True,SAS,True,10.1547212600708,4.426669120788574,1.9238277083418105,15.768449783325195,1.0793417960629994,0.86700594,0.23332402,1.528836
1628973,Jalen Brunson,NYK,2025-11-28,0.0,33.0,31.0,30.4,27.3,2.0,2.6666666666666665,2.8,3.2,3.0,5.666666666666667,5.6,6.7,2.0,3.0,2.4,2.9,34.0,34.666666666666664,35.2,33.8,DAY-TO-DAY,True,True,MIL,True,23.28690248377183,3.647513628005981,5.993331801459418,32.79204837178689,2.304616552851419,1.8509614,0.2683049,3.1303036
1628976,Wendell Carter Jr.,ORL,2025-11-28,0.0,12.0,10.0,12.4,13.1,8.0,6.333333333333333,7.4,6.8,1.0,2.6666666666666665,2.4,2.4,0.0,1.0,1.2,1.2,22.0,25.33333333333333,29.6,30.4,DAY-TO-DAY,True,True,DET,False,10.088291954658,5.941249625308752,2.644905012082372,19.045073549144288,0.3669477206862989,1.5987451,0.37519392,2.228435
1628983,Shai Gilgeous-Alexander,OKC,2025-11-28,0.0,40.0,36.0,32.8,32.0,6.0,4.333333333333333,4.6,4.5,6.0,7.0,6.4,6.8,1.0,2.0,2.0,2.3,37.0,32.333333333333336,32.4,31.2,DAY-TO-DAY,True,True,PHX,True,28.280347442626955,4.390621901017703,7.04442689202696,40.62129821777344,2.3318514331259106,1.8366811,0.8337433,3.3350668
1628989,Kevin Huerter,CHI,2025-11-28,1.0,9.0,4.666666666666667,8.0,12.3,0.0,1.3333333333333333,2.8,3.2,3.0,1.6666666666666667,1.6,2.5,1.0,0.6666666666666666,1.2,1.5,19.0,17.333333333333332,21.8,24.6,DAY-TO-DAY,True,True,CHA,False,10.800298972473144,3.866200685501098,1.3052752008197928,15.319148494873048,1.7384841105633009,0.88495564,0.2672825,1.5389774
1628991,Jaren Jackson Jr.,MEM,2025-11-28,0.0,27.0,20.33333333333333,21.0,18.8,5.0,5.666666666666667,4.8,5.1,2.0,3.0,2.2,1.8,5.0,2.6666666666666665,2.2,2.2,36.0,32.666666666666664,30.8,30.2,DAY-TO-DAY,True,True,LAC,False,19.36108541201172,5.533190321417236,2.359382593732751,27.015309963291717,2.935797209871327,0.6908039,0.3520758,2.0376387
1628991,Jaren Jackson Jr.,MEM,2025-11-28,0.0,27.0,20.33333333333333,21.0,18.8,5.0,5.666666666666667,4.8,5.1,2.0,3.0,2.2,1.8,5.0,2.6666666666666665,2.2,2.2,36.0,32.666666666666664,30.8,30.2,DAY-TO-DAY,True,True,LAC,False,19.36108541201172,5.533190321417236,2.359382593732751,27.015309963291717,2.935797209871327,0.6908039,0.3520758,2.0376387
1629004,Svi Mykhailiuk,UTA,2025-11-28,1.0,2.0,7.333333333333333,9.0,11.0,3.0,2.333333333333333,2.0,2.2,2.0,2.6666666666666665,2.4,2.5,0.0,1.3333333333333333,1.8,2.3,20.0,23.33333333333333,24.8,25.8,,True,True,SAC,True,6.27413035557459,2.5598908676372463,2.4200218320738736,10.396537399291992,0.7503723443996249,1.1961408,0.04013586,1.5162523
1629011,Mitchell Robinson,NYK,2025-11-28,0.0,0.0,3.0,2.8,3.6,5.0,5.333333333333333,7.4,7.9,1.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,17.0,18.666666666666668,17.6,17.1,DAY-TO-DAY,True,True,MIL,True,8.459975433349609,6.912333488464356,1.5207970142364502,15.895836639404298,0.5877307912910641,0.8686768,0.827713,1.3635212
1629012,Collin Sexton,CHA,2025-11-28,0.0,15.0,18.33333333333333,16.6,15.6,1.0,1.3333333333333333,1.4,1.7,2.0,3.333333333333333,3.4,4.0,0.0,0.3333333333333333,0.6,1.2,17.0,25.33333333333333,25.8,26.3,DAY-TO-DAY,True,True,CHI,True,16.04580531400793,4.3125529289245605,3.4508555485205004,23.00302718667423,0.5339336305311906,1.5340095,0.03595847,2.749845
1629018,Gary Trent Jr.,MIL,2025-11-28,0.0,15.0,11.666666666666666,11.6,9.3,1.0,1.0,1.0,0.9,2.0,1.6666666666666667,1.4,1.5,5.0,3.0,2.8,2.2,35.0,28.666666666666668,31.0,28.5,DAY-TO-DAY,True,True,NYK,False,12.412210938818358,2.0272469387854537,0.9562579835951373,14.964760803198242,2.949272282035319,0.4067101,-0.14501202,1.0393739
1629023,P.J. Washington,DAL,2025-11-28,0.0,27.0,22.0,17.0,15.6,8.0,8.333333333333334,8.4,7.1,1.0,2.0,2.4,2.1,3.0,3.0,2.2,1.9,34.0,34.333333333333336,32.2,28.8,DAY-TO-DAY,True,True,LAL,False,14.282411996591186,6.940916236025868,2.140595010895247,23.42838900708008,1.3923579870986649,1.3270293,0.6300614,2.1022625
1629028,Deandre Ayton,LAL,2025-11-28,0.0,2.0,14.0,13.6,15.3,3.0,9.0,9.6,7.9,0.0,0.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.0,13.0,23.666666666666668,26.6,26.7,DAY-TO-DAY,True,True,DAL,True,18.21677881128648,8.540290832519531,0.2627754005582787,28.82054766486673,0.3389928351739582,1.0106705,0.89581764,2.0818918
1629048,Goga Bitadze,ORL,2025-11-28,0.0,10.0,8.666666666666666,7.2,6.1,9.0,7.333333333333333,5.6,5.3,2.0,2.6666666666666665,2.4,1.5,0.0,0.0,0.0,0.0,20.0,18.33333333333333,17.0,16.5,DAY-TO-DAY,True,True,DET,False,9.820167541503906,6.545535984610342,2.6884150134126386,18.553524017333984,0.0534474908555321,1.0908296,0.73592895,2.011672
1629060,Rui Hachimura,LAL,2025-11-28,0.0,13.0,10.666666666666666,11.8,14.6,3.0,4.333333333333333,4.4,3.9,0.0,0.3333333333333333,0.4,0.6,1.0,1.0,1.4,1.9,31.0,28.666666666666668,30.8,31.7,DAY-TO-DAY,True,True,DAL,True,12.553317357218424,4.206673385436457,0.5100758501254272,16.437371368358946,1.6328326774459838,1.1369357,0.51376885,1.2234291
1629111,Jock Landale,MEM,2025-11-28,0.0,11.0,14.666666666666666,13.8,11.4,3.0,4.666666666666667,5.4,5.8,1.0,1.3333333333333333,1.2,1.8,1.0,1.6666666666666667,1.2,0.9,18.0,18.0,17.4,21.3,DAY-TO-DAY,True,True,LAC,False,13.607027414453125,5.69409487861275,1.9037125974331663,22.15628900527344,1.4939962414840888,1.0955023,0.85209084,1.8200185
1629234,Drew Eubanks,SAC,2025-11-28,0.0,4.0,4.666666666666667,5.8,6.1,9.0,4.666666666666667,4.4,3.6,2.0,1.3333333333333333,0.8,0.6,0.0,0.0,0.2,0.1,14.0,16.333333333333332,19.6,15.9,,True,True,UTA,False,11.021320343017578,5.874197959899902,2.70655369758606,19.504802703857425,0.1541104465723037,0.91999114,0.36295563,1.77664
1629614,Andrew Nembhard,IND,2025-11-28,0.0,9.0,17.666666666666668,16.8,18.8,4.0,2.0,1.8,1.9,4.0,6.0,5.8,6.4,1.0,2.0,1.6,2.0,35.0,35.0,34.2,32.2,DAY-TO-DAY,True,True,WAS,True,15.646167755126951,3.044302701950073,5.124222755432129,23.71742248535156,1.4651907682418823,1.2419292,-0.06565106,2.1520238
1629631,De'Andre Hunter,CLE,2025-11-28,0.0,17.0,20.666666666666668,16.4,17.9,4.0,5.0,4.6,4.4,4.0,2.333333333333333,2.2,2.7,4.0,4.0,2.8,2.2,29.0,29.33333333333333,29.2,28.7,DAY-TO-DAY,True,True,ATL,False,19.05940520990753,4.528730869293213,1.9588734316067165,26.046739573181156,2.399669813607429,0.7139895,0.36814854,1.5870506
1629636,Darius Garland,CLE,2025-11-28,0.0,8.0,13.0,13.4,13.4,1.0,2.6666666666666665,2.4,2.4,8.0,5.666666666666667,6.0,6.0,0.0,1.3333333333333333,2.0,2.0,29.0,25.0,25.8,25.8,DAY-TO-DAY,True,True,ATL,False,18.649112701416016,3.240093469619751,5.282412528991699,27.074352264404297,2.261949300765991,1.1516473,0.5297787,1.506197
1629638,Nickeil Alexander-Walker,ATL,2025-11-28,0.0,8.0,13.666666666666666,20.6,19.9,2.0,4.0,3.8,3.3,4.0,3.6666666666666665,3.8,3.8,2.0,2.333333333333333,3.2,2.7,32.0,35.666666666666664,35.6,32.7,DAY-TO-DAY,True,True,CLE,True,18.49868696427409,3.456510757202281,3.51661934922093,24.001018542107836,1.930149393241028,1.0113205,0.21303385,1.4814903
1629640,Keldon Johnson,SAS,2025-11-28,0.0,11.0,16.666666666666668,16.4,12.2,10.0,7.666666666666667,8.4,7.7,2.0,2.0,1.8,2.2,0.0,1.6666666666666667,1.2,0.6,23.0,26.666666666666668,26.6,24.2,,True,True,DEN,False,12.756916563276326,6.790694482149124,3.0617184421146937,21.95497281791107,0.1100257018206859,1.3125257,0.82940024,1.9966946
1629655,Daniel Gafford,DAL,2025-11-28,0.0,11.0,8.0,10.2,9.1,11.0,8.666666666666666,8.0,7.1,0.0,2.333333333333333,2.2,1.5,0.0,0.0,0.0,0.0,28.0,26.666666666666668,27.2,24.4,DAY-TO-DAY,True,True,LAL,False,7.472099304199219,7.213649749755859,2.3956401348114014,16.63342852667236,-0.2665944631610598,1.2529111,0.6489754,2.0739431
1629656,Quentin Grimes,PHI,2025-11-28,0.0,8.0,12.333333333333334,15.4,15.7,3.0,2.333333333333333,2.2,2.8,4.0,3.6666666666666665,3.2,3.4,0.0,1.6666666666666667,2.4,2.2,27.0,33.666666666666664,33.8,31.9,,True,True,BKN,False,14.228490607996324,2.577154883081887,3.647808186257613,19.72937363661583,1.2774049282891544,1.4252008,0.05526042,1.5957483
1629661,Cameron Johnson,DEN,2025-11-28,0.0,18.0,15.666666666666666,16.0,10.8,6.0,5.333333333333333,4.6,3.3,1.0,2.0,2.8,2.5,3.0,2.6666666666666665,2.8,1.6,37.0,35.333333333333336,35.0,28.0,DAY-TO-DAY,True,True,SAS,True,9.87558649393182,3.363933226202127,2.0257467286344983,15.787950825914884,1.102129584322571,1.0635304,0.17350146,1.6120902
1630163,LaMelo Ball,CHA,2025-11-28,0.0,11.0,15.666666666666666,16.6,20.3,6.0,5.666666666666667,5.0,7.0,4.0,6.666666666666667,7.6,8.9,2.0,1.6666666666666667,1.6,2.4,27.0,26.33333333333333,26.8,30.0,DAY-TO-DAY,True,True,CHI,True,15.870891571044922,5.927107334136963,5.942507266998291,27.64323616027832,1.3578275442123413,1.3550391,0.14808545,3.0359964
1630168,Onyeka Okongwu,ATL,2025-11-28,0.0,20.0,18.33333333333333,20.6,18.5,3.0,5.666666666666667,4.4,6.1,0.0,2.6666666666666665,3.2,2.7,3.0,2.6666666666666665,3.0,2.5,20.0,26.666666666666668,30.2,29.1,DAY-TO-DAY,True,True,CLE,True,15.746279588663738,5.4126691818237305,2.4765810002288817,24.04195491389974,1.5086389700933516,1.5017531,0.14542449,2.6555831
1630170,Devin Vassell,SAS,2025-11-28,0.0,23.0,18.33333333333333,16.2,14.2,6.0,5.0,4.2,3.5,0.0,1.6666666666666667,3.4,2.3,3.0,3.0,2.2,2.4,35.0,33.666666666666664,34.0,32.4,DAY-TO-DAY,True,True,DEN,False,12.7349197832224,4.065135403602092,1.958845744412086,18.311625167364824,1.9074891423797824,1.3489499,0.067953646,2.0125027
1630173,Precious Achiuwa,SAC,2025-11-28,0.0,14.0,10.333333333333334,9.6,8.1,5.0,5.666666666666667,6.2,5.3,3.0,1.0,1.6,1.3,1.0,0.3333333333333333,0.4,0.2,25.0,27.666666666666668,26.6,22.5,DAY-TO-DAY,True,True,UTA,False,14.233495712280272,6.153666019439697,1.789459466934204,22.079349517822266,1.3463484048843384,0.9058965,0.58428955,1.6355642
