player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433247,Jonathan Kuminga,ATL,2026-04-01,0.0,10.0,7.0,7.8,10.1,6.0,4.333333333333333,4.4,6.0,1.0,1.3333333333333333,1.8,2.1,0.0,0.3333333333333333,1.0,0.9,23.0,20.333333333333332,20.6,21.4,,,,ORL,False,20.63225,5.822883018867923,3.963609422233782,1.1070739199672956,0.2716783133852615,0.5190503144654088,0.38928773584905657,1.2976257861635219,10.893566361069,13.72461509433962,10.130746226415093,7.209595283018867,0.9083380503144654,7.39,4.932,1.776,1.028,14.098,0.342,0.274,0.96,4.2766692647433,2.238610283189104,1.371795903186768,0.9996079231378671,4.899019901980395,0.5523006427662382,0.5088457526598803,1.0131140113531152
4433623,Caleb Houstan,ATL,2026-04-01,0.0,0.0,0.0,1.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.4,0.2,0.0,0.0,1.4,1.5,,,,ORL,False,6.5125,0.0,0.0,0.0,0.0,0.14327499999999999,0.117225,0.39075,0.0,0.6000000000000001,0.67,0.11,0.26049999999999995,0.742,0.046,0.094,0.124,0.882,0.062,0.038,0.154,1.3825469250625817,0.25,0.2918287168871494,0.3415025622158639,1.4339023676666414,0.25,0.25,0.3876648036641965
4701230,Jalen Johnson,ATL,2026-04-01,0.0,20.0,25.0,23.2,22.8,12.0,7.666666666666667,7.2,8.8,5.0,7.0,7.2,8.7,1.0,3.3333333333333335,2.8,2.6,36.0,36.666666666666664,36.8,36.7,,,,ORL,False,36.59744444444445,20.187355015197568,7.320065188707373,7.415912434811211,2.1365089178470384,0.8899074636946978,0.11123843296183722,3.4483914218169542,34.923332638716154,31.445542857142854,30.804056737588652,16.87488956433637,1.001145896656535,17.562,7.076,4.062,2.428,28.7,0.57,0.172,1.764,6.465149340889196,2.6469272751626556,1.939627799347081,1.5648693236177902,7.109571013781352,0.7517313349861106,0.4409262976961116,1.378515143188496
4712863,Mouhamed Gueye,ATL,2026-04-01,0.0,2.0,5.0,3.6,3.4,4.0,4.0,3.2,3.0,1.0,1.0,1.2,0.9,0.0,1.0,0.8,0.8,12.0,18.0,15.4,14.2,,,,ORL,False,15.1745,1.3495959183673474,1.889916122272289,0.27664132466502367,0.2661693607476029,0.8258231292517008,0.516139455782313,0.3096836734693878,3.5161533653046595,7.177634693877551,4.827026530612246,4.305469387755101,1.3419625850340138,5.826,3.232,1.092,0.88,10.15,0.378,0.226,0.312,4.1511111765405655,1.8248769821552357,1.0312788177791687,1.0166612021711068,4.862046894056042,0.6124671419757961,0.48879852700269055,0.5278787739623558
4869342,Dyson Daniels,ATL,2026-04-01,0.0,18.0,13.333333333333334,16.0,13.9,5.0,8.0,7.2,7.1,5.0,4.666666666666667,4.8,4.6,2.0,0.6666666666666666,1.2,0.6,38.0,37.666666666666664,33.8,32.7,,,,ORL,False,34.30716666666667,12.374053264604811,5.9250086182397474,3.745722052626311,0.3150940398976133,2.2399868270332184,0.47157617411225655,1.7684106529209622,22.044783935470868,22.237184536082474,19.320564604810997,11.809642611683849,2.7115630011454748,13.414,6.692,3.496,1.414,23.602,1.004,0.304,1.136,5.531238920892859,2.4982265709899094,1.8083097079869919,1.1517829656667093,6.170542601749055,1.0237108966890995,0.5827383632471781,1.1070248416363564
4873201,Asa Newell,ATL,2026-04-01,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,,,,ORL,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.22,0.22,0.0,0.31999999999999995,0.096,0.0,0.0,0.0,0.096,0.052,0.028,0.09,0.42753245490839636,3.0,2.5,1.3,0.42753245490839636,0.25,0.25,0.299833287011299
5211175,Zaccharie Risacher,ATL,2026-04-01,0.0,9.0,9.333333333333334,8.2,8.8,2.0,2.0,3.4,3.9,0.0,0.0,0.0,0.5,3.0,2.0,1.4,1.5,16.0,16.333333333333332,16.8,17.2,,,,ORL,False,17.262090909090908,6.471242543663234,2.158883347657741,0.0,1.1290527335324536,0.5952445141065831,0.5952445141065831,0.5952445141065831,8.630125891320976,12.56824854455889,9.317368293775191,3.9431317510076127,1.1904890282131662,9.18,3.558,0.752,1.45,13.49,0.372,0.25,0.516,4.989549077822565,1.8282877235271258,0.8845880397111414,1.2455922286205867,5.472650180671153,0.6112413598571353,0.5286775955154521,0.7083389019388954
6478,Nikola Vucevic,BOS,2026-04-01,0.0,0.0,5.666666666666667,11.2,9.666666666666666,0.0,3.0,6.4,6.666666666666667,0.0,2.6666666666666665,2.4,2.1666666666666665,0.0,0.3333333333333333,1.4,1.1666666666666667,2.0,15.0,18.2,19.0,,,,MIA,False,14.969999999999999,5.053333333333333,3.0352106800954175,1.372544045753459,0.29800881652991573,0.32933999999999997,0.26946,0.8981999999999999,9.46108805918221,12.026666666666666,9.626666666666665,6.546666666666666,0.5988,8.0,4.173333333333333,2.08,1.1933333333333334,14.253333333333334,0.25333333333333335,0.20666666666666667,0.62,4.461688768467234,2.143973465839123,1.3929345521835068,1.1236646395709986,5.169379932727802,0.53149683807986,0.40491425704160566,0.7630639990634249
3078576,Derrick White,BOS,2026-04-01,0.0,7.0,9.666666666666666,11.6,12.4,5.0,3.6666666666666665,4.4,4.6,4.0,5.0,3.8,3.7,1.0,1.0,1.2,1.3,36.0,34.333333333333336,35.0,31.7,,,,MIA,False,34.338499999999996,8.877163485477178,3.192538757550466,3.104461749764524,0.7815758981343414,1.4248340248962654,0.7124170124481327,1.852284232365145,15.174163992792167,16.00782489626556,15.182414522821576,8.435912448132779,2.1372510373443983,11.446666666666667,4.653333333333333,3.2666666666666666,1.2533333333333334,19.366666666666667,0.6933333333333334,0.3933333333333333,1.0333333333333334,5.078761878865973,1.9966193650490545,1.9821424996424672,1.0531645434382775,6.186454737749418,0.8481090076687601,0.6098815914221019,1.0482790129010926
3917376,Jaylen Brown,BOS,2026-04-01,0.0,29.0,29.666666666666668,30.2,25.6,10.0,8.333333333333334,7.4,6.5,9.0,7.0,6.4,6.4,3.0,2.0,1.8,1.3,40.0,38.0,37.4,34.5,,,,MIA,False,37.253499999999995,26.422610424710424,5.774049933634672,5.711875577284991,1.113690927212026,1.1506872586872585,0.14383590733590731,4.171241312741313,37.90853593563009,36.13478301158301,35.33527528957529,13.624837451737452,1.2945231660231658,16.12,5.473333333333334,3.8466666666666667,1.7333333333333334,25.44,0.6733333333333333,0.12666666666666668,1.8466666666666667,6.08486647347335,2.2853057174527485,1.8645344965671429,1.2418624006798105,6.719603162885935,0.7615481308200786,0.3705251528424068,1.3551711659007832
4065648,Jayson Tatum,BOS,2026-04-01,0.0,32.0,25.666666666666668,21.2,20.9,5.0,9.666666666666666,9.8,9.3,8.0,6.666666666666667,4.4,4.2,5.0,3.3333333333333335,2.8,3.0,31.0,34.333333333333336,33.0,30.9,,,,MIA,False,32.641999999999996,20.025,8.408577346762085,4.194110712420126,2.610575483196582,1.145333333333333,0.2863333333333333,2.290666666666666,32.62768805918221,32.3717,27.4199,14.7416,1.4316666666666664,16.386666666666667,7.2,2.98,2.526666666666667,26.566666666666666,0.5533333333333333,0.21333333333333335,1.28,5.748955460680565,2.7276363393971716,1.756777352616622,1.5692744254024604,6.634673231508007,0.7618982142575799,0.4842405279289301,1.1838918869558994
4065804,Sam Hauser,BOS,2026-04-01,1.0,7.0,8.0,7.0,7.2,3.0,3.0,3.2,3.7,0.0,0.6666666666666666,0.6,1.0,1.0,1.6666666666666667,1.6,1.9,21.0,28.0,26.4,26.1,,,,MIA,False,24.962249444444442,4.372670350954478,1.786742765264287,0.0,1.1472677063977565,0.21993171316691137,0.21993171316691137,0.3298975697503671,6.159413116218765,10.09753576945668,7.571206948604992,3.923402016152716,0.43986342633382275,9.986666666666666,3.6266666666666665,1.2133333333333334,1.6133333333333333,14.826666666666666,0.25333333333333335,0.14666666666666667,0.41333333333333333,5.336648969364785,1.7225820412650565,1.1523116862299985,1.2690503886327322,5.835233976076329,0.46456670373824926,0.37214095298540967,0.6550996531487066
4066354,Payton Pritchard,BOS,2026-04-01,1.0,16.0,26.666666666666668,20.8,17.8,2.0,5.0,3.6,3.5,0.0,3.3333333333333335,2.8,3.9,4.0,4.0,3.6,2.8,26.0,32.666666666666664,31.6,32.5,,,,MIA,False,30.64887444444444,15.886954298850576,2.0499242065322,2.3992575721902405,2.5279335567598005,0.5284288697318007,0.21137154789272028,1.7966581570881224,20.336136077573016,21.87500115862069,21.48700115862069,6.588093719540229,0.739800417624521,17.246666666666666,4.1866666666666665,2.76,2.8466666666666667,24.19333333333333,0.4266666666666667,0.14666666666666667,1.06,6.376975946498639,1.9231455714242978,1.417415488368413,1.603066505863753,6.651011618961101,0.6667999866693326,0.35377331097124265,1.0660206376989143
4277951,Luka Garza,BOS,2026-04-01,1.0,20.0,11.0,9.0,10.7,9.0,4.666666666666667,4.4,4.1,1.0,1.6666666666666667,1.2,1.1,2.0,1.0,1.0,1.1,28.0,18.666666666666668,17.0,19.0,,,,MIA,False,18.58816388888889,8.984277991967872,3.299188862826342,0.4715920578016519,0.6004968285781086,0.44790756358768413,0.11197689089692103,1.0077920180722892,12.755058912595866,16.221589508032128,12.656659337349398,5.909692861445784,0.5598844544846051,11.44,4.073333333333333,1.46,1.4933333333333334,16.973333333333333,0.30666666666666664,0.1,0.5866666666666667,5.297143884522426,2.0300957831809043,1.3741906709041507,1.330396766215085,5.804534625809568,0.5409456740026879,0.30000000000000004,0.7675646914466269
4397251,Ron Harper Jr.,BOS,2026-04-01,0.0,7.0,2.3333333333333335,1.4,3.4,3.0,1.0,0.8,0.9,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.2,0.8,14.0,4.666666666666667,3.2,7.0,,,,MIA,False,7.79,0.18389189189189192,0.0,0.0,0.0,0.4210810810810811,0.21054054054054056,0.21054054054054056,0.18389189189189192,3.925837837837838,3.0965405405405404,1.6545945945945946,0.6316216216216217,2.4266666666666667,0.9733333333333334,0.4,0.37333333333333335,3.8,0.10666666666666667,0.05333333333333334,0.10666666666666667,2.4175653501451047,0.9377040518675862,0.6324555320336759,0.5836284967530478,2.8774989139876315,0.34922135609890126,0.25,0.308688984074406
4397424,Neemias Queta,BOS,2026-04-01,1.0,0.0,7.333333333333333,7.8,9.2,0.0,6.333333333333333,6.8,7.6,0.0,2.0,1.8,1.7,0.0,0.0,0.0,0.0,0.0,19.0,22.8,23.7,,,,MIA,False,20.865185,5.12291897706422,4.947029603642818,0.8272045472825111,0.0,0.5742711467889908,0.7656948623853211,0.7656948623853211,10.897153127989549,14.008071233944953,9.150912811926606,7.913146091743119,1.339966009174312,8.12,5.653333333333333,2.013333333333333,0.6066666666666667,15.786666666666667,0.37333333333333335,0.42,0.6666666666666666,4.47797573314848,2.408282006373469,1.3951662585114684,0.807437648091514,5.235248057372471,0.5836284967530477,0.6139489663916158,0.8137703743822469
4397886,Charles Bassey,BOS,2026-04-01,1.0,3.0,1.3333333333333333,1.2,1.1428571428571428,2.0,1.0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,1.8,1.5714285714285714,,,,MIA,False,5.977625,0.0,0.0,0.0,0.0,0.13150774999999998,0.10759724999999999,0.35865749999999996,0.0,2.445785714285714,1.4536142857142855,0.9921714285714284,0.23910499999999996,0.3933333333333333,0.5866666666666667,0.006666666666666667,0.006666666666666667,0.9866666666666667,0.05333333333333334,0.04666666666666667,0.12666666666666668,0.9302090565506708,0.7499925925560124,0.25,0.25,1.2273910904389396,0.25,0.25,0.3520732247069572
4593043,John Tonje,BOS,2026-04-01,1.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6,1.3333333333333333,,,,MIA,False,5.3835,0.0,0.0,0.0,0.0,0.11843699999999999,0.09690299999999999,0.32300999999999996,0.0,0.4009333333333333,0.30069999999999997,0.30069999999999997,0.21533999999999998,0.12666666666666668,0.24,0.16666666666666666,0.0,0.5333333333333333,0.08,0.03333333333333333,0.18666666666666668,0.5072365216433935,0.5122499389946279,0.4229525846816507,1.3,0.8299933065325822,0.29484459183327977,0.25,0.4063933507767512
4593841,Baylor Scheierman,BOS,2026-04-01,1.0,3.0,6.666666666666667,7.2,6.1,2.0,3.0,3.6,5.2,2.0,2.3333333333333335,2.0,2.6,1.0,1.6666666666666667,1.8,1.6,26.0,27.333333333333332,26.2,27.3,,,,MIA,False,25.831153888888892,3.4833505812324947,2.9154229237928977,1.6583435009355323,1.007163267510308,0.43413704014939314,0.0,0.759739820261438,8.057117005960924,10.336896158263308,8.342483369747901,6.712678365546219,0.43413704014939314,8.913333333333334,4.6,2.473333333333333,1.5,15.986666666666666,0.22666666666666666,0.06666666666666667,0.5933333333333334,4.987900916774064,2.0264912204760885,1.556477504566713,1.2635927614016578,5.188431576326532,0.5052612085732378,0.25,0.7127100080366175
4683689,Jordan Walsh,BOS,2026-04-01,1.0,8.0,5.333333333333333,3.2,2.5,4.0,4.666666666666667,2.8,1.7,1.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.4,0.4,31.0,30.666666666666668,18.4,10.6,,,,MIA,False,23.04138,2.374920685714285,2.0883428324763704,0.3183758552772684,0.22249559748229664,0.6583251428571428,0.8777668571428572,0.2194417142857143,4.7816393734679234,8.40138617142857,5.894085828571427,4.545630628571429,1.536092,6.193333333333333,3.14,1.3666666666666667,0.8866666666666667,10.7,0.32666666666666666,0.4066666666666667,0.36666666666666664,3.882776784152748,1.921908773415984,1.1220021786471222,0.9204105364214143,4.6169975814014315,0.5227703978697424,0.5898775767526305,0.5934831271588286
4701992,Max Shulga,BOS,2026-04-01,1.0,0.0,0.0,0.8,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.9,,,,MIA,False,5.723,0.0,0.0,0.0,0.0,0.125906,0.103014,0.34337999999999996,0.0,0.43649999999999994,0.45589999999999997,0.194,0.22891999999999998,0.16666666666666666,0.10666666666666667,0.13333333333333333,0.006666666666666667,0.4066666666666667,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.6155395104206463,0.3492213560989012,0.3771236166328254,0.25,0.7754281971200744,0.25,0.25,0.25
4702745,Amari Williams,BOS,2026-04-01,1.0,4.0,1.3333333333333333,0.8,0.6,7.0,2.6666666666666665,1.6,0.9,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,13.0,5.0,3.0,1.8,,,,MIA,False,6.967833333333333,0.0,1.780109111467967,0.0,0.0,0.4098725490196078,0.4098725490196078,1.2296176470588234,1.780109111467967,5.23697294117647,2.4043447058823526,3.603835294117647,0.8197450980392156,0.92,1.3,0.4,0.06,2.62,0.11333333333333333,0.1,0.2733333333333333,1.4260434775980708,1.0816653826391966,0.6110100926607788,0.25,1.9067249408344142,0.3169998247458331,0.3,0.5525295366664924
5175647,Hugo Gonzalez,BOS,2026-04-01,1.0,5.0,3.6666666666666665,2.8,3.2,4.0,3.0,2.8,3.2,0.0,0.0,0.2,0.3,1.0,1.0,0.8,0.6,13.0,11.0,11.2,12.8,,,,MIA,False,11.846987222222223,0.6535275423728812,1.3988881348976785,0.0,0.1659089916711587,0.30119459039548024,0.20079639359698684,0.4015927871939737,2.0524156772705595,5.990538330508475,3.3846842966101693,3.0681675423728816,0.5019909839924671,3.933333333333333,2.42,0.47333333333333333,0.6,6.826666666666667,0.19333333333333333,0.17333333333333334,0.30666666666666664,3.617856946990703,1.596955436656473,0.6602693053259068,0.9237604307034012,4.1852863966785145,0.4273432136143292,0.4434210439550904,0.588179866669674
4017844,Guerschon Yabusele,CHI,2026-04-01,0.0,15.0,7.0,6.4,7.1,5.0,3.0,2.6,2.9,2.0,1.0,0.6,0.7,1.0,1.0,1.0,1.3,30.0,17.333333333333332,14.8,15.5,,,,IND,True,19.437,6.046040000000001,1.9998373467620854,0.2058907124201258,0.8767954831965824,0.8778000000000001,0.37620000000000003,0.627,8.251768059182213,11.984000000000002,9.452720000000001,4.34464,1.2540000000000002,8.984,3.066,1.282,1.54,13.332,0.498,0.192,0.41,5.076193849726387,1.717452764998211,1.116456895719669,1.263487237766967,5.5459693471926075,0.7280082417115894,0.4279439215598231,0.6464518543557595
4277811,Collin Sexton,CHI,2026-04-01,0.0,20.0,22.666666666666668,21.8,16.0,3.0,2.3333333333333335,2.4,2.0,3.0,2.6666666666666665,2.8,2.4,3.0,3.6666666666666665,3.2,2.4,27.0,29.0,26.4,19.1,,,,IND,True,25.226499999999998,17.574123076923076,1.1299850390697774,2.2640030201124333,2.257221637042736,1.1941538461538461,0.14926923076923077,1.1941538461538461,20.968111136105286,22.642230769230768,23.038915384615382,5.5329,1.3434230769230768,15.372,2.96,2.744,2.53,21.076,0.762,0.172,0.912,6.254087943097699,1.7281203661782358,1.6942443743450946,1.6325133996387289,6.49970953197141,0.8862031369838407,0.40794117222952625,0.9778834286355405
4278076,Nick Richards,CHI,2026-04-01,1.0,0.0,0.6666666666666666,5.8,7.3,0.0,1.6666666666666667,4.2,5.5,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.3,0.0,3.0,13.0,17.8,,,,IND,True,12.955805,2.1965828600000004,2.0850822467620853,0.0,0.0,0.0,0.34548813333333334,0.6909762666666667,4.281665106762086,8.21978776,4.88309252,3.70971456,0.34548813333333334,4.586,3.196,0.62,0.492,8.402,0.058,0.178,0.462,3.3962632406808515,1.8225213304650236,0.7846018098373212,0.7469511362867051,3.9865268091410093,0.25,0.41751167648342485,0.6576898965317926
4351851,Anfernee Simons,CHI,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,IND,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.484,0.546,0.424,0.136,2.454,0.212,0.134,0.464,1.9072870785490053,0.7265562607258986,0.6543882639534423,0.38144986564422856,2.2063281714196554,0.4416514462786237,0.3742245315315392,0.6933282051092399
4395626,Tre Jones,CHI,2026-04-01,0.0,23.0,21.0,18.6,17.5,2.0,6.0,5.4,4.3,3.0,6.0,6.2,5.2,2.0,1.3333333333333333,0.8,0.7,26.0,27.0,27.4,28.3,,,,IND,True,27.6175,15.65077561837456,3.0196564987055474,4.527966896165709,0.3325465079315646,1.268648409893993,0.19517667844522968,1.8541784452296817,23.198399013245815,22.608554770318023,23.37953180212014,9.686535335689046,1.4638250883392225,12.946,4.366,3.786,1.242,21.098,0.788,0.146,1.098,5.476046384025614,2.1297990515539253,1.9318913012900079,1.1416812164522985,6.302411919257579,0.8894132897590411,0.3907480006346802,1.0394209926685145
4397071,Mac McClung,CHI,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,IND,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.652,0.544,0.432,0.148,2.628,0.206,0.11,0.442,1.9836572284545533,0.7211546297431641,0.6792466415080756,0.41242696323106703,2.190346091374603,0.45118067334494727,0.31921779399024736,0.6562286186993067
