player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642849,Nolan Traore,BKN,2026-02-24,0.0,20.0,16.0,15.2,11.8,2.0,2.6666666666666665,3.2,2.5,8.0,8.333333333333334,7.2,5.3,2.0,1.3333333333333333,1.6,1.1,32.0,29.33333333333333,30.2,28.0,,,,DAL,True,16.784062692547966,3.818740367889404,5.869565659943794,26.47236872038117,1.8092569677453287,1.1038411,0.06400764,2.3840103,13.847638293797072,3.707234451845273,5.121129584694017,1.3371123908046751,22.67600233033636,1.1081646188647287,0.48337277517332,3.060740265385961,5.425504584828954,1.7220713545030588,1.848185529106859,1.2801402266939352,6.018604406338732,1.0197763235141322,0.4059184031304814,1.760002769884184
1642856,Egor Dëmin,BKN,2026-02-24,0.0,13.0,14.333333333333334,11.4,12.1,5.0,3.6666666666666665,2.6,3.5,5.0,3.0,2.4,2.9,3.0,3.0,2.4,2.8,32.0,30.0,26.4,26.3,,,,DAL,True,15.359330406391368,2.9745898246765137,3.239544199681448,21.57346443074933,2.439098900250348,0.7277384,0.28066972,1.1398127,12.363,2.8245,1.886,2.0805,17.0735,0.9605,0.207,2.8655,5.63065102807837,1.674126563315928,1.384920214308391,1.4078422319279955,6.022133986387217,0.9465409394210056,0.4440168915705798,1.6770240755576526
1642874,Danny Wolf,BKN,2026-02-24,0.0,14.0,14.333333333333334,12.6,10.8,8.0,7.0,6.2,6.2,0.0,2.6666666666666665,2.6,2.6,2.0,2.0,1.6,1.2,23.0,23.0,22.0,23.5,,,,DAL,True,9.06554047662063,5.542354034478394,3.271756893277588,17.87965140437661,0.8771684341389786,1.2442801,0.45688704,2.288903,19.955650035502558,7.862233809490131,3.389688815306371,2.5454804821082315,31.207572660299057,1.81396973694779,1.105409462311964,2.6870458249368268,7.007974725268349,2.7664733868230145,1.7544924479746271,1.6575134991908815,8.06028882857184,1.365122338840003,0.7945185649184039,1.7895002095557295
1642879,Ben Saraf,BKN,2026-02-24,0.0,12.0,8.333333333333334,6.4,4.7,4.0,2.6666666666666665,2.0,1.7,2.0,3.0,3.0,2.6,0.0,0.3333333333333333,0.4,0.3,17.0,18.0,17.4,18.1,,,,DAL,True,11.697600856968634,4.114192008972168,4.258567571601622,20.070360437542423,0.6634058356285095,1.3466189,0.19723672,2.1803594,10.127751860704024,3.613329997549501,3.664095037577499,0.8602810831460348,17.405176895831026,1.444946250200511,0.4147772528733848,2.9208539983973183,4.464470825305055,1.7528570249737998,1.7790991400144065,1.000508745588963,5.191571799561285,1.2348404755271023,0.4368383568323642,1.777399715877101
1642962,Drake Powell,BKN,2026-02-24,0.0,6.0,8.333333333333334,6.2,5.7,1.0,2.6666666666666665,2.4,2.1,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.8,0.7,20.0,21.666666666666668,17.6,18.9,,,,DAL,True,9.195890426635742,3.392389525389114,1.4388409809112548,14.02712093293611,1.235149518193207,0.8931318,0.42995825,1.301985,16.07221506683627,5.778405810950982,2.565315583201352,1.808568053276048,24.415936460988608,1.857939842592457,0.6132266163564569,3.6707289188487553,5.994043689363633,2.218379983231006,1.5531966230970244,1.4047774734811205,6.701456390218472,1.3940472552966057,0.6535057383068645,1.9917313448354423
202696,Nikola Vučević,BOS,2026-02-24,0.0,19.0,13.666666666666666,13.6,15.6,11.0,9.666666666666666,8.2,8.4,3.0,2.333333333333333,2.2,3.3,4.0,1.6666666666666667,1.2,1.5,26.0,25.666666666666668,27.2,30.0,,True,True,PHX,False,15.08917001577524,7.553616523742676,2.4505860805511475,25.09337262006906,1.0673305244864908,0.71792364,0.34897533,2.40688,5.766,3.359,1.088,0.9295,10.213,0.782,0.1675,1.4175,3.9646240679287614,1.8474628548363292,1.0393536453007706,0.984647017971415,4.554846978768881,0.8907726982794207,0.4055166457742518,1.1912991857631734
1627759,Jaylen Brown,BOS,2026-02-24,0.0,24.0,26.33333333333333,28.4,27.3,4.0,4.333333333333333,7.4,8.0,4.0,3.333333333333333,3.0,4.4,2.0,1.0,1.8,1.7,29.0,31.666666666666668,32.2,34.3,DAY-TO-DAY,True,True,PHX,False,21.86416674687312,6.196588039398193,3.5008106231689453,31.56156540944026,1.5533879185571209,1.1145524,0.7646998,2.632391,12.555,4.662,2.628,1.1675,19.845,0.997,0.149,3.1745,5.285638561233638,2.1163071610709063,1.572773346671414,1.0665100796523208,5.896098286155007,0.9813210483832496,0.3844463551654508,1.7375412944733142
1628401,Derrick White,BOS,2026-02-24,0.0,9.0,16.333333333333332,17.6,15.6,4.0,2.6666666666666665,2.2,3.5,9.0,6.0,6.8,6.5,2.0,3.0,3.2,2.6,30.0,35.0,36.0,34.9,DAY-TO-DAY,True,True,PHX,False,15.122782897949218,2.752505302429199,5.372529029846191,23.24781723022461,1.8082162820462384,1.0649887,0.0,1.8418255,18.324,3.679,5.2095,3.165,27.2125,1.3155,0.368,2.0195,6.887744478419623,1.955750239677858,2.195133196414286,1.7722231800763697,7.541839546821452,1.1233698188931371,0.6029726361950433,1.3892874972445408
1628449,Chris Boucher,BOS,2026-02-24,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,PHX,False,10.482458114624023,4.810163497924805,1.6148250102996826,16.90744662284851,0.9641808867454528,0.90044254,0.2863751,1.7853203,0.2565,0.157,0.0865,0.0485,0.5,0.059,0.006,0.0915,0.8116081258834217,0.4041670446733627,0.2932878279097174,0.25,0.9879271228182775,0.25,0.25,0.3018737318813944
1629674,Neemias Queta,BOS,2026-02-24,0.0,8.0,4.666666666666667,6.4,7.2,6.0,7.333333333333333,9.8,8.4,1.0,1.0,1.6,2.3,0.0,0.0,0.0,0.0,15.0,20.0,25.4,26.1,DAY-TO-DAY,True,True,PHX,False,8.648721953463069,7.612401962280273,1.7243871688842771,17.985511084627618,0.1266709931202176,1.3321186,0.5525774,2.174225,8.26,6.3725,1.8335,0.9915,16.466,0.9785,0.264,2.2955,4.512914800879805,2.6356676099235274,1.3482498841090251,0.9931906916599652,5.455441686976408,1.0129352151050923,0.5072514169521856,1.5274749588782135
1630202,Payton Pritchard,BOS,2026-02-24,0.0,26.0,18.666666666666668,21.8,19.0,5.0,2.6666666666666665,3.0,3.1,8.0,5.333333333333333,6.0,5.3,3.0,2.6666666666666665,3.0,2.7,34.0,33.666666666666664,33.8,32.2,DAY-TO-DAY,True,True,PHX,False,20.067902603149413,3.1027464866638184,4.90888261795044,28.07953170776367,2.797654835383097,1.1491883,0.014250994,2.1817906,21.2275,4.182,4.501,3.3435,29.9105,1.6715,0.095,3.1045,7.140220147166333,1.9957144084262155,2.146857936613413,1.8159041136579872,7.626302495311867,1.283583947391054,0.3081801421246994,1.7699095315862898
1630568,Luka Garza,BOS,2026-02-24,0.0,0.0,2.6666666666666665,8.6,8.4,0.0,2.0,3.2,3.5,0.0,0.0,0.6,1.4,0.0,0.0,1.2,0.8,7.0,10.666666666666666,17.2,17.3,DAY-TO-DAY,True,True,PHX,False,12.889698028564451,4.6459245681762695,1.925574541091919,19.46119713783264,0.7503140568733215,1.0986187,0.44399878,1.6939757,7.17,2.322,0.7675,1.1805,10.2595,0.9325,0.0805,0.9275,4.336600050730987,1.493759016709188,0.8834272748789228,1.1040469872247285,4.68424591049616,0.9700225512842472,0.2846396845135969,0.975829775114492
1630573,Sam Hauser,BOS,2026-02-24,0.0,12.0,8.333333333333334,7.6,10.5,2.0,3.333333333333333,2.8,4.2,0.0,0.6666666666666666,0.8,1.7,4.0,2.333333333333333,2.0,2.7,22.0,27.666666666666668,28.0,28.6,DAY-TO-DAY,True,True,PHX,False,7.165297644478934,3.898228645324707,0.9513160586357116,12.014842348439352,1.4770134399309356,0.88459617,0.0,1.6766818,9.206,2.843,0.9325,1.712,12.9815,0.95,0.2055,2.0565,4.916865261525884,1.6891864905924387,0.9622597102653732,1.305394959389686,5.313394183570424,0.9641058033224362,0.4530670480182817,1.4395512321553547
1631169,Josh Minott,BOS,2026-02-24,0.0,0.0,1.0,1.6,2.4,2.0,0.6666666666666666,0.8,1.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.4,0.5,7.0,3.333333333333333,3.6,8.6,DAY-TO-DAY,True,True,PHX,False,9.69471549987793,3.674595832824707,2.3358428478240967,15.705154180526732,0.793714702129364,0.87938875,0.5807041,1.3595909,1.4605,0.658,0.3725,0.2975,2.491,0.2205,0.033,0.3505,1.8998525600688072,0.8372789260455563,0.6055937169423078,0.5281985895475301,2.20157193841128,0.4752680822441162,0.25,0.6096308309132666
1631199,Ron Harper Jr.,BOS,2026-02-24,0.0,0.0,4.666666666666667,3.2,2.7,3.0,5.0,3.0,2.1,1.0,1.3333333333333333,0.8,0.8,0.0,1.0,0.6,0.6,16.0,23.33333333333333,15.8,10.5,DAY-TO-DAY,True,True,PHX,False,8.889871597290039,4.230891704559326,2.008495092391968,15.129258394241331,0.8146217465400696,0.98201346,0.5253546,1.2197739,2.9335,1.7375,0.7865,0.498,5.4575,1.0405,0.071,1.317,2.71902146920542,1.3193156369876011,0.8870838460934795,0.7042698346514636,3.165311003677206,0.9964234792496612,0.2606894704432843,1.1412760402286557
1631248,Baylor Scheierman,BOS,2026-02-24,0.0,10.0,8.333333333333334,8.6,6.9,5.0,8.333333333333334,8.4,6.2,1.0,2.6666666666666665,3.0,2.0,2.0,1.6666666666666667,1.8,1.3,24.0,24.0,24.6,20.3,,True,True,PHX,False,8.139139391634645,6.074793815612793,2.03113341331482,16.245066620562255,1.293768858770024,1.1213483,0.6403715,1.7462101,9.3415,5.089,2.4455,1.581,16.876,1.255,0.132,0.984,4.845500773913879,2.2246525571423508,1.568766952099642,1.222472494578099,5.626421953604262,1.1287050101775928,0.3571778268593951,0.9908299551386204
1641775,Jordan Walsh,BOS,2026-02-24,0.0,16.0,6.666666666666667,5.2,4.8,6.0,5.333333333333333,4.2,3.3,2.0,1.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.4,29.0,19.0,17.6,16.1,DAY-TO-DAY,True,True,PHX,False,10.271047279047211,4.683459281921387,1.8912255764007568,16.845732137369353,1.2832170659457922,0.83659816,0.8576406,1.2508498,4.716,3.099,1.1035,0.508,8.9185,1.1575,0.13,0.814,3.380583381607382,1.7774135703319025,1.0343054432806589,0.7077683236766109,4.006726562918912,1.073635762258318,0.3565108693995177,0.898
1642864,Hugo González,BOS,2026-02-24,0.0,0.0,1.3333333333333333,1.6,2.5,2.0,2.0,3.0,3.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.4,9.0,12.333333333333334,13.8,16.0,,,,PHX,False,6.917447859976943,4.63853645324707,1.2212674115623146,12.777251724786328,0.2364161078604027,0.9828104,0.32812023,1.5346619,4.6355,2.2465,0.665,0.9525,7.547,0.6065,0.0775,0.6015,3.6283108673320714,1.514178902904145,0.8190085469639495,0.9925944539438049,4.094116632437332,0.7613525792955587,0.2747612600058458,0.7763361063353938
1642873,Amari Williams,BOS,2026-02-24,0.0,0.0,0.6666666666666666,2.6,1.9,2.0,3.0,3.6,2.2,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,5.0,8.0,12.0,8.3,,,,PHX,False,9.50249481201172,5.151893138885498,2.0269222259521484,16.681310176849365,0.5461347699165344,0.9805517,0.46448773,1.7446702,1.689,0.9025,0.433,0.332,3.0245,0.2815,0.0435,0.433,2.162470577834529,0.9544599258219278,0.6515450866977665,0.58204467182511,2.5573227700077283,0.5236962382908626,0.25,0.6652150028374285
1642917,Max Shulga,BOS,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,PHX,False,10.451305389404297,3.7484073638916016,2.196070909500122,16.39578366279602,0.907792866230011,0.8321522,0.51715094,1.4798981,0.001,0.0245,0.0185,0.0,0.044,0.0095,0.002,0.0105,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
