player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631216,Caleb Houstan,ATL,2026-02-24,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,WAS,True,10.946455001831056,3.646073341369629,2.022524356842041,16.615052700042725,1.2534112930297852,0.7815062,0.5042058,1.4500145,0.0955,0.0725,0.0295,0.0195,0.1975,0.022,0.0055,0.0355,0.5170877585091336,0.2743059423344671,0.25,0.25,0.6469109289539017,0.25,0.25,0.25
1631243,Mouhamed Gueye,ATL,2026-02-24,0.0,6.0,6.0,7.8,6.1,3.0,4.666666666666667,4.8,4.1,0.0,0.0,0.4,1.0,2.0,1.0,0.8,0.7,9.0,12.666666666666666,18.4,17.2,DAY-TO-DAY,True,True,WAS,True,9.142763137817385,5.801102161407471,1.0486743104310683,15.99253960965592,0.5738111434820559,0.8494623,0.31049266,1.9428802,13.067391548868027,6.43286093060136,1.3664670858810697,1.606619807599429,20.866719565350454,1.4306480178041634,0.4106154091066406,1.1533363136588366,5.140133753123551,2.2967842192944463,0.9995794115526788,1.2712006135933067,5.736757773342012,1.2668345393144282,0.4555919226676435,1.236156947964133
1642258,Zaccharie Risacher,ATL,2026-02-24,0.0,5.0,8.666666666666666,6.6,10.1,3.0,3.333333333333333,4.6,5.0,1.0,0.6666666666666666,0.8,0.9,1.0,1.6666666666666667,1.2,1.7,23.0,22.33333333333333,21.8,23.9,DAY-TO-DAY,True,True,WAS,True,10.443071365356444,4.124959945678711,1.5414378643035889,16.109469175338745,1.2607078552246094,0.9485063,0.59968674,1.0962183,8.388609596651445,4.000767375439719,1.450690945108542,0.8745082920654756,13.840067917199708,1.1149336552821272,0.45342968936408,1.21365028784789,4.352151651769501,1.8346048620888369,0.9997579707109115,1.0946276764270124,4.895066802404233,1.0123951797593664,0.4977024713621583,1.246177756180875
1642484,RayJ Dennis,ATL,2026-02-24,0.0,0.0,0.0,1.4,1.8,0.0,1.3333333333333333,0.8,0.9,4.0,1.6666666666666667,1.0,0.7,0.0,0.0,0.2,0.3,5.0,5.0,4.2,4.8,DAY-TO-DAY,True,True,WAS,True,13.96804428100586,4.038632392883301,2.85955023765564,20.8662269115448,1.4894556999206543,0.6632296,0.66118664,1.2528763,0.1155,0.0855,0.0395,0.0215,0.2405,0.0275,0.005,0.0505,0.5596067815886437,0.321231614259867,0.25,0.25,0.7277772667513048,0.25,0.25,0.25
1642854,Asa Newell,ATL,2026-02-24,0.0,0.0,2.333333333333333,4.8,4.5,1.0,2.0,2.2,2.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.3,5.0,12.666666666666666,14.2,12.6,,,,WAS,True,8.662590026855469,4.582713127136231,1.968494892120361,15.21379804611206,0.3074332812880181,1.048685,0.26572767,1.7760369,6.298312025333031,2.9234209999662166,1.0914977466227134,0.2390027525271514,10.313230771921962,0.7642781395349796,0.3360524598147931,0.9027873759388348,3.2636549679768536,1.3840921212115904,0.7639836385682616,0.6525212640213345,3.6368073567347503,0.9314471267871302,0.3570290604418637,1.0411261931197389
1629008,Michael Porter Jr.,BKN,2026-02-24,0.0,23.0,17.666666666666668,25.4,22.7,6.0,6.0,6.6,6.2,3.0,2.6666666666666665,2.8,2.8,3.0,1.6666666666666667,3.6,3.2,31.0,31.666666666666668,33.8,32.8,,True,True,DAL,True,16.377416610717773,4.890222549438477,2.819230556488037,24.086869716644287,1.349765354503898,1.1874961,0.49306762,2.065341,5.009,1.89,0.9115,0.55,7.8105,0.55,0.142,1.3515,3.721547930633166,1.4497930886854165,0.9887708278463722,0.7392563831310488,4.299719729238174,0.7406078584514211,0.3792571686863678,1.2041377620521665
1629611,Terance Mann,BKN,2026-02-24,0.0,4.0,6.333333333333333,6.0,6.9,2.0,2.333333333333333,2.2,2.7,1.0,3.0,2.2,2.4,0.0,0.6666666666666666,0.6,0.9,25.0,23.33333333333333,23.6,23.4,DAY-TO-DAY,True,True,DAL,True,7.853387912114461,3.404526710510254,2.0089490908163565,13.26686371344107,1.2584509510796158,1.1586788,0.2894977,1.4745998,8.729454705660359,2.644351266260531,2.709042141767722,0.9914400689006614,14.082848113688613,0.8594817528012988,0.4617994007359066,1.996273716046372,4.125597865764427,1.492203404365504,1.480928678228631,0.9932955250075376,4.569128582125918,0.9594236551180088,0.4038304099495232,1.5388494890664255
1630534,Ochai Agbaji,BKN,2026-02-24,0.0,0.0,0.0,1.0,3.8,6.0,2.6666666666666665,2.2,2.3,2.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.3,16.0,7.0,7.6,15.3,DAY-TO-DAY,True,True,DAL,True,8.272304975069487,4.235051155090332,2.48718786239624,14.99454399255606,0.7524015033023425,0.6352209,0.6724011,1.091916,0.214,0.141,0.0575,0.0375,0.4125,0.044,0.01,0.0825,0.7792329561819109,0.4088019080190306,0.25,0.25,1.0417983250130516,0.25,0.25,0.3141556143060314
1630549,Day'Ron Sharpe,BKN,2026-02-24,0.0,19.0,14.666666666666666,13.4,11.3,12.0,9.333333333333334,9.4,8.9,5.0,3.0,2.8,2.0,0.0,0.0,0.0,0.1,31.0,22.33333333333333,21.2,20.2,DAY-TO-DAY,True,True,DAL,True,14.600562497078569,7.476038848323197,2.8185062715721134,24.895107616973878,0.7401299872799731,0.97239685,1.4113872,1.8080308,18.53873057341116,10.900969049258526,3.8813694749735137,1.201270424192427,33.3210690976432,3.1015481628710573,0.57704427425867,3.788325903735632,6.571136203123476,3.4833064751755622,1.888247798886576,1.203614452389136,8.114310060011263,1.886374233814701,0.6112928921556344,2.0943752648462977
1630592,Jalen Wilson,BKN,2026-02-24,0.0,3.0,5.0,6.4,6.4,2.0,4.333333333333333,3.4,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.4,1.0,16.0,21.0,19.2,17.5,,True,True,DAL,True,7.754284994942801,4.446559906005859,1.5492870807647705,13.75013198171343,1.061431210666169,0.97415704,0.37335217,1.45661,2.8948978799022878,1.490563528108289,0.6443948538183222,-0.0426678155939484,5.0298562618289,0.2966088627925339,0.242844777515138,0.1654399062480883,2.729681116907248,1.202078928357036,0.5960954202139118,0.5308248298638639,3.724388674668636,0.5677640354936194,0.25,0.7149237721603613
1630604,E.J. Liddell,BKN,2026-02-24,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,DAL,True,10.473817825317385,3.724978446960449,1.992135763168335,16.190932035446167,1.1994352340698242,0.7303828,0.6025516,1.3514718,0.315,0.1815,0.088,0.051,0.5845,0.062,0.015,0.124,0.970450926116308,0.4873989638889274,0.3213347164562211,0.25,1.289906876483725,0.2610670411982332,0.25,0.3776559280615094
1630623,Tyson Etienne,BKN,2026-02-24,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,DAL,True,11.369068145751951,3.3220632076263428,2.518539428710937,17.209670782089233,1.0154197216033936,0.90422416,0.52628136,1.3729775,0.0815,0.063,0.0315,0.016,0.176,0.0265,0.0035,0.0365,0.4656798793162531,0.2569649781585031,0.25,0.25,0.5949991596632721,0.25,0.25,0.25
1641730,Noah Clowney,BKN,2026-02-24,0.0,22.0,13.333333333333334,12.2,12.1,6.0,4.333333333333333,5.2,5.7,0.0,0.6666666666666666,1.0,1.5,4.0,2.6666666666666665,2.2,1.9,28.0,25.666666666666668,28.2,28.1,,True,True,DAL,True,10.076791763305664,4.693008899688721,1.298795223236084,16.06859588623047,1.5171637535095217,0.9916543,0.16946265,1.8822715,7.283423986472277,2.414340208779462,0.8039380524936186,0.8023891905229508,10.501702247745358,0.2389072350779155,0.40934807173398,0.4742617773147591,3.313192984116682,1.17479349249134,0.6549618309489492,0.7903858235064695,3.785439340420079,0.5569719472289425,0.2989163762660052,0.8802721170183683
1642849,Nolan Traore,BKN,2026-02-24,0.0,20.0,16.0,15.2,11.8,2.0,2.6666666666666665,3.2,2.5,8.0,8.333333333333334,7.2,5.3,2.0,1.3333333333333333,1.6,1.1,32.0,29.33333333333333,30.2,28.0,,,,DAL,True,16.784062692547966,3.818740367889404,5.869565659943794,26.47236872038117,1.8092569677453287,1.1038411,0.06400764,2.3840103,14.03463829379707,3.7427344518452728,5.145629584694017,1.3866123908046752,22.92300233033636,1.1071646188647286,0.4728727751733199,3.032240265385961,5.370112754868375,1.685756506735181,1.84813527643406,1.2591615265723457,5.858189481401229,1.0436128352986085,0.399648595643723,1.79645178059418
1642856,Egor Dëmin,BKN,2026-02-24,0.0,13.0,14.333333333333334,11.4,12.1,5.0,3.6666666666666665,2.6,3.5,5.0,3.0,2.4,2.9,3.0,3.0,2.4,2.8,32.0,30.0,26.4,26.3,,,,DAL,True,15.359330406391368,2.9745898246765137,3.239544199681448,21.57346443074933,2.439098900250348,0.7277384,0.28066972,1.1398127,12.369,2.8115,1.8985,2.058,17.079,0.9815,0.216,2.8685,5.659844432491056,1.672413749644507,1.3810133055115723,1.425003859643896,6.097438724579363,0.9691015168701368,0.4629730013726502,1.6715883913212606
1642874,Danny Wolf,BKN,2026-02-24,0.0,14.0,14.333333333333334,12.6,10.8,8.0,7.0,6.2,6.2,0.0,2.6666666666666665,2.6,2.6,2.0,2.0,1.6,1.2,23.0,23.0,22.0,23.5,,,,DAL,True,9.06554047662063,5.542354034478394,3.271756893277588,17.87965140437661,0.8771684341389786,1.2442801,0.45688704,2.288903,20.256150035502557,7.82273380949013,3.443188815306371,2.6064804821082315,31.522072660299056,1.76296973694779,1.154409462311964,2.779545824936827,7.201521991912543,2.7765067530982166,1.716718963604701,1.673163470794172,8.106817732624805,1.3128594745821047,0.8093761486478337,1.811808419783946
1642879,Ben Saraf,BKN,2026-02-24,0.0,12.0,8.333333333333334,6.4,4.7,4.0,2.6666666666666665,2.0,1.7,2.0,3.0,3.0,2.6,0.0,0.3333333333333333,0.4,0.3,17.0,18.0,17.4,18.1,,,,DAL,True,11.697600856968634,4.114192008972168,4.258567571601622,20.070360437542423,0.6634058356285095,1.3466189,0.19723672,2.1803594,9.935751860704023,3.666329997549501,3.697595037577499,0.7832810831460348,17.299676895831027,1.5039462502005112,0.4032772528733848,2.941353998397318,4.537779605710264,1.7622030955596462,1.7920223212895536,0.9628176099345088,5.211881713930199,1.2668133248430884,0.4261455150532503,1.755840254692892
1642962,Drake Powell,BKN,2026-02-24,0.0,6.0,8.333333333333334,6.2,5.7,1.0,2.6666666666666665,2.4,2.1,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.8,0.7,20.0,21.666666666666668,17.6,18.9,,,,DAL,True,9.195890426635742,3.392389525389114,1.4388409809112548,14.02712093293611,1.235149518193207,0.8931318,0.42995825,1.301985,16.070215066836273,5.776905810950982,2.525315583201352,1.808068053276048,24.37243646098861,1.845439842592457,0.6072266163564569,3.738228918848755,5.990884221047841,2.192147577148947,1.4974577623425644,1.3959939111615065,6.710735801683748,1.381819090908792,0.6292056500064189,1.9869511820877732
202696,Nikola Vučević,BOS,2026-02-24,0.0,19.0,13.666666666666666,13.6,15.6,11.0,9.666666666666666,8.2,8.4,3.0,2.333333333333333,2.2,3.3,4.0,1.6666666666666667,1.2,1.5,26.0,25.666666666666668,27.2,30.0,,True,True,PHX,False,15.08917001577524,7.553616523742676,2.4505860805511475,25.09337262006906,1.0673305244864908,0.71792364,0.34897533,2.40688,4.4285,2.915,0.7675,0.769,8.111,0.348,0.112,1.0835,3.480070078317389,1.843847878757898,0.8952339079815956,0.8931063766427826,4.31203884490852,0.5999133270731697,0.3293265856258799,1.0332123450675568
1628401,Derrick White,BOS,2026-02-24,0.0,9.0,16.333333333333332,17.6,15.6,4.0,2.6666666666666665,2.2,3.5,9.0,6.0,6.8,6.5,2.0,3.0,3.2,2.6,30.0,35.0,36.0,34.9,DAY-TO-DAY,True,True,PHX,False,15.122782897949218,2.752505302429199,5.372529029846191,23.24781723022461,1.8082162820462384,1.0649887,0.0,1.8418255,18.8475,4.234,4.9405,3.366,28.022,0.778,0.386,2.019,6.882822368040599,2.030823478296428,2.180816303589094,1.785789461274761,7.414008092792993,0.8796112777812708,0.6276973793158611,1.4034382779445629
1628449,Chris Boucher,BOS,2026-02-24,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,PHX,False,10.482458114624023,4.810163497924805,1.6148250102996826,16.90744662284851,0.9641808867454528,0.90044254,0.2863751,1.7853203,0.679,0.3945,0.1715,0.147,1.245,0.0675,0.015,0.167,1.4184354056494786,0.6639802331395114,0.4026012295063194,0.3890899638901008,1.7017564455585297,0.2625714188558991,0.25,0.4196558113502064
1629674,Neemias Queta,BOS,2026-02-24,0.0,8.0,4.666666666666667,6.4,7.2,6.0,7.333333333333333,9.8,8.4,1.0,1.0,1.6,2.3,0.0,0.0,0.0,0.0,15.0,20.0,25.4,26.1,DAY-TO-DAY,True,True,PHX,False,8.648721953463069,7.612401962280273,1.7243871688842771,17.985511084627618,0.1266709931202176,1.3321186,0.5525774,2.174225,9.1725,8.476,2.051,1.1925,19.6995,0.6555,0.3735,2.686,4.542878355184079,2.922742547676753,1.401570190893057,1.07538074652655,5.600464244149765,0.8098269876955202,0.5796531290349427,1.6280061424945549
1630202,Payton Pritchard,BOS,2026-02-24,0.0,26.0,18.666666666666668,21.8,19.0,5.0,2.6666666666666665,3.0,3.1,8.0,5.333333333333333,6.0,5.3,3.0,2.6666666666666665,3.0,2.7,34.0,33.666666666666664,33.8,32.2,DAY-TO-DAY,True,True,PHX,False,20.067902603149413,3.1027464866638184,4.90888261795044,28.07953170776367,2.797654835383097,1.1491883,0.014250994,2.1817906,24.275,5.396,5.046,4.121,34.717,1.126,0.117,3.7355,7.679868162930924,2.3154230714925514,2.214471494510597,2.0296204078595586,8.209866685884736,1.0588314313430631,0.345414244060664,1.9681310296827288
1630568,Luka Garza,BOS,2026-02-24,0.0,0.0,2.6666666666666665,8.6,8.4,0.0,2.0,3.2,3.5,0.0,0.0,0.6,1.4,0.0,0.0,1.2,0.8,7.0,10.666666666666666,17.2,17.3,DAY-TO-DAY,True,True,PHX,False,12.889698028564451,4.6459245681762695,1.925574541091919,19.46119713783264,0.7503140568733215,1.0986187,0.44399878,1.6939757,8.9875,3.212,0.896,1.604,13.0955,0.6475,0.09,1.198,4.729624060113023,1.758708617139292,0.9365810162500626,1.2534687870066807,5.185400635437921,0.8100887297080488,0.299833287011299,1.0815710794950095
1630573,Sam Hauser,BOS,2026-02-24,0.0,12.0,8.333333333333334,7.6,10.5,2.0,3.333333333333333,2.8,4.2,0.0,0.6666666666666666,0.8,1.7,4.0,2.333333333333333,2.0,2.7,22.0,27.666666666666668,28.0,28.6,DAY-TO-DAY,True,True,PHX,False,7.165297644478934,3.898228645324707,0.9513160586357116,12.014842348439352,1.4770134399309356,0.88459617,0.0,1.6766818,7.51,2.519,0.6885,1.5065,10.7175,0.441,0.168,1.606,4.431467025715074,1.582605130789105,0.822476595411687,1.227582074649186,4.822312075135743,0.6644689609003568,0.4009688267184869,1.2497055653232885
1631169,Josh Minott,BOS,2026-02-24,0.0,0.0,1.0,1.6,2.4,2.0,0.6666666666666666,0.8,1.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.4,0.5,7.0,3.333333333333333,3.6,8.6,DAY-TO-DAY,True,True,PHX,False,9.69471549987793,3.674595832824707,2.3358428478240967,15.705154180526732,0.793714702129364,0.87938875,0.5807041,1.3595909,3.0305,1.5175,0.7075,0.647,5.2555,0.2985,0.0895,0.723,2.8086597782572387,1.23072895066298,0.8431748039404403,0.7870139770042206,3.308053770723808,0.5598193905180491,0.3008151425709816,0.8356261125647045
1631199,Ron Harper Jr.,BOS,2026-02-24,0.0,0.0,4.666666666666667,3.2,2.7,3.0,5.0,3.0,2.1,1.0,1.3333333333333333,0.8,0.8,0.0,1.0,0.6,0.6,16.0,23.33333333333333,15.8,10.5,DAY-TO-DAY,True,True,PHX,False,8.889871597290039,4.230891704559326,2.008495092391968,15.129258394241331,0.8146217465400696,0.98201346,0.5253546,1.2197739,5.03,3.4225,1.2315,0.933,9.684,0.986,0.1075,2.0375,3.4892835940920595,1.820987026312928,1.1242365187094752,0.9270981609301142,4.086948005541544,0.9938832929474164,0.3239502276585093,1.408578627553322
1631248,Baylor Scheierman,BOS,2026-02-24,0.0,10.0,8.333333333333334,8.6,6.9,5.0,8.333333333333334,8.4,6.2,1.0,2.6666666666666665,3.0,2.0,2.0,1.6666666666666667,1.8,1.3,24.0,24.0,24.6,20.3,,True,True,PHX,False,8.139139391634645,6.074793815612793,2.03113341331482,16.245066620562255,1.293768858770024,1.1213483,0.6403715,1.7462101,12.6215,7.777,3.0455,2.3065,23.444,0.983,0.218,1.3395,5.645107417047084,2.793970472284917,1.7364992801610948,1.509820436343342,6.476253855432167,1.0221110507180715,0.472732482488775,1.135887208308994
1641775,Jordan Walsh,BOS,2026-02-24,0.0,16.0,6.666666666666667,5.2,4.8,6.0,5.333333333333333,4.2,3.3,2.0,1.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.4,29.0,19.0,17.6,16.1,DAY-TO-DAY,True,True,PHX,False,10.271047279047211,4.683459281921387,1.8912255764007568,16.845732137369353,1.2832170659457922,0.83659816,0.8576406,1.2508498,6.418,4.864,1.4295,0.7255,12.7115,1.023,0.201,1.0985,3.91526193248932,2.163216124200261,1.1870255894461583,0.8503821199907721,4.66629057710726,1.0032302826370425,0.453430259246116,1.0463258335719328
1642864,Hugo González,BOS,2026-02-24,0.0,0.0,1.3333333333333333,1.6,2.5,2.0,2.0,3.0,3.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.4,9.0,12.333333333333334,13.8,16.0,,,,PHX,False,6.917447859976943,4.63853645324707,1.2212674115623146,12.777251724786328,0.2364161078604027,0.9828104,0.32812023,1.5346619,4.5695,2.7105,0.659,0.9675,7.939,0.375,0.0925,0.642,3.586107883207085,1.669038570554917,0.817752407517092,1.0007216146361584,4.147080780500906,0.6247999679897559,0.3097478813486865,0.8317667942398278
1642873,Amari Williams,BOS,2026-02-24,0.0,0.0,0.6666666666666666,2.6,1.9,2.0,3.0,3.6,2.2,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,5.0,8.0,12.0,8.3,,,,PHX,False,9.50249481201172,5.151893138885498,2.0269222259521484,16.681310176849365,0.5461347699165344,0.9805517,0.46448773,1.7446702,2.371,1.3765,0.564,0.441,4.3115,0.2365,0.06,0.5735,2.479790112086101,1.2254581796209938,0.7555818949657277,0.661452190260188,2.9820241028536305,0.4812148688475866,0.25,0.7711016469960364
1642917,Max Shulga,BOS,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,PHX,False,10.451305389404297,3.7484073638916016,2.196070909500122,16.39578366279602,0.907792866230011,0.8321522,0.51715094,1.4798981,0.01,0.06,0.03,0.0025,0.1,0.015,0.003,0.026,0.25,0.2537715508089904,0.25,0.25,0.3674234614174767,0.25,0.25,0.25
1626192,Pat Connaughton,CHA,2026-02-24,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,CHI,False,10.389299392700195,3.805100917816162,2.8460326194763184,17.040432929992676,0.9348610043525696,0.844531,0.57421076,1.4546682,0.0025,0.0235,0.015,0.0005,0.041,0.007,0.003,0.0155,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
