player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203991,Clint Capela,HOU,2025-10-29,0.0,8.0,4.666666666666667,4.666666666666667,4.666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.666666666666666,8.666666666666666,8.666666666666666,NAN,True,,TOR,False,13.643058,4.4047613,1.888072,20.332762,1.3627939,0.900042,0.85589826,1.3667386
203994,Jusuf Nurkić,UTA,2025-10-29,0.0,7.0,6.333333333333333,6.333333333333333,6.333333333333333,13.0,9.333333333333334,9.333333333333334,9.333333333333334,2.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,0.0,0.0,0.0,18.0,17.666666666666668,17.666666666666668,17.666666666666668,,True,True,POR,True,10.541136,8.410498,3.179706,22.528212,-0.039663434,1.1152885,0.8534094,2.1693506
203999,Nikola Jokić,DEN,2025-10-29,0.0,25.0,20.0,20.0,20.0,19.0,15.333333333333334,15.333333333333334,15.333333333333334,10.0,11.666666666666666,11.666666666666666,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,36.0,36.333333333333336,36.333333333333336,36.333333333333336,,True,True,NOP,True,17.050325,11.019913,8.517836,36.984947,0.17676228,2.0168052,0.7074532,4.2094436
204001,Kristaps Porziņģis,ATL,2025-10-29,0.0,27.0,23.5,23.5,23.5,2.0,4.5,4.5,4.5,2.0,2.0,2.0,2.0,3.0,3.5,3.5,3.5,26.0,26.0,26.0,26.0,,True,True,BKN,False,19.691265,4.07345,2.8064888,26.968079,2.3677714,1.3681514,0.75692815,1.9478643
204060,Joe Ingles,MIN,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,DAY-TO-DAY,True,True,LAL,True,11.912485,4.22059,2.6056092,19.135557,0.93103194,0.92711556,0.39602312,1.7230264
1626145,Tyus Jones,ORL,2025-10-29,0.0,2.0,2.0,1.5,1.5,3.0,1.3333333333333333,1.5,1.5,2.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,10.0,14.666666666666666,17.0,17.0,,True,True,DET,False,10.803836,4.4910665,2.9009132,18.592688,0.6299192,1.050178,-0.059579432,1.8903744
1626156,D'Angelo Russell,DAL,2025-10-29,1.0,9.0,11.333333333333334,10.0,10.0,2.0,3.0,2.75,2.75,10.0,6.333333333333333,5.5,5.5,1.0,1.0,0.75,0.75,30.0,22.33333333333333,20.5,20.5,,True,True,IND,True,19.129944,3.9418178,4.5566726,28.025307,2.6935208,0.4343752,0.58839047,1.4333137
1626164,Devin Booker,PHX,2025-10-29,0.0,34.0,27.666666666666668,28.5,28.5,5.0,3.6666666666666665,4.0,4.0,10.0,8.0,6.75,6.75,5.0,2.6666666666666665,2.25,2.25,44.0,36.333333333333336,36.25,36.25,NAN,True,,MEM,True,28.572086,4.6641946,5.6539516,39.2871,3.6489055,0.58447754,0.24798173,2.6310525
1626204,Larry Nance Jr.,CLE,2025-10-29,1.0,3.0,5.666666666666667,6.75,6.75,4.0,4.0,4.5,4.5,2.0,1.3333333333333333,1.25,1.25,1.0,0.6666666666666666,1.0,1.0,18.0,15.333333333333334,15.75,15.75,,True,True,BOS,False,10.807578,4.9794855,1.7114019,17.895338,1.2305467,0.6169403,0.63201565,1.3362265
1626220,Royce O'Neale,PHX,2025-10-29,0.0,17.0,11.666666666666666,11.75,11.75,13.0,7.0,6.5,6.5,7.0,3.333333333333333,3.0,3.0,5.0,3.333333333333333,3.25,3.25,46.0,34.0,32.75,32.75,NAN,True,,MEM,True,13.323761,4.412817,2.8203888,20.953836,2.5082953,0.28221643,0.33618018,0.7696511
1627742,Brandon Ingram,TOR,2025-10-29,1.0,14.0,21.666666666666668,20.25,20.25,3.0,5.0,6.0,6.0,5.0,3.6666666666666665,3.5,3.5,0.0,1.6666666666666667,1.25,1.25,32.0,33.666666666666664,32.0,32.0,,True,True,HOU,True,18.180542,4.8324246,2.9734635,26.3833,1.6247203,1.0890625,0.7927135,1.7601947
1627750,Jamal Murray,DEN,2025-10-29,0.0,43.0,30.33333333333333,30.33333333333333,30.33333333333333,6.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,37.0,36.333333333333336,36.333333333333336,36.333333333333336,DAY-TO-DAY,True,True,NOP,True,21.785164,5.200722,4.80594,32.188698,2.336157,1.5270287,0.022407174,3.6277761
1627751,Jakob Poeltl,TOR,2025-10-29,1.0,2.0,4.0,6.5,6.5,2.0,5.0,5.25,5.25,1.0,2.333333333333333,2.25,2.25,0.0,0.0,0.0,0.0,24.0,23.33333333333333,23.0,23.0,DAY-TO-DAY,True,True,HOU,True,9.185393,5.420894,1.4403486,16.443508,1.0255748,0.86196554,0.51687425,1.5539031
1627759,Jaylen Brown,BOS,2025-10-29,1.0,15.0,26.33333333333333,26.0,26.0,7.0,5.666666666666667,5.75,5.75,4.0,3.6666666666666665,3.75,3.75,1.0,3.0,2.75,2.75,24.0,31.33333333333333,32.5,32.5,DAY-TO-DAY,True,True,CLE,True,17.697437,4.8026094,3.9310746,26.827991,0.8906958,1.3333466,0.4321919,2.4008765
1627783,Pascal Siakam,IND,2025-10-29,1.0,33.0,26.0,26.0,26.0,10.0,10.333333333333334,10.333333333333334,10.333333333333334,8.0,6.0,6.0,6.0,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,37.0,35.666666666666664,35.666666666666664,35.666666666666664,,True,True,DAL,False,19.851063,7.185979,4.325627,31.759544,2.0211549,1.2272414,0.76998925,2.753366
1628366,Lonzo Ball,CLE,2025-10-29,0.0,11.0,5.333333333333333,5.333333333333333,5.333333333333333,6.0,4.0,4.0,4.0,5.0,6.333333333333333,6.333333333333333,6.333333333333333,2.0,1.0,1.0,1.0,23.0,22.666666666666668,22.666666666666668,22.666666666666668,DAY-TO-DAY,True,True,BOS,False,11.6924,5.221972,4.988012,22.299255,1.3583739,1.1589241,-0.20792556,2.563218
1628370,Malik Monk,SAC,2025-10-29,0.0,9.0,14.666666666666666,15.75,15.75,2.0,1.3333333333333333,1.25,1.25,4.0,3.0,2.75,2.75,0.0,3.0,3.0,3.0,26.0,23.666666666666668,24.5,24.5,DAY-TO-DAY,True,True,CHI,False,15.812963,1.7222425,3.9849591,21.917038,1.7217057,1.3929713,0.56753194,1.0879471
1628371,Jonathan Isaac,ORL,2025-10-29,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.333333333333333,4.333333333333333,4.333333333333333,,True,True,DET,False,9.059297,3.9404697,1.5520041,14.948643,0.8685688,0.7401538,0.49422526,1.4633181
1628374,Lauri Markkanen,UTA,2025-10-29,0.0,51.0,34.666666666666664,34.666666666666664,34.666666666666664,14.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,6.0,4.666666666666667,4.666666666666667,4.666666666666667,45.0,38.0,38.0,38.0,,True,True,POR,True,20.755348,5.358376,3.593311,30.103909,2.2122102,1.3962064,0.61741817,2.744506
1628378,Donovan Mitchell,CLE,2025-10-29,1.0,35.0,31.33333333333333,31.25,31.25,1.0,2.0,2.0,2.0,2.0,3.6666666666666665,4.0,4.0,2.0,3.0,2.75,2.75,29.0,32.333333333333336,33.25,33.25,,True,True,BOS,False,20.530825,3.0431328,3.7540288,27.724857,1.7903936,1.6908634,0.24436763,3.0195704
1628379,Luke Kennard,ATL,2025-10-29,0.0,7.0,6.0,6.0,6.0,3.0,2.0,2.5,2.5,2.0,2.333333333333333,2.5,2.5,1.0,0.6666666666666666,0.75,0.75,21.0,21.666666666666668,23.75,23.75,,True,True,BKN,False,11.681207,4.191457,2.7059078,18.975443,1.1855065,1.0260471,0.017825186,1.7565694
1628386,Jarrett Allen,CLE,2025-10-29,1.0,20.0,16.666666666666668,13.5,13.5,7.0,8.333333333333334,7.25,7.25,2.0,2.333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,25.0,27.0,27.25,27.25,,True,True,BOS,False,13.100601,7.0535035,1.9666812,22.517658,0.5783464,1.2553083,0.72147864,2.4073594
1628396,Tony Bradley,IND,2025-10-29,1.0,12.0,6.333333333333333,6.333333333333333,6.333333333333333,5.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,25.0,14.0,14.0,14.0,,True,True,DAL,False,10.459193,3.6379328,1.6338531,16.12785,1.07047,0.7194823,0.73632693,1.2311412
1628401,Derrick White,BOS,2025-10-29,1.0,11.0,13.666666666666666,16.5,16.5,3.0,3.6666666666666665,3.5,3.5,7.0,4.666666666666667,4.5,4.5,1.0,2.333333333333333,2.75,2.75,31.0,33.666666666666664,34.0,34.0,DAY-TO-DAY,True,True,CLE,True,14.492115,2.9462729,3.5755353,21.410793,1.8193355,1.1054833,0.12346241,1.4863526
1628418,Thomas Bryant,CLE,2025-10-29,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,True,True,BOS,False,13.274136,4.9792414,2.1283412,20.77859,0.95209944,0.8986529,0.6937969,1.6110047
1628449,Chris Boucher,BOS,2025-10-29,1.0,0.0,0.0,1.5,1.5,0.0,1.6666666666666667,2.25,2.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,3.0,9.0,10.75,10.75,,True,True,CLE,True,8.439656,4.7951694,1.2997533,14.93145,0.61587423,0.911578,0.21357885,1.7894728
1628502,Nigel Hayes-Davis,PHX,2025-10-29,0.0,0.0,3.6666666666666665,2.75,2.75,0.0,2.333333333333333,2.25,2.25,0.0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.25,0.25,3.0,12.666666666666666,12.0,12.0,,,,MEM,True,11.755369,5.0474606,1.9907312,19.190434,0.75032496,1.0973125,0.2715675,1.8196627
1628960,Grayson Allen,PHX,2025-10-29,0.0,23.0,17.333333333333332,17.5,17.5,2.0,2.333333333333333,3.0,3.0,5.0,5.0,5.5,5.5,4.0,4.0,3.75,3.75,42.0,34.666666666666664,35.0,35.0,DAY-TO-DAY,True,True,MEM,True,15.767003,2.1535888,3.8914838,22.208946,3.0405457,1.1653666,0.055823326,1.5791403
1628971,Bruce Brown,DEN,2025-10-29,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,5.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,18.0,18.0,18.0,,True,True,NOP,True,9.733515,5.4628143,2.8075197,18.40072,0.33975273,1.2763388,0.30476534,1.993156
1628976,Wendell Carter Jr.,ORL,2025-10-29,0.0,10.0,9.333333333333334,9.25,9.25,10.0,10.333333333333334,9.75,9.75,2.0,1.6666666666666667,1.5,1.5,1.0,0.6666666666666666,0.5,0.5,34.0,32.0,31.5,31.5,,True,True,DET,False,11.047399,7.562796,1.3936193,20.400686,0.89409125,0.9160509,0.8350577,1.4154116
1628978,Donte DiVincenzo,MIN,2025-10-29,1.0,12.0,14.0,12.25,12.25,3.0,1.6666666666666667,2.25,2.25,4.0,3.6666666666666665,3.25,3.25,3.0,3.0,2.5,2.5,30.0,32.0,29.0,29.0,DAY-TO-DAY,True,True,LAL,True,11.83608,2.593553,2.581085,17.407589,1.9558914,0.781783,-0.18826216,1.5439681
1628988,Aaron Holiday,HOU,2025-10-29,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,,True,True,TOR,False,13.464422,3.4663496,2.1814024,19.509047,1.4173543,0.869118,0.45907208,1.4514298
1628989,Kevin Huerter,CHI,2025-10-29,0.0,15.0,13.666666666666666,13.666666666666666,13.666666666666666,0.0,4.0,4.0,4.0,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,21.0,25.666666666666668,25.666666666666668,25.666666666666668,,True,True,SAC,True,16.672201,5.094497,2.6370592,24.800629,1.6628127,1.279537,0.4115733,2.1353648
1628991,Jaren Jackson Jr.,MEM,2025-10-29,0.0,16.0,17.333333333333332,17.5,17.5,7.0,4.0,5.0,5.0,0.0,0.6666666666666666,0.75,0.75,2.0,1.3333333333333333,1.0,1.0,29.0,25.0,25.5,25.5,,True,True,PHX,False,16.383442,5.361265,1.9917884,24.133366,1.2770644,0.8080008,0.66816604,1.8092103
1628997,Caleb Martin,DAL,2025-10-29,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,7.0,7.0,7.0,NAN,True,,IND,True,9.819438,4.218793,1.8876255,16.32273,0.8156114,0.7347509,0.33524933,1.6155304
1629004,Svi Mykhailiuk,UTA,2025-10-29,0.0,11.0,9.666666666666666,9.666666666666666,9.666666666666666,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,2.0,2.0,2.0,2.0,2.333333333333333,2.333333333333333,2.333333333333333,37.0,28.33333333333333,28.33333333333333,28.33333333333333,,True,True,POR,True,12.45924,2.5349126,2.12425,17.515274,2.2642114,0.8437613,0.4374778,0.6884603
1629006,Josh Okogie,HOU,2025-10-29,0.0,10.0,9.333333333333334,9.333333333333334,9.333333333333334,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,31.0,22.666666666666668,22.666666666666668,22.666666666666668,,True,True,TOR,False,14.33595,3.2466383,1.4271019,19.40656,2.3649635,0.65780276,0.5909986,0.9098234
1629008,Michael Porter Jr.,BKN,2025-10-29,1.0,18.0,21.33333333333333,19.0,19.0,4.0,6.0,5.5,5.5,2.0,3.0,3.5,3.5,2.0,3.333333333333333,3.0,3.0,28.0,34.0,31.75,31.75,,True,True,ATL,True,12.465575,4.2157135,2.5946164,19.672775,1.366298,1.4302067,0.29079643,2.0957072
1629014,Anfernee Simons,POR,2025-10-29,1.0,25.0,15.666666666666666,15.0,15.0,6.0,2.6666666666666665,3.0,3.0,1.0,1.6666666666666667,1.5,1.5,6.0,3.0,2.75,2.75,32.0,27.33333333333333,28.5,28.5,,True,True,UTA,False,11.548715,3.6602907,1.1902083,16.796085,2.182884,0.47070295,-0.24771309,1.947798
1629020,Jarred Vanderbilt,LAL,2025-10-29,1.0,14.0,8.333333333333334,6.25,6.25,8.0,6.666666666666667,5.75,5.75,3.0,1.6666666666666667,1.25,1.25,0.0,0.0,0.0,0.0,28.0,25.0,21.75,21.75,NAN,True,,MIN,False,9.8494425,5.749823,1.6334416,17.62958,0.79738426,0.89837366,0.72018135,1.5053649
1629023,P.J. Washington,DAL,2025-10-29,1.0,15.0,16.666666666666668,16.75,16.75,9.0,8.333333333333334,7.5,7.5,3.0,3.0,2.5,2.5,2.0,1.6666666666666667,1.75,1.75,38.0,36.333333333333336,34.5,34.5,,True,True,IND,True,12.07285,5.6954165,1.8638012,20.02894,1.2426221,0.8292222,0.5324638,1.6484432
1629027,Trae Young,ATL,2025-10-29,0.0,21.0,20.33333333333333,20.75,20.75,3.0,2.6666666666666665,2.25,2.25,17.0,11.0,9.5,9.5,1.0,1.3333333333333333,1.25,1.25,34.0,32.666666666666664,33.0,33.0,,True,True,BKN,False,30.132908,4.059678,8.265875,42.855335,3.2551253,0.8881241,0.16919705,2.4559398
1629028,Deandre Ayton,LAL,2025-10-29,1.0,16.0,17.666666666666668,15.75,15.75,8.0,10.333333333333334,9.25,9.25,2.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,36.0,34.333333333333336,34.25,34.25,,True,True,MIN,False,13.595137,7.4203467,0.77719915,22.189556,0.8431668,0.91862017,1.0718625,1.6541735
1629029,Luka Dončić,LAL,2025-10-29,0.0,49.0,46.0,46.0,46.0,11.0,11.5,11.5,11.5,8.0,8.5,8.5,8.5,5.0,3.5,3.5,3.5,35.0,38.0,38.0,38.0,,True,True,MIN,False,33.801586,9.1323395,7.164575,50.49537,2.5455544,1.5338266,0.9427301,4.551298
1629048,Goga Bitadze,ORL,2025-10-29,0.0,5.0,3.6666666666666665,4.75,4.75,3.0,5.666666666666667,6.25,6.25,2.0,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,14.0,16.0,16.75,16.75,,True,True,DET,False,12.8830185,6.68211,2.2350736,22.197073,1.0660511,1.0544552,0.74558586,1.7598594
1629060,Rui Hachimura,LAL,2025-10-29,1.0,16.0,19.0,16.5,16.5,6.0,3.6666666666666665,3.75,3.75,1.0,1.0,1.5,1.5,2.0,1.3333333333333333,1.75,1.75,36.0,36.0,35.75,35.75,,True,True,MIN,False,11.811095,3.7580562,1.26106,17.227081,1.1605804,0.8453257,0.095769376,1.631749
1629111,Jock Landale,MEM,2025-10-29,0.0,17.0,9.666666666666666,9.75,9.75,6.0,6.333333333333333,5.75,5.75,3.0,1.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,24.0,22.666666666666668,23.25,23.25,,True,True,PHX,False,14.632836,6.0229306,1.8369625,22.8896,1.5908483,0.8638459,0.61351186,1.6251864
1629234,Drew Eubanks,SAC,2025-10-29,0.0,0.0,0.0,1.0,1.0,4.0,2.6666666666666665,3.0,3.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,13.0,9.333333333333334,12.5,12.5,,True,True,CHI,False,9.659646,4.9521723,1.8462553,16.854946,0.73787105,0.84374005,0.5441127,1.313829
1629611,Terance Mann,BKN,2025-10-29,1.0,21.0,10.666666666666666,11.25,11.25,6.0,4.333333333333333,3.5,3.5,0.0,1.6666666666666667,1.5,1.5,3.0,1.3333333333333333,1.5,1.5,23.0,26.0,24.25,24.25,,True,True,ATL,True,8.859479,4.7327013,1.4857819,15.474834,0.98686254,1.0250784,-0.11103028,2.3310533
1629618,Jalen Pickett,DEN,2025-10-29,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,,True,True,NOP,True,12.832958,4.179294,2.3631067,19.772232,1.0297927,0.83190435,0.5153692,1.5633054
