player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4702177,Keon Ellis,CLE,2026-04-26,0.0,3.0,2.0,4.0,16.0,0,4,0,0,0,0,1,1,0,0,,0,0,,1,3,2,1,15.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,13.0,3.4641016151377544,1.0,2.3333333333333335,0.0,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,,0.0,0.3333333333333333,,0.3333333333333333,2.0,1.6666666666666667,-2.3333333333333335,0.06666666666666667,0.11547005383792516,0.15555555555555556,0.13877773329774218,0.0,0.0,0.022222222222222223,0.03849001794597505,0.17037037037037037,0.23968429166464347,0.17037037037037037,0.23968429166464347,0.022222222222222223,0.03849001794597505,0.059259259259259255,0.05592469952052407,0.23940740740740743,0.27418488250492346,11.6,7.4027022093287,1.0,2.0,0.0,0.2,1.4,0.6,0.2,0.6,0.4,1.8,,0.0,0.2,,0.2,1.8,1.2,-6.0,0.0763157894736842,0.09623570632914007,0.15614035087719297,0.11331758078565013,0.0,0.0,0.016666666666666666,0.03333333333333331,0.15409356725146198,0.19839046615099246,0.18040935672514619,0.19672865772084852,0.016666666666666666,0.03333333333333334,0.057602339181286544,0.04578241526561364,0.24534502923976606,0.22418575915578481,18.1,9.206881484339123,5.3,2.4,1.1,0.9,2.9,0.7,0.2,0.4,1.9,4.6,,0.6,0.8,,0.5,1.9,1.5,-2.6,0.24226869080670252,0.2218291093473449,0.13047433398310593,0.07895718947972998,0.04807332585110363,0.09831243041054231,0.0407525547876425,0.04322014659883984,0.1663260283143324,0.12698873814825382,0.2463957311910528,0.14759759669024575,0.041550002953511724,0.050741124799993695,0.03144899285250162,0.040970930699164604,0.2961267253430996,0.16100126508144139,,,,TOR,False,15.989500000000001,3.56211,2.294002142857143,0.7047378571428573,0.6882114285714286,0.5710535714285715,0.22842142857142858,0.3426321428571429,6.56085,5.8561121428571425,4.266847857142857,2.99874,0.799475,4.286,1.736,0.818,0.544,6.84,0.242,0.138,0.244,3.1931495423797487,1.2846415842560914,0.8993753387768646,0.721154629743164,3.6527250101807556,0.5014339438051636,0.3618784326262066,0.49846163342829103
5023693,Tyrese Proctor,CLE,2026-04-26,0.0,3.0,2.0,4.0,15.0,2,0,0,0,0,0,0,0,0,0,,2,2,,0,0,0,0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.29333333333333333,0.0,1.0,1.7320508075688772,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.29333333333333333,,10.0,14.815532390029054,7.8,2.4,2.4,1.2,2.4,0.4,0.0,2.0,2.8,4.8,,1.0,1.0,,0.2,2.2,0.6,3.8,0.8484126984126984,0.3483060183064756,0.13253968253968254,0.16281838395182313,0.1873015873015873,0.17045579376074665,0.09365079365079364,0.08522789688037333,0.1873015873015873,0.17045579376074663,0.37460317460317455,0.34091158752149325,0.3055555555555555,0.3367876570272817,0.15,0.1322875655532295,0.6590476190476191,0.3666703772230309,8.9,11.73267043581961,5.9,1.7,1.8,0.9,2.0,0.5,0.0,1.1,1.9,3.9,,1.2,1.3,,0.2,1.5,0.6,2.7,0.6388528138528139,0.4133533581204345,0.14253246753246754,0.1094250149013997,0.19011544011544013,0.1411877845014647,0.08217893217893217,0.07766934322293913,0.1989538239538239,0.1108315080785867,0.384018759018759,0.21653826852596825,0.226010101010101,0.2460158502860749,0.08257575757575757,0.11283047572993532,0.566038961038961,0.25673417426630696,,,,TOR,False,10.59,5.807454545454545,1.7097922077922076,1.635272727272727,0.8176363636363635,0.6876623376623376,0.0,1.5128571428571431,9.15251948051948,7.517246753246753,7.442727272727272,3.3450649350649346,0.6876623376623376,3.802,1.084,0.854,0.566,5.74,0.18,0.002,0.484,3.0936703121050244,1.0492587860008606,0.9448195594927107,0.7082683107410638,3.408870780771838,0.43312815655415426,0.25,0.6940778054368256
5106268,Nae'Qwan Tomlin,CLE,2026-04-26,0.0,3.0,2.0,4.0,16.0,0,1,1,0,0,0,0,0,0,1,,0,0,,1,0,0,0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,1.5275252316519645,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,0.49999999999999994,0.7071067811865476,0.16666666666666669,0.23570226039551584,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,0.41666666666666663,0.11785113019775792,0.0,0.0,0.25,0.3535533905932738,0.6666666666666666,0.4714045207910317,12.0,15.411035007422441,6.4,2.8,1.4,0.8,1.6,0.2,0.2,0.6,2.4,4.4,,0.8,0.8,,1.6,1.2,1.2,2.2,0.48318713450292394,0.4590014669965326,0.2046783625730994,0.1439594576034055,0.13121345029239764,0.14640519061819754,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3720760233918129,0.12806383332316695,0.027777777777777776,0.05555555555555555,0.14510233918128654,0.23757309941520469,0.5294005847953216,0.33209439525049733,11.7,12.640762986817247,5.4,3.0,1.0,0.7,1.7,0.2,0.3,0.7,2.1,4.0,,0.5,0.5,,1.5,1.5,1.5,2.2,0.4324505903453272,0.3376519550019721,0.23883718620560726,0.13605664479466853,0.09445963393331813,0.11622072325470166,0.039849039849039855,0.043357906511549124,0.09917859917859917,0.1033714569963854,0.3384889963837332,0.12463505433466607,0.022366522366522368,0.04264185239765427,0.11338515285883707,0.17310694001816818,0.4617154190838401,0.259370101605393,,,,TOR,False,10.741666666666667,4.460894736842105,2.5637368421052633,0.9865789473684211,0.5750526315789474,0.22614035087719297,0.3392105263157895,0.678421052631579,8.01121052631579,7.024631578947369,5.447473684210526,3.5503157894736845,0.5653508771929825,3.84,1.72,0.756,0.552,6.316,0.126,0.17,0.344,3.1626571107219323,1.2796874618437113,0.851154510062656,0.7611149716041592,3.6133286592835696,0.34946244433415163,0.41121770389904183,0.5636168911592342
5177362,Riley Minix,CLE,2026-04-26,0.0,14.0,0.0,1.0,10.0,12,1,1,1,5,1,1,1,5,9,,1,1,,0,1,2,16,25.0,0.48,0.04,0.04,0.04,0.2,0.36,0.04,0.04,0.41759999999999997,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074954,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818454,0.20333333333333334,0.18448125469362286,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,4.333333333333333,8.261355820929152,2.4444444444444446,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,1.5555555555555556,,0.3333333333333333,0.3333333333333333,,0.0,0.1111111111111111,0.3333333333333333,2.4444444444444446,0.5449999999999999,0.49406477308142505,0.01,0.02,0.060000000000000005,0.09521904571390467,0.11,0.19425069712444623,0.18125000000000002,0.16754974385735918,0.3025,0.24904818810824542,0.0725,0.11982626312012461,0.060000000000000005,0.09521904571390467,0.3944,0.32750792356827035,,,,TOR,False,10.659500000000001,5.013296732026143,0.32499771241830067,0.3338866013071895,0.34277549019607845,0.3135147058823529,0.3135147058823529,0.3135147058823529,5.672181045751634,5.338294444444444,5.347183333333333,0.6588843137254902,0.6270294117647058,3.184,0.41,0.428,0.316,4.022,0.126,0.16,0.222,2.859745443216931,0.6464518543557595,0.6758816464441094,0.5514925203481912,3.0142189701479887,0.37165037333493967,0.3878143885933063,0.4698042145404829
3202,Kevin Durant,HOU,2026-04-26,1.0,2.0,2.0,3.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,13.666666666666666,23.671361036774652,7.666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2.3333333333333335,4.0,,2.6666666666666665,3.0,,0.6666666666666666,1.3333333333333333,1.3333333333333333,-0.6666666666666666,0.5609756097560976,,0.14634146341463414,,0.0975609756097561,,0.024390243902439025,,0.0975609756097561,,0.2926829268292683,,0.21951219512195122,,0.21951219512195122,,0.608780487804878,,23.6,21.57081361469706,17.0,4.0,3.2,0.8,2.2,0.4,0.6,3.0,6.0,9.6,,4.2,5.2,,0.8,3.2,1.4,2.4,0.723429116882262,0.14668141828839976,0.1700130564058677,0.020635787781734673,0.13620903415511887,0.04115888723204933,0.03444587077449721,0.04042287061794225,0.09369891269762899,0.06621138632491828,0.4093018662980152,0.1011773817942056,0.22026924722688523,0.010142669650373332,0.12512754682202692,0.08174576940149561,0.6313478818998717,0.019720310974609103,28.8,15.661701340815087,20.7,4.8,5.3,1.6,4.1,0.3,1.1,2.7,7.2,12.7,,4.7,5.6,,0.5,4.3,1.6,6.7,0.7237152191049762,0.13493756695341613,0.16631084827711803,0.028453254117579107,0.18638506621829626,0.04808718091488367,0.05639198553246182,0.03642181996940785,0.1464772122224205,0.0648831032454928,0.44545391510333304,0.07921660353454194,0.19499765769297886,0.059945453113024974,0.09173176840168121,0.053776323869172526,0.6229846528899249,0.054205259311082915,,,,LAL,True,25.3405,16.33470193548387,3.9305832258064513,3.3862141935483874,0.9666458064516128,0.3269741935483871,0.9809225806451612,2.9427677419354836,23.65149935483871,20.265285161290322,19.720916129032258,7.316797419354838,1.3078967741935483,14.488,4.216,3.126,1.424,21.83,0.392,0.418,1.53,5.880293870207509,2.1829667885700874,1.7441685698349227,1.221566207784089,6.5113055526522485,0.6215593294288165,0.6567160725914967,1.173499041328965
3209,Jeff Green,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,0,0,0,0,1,0,0,1,0,2,,0,0,,0,0,1,-4,8.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.375,0.0,2.6666666666666665,4.618802153517007,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.3333333333333333,-1.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.125,,0.25,,0.0,,0.125,,0.375,,6.4,10.430723848324238,1.2,1.0,0.2,0.0,1.0,0.2,0.2,0.8,0.4,2.0,,0.4,0.4,,0.4,0.6,0.6,0.6,0.125,0.1767766952966369,0.10416666666666667,0.1473139127471974,0.020833333333333332,0.02946278254943948,0.0,0.0,0.14583333333333331,0.029462782549439466,0.29166666666666663,0.05892556509887893,0.041666666666666664,0.05892556509887896,0.125,0.0,0.43500000000000005,0.08485281374238576,4.1,7.636898730651221,0.6,0.6,0.2,0.0,0.8,0.1,0.1,0.4,0.2,1.5,,0.2,0.2,,0.2,0.4,0.5,0.4,0.0625,0.12500000000000003,0.17708333333333334,0.23662118107501143,0.04613095238095238,0.06740923602920314,0.0,0.0,0.3586309523809524,0.42791989165434857,0.5029761904761905,0.3392857142857143,0.020833333333333332,0.041666666666666664,0.0625,0.07216878364870322,0.5746428571428571,0.2877880101316075,,,,LAL,True,10.8,0.54,0.47,0.11,0.0,0.2376,0.1944,0.648,1.12,1.01,0.65,0.58,0.432,0.65,0.65,0.304,0.032,1.604,0.182,0.086,0.41,1.1964530914331744,0.7946697427233529,0.5758333092136995,0.25,1.5707272201117546,0.4109452518280263,0.32650267992774573,0.6766830868286867
2578185,Dorian Finney-Smith,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,0,4,0,0,4,1,0,0,0,5,,0,0,,1,3,1,-6,11.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,3.6666666666666665,6.3508529610858835,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,,0.0,0.0,,0.3333333333333333,1.0,0.3333333333333333,-2.0,0.0,,0.36363636363636365,,0.0,,0.0,,0.36363636363636365,,0.45454545454545453,,0.0,,0.0,,0.45454545454545453,,6.4,9.44986772394196,1.8,1.2,0.2,0.2,1.8,0.4,0.0,0.0,0.6,2.6,,0.4,0.4,,0.6,0.6,0.4,3.2,0.21428571428571427,0.3030457633656632,0.22943722943722944,0.18978623564314265,0.023809523809523808,0.03367175148507369,0.023809523809523808,0.03367175148507369,0.30086580086580084,0.0887709811879216,0.41774891774891776,0.05203816138602296,0.047619047619047616,0.06734350297014738,0.0,0.0,0.4387012987012987,0.022407020079158107,4.1,7.264066813202276,1.6,0.8,0.2,0.2,1.1,0.2,0.0,0.0,0.6,1.7,,0.2,0.2,,0.4,0.4,0.2,2.5,0.4021164021164021,0.38956317744338553,0.22703222703222703,0.1342637692361623,0.05291005291005291,0.05574419975054358,0.05291005291005291,0.055744199750543594,0.27465127465127465,0.07747094748671544,0.42664742664742666,0.03989405346752081,0.031746031746031744,0.0549857399228215,0.0,0.0,0.4406156806156806,0.016187397837708128,,,,LAL,True,10.8,0.9500000000000001,1.58,0.11,0.11,0.2376,0.1944,0.648,2.64,2.5300000000000002,1.06,1.6900000000000002,0.432,1.5,1.286,0.296,0.182,3.082,0.206,0.094,0.342,2.004494948858689,1.110046845858318,0.573047991009479,0.4437071106033799,2.3696573591977383,0.4376802485833694,0.3117114049886529,0.5450100916496867
3102529,Clint Capela,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,2,2,1,0,0,0,0,0,1,2,,0,0,,2,0,1,-11,4.0,0.5,0.5,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,6.666666666666667,3.7859388972001815,1.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,,0.0,0.0,,1.3333333333333333,0.6666666666666666,0.3333333333333333,-9.0,0.2272727272727272,0.2530801983104558,0.3606060606060606,0.16270780313525807,0.08333333333333333,0.14433756729740646,0.0,0.0,0.0,0.0,0.42727272727272725,0.21837112999026018,0.0,0.0,0.030303030303030304,0.0524863881081478,0.4575757575757575,0.16771023153965697,10.2,7.661592523751182,6.2,4.0,0.4,0.2,0.4,0.2,0.8,0.2,2.6,4.0,,0.8,1.8,,2.4,1.6,1.0,-1.0,0.43636363636363634,0.38111406938644693,0.3544071146245059,0.19373405495048052,0.05869565217391305,0.10858690211949719,0.008695652173913044,0.019444069369563388,0.017391304347826087,0.038888138739126776,0.4020158102766798,0.17762865199262615,0.1108695652173913,0.1530255671337223,0.01818181818181818,0.040655781409087086,0.46898023715415016,0.14918507875656117,10.0,5.696002496878353,3.6,3.5,0.6,0.1,0.2,0.5,0.6,0.3,1.5,2.7,,0.5,1.1,,1.9,1.6,0.6,3.0,0.2668997668997669,0.318645759255891,0.35380612141481704,0.1877412364977013,0.06204013377926422,0.08598446833927353,0.004347826086956522,0.01374903330507991,0.008695652173913044,0.02749806661015982,0.2663925205229553,0.1959400197244873,0.07210144927536231,0.1206091884953481,0.034090909090909095,0.08106414605694204,0.3322080672950238,0.21687890856906214,,,,LAL,True,8.660499999999999,3.9178149253731336,3.0613611940298506,0.5142268656716418,0.11355671641791043,0.38778358208955216,0.5170447761194029,0.12926119402985073,7.493402985074626,6.979176119402984,4.432041791044775,3.5755880597014924,0.9048283582089551,3.54,2.59,0.786,0.26,6.916,0.318,0.174,0.152,2.8914356295791888,1.595587666034054,0.8923026392429868,0.5295280917949491,3.353348177568205,0.5593531978991451,0.4095412067179566,0.391019181115198
3136777,Jae'Sean Tate,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,1,1,0,0,0,0,0,0,0,0,,1,2,,0,1,1,-9,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.29333333333333333,0.0,7.333333333333333,3.7859388972001846,1.6666666666666667,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,2.0,,1.0,1.3333333333333333,,1.6666666666666667,0.3333333333333333,2.0,-6.0,0.24444444444444446,0.21430335024428793,0.2814814814814815,0.15126353967897888,0.0,0.0,0.0,0.0,0.07037037037037037,0.06119522830317891,0.20370370370370372,0.2625453125695893,0.2888888888888889,0.3421067626297923,0.0,0.0,0.33081481481481473,0.24064371834094217,11.2,8.700574693662482,4.0,3.2,0.4,0.2,0.8,0.4,0.0,0.6,1.6,3.4,,0.6,1.0,,1.8,1.4,1.6,-2.0,0.2966666666666667,0.18944362984510424,0.31504273504273506,0.15037586531525307,0.015384615384615385,0.03440104580768909,0.007692307692307693,0.017200522903844537,0.057606837606837616,0.05401411871065863,0.24145299145299148,0.19568496928191398,0.18102564102564103,0.28375707957756385,0.023076923076923078,0.05160156871153361,0.34418119658119656,0.18924592917910468,9.3,7.149980574954188,2.9,2.5,0.5,0.1,0.5,0.2,0.0,0.3,1.2,2.8,,0.4,0.6,,1.3,1.2,1.1,-2.2,0.24983164983164985,0.22226224960902646,0.2608823275489942,0.1821734210156766,0.037166537166537165,0.060752815764419967,0.004273504273504274,0.012820512820512844,0.04210480877147544,0.05070991925949254,0.26797893464560135,0.16717201824996777,0.10982905982905983,0.21917640651519169,0.012820512820512822,0.0384615384615385,0.3291242337909004,0.16498969885214193,,,,LAL,True,9.387833333333333,2.733402985074627,2.461262686567164,0.34821044776119403,0.12007014925373133,0.28023383084577114,0.0,0.42035074626865676,5.542876119402986,5.194665671641792,3.0816134328358213,2.809473134328358,0.28023383084577114,3.03,2.168,0.636,0.19,5.834,0.242,0.018,0.352,2.478931221312927,1.4898912712006873,0.7638743352148964,0.44034077712607994,3.0591574003310127,0.4852174770141735,0.25,0.576277710830464
3922230,Aaron Holiday,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,0,0,0,0,1,0,0,1,0,1,,0,0,,0,0,0,-1,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,8.0,2.6457513110645867,0.0,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2.6666666666666665,,0.0,0.0,,0.0,0.3333333333333333,0.6666666666666666,-2.0,0.0,0.0,0.047619047619047616,0.08247860988423222,0.0,0.0,0.0,0.0,0.259018759018759,0.147032217276263,0.3196248196248196,0.1363865392251287,0.0,0.0,0.08585858585858586,0.08344803859524395,0.4054834054834055,0.06381917572148897,10.0,5.958187643906492,1.4,1.0,0.4,0.4,2.0,0.6,0.0,0.6,0.4,2.4,,0.2,0.4,,0.2,0.8,0.6,2.8,0.06999999999999999,0.15652475842498512,0.0919047619047619,0.08434084825757478,0.020000000000000007,0.0447213595499958,0.02,0.04472135954999578,0.1954112554112554,0.1529553077684686,0.23177489177489177,0.1696206427869973,0.02,0.044721359549995794,0.06151515151515152,0.07003868798391875,0.30209004329004324,0.1813423416303394,12.3,6.129165250396391,2.9,1.3,1.0,0.8,2.5,0.5,0.1,0.5,1.0,3.0,,0.1,0.2,,0.4,0.9,0.9,0.2,0.16868298368298368,0.1905274038114705,0.09527528027528027,0.07627277048729426,0.05199134199134199,0.0737161774896475,0.04503718503718503,0.048700743824078546,0.2114030414030414,0.11345988667572295,0.24942612942612943,0.12876370100035495,0.01,0.03162277660168379,0.04085858585858586,0.054772799067934134,0.2946847152847153,0.13145631647151856,,,,LAL,True,10.318999999999999,1.867860465116279,1.0039302325581394,0.6399511627906975,0.4799651162790698,0.4799534883720929,0.11998837209302322,0.4799534883720929,3.511741860465116,2.8717906976744185,2.5078116279069764,1.643881395348837,0.5999418604651161,3.734,1.406,1.046,0.586,6.186,0.358,0.06,0.306,2.9050376933871274,1.2365937085397127,1.0079107103310292,0.7229135494649412,3.3243652025612347,0.6211569849884971,0.25,0.5369953444863372
4065663,Josh Okogie,HOU,2026-04-26,1.0,2.0,2.0,4.0,16.0,0,1,0,0,0,0,0,1,0,1,,0,0,,1,0,0,-13,4.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,18.0,12.165525060596439,4.666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.6666666666666667,-9.0,0.18696581196581197,0.16230527873875536,0.1111111111111111,0.12729376930432898,0.012820512820512822,0.022205779584216354,0.026709401709401708,0.023186468391250756,0.0673076923076923,0.06305229350290385,0.21794871794871792,0.05551444896054091,0.025641025641025644,0.04441155916843272,0.08333333333333333,0.14433756729740646,0.31256410256410255,0.16528679277509656,20.6,9.476286192385707,3.8,1.6,1.0,0.6,2.2,0.6,0.6,0.4,1.2,4.0,,0.8,0.8,,0.8,0.8,1.4,-1.0,0.15426702926702926,0.1251449956279808,0.11043771043771042,0.10355143451804376,0.04068894068894069,0.04169164103491411,0.025116550116550118,0.023061392551367015,0.08987956487956487,0.054979994505442116,0.2075369075369075,0.07077542547548153,0.0301994301994302,0.04136453883277842,0.0590909090909091,0.10852123987557566,0.27991556591556593,0.13951272884342467,16.6,8.355969256897863,4.0,2.2,0.9,0.5,1.5,0.6,0.3,0.5,1.4,3.3,,0.7,0.8,,1.1,1.1,1.0,1.6,0.21819578569578574,0.19312981367776474,0.13195878195878197,0.16255398802681412,0.051846301846301845,0.051365735296011156,0.025012487512487514,0.02830391590154218,0.06984820734820735,0.0636257226444241,0.1826329226329226,0.1298058001728955,0.04715099715099715,0.06718000671574163,0.05033300033300033,0.0777182835496716,0.2537123617123617,0.16623923983316607,,,,LAL,True,17.5445,3.7340661764705887,2.205446323529412,0.7938154411764706,0.5136088235294118,0.5160147058823529,0.38701102941176474,0.5160147058823529,6.733327941176472,5.939512500000001,4.5278816176470595,2.9992617647058823,0.9030257352941176,5.808,2.77,1.474,0.694,10.052,0.496,0.184,0.432,3.9993919537849747,1.7541664687252463,1.1837753165191442,0.8534424409413912,4.627450269857041,0.6913638694638301,0.4406177481672749,0.6583129954664423
