player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.0990647021529821, 'ev': 0.2179423447365607, 'ev_pct': 21.794234473656072, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.0990647021529821, 'ev': 0.2179423447365607, 'ev_pct': 21.794234473656072, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'ev': 0.2179423447365607, 'ev_pct': 21.794234473656072, 'book': 'bovada'}",,,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.1272612522001399, 'ev': 0.2697938546642967, 'ev_pct': 26.97938546642967, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.1227688892172109, 'ev': 0.257814667356143, 'ev_pct': 25.781466735614302, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1111544873589066, 'ev': 0.2278666990857586, 'ev_pct': 22.78666990857586, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.1087632869763146, 'ev': 0.2218771054316817, 'ev_pct': 22.187710543168173, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.0864366461315737, 'ev': 0.1901606214894621, 'ev_pct': 19.01606214894621, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.1813271777833985, 'ev': 0.4442515855693265, 'ev_pct': 44.42515855693265, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0951736137346164, 'ev': 0.1903472274692328, 'ev_pct': 19.03472274692328, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.1272612522001399, 'ev': 0.2697938546642967, 'ev_pct': 26.97938546642967, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.1227688892172109, 'ev': 0.257814667356143, 'ev_pct': 25.781466735614302, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1111544873589066, 'ev': 0.2278666990857586, 'ev_pct': 22.78666990857586, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.1087632869763146, 'ev': 0.2218771054316817, 'ev_pct': 22.187710543168173, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.0864366461315737, 'ev': 0.1901606214894621, 'ev_pct': 19.01606214894621, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'edge': 0.1813271777833985, 'ev': 0.4442515855693265, 'ev_pct': 44.42515855693265, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0951736137346164, 'ev': 0.1903472274692328, 'ev_pct': 19.03472274692328, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 145.0, 'ev': 0.4442515855693265, 'ev_pct': 44.42515855693265, 'book': 'bovada'}",,,"['EV 44.4%', 'Regular price range (-150 to +150)']",0.0,0.0
Cam Thomas,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.1167845127964355, 'ev': 0.2627651537919799, 'ev_pct': 26.27651537919799, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0707992326937909, 'ev': 0.1415984653875819, 'ev_pct': 14.159846538758188, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.065848737644286, 'ev': 0.1304063235700565, 'ev_pct': 13.040632357005649, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.1167845127964355, 'ev': 0.2627651537919799, 'ev_pct': 26.27651537919799, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0707992326937909, 'ev': 0.1415984653875819, 'ev_pct': 14.159846538758188, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -102.0, 'edge': 0.065848737644286, 'ev': 0.1304063235700565, 'ev_pct': 13.040632357005649, 'book': 'draftkings'}]","{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'ev': 0.2627651537919799, 'ev_pct': 26.27651537919799, 'book': 'bovada'}",,,"['EV 26.3%', 'Regular price range (-150 to +150)']",0.25,0.0
Cason Wallace,OKC,[],[],[],,,,[],0.0,0.0
Chet Holmgren,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1166613762818686, 'ev': 0.2916534407046717, 'ev_pct': 29.16534407046717, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1166613762818686, 'ev': 0.2916534407046717, 'ev_pct': 29.16534407046717, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1075827435112624, 'ev': 0.2313028985492142, 'ev_pct': 23.130289854921422, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1166613762818686, 'ev': 0.2916534407046717, 'ev_pct': 29.16534407046717, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1166613762818686, 'ev': 0.2916534407046717, 'ev_pct': 29.16534407046717, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1075827435112624, 'ev': 0.2313028985492142, 'ev_pct': 23.130289854921422, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'ev': 0.2916534407046717, 'ev_pct': 29.16534407046717, 'book': 'williamhill_us'}",model 1.1 vs line 1.5 (-0.4),1.0664222222222224,"['EV 29.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.077264276931589, 'ev': 0.1508493025807213, 'ev_pct': 15.084930258072129, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0656498750732846, 'ev': 0.1253315796853616, 'ev_pct': 12.53315796853616, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.114879866867661, 'ev': 0.2412477204220882, 'ev_pct': 24.124772042208818, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0842185368177212, 'ev': 0.1937026346807588, 'ev_pct': 19.37026346807588, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.1179140609143119, 'ev': 0.2829937461943487, 'ev_pct': 28.299374619434868, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1233024425653823, 'ev': 0.2774304957721103, 'ev_pct': 27.743049577211032, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.077264276931589, 'ev': 0.1508493025807213, 'ev_pct': 15.084930258072129, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0656498750732846, 'ev': 0.1253315796853616, 'ev_pct': 12.53315796853616, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.114879866867661, 'ev': 0.2412477204220882, 'ev_pct': 24.124772042208818, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0842185368177212, 'ev': 0.1937026346807588, 'ev_pct': 19.37026346807588, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.1179140609143119, 'ev': 0.2829937461943487, 'ev_pct': 28.299374619434868, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1233024425653823, 'ev': 0.2774304957721103, 'ev_pct': 27.743049577211032, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'ev': 0.2829937461943487, 'ev_pct': 28.299374619434868, 'book': 'bovada'}",model 5.5 vs line 4.5 (+1.0),5.505230972466155,"['EV 28.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Day'Ron Sharpe,BKN,[],[],[],,,,[],0.0,0.0
De'Aaron Fox,SAS,"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.0731671789641254, 'ev': 0.1682845116174884, 'ev_pct': 16.828451161748838, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.0731671789641254, 'ev': 0.1682845116174884, 'ev_pct': 16.828451161748838, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'ev': 0.1682845116174884, 'ev_pct': 16.828451161748838, 'book': 'bovada'}",,,"['EV 16.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
DeMar DeRozan,SAC,[],[],[],,,,[],0.0,0.0
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1289178597610705, 'ev': 0.3029569704385159, 'ev_pct': 30.29569704385159, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.0739871963471024, 'ev': 0.1516737525115601, 'ev_pct': 15.16737525115601, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1289178597610705, 'ev': 0.3029569704385159, 'ev_pct': 30.29569704385159, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.0739871963471024, 'ev': 0.1516737525115601, 'ev_pct': 15.16737525115601, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'ev': 0.3029569704385159, 'ev_pct': 30.29569704385159, 'book': 'bovada'}",,,"['EV 30.3%', 'Regular price range (-150 to +150)']",0.0,0.0
Deni Avdija,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1204874231684711, 'ev': 0.2650723309706364, 'ev_pct': 26.507233097063644, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1099165986441582, 'ev': 0.23632068708494, 'ev_pct': 23.632068708494, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.0809758915106181, 'ev': 0.1660005775967671, 'ev_pct': 16.60005775967671, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0613977125014267, 'ev': 0.1193200827857916, 'ev_pct': 11.932008278579161, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0613977125014267, 'ev': 0.1193200827857916, 'ev_pct': 11.932008278579161, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0842355881203623, 'ev': 0.1811065144587789, 'ev_pct': 18.11065144587789, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1360025932004085, 'ev': 0.3196060940209602, 'ev_pct': 31.96060940209602, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1017627809266648, 'ev': 0.254406952316662, 'ev_pct': 25.4406952316662, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1204874231684711, 'ev': 0.2650723309706364, 'ev_pct': 26.507233097063644, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1099165986441582, 'ev': 0.23632068708494, 'ev_pct': 23.632068708494, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.0809758915106181, 'ev': 0.1660005775967671, 'ev_pct': 16.60005775967671, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0613977125014267, 'ev': 0.1193200827857916, 'ev_pct': 11.932008278579161, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0613977125014267, 'ev': 0.1193200827857916, 'ev_pct': 11.932008278579161, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.0842355881203623, 'ev': 0.1811065144587789, 'ev_pct': 18.11065144587789, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1360025932004085, 'ev': 0.3196060940209602, 'ev_pct': 31.96060940209602, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1017627809266648, 'ev': 0.254406952316662, 'ev_pct': 25.4406952316662, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'ev': 0.3196060940209602, 'ev_pct': 31.96060940209602, 'book': 'bovada'}",,,"['EV 32.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Derrick White,BOS,"[{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'edge': 0.1414309531835728, 'ev': 0.3465058352997533, 'ev_pct': 34.65058352997533, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'edge': 0.1414309531835728, 'ev': 0.3465058352997533, 'ev_pct': 34.65058352997533, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'ev': 0.3465058352997533, 'ev_pct': 34.65058352997533, 'book': 'bovada'}",model 7.3 vs line 5.5 (+1.8),7.25650713435575,"['EV 34.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 110.0, 'edge': 0.105396497948647, 'ev': 0.2213326456921587, 'ev_pct': 22.13326456921587, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0728758126970139, 'ev': 0.1422813485989319, 'ev_pct': 14.22813485989319, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -108.0, 'edge': 0.0658401654174641, 'ev': 0.1268032815447459, 'ev_pct': 12.68032815447459, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -104.0, 'edge': 0.0810247277865479, 'ev': 0.1589331198889977, 'ev_pct': 15.89331198889977, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.0786335274039558, 'ev': 0.1535226011220088, 'ev_pct': 15.35226011220088, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 110.0, 'edge': 0.105396497948647, 'ev': 0.2213326456921587, 'ev_pct': 22.13326456921587, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0728758126970139, 'ev': 0.1422813485989319, 'ev_pct': 14.22813485989319, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -108.0, 'edge': 0.0658401654174641, 'ev': 0.1268032815447459, 'ev_pct': 12.68032815447459, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -104.0, 'edge': 0.0810247277865479, 'ev': 0.1589331198889977, 'ev_pct': 15.89331198889977, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.0786335274039558, 'ev': 0.1535226011220088, 'ev_pct': 15.35226011220088, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 110.0, 'ev': 0.2213326456921587, 'ev_pct': 22.13326456921587, 'book': 'bovada'}",,,"['EV 22.1%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Dillon Brooks,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 146.0, 'edge': 0.1437017153161039, 'ev': 0.3535062196776157, 'ev_pct': 35.35062196776157, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1420425150506319, 'ev': 0.3480041618740482, 'ev_pct': 34.80041618740482, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.1403697147829838, 'ev': 0.3425021040704806, 'ev_pct': 34.25021040704806, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.1230433279404157, 'ev': 0.258390988674873, 'ev_pct': 25.839098867487298, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0757850915883533, 'ev': 0.1446806293959472, 'ev_pct': 14.46806293959472, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0647108944676446, 'ev': 0.1209812374829877, 'ev_pct': 12.09812374829877, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1545918728517176, 'ev': 0.3478317139163646, 'ev_pct': 34.78317139163646, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1116723271332854, 'ev': 0.2289282706232351, 'ev_pct': 22.89282706232351, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.085163964296109, 'ev': 0.1655073268396082, 'ev_pct': 16.55073268396082, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1251088400642847, 'ev': 0.2689840061382121, 'ev_pct': 26.89840061382121, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.114034642943576, 'ev': 0.2394727501815096, 'ev_pct': 23.94727501815096, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.120372931154356, 'ev': 0.2648204485395832, 'ev_pct': 26.48204485395832, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1140888926122529, 'ev': 0.2475728969685888, 'ev_pct': 24.75728969685888, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 146.0, 'edge': 0.1437017153161039, 'ev': 0.3535062196776157, 'ev_pct': 35.35062196776157, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1420425150506319, 'ev': 0.3480041618740482, 'ev_pct': 34.80041618740482, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.1403697147829838, 'ev': 0.3425021040704806, 'ev_pct': 34.25021040704806, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.1230433279404157, 'ev': 0.258390988674873, 'ev_pct': 25.839098867487298, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0757850915883533, 'ev': 0.1446806293959472, 'ev_pct': 14.46806293959472, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0647108944676446, 'ev': 0.1209812374829877, 'ev_pct': 12.09812374829877, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1545918728517176, 'ev': 0.3478317139163646, 'ev_pct': 34.78317139163646, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1116723271332854, 'ev': 0.2289282706232351, 'ev_pct': 22.89282706232351, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.085163964296109, 'ev': 0.1655073268396082, 'ev_pct': 16.55073268396082, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1251088400642847, 'ev': 0.2689840061382121, 'ev_pct': 26.89840061382121, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.114034642943576, 'ev': 0.2394727501815096, 'ev_pct': 23.94727501815096, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.120372931154356, 'ev': 0.2648204485395832, 'ev_pct': 26.48204485395832, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1140888926122529, 'ev': 0.2475728969685888, 'ev_pct': 24.75728969685888, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 146.0, 'ev': 0.3535062196776157, 'ev_pct': 35.35062196776157, 'book': 'williamhill_us'}",model 0.9 vs line 1.5 (-0.6),0.8982806140789089,"['EV 35.4%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
