player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -103.0, 'edge': 0.0627798060179785, 'ev': 0.1237310739965985, 'ev_pct': 12.37310739965985, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -103.0, 'edge': 0.0627798060179785, 'ev': 0.1237310739965985, 'ev_pct': 12.37310739965985, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -103.0, 'ev': 0.1237310739965985, 'ev_pct': 12.37310739965985, 'book': 'draftkings'}",,,"['EV 12.4%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.1255809170754445, 'ev': 0.2662315441999424, 'ev_pct': 26.62315441999424, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.1210885540925155, 'ev': 0.2542859635942825, 'ev_pct': 25.42859635942825, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.1118421370791081, 'ev': 0.2303948023829628, 'ev_pct': 23.03948023829628, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1022295253324966, 'ev': 0.2065036411716432, 'ev_pct': 20.65036411716432, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.0758937766058431, 'ev': 0.1669663085328547, 'ev_pct': 16.69663085328547, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1599726712889174, 'ev': 0.3759357775289559, 'ev_pct': 37.59357775289559, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -101.0, 'edge': 0.0902501833762206, 'ev': 0.1796068005803994, 'ev_pct': 17.96068005803994, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0805426236140558, 'ev': 0.1572498841988708, 'ev_pct': 15.72498841988708, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.1255809170754445, 'ev': 0.2662315441999424, 'ev_pct': 26.62315441999424, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.1210885540925155, 'ev': 0.2542859635942825, 'ev_pct': 25.42859635942825, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.1118421370791081, 'ev': 0.2303948023829628, 'ev_pct': 23.03948023829628, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.1022295253324966, 'ev': 0.2065036411716432, 'ev_pct': 20.65036411716432, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.0758937766058431, 'ev': 0.1669663085328547, 'ev_pct': 16.69663085328547, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1599726712889174, 'ev': 0.3759357775289559, 'ev_pct': 37.59357775289559, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -101.0, 'edge': 0.0902501833762206, 'ev': 0.1796068005803994, 'ev_pct': 17.96068005803994, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0805426236140558, 'ev': 0.1572498841988708, 'ev_pct': 15.72498841988708, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'ev': 0.3759357775289559, 'ev_pct': 37.59357775289559, 'book': 'bovada'}",,,"['EV 37.6%', 'Regular price range (-150 to +150)']",0.25,0.0
Cam Thomas,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0842187338519912, 'ev': 0.181070277781781, 'ev_pct': 18.1070277781781, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0842187338519912, 'ev': 0.181070277781781, 'ev_pct': 18.1070277781781, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'ev': 0.181070277781781, 'ev_pct': 18.1070277781781, 'book': 'bovada'}",,,"['EV 18.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Cason Wallace,OKC,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1306572975081578, 'ev': 0.3135775140195789, 'ev_pct': 31.35775140195789, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 137.0, 'edge': 0.1253830359047823, 'ev': 0.2971577950943342, 'ev_pct': 29.71577950943342, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1235951506155025, 'ev': 0.291684555452586, 'ev_pct': 29.1684555452586, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1217920492812075, 'ev': 0.2862113158108377, 'ev_pct': 28.62113158108377, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1217920492812075, 'ev': 0.2862113158108377, 'ev_pct': 28.62113158108377, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.1199735368243972, 'ev': 0.2807380761690894, 'ev_pct': 28.07380761690894, 'book': 'fanduel'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1306572975081578, 'ev': 0.3135775140195789, 'ev_pct': 31.35775140195789, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 137.0, 'edge': 0.1253830359047823, 'ev': 0.2971577950943342, 'ev_pct': 29.71577950943342, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1235951506155025, 'ev': 0.291684555452586, 'ev_pct': 29.1684555452586, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1217920492812075, 'ev': 0.2862113158108377, 'ev_pct': 28.62113158108377, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1217920492812075, 'ev': 0.2862113158108377, 'ev_pct': 28.62113158108377, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 134.0, 'edge': 0.1199735368243972, 'ev': 0.2807380761690894, 'ev_pct': 28.07380761690894, 'book': 'fanduel'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'ev': 0.3135775140195789, 'ev_pct': 31.35775140195789, 'book': 'betmgm'}",model 2.5 vs line 1.5 (+1.0),2.539492792554319,"['EV 31.4%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Chet Holmgren,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1222699700772918, 'ev': 0.2861117299808628, 'ev_pct': 28.611172998086282, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1031918259991477, 'ev': 0.2311496902380909, 'ev_pct': 23.11496902380909, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -105.0, 'edge': 0.0680174116641961, 'ev': 0.1327958989634305, 'ev_pct': 13.27958989634305, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0741920418849962, 'ev': 0.1483840837699925, 'ev_pct': 14.838408376999249, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1222699700772918, 'ev': 0.2861117299808628, 'ev_pct': 28.611172998086282, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1031918259991477, 'ev': 0.2311496902380909, 'ev_pct': 23.11496902380909, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -105.0, 'edge': 0.0680174116641961, 'ev': 0.1327958989634305, 'ev_pct': 13.27958989634305, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0741920418849962, 'ev': 0.1483840837699925, 'ev_pct': 14.838408376999249, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'ev': 0.2861117299808628, 'ev_pct': 28.611172998086282, 'book': 'williamhill_us'}",model 3.8 vs line 2.5 (+1.3),3.828114215420232,"['EV 28.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0744743737879654, 'ev': 0.1454023488241229, 'ev_pct': 14.540234882412289, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.062859971929661, 'ev': 0.1200054009566257, 'ev_pct': 12.000540095662569, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.0583676089467321, 'ev': 0.1104815455063144, 'ev_pct': 11.04815455063144, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.1127867635827134, 'ev': 0.2368522035236981, 'ev_pct': 23.68522035236981, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0840267447236846, 'ev': 0.166405906217493, 'ev_pct': 16.6405906217493, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0727411267086469, 'ev': 0.1673045914298878, 'ev_pct': 16.730459142988778, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.1120317186694422, 'ev': 0.2688761248066613, 'ev_pct': 26.887612480666128, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1184612137148787, 'ev': 0.2665377308584771, 'ev_pct': 26.65377308584771, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0744743737879654, 'ev': 0.1454023488241229, 'ev_pct': 14.540234882412289, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.062859971929661, 'ev': 0.1200054009566257, 'ev_pct': 12.000540095662569, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.0583676089467321, 'ev': 0.1104815455063144, 'ev_pct': 11.04815455063144, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.1127867635827134, 'ev': 0.2368522035236981, 'ev_pct': 23.68522035236981, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0840267447236846, 'ev': 0.166405906217493, 'ev_pct': 16.6405906217493, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 130.0, 'edge': 0.0727411267086469, 'ev': 0.1673045914298878, 'ev_pct': 16.730459142988778, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.1120317186694422, 'ev': 0.2688761248066613, 'ev_pct': 26.887612480666128, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1184612137148787, 'ev': 0.2665377308584771, 'ev_pct': 26.65377308584771, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'ev': 0.2688761248066613, 'ev_pct': 26.887612480666128, 'book': 'bovada'}",model 5.4 vs line 4.5 (+0.9),5.356803115014592,"['EV 26.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
De'Aaron Fox,SAS,"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.0743914783480512, 'ev': 0.1711004002005177, 'ev_pct': 17.11004002005177, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.0743914783480512, 'ev': 0.1711004002005177, 'ev_pct': 17.11004002005177, 'book': 'bovada'}]","{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'ev': 0.1711004002005177, 'ev_pct': 17.11004002005177, 'book': 'bovada'}",,,"['EV 17.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
DeMar DeRozan,SAC,"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0644079028079112, 'ev': 0.1577993618793824, 'ev_pct': 15.77993618793824, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0582602827750187, 'ev': 0.139824678660045, 'ev_pct': 13.9824678660045, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0644079028079112, 'ev': 0.1577993618793824, 'ev_pct': 15.77993618793824, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0582602827750187, 'ev': 0.139824678660045, 'ev_pct': 13.9824678660045, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.1577993618793824, 'ev_pct': 15.77993618793824, 'book': 'bovada'}",,,"['EV 15.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.1019817641814088, 'ev': 0.2141617047809585, 'ev_pct': 21.41617047809585, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 125.0, 'edge': 0.1188476949808505, 'ev': 0.2674073137069137, 'ev_pct': 26.740731370691368, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.1019817641814088, 'ev': 0.2141617047809585, 'ev_pct': 21.41617047809585, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 125.0, 'edge': 0.1188476949808505, 'ev': 0.2674073137069137, 'ev_pct': 26.740731370691368, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 125.0, 'ev': 0.2674073137069137, 'ev_pct': 26.740731370691368, 'book': 'bovada'}",model 10.2 vs line 7.5 (+2.7),10.163650075584588,"['EV 26.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deni Avdija,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1309787904034502, 'ev': 0.2947022784077631, 'ev_pct': 29.47022784077631, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1208777803024401, 'ev': 0.2659311166653683, 'ev_pct': 26.593111666536828, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0912086853031812, 'ev': 0.1915382391366806, 'ev_pct': 19.15382391366806, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0606567181220925, 'ev': 0.1178800371051986, 'ev_pct': 11.788003710519861, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.0918086439987713, 'ev': 0.2019790167972969, 'ev_pct': 20.19790167972969, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1456685646632217, 'ev': 0.349604555191732, 'ev_pct': 34.9604555191732, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 102.0, 'edge': 0.0830728519306771, 'ev': 0.1678071608999678, 'ev_pct': 16.78071608999678, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1309787904034502, 'ev': 0.2947022784077631, 'ev_pct': 29.47022784077631, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1208777803024401, 'ev': 0.2659311166653683, 'ev_pct': 26.593111666536828, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0912086853031812, 'ev': 0.1915382391366806, 'ev_pct': 19.15382391366806, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.0606567181220925, 'ev': 0.1178800371051986, 'ev_pct': 11.788003710519861, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.0918086439987713, 'ev': 0.2019790167972969, 'ev_pct': 20.19790167972969, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.1456685646632217, 'ev': 0.349604555191732, 'ev_pct': 34.9604555191732, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 102.0, 'edge': 0.0830728519306771, 'ev': 0.1678071608999678, 'ev_pct': 16.78071608999678, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'ev': 0.349604555191732, 'ev_pct': 34.9604555191732, 'book': 'bovada'}",,,"['EV 35.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Derrick White,BOS,"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0864919307345052, 'ev': 0.1859576510791862, 'ev_pct': 18.59576510791862, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.1246053782530859, 'ev': 0.2990529078074063, 'ev_pct': 29.90529078074063, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0864919307345052, 'ev': 0.1859576510791862, 'ev_pct': 18.59576510791862, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.1246053782530859, 'ev': 0.2990529078074063, 'ev_pct': 29.90529078074063, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'ev': 0.2990529078074063, 'ev_pct': 29.90529078074063, 'book': 'bovada'}",model 7.0 vs line 5.5 (+1.5),6.968079276904187,"['EV 29.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.0923850029923032, 'ev': 0.1893892561342216, 'ev_pct': 18.93892561342216, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0716087265177006, 'ev': 0.1398075136774156, 'ev_pct': 13.98075136774156, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -108.0, 'edge': 0.0645730792381509, 'ev': 0.1243629674216241, 'ev_pct': 12.43629674216241, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -104.0, 'edge': 0.0808265663101928, 'ev': 0.158544418531532, 'ev_pct': 15.854441853153201, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.0784353659276007, 'ev': 0.1531357144300775, 'ev_pct': 15.313571443007751, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0687706472652395, 'ev': 0.1312894175063663, 'ev_pct': 13.12894175063663, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1815802388203474, 'ev': 0.4521347946626651, 'ev_pct': 45.21347946626651, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.1799608580715458, 'ev': 0.4463029280174335, 'ev_pct': 44.63029280174335, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1766825994825083, 'ev': 0.4346391947269704, 'ev_pct': 43.463919472697036, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1750233992170362, 'ev': 0.4288073280817388, 'ev_pct': 42.88073280817388, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.0923850029923032, 'ev': 0.1893892561342216, 'ev_pct': 18.93892561342216, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0716087265177006, 'ev': 0.1398075136774156, 'ev_pct': 13.98075136774156, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -108.0, 'edge': 0.0645730792381509, 'ev': 0.1243629674216241, 'ev_pct': 12.43629674216241, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -104.0, 'edge': 0.0808265663101928, 'ev': 0.158544418531532, 'ev_pct': 15.854441853153201, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.0784353659276007, 'ev': 0.1531357144300775, 'ev_pct': 15.313571443007751, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0687706472652395, 'ev': 0.1312894175063663, 'ev_pct': 13.12894175063663, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1815802388203474, 'ev': 0.4521347946626651, 'ev_pct': 45.21347946626651, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.1799608580715458, 'ev': 0.4463029280174335, 'ev_pct': 44.63029280174335, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1766825994825083, 'ev': 0.4346391947269704, 'ev_pct': 43.463919472697036, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1750233992170362, 'ev': 0.4288073280817388, 'ev_pct': 42.88073280817388, 'book': 'bovada'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'ev': 0.4521347946626651, 'ev_pct': 45.21347946626651, 'book': 'betonlineag'}",model 5.4 vs line 2.5 (+2.9),5.449519293082051,"['EV 45.2%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
