date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-21,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-230,0.696969696969697,0.810302723731766,0.11333302676206902,0.16260825578905563,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,-142,0.5867768595041323,0.6840350963777738,0.09725823687364155,0.16574995298183987,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-107,0.5169082125603864,0.6073302625044825,0.09042204994409608,0.17492863867689612,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-104,0.5098039215686274,0.5960088438420341,0.0862049222734067,0.1690942706132208,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-107,0.5169082125603864,0.5960088438420341,0.07910063128164768,0.15302645490935574,williamhill_us,Caesars,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-113,0.5305164319248826,0.6073302625044825,0.0768138305795999,0.14479067180048477,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-115,0.5348837209302325,0.6073302625044825,0.07244654157425001,0.13544353424751077,betonlineag,BetOnline.ag,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-115,0.5348837209302325,0.6073302625044825,0.07244654157425001,0.13544353424751077,fanatics,Fanatics,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-110,0.5238095238095238,0.5960088438420341,0.07219932003251028,0.13783506551661062,betonlineag,BetOnline.ag,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-110,0.5238095238095238,0.5960088438420341,0.07219932003251028,0.13783506551661062,betrivers,BetRivers,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-110,0.5238095238095238,0.5960088438420341,0.07219932003251028,0.13783506551661062,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-117,0.5391705069124424,0.6073302625044825,0.06815975559204013,0.1264159569527582,betrivers,BetRivers,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,135,0.425531914893617,0.4913836443980275,0.06585172950441048,0.15475156433536463,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-120,0.5454545454545454,0.6073302625044825,0.06187571704993711,0.11343881459155136,williamhill_us,Caesars,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-120,0.5454545454545454,0.6073302625044825,0.06187571704993711,0.11343881459155136,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-115,0.5348837209302325,0.5960088438420341,0.06112512291180161,0.11427740370467243,fanatics,Fanatics,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,ast,OVER,2.5,-117,0.5391705069124424,0.5960088438420341,0.056838336929591726,0.10541811208308893,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,130,0.43478260869565216,0.4913836443980275,0.056601035702375346,0.1301823821154633,fanatics,Fanatics,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,5.5,-230,0.696969696969697,0.7493251098368681,0.05235541286717105,0.07511863585289763,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,7.5,150,0.4,0.44921989717793986,0.04921989717793984,0.12304974294484972,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-125,0.5555555555555556,0.6004945218908856,0.04493896633533001,0.08089013940359407,williamhill_us,Caesars,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-126,0.5575221238938053,0.6004945218908856,0.0429723979970803,0.07707747577254082,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-130,0.5652173913043478,0.6073302625044825,0.04211287120013474,0.07450738750793062,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-130,0.5652173913043478,0.6004945218908856,0.03527713058653781,0.062413384883874545,fanatics,Fanatics,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-130,0.5652173913043478,0.6004945218908856,0.03527713058653781,0.062413384883874545,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631106.0,Tari Eason,HOU,ast,OVER,1.5,110,0.47619047619047616,0.5080263047950342,0.031835828604558025,0.06685524006957189,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631095.0,Jabari Smith Jr,HOU,ast,OVER,1.5,155,0.39215686274509803,0.4134515968090322,0.021294734063934173,0.054301571863032194,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,dd,NO,,-300,0.75,0.9323194012038277,0.18231940120382772,0.24309253493843697,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,dd,NO,,-175,0.6363636363636364,0.7749397040297361,0.13857606766609976,0.21776239204672815,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,dd,NO,,-285,0.7402597402597403,0.8685936973315712,0.12833395707183093,0.17336341569352604,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1641708.0,Amen Thompson,HOU,dd,NO,,-500,0.8333333333333334,0.9081997412355163,0.07486640790218291,0.08983968948261956,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630598.0,Aaron Wiggins,OKC,pa,OVER,13.5,-125,0.5555555555555556,0.7825837269334615,0.22702817137790587,0.40865070848023066,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,40.5,-135,0.574468085106383,0.721228421137386,0.14676033603100302,0.25547169605396824,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,42.5,-190,0.6551724137931034,0.7993991154027924,0.14422670160968898,0.22013549193057785,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,41.5,-165,0.6226415094339622,0.7620727135237588,0.1394312040897966,0.22393496414421876,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,43.5,-230,0.696969696969697,0.8329698946805113,0.13600019771081429,0.19513071845464663,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-120,0.5454545454545454,0.677243160431299,0.13178861497675354,0.24161246079071474,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-120,0.5454545454545454,0.677243160431299,0.13178861497675354,0.24161246079071474,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,100,0.5,0.6306262474564542,0.13062624745645424,0.2612524949129085,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,44.5,-275,0.7333333333333333,0.8626843148352599,0.1293509815019266,0.17638770204808163,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,37.5,115,0.46511627906976744,0.5820033989306955,0.11688711986092809,0.2513073077009953,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-130,0.5652173913043478,0.677243160431299,0.11202576912695117,0.19819943768614434,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-108,0.5192307692307693,0.6306262474564542,0.11139547822568496,0.2145394395457637,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,36.5,135,0.425531914893617,0.532092219447014,0.10656030455339699,0.25041671570048296,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pa,UNDER,19.5,-130,0.5652173913043478,0.6689716328208715,0.10375424151652368,0.1835651965292342,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,35.5,160,0.38461538461538464,0.48167071308036236,0.09705532846497772,0.2523438540089422,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,34.5,190,0.3448275862068966,0.43154110055429473,0.08671351434739816,0.25146919160745473,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,-110,0.5238095238095238,0.6067273766489715,0.08291785283944764,0.1582977190571273,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pa,UNDER,18.5,-128,0.5614035087719298,0.6219416302623522,0.06053812149042237,0.10783352890481479,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,pa,UNDER,11.5,185,0.3508771929824561,0.4094253375768002,0.0585481445943441,0.16686221209388064,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,-125,0.5555555555555556,0.6067273766489715,0.05117182109341589,0.09210927796814866,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,pa,OVER,13.5,180,0.35714285714285715,0.40144867995580613,0.04430582281294898,0.12405630387625721,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,19.5,175,0.36363636363636365,0.40704036284495193,0.043403999208588284,0.11936099782361786,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,pa,UNDER,12.5,140,0.4166666666666667,0.45916706324290857,0.04250039657624188,0.10200095178298052,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,21.5,115,0.46511627906976744,0.507107691950954,0.04199141288118652,0.09028153769455094,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,203500.0,Steven Adams,HOU,pa,UNDER,6.5,-110,0.5238095238095238,0.5657619187466661,0.04195239493714231,0.08009093578908988,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,-130,0.5652173913043478,0.6067273766489715,0.04150998534462369,0.07344074330202649,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,20.5,140,0.4166666666666667,0.4567306028814211,0.0400639362147544,0.09615344691541061,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1642263.0,Reed Sheppard,HOU,pa,OVER,12.5,140,0.4166666666666667,0.4510107729426638,0.0343441062759971,0.08242585506239308,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,22.5,-110,0.5238095238095238,0.5573715235685516,0.03356199975902774,0.06407290863087112,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,-135,0.574468085106383,0.6067273766489715,0.03225929154258844,0.05615506305561696,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1641708.0,Amen Thompson,HOU,pa,UNDER,16.5,185,0.3508771929824561,0.3760834583388696,0.02520626535641346,0.07183785626577832,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-170,0.6296296296296297,0.6544234121208636,0.024793782491233984,0.03937836042725401,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,25.5,-210,0.6774193548387096,0.6997848119329282,0.022365457094218555,0.03301567475813205,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,pa,UNDER,13.5,105,0.4878048780487805,0.5095572414989712,0.021752363450190715,0.044592345072891004,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631095.0,Jabari Smith Jr,HOU,pa,UNDER,12.5,-105,0.5121951219512195,0.5330332939366169,0.02083817198539739,0.04068405006672826,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630578.0,Alperen Sengun,HOU,pa,UNDER,26.5,-260,0.7222222222222222,0.7422419935051562,0.020019771282933974,0.027719683314831656,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1630598.0,Aaron Wiggins,OKC,pr,OVER,15.5,-116,0.5370370370370371,0.7618638971369653,0.22482686009992825,0.41864311880676297,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,25.5,-130,0.5652173913043478,0.7522741459379881,0.18705675463364035,0.3309465658902867,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,21.5,155,0.39215686274509803,0.5739642515500667,0.18180738880496866,0.4636088414526701,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,20.5,190,0.3448275862068966,0.5249889834637206,0.180161397256824,0.5224680520447896,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,23.5,105,0.4878048780487805,0.6678811172449941,0.18007623919621363,0.36915629035223796,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,22.5,125,0.4444444444444444,0.6218232787314257,0.1773788342869813,0.39910237714570784,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,24.5,-120,0.5454545454545454,0.7115322863612826,0.16607774090673721,0.30447585832901813,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,24.5,-120,0.5454545454545454,0.7115322863612826,0.16607774090673721,0.30447585832901813,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,25.5,-145,0.5918367346938775,0.7522741459379881,0.1604374112441106,0.27108390175729036,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,24.5,-124,0.5535714285714286,0.7115322863612826,0.15796085778985403,0.28534864633005885,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,37.5,-120,0.5454545454545454,0.6970653136272295,0.15161076817268404,0.27795307498325406,betmgm,BetMGM,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,26.5,-180,0.6428571428571429,0.7897229932614378,0.1468658504042949,0.22845798951779217,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,38.5,-150,0.6,0.738840708098077,0.13884070809807703,0.23140118016346167,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,36.5,-106,0.5145631067961165,0.6525380116199203,0.1379749048238038,0.2681399093745621,fanduel,FanDuel,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,27.5,-220,0.6875,0.8236221347851076,0.1361221347851076,0.19799583241470192,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,40.5,-210,0.6774193548387096,0.8125599338895111,0.13514057905080146,0.19949323574165923,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,39.5,-180,0.6428571428571429,0.7774389370196853,0.13458179416254235,0.20934945758617707,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,37.5,-130,0.5652173913043478,0.6970653136272295,0.13184792232288167,0.2332694010327906,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,41.5,-250,0.7142857142857143,0.8440315415669105,0.1297458272811962,0.18164415819367474,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,35.5,110,0.47619047619047616,0.6057984275252448,0.12960795133476866,0.2721766978030141,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,36.5,-110,0.5238095238095238,0.6525380116199203,0.12872848781039647,0.24575438581984788,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1627936.0,Alex Caruso,OKC,pr,OVER,14.5,200,0.3333333333333333,0.4606838774647767,0.12735054413144337,0.38205163239433004,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,130,0.43478260869565216,0.5574818740910895,0.12269926539543735,0.2822083104095059,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,36.5,-113,0.5305164319248826,0.6525380116199203,0.12202157969503769,0.2300052785402038,draftkings,DraftKings,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,42.5,-300,0.75,0.8718045968859434,0.12180459688594336,0.1624061291812578,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631096.0,Chet Holmgren,OKC,pr,UNDER,28.5,-275,0.7333333333333333,0.853841934563939,0.1205086012306057,0.16432991076900771,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631106.0,Tari Eason,HOU,pr,UNDER,13.5,170,0.37037037037037035,0.4869258801310731,0.11655550976070272,0.3146998763538973,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1627936.0,Alex Caruso,OKC,pr,OVER,13.5,150,0.4,0.5100067835665525,0.11000678356655247,0.2750169589163812,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,33.5,150,0.4,0.5082938142769974,0.10829381427699736,0.2707345356924934,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,32.5,180,0.35714285714285715,0.4589791501354137,0.10183629299255653,0.28514162037915836,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1631106.0,Tari Eason,HOU,pr,UNDER,14.5,130,0.43478260869565216,0.5362612789498731,0.10147867025422092,0.23340094158470814,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
2025-10-21,1627936.0,Alex Caruso,OKC,pr,OVER,12.5,115,0.46511627906976744,0.5591769470132995,0.09406066794353202,0.2022304360785938,bovada,Bovada,2025-10-21T23:35:00Z,Oklahoma City Thunder,Houston Rockets
