date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-21,1631114.0,Jalen Williams,OKC,pts,OVER,19.5,-165,0.6226415094339622,0.6941593347934534,0.07151782535949114,0.1148619619410009,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1642263.0,Reed Sheppard,HOU,pts,OVER,14.5,450,0.18181818181818182,0.24965028446572912,0.0678321026475473,0.37307656456151017,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1629652.0,Luguentz Dort,OKC,pts,OVER,14.5,310,0.24390243902439024,0.3106807746321185,0.06677833560772828,0.2737911759916859,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,pts,OVER,24.5,170,0.37037037037037035,0.4368376934155984,0.06646732304522807,0.17946177222211568,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631106.0,Tari Eason,HOU,pts,OVER,14.5,385,0.20618556701030927,0.26178067295916674,0.05559510594885747,0.2696362638519587,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,9.5,105,0.4878048780487805,0.5408950185224322,0.05309014047365168,0.108834787970986,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,14.5,-380,0.7916666666666666,0.8358943119676303,0.04422764530096368,0.055866499327533015,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1629028.0,Deandre Ayton,POR,pts,OVER,19.5,320,0.23809523809523808,0.28000382874570584,0.04190859065046776,0.17601608073196462,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1642263.0,Reed Sheppard,HOU,pts,OVER,9.5,120,0.45454545454545453,0.49643988634301606,0.04189443179756153,0.09216774995463528,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1627741.0,Buddy Hield,GSW,pts,OVER,14.5,375,0.21052631578947367,0.2481551942893696,0.037628878499895935,0.17873717287450563,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,19.5,1200,0.07692307692307693,0.10922792078910537,0.03230484386602844,0.4199629702583698,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,pts,OVER,14.5,230,0.30303030303030304,0.3332778616944315,0.030247558664128482,0.09981694359162396,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1629652.0,Luguentz Dort,OKC,pts,OVER,19.5,950,0.09523809523809523,0.1229046896464514,0.02766659440835617,0.29049924128773985,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,29.5,675,0.12903225806451613,0.1533248921536281,0.024292634089111975,0.18826791419061784,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1642263.0,Reed Sheppard,HOU,pts,OVER,19.5,1400,0.06666666666666667,0.08975628623795262,0.023089619571285955,0.3463442935692893,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,9.5,460,0.17857142857142858,0.32038326384530535,0.14181183527387678,0.7941462775337099,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,6.5,125,0.4444444444444444,0.5646958373895344,0.12025139294509002,0.2705656341264525,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,4.5,-375,0.7894736842105263,0.8849379675828655,0.09546428337233914,0.12092142560496291,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,4.5,-280,0.7368421052631579,0.7966040788988218,0.059761973635663934,0.081105535648401,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,9.5,600,0.14285714285714285,0.20126419902178583,0.05840705616464298,0.4088493931525008,bovada,Bovada,2025-10-22T02:10:00+00:00
