snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds,Over,Nneka Ogwumike,7.5,100,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds,Under,Nneka Ogwumike,7.5,-132,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Alyssa Thomas,17.5,-108,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Alyssa Thomas,17.5,-122,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Over,Kahleah Copper,1.5,-188,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Under,Kahleah Copper,1.5,140,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Over,Kelsey Plum,2.5,116,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Under,Kelsey Plum,2.5,-154,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Over,Nneka Ogwumike,1.5,178,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_threes,Under,Nneka Ogwumike,1.5,-245,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_triple_double,Yes,Alyssa Thomas,,350,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
