player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433247,Jonathan Kuminga,ATL,2026-03-21,0.0,16.0,8.333333333333334,12.4,14.833333333333334,5.0,7.333333333333333,7.6,7.5,3.0,2.0,2.4,2.6666666666666665,2.0,0.6666666666666666,0.8,1.1666666666666667,18.0,18.666666666666668,22.2,22.5,,,,GSW,True,20.458,9.857756017578126,6.376580391390538,1.88222495,0.5487714555555556,0.7577037037037037,0.0,2.020543209876543,18.116561358968667,18.94068148148148,14.0352,9.57188148148148,0.7577037037037037,10.846,6.63,2.472,1.324,19.948,0.758,0.036,1.852,4.937842038785769,2.564585736527442,1.656869337032948,1.1256216060470765,5.845793017204766,0.8851192010119314,0.25,1.3907178002743763
4433623,Caleb Houstan,ATL,2026-03-21,0.0,2.0,0.6666666666666666,0.4,0.2222222222222222,1.0,0.3333333333333333,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.6,1.4444444444444444,,,,GSW,True,6.11,0.0,0.0,0.0,0.0,0.13442,0.10998,0.3666,0.0,1.048888888888889,0.6844444444444444,0.36444444444444446,0.2444,0.414,0.436,0.006,0.0,0.856,0.12,0.04,0.226,0.9330616271179519,0.6854954412685762,0.25,1.3,1.191328670015122,0.3487119154832539,0.25,0.4635989646235203
4701230,Jalen Johnson,ATL,2026-03-21,0.0,14.0,18.333333333333332,19.8,19.4,5.0,10.333333333333334,10.0,8.3,3.0,8.333333333333334,9.2,7.8,2.0,2.0,2.4,1.7,32.0,35.333333333333336,35.4,32.4,,,,GSW,True,34.64216666666667,17.873283376068688,7.970905199217235,7.739306082075471,1.631979736477987,1.307251572327044,0.21787526205450733,3.1591912997903564,33.58349465736139,28.55053364779874,27.907808490566033,17.02328742138365,1.5251268343815512,16.688,7.636,4.858,1.938,29.182,1.036,0.2,2.5,6.11577108793323,2.6913758563233046,2.1132524695359995,1.339461085660946,6.925956684819794,1.070842658843959,0.44271887242357316,1.556277610196844
4712863,Mouhamed Gueye,ATL,2026-03-21,0.0,0.0,0.0,0.8,2.7,2.0,0.6666666666666666,1.0,2.5,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.2,18.0,8.666666666666666,8.8,9.9,,,,GSW,True,10.27775,0.38704305461516153,1.1243970580572056,0.0,0.0,0.6344290123456789,0.25377160493827156,0.12688580246913578,1.511440112672367,4.217785185185185,2.383418518518518,2.138629629629629,0.8882006172839505,3.444,2.468,0.33,0.352,6.242,0.466,0.086,0.226,2.800511381872961,1.52084713235749,0.5736723803705387,0.6000799946673777,3.3285786756512157,0.6729368469626255,0.2803640490505157,0.45926462959823067
4869342,Dyson Daniels,ATL,2026-03-21,0.0,3.0,12.333333333333334,11.8,11.9,3.0,7.0,7.0,7.2,1.0,2.6666666666666665,4.4,5.4,0.0,0.0,0.0,0.2,25.0,31.0,31.6,31.0,,,,GSW,True,30.770249999999997,9.717048507696703,6.092274403980204,3.604050246442688,0.0,1.8243231225296441,0.48648616600790506,1.0945938735177865,19.413373158119594,18.515667984189726,15.616317786561266,11.009400790513833,2.3108092885375493,10.936,6.682,3.778,0.566,21.396,1.244,0.258,1.366,4.747199595551045,2.560639763809037,2.00417464308877,0.7386771960741715,5.58991806737809,1.1137611952299291,0.49339233881364636,1.1849236262308216
4873201,Asa Newell,ATL,2026-03-21,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5,,,,GSW,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.4066666666666666,0.4066666666666666,0.0,0.31999999999999995,0.214,0.004,0.0,0.004,0.218,0.066,0.022,0.17,0.6754287527193376,0.25,2.5,0.25,0.6829904830962141,0.2562108506679606,0.25,0.4208325082500163
5211175,Zaccharie Risacher,ATL,2026-03-21,0.0,16.0,7.666666666666667,9.8,8.6,6.0,4.666666666666667,5.8,5.3,2.0,1.0,1.2,1.0,3.0,1.3333333333333333,1.6,1.6,19.0,15.0,19.2,20.4,,,,GSW,True,18.75861111111111,7.000242051097678,4.249166135234942,0.6029271846368714,1.3239862910614526,1.1527638112973309,0.7335769708255742,0.8383736809435133,11.852335370969492,13.955753258845437,9.898388268156424,6.1651694599627564,1.886340782122905,11.336,5.086,1.332,1.774,17.754,0.86,0.376,1.072,5.332832643164419,2.2703752993723305,1.147944249517371,1.2926422552276404,6.03469005003571,0.9167333309092671,0.6087889617921797,1.0113436606811752
2578239,Pat Connaughton,CHA,2026-03-21,0.0,0.0,1.3333333333333333,1.4,2.6,0.0,0.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.6,7.0,3.0,4.4,5.5,,,,MEM,True,7.550000000000001,0.7437985707696146,0.1329627396962918,0.0,0.4111137723404255,0.6425531914893617,0.0,0.32127659574468087,0.8767613104659064,3.5831063829787237,2.700425531914894,1.1074468085106384,0.6425531914893617,2.598,0.822,0.176,0.532,3.596,0.262,0.004,0.21,2.5401566880804816,0.8592531640907702,0.4207422013537506,0.6964021826502269,2.6960682483943166,0.47891126526737704,0.25,0.4581484475582123
4066218,Grant Williams,CHA,2026-03-21,0.0,0.0,4.666666666666667,5.8,6.6,3.0,2.6666666666666665,3.0,3.4,0.0,1.0,1.6,2.1,0.0,0.6666666666666666,1.2,1.6,17.0,19.333333333333332,18.2,19.4,,,,MEM,True,18.39,3.6461845890066957,2.256470338480486,1.111882092857143,0.9405301857142858,0.5838095238095238,0.5838095238095238,1.3135714285714288,7.014537020344325,8.608999999999998,7.053285714285714,4.681428571428571,1.1676190476190476,8.556,3.116,1.952,1.582,13.624,0.66,0.292,1.268,4.880047540752036,1.7895653103477391,1.4133987406248811,1.1946865697746838,5.370160519016168,0.78,0.5203229766212519,1.1420052539283696
4066383,Miles Bridges,CHA,2026-03-21,0.0,11.0,15.666666666666666,16.8,13.7,3.0,5.666666666666667,5.2,4.5,0.0,1.3333333333333333,2.4,2.7,1.0,2.3333333333333335,2.0,1.6,23.0,29.333333333333332,30.4,29.8,,,,MEM,True,29.408055555555553,12.515392270619486,3.7905813916608824,1.8709549986618006,1.4027739291970804,0.9659580291970803,0.21465733982157337,1.2879440389294403,18.17692866094217,19.012318734793187,16.681566301703164,6.974612530413625,1.1806153690186536,12.134,4.292,2.648,1.842,19.074,0.988,0.15,1.47,5.412951505417355,2.0791190442107927,1.61619800767109,1.273199120326432,6.016354710287617,0.9272842067025622,0.37349698793966196,1.1563304026099115
4277964,Xavier Tillman,CHA,2026-03-21,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.2,0.6,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,3.6,2.4,,,,MEM,True,6.88,0.0,0.38589890990905773,0.17302495000000007,0.0,0.2866666666666667,0.2866666666666667,0.0,0.5589238599090578,1.6640000000000001,1.04,1.8719999999999999,0.5733333333333334,0.202,0.592,0.394,0.012,1.188,0.088,0.048,0.006,0.6520705483304701,0.7858345881927061,0.6314776322246102,0.25,1.1491979812025428,0.28329489935401236,0.25,0.25
4395651,Coby White,CHA,2026-03-21,0.0,27.0,23.0,18.2,16.11111111111111,3.0,3.3333333333333335,3.4,2.7777777777777777,5.0,3.3333333333333335,2.8,3.4444444444444446,5.0,3.3333333333333335,2.6,2.111111111111111,23.0,23.0,21.2,20.0,,,,MEM,True,21.500500000000002,17.6055591921813,2.25902113213128,2.759480505555556,2.4135762174603173,0.2925238095238095,0.4387857142857143,1.6088809523809526,22.624060829868135,22.5709253968254,22.66025873015873,6.3315777777777775,0.7313095238095237,14.952,3.164,2.566,2.574,20.682,0.386,0.208,1.566,6.519332481167071,1.7056095684534607,1.6290009208100529,1.6662904908808667,6.869124835086344,0.607456994362564,0.4480357128622673,1.2367877748425555
4432811,Josh Green,CHA,2026-03-21,0.0,5.0,3.6666666666666665,2.8,3.9,3.0,2.0,2.0,2.0,0.0,0.0,0.4,0.7,1.0,1.0,0.8,0.9,18.0,16.666666666666668,16.4,17.7,,,,MEM,True,17.142555555555553,2.154761113119526,1.3081579332636224,0.0541026570063694,0.6424324605095542,0.6551295116772823,0.10918825194621372,0.6551295116772823,3.517021703389518,6.169264118895965,4.50408280254777,2.675336730360934,0.764317763623496,6.698,2.406,1.096,1.204,10.2,0.634,0.106,0.786,4.371589642223982,1.5366079526020942,1.1255149932364297,1.0928787672930609,4.684015371452148,0.7950119495957279,0.3078376195334157,0.9188057466080629
4432816,LaMelo Ball,CHA,2026-03-21,0.0,20.0,22.333333333333332,22.2,20.0,6.0,5.333333333333333,5.2,4.8,5.0,6.666666666666667,5.8,6.3,3.0,3.6666666666666665,3.8,3.7,20.0,25.0,25.6,26.5,,,,MEM,True,25.544,18.09664490646701,4.0250495271930085,5.433963221604937,3.281250467901234,1.7870288065843623,0.315358024691358,2.417744855967078,27.555657655264955,24.828039506172836,25.825827160493823,10.772088888888888,2.1023868312757203,15.742,4.152,3.308,2.756,23.202,1.27,0.174,1.878,6.513634622850747,2.052534043566635,1.8058615672304454,1.6335433878535335,7.204803675326622,1.1318568814121333,0.42863037689832484,1.3502281288730433
4432819,Tre Mann,CHA,2026-03-21,0.0,3.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.3,1.0,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.2,0.2,7.0,3.6666666666666665,2.2,3.0,,,,MEM,True,6.6,0.0,0.0,0.37902495,0.03081589999999995,0.9899999999999999,0.0,1.32,0.37902495,1.6059999999999999,2.412,0.854,0.9899999999999999,1.012,0.07,0.438,0.15,1.52,0.236,0.002,0.38,1.588664848229481,0.27037011669191546,0.6972488795258118,0.3788139384975162,1.7325126262166173,0.4650849384789837,0.25,0.6161168720299746
4433249,Moussa Diabate,CHA,2026-03-21,0.0,3.0,5.0,4.8,7.3,5.0,7.666666666666667,8.4,9.5,1.0,2.6666666666666665,2.8,3.0,0.0,0.0,0.0,0.0,24.0,25.333333333333332,28.2,28.7,,,,MEM,True,27.420944444444444,3.968804396307048,7.67139151691295,2.225486947405966,0.0,0.8535702550799826,0.6401776913099869,1.0669628188499785,13.865682860625963,14.346540985732815,8.48951037613489,11.209954604409857,1.4937479463899694,7.062,6.214,2.848,0.778,16.124,0.76,0.302,1.154,3.9133305508224066,2.528280838831003,1.6287713160539143,0.8418527187103454,4.880227863532603,0.92,0.5355333789783788,1.1551121157705861
4433287,Brandon Miller,CHA,2026-03-21,0.0,25.0,15.666666666666666,18.0,20.6,4.0,4.0,4.8,6.2,8.0,4.333333333333333,4.4,3.9,5.0,3.6666666666666665,3.2,3.5,28.0,29.0,31.4,29.8,,,,MEM,True,29.98027777777778,17.144759081303615,4.663212022654156,3.7916787490196087,3.074671904901961,1.4328809232026145,0.3306648284313725,2.535097017973856,25.59964985297738,24.51431617647059,23.231656862745098,9.767966911764706,1.763545751633987,17.124,5.038,2.914,3.142,25.076,1.042,0.22,2.03,6.488499364259813,2.283978108476524,1.6020624207564447,1.6642824279550632,7.016710340323306,1.041266536483335,0.4728636167014756,1.3989639023220006
4576060,Ryan Kalkbrenner,CHA,2026-03-21,0.0,13.0,7.333333333333333,7.0,5.9,5.0,3.6666666666666665,3.4,3.8,0.0,0.6666666666666666,0.6,0.8,0.0,0.0,0.0,0.0,24.0,18.666666666666668,14.6,14.9,,,,MEM,True,17.23225,5.418589959183964,3.223868982901759,0.3053129062043797,0.0,0.37734854014598546,1.5093941605839418,0.5031313868613139,8.947771848290103,11.34880401459854,8.01912189781022,4.842258029197081,1.8867427007299273,5.77,3.394,1.194,0.536,10.358,0.382,0.436,0.568,3.668937175804459,1.8195504939407425,1.0753436659970617,0.7160335187685002,4.234363706627006,0.6388082654443349,0.6617431525901873,0.7754843647682396
4592686,Antonio Reeves,CHA,2026-03-21,0.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,MEM,True,6.95,0.3057560175781249,0.4378989099090578,0.0,0.40548256666666654,0.1529,0.1251,0.417,0.7436549274871826,3.45,2.15,1.3,0.278,2.65,1.048,0.026,0.548,3.724,0.18,0.078,0.304,2.4818339992835945,1.0206350963983162,0.25,0.6897071842456043,2.7560522491418773,0.41424630354415964,0.26817158686184484,0.5399851849819586
4602025,Sion James,CHA,2026-03-21,0.0,6.0,2.6666666666666665,4.6,5.0,3.0,3.3333333333333335,4.0,3.6,4.0,2.3333333333333335,2.4,1.8,2.0,0.6666666666666666,1.0,1.1,22.0,18.0,20.4,19.0,,,,MEM,True,19.415999999999997,3.149819175472861,2.745941015172215,1.6390460026315785,0.8662053736842106,0.6812631578947367,0.22708771929824556,0.6812631578947367,7.534806193276655,8.602105263157894,7.084084210526314,5.698063157894735,0.9083508771929822,8.71,3.572,2.176,1.628,14.458,0.656,0.158,0.85,4.750778883509524,1.979094742552766,1.411745019470584,1.2221358353309177,5.57496511199846,0.8158823444590525,0.4012929104781195,0.9335416434203672
4701225,PJ Hall,CHA,2026-03-21,0.0,2.0,2.0,2.0,2.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,14.333333333333334,14.333333333333334,14.333333333333334,,,,MEM,True,14.733333333333334,0.15575601757812496,3.5712322432423913,0.5490249500000001,0.0,0.32413333333333333,0.2652,0.884,4.276013210820516,6.433333333333334,3.0,5.433333333333334,0.5893333333333333,2.634,3.822,1.582,0.262,8.038,0.428,0.174,1.006,2.3883140497011692,1.9530273935610836,1.2374473726183268,0.49533423059586745,3.4711029947266043,0.6456128871080564,0.4095412067179565,0.9622702323152265
5061575,Kon Knueppel,CHA,2026-03-21,0.0,17.0,19.666666666666668,19.6,19.6,6.0,4.666666666666667,5.0,4.9,4.0,3.0,2.8,2.6,4.0,3.0,3.6,3.9,25.0,27.0,30.2,30.8,,,,MEM,True,29.34922222222222,16.52790619808354,4.010653422544436,2.274760690072202,3.075557897593261,0.8476309667067788,0.3178616125150421,1.0595387083834737,22.813320310700178,23.244904693140793,21.097885920577617,7.59849025270758,1.165492579221821,16.614,4.322,2.236,2.986,23.172,0.776,0.188,1.166,6.218762256269329,2.083822449250415,1.4927504814938095,1.644932825376161,6.850577785851351,0.8864671454712804,0.4434591300221476,1.0442432666768793
5211176,Tidjane Salaun,CHA,2026-03-21,0.0,0.0,4.0,5.25,5.25,0.0,2.0,2.5,2.5,0.0,0.3333333333333333,0.25,0.25,0.0,1.0,1.25,1.25,1.0,13.0,14.75,14.75,,,,MEM,True,8.255624999999998,2.2432560175781244,1.1128989099090578,0.0,0.6763159000000001,0.18162374999999994,0.14860124999999996,0.4953374999999999,3.3561549274871822,6.0625,4.324999999999999,2.2125,0.3302249999999999,6.16,2.26,0.54,1.158,8.96,0.282,0.1,0.638,4.018258329176958,1.46982992213385,0.7351190379795641,1.0339419712923932,4.399818178061453,0.5084053500898668,0.33166247903553997,0.7790738090835811
3992,James Harden,CLE,2026-03-21,0.0,36.0,25.333333333333332,24.6,22.3,7.0,5.666666666666667,5.8,5.4,9.0,7.333333333333333,7.4,7.1,7.0,3.3333333333333335,3.6,3.4,37.0,36.333333333333336,35.0,34.5,,,,NOP,False,35.312222222222225,22.32506166188057,5.001839271996385,7.1083327242279015,3.31555072428115,0.6769116080937168,0.22563720269790558,3.723013844515442,34.435233658104856,30.033246006389774,31.72861341853035,13.423248136315229,0.9025488107916223,18.156,4.68,3.82,3.024,26.656,0.844,0.184,2.27,6.638649260203464,2.194903186931032,1.9645864704817653,1.724941738146538,7.206779030884741,0.9442796196042781,0.4267833173871725,1.5300653580811507
2580365,Larry Nance Jr.,CLE,2026-03-21,0.0,0.0,0.0,1.2,0.6,0.0,0.0,0.8,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.4,0.2,0.0,0.0,1.4,1.1,,,,NOP,False,7.125,0.0,0.0,0.0,0.0,0.15675,0.12825,0.4275,0.0,0.9,0.63,0.44999999999999996,0.28500000000000003,0.726,0.298,0.102,0.128,1.126,0.12,0.03,0.156,1.4038960075447184,0.5226815474072143,0.3091860281448694,0.3682607771674849,1.5225386694596625,0.33704599092705434,0.25,0.3995797792681707
3032979,Dennis Schroder,CLE,2026-03-21,0.0,9.0,6.666666666666667,5.6,7.3,2.0,1.3333333333333333,1.8,2.0,3.0,4.666666666666667,4.4,4.5,1.0,0.3333333333333333,0.6,0.6,16.0,18.0,18.6,22.6,,,,NOP,False,19.55061111111111,4.669885627507203,1.0154146900509016,3.511265375531915,0.29518930425531903,0.3119778368794326,0.1039926122931442,0.9359335106382978,9.19656569309002,8.391645390070922,10.476370035460993,5.839756205673758,0.4159704491725768,6.62,2.176,2.882,0.912,11.678,0.408,0.098,0.898,4.159278783635451,1.4970050100116565,1.6745375481009677,0.97172835710398,4.645246602711206,0.6430676480744464,0.3104770522921138,0.9421231342027432
3908809,Donovan Mitchell,CLE,2026-03-21,0.0,19.0,23.0,22.2,23.3,8.0,3.6666666666666665,3.8,4.4,3.0,7.333333333333333,6.6,5.6,1.0,2.0,2.0,1.9,34.0,34.0,33.8,32.3,,,,NOP,False,33.61683333333333,21.106885225498917,3.538050395057572,5.7754001975247515,1.7188916425742573,1.497779702970297,0.49925990099009904,0.9985198019801981,30.42033581808124,27.351280693069306,29.177504455445543,10.626526732673266,1.9970396039603961,15.508,4.188,3.93,1.954,23.626,1.644,0.256,1.026,6.251874598870327,2.0358428230096743,2.0241294425011462,1.378362796944259,6.887243570544024,1.2950922747047795,0.5083935483461607,1.01849104070679
3912848,Dean Wade,CLE,2026-03-21,0.0,0.0,7.0,4.8,5.5,7.0,4.666666666666667,3.8,4.7,1.0,1.0,0.8,1.4,0.0,1.0,0.8,1.1,19.0,23.333333333333332,21.6,21.4,,,,NOP,False,21.5485,3.9257452793230927,3.802618372996306,0.4736598493288592,0.702995765771812,0.28924161073825505,0.28924161073825505,0.14462080536912753,8.202023501648258,10.434708724832216,6.694624161073827,5.589354362416108,0.5784832214765101,8.136,3.788,1.168,1.26,13.092,0.542,0.214,0.346,4.7888938179917915,2.022635903962945,1.1152470578306852,1.128007092176286,5.302408509347426,0.7798948647093401,0.456293765024244,0.5816218702903115
3934723,Thomas Bryant,CLE,2026-03-21,0.0,5.0,6.666666666666667,8.6,8.0,4.0,2.0,3.0,3.7,0.0,0.0,0.0,0.3,1.0,1.3333333333333333,1.2,1.2,16.0,12.666666666666666,15.8,14.8,,,,NOP,False,14.681833333333334,5.57104162363873,2.269231485666634,0.0,0.9069075666666666,0.5561300505050505,0.5561300505050505,0.2224520202020202,7.840273109305365,10.546618181818182,7.5727568181818175,3.2888037878787886,1.112260101010101,7.328,2.522,0.454,1.18,10.304,0.64,0.22,0.346,4.277431004703641,1.6067096813052444,0.6869381340411959,1.1043550153822819,4.7353546857653654,0.7989993742175271,0.45122056690713913,0.5712127449558527
4065778,Max Strus,CLE,2026-03-21,0.0,0.0,10.0,10.0,10.0,6.0,6.666666666666667,6.666666666666667,6.666666666666667,1.0,2.0,2.0,2.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,24.0,23.333333333333332,23.333333333333332,23.333333333333332,,,,NOP,False,23.398333333333333,7.572470303292412,5.775708433718583,1.4923678071428572,2.199939709523809,0.6685238095238095,0.0,1.0027857142857144,14.84054654415385,16.05452380952381,11.360057142857144,8.581152380952382,0.6685238095238095,12.662,4.91,1.894,2.28,19.466,0.84,0.076,1.052,5.880115304991901,2.314713805203572,1.3545346064239185,1.5171025014810304,6.41629519271051,0.9156418513807678,0.27968553770261345,1.04560795712351
