date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-105,0.5121951219512195,0.783698877846551,0.2715037558953315,0.5300787615099329,bovada,Bovada,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-105,0.5121951219512195,0.783698877846551,0.2715037558953315,0.5300787615099329,betrivers,BetRivers,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-106,0.5145631067961165,0.783698877846551,0.2691357710504345,0.5230374418527313,williamhill_us,Caesars,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.8690789429026882,0.2690789429026882,0.44846490483781354,betmgm,BetMGM,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,107,0.4830917874396135,0.7482677907244133,0.2651760032847998,0.5489143267995356,draftkings,DraftKings,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,107,0.4830917874396135,0.7482677907244133,0.2651760032847998,0.5489143267995356,betrivers,BetRivers,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.7482677907244133,0.2604629126756328,0.5339489709850472,betmgm,BetMGM,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,110,0.47619047619047616,0.7328752274042953,0.2566847512138192,0.5390379775490203,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,101,0.4975124378109453,0.7482677907244133,0.250755352913468,0.5040182593560707,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,101,0.4975124378109453,0.7482677907244133,0.250755352913468,0.5040182593560707,williamhill_us,Caesars,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-115,0.5348837209302325,0.783698877846551,0.2488151569163185,0.46517616293050834,betmgm,BetMGM,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.8690789429026882,0.24643743346872593,0.39579345375280217,bovada,Bovada,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,105,0.4878048780487805,0.7328752274042953,0.24507034935551486,0.5023942161788054,betmgm,BetMGM,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-132,0.5689655172413793,0.812847874471305,0.24388235722992568,0.42864171876774826,betrivers,BetRivers,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,-102,0.504950495049505,0.7482677907244133,0.24331729567490834,0.481863663983642,fanduel,FanDuel,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,125,0.4444444444444444,0.687380804217709,0.24293635977326455,0.5466068094898452,bovada,Bovada,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,201572.0,Brook Lopez,LAC,ast,OVER,1.5,135,0.425531914893617,0.6666508168020862,0.24111890190846913,0.5666294194849025,betmgm,BetMGM,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-135,0.574468085106383,0.812847874471305,0.238379789364922,0.41495741111671613,bovada,Bovada,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,115,0.46511627906976744,0.7009942106349514,0.23587793156518394,0.5071375528651454,betmgm,BetMGM,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-137,0.5780590717299579,0.812847874471305,0.23478880274134717,0.4061674908737174,betonlineag,BetOnline.ag,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-137,0.5780590717299579,0.812847874471305,0.23478880274134717,0.4061674908737174,williamhill_us,Caesars,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-138,0.5798319327731093,0.812847874471305,0.23301594169819573,0.401868073363555,fanduel,FanDuel,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-138,0.5798319327731093,0.812847874471305,0.23301594169819573,0.401868073363555,draftkings,DraftKings,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,100,0.5,0.7328752274042953,0.23287522740429534,0.4657504548085907,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-115,0.5348837209302325,0.7668864758157166,0.23200275488548405,0.43374428087286143,betmgm,BetMGM,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,111,0.47393364928909953,0.702107436688723,0.22817378739962346,0.4814466914132056,williamhill_us,Caesars,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,7.5,-190,0.6551724137931034,0.8819411439693046,0.22676873017620114,0.34612069342683327,bovada,Bovada,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-104,0.5098039215686274,0.7328752274042953,0.22307130583566792,0.43756294606227164,williamhill_us,Caesars,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,150,0.4,0.6223938412787049,0.22239384127870487,0.5559846031967622,bovada,Bovada,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,108,0.4807692307692308,0.703083412175926,0.22231418140669518,0.46241349732592607,fanduel,FanDuel,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,110,0.47619047619047616,0.6971010401840401,0.2209105639935639,0.4639121843864842,betmgm,BetMGM,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-105,0.5121951219512195,0.7328752274042953,0.22068010545307581,0.43085163445600516,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,108,0.4807692307692308,0.6971010401840401,0.21633180941480928,0.4499701635828034,betrivers,BetRivers,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,5.5,-180,0.6428571428571429,0.8574761350843914,0.21461899222724845,0.333851765686831,bovada,Bovada,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-120,0.5454545454545454,0.7574263371242479,0.21197179166970248,0.38861495139445446,draftkings,DraftKings,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-129,0.5633187772925764,0.774488071079913,0.21116929378733662,0.37486642075426424,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-110,0.5238095238095238,0.7328752274042953,0.2090657035947715,0.39912543413547286,fanduel,FanDuel,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1626181.0,Norman Powell,MIA,ast,OVER,3.5,150,0.4,0.6087516376732898,0.20875163767328975,0.5218790941832244,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-122,0.5495495495495496,0.7574263371242479,0.2078767875746983,0.37826759706215607,betonlineag,BetOnline.ag,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,201567.0,Kevin Love,UTA,ast,OVER,1.5,170,0.37037037037037035,0.5757236736544643,0.20535330328409396,0.5544539188670536,betmgm,BetMGM,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-124,0.5535714285714286,0.7574263371242479,0.2038549085528193,0.36825402835348,williamhill_us,Caesars,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-133,0.5708154506437768,0.774488071079913,0.2036726204361362,0.35680992903473485,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,5.5,-180,0.6428571428571429,0.846498808421839,0.2036416655646961,0.31677592421174955,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,130,0.43478260869565216,0.6382215855055141,0.20343897680986195,0.46790964666268253,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-106,0.5145631067961165,0.7171514828958789,0.20258837609976243,0.39370948562784025,fanduel,FanDuel,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-106,0.5145631067961165,0.7171514828958789,0.20258837609976243,0.39370948562784025,betrivers,BetRivers,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,100,0.5,0.702107436688723,0.202107436688723,0.404214873377446,betmgm,BetMGM,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,102,0.49504950495049505,0.6971010401840401,0.20205153523354502,0.4081441011717609,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-130,0.5652173913043478,0.7668864758157166,0.20166908451136878,0.35679914952011393,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,165,0.37735849056603776,0.5782276974980483,0.2008692069320105,0.5323033983698279,betmgm,BetMGM,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.774488071079913,0.20001998597353,0.3481829385465153,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,170,0.37037037037037035,0.5692245117884335,0.19885414141806312,0.5369061818287704,bovada,Bovada,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-132,0.5689655172413793,0.7668864758157166,0.19792095857433722,0.3478610787064109,williamhill_us,Caesars,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-128,0.5614035087719298,0.7574263371242479,0.1960228283523181,0.3491656630025666,fanduel,FanDuel,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,180,0.35714285714285715,0.5530177953832586,0.19587493824040142,0.5484498270731241,bovada,Bovada,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-103,0.5073891625615764,0.703083412175926,0.19569424961434956,0.38568866671565993,williamhill_us,Caesars,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,9.5,-240,0.7058823529411765,0.9012035355022945,0.19532118256111797,0.27670500862825054,bovada,Bovada,2025-12-27T01:10:00Z,Memphis Grizzlies,Milwaukee Bucks
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-104,0.5098039215686274,0.703083412175926,0.19327949060729854,0.37912515465277785,betrivers,BetRivers,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,9.5,-290,0.7435897435897436,0.9360014486856217,0.19241170509587813,0.2587605689220431,bovada,Bovada,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,180,0.35714285714285715,0.5495181544260237,0.19237529728316655,0.5386508323928664,bovada,Bovada,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.774488071079913,0.19115473774657965,0.32769383613699377,betmgm,BetMGM,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-136,0.576271186440678,0.7668864758157166,0.19061528937503858,0.33077359038609644,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-104,0.5098039215686274,0.7000151402267945,0.19021121865816704,0.3731066212140969,williamhill_us,Caesars,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-103,0.5073891625615764,0.6971010401840401,0.18971187762246366,0.37389816657631203,williamhill_us,Caesars,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-141,0.5850622406639004,0.774488071079913,0.18942583041601257,0.3237703909947449,williamhill_us,Caesars,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-112,0.5283018867924528,0.7171514828958789,0.1888495961034261,0.3574653069100566,williamhill_us,Caesars,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-105,0.5121951219512195,0.7000151402267945,0.18782001827557493,0.36669622615707487,bovada,Bovada,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-120,0.5454545454545454,0.7325468429623387,0.18709229750779333,0.34300254543095443,betrivers,BetRivers,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-113,0.5305164319248826,0.7171514828958789,0.1866350509709963,0.351798812892232,draftkings,DraftKings,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-105,0.5121951219512195,0.6971010401840401,0.18490591823282054,0.3610067927402687,fanatics,Fanatics,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-105,0.5121951219512195,0.6971010401840401,0.18490591823282054,0.3610067927402687,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1641842.0,Ron Holland,DET,ast,OVER,1.5,120,0.45454545454545453,0.6373374715306184,0.18279201698516384,0.40214243736736044,betmgm,BetMGM,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-115,0.5348837209302325,0.7171514828958789,0.18226776196564642,0.3407614680227301,bovada,Bovada,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-116,0.5370370370370371,0.7171514828958789,0.18011444585884184,0.3353855198750849,betonlineag,BetOnline.ag,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,127,0.44052863436123346,0.6200734480544207,0.1795448136931872,0.4075667270835349,williamhill_us,Caesars,2025-12-27T00:40:00Z,Chicago Bulls,Philadelphia 76ers
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-110,0.5238095238095238,0.703083412175926,0.17927388836640212,0.3422501505176768,draftkings,DraftKings,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,-110,0.5238095238095238,0.703083412175926,0.17927388836640212,0.3422501505176768,bovada,Bovada,2025-12-27T00:10:00Z,Washington Wizards,Toronto Raptors
2025-12-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,145,0.40816326530612246,0.5872723299067666,0.17910906460064413,0.4388172082715781,bovada,Bovada,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-125,0.5555555555555556,0.7325468429623387,0.17699128740678316,0.3185843173322097,bovada,Bovada,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-110,0.5238095238095238,0.7000151402267945,0.17620561641727062,0.3363925404329712,betrivers,BetRivers,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.6200734480544207,0.17562900360997624,0.3951652581224465,betmgm,BetMGM,2025-12-27T00:40:00Z,Chicago Bulls,Philadelphia 76ers
2025-12-26,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-145,0.5918367346938775,0.7668864758157166,0.17504974112183902,0.29577370051621077,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-120,0.5454545454545454,0.7171514828958789,0.17169693744133352,0.31477771864244475,betmgm,BetMGM,2025-12-27T01:00:00Z,New Orleans Pelicans,Phoenix Suns
2025-12-26,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,160,0.38461538461538464,0.5561791483974985,0.17156376378211385,0.4460657858334961,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-128,0.5614035087719298,0.7325468429623387,0.17114333419040895,0.3048490640266659,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-128,0.5614035087719298,0.7325468429623387,0.17114333419040895,0.3048490640266659,draftkings,DraftKings,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-111,0.5260663507109005,0.6971010401840401,0.1710346894731396,0.32511999530479685,betonlineag,BetOnline.ag,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-139,0.5815899581589958,0.7505008973921408,0.16891093923314493,0.2904296005519542,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-112,0.5283018867924528,0.6971010401840401,0.16879915339158724,0.3195126832055044,fanduel,FanDuel,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,204456.0,T.J. McConnell,IND,dd,YES,,3000,0.03225806451612903,0.07063579333246461,0.03837772881633558,1.189709593306403,bovada,Bovada,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,204456.0,T.J. McConnell,IND,dd,YES,,2200,0.043478260869565216,0.07063579333246461,0.027157532462899397,0.6246232466466861,fanduel,FanDuel,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,204456.0,T.J. McConnell,IND,dd,YES,,2200,0.043478260869565216,0.07063579333246461,0.027157532462899397,0.6246232466466861,draftkings,DraftKings,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,204456.0,T.J. McConnell,IND,dd,YES,,2100,0.045454545454545456,0.07063579333246461,0.025181247877919158,0.5539874533142215,williamhill_us,Caesars,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
2025-12-26,204456.0,T.J. McConnell,IND,dd,YES,,1900,0.05,0.07063579333246461,0.02063579333246461,0.4127158666492923,fanatics,Fanatics,2025-12-27T00:10:00Z,Indiana Pacers,Boston Celtics
