snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Jordin Canada,10.5,-125,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Over,Jessica Shepard,8.5,-128,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Jessica Shepard,8.5,-102,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Over,Paige Bueckers,20.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Paige Bueckers,20.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Over,Odyssey Sims,10.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Odyssey Sims,10.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Over,Rhyne Howard,16.5,-130,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Rhyne Howard,16.5,100,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Over,Allisha Gray,17.5,-110,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points,Under,Allisha Gray,17.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Rhyne Howard,21.5,-112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Rhyne Howard,21.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Jessica Shepard,13.5,-112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Jessica Shepard,13.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Arike Ogunbowale,18.5,-125,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Arike Ogunbowale,18.5,-106,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Angel Reese,17.5,-102,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Angel Reese,17.5,-130,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Jordin Canada,15.5,-132,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Jordin Canada,15.5,100,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Paige Bueckers,26.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Paige Bueckers,26.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Alanna Smith,13.5,-108,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Alanna Smith,13.5,-122,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Paige Bueckers,24.5,-122,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Paige Bueckers,24.5,-108,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Jessica Shepard,17.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Jessica Shepard,17.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Allisha Gray,22.5,-112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Allisha Gray,22.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Angel Reese,26.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Angel Reese,26.5,-112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alanna Smith,16.5,100,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alanna Smith,16.5,-132,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jessica Shepard,22.5,-104,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jessica Shepard,22.5,-128,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Arike Ogunbowale,21.5,-106,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Arike Ogunbowale,21.5,-125,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Angel Reese,29.5,-118,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Angel Reese,29.5,-112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Allisha Gray,25.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Allisha Gray,25.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paige Bueckers,30.5,-125,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paige Bueckers,30.5,-106,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordin Canada,19.5,100,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordin Canada,19.5,-132,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rhyne Howard,25.5,-122,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rhyne Howard,25.5,-108,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Paige Bueckers,4.5,116,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Paige Bueckers,4.5,-158,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Allisha Gray,4.5,-146,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Allisha Gray,4.5,110,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Alanna Smith,5.5,128,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Alanna Smith,5.5,-172,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Angel Reese,12.5,-102,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Angel Reese,12.5,-128,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Jessica Shepard,8.5,-104,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Jessica Shepard,8.5,-128,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Rhyne Howard,4.5,102,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Rhyne Howard,4.5,-136,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Rhyne Howard,8.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Rhyne Howard,8.5,-114,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Angel Reese,15.5,-102,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Angel Reese,15.5,-130,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Jessica Shepard,13.5,104,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Jessica Shepard,13.5,-138,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Over,Paige Bueckers,10.5,112,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_rebounds_assists,Under,Paige Bueckers,10.5,-148,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Over,Arike Ogunbowale,1.5,-158,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Under,Arike Ogunbowale,1.5,116,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Over,Allisha Gray,1.5,-178,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Under,Allisha Gray,1.5,132,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Over,Paige Bueckers,1.5,126,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Under,Paige Bueckers,1.5,-168,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Over,Rhyne Howard,2.5,-138,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanduel,FanDuel,player_threes,Under,Rhyne Howard,2.5,104,2026-05-11T18:21:13Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Angel Reese,,-190,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Paige Bueckers,,700,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Alanna Smith,,2500,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Jordin Canada,,1300,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Rhyne Howard,,2000,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,fanatics,Fanatics,player_double_double,Yes,Jessica Shepard,,375,2026-05-11T18:21:34Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,draftkings,DraftKings,player_assists,Over,Paige Bueckers,5.5,-130,2026-05-11T18:20:24Z,Dallas Wings,Atlanta Dream
2026-05-11T18:21:43.702378+00:00,1f8d3d4015a1147bad8c8274fb813145,2026-05-13T00:00:00Z,draftkings,DraftKings,player_assists,Under,Paige Bueckers,5.5,100,2026-05-11T18:20:24Z,Dallas Wings,Atlanta Dream
