date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-27,2026-04-26T12:59:53.976398+00:00,4592492.0,Bones Hyland,MIN,ast,UNDER,3.5,107,0.4830917874396135,0.5529850666665439,0.9490469822858162,0.0698932792269304,0.14467908799974594,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,4.5,125,0.4444444444444444,0.5085623565157638,0.8718971915865736,0.06411791207131934,0.1442653021604685,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-104,0.5098039215686274,0.5814217819831513,0.9872563243321204,0.07161786041452389,0.14048118773618146,betonlineag,BetOnline.ag,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,102,0.49504950495049505,0.5642775733941907,0.9565699612417993,0.06922806844369567,0.13984069825626522,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5698756427052636,0.9658376180350909,0.06987564270526359,0.13975128541052717,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-105,0.5121951219512195,0.5834543023083547,0.9872563243321204,0.07125918035713519,0.13912506641154965,williamhill_us,Caesars,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-105,0.5121951219512195,0.5834543023083547,0.9872563243321204,0.07125918035713519,0.13912506641154965,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-106,0.5145631067961165,0.585467089426517,0.9872563243321204,0.07090398263040054,0.13779453228172178,draftkings,DraftKings,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.5171482151016225,0.8718971915865736,0.06260276055616792,0.13772607322356933,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,100,0.5,0.5684854941862699,0.9565699612417993,0.06848549418626992,0.13697098837253985,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,100,0.5,0.5684854941862699,0.9565699612417993,0.06848549418626992,0.13697098837253985,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,-105,0.5121951219512195,0.5788513478448065,0.9565699612417993,0.066656225893587,0.13013834579224126,draftkings,DraftKings,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,-105,0.5121951219512195,0.5788513478448065,0.9565699612417993,0.066656225893587,0.13013834579224126,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6027396114405157,0.9872563243321204,0.06785589051028318,0.126861012693138,betmgm,BetMGM,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3195.0,Mike Conley,MIN,ast,UNDER,3.5,-118,0.5412844036697247,0.6078619972362489,0.9851350274465523,0.06657759356652415,0.1229992830296801,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,-120,0.5454545454545454,0.6121363636363636,0.9958207069604106,0.06668181818181818,0.12224999999999997,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-114,0.5327102803738317,0.5976793810230207,0.9658376180350909,0.06496910064918893,0.12195953981514396,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-115,0.5348837209302325,0.5995268054959613,0.9658376180350909,0.06464308456572876,0.12085446244897102,fanatics,Fanatics,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-116,0.5370370370370371,0.6013571241867451,0.9658376180350909,0.06432008714970805,0.11976843814083571,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3195.0,Mike Conley,MIN,ast,UNDER,3.5,-122,0.5495495495495496,0.6148873712341,0.9851350274465523,0.06533782168455038,0.11889341322926394,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3195.0,Mike Conley,MIN,ast,UNDER,3.5,-125,0.5555555555555556,0.6199924763392051,0.9851350274465523,0.06443692078364949,0.11598645741056912,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-121,0.5475113122171946,0.610260258089879,0.9658376180350909,0.06274894587268443,0.11460757882531625,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3195.0,Mike Conley,MIN,ast,UNDER,3.5,-128,0.5614035087719298,0.6249632365731231,0.9851350274465523,0.06355972780119334,0.11321576514587561,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-129,0.5633187772925764,0.6236966034039536,0.9658376180350909,0.06037782611137721,0.10718234247678587,draftkings,DraftKings,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,-137,0.5780590717299579,0.6398502109704641,0.9958207069604106,0.061791139240506276,0.10689416058394158,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,-137,0.5780590717299579,0.6398502109704641,0.9958207069604106,0.061791139240506276,0.10689416058394158,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-130,0.5652173913043478,0.6253104253139592,0.9658376180350909,0.06009303400961141,0.10631844478623553,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-143,0.588477366255144,0.6487057613168724,0.9924013327351522,0.06022839506172839,0.10234615384615381,draftkings,DraftKings,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-145,0.5918367346938775,0.6515612244897959,0.9924013327351522,0.05972448979591838,0.10091379310344833,betonlineag,BetOnline.ag,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-145,0.5918367346938775,0.6515612244897959,0.9924013327351522,0.05972448979591838,0.10091379310344833,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,-146,0.5934959349593496,0.6529715447154472,0.9958207069604106,0.05947560975609756,0.10021232876712327,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-148,0.5967741935483871,0.6557580645161291,0.9924013327351522,0.058983870967741936,0.0988378378378379,williamhill_us,Caesars,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,9.5,-150,0.6,0.6585,0.9958207069604106,0.058499999999999996,0.09749999999999992,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-120,0.5454545454545454,0.5980475199867383,0.8960743756691646,0.052592974532192915,0.09642045330902027,draftkings,DraftKings,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-120,0.5454545454545454,0.5980475199867383,0.8960743756691646,0.052592974532192915,0.09642045330902027,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-152,0.6031746031746031,0.6611984126984126,0.9924013327351522,0.05802380952380948,0.09619736842105253,fanduel,FanDuel,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,115,0.46511627906976744,0.5090350279720671,0.7579079384184318,0.04391874890229969,0.09442531013994426,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,113,0.4694835680751174,0.5127472236266145,0.7579079384184318,0.04326365555149714,0.0921515863246889,draftkings,DraftKings,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,113,0.4694835680751174,0.5127472236266145,0.7579079384184318,0.04326365555149714,0.0921515863246889,betonlineag,BetOnline.ag,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-128,0.5614035087719298,0.611604138806515,0.8960743756691646,0.05020063003458519,0.0894198722491048,betonlineag,BetOnline.ag,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,5.5,-154,0.6062992125984252,0.6597031048711759,0.9623251610834296,0.053403892272750664,0.0880817443979135,draftkings,DraftKings,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-130,0.5652173913043478,0.6148459389590704,0.8960743756691646,0.04962854765472258,0.08780435354297067,williamhill_us,Caesars,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-170,0.6296296296296297,0.6836851851851852,0.9965524925576651,0.05405555555555552,0.08585294117647058,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,5.5,-160,0.6153846153846154,0.6674256972394376,0.9623251610834296,0.05204108185482215,0.08456675801408603,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,5.5,-161,0.6168582375478927,0.6686782760782233,0.9623251610834296,0.05182003853033057,0.08400639786593955,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-135,0.574468085106383,0.6227090286908002,0.8960743756691646,0.04824094358441722,0.0839749758691708,betmgm,BetMGM,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,5.5,-162,0.6183206106870229,0.669921293246484,0.9623251610834296,0.05160068255946104,0.08345295574431355,williamhill_us,Caesars,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,105,0.4878048780487805,0.5283203371042282,0.7579079384184318,0.04051545905544773,0.08305669106366786,betmgm,BetMGM,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5274263413240334,0.7519479665504669,0.039621463275252955,0.08122399971426852,draftkings,DraftKings,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5274263413240334,0.7519479665504669,0.039621463275252955,0.08122399971426852,betmgm,BetMGM,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5274263413240334,0.7519479665504669,0.039621463275252955,0.08122399971426852,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-140,0.5833333333333334,0.630244489683708,0.8960743756691646,0.04691115635037468,0.08041912517207095,fanduel,FanDuel,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,104,0.49019607843137253,0.5294588616492367,0.7519479665504669,0.039262783217864194,0.08009607776444294,betonlineag,BetOnline.ag,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,5.5,-172,0.6323529411764706,0.6818487741625144,0.9623251610834296,0.049495832986043875,0.07827248007095311,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,102,0.49504950495049505,0.5335842741904908,0.7519479665504669,0.03853476923999577,0.07784023386479144,williamhill_us,Caesars,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,-102,0.504950495049505,0.5420001157746492,0.7519479665504669,0.03704962072514428,0.07337277829881517,fanduel,FanDuel,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,2.5,160,0.38461538461538464,0.4115026961693113,0.5638641283082289,0.02688731155392665,0.0699070100402095,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4431671.0,Jaden McDaniels,MIN,ast,UNDER,2.5,150,0.4,0.427661834461389,0.5844122297425933,0.02766183446138898,0.06915458615347247,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,5.5,-215,0.6825396825396826,0.7286587301587302,0.9920467785062452,0.046119047619047615,0.0675697674418605,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-192,0.6575342465753424,0.6987772248367433,0.9324874349846815,0.04124297826140089,0.06272369610588047,fanduel,FanDuel,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,7.5,-245,0.7101449275362319,0.7521231884057972,0.9920511900096143,0.04197826086956524,0.0591122448979593,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-135,0.574468085106383,0.6078355899955648,0.7969181177009279,0.03336750488918172,0.05808417517746456,betmgm,BetMGM,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-250,0.7142857142857143,0.7556428571428572,0.9991220976172699,0.04135714285714287,0.05790000000000006,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,145,0.40816326530612246,0.4311009741904827,0.5610813245351909,0.022937708884360253,0.05619738676668273,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,8.5,-260,0.7222222222222222,0.7623888888888889,0.9987149967642241,0.040166666666666684,0.05561538461538462,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-215,0.6825396825396826,0.7200318454064324,0.9324874349846815,0.037492162866749834,0.05493037815361024,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-190,0.6551724137931034,0.6909117868964014,0.8934349011484233,0.035739373103298,0.054549569473454795,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,4.5,-275,0.7333333333333333,0.7698535380092617,0.9768013645061893,0.036520204675928425,0.04980027910353868,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,11.5,-290,0.7435897435897436,0.7805512820512821,0.9992373080466799,0.03696153846153849,0.04970689655172422,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-150,0.6,0.6295377176551392,0.7969181177009279,0.02953771765513924,0.04922952942523201,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-152,0.6031746031746031,0.6322361303535519,0.7969181177009279,0.02906152717894872,0.048180952954572864,draftkings,DraftKings,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4433621.0,Jalen Duren,DET,ast,OVER,1.5,-138,0.5798319327731093,0.6074776373348382,0.7641366298513019,0.02764570456172888,0.04767882380935856,fanduel,FanDuel,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4431671.0,Jaden McDaniels,MIN,ast,UNDER,2.5,125,0.4444444444444444,0.46543961223916674,0.5844122297425933,0.020995167794722325,0.0472391275381252,betmgm,BetMGM,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-154,0.6062992125984252,0.6348920483638006,0.7969181177009279,0.028592835765375413,0.047159612236398474,betonlineag,BetOnline.ag,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4431671.0,Jaden McDaniels,MIN,ast,UNDER,3.5,-165,0.6226415094339622,0.6518505964598282,0.8173687562730686,0.029209087025866,0.046911564011239304,draftkings,DraftKings,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
