date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-112,0.5283018867924528,0.5969625987110141,0.9860399662495282,0.06866071191856127,0.12996491898870532,betrivers,BetRivers,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,104,0.49019607843137253,0.5529622890192146,0.9086374823503198,0.0627662105878421,0.12804306959919787,fanduel,FanDuel,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,2.5,150,0.4,0.45090624412898095,0.7393749608598728,0.050906244128980926,0.12726561032245243,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-105,0.5121951219512195,0.5724107645287639,0.9136327391348493,0.060215642577544415,0.11756387360377718,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-104,0.5098039215686274,0.5696289556858812,0.9086374823503198,0.05982503411725382,0.11734910538384402,betonlineag,BetOnline.ag,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-105,0.5121951219512195,0.5716614760110845,0.9086374823503198,0.059466354059865,0.11610097697402211,draftkings,DraftKings,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-105,0.5121951219512195,0.5716614760110845,0.9086374823503198,0.059466354059865,0.11610097697402211,williamhill_us,Caesars,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-105,0.5121951219512195,0.5716614760110845,0.9086374823503198,0.059466354059865,0.11610097697402211,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-112,0.5283018867924528,0.5861015146438123,0.9136327391348493,0.0577996278513595,0.10940643843293052,fanduel,FanDuel,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-112,0.5283018867924528,0.5861015146438123,0.9136327391348493,0.0577996278513595,0.10940643843293052,betonlineag,BetOnline.ag,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-113,0.5305164319248826,0.5879838780063776,0.9136327391348493,0.05746744608149501,0.10832359305626937,williamhill_us,Caesars,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-115,0.5348837209302325,0.5909467851432456,0.9086374823503198,0.0560630642130131,0.10481355483302435,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5015353942440219,0.7678117192025709,0.04698993969856741,0.10337786733684828,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,119,0.45662100456621,0.5032996117616642,0.7678117192025709,0.046678607195454136,0.10222614975804445,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-120,0.5454545454545454,0.600681274506591,0.9136327391348493,0.05522672905204562,0.10124900326208364,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-122,0.5495495495495496,0.6041620279873445,0.9136327391348493,0.05461247843779493,0.09937680502615154,draftkings,DraftKings,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,4.5,145,0.40816326530612246,0.44811206395674097,0.674488589643579,0.03994879865061851,0.09787455669401535,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,5.5,-102,0.504950495049505,0.553925469152754,0.8314503224044982,0.048974974103249025,0.09698965459663045,williamhill_us,Caesars,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,5.5,-103,0.5073891625615764,0.5559983365380147,0.8314503224044982,0.04860917397643827,0.09580254676909683,betonlineag,BetOnline.ag,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,5.5,-104,0.5098039215686274,0.5580508816940081,0.8314503224044982,0.048246960125380656,0.09463826793824659,draftkings,DraftKings,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,112,0.4716981132075472,0.5161151541068008,0.7678117192025709,0.04441704089925358,0.0941641267064176,betonlineag,BetOnline.ag,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,112,0.4716981132075472,0.5161151541068008,0.7678117192025709,0.04441704089925358,0.0941641267064176,williamhill_us,Caesars,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,2.5,120,0.45454545454545453,0.4972698804926173,0.7393749608598728,0.04272442594716275,0.09399373708375791,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,5.5,-105,0.5121951219512195,0.5600834020192114,0.8314503224044982,0.04788828006799184,0.09349616584703169,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-160,0.6153846153846154,0.6715769230769231,0.9964627999213574,0.05619230769230765,0.09131250000000002,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,106,0.4854368932038835,0.5277931171036866,0.7678117192025709,0.04235622389980309,0.08725382123359438,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,106,0.4854368932038835,0.5277931171036866,0.7678117192025709,0.04235622389980309,0.08725382123359438,betrivers,BetRivers,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,2.5,210,0.3225806451612903,0.34895544908620335,0.4984126713273773,0.026374803924913037,0.0817618921672304,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,4.5,100,0.5,0.5401717578803856,0.7678117192025709,0.04017175788038563,0.08034351576077126,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-158,0.6124031007751938,0.6601253037748502,0.9305511207729031,0.04772220299965646,0.07792612894880613,fanduel,FanDuel,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,125,0.4444444444444444,0.4775727386711408,0.665299739289087,0.033128294226696386,0.07453866201006676,draftkings,DraftKings,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,125,0.4444444444444444,0.4775727386711408,0.665299739289087,0.033128294226696386,0.07453866201006676,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-160,0.6153846153846154,0.6607940117837662,0.918113924712287,0.04540939639915076,0.07379026914862002,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-160,0.6153846153846154,0.6607940117837662,0.918113924712287,0.04540939639915076,0.07379026914862002,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-128,0.5614035087719298,0.6026447271667518,0.8363449647374096,0.04124121839482198,0.07346092026577661,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,8.5,-185,0.6491228070175439,0.6962487757146171,0.9632959316646987,0.047125968697073195,0.07259946529008576,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-133,0.5708154506437768,0.6106448777578217,0.8363449647374096,0.03982942711404491,0.06977636479377786,betonlineag,BetOnline.ag,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-104,0.5098039215686274,0.5450991328469255,0.7451053300906141,0.035295211278298044,0.06923291443050761,fanduel,FanDuel,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-169,0.6282527881040892,0.6717319585953189,0.918113924712287,0.043479170491229624,0.06920649030852533,betonlineag,BetOnline.ag,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-134,0.5726495726495726,0.6122038814627482,0.8363449647374096,0.039554308813175565,0.06907244971853044,betrivers,BetRivers,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-134,0.5726495726495726,0.6122038814627482,0.8363449647374096,0.039554308813175565,0.06907244971853044,williamhill_us,Caesars,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-170,0.6296296296296297,0.6729022738920283,0.918113924712287,0.04327264426239863,0.06872714088733906,williamhill_us,Caesars,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-135,0.574468085106383,0.613749617051037,0.8363449647374096,0.039281531944654,0.06837896301476815,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-105,0.5121951219512195,0.5471316531721288,0.7451053300906141,0.03493653122090923,0.06820941809796566,fanatics,Fanatics,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,5.5,-165,0.6226415094339622,0.6642730591009975,0.9001851738808644,0.041631549667035306,0.06686279188948091,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,190,0.3448275862068966,0.36769030033570105,0.49724568039892647,0.022862714128804473,0.06630187097353302,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-177,0.6389891696750902,0.6808578829306697,0.918113924712287,0.041868713255579504,0.06552335351296901,betrivers,BetRivers,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-140,0.5833333333333334,0.6212850780439448,0.8363449647374096,0.03795174471061147,0.06506013378961972,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,5.5,-140,0.5833333333333334,0.6212850780439448,0.8363449647374096,0.03795174471061147,0.06506013378961972,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-111,0.5260663507109005,0.5589221976178576,0.7451053300906141,0.03285584690695709,0.06245570898529684,betonlineag,BetOnline.ag,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-220,0.6875,0.7298224263476559,0.969649508984373,0.04232242634765593,0.06155989286931768,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4066320,Desmond Bane,ORL,ast,UNDER,3.5,-188,0.6527777777777778,0.6925781998179542,0.918113924712287,0.03980042204017642,0.06097085929558943,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-113,0.5305164319248826,0.5627047666497423,0.7451053300906141,0.03218833472485971,0.060673586693762105,williamhill_us,Caesars,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-200,0.6666666666666666,0.7062493347826021,0.9305511207729031,0.03958266811593547,0.05937400217390315,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-154,0.6062992125984252,0.642274195579313,0.8461324324710103,0.03597498298088775,0.05933536153990582,betonlineag,BetOnline.ag,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-115,0.5348837209302325,0.5664169623042897,0.7451053300906141,0.03153324137405722,0.058953451264541656,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-116,0.5370370370370371,0.5682472809950736,0.7451053300906141,0.03121024395803651,0.05811562668048187,draftkings,DraftKings,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-159,0.6138996138996139,0.6487345366853233,0.8461324324710103,0.03483492278570943,0.05674367925470902,williamhill_us,Caesars,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,3.5,-118,0.5412844036697247,0.5718575426328582,0.7451053300906141,0.030573138963133406,0.05648257876239893,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-160,0.6153846153846154,0.6499967879475747,0.8461324324710103,0.03461217256295923,0.05624478041480879,fanduel,FanDuel,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-160,0.6153846153846154,0.6499967879475747,0.8461324324710103,0.03461217256295923,0.05624478041480879,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-125,0.5555555555555556,0.5851507229725821,0.7528566716690659,0.029595167417026502,0.05327130135064778,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,185,0.3508771929824561,0.36954956558357116,0.47535967698988957,0.01867237260111504,0.053216261913177854,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-275,0.7333333333333333,0.7718333333333333,0.9992842803908509,0.03849999999999998,0.052499999999999936,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-170,0.6296296296296297,0.6621050500558368,0.8461324324710103,0.0324754204262071,0.05157860891221133,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,140,0.4166666666666667,0.43770235163423227,0.5569045664504373,0.021035684967565582,0.050485643922157375,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,135,0.425531914893617,0.4452378126271401,0.5569045664504373,0.019705897733523048,0.04630885967377929,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,100,0.5,0.521512596358169,0.6434173090544603,0.021512596358169045,0.04302519271633809,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,100,0.5,0.521512596358169,0.6434173090544603,0.021512596358169045,0.04302519271633809,fanatics,Fanatics,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,-102,0.504950495049505,0.5257205171502483,0.6434173090544603,0.0207700221007433,0.04113278886617788,betonlineag,BetOnline.ag,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432573,Paolo Banchero,ORL,ast,UNDER,6.5,-275,0.7333333333333333,0.7634427498647984,0.934062776876434,0.03010941653146515,0.04105829527017968,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,-104,0.5098039215686274,0.5298459296915023,0.6434173090544603,0.020042008122874932,0.0393131697794854,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-149,0.5983935742971888,0.6215630389029704,0.7528566716690659,0.02316946460578162,0.03871944085127266,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,-105,0.5121951219512195,0.5318784500167056,0.6434173090544603,0.019683328065486116,0.038429354794520476,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4395625,R.J. Barrett,TOR,ast,UNDER,4.5,-260,0.7222222222222222,0.7499340233523895,0.9069675630900037,0.027711801130167246,0.03837018618023158,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-150,0.6,0.6229285007503599,0.7528566716690659,0.022928500750359904,0.03821416791726645,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,2.5,-107,0.5169082125603864,0.5358845770344975,0.6434173090544603,0.018976364474111107,0.0367112845433738,betrivers,BetRivers,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-166,0.6240601503759399,0.6433796285699088,0.7528566716690659,0.019319478193968953,0.030957718069853923,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4712849,Anthony Black,ORL,ast,UNDER,3.5,-260,0.7222222222222222,0.7430644560894861,0.8611704480039819,0.020842233867263915,0.028858477662365434,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3134908,Jakob Poeltl,TOR,ast,OVER,1.5,100,0.5,0.5143898798978475,0.5959325326523162,0.014389879897847457,0.028779759795694915,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,100,0.5,0.9322937632560365,0.9322937632560365,0.4322937632560365,0.864587526512073,betmgm,BetMGM,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
