player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1641813,Mark Sears,MIL,2025-12-24,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,,,,13.382217407226562,4.382215023040772,2.4844231605529785,20.25847816467285,1.391632318496704,0.791989,0.49385226,1.6564121
1642066,Myron Gardner,MIA,2025-12-24,0.0,0.0,1.6666666666666667,1.6,1.8333333333333333,0.0,0.6666666666666666,0.6,0.6666666666666666,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3333333333333333,0.4,0.5,1.0,6.333333333333333,5.0,4.666666666666667,,,,11.902790069580078,4.326288223266602,2.479161024093628,18.717863082885746,0.9469095468521118,1.0084485,0.3987441,1.6375561
1642282,Hunter Sallis,PHI,2025-12-24,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.571428571428572,,,,12.103880882263184,4.358099460601807,2.7672536373138428,19.23885726928711,0.911198616027832,0.95870495,0.3007978,1.819366
1642357,David Jones Garcia,SAS,2025-12-24,0.0,9.0,3.0,1.8,3.2,0.0,0.3333333333333333,0.6,1.2,4.0,1.6666666666666667,1.2,1.8,2.0,0.6666666666666666,0.4,0.3,10.0,5.666666666666667,6.4,6.9,,,,16.566301345825195,4.452450275421143,2.91633415222168,23.9447078704834,2.3112614154815674,0.50216484,0.4609969,1.5271336
1642364,Jamir Watkins,WAS,2025-12-24,0.0,4.0,2.6666666666666665,5.0,3.8,5.0,3.333333333333333,4.2,2.9,2.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,0.4,22.0,14.666666666666666,17.8,14.0,,,,11.965843200683594,4.7386088371276855,2.1795010566711426,18.89357566833496,1.250735640525818,0.7637819,0.8026437,0.96332103
1642383,Walter Clayton Jr.,UTA,2025-12-24,1.0,10.0,5.666666666666667,5.4,7.9,1.0,1.0,1.6,2.1,2.0,2.0,1.8,3.2,0.0,0.6666666666666666,0.6,1.0,15.0,13.333333333333334,13.4,16.8,,,,10.560821533203123,3.723777532577514,2.777425765991211,17.07164764404297,1.167367935180664,1.1666222,0.34916037,1.8376039
1642404,Chaz Lanier,DET,2025-12-24,0.0,0.0,3.0,3.6,3.4,0.0,0.6666666666666666,1.6,1.3,0.0,0.0,1.0,0.8,0.0,1.0,1.2,0.9,4.0,5.666666666666667,10.8,10.5,,,,11.28599739074707,4.003665924072266,2.518409252166748,17.81769561767578,0.9740856885910034,1.1551709,0.39589545,1.5349778
1642843,Cooper Flagg,DAL,2025-12-24,1.0,33.0,24.33333333333333,27.6,24.1,9.0,6.333333333333333,7.2,6.2,9.0,6.0,5.6,4.5,4.0,1.6666666666666667,1.2,0.8,40.0,37.333333333333336,38.8,35.7,,,,24.06491587984332,6.575026988983154,3.672196190907411,35.12311983542922,2.1513635462563343,0.49720335,0.26272705,2.7608933
1642845,VJ Edgecombe,PHI,2025-12-24,1.0,26.0,25.0,22.4,16.2,6.0,5.0,4.8,5.2,4.0,3.333333333333333,3.6,3.5,3.0,3.333333333333333,3.0,2.3,35.0,37.333333333333336,37.8,32.0,,,,14.633670806884766,4.144083023071289,2.827529191970825,21.61490631103516,1.8192994594573972,1.1604295,0.14284718,2.1161556
1642846,Ace Bailey,UTA,2025-12-24,1.0,17.0,13.666666666666666,13.4,11.9,4.0,3.6666666666666665,3.4,3.2,0.0,1.0,1.2,1.4,3.0,2.0,2.0,1.9,29.0,29.0,27.4,28.7,,,,9.2130508904623,3.753370725128002,0.5863346485061093,14.78702258936273,1.719679924100368,0.868757,0.05221623,1.727776
1642847,Jeremiah Fears,NOP,2025-12-24,1.0,11.0,9.333333333333334,11.4,13.6,4.0,4.0,3.4,3.9,5.0,3.333333333333333,3.4,4.1,1.0,0.6666666666666666,0.6,0.7,27.0,24.666666666666668,24.4,26.9,,,,13.916182678681306,4.34384254739426,3.342539000895809,22.214727166321527,1.2985138837731949,0.7477081,0.3187336,1.8327231
1642849,Nolan Traore,BKN,2025-12-24,0.0,5.0,4.333333333333333,2.6,2.5,1.0,2.0,1.4,1.0,2.0,2.333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.375,14.0,15.0,11.2,11.25,,,,12.692090034484863,4.197447299957275,2.956080198287964,19.85524177551269,1.3680740594863892,1.0138843,0.45541045,1.5362865
1642851,Kon Knueppel,CHA,2025-12-24,1.0,19.0,19.33333333333333,23.0,21.4,3.0,3.6666666666666665,4.0,4.2,2.0,3.0,3.8,4.7,5.0,4.666666666666667,4.6,4.0,28.0,31.0,34.4,34.2,,,,14.056703440348306,3.6350546971371926,3.1564085944676825,19.515659805877863,2.7357316644568197,1.0732043,-0.25094974,2.2064006
1642852,Derik Queen,NOP,2025-12-24,1.0,21.0,19.0,15.4,16.6,7.0,9.0,9.4,8.3,5.0,5.0,4.6,5.6,2.0,1.0,0.6,0.3,25.0,28.666666666666668,29.2,30.8,,,,15.910970787963512,8.56876306281391,3.840286533742406,25.90000132486341,1.1313790549886753,1.0663164,0.41737932,3.024798
1642854,Asa Newell,ATL,2025-12-24,0.0,13.0,7.333333333333333,6.8,6.6,7.0,2.6666666666666665,2.6,2.1,0.0,0.3333333333333333,0.8,1.0,3.0,1.3333333333333333,1.2,1.0,21.0,15.333333333333334,14.0,12.5,,,,11.609051704406738,4.641152858734131,2.272573947906494,18.53240203857422,1.4202055931091309,0.62696266,0.32305008,1.6688296
1642856,Egor Dëmin,BKN,2025-12-24,0.0,20.0,16.666666666666668,14.0,12.3,2.0,3.0,2.6,2.8,5.0,3.0,2.6,3.5,5.0,4.0,3.0,2.6,33.0,30.33333333333333,27.0,26.2,,,,17.487672805786133,3.3449602127075195,2.7416491508483887,23.58390617370605,3.267077684402466,0.5719719,0.14584982,1.3474829
1642857,Kasparas Jakučionis,MIA,2025-12-24,0.0,7.0,8.666666666666666,5.8,5.8,2.0,3.333333333333333,2.0,2.0,0.0,1.3333333333333333,1.0,1.0,1.0,2.0,1.4,1.4,28.0,25.33333333333333,17.0,17.0,,,,10.489642143249512,3.2271597385406494,1.9489291906356807,15.67535400390625,1.7246170043945312,0.993062,0.6377063,0.90669054
1642859,Jase Richardson,ORL,2025-12-24,1.0,2.0,7.666666666666667,8.2,8.2,2.0,2.333333333333333,1.8,2.0,2.0,1.6666666666666667,1.8,1.5,0.0,1.0,1.2,1.1,12.0,19.0,16.8,14.1,,,,11.127880096435549,3.9146125316619873,2.5394155979156494,17.59153175354004,0.8803614377975464,0.9801892,0.28763327,1.6364789
1642860,Will Riley,WAS,2025-12-24,0.0,2.0,4.666666666666667,5.6,7.4,0.0,0.6666666666666666,0.8,2.0,0.0,0.3333333333333333,0.8,1.1,0.0,0.3333333333333333,0.2,0.5,2.0,10.0,14.0,17.5,,,,13.02003288269043,4.746182441711426,2.5019338130950928,20.277772903442383,0.6529622673988342,1.1775604,0.07119739,2.1005197
1642863,Khaman Maluach,PHX,2025-12-24,0.0,2.0,2.0,1.2,1.2,1.0,2.333333333333333,1.4,1.1,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,6.0,7.0,5.4,4.5,,,,12.074840545654297,4.847766876220703,2.228938579559326,19.161170959472656,1.0779050588607788,0.89805967,0.628744,1.5241868
1642864,Hugo González,BOS,2025-12-24,0.0,6.0,8.666666666666666,7.4,6.7,11.0,9.666666666666666,7.4,5.0,1.0,0.3333333333333333,0.4,0.2,0.0,0.3333333333333333,0.6,0.7,37.0,31.33333333333333,25.0,18.3,,,,9.919637680053713,5.864304065704346,1.558865666389465,17.35243034362793,0.8467787504196167,0.7598132,1.1562114,0.67858523
1642866,Joan Beringer,MIN,2025-12-24,0.0,6.0,2.6666666666666665,3.2,2.0,4.0,1.3333333333333333,1.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.4,4.222222222222222,,,,11.89466953277588,4.709015369415283,2.551565647125244,19.164875030517575,0.817945659160614,0.92124766,0.64859617,1.6072706
1642867,Collin Murray-Boyles,TOR,2025-12-24,0.0,11.0,9.333333333333334,7.2,7.1,12.0,7.666666666666667,5.8,4.4,0.0,2.0,1.6,1.7,1.0,0.6666666666666666,0.4,0.5,25.0,22.33333333333333,19.8,17.8,,,,8.327285051345825,6.304644584655762,2.929492235183716,17.061679436610294,0.1420573370624967,1.050297,0.50456244,1.9997947
1642868,Carter Bryant,SAS,2025-12-24,0.0,2.0,2.6666666666666665,2.8,2.6,1.0,2.0,2.0,2.1,1.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.5,2.0,6.333333333333333,7.2,8.9,,,,12.835132598876951,5.074946880340576,2.48583984375,20.405542373657227,0.9591672420501708,1.0188382,0.48387685,1.7054107
1642869,Noah Penda,ORL,2025-12-24,1.0,8.0,8.666666666666666,6.2,5.9,6.0,7.333333333333333,6.2,5.6,2.0,2.0,1.6,1.4,2.0,1.3333333333333333,1.0,0.9,24.0,21.0,16.2,14.2,,,,10.268835067749023,5.977621078491211,1.6381834745407104,17.894262313842773,1.5312340259552002,0.5524318,0.7896065,1.3896508
1642873,Amari Williams,BOS,2025-12-24,0.0,0.0,0.0,0.6,0.5,0.0,0.6666666666666666,1.2,1.1666666666666667,0.0,0.0,0.2,0.1666666666666666,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,5.8,5.0,,,,11.906668663024902,4.710429668426514,2.2197396755218506,18.84646224975586,1.030726432800293,0.8993721,0.49203664,1.5734199
1642875,Maxime Raynaud,SAC,2025-12-24,0.0,8.0,12.333333333333334,14.8,14.8,8.0,11.0,10.0,8.9,2.0,1.0,1.0,1.6,0.0,0.0,0.2,0.4,23.0,30.33333333333333,30.8,29.4,,,,14.946123196528507,8.508695602416992,1.8068150281906128,26.79232905461238,0.4527626514434815,1.0651035,0.9172759,1.9025059
1642877,Micah Peavy,NOP,2025-12-24,1.0,5.0,4.333333333333333,4.4,5.2,2.0,2.0,2.0,2.3,0.0,0.3333333333333333,0.4,0.9,1.0,1.0,0.8,0.7,14.0,11.333333333333334,11.6,17.1,,,,8.807340621948242,4.110925197601318,1.4440325498580933,14.37192153930664,1.0946370363235474,0.7924029,0.35480568,1.4841373
1642879,Ben Saraf,BKN,2025-12-24,0.0,7.0,8.333333333333334,8.4,5.5,1.0,1.0,1.2,1.2,4.0,2.6666666666666665,3.4,2.9,1.0,1.0,1.2,0.9,20.0,19.666666666666668,21.2,16.4,,,,15.253454208374023,3.602553367614746,3.538858413696289,22.404489517211918,1.8699700832366943,0.89435583,0.22592172,1.5584736
1642883,Sion James,CHA,2025-12-24,1.0,13.0,8.333333333333334,7.8,7.9,4.0,3.333333333333333,3.8,3.2,4.0,2.333333333333333,2.2,1.5,1.0,0.6666666666666666,1.2,1.2,24.0,22.33333333333333,24.8,24.8,,,,10.899474143981934,4.25855827331543,2.1173038482666016,16.370255524306355,1.7754293414776383,0.8966069,0.2528165,1.5283444
1642884,Vladislav Goldin,MIA,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,12.88265609741211,4.318486213684082,3.0934009552001958,20.30416679382324,1.180919528007507,0.86364406,0.4807431,1.6735349
1642885,Mohamed Diawara,NYK,2025-12-24,0.0,3.0,2.0,2.2,1.3,0.0,0.0,0.6,0.7,0.0,0.0,0.2,0.4,1.0,0.6666666666666666,0.4,0.2,10.0,5.666666666666667,7.4,5.5,,,,12.433256149291992,3.9593966007232666,2.0547008514404297,18.45697593688965,1.5907371044158936,0.6981371,0.5349668,1.3006843
1642905,Yang Hansen,POR,2025-12-24,0.0,4.0,3.333333333333333,2.0,3.1,2.0,2.6666666666666665,2.0,2.1,2.0,1.6666666666666667,1.0,1.2,0.0,0.0,0.0,0.1,8.0,10.666666666666666,7.4,8.3,,,,13.479341506958008,5.150104999542236,2.896979808807373,21.53605079650879,1.1527947187423706,0.9345407,0.5571143,1.6952721
1642907,Cedric Coward,MEM,2025-12-24,0.0,16.0,14.333333333333334,14.4,13.2,8.0,6.333333333333333,6.6,6.7,6.0,4.0,4.0,3.1,2.0,1.3333333333333333,1.4,0.9,25.0,27.666666666666668,27.0,27.7,,,,17.317246049446712,6.582699775695801,3.780600785164906,27.267325108367597,1.4581801292212435,0.9099239,0.38992193,2.1664639
1642918,Alijah Martin,TOR,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,,,11.933060646057127,4.18970251083374,2.3449203968048096,18.4773063659668,1.0600306987762451,0.8523326,0.455581,1.5049547
1642928,Dylan Cardwell,SAC,2025-12-24,0.0,5.0,3.6666666666666665,4.2,3.4285714285714284,7.0,6.333333333333333,5.4,4.428571428571429,4.0,1.3333333333333333,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,27.0,23.0,18.0,16.857142857142858,,,,12.975460052490234,5.700250148773193,2.166335344314575,20.85166931152344,1.3736988306045532,0.6126284,0.9315962,0.8452708
1642935,Chucky Hepburn,TOR,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.5,6.5,6.5,,,,12.934365272521973,4.125613212585449,2.6924471855163574,19.76204872131348,1.438395380973816,0.7594432,0.49604455,1.3149363
1642938,Curtis Jones,DEN,2025-12-24,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,,,,12.610137939453123,4.442848205566406,2.277927875518799,19.340538024902344,1.232646942138672,0.7912288,0.67707187,1.3876382
1642939,Miles Kelly,DAL,2025-12-24,0.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.5,5.5,5.5,,,,10.916629791259766,4.896015644073486,2.3059070110321045,18.128175735473636,0.8426755666732788,0.8245035,0.68351614,1.3945465
1642942,Jahmai Mashack,MEM,2025-12-24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.8333333333333334,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,3.0,3.5,,,,8.993685722351074,4.393949031829834,1.9552277326583865,15.35248565673828,0.7703574299812317,0.85977966,0.34880257,1.7591497
1642948,Ryan Nembhard,DAL,2025-12-24,1.0,11.0,7.333333333333333,8.4,10.6,3.0,2.333333333333333,2.4,2.6,7.0,6.666666666666667,7.6,7.7,1.0,0.6666666666666666,0.8,1.4,33.0,28.0,28.8,28.1,,,,12.362030982971191,3.5957369804382324,5.026767253875732,20.99415779113769,1.8499424457550049,1.0326498,-0.14263105,2.1797373
1642949,Yanic Konan Niederhäuser,LAC,2025-12-24,0.0,3.0,1.6666666666666667,2.2,2.6,2.0,1.6666666666666667,1.2,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.0,7.333333333333333,7.2,6.4,,,,12.130102157592772,4.281884670257568,2.060826778411865,18.482437133789062,1.348884344100952,0.73633265,0.85603553,1.0974016
1642950,Lachlan Olbrich,CHI,2025-12-24,0.0,0.0,0.0,0.4,0.4,3.0,1.3333333333333333,2.2,2.2,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.0,5.0,4.333333333333333,7.2,7.2,,,,10.421822547912598,5.056017875671387,2.4976391792297363,17.985103607177734,0.6957651376724243,0.9264717,0.45027247,1.6533488
1642954,Will Richard,GSW,2025-12-24,0.0,0.0,9.666666666666666,7.6,7.5,1.0,3.333333333333333,2.6,3.3,1.0,0.3333333333333333,0.6,0.7,0.0,2.333333333333333,1.6,1.4,13.0,18.666666666666668,19.4,20.1,,,,10.919189453125,4.016198635101318,2.1169018745422363,16.311912536621094,1.0184500541005816,1.1703005,0.51538175,1.1548162
1642959,Chris Youngblood,OKC,2025-12-24,1.0,3.0,2.0,2.4,2.3,0.0,0.3333333333333333,1.6,1.4,0.0,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.6,0.6,3.0,5.0,6.4,5.8,,,,9.553601264953612,4.306012630462647,1.6708275079727173,15.54006576538086,1.097354292869568,0.77868813,0.30522665,1.7219968
1642964,Brooks Barnhizer,OKC,2025-12-24,1.0,0.0,1.0,2.6,2.1,0.0,1.3333333333333333,1.6,2.1,1.0,0.6666666666666666,1.0,0.7,0.0,0.0,0.2,0.1,3.0,10.333333333333334,9.4,9.2,,,,9.805352210998535,4.712553024291992,1.820137858390808,16.347665786743164,0.8033887147903442,0.85940117,0.23362586,1.772145
1643007,Taelon Peter,IND,2025-12-24,1.0,0.0,0.0,0.2,1.2,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1.0,1.0,2.2,4.2,,,,9.351842880249023,4.119906425476074,1.9120148420333865,15.393386840820312,0.8574066162109375,0.7875406,0.4062701,1.6328225
1643024,Chris Mañon,LAL,2025-12-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.333333333333333,4.333333333333333,4.333333333333333,,,,11.464898109436035,4.470138549804688,2.167555093765259,18.112215042114254,1.1042306423187256,0.8078686,0.6071828,1.3419881
1643141,Jahmyl Telfort,LAC,2025-12-24,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,11.874072074890137,4.284200668334961,2.2809133529663086,18.448808670043945,1.0958234071731567,0.84982634,0.49393857,1.4716784
