date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,-101,0.5024875621890548,0.7139942175648125,0.21150665537575775,0.42091918545076545,betonlineag,BetOnline.ag,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,-103,0.5073891625615764,0.7139942175648125,0.20660505500323612,0.40719248704521305,williamhill_us,Caesars,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,-105,0.5121951219512195,0.7139942175648125,0.201799095613593,0.39398871048368156,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6660847668459098,0.20096848777614235,0.43208224871870593,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,115,0.46511627906976744,0.6660847668459098,0.20096848777614235,0.43208224871870593,betrivers,BetRivers,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,203084,Harrison Barnes,SAS,ast,OVER,1.5,-115,0.5348837209302325,0.7343164450361637,0.19943272410593116,0.37285248419804506,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,100,0.5,0.6968179106622154,0.19681791066221543,0.39363582132443087,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,-108,0.5192307692307693,0.7139942175648125,0.19476344833404324,0.3750999745692686,draftkings,DraftKings,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-102,0.504950495049505,0.6968179106622154,0.19186741561271048,0.37997272503693647,fanduel,FanDuel,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-105,0.5121951219512195,0.6968179106622154,0.1846227887109959,0.36045401605480154,betonlineag,BetOnline.ag,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-105,0.5121951219512195,0.6968179106622154,0.1846227887109959,0.36045401605480154,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-105,0.5121951219512195,0.6968179106622154,0.1846227887109959,0.36045401605480154,betrivers,BetRivers,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1630643,Jay Huff,IND,ast,OVER,2.5,158,0.3875968992248062,0.5706434073431443,0.1830465081183381,0.47225999094531246,betonlineag,BetOnline.ag,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203084,Harrison Barnes,SAS,ast,OVER,1.5,-125,0.5555555555555556,0.7343164450361637,0.1787608894806081,0.32176960106509467,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,105,0.4878048780487805,0.6660847668459098,0.1782798887971293,0.36547377203411513,fanatics,Fanatics,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-109,0.5215311004784688,0.6968179106622154,0.1752868101837466,0.3361003975082847,williamhill_us,Caesars,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,103,0.49261083743842365,0.6660847668459098,0.17347392940748613,0.35215207669719684,betonlineag,BetOnline.ag,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,103,0.49261083743842365,0.6660847668459098,0.17347392940748613,0.35215207669719684,williamhill_us,Caesars,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,102,0.49504950495049505,0.6660847668459098,0.17103526189541474,0.34549122902873775,fanduel,FanDuel,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,203084,Harrison Barnes,SAS,ast,OVER,1.5,-129,0.5633187772925764,0.7343164450361637,0.17099766774358727,0.3035539993277634,williamhill_us,Caesars,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203897,Zach LaVine,SAC,ast,UNDER,2.5,-111,0.5260663507109005,0.6968179106622154,0.17075155995131497,0.32458179414168886,draftkings,DraftKings,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-140,0.5833333333333334,0.7540632793074606,0.17072994597412727,0.29267990738421823,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-143,0.588477366255144,0.7540632793074606,0.16558591305231662,0.28138025784414633,betrivers,BetRivers,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-144,0.5901639344262295,0.7540632793074606,0.16389934488123115,0.27771833438208604,fanduel,FanDuel,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.7540632793074606,0.1622265446135831,0.2741069202091577,betonlineag,BetOnline.ag,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.7540632793074606,0.1622265446135831,0.2741069202091577,bovada,Bovada,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629675,Naz Reid,MIN,ast,OVER,2.5,-102,0.504950495049505,0.6660847668459098,0.16113427179640483,0.31910904806738993,draftkings,DraftKings,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-147,0.5951417004048583,0.7540632793074606,0.1589215789026024,0.2670314965234203,draftkings,DraftKings,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-148,0.5967741935483871,0.7540632793074606,0.15728908575907352,0.2635654950557449,williamhill_us,Caesars,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,201566,Russell Westbrook,SAC,ast,UNDER,7.5,-155,0.6078431372549019,0.7540632793074606,0.14622014205255873,0.24055571757033845,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1630643,Jay Huff,IND,ast,OVER,1.5,-140,0.5833333333333334,0.718372148669361,0.13503881533602768,0.23149511200461892,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,1.5,-190,0.6551724137931034,0.7823721475858474,0.12719973379274396,0.19414696210471444,williamhill_us,Caesars,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-130,0.5652173913043478,0.6916084511534608,0.12639105984911303,0.22361495204073834,betonlineag,BetOnline.ag,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,1.5,-195,0.6610169491525424,0.7823721475858474,0.121355198433305,0.18358863352730753,betrivers,BetRivers,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,1.5,-200,0.6666666666666666,0.7823721475858474,0.11570548091918076,0.17355822137877108,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,134,0.42735042735042733,0.5366018975584854,0.10925147020805809,0.25564844028685596,betonlineag,BetOnline.ag,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-140,0.5833333333333334,0.6916084511534608,0.10827511782012744,0.18561448769164712,fanatics,Fanatics,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,130,0.43478260869565216,0.5399924540592651,0.10520984536361294,0.24198264433630978,bovada,Bovada,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,1.5,-210,0.6774193548387096,0.7823721475858474,0.10495279274713776,0.15493031310291755,fanatics,Fanatics,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-143,0.588477366255144,0.6916084511534608,0.1031310848983168,0.17525072468734948,draftkings,DraftKings,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-143,0.588477366255144,0.6916084511534608,0.1031310848983168,0.17525072468734948,betrivers,BetRivers,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-145,0.5918367346938775,0.6916084511534608,0.09977171645958327,0.16857979677653728,williamhill_us,Caesars,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628370,Malik Monk,SAC,ast,OVER,3.5,127,0.44052863436123346,0.5390406922768527,0.09851205791561923,0.22362237146845565,williamhill_us,Caesars,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,5.5,-146,0.5934959349593496,0.6916084511534608,0.09811251619411121,0.1653128697517216,fanduel,FanDuel,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628370,Malik Monk,SAC,ast,OVER,3.5,125,0.4444444444444444,0.5390406922768527,0.09459624783240828,0.21284155762291856,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1628370,Malik Monk,SAC,ast,OVER,3.5,125,0.4444444444444444,0.5390406922768527,0.09459624783240828,0.21284155762291856,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,125,0.4444444444444444,0.5366018975584854,0.092157453114041,0.2073542695065922,betrivers,BetRivers,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1641722,Jordan Hawkins,NOP,ast,OVER,0.5,-190,0.6551724137931034,0.7433389273728191,0.08816651357971572,0.13456994177956605,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,120,0.45454545454545453,0.5399924540592651,0.08544699951381057,0.18798339893038318,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.5366018975584854,0.08205644301303089,0.18052417462866788,fanduel,FanDuel,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.5366018975584854,0.08205644301303089,0.18052417462866788,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,120,0.45454545454545453,0.5366018975584854,0.08205644301303089,0.18052417462866788,draftkings,DraftKings,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630643,Jay Huff,IND,ast,OVER,1.5,-175,0.6363636363636364,0.718372148669361,0.0820085123057247,0.12887051933756732,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,4.5,118,0.45871559633027525,0.5366018975584854,0.07788630122821016,0.16979213667749815,williamhill_us,Caesars,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1641722,Jordan Hawkins,NOP,ast,OVER,0.5,-200,0.6666666666666666,0.7433389273728191,0.07667226070615252,0.11500839105922872,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1642852,Derik Queen,NOP,ast,OVER,3.5,-160,0.6153846153846154,0.6885966552223363,0.07321203983772084,0.11896956473629644,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1629640,Keldon Johnson,SAS,ast,OVER,1.5,-115,0.5348837209302325,0.6034512133184415,0.06856749238820903,0.12819139881273856,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1629640,Keldon Johnson,SAS,ast,OVER,1.5,-118,0.5412844036697247,0.6034512133184415,0.06216680964871679,0.11485054663915473,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630577,Julian Champagnie,SAS,ast,UNDER,0.5,165,0.37735849056603776,0.43583568037295495,0.058477189806917185,0.15496455298833056,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630180,Saddiq Bey,NOP,ast,OVER,2.5,120,0.45454545454545453,0.5112387106986365,0.05669325615318194,0.12472516353700025,williamhill_us,Caesars,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-115,0.5348837209302325,0.5911674514786417,0.05628373054840918,0.10522610493833007,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-115,0.5348837209302325,0.5911674514786417,0.05628373054840918,0.10522610493833007,bovada,Bovada,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-137,0.5780590717299579,0.6343235100435289,0.056264438313571086,0.09733337138917048,betonlineag,BetOnline.ag,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-137,0.5780590717299579,0.6343235100435289,0.056264438313571086,0.09733337138917048,betrivers,BetRivers,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-138,0.5798319327731093,0.6343235100435289,0.054491577270419644,0.09397822746637602,draftkings,DraftKings,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-140,0.5833333333333334,0.6343235100435289,0.05099017671019557,0.08741173150319248,fanduel,FanDuel,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-140,0.5833333333333334,0.6343235100435289,0.05099017671019557,0.08741173150319248,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.6042598286158063,0.04870427306025071,0.08766769150845133,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-125,0.5555555555555556,0.6042598286158063,0.04870427306025071,0.08766769150845133,bovada,Bovada,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1641716,Jarace Walker,IND,ast,OVER,1.5,170,0.37037037037037035,0.41655585470031564,0.04618548432994529,0.12470080769085223,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-143,0.588477366255144,0.6343235100435289,0.04584614378838492,0.07790638419984286,williamhill_us,Caesars,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-120,0.5454545454545454,0.5911674514786417,0.04571290602409628,0.08380699437750977,betonlineag,BetOnline.ag,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630577,Julian Champagnie,SAS,ast,UNDER,0.5,155,0.39215686274509803,0.43583568037295495,0.043678817627856914,0.1113809849510351,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-122,0.5495495495495496,0.5911674514786417,0.041617901929092094,0.07573093629720046,williamhill_us,Caesars,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1628978,Donte DiVincenzo,MIN,ast,OVER,3.5,-108,0.5192307692307693,0.5577767093665749,0.03854594013580559,0.07423662544673681,betrivers,BetRivers,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1631109,Mark Williams,PHX,ast,UNDER,0.5,170,0.37037037037037035,0.40878284914017227,0.03841247876980192,0.10371369267846509,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1630170,Devin Vassell,SAS,ast,UNDER,1.5,130,0.43478260869565216,0.4729124410111576,0.03812983231550543,0.0876986143256625,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-125,0.5555555555555556,0.5911674514786417,0.03561189592308611,0.06410141266155506,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-125,0.5555555555555556,0.5911674514786417,0.03561189592308611,0.06410141266155506,draftkings,DraftKings,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630180,Saddiq Bey,NOP,ast,OVER,2.5,110,0.47619047619047616,0.5112387106986365,0.0350482345081603,0.07360129246713665,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630180,Saddiq Bey,NOP,ast,OVER,2.5,110,0.47619047619047616,0.5112387106986365,0.0350482345081603,0.07360129246713665,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1630631,Jose Alvarado,NOP,ast,OVER,2.5,-150,0.6,0.6343235100435289,0.03432351004352896,0.05720585007254819,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-133,0.5708154506437768,0.6042598286158063,0.03344437797202948,0.058590526823179445,betonlineag,BetOnline.ag,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1630170,Devin Vassell,SAS,ast,UNDER,2.5,-149,0.5983935742971888,0.6300739849199786,0.03168041062278981,0.05294243117499775,betonlineag,BetOnline.ag,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-136,0.576271186440678,0.6042598286158063,0.02798864217512831,0.048568526127428624,fanduel,FanDuel,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-136,0.576271186440678,0.6042598286158063,0.02798864217512831,0.048568526127428624,williamhill_us,Caesars,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1630180,Saddiq Bey,NOP,ast,OVER,2.5,106,0.4854368932038835,0.5112387106986365,0.025801817494752965,0.053151744039191096,betonlineag,BetOnline.ag,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1628978,Donte DiVincenzo,MIN,ast,OVER,3.5,-114,0.5327102803738317,0.5577767093665749,0.02506642899274314,0.04705452460041243,fanduel,FanDuel,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1630183,Jaden McDaniels,MIN,ast,UNDER,2.5,-117,0.5391705069124424,0.5636688198928461,0.024498312980403725,0.04543704202348381,betrivers,BetRivers,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628978,Donte DiVincenzo,MIN,ast,OVER,3.5,-115,0.5348837209302325,0.5577767093665749,0.022892988436342354,0.04279993490272688,fanatics,Fanatics,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628978,Donte DiVincenzo,MIN,ast,OVER,3.5,-115,0.5348837209302325,0.5577767093665749,0.022892988436342354,0.04279993490272688,betmgm,BetMGM,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,201942,DeMar DeRozan,SAC,ast,UNDER,3.5,102,0.49504950495049505,0.5178478323827556,0.022798327432260512,0.04605262141316624,betrivers,BetRivers,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1630530,Trey Murphy III,NOP,ast,OVER,3.5,-132,0.5689655172413793,0.5911674514786417,0.022201934237262355,0.039021581386703585,fanduel,FanDuel,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203944,Julius Randle,MIN,ast,UNDER,5.5,-140,0.5833333333333334,0.6042598286158063,0.020926495282472923,0.03587399191281082,fanatics,Fanatics,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1642877,Micah Peavy,NOP,pa,OVER,6.5,105,0.4878048780487805,0.8464063541946806,0.3586014761459001,0.7351330260990953,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,203897,Zach LaVine,SAC,pa,UNDER,22.5,120,0.45454545454545453,0.7338136318406123,0.2792681772951578,0.6143899900493471,bovada,Bovada,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,pa,UNDER,23.5,100,0.5,0.7736373231693524,0.2736373231693524,0.5472746463387048,bovada,Bovada,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,203897,Zach LaVine,SAC,pa,UNDER,23.5,-105,0.5121951219512195,0.7736373231693524,0.2614422012181329,0.5104347738068309,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
