player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641854,Craig Porter Jr.,CLE,2026-03-13,0.0,0.0,0.0,2.0,2.3,0.0,1.0,2.4,1.9,0.0,1.0,1.6,2.9,0.0,0.0,0.4,0.3,0.0,6.333333333333333,11.8,11.6,,,,DAL,False,11.2275,0.0,0.8956070303994386,1.8642284460067748,0.021194950588831363,0.387155172413793,0.1935775862068965,0.8710991379310344,2.7598354764062134,3.511077586206896,4.059810344827586,3.97151724137931,0.5807327586206895,2.646,2.314,1.858,0.33,6.818,0.42,0.106,0.804,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642281,Jaylon Tyson,CLE,2026-03-13,0.0,4.0,7.666666666666667,10.8,10.7,1.0,2.6666666666666665,2.4,3.9,2.0,1.6666666666666667,2.2,1.7,0.0,1.6666666666666667,2.6,2.1,18.0,21.333333333333332,24.8,26.0,,,,DAL,False,24.037,7.054247931915284,2.375544789020128,1.3110934460067747,1.6638451230026248,0.5547,0.3698,0.9245,10.740886166942186,12.654620000000001,11.17028,4.89832,0.9245,11.95,4.806,1.81,1.82,18.566,0.724,0.222,0.984,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642400,Tristan Enaruna,CLE,2026-03-13,0.0,0.0,1.0,0.6,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.2,0.1,0.0,1.3333333333333333,0.8,1.8,,,,DAL,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.88,0.8400000000000001,0.42,0.264,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642434,Riley Minix,CLE,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0,,,,DAL,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.0,0.0,0.0,0.264,0.044,0.008,0.002,0.002,0.054,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642878,Tyrese Proctor,CLE,2026-03-13,0.0,0.0,1.3333333333333333,0.8,1.3,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.1,0.0,6.333333333333333,4.4,3.7,,,,DAL,False,9.05,0.0,0.0,0.0,0.0,0.1991,0.1629,0.543,0.0,0.98,1.22,0.32000000000000006,0.362,0.17,0.032,0.018,0.01,0.22,0.008,0.0,0.006,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-03-13,0.0,21.0,15.0,13.8,12.1,1.0,0.6666666666666666,1.2,1.3,1.0,1.3333333333333333,1.0,1.2,5.0,3.6666666666666665,3.6,3.2,28.0,22.333333333333332,18.6,19.4,,,,CLE,True,21.38294444444444,11.553028894114597,0.4559414213225337,0.8536972604397642,3.3832252948239296,0.551106815578465,0.11022136311569297,0.8817709049255438,12.862667575876895,15.233797594501718,15.211664776632302,2.5213204467353947,0.6613281786941579,11.088,1.85,1.024,1.522,13.962,0.512,0.134,0.884,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203114,Khris Middleton,DAL,2026-03-13,0.0,16.0,9.666666666666666,11.4,11.9,1.0,2.6666666666666665,3.6,3.8,2.0,2.0,3.2,3.4,2.0,0.6666666666666666,0.6,0.8,24.0,22.333333333333332,25.6,24.7,,,,CLE,True,24.543636363636367,9.542304174120734,2.711391684326987,2.5979754512578412,0.5934431243153911,0.5316311125697407,0.0,2.126524450278963,14.851671309705562,15.478523137512308,14.945218247456516,6.5210489005579255,0.5316311125697407,8.25,3.81,2.06,0.696,14.12,0.526,0.074,1.67,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203939,Dwight Powell,DAL,2026-03-13,0.0,0.0,0.6666666666666666,3.2,4.0,0.0,2.3333333333333335,3.0,3.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.0,6.666666666666667,13.2,13.2,,,,CLE,True,11.794,0.5833215682789197,2.2869693344746738,0.05775799146132021,0.0,0.17869696969696972,0.4467424242424243,0.8934848484848485,2.9280488942149137,6.095118181818182,3.446018181818182,3.556409090909091,0.625439393939394,2.528,2.864,0.662,0.094,6.054,0.226,0.238,0.836,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628963,Marvin Bagley III,DAL,2026-03-13,0.0,7.0,7.666666666666667,11.4,11.875,6.0,7.333333333333333,7.6,8.375,6.0,2.6666666666666665,2.0,1.5,1.0,0.3333333333333333,0.2,0.375,21.0,23.333333333333332,23.2,23.0,,,,CLE,True,23.032166666666665,8.584026503343857,7.1923883604487,1.6711963031496317,0.12239369443119591,0.16451547619047618,0.49354642857142855,0.9870928571428571,17.44761116694219,19.001242142857144,13.06016142857143,10.075266428571428,0.6580619047619047,8.21,6.08,1.48,0.522,15.77,0.294,0.284,1.056,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628997,Caleb Martin,DAL,2026-03-13,0.0,0.0,1.3333333333333333,3.2,5.4,0.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,10.333333333333334,13.6,15.9,,,,CLE,True,13.942666666666664,1.4194912652486158,1.1981688120086338,0.0,0.0473659276003256,0.6410421455938696,0.1602605363984674,0.4807816091954022,2.6176600772572494,5.842487356321838,4.157002298850574,2.3424229885057466,0.801302681992337,4.572,2.408,0.634,0.454,7.614,0.604,0.154,0.646,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629023,P.J. Washington,DAL,2026-03-13,0.0,7.0,7.0,10.4,10.0,6.0,6.0,5.0,5.0,0.0,2.0,2.0,1.6,0.0,1.0,1.4,1.1,29.0,29.666666666666668,30.0,25.3,,,,CLE,True,29.795250000000003,8.173025125591174,4.897248385858073,1.382674196994917,0.9482425143069724,0.8243745059288539,0.4710711462450593,1.0599100790513836,14.452947708444164,16.295100790513835,12.360637944664031,7.491604347826087,1.295445652173913,7.516,4.382,1.37,0.828,13.268,0.614,0.264,1.006,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629655,Daniel Gafford,DAL,2026-03-13,0.0,14.0,15.666666666666666,13.0,10.6,10.0,11.333333333333334,9.4,7.3,1.0,1.6666666666666667,1.8,1.4,0.0,0.0,0.0,0.0,25.0,24.333333333333332,23.4,22.8,,,,CLE,True,23.247777777777777,10.23226459858195,7.717018122353462,1.1347667793401084,0.0,0.9299111111111111,1.04615,0.9299111111111111,19.08404950027552,21.17411,14.171969999999998,10.063466666666667,1.976061111111111,7.14,5.664,1.458,0.182,14.262,0.68,0.506,1.112,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630230,Naji Marshall,DAL,2026-03-13,0.0,14.0,11.666666666666666,8.2,11.9,2.0,1.0,1.4,2.6,4.0,2.6666666666666665,2.6,3.0,2.0,1.0,0.6,0.4,30.0,25.666666666666668,20.4,23.0,,,,CLE,True,25.788777777777774,9.814675549152291,1.6520599094257051,2.7096159935352917,0.35830997724850533,0.8825057034220531,0.09805618926911701,1.8630675961132235,14.176351452113288,14.691562737642585,15.329230164765523,5.5733576679340935,0.9805618926911701,6.556,3.152,1.906,0.292,11.614,0.726,0.11,1.478,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630314,Brandon Williams,DAL,2026-03-13,0.0,13.0,13.333333333333334,11.6,13.8,2.0,3.0,2.6,2.9,5.0,3.3333333333333335,2.2,3.9,0.0,1.0,0.6,0.8,18.0,18.666666666666668,16.6,21.1,,,,CLE,True,19.9295,10.583729547635809,1.826725706050696,3.1694357604172554,0.45271136754410923,0.261085152838428,0.522170305676856,1.5665109170305678,15.579891014103762,15.635282532751091,16.558103930131004,6.207843231441048,0.783255458515284,8.098,3.06,2.174,0.652,13.332,0.344,0.316,1.446,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631108,Max Christie,DAL,2026-03-13,0.0,6.0,6.666666666666667,7.4,10.1,3.0,3.3333333333333335,3.6,3.9,1.0,1.3333333333333333,1.6,1.4,2.0,2.0,1.8,1.9,25.0,26.666666666666668,28.2,29.2,,,,CLE,True,28.069,6.420236699038569,2.829579857513279,0.9675678295684186,1.6268196435505695,0.3845068493150685,0.0,1.9225342465753423,10.217384386120267,12.474643835616437,10.19274315068493,5.008829452054794,0.3845068493150685,10.112,3.914,1.378,1.172,15.404,0.478,0.088,1.616,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642358,AJ Johnson,DAL,2026-03-13,0.0,0.0,0.0,0.4,3.1,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0,3.0,4.4,9.4,,,,CLE,True,9.53125,0.0,0.0,0.1959898096431384,0.0,0.09627525252525253,0.0,0.4813762626262626,0.1959898096431384,2.9896666666666665,2.8021363636363636,1.3713030303030302,0.09627525252525253,2.504,1.232,0.704,0.216,4.44,0.106,0.016,0.412,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642843,Cooper Flagg,DAL,2026-03-13,0.0,14.0,15.666666666666666,15.8,18.5,12.0,9.333333333333334,7.4,7.166666666666667,5.0,5.666666666666667,5.4,5.166666666666667,1.0,0.6666666666666666,1.0,1.1666666666666667,32.0,30.666666666666668,28.8,30.5,,,,CLE,True,29.942,13.899042677677993,7.657714224048377,5.255128304763837,0.5970508292173138,1.0149830508474575,1.7762203389830509,2.7912033898305086,26.811885206490206,24.781584180790958,21.95910960451977,14.12452429378531,2.7912033898305086,9.46,6.108,2.748,0.61,18.316,0.774,0.576,2.064,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642948,Ryan Nembhard,DAL,2026-03-13,0.0,0.0,2.3333333333333335,3.8,4.428571428571429,0.0,0.3333333333333333,1.6,1.8571428571428572,3.0,1.6666666666666667,2.6,3.5714285714285716,0.0,0.3333333333333333,0.4,0.5714285714285714,9.0,6.0,10.6,13.428571428571429,,,,CLE,True,10.696380952380952,0.9243026443457092,0.43027044764721545,2.134089345821246,0.15873467773360772,0.555656153370439,0.0,1.2502263450834878,3.488662437814171,4.579400371057513,5.863330612244898,3.776041558441558,0.555656153370439,3.898,1.778,1.626,0.432,7.302,0.496,0.034,1.14,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642967,John Poulakidas,DAL,2026-03-13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,,,,CLE,True,14.0,0.0,4.184214789020128,1.604103446006775,0.0,0.308,0.252,0.84,5.788318235026903,5.0,2.0,7.0,0.56,1.258,0.424,0.21,0.086,1.892,0.042,0.03,0.158,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3213,Al Horford,GSW,2026-03-13,0.0,13.0,11.333333333333334,11.8,10.2,9.0,6.666666666666667,6.2,5.1,5.0,4.666666666666667,3.8,3.4,3.0,2.0,2.4,2.1,34.0,32.0,29.0,25.3,,,,MIN,True,29.391499999999997,10.263158434427847,5.256300718668369,3.8380134962580312,2.4633268817965943,0.5907839195979899,1.9200477386934673,0.7384798994974874,19.357472649354246,18.744286432160806,16.90611055276382,10.305995979899496,2.5108316582914574,12.18,4.232,2.172,2.38,18.584,0.636,0.62,0.894,5.546133788505286,2.072239368412829,1.4458270989298823,1.5018655066283397,6.106303628218957,0.7612516009835381,0.8072174428244225,0.9668319398944163
6589,Draymond Green,GSW,2026-03-13,1.0,12.0,11.333333333333334,9.6,6.6,7.0,4.333333333333333,4.0,3.5,4.0,6.666666666666667,6.8,4.9,4.0,3.0,2.2,1.3,29.0,31.333333333333332,32.0,23.5,,,,MIN,True,29.170325,6.772290848581949,3.5847612473534616,5.64390275156233,1.8019879702248471,0.6752390046296296,0.5401912037037037,1.755621412037037,16.00095484749774,13.581879375,15.22113222222222,10.440345763888889,1.2154302083333333,8.476,3.538,2.682,1.57,14.696,0.61,0.262,1.372,4.950295344724393,1.903826672783003,1.5788844162889188,1.3027279071241238,5.575982783330666,0.8306021911842034,0.5112298895800205,1.1685957384827312
2326307,Seth Curry,GSW,2026-03-13,0.0,13.0,6.5,6.5,6.5,1.0,0.5,0.5,0.5,3.0,1.5,1.5,1.5,2.0,1.0,1.0,1.0,12.0,6.0,6.0,6.0,,,,MIN,True,9.399999999999999,5.065957931915283,0.0,1.3291034460067745,0.9169751230026244,0.20679999999999996,0.16919999999999996,0.564,6.395061377922057,8.049999999999999,9.2,2.3,0.3759999999999999,4.028,0.684,0.864,0.646,5.576,0.2,0.094,0.506,3.2408665507854533,0.8222797577467172,0.9238528021281314,0.8004273858383407,3.608354749743988,0.43358966777357605,0.3180628868635887,0.7361820427041126
3102531,Kristaps Porzingis,GSW,2026-03-13,0.0,17.0,8.666666666666666,5.2,3.8,4.0,3.0,1.8,1.0,2.0,2.3333333333333335,1.4,0.8,2.0,0.6666666666666666,0.4,0.4,20.0,14.333333333333334,8.6,6.0,,,,MIN,True,15.006499999999999,5.320957931915282,1.5142147890201285,1.2541034460067748,0.48697512300262447,0.33014299999999996,0.27011699999999994,0.9003899999999999,8.089276166942184,10.059999999999999,9.379999999999999,3.98,0.6002599999999999,3.604,1.808,0.868,0.594,6.28,0.354,0.11,0.662,2.9750939480964296,1.3664318497458994,0.9458202789113798,0.7219168927238093,3.3807691432571967,0.55198188376069,0.32542280190545964,0.8048329019119435
3134903,Gary Payton II,GSW,2026-03-13,1.0,12.0,10.666666666666666,6.4,9.6,11.0,8.0,4.8,3.9,2.0,1.0,0.6,1.4,0.0,0.6666666666666666,0.4,1.0,22.0,23.0,13.8,16.2,,,,MIN,True,18.503235,7.466976556915282,4.485580039020128,0.9521851960067748,0.5932696230026244,1.4134415624999999,0.0,1.2849468750000002,12.904741791942184,15.177383874999999,11.224100374999999,6.649447,1.4134415624999999,6.842,3.368,1.144,0.882,11.354,1.072,0.018,1.078,4.01709297875964,1.8189491471726196,1.076691227790029,0.907786318469275,4.620463613102045,1.0558484739772085,0.25,1.033400212889469
4066436,De'Anthony Melton,GSW,2026-03-13,1.0,0.0,7.333333333333333,10.4,12.8,0.0,2.3333333333333335,3.4,2.9,0.0,0.6666666666666666,1.2,1.6,0.0,1.0,1.2,1.5,0.0,6.666666666666667,15.4,17.9,,,,MIN,True,15.630418333333331,7.548908646200995,1.725915866942206,0.8822894525002812,0.9544056619636632,1.1164584523809522,0.4059848917748917,0.9134660064935064,10.157113965643482,12.49965179220779,11.236136720779218,3.819887084415584,1.5224433441558438,8.174,2.926,1.314,1.25,12.414,0.976,0.276,1.058,4.678859262683588,1.6408912212575215,1.1168724188554395,1.1469524837585905,4.935443647738266,0.9856084415222913,0.5251894896130348,1.0210954901477138
4397821,Nate Williams,GSW,2026-03-13,1.0,2.0,6.0,7.6,6.428571428571429,2.0,2.0,2.2,1.7142857142857142,0.0,0.6666666666666666,0.8,0.8571428571428571,0.0,0.3333333333333333,0.8,0.7142857142857143,11.0,11.0,14.6,12.571428571428571,,,,MIN,True,12.907420476190474,3.896926357239958,1.0212650357733752,0.3848885693833981,0.4098693924831439,0.29335046536796533,0.0,0.7333761634199133,5.3030799623967315,8.143018672077922,7.0867535487012985,2.61783537012987,0.29335046536796533,4.91,1.69,0.838,0.79,7.438,0.322,0.026,0.73,3.7059276841298456,1.3761903938045783,0.9098109693777054,0.891010662113535,4.016734494586367,0.5641950017502814,0.25,0.8277076778670112
4432171,Moses Moody,GSW,2026-03-13,1.0,0.0,0.0,2.0,9.4,0.0,0.0,0.6,2.3,0.0,0.0,0.2,1.7,0.0,0.0,0.4,2.0,0.0,0.0,5.0,17.5,,,,MIN,True,15.364799999999999,3.62599161612581,0.6571853153359177,0.6729413407436168,1.0075540703710457,0.5054210526315789,0.0,0.7075894736842104,4.9561182722053445,7.508004210526316,7.103871578947369,2.5418084210526315,0.5054210526315789,8.376,2.546,1.394,1.522,12.316,0.602,0.058,0.876,4.570188617551797,1.5999637495893462,1.1201624882132055,1.230250381020059,4.9295176234597236,0.7011390732229947,0.25,0.8947759496097334
4433149,LJ Cryer,GSW,2026-03-13,1.0,17.0,11.333333333333334,11.5,11.5,1.0,2.6666666666666665,2.75,2.75,2.0,1.3333333333333333,1.25,1.25,3.0,2.6666666666666665,3.0,3.0,21.0,18.333333333333332,18.75,18.75,,,,MIN,True,18.321481249999998,9.095963031915282,1.7519551390201278,0.8753126960067749,2.6510373230026243,0.24428641666666664,0.0,0.4885728333333333,11.723230866942185,14.072745449999998,12.776214349999998,3.8389495999999994,0.24428641666666664,11.98,2.75,1.138,2.476,15.868,0.39,0.04,0.656,5.717307058397336,1.6898224758831917,1.0765481874955716,1.5599435887236435,6.043060151942888,0.6433506042586732,0.25,0.8158823444590525
4592714,Pat Spencer,GSW,2026-03-13,1.0,17.0,8.666666666666666,8.6,7.1,3.0,2.6666666666666665,2.4,2.1,6.0,3.0,3.4,4.6,3.0,1.3333333333333333,1.0,0.9,30.0,22.666666666666668,21.0,23.3,,,,MIN,True,22.467732777777776,5.627037825119166,1.401454758275792,3.6733433828999784,0.8259351100576404,0.8725333117583601,0.10906666396979502,1.4178666316073354,10.701835966294936,10.253319862459547,12.105319830097088,6.286479906148867,0.9815999757281552,6.808,2.574,2.64,0.966,12.022,0.876,0.108,1.388,4.044148365230929,1.557088308349915,1.7281203661782358,0.9740862384819938,4.484363499985254,1.0043027432004754,0.32914434523473135,1.2155064787980359
4593016,Quinten Post,GSW,2026-03-13,1.0,0.0,3.3333333333333335,4.4,4.8,0.0,1.3333333333333333,2.6,4.4,0.0,0.6666666666666666,1.2,1.1,0.0,0.0,0.2,0.3,0.0,8.333333333333334,11.4,13.5,,,,MIN,True,12.341795000000001,1.5818741985819504,2.4474413667979062,0.5334000904512194,0.0,0.27426211111111115,0.36568281481481485,0.9142070370370372,4.562715655831076,7.254142844444445,4.920212911111112,4.192523222222222,0.639944925925926,4.092,3.364,1.032,0.504,8.488,0.374,0.174,0.97,3.0065821126322163,1.8416036489972536,1.0074601729100758,0.6999885713352755,3.7328080582853445,0.643524669301807,0.41919446561232176,1.0144456614328834
4709138,Brandin Podziemski,GSW,2026-03-13,1.0,9.0,13.333333333333334,17.6,16.1,2.0,5.333333333333333,6.4,8.4,7.0,5.666666666666667,4.2,5.1,1.0,2.6666666666666665,3.0,2.3,27.0,33.666666666666664,35.6,33.5,,,,MIN,True,32.620399444444445,12.838132834512688,6.335434705686795,4.496803916785995,2.119472242050244,1.0591038780663782,0.1059103878066378,2.0122973683261183,23.670371456985478,22.39839481926407,20.139875373376626,12.043920387445887,1.165014265873016,13.992,6.384,2.806,2.334,23.182,1.024,0.16,1.926,5.779959861452327,2.519631719120872,1.6444950592811154,1.5396246295769629,6.745730205100112,0.9835771449154357,0.3878143885933063,1.3343627692647904
4897262,Will Richard,GSW,2026-03-13,1.0,8.0,2.6666666666666665,1.6,6.1,4.0,1.3333333333333333,0.8,1.9,1.0,0.3333333333333333,0.2,1.2,1.0,0.3333333333333333,0.2,0.7,32.0,10.666666666666666,6.4,13.8,,,,MIN,True,15.9371,2.748294774020546,1.0026074205990756,0.6601781828488801,0.2809730177394665,1.2581921052631577,0.13979912280701753,0.4193973684210526,4.411080377468502,6.9757294736842095,6.213411578947368,2.8744673684210524,1.3979912280701752,4.692,1.83,1.118,0.552,7.64,0.912,0.098,0.48,3.4265341089795096,1.3405595846511262,1.043108815033216,0.7261514993443173,3.8192145789415917,0.940348871430173,0.3231036985241735,0.708237248385031
4897449,Malevy Leons,GSW,2026-03-13,1.0,0.0,1.0,0.6,1.8,1.0,1.3333333333333333,1.2,1.5,0.0,1.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.2,2.0,7.0,7.8,6.5,,,,MIN,True,8.196499999999999,0.0,0.8118747890201281,0.21908344600677465,0.0,0.5043999999999998,0.3782999999999999,0.12609999999999996,1.0309582350269029,3.3270999999999997,2.3144199999999997,2.2426399999999997,0.8826999999999998,1.576,1.184,0.418,0.248,3.178,0.37,0.11,0.164,1.895316332436356,1.0964232759295107,0.6158538787732039,0.5044759657307769,2.307014520977274,0.5908468498688979,0.31921779399024736,0.40632991521668693
