player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4593016,Quinten Post,GSW,2026-03-13,1.0,0.0,3.3333333333333335,4.4,4.8,0.0,1.3333333333333333,2.6,4.4,0.0,0.6666666666666666,1.2,1.1,0.0,0.0,0.2,0.3,0.0,8.333333333333334,11.4,13.5,,,,MIN,True,12.341795000000001,1.5818741985819504,2.4474413667979062,0.5334000904512194,0.0,0.27426211111111115,0.36568281481481485,0.9142070370370372,4.562715655831076,7.254142844444445,4.920212911111112,4.192523222222222,0.639944925925926,4.092,3.364,1.032,0.504,8.488,0.374,0.174,0.97,3.0065821126322163,1.8416036489972536,1.0074601729100758,0.6999885713352755,3.7328080582853445,0.643524669301807,0.41919446561232176,1.0144456614328834
4709138,Brandin Podziemski,GSW,2026-03-13,1.0,9.0,13.333333333333334,17.6,16.1,2.0,5.333333333333333,6.4,8.4,7.0,5.666666666666667,4.2,5.1,1.0,2.6666666666666665,3.0,2.3,27.0,33.666666666666664,35.6,33.5,,,,MIN,True,32.620399444444445,12.838132834512688,6.335434705686795,4.496803916785995,2.119472242050244,1.0591038780663782,0.1059103878066378,2.0122973683261183,23.670371456985478,22.39839481926407,20.139875373376626,12.043920387445887,1.165014265873016,13.992,6.384,2.806,2.334,23.182,1.024,0.16,1.926,5.779959861452327,2.519631719120872,1.6444950592811154,1.5396246295769629,6.745730205100112,0.9835771449154357,0.3878143885933063,1.3343627692647904
4897262,Will Richard,GSW,2026-03-13,1.0,8.0,2.6666666666666665,1.6,6.1,4.0,1.3333333333333333,0.8,1.9,1.0,0.3333333333333333,0.2,1.2,1.0,0.3333333333333333,0.2,0.7,32.0,10.666666666666666,6.4,13.8,,,,MIN,True,15.9371,2.748294774020546,1.0026074205990756,0.6601781828488801,0.2809730177394665,1.2581921052631577,0.13979912280701753,0.4193973684210526,4.411080377468502,6.9757294736842095,6.213411578947368,2.8744673684210524,1.3979912280701752,4.692,1.83,1.118,0.552,7.64,0.912,0.098,0.48,3.4265341089795096,1.3405595846511262,1.043108815033216,0.7261514993443173,3.8192145789415917,0.940348871430173,0.3231036985241735,0.708237248385031
4897449,Malevy Leons,GSW,2026-03-13,1.0,0.0,1.0,0.6,1.8,1.0,1.3333333333333333,1.2,1.5,0.0,1.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.2,2.0,7.0,7.8,6.5,,,,MIN,True,8.196499999999999,0.0,0.8118747890201281,0.21908344600677465,0.0,0.5043999999999998,0.3782999999999999,0.12609999999999996,1.0309582350269029,3.3270999999999997,2.3144199999999997,2.2426399999999997,0.8826999999999998,1.576,1.184,0.418,0.248,3.178,0.37,0.11,0.164,1.895316332436356,1.0964232759295107,0.6158538787732039,0.5044759657307769,2.307014520977274,0.5908468498688979,0.31921779399024736,0.40632991521668693
4997536,Gui Santos,GSW,2026-03-13,1.0,17.0,18.0,14.6,15.3,5.0,8.0,8.0,7.0,1.0,3.0,3.6,3.7,3.0,2.0,1.4,1.8,37.0,35.666666666666664,36.0,33.2,,,,MIN,True,33.693111666666674,13.010044305248616,6.348733082353461,3.1460212626734414,1.380196026335958,1.3477244666666668,0.6738622333333334,2.5831385611111113,22.504798650275518,22.583604666666666,18.961004189999997,10.706436109999999,2.0215867000000003,11.302,5.852,2.544,1.506,19.698,1.276,0.422,2.142,5.194496703242769,2.4734785222435223,1.638311325725364,1.225546408749991,5.878672979508216,1.118849408991219,0.6572031649345582,1.4345159462341297
3195,Mike Conley,MIN,2026-03-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,GSW,False,8.099499999999999,0.0,0.0,0.0,0.0,0.17818899999999996,0.14579099999999998,0.4859699999999999,0.0,0.03880000000000001,0.07760000000000002,0.11640000000000003,0.32397999999999993,0.114,0.066,0.148,0.002,0.328,0.15,0.03,0.322,0.4868305660083393,0.25621085066796057,0.40754877008770374,0.25,0.6844092343035707,0.39433488306260706,0.25,0.5606389212318388
2968436,Joe Ingles,MIN,2026-03-13,1.0,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,2.0,1.4,,,,GSW,False,6.628333333333334,0.0,0.0,1.5017005888639177,0.0,0.0,0.0,0.47345238095238096,1.5017005888639177,0.8319828571428571,2.7295800000000003,1.897597142857143,0.0,0.176,0.002,0.304,0.002,0.482,0.0,0.0,0.108,0.5770823164852654,0.25,0.5546025603979845,0.25,0.8207776800084173,1.2,1.3,0.3351656306962275
2993874,Kyle Anderson,MIN,2026-03-13,1.0,5.0,4.666666666666667,3.2,5.3,1.0,3.3333333333333335,2.2,2.5,3.0,3.3333333333333335,2.0,1.3,0.0,0.0,0.0,0.1,18.0,16.0,12.4,15.1,,,,GSW,False,14.63148,1.5365174157862507,1.680719434181419,1.9551331234261298,0.0,0.2359916129032258,0.2359916129032258,0.2359916129032258,5.172369973393799,6.442064129032258,6.296589161290322,4.847534322580645,0.4719832258064516,3.93,2.998,2.172,0.254,9.1,0.308,0.112,0.424,3.0412333024613547,1.7623836131784703,1.4974698661408847,0.48732330131033136,3.9112657797700225,0.5737037563063362,0.33978816930552486,0.6574374494961479
3032976,Rudy Gobert,MIN,2026-03-13,1.0,9.0,8.0,9.4,8.9,5.0,8.333333333333334,9.8,11.3,4.0,2.0,2.4,2.2,0.0,0.0,0.0,0.0,26.0,28.666666666666668,29.4,28.8,,,,GSW,False,28.864774999999998,6.365128296498617,9.44818390360346,1.8893123001734415,0.0,0.8017993055555555,1.3029238715277778,1.2026989583333332,17.70262450027552,19.038139479166666,11.059379218750001,12.54917796875,2.1047231770833332,8.874,8.292,2.512,0.628,19.678,0.754,0.382,1.536,4.419742526437484,2.7703313881194793,1.5368331073997592,0.7756390913304976,5.59770631598336,0.8974876043712248,0.5692767341109243,1.260438019102883
3064514,Julius Randle,MIN,2026-03-13,1.0,11.0,13.0,15.8,14.1,6.0,7.333333333333333,8.2,6.8,4.0,2.3333333333333335,3.0,4.0,0.0,0.6666666666666666,0.4,0.5,28.0,26.666666666666668,30.0,30.5,,,,GSW,False,28.513150000000003,10.893051341751349,5.842472887380784,3.069961150924808,0.2181523361173786,0.7478859016393443,0.18697147540983608,2.8980578688524594,19.80548538005694,19.96035150819672,16.767951114754098,10.124115803278688,0.9348573770491804,10.438,6.454,3.342,0.822,20.234,0.806,0.13,2.832,4.945518779663059,2.507565353086535,1.8289439575886408,0.9090192517213264,5.755279663057218,0.9145293871713472,0.364828726939094,1.6564347255476144
3934673,Donte DiVincenzo,MIN,2026-03-13,1.0,6.0,4.666666666666667,7.4,11.1,4.0,3.6666666666666665,4.0,3.8,2.0,2.6666666666666665,3.2,4.1,1.0,1.0,1.6,2.8,25.0,28.666666666666668,28.6,30.2,,,,GSW,False,28.1591,6.559558660392104,2.807813596967148,3.0773779493180333,1.9426016130688497,1.2121466887417218,0.0,1.3053887417218544,12.444750206677284,12.592199536423841,12.441875231788078,7.096873311258278,1.2121466887417218,14.94,4.506,3.252,2.482,22.698,1.044,0.064,1.754,6.556553972934258,2.0430281446911103,1.729883233053607,1.6314643728871312,7.0230190089448,1.0089915757824741,0.25279240494919936,1.3196529846895357
4396971,Naz Reid,MIN,2026-03-13,1.0,18.0,14.666666666666666,11.8,11.0,3.0,5.666666666666667,5.8,5.2,0.0,0.6666666666666666,0.8,1.2,1.0,1.0,0.8,1.1,26.0,25.666666666666668,24.2,22.9,,,,GSW,False,24.18021388888889,9.77076787369112,4.50399694331416,0.6437147123823205,0.8324721171802083,0.6335427219796216,1.0559045366327027,1.4782663512857837,14.918479529387602,17.49959209606987,13.219421208151383,6.359393420669577,1.6894472586123244,10.49,5.384,1.482,1.214,17.356,0.646,0.302,1.686,4.602814356456276,2.2795929461199864,1.2416424606141656,1.099183333206977,5.218933224328512,0.8103604136432134,0.5280113635140818,1.2261337610554568
4397002,Ayo Dosunmu,MIN,2026-03-13,0.0,13.0,9.666666666666666,10.4,10.0,2.0,1.6666666666666667,2.0,2.1,1.0,1.3333333333333333,2.4,2.6,0.0,0.6666666666666666,0.6,0.7,20.0,22.666666666666668,23.6,24.8,,,,GSW,False,23.518555555555558,7.4314112652486175,1.235045092050432,1.7792167793401088,0.4359657290632306,0.6414151515151516,0.10690252525252526,0.9621227272727274,10.445673136639158,11.891283636363639,12.015566666666668,4.225943636363637,0.7483176767676769,10.998,3.338,2.634,1.114,16.97,0.732,0.098,1.37,5.576199063878549,1.804371358673153,1.5760850230872698,1.0625459990042783,6.282443792028704,0.8247278338943096,0.30396710348325523,1.2004582458378132
4431671,Jaden McDaniels,MIN,2026-03-13,1.0,11.0,6.666666666666667,8.8,13.1,2.0,2.6666666666666665,3.4,4.5,3.0,1.6666666666666667,2.0,2.4,1.0,0.3333333333333333,0.4,0.8,31.0,28.666666666666668,27.8,30.9,,,,GSW,False,28.875929999999997,8.563897407643438,2.945074303583235,1.7762178537737654,0.4289332589249545,1.495193786407767,0.8410465048543688,2.336240291262136,13.285189565000438,14.73379899029126,13.145053883495144,5.932973922330097,2.336240291262136,12.07,4.914,2.478,1.016,19.462,1.26,0.36,2.56,5.3420127292996975,2.2455743140675617,1.576551933809984,0.9652688744593395,5.913759886907821,1.1047171583713182,0.6053098380168623,1.5932357013323546
4432247,Jaylen Clark,MIN,2026-03-13,1.0,11.0,5.333333333333333,3.2,1.8,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.2,0.1,2.0,1.0,0.6,0.3,6.0,5.0,3.6,2.6,,,,GSW,False,6.809399999999999,2.254717931915282,0.0,0.0,0.5759551230026243,0.0,0.0,0.26189999999999997,2.254717931915282,4.828659999999999,4.952819999999999,0.45396,0.0,1.686,0.154,0.13,0.256,1.97,0.004,0.002,0.122,1.99885066976,0.3876648036641965,0.3702701716314724,0.4924063362711735,2.123464150862924,0.25,0.25,0.3508788964870928
4432817,Johnny Juzang,MIN,2026-03-13,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,,,,GSW,False,10.0,0.5909579319152827,0.18421478902012844,0.0,0.7669751230026245,0.21999999999999997,0.18,0.6,0.7751727209354111,3.9999999999999996,2.9999999999999996,1.0,0.39999999999999997,5.27,1.402,0.142,0.898,6.814,0.256,0.088,0.79,3.6200966837917465,1.0974497710601612,0.37661120535639936,0.9378677945211681,3.889910538817056,0.48421482835617496,0.28329489935401236,0.8543418519538886
4432847,Terrence Shannon Jr.,MIN,2026-03-13,1.0,4.0,5.333333333333333,3.2,2.4,1.0,0.3333333333333333,0.2,0.1,3.0,1.6666666666666667,1.0,0.5,0.0,0.6666666666666666,0.4,0.2,12.0,9.333333333333334,6.2,5.9,,,,GSW,False,7.9055,0.9948358980169778,0.0,0.5492780222779613,0.07520495351109902,0.1339915254237288,0.0,0.2679830508474576,1.5441139202949392,3.616192881355932,4.349052542372881,1.157489491525424,0.1339915254237288,2.386,0.238,0.524,0.244,3.148,0.112,0.004,0.266,2.4259027185771487,0.4830693531988963,0.7385282662159925,0.5064227483042205,2.569454416797465,0.33978816930552486,0.25,0.48501958723334054
4592492,Bones Hyland,MIN,2026-03-13,1.0,10.0,10.0,7.8,6.8,0.0,0.3333333333333333,0.6,1.5,4.0,3.6666666666666665,2.2,2.3,2.0,1.6666666666666667,1.6,1.4,16.0,18.333333333333332,16.0,15.3,,,,GSW,False,15.63543,5.093325931915284,0.34062596549071666,2.1511979165950104,1.2617108877085066,0.5109617647058824,0.20438470588235294,0.8175388235294118,7.585149814001011,8.658779176470588,10.049462470588235,3.7035056470588237,0.7153464705882353,8.15,2.066,2.012,1.246,12.228,0.492,0.106,1.046,4.736190452251683,1.463435683588452,1.4296349184319748,1.1124225815759046,5.183436697790376,0.6999542842214768,0.3267476090195611,0.9756454273966542
4592699,Enrique Freeman,MIN,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6,1.6,,,,GSW,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.43,0.0,0.43,0.31999999999999995,0.088,0.4,0.0,0.002,0.488,0.112,0.038,0.366,0.4245656604107309,0.6260990336999411,2.5,0.25,0.775793787033642,0.3456240732356472,0.25,0.579693022210894
4594268,Anthony Edwards,MIN,2026-03-13,1.0,36.0,28.0,29.4,30.1,2.0,2.3333333333333335,3.4,4.2,5.0,3.6666666666666665,3.2,3.5,3.0,3.0,4.2,3.9,35.0,32.666666666666664,33.8,35.4,,,,GSW,False,33.43008,26.32864484716952,2.7396231957997896,3.0112037849898257,3.3735600721551666,1.6053993220338982,0.7554820338983051,3.116363389830508,32.07947182795914,32.2930953220339,32.144787254237286,6.962508745762712,2.3608813559322033,22.254,4.99,2.738,3.11,29.982,1.342,0.296,2.97,7.280761223938057,2.28427231301349,1.6725298203619572,1.7781732199085667,7.818802721644792,1.1441311113679236,0.5480729878401234,1.6300613485387596
5105553,Julian Phillips,MIN,2026-03-13,1.0,3.0,2.3333333333333335,1.8,1.1,1.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,1.0,0.3333333333333333,0.2,0.1,6.0,5.0,3.6,2.2,,,,GSW,False,6.5378,0.3282979319152828,0.0,0.0,0.07719875936626086,0.5943454545454545,0.29717272727272726,0.29717272727272726,0.3282979319152828,3.2995872727272726,2.989363636363636,0.814270909090909,0.8915181818181818,0.924,0.254,0.138,0.1,1.316,0.154,0.044,0.114,1.5793112422825337,0.5034719455937937,0.38334840550079247,0.31937438845342625,1.7181804328998744,0.3978492176692069,0.25,0.34205847453322946
5157587,Rocco Zikarsky,MIN,2026-03-13,0.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,,,,GSW,False,6.95,0.0,0.9295481223534618,0.0,0.0,0.0,0.9266666666666666,0.0,0.9295481223534618,3.4306666666666668,1.6853333333333333,1.7453333333333334,0.9266666666666666,1.098,1.294,0.042,0.058,2.434,0.008,0.13,0.028,1.660239741724068,1.1521996354798938,0.25,0.25813949717158746,2.0865387607231263,0.25,0.3593048844644336,0.25
5279133,Joan Beringer,MIN,2026-03-13,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.4,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,2.3333333333333335,1.4,3.2,,,,GSW,False,7.65,0.0,0.0,0.0,0.0,0.2732142857142857,0.5464285714285714,0.0,0.0,2.087142857142857,1.8632857142857144,0.8237142857142857,0.8196428571428571,0.716,0.406,0.17,0.038,1.292,0.086,0.068,0.02,1.2535326082715201,0.6642017765709454,0.434856298103178,0.25,1.4583332952380947,0.30100498334745224,0.2595688733265219,0.25
4023,Garrett Temple,TOR,2026-03-13,1.0,0.0,1.0,0.6,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,0.9,,,,PHX,True,6.0625,0.0,0.0,0.0,0.0,0.133375,0.10912499999999999,0.36374999999999996,0.0,0.7372000000000001,0.5529000000000001,0.1843,0.2425,0.5529000000000001,0.1843,0.0,0.0,0.7372000000000001,0.133375,0.10912499999999999,0.36374999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3134908,Jakob Poeltl,TOR,2026-03-13,0.0,8.0,11.0,12.0,10.222222222222221,5.0,7.333333333333333,7.8,6.666666666666667,0.0,2.6666666666666665,2.2,1.7777777777777777,0.0,0.0,0.0,0.0,30.0,29.666666666666668,29.0,26.11111111111111,,,,PHX,True,28.651944444444442,8.886145257431753,6.654487820845923,1.6701422511435702,0.0,1.295816582914573,1.5837758235622557,0.7198981016192071,17.210775329421246,18.765460357342263,13.361226130653264,9.53631183696259,2.879592406476829,11.29518732551647,7.470273031825795,2.0660388051367953,0.0,20.83149916247906,1.295816582914573,1.5837758235622557,0.7198981016192071,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3913176,Brandon Ingram,TOR,2026-03-13,1.0,22.0,14.0,17.4,19.9,6.0,5.333333333333333,4.6,5.5,5.0,4.666666666666667,4.0,4.7,2.0,1.0,1.2,1.4,38.0,35.0,34.4,34.5,,,,PHX,True,33.81193666666667,15.438031252303634,4.291444348890678,4.03804753014917,0.9935718285042427,0.8753899460625674,0.5471187162891046,2.516746094929881,23.76752313134348,22.9543028802589,22.281017404530743,9.541173644012945,1.4225086623516718,17.84707332038835,5.10722955987055,4.433944084142395,1.2265967055016183,27.388246964401297,0.8753899460625674,0.5471187162891046,2.516746094929881,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4067017,A.J. Lawson,TOR,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,PHX,True,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.2833333333333333,0.0,0.2833333333333333,0.22199999999999998,0.0,0.2833333333333333,0.0,0.0,0.2833333333333333,0.12209999999999999,0.09989999999999999,0.33299999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278580,Sandro Mamukelashvili,TOR,2026-03-13,1.0,8.0,9.666666666666666,8.8,7.8,5.0,5.333333333333333,4.4,3.7,1.0,2.6666666666666665,2.0,1.5,2.0,1.3333333333333333,1.0,1.0,21.0,23.0,21.8,19.3,,,,PHX,True,20.257803333333335,5.857684835870086,3.3154524613365117,1.3907612426169447,0.870009800968726,0.8011560640301318,0.3433525988700565,0.4578034651600753,10.563898539823542,12.397964576271185,10.053384700564973,5.917895468926553,1.1445086629001884,8.266726903954803,4.1312376723163835,1.7866577966101698,1.1030346779661016,14.184622372881355,0.8011560640301318,0.3433525988700565,0.4578034651600753,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395625,RJ Barrett,TOR,2026-03-13,1.0,16.0,24.0,23.4,19.1,7.0,6.333333333333333,5.8,6.1,1.0,1.6666666666666667,1.6,2.4,1.0,2.0,2.2,1.8,28.0,31.333333333333332,32.2,31.3,,,,PHX,True,30.491464999999998,17.282889536081953,5.083628486936794,1.593825039756775,1.5763211750859578,0.6352388541666666,0.3176194270833333,1.4822239930555554,23.960343062775525,25.591345302083333,21.68165319791667,7.8891352916666655,0.9528582812499999,19.69193160416667,5.899413697916666,1.9897215937500001,1.8093460520833333,27.581066895833334,0.6352388541666666,0.3176194270833333,1.4822239930555554,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395724,Immanuel Quickley,TOR,2026-03-13,1.0,25.0,15.666666666666666,15.6,18.8,6.0,4.0,3.6,3.2,3.0,5.666666666666667,7.2,6.3,3.0,2.0,2.2,2.5,34.0,32.666666666666664,32.2,33.2,,,,PHX,True,31.96564944444444,15.608168105828327,2.660568267280998,5.753650402528514,2.270763021553349,1.1759937922705315,0.0,1.389810845410628,24.022386775637838,21.49356365217391,24.16675713043478,9.625900434782608,1.1759937922705315,18.017210173913043,3.476353478260869,6.149546956521739,2.5037878985507245,27.64311060869565,1.1759937922705315,0.0,1.389810845410628,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
