player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641854,Craig Porter Jr.,CLE,2026-03-13,0.0,0.0,0.0,2.0,2.3,0.0,1.0,2.4,1.9,0.0,1.0,1.6,2.9,0.0,0.0,0.4,0.3,0.0,6.333333333333333,11.8,11.6,,,,DAL,False,11.2275,0.0,0.8956070303994386,1.8642284460067748,0.021194950588831363,0.387155172413793,0.1935775862068965,0.8710991379310344,2.7598354764062134,3.511077586206896,4.059810344827586,3.97151724137931,0.5807327586206895,2.646,2.314,1.858,0.33,6.818,0.42,0.106,0.804,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642281,Jaylon Tyson,CLE,2026-03-13,0.0,4.0,7.666666666666667,10.8,10.7,1.0,2.6666666666666665,2.4,3.9,2.0,1.6666666666666667,2.2,1.7,0.0,1.6666666666666667,2.6,2.1,18.0,21.333333333333332,24.8,26.0,,,,DAL,False,24.037,7.054247931915284,2.375544789020128,1.3110934460067747,1.6638451230026248,0.5547,0.3698,0.9245,10.740886166942186,12.654620000000001,11.17028,4.89832,0.9245,11.95,4.806,1.81,1.82,18.566,0.724,0.222,0.984,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642400,Tristan Enaruna,CLE,2026-03-13,0.0,0.0,1.0,0.6,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.2,0.1,0.0,1.3333333333333333,0.8,1.8,,,,DAL,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.88,0.8400000000000001,0.42,0.264,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642434,Riley Minix,CLE,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0,,,,DAL,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.0,0.0,0.0,0.264,0.044,0.008,0.002,0.002,0.054,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642878,Tyrese Proctor,CLE,2026-03-13,0.0,0.0,1.3333333333333333,0.8,1.3,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.1,0.0,6.333333333333333,4.4,3.7,,,,DAL,False,9.05,0.0,0.0,0.0,0.0,0.1991,0.1629,0.543,0.0,0.98,1.22,0.32000000000000006,0.362,0.17,0.032,0.018,0.01,0.22,0.008,0.0,0.006,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-03-13,0.0,21.0,15.0,13.8,12.1,1.0,0.6666666666666666,1.2,1.3,1.0,1.3333333333333333,1.0,1.2,5.0,3.6666666666666665,3.6,3.2,28.0,22.333333333333332,18.6,19.4,,,,CLE,True,21.38294444444444,11.553028894114597,0.4559414213225337,0.8536972604397642,3.3832252948239296,0.551106815578465,0.11022136311569297,0.8817709049255438,12.862667575876895,15.233797594501718,15.211664776632302,2.5213204467353947,0.6613281786941579,11.088,1.85,1.024,1.522,13.962,0.512,0.134,0.884,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203114,Khris Middleton,DAL,2026-03-13,0.0,11.0,11.0,11.8,10.5,1.0,1.3333333333333333,2.2,3.2,0.0,1.0,2.6,2.7,3.0,1.6666666666666667,1.2,0.8,11.0,18.0,22.0,22.8,,,,CLE,True,20.951499999999996,8.523003765248614,1.9324179140201283,1.8754659460067744,0.9027626230026242,0.5092378472222221,0.0,1.7459583333333328,12.330887625275516,13.680248958333332,13.203408333333332,5.019565624999999,0.5092378472222221,8.25,3.81,2.06,0.696,14.12,0.526,0.074,1.67,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203939,Dwight Powell,DAL,2026-03-13,0.0,0.0,0.0,0.8,4.0,0.0,0.6666666666666666,2.2,3.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,1.6666666666666667,8.0,13.2,,,,CLE,True,10.975,0.01841247736982865,1.8297829708383102,0.0,0.0,0.1662878787878788,0.41571969696969696,0.8314393939393939,1.8481954482081389,5.073022727272727,2.7747727272727274,2.9928863636363636,0.5820075757575758,2.528,2.864,0.662,0.094,6.054,0.226,0.238,0.836,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628963,Marvin Bagley III,DAL,2026-03-13,0.0,4.0,5.666666666666667,9.8,11.0,6.0,6.333333333333333,6.6,8.11111111111111,0.0,2.6666666666666665,1.8,1.3333333333333333,0.0,0.3333333333333333,0.2,0.3333333333333333,11.0,17.333333333333332,20.2,21.666666666666668,,,,CLE,True,19.414666666666665,6.625930117345747,6.274332816981864,1.0542138212827128,0.01593053139114542,0.12857395143487857,0.6428697571743928,0.7714437086092714,13.954476755610322,16.1250902133922,10.485082560706402,8.540228403237673,0.7714437086092714,8.21,6.08,1.48,0.522,15.77,0.294,0.284,1.056,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628997,Caleb Martin,DAL,2026-03-13,0.0,2.0,0.6666666666666666,1.8,4.9,1.0,2.0,2.2,2.0,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.4,10.0,8.333333333333334,10.4,15.1,,,,CLE,True,13.369,1.0506318449587613,1.0856734846723024,0.07726540252851394,0.016947949089581,0.5812608695652175,0.2179728260869565,0.5086032608695652,2.2135707321595777,5.361132608695652,3.9328358695652175,2.3746206521739133,0.799233695652174,4.572,2.408,0.634,0.454,7.614,0.604,0.154,0.646,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629023,P.J. Washington,DAL,2026-03-13,0.0,8.0,8.0,9.4,9.6,4.0,5.666666666666667,5.4,4.2,0.0,1.0,1.4,1.4,0.0,0.6666666666666666,1.2,0.9,14.0,24.666666666666668,27.2,23.1,,,,CLE,True,25.749333333333333,7.364234336409663,4.320852991267319,0.9579221725985348,0.7234754975344597,0.6750761548064919,0.4821972534332085,0.8679550561797752,12.643009500275516,14.909914606741571,11.12709513108614,6.490456928838951,1.1572734082397003,7.516,4.382,1.37,0.828,13.268,0.614,0.264,1.006,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629655,Daniel Gafford,DAL,2026-03-13,0.0,17.0,17.333333333333332,14.8,12.1,8.0,9.666666666666666,9.6,7.5,1.0,1.6666666666666667,1.6,1.4,0.0,0.0,0.0,0.0,13.0,20.333333333333332,21.6,21.3,,,,CLE,True,20.3705,10.674142438957539,7.071841549583508,1.0034471079786056,0.0,0.7650892018779343,0.860725352112676,0.860725352112676,18.74943109651965,20.970811267605633,14.482528169014085,9.28697042253521,1.6258145539906104,7.14,5.664,1.458,0.182,14.262,0.68,0.506,1.112,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630230,Naji Marshall,DAL,2026-03-13,0.0,5.0,9.0,9.2,10.7,4.0,2.0,2.2,2.8,3.0,2.6666666666666665,3.2,3.1,0.0,0.6666666666666666,0.6,0.4,16.0,22.666666666666668,23.6,22.0,,,,CLE,True,23.973999999999997,8.281379437291626,2.0007094126760423,2.6561550589100005,0.16920307999187179,0.8592831541218638,0.08592831541218637,2.062279569892473,12.938243908877668,13.506916129032259,13.74247311827957,5.86854623655914,0.9452114695340502,6.556,3.152,1.906,0.292,11.614,0.726,0.11,1.478,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630314,Brandon Williams,DAL,2026-03-13,0.0,6.0,11.666666666666666,9.2,12.9,2.0,1.3333333333333333,2.2,3.0,2.0,2.6666666666666665,2.4,3.4,0.0,0.3333333333333333,0.6,0.7,14.0,17.0,14.0,20.3,,,,CLE,True,18.23581818181818,8.740151646842332,1.453069558941565,2.678305466208795,0.3071888154829836,0.3001780770669659,0.6003561541339318,1.3508013468013467,12.87152667199269,13.418048484848484,14.223395735129067,5.343056790123457,0.9005342312008977,8.098,3.06,2.174,0.652,13.332,0.344,0.316,1.446,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631108,Max Christie,DAL,2026-03-13,0.0,5.0,4.333333333333333,6.2,9.0,0.0,2.0,2.6,3.7,0.0,0.6666666666666666,1.4,1.0,1.0,1.0,1.8,1.8,10.0,20.333333333333332,23.6,27.1,,,,CLE,True,23.44109090909091,4.935558533962243,1.9005112369430666,0.6121072991073165,1.2744091988605417,0.3880975316074654,0.0,1.7076291390728477,7.448177070012626,10.060897049969897,8.352604455147501,3.72430030102348,0.3880975316074654,10.112,3.914,1.378,1.172,15.404,0.478,0.088,1.616,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642358,AJ Johnson,DAL,2026-03-13,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0,1.6666666666666667,1.8,9.4,,,,CLE,True,9.53125,0.0,0.0,0.1959898096431384,0.0,0.09627525252525253,0.0,0.4813762626262626,0.1959898096431384,2.8776666666666664,2.7461363636363636,1.3153030303030302,0.09627525252525253,2.504,1.232,0.704,0.216,4.44,0.106,0.016,0.412,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642843,Cooper Flagg,DAL,2026-03-13,0.0,7.0,12.666666666666666,14.4,14.333333333333334,4.0,8.0,7.4,6.833333333333333,3.0,4.666666666666667,5.2,5.0,0.0,0.6666666666666666,0.6,0.8333333333333334,15.0,25.666666666666668,26.6,26.5,,,,CLE,True,25.274,10.902923846702251,6.185549124859728,4.436572618939105,0.339695925007637,0.7601203007518796,1.3302105263157895,2.280360902255639,21.525045590501083,20.31330025062657,18.144435087719298,11.833803508771929,2.0903308270676693,9.46,6.108,2.748,0.61,18.316,0.774,0.576,2.064,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642948,Ryan Nembhard,DAL,2026-03-13,0.0,0.0,0.6666666666666666,2.6,3.7142857142857144,1.0,0.6666666666666666,0.8,1.5714285714285714,2.0,2.3333333333333335,2.2,2.857142857142857,0.0,0.0,0.2,0.42857142857142855,6.0,6.666666666666667,7.6,11.857142857142858,,,,CLE,True,9.350000000000001,0.08945018664850224,0.30542305063802844,1.8924821034938666,0.03203192162568819,0.45060240963855425,0.0,1.0138554216867472,2.2873553407803975,3.619700516351119,4.78687091222031,3.4095869191049917,0.45060240963855425,3.898,1.778,1.626,0.432,7.302,0.496,0.034,1.14,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642967,John Poulakidas,DAL,2026-03-13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,,,,CLE,True,14.0,0.0,4.184214789020128,1.604103446006775,0.0,0.308,0.252,0.84,5.788318235026903,5.0,2.0,7.0,0.56,1.258,0.424,0.21,0.086,1.892,0.042,0.03,0.158,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6440,Tobias Harris,DET,2026-03-13,0.0,15.0,8.666666666666666,11.0,11.6,5.0,2.6666666666666665,4.4,5.5,2.0,1.6666666666666667,1.2,1.5,2.0,0.6666666666666666,0.8,0.7,22.0,22.666666666666668,26.6,28.8,,,,MEM,True,26.47868181818182,8.693568051983892,3.9077611869618094,1.0114598782537731,0.5846131161415611,1.1657281303602058,0.41633147512864493,0.749396655231561,13.612789117199476,15.82615651801029,12.509966552315609,6.130902830188679,1.5820596054888507,11.10261012006861,4.723546397941681,1.4073564322469985,0.8176379931389366,17.23351295025729,1.1657281303602058,0.41633147512864493,0.749396655231561,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2596112,Javonte Green,DET,2026-03-13,0.0,17.0,10.333333333333334,9.2,7.0,2.0,2.6666666666666665,2.8,2.9,1.0,0.6666666666666666,0.4,0.3,4.0,1.6666666666666667,1.4,1.3,19.0,19.0,18.8,16.2,,,,MEM,True,17.635954545454545,5.955232995399284,2.139892595013018,0.06056317175588605,1.2754692316872362,1.0837737430167598,0.3940995429151854,0.29557465718638903,8.155688762168188,11.319952869476891,8.820734789233112,3.412137531742001,1.4778732859319452,8.364275063484001,2.95567780599289,0.45645972574911126,1.5084941086846118,11.776412595226002,1.0837737430167598,0.3940995429151854,0.29557465718638903,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2991043,Caris LeVert,DET,2026-03-13,0.0,7.0,3.0,3.6,5.6,2.0,2.3333333333333335,2.2,1.6,1.0,1.6666666666666667,1.8,1.7,1.0,0.3333333333333333,0.2,0.9,16.0,16.333333333333332,17.2,18.0,,,,MEM,True,17.2105,2.1590544107885226,0.8928598594426636,1.1974689389645214,0.25785681314346953,0.7272042253521126,0.4848028169014085,1.6968098591549294,4.249383209195708,6.2767415492957745,6.161461971830986,3.3020105633802816,1.212007042253521,4.568096478873239,1.708645070422535,1.5933654929577465,0.49088169014084504,7.870107042253521,0.7272042253521126,0.4848028169014085,1.6968098591549294,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3157465,Duncan Robinson,DET,2026-03-13,0.0,19.0,12.333333333333334,12.6,10.8,2.0,2.6666666666666665,2.2,2.4,4.0,2.3333333333333335,2.4,2.7,5.0,3.0,2.8,2.4,25.0,21.666666666666668,22.8,26.4,,,,MEM,True,24.445136363636365,9.204878859945588,1.4992537094746738,2.152997101309805,2.487868778305655,0.4243947285353535,0.4243947285353535,0.5941526199494949,12.857129670730068,13.92895984848485,14.162814583333333,4.863932575757575,0.848789457070707,11.613920928030304,2.3150389204545454,2.54889365530303,2.7208936553030303,16.47785350378788,0.4243947285353535,0.4243947285353535,0.5941526199494949,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066372,Kevin Huerter,DET,2026-03-13,0.0,12.0,7.666666666666667,7.6,3.8,3.0,3.3333333333333335,3.0,1.5,3.0,3.6666666666666665,2.8,1.4,2.0,1.0,1.0,0.5,21.0,21.666666666666668,19.4,10.5,,,,MEM,True,18.176000000000002,4.545746503343855,1.8621576461629854,2.182183446006775,0.7062894087169104,0.6924190476190476,0.6924190476190476,0.1731047619047619,8.590087595513616,9.632731428571429,9.532868571428573,5.256022857142857,1.3848380952380952,6.954788571428572,2.677942857142857,2.57808,0.9393142857142859,12.210811428571429,0.6924190476190476,0.6924190476190476,0.1731047619047619,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278562,Paul Reed,DET,2026-03-13,0.0,4.0,7.333333333333333,5.6,5.5,1.0,3.0,2.6,3.6,1.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.1,7.0,7.0,6.0,9.2,,,,MEM,True,9.516666666666666,3.5358588328161833,2.5710796538849925,0.0,0.0,0.5144144144144144,0.7716216216216214,0.60015015015015,6.106938486701176,9.331765765765764,6.319225225225225,3.7611891891891887,1.2860360360360357,5.9449009009009,3.3868648648648643,0.3743243243243243,0.12744144144144143,9.706090090090088,0.5144144144144144,0.7716216216216214,0.60015015015015,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397882,Tolu Smith,DET,2026-03-13,1.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,,,,MEM,True,7.76,0.0,0.0,0.0,0.0,0.17071999999999998,0.13968,0.46559999999999996,0.0,0.25866666666666666,0.194,0.1508888888888889,0.3104,0.15088888888888888,0.10777777777777778,0.043111111111111114,0.0,0.30177777777777776,0.17071999999999998,0.13968,0.46559999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432107,Marcus Sasser,DET,2026-03-13,0.0,6.0,7.333333333333333,6.0,3.0,0.0,1.6666666666666667,1.6,0.9,3.0,2.0,2.0,1.1,1.0,1.6666666666666667,1.4,0.7,22.0,20.666666666666668,19.6,10.9,,,,MEM,True,17.651,3.031402574772426,0.5312451461629857,1.5268105888639174,1.035446551574053,1.1031875,0.0,0.9455892857142857,5.08945830979933,6.787475000000001,7.363151785714285,3.2697374999999997,1.1031875,5.440444642857143,1.3470303571428572,1.9227071428571425,1.2684714285714285,8.710182142857143,1.1031875,0.0,0.9455892857142857,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432166,Cade Cunningham,DET,2026-03-13,0.0,8.0,18.333333333333332,18.2,20.8,5.0,3.0,3.8,5.4,13.0,12.666666666666666,12.0,11.4,0.0,3.3333333333333335,2.8,2.4,28.0,29.666666666666668,33.4,34.4,,,,MEM,True,32.6255,16.31918583889203,3.881081649485245,10.9832668180998,2.1166937276537876,1.327781976744186,1.0432572674418605,3.7936627906976748,31.183534306477075,23.425094767441863,30.10739127906977,16.076030232558143,2.3710392441860466,18.728227906976745,4.696866860465117,11.379163372093025,2.349718604651163,34.80425813953489,1.327781976744186,1.0432572674418605,3.7936627906976748,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432810,Isaiah Stewart,DET,2026-03-13,0.0,13.0,10.333333333333334,11.8,6.3,5.0,6.333333333333333,5.6,3.0,4.0,2.0,1.6,1.0,0.0,0.3333333333333333,1.0,0.5,21.0,21.666666666666668,23.0,13.7,,,,MEM,True,21.277666666666665,7.637730194689005,4.063820628436186,1.319972059145461,0.45290942957196756,0.31062287104622865,1.0871800486618006,0.9318686131386861,13.021522882270652,14.92637810218978,11.762640875912407,6.595474452554744,1.3978029197080293,10.046772262773722,4.879605839416058,1.715868613138686,0.6859343065693431,16.642246715328465,0.31062287104622865,1.0871800486618006,0.9318686131386861,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433621,Jalen Duren,DET,2026-03-13,0.0,14.0,21.333333333333332,17.6,21.5,10.0,6.333333333333333,8.0,10.9,2.0,1.6666666666666667,1.8,1.7,0.0,0.0,0.0,0.0,15.0,21.333333333333332,21.6,27.1,,,,MEM,True,23.604954545454547,16.552546022824377,8.295823698111038,1.2090917187340477,0.0,0.7081486363636365,1.0228813636363636,0.7868318181818182,26.057461439669463,28.073197,20.566576363636365,10.716597181818182,1.73103,18.961588090909093,9.11160890909091,1.6049882727272728,0.0,29.678185272727273,0.7081486363636365,1.0228813636363636,0.7868318181818182,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683771,Ronald Holland II,DET,2026-03-13,0.0,13.0,11.333333333333334,10.0,10.4,3.0,4.333333333333333,3.6,4.5,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.2,0.6,20.0,23.0,19.8,20.1,,,,MEM,True,20.488863636363632,8.335182494050397,3.5113918115388927,0.3036257562653236,0.22132332984165698,0.7518849040867388,0.1879712260216847,1.315798582151793,12.150200061854614,15.071401584653877,11.443746872393662,5.026699332777313,0.9398561301084235,10.744224562135113,4.3271770225187645,0.6995223102585488,0.4543482068390325,15.770923894912427,0.7518849040867388,0.1879712260216847,1.315798582151793,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684742,Ausar Thompson,DET,2026-03-13,0.0,0.0,8.333333333333334,10.8,9.0,0.0,5.666666666666667,5.8,5.3,0.0,3.0,4.2,4.1,0.0,0.0,0.0,0.0,2.0,18.0,23.6,24.8,,,,MEM,True,20.698,5.997457931915284,3.761386217591557,3.171667731721061,0.0,1.7248333333333332,0.9856190476190476,1.2320238095238096,12.930511881227904,12.98367142857143,11.974064285714288,8.144735714285716,2.710452380952381,8.406500000000001,4.577171428571429,3.567564285714286,0.0,16.551235714285717,1.7248333333333332,0.9856190476190476,1.2320238095238096,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4700852,Chaz Lanier,DET,2026-03-13,0.0,0.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.2,0.1,0.0,4.666666666666667,3.0,1.8,,,,MEM,True,6.95,0.0,0.0,0.0,0.12097512300262453,0.0,0.0,0.0,0.0,1.062,1.4160000000000001,0.35400000000000004,0.0,1.062,0.0,0.35400000000000004,0.35400000000000004,1.4160000000000001,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
