date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,107,0.4830917874396135,0.557991636024902,0.9824241113415364,0.07489984858528848,0.15504268657154718,williamhill_us,Caesars,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,2.5,185,0.3508771929824561,0.40376662526333196,0.7034734081882951,0.05288943228087584,0.15073488200049612,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,145,0.40816326530612246,0.4637476109444811,0.7787255695618467,0.05558434563835862,0.1361816468139787,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-110,0.5238095238095238,0.5918705688315988,0.9775498239566904,0.068061045022075,0.12993472231487047,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-110,0.5238095238095238,0.5918705688315988,0.9775498239566904,0.068061045022075,0.12993472231487047,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-113,0.5305164319248826,0.5975714407296537,0.9775498239566904,0.06705500880477111,0.12639572456120574,williamhill_us,Caesars,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5994362119112605,0.9775498239566904,0.06672593153742878,0.1252574504299101,fanduel,FanDuel,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5994362119112605,0.9775498239566904,0.06672593153742878,0.1252574504299101,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6012836363842012,0.9775498239566904,0.06639991545396873,0.12413897237046312,betrivers,BetRivers,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6012836363842012,0.9775498239566904,0.06639991545396873,0.12413897237046312,fanatics,Fanatics,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6012836363842012,0.9775498239566904,0.06639991545396873,0.12413897237046312,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-125,0.5555555555555556,0.6207222222222223,0.9909864895914307,0.0651666666666667,0.11730000000000013,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,128,0.43859649122807015,0.48961585297813665,0.7787255695618467,0.051019361750066494,0.11632414479015163,betrivers,BetRivers,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-127,0.5594713656387665,0.6240506607929516,0.9909864895914307,0.06457929515418503,0.11542913385826781,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-135,0.574468085106383,0.6367978723404256,0.9909864895914307,0.06232978723404259,0.10850000000000015,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-137,0.5780590717299579,0.6398502109704641,0.9909864895914307,0.061791139240506276,0.10689416058394158,betrivers,BetRivers,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-137,0.5780590717299579,0.6398502109704641,0.9909864895914307,0.061791139240506276,0.10689416058394158,williamhill_us,Caesars,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4683692,Cason Wallace,OKC,ast,UNDER,1.5,146,0.4065040650406504,0.44820816288624926,0.6845313840113094,0.041704097845598864,0.10259208070017323,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-144,0.5901639344262295,0.650139344262295,0.9909864895914307,0.05997540983606553,0.10162499999999991,fanduel,FanDuel,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4683692,Cason Wallace,OKC,ast,UNDER,1.5,145,0.40816326530612246,0.4496184831119005,0.6845313840113094,0.041455217805778044,0.10156528362415629,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-120,0.5454545454545454,0.6007222029246585,0.9139055952552994,0.055267657470113085,0.10132403869520723,betonlineag,BetOnline.ag,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-120,0.5454545454545454,0.6007222029246585,0.9139055952552994,0.055267657470113085,0.10132403869520723,betmgm,BetMGM,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-120,0.5454545454545454,0.6007222029246585,0.9139055952552994,0.055267657470113085,0.10132403869520723,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-145,0.5918367346938775,0.6515612244897959,0.9909864895914307,0.05972448979591838,0.10091379310344833,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-121,0.5475113122171946,0.6024704546729104,0.9139055952552994,0.05495914245571576,0.10037992134473717,draftkings,DraftKings,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-146,0.5934959349593496,0.6529715447154472,0.9955060592171403,0.05947560975609756,0.10021232876712327,fanduel,FanDuel,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-122,0.5495495495495496,0.6042029564054121,0.9139055952552994,0.05465340685586251,0.09945128132788106,williamhill_us,Caesars,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-148,0.5967741935483871,0.6557580645161291,0.9955060592171403,0.058983870967741936,0.0988378378378379,betrivers,BetRivers,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-149,0.5983935742971888,0.6571345381526105,0.996035680741358,0.05874096385542171,0.09816442953020144,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-150,0.6,0.6585,0.9955060592171403,0.058499999999999996,0.09749999999999992,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-150,0.6,0.6585,0.996035680741358,0.058499999999999996,0.09749999999999992,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-125,0.5555555555555556,0.6093080615105172,0.9139055952552994,0.053752505954961616,0.09675451071893099,fanduel,FanDuel,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-152,0.6031746031746031,0.6611984126984126,0.996035680741358,0.05802380952380948,0.09619736842105253,williamhill_us,Caesars,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-124,0.5535714285714286,0.6064158069019651,0.9058672841083382,0.05284437833053646,0.09546081246806587,betrivers,BetRivers,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,108,0.4807692307692308,0.5265366751020305,0.7858855263212288,0.04576744433279972,0.09519628421222348,betrivers,BetRivers,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-127,0.5594713656387665,0.6126365000812465,0.9139055952552994,0.053165134442479944,0.09502744502710986,betrivers,BetRivers,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-154,0.6062992125984252,0.6638543307086614,0.996035680741358,0.05755511811023617,0.09492857142857142,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,210,0.3225806451612903,0.3531553668522927,0.5264121231013061,0.030574721691002393,0.09478163724210742,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-125,0.5555555555555556,0.608102314838473,0.9058672841083382,0.05254675928291741,0.0945841667092514,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-158,0.6124031007751938,0.6690426356589148,0.996035680741358,0.05663953488372098,0.09248734177215195,fanduel,FanDuel,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-128,0.5614035087719298,0.6130730750723911,0.9058672841083382,0.05166956630046127,0.0920364149726966,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-159,0.6138996138996139,0.6703146718146717,0.996035680741358,0.056415057915057853,0.0918962264150942,betrivers,BetRivers,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,104,0.49019607843137253,0.534549495614851,0.7858855263212288,0.04435341718347846,0.09048097105429609,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-130,0.5652173913043478,0.6163148752249463,0.9058672841083382,0.05109748392059854,0.09040324078259737,williamhill_us,Caesars,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-130,0.5652173913043478,0.6163148752249463,0.9058672841083382,0.05109748392059854,0.09040324078259737,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-131,0.5670995670995671,0.6179147246508827,0.9058672841083382,0.050815157551315604,0.08960535415537335,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-138,0.5798319327731093,0.6287372354733937,0.9058672841083382,0.04890530270028437,0.08434392784541805,fanduel,FanDuel,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-104,0.5098039215686274,0.5512161622815176,0.7858855263212288,0.04141224071289018,0.08123170293682302,fanduel,FanDuel,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4683692,Cason Wallace,OKC,ast,UNDER,1.5,125,0.4444444444444444,0.4804574853794742,0.6845313840113094,0.03601304093502977,0.08102934210381696,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5532486826067209,0.7858855263212288,0.041053560655501364,0.08015218985121697,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5532486826067209,0.7858855263212288,0.041053560655501364,0.08015218985121697,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5532486826067209,0.7858855263212288,0.041053560655501364,0.08015218985121697,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-150,0.6,0.6479665195534522,0.9197767970230148,0.047966519553452214,0.07994419925575363,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-152,0.6031746031746031,0.650664932251865,0.9197767970230148,0.047490329077261806,0.0787339666280919,draftkings,DraftKings,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-190,0.6551724137931034,0.705396551724138,0.994275583237164,0.05022413793103453,0.07665789473684215,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-159,0.6138996138996139,0.6597811913681241,0.9197767970230148,0.04588157746851018,0.0747379154990197,betonlineag,BetOnline.ag,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-160,0.6153846153846154,0.6610434426303753,0.9197767970230148,0.04565882724575987,0.07419559427435984,betmgm,BetMGM,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-162,0.6183206106870229,0.6635390386374217,0.9197767970230148,0.045218427950398765,0.07313103779632396,williamhill_us,Caesars,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,100,0.5,0.53523623698737,0.734908246582467,0.035236236987369995,0.07047247397473999,betonlineag,BetOnline.ag,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,100,0.5,0.53523623698737,0.734908246582467,0.035236236987369995,0.07047247397473999,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,100,0.5,0.53523623698737,0.734908246582467,0.035236236987369995,0.07047247397473999,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-101,0.5024875621890548,0.5373506648480666,0.734908246582467,0.034863102659011824,0.06938102608377605,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,8.5,-220,0.6875,0.7328749999999999,0.9983187541276095,0.04537499999999994,0.06599999999999989,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-180,0.6428571428571429,0.6843950909820237,0.9197767970230148,0.041537948124880764,0.06461458597203684,fanduel,FanDuel,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-119,0.54337899543379,0.5777003884188985,0.7721882820011798,0.0343213929851085,0.06316289969528377,draftkings,DraftKings,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-120,0.5454545454545454,0.5794646059365406,0.7721882820011798,0.034010060481995175,0.06235177755032445,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-220,0.6875,0.729768518002536,0.9692901200169064,0.04226851800253595,0.06148148073096138,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,136,0.423728813559322,0.44924839393779403,0.593859349415802,0.025519580378472018,0.06022620969319392,fanduel,FanDuel,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4683692,Cason Wallace,OKC,ast,UNDER,2.5,-200,0.6666666666666666,0.7059445437405014,0.9285191804922319,0.03927787707383479,0.05891681561075213,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-250,0.7142857142857143,0.7556428571428572,0.9990908943774826,0.04135714285714287,0.05790000000000006,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,128,0.43859649122807015,0.4618859199562299,0.593859349415802,0.023289428728159756,0.053099897500204274,betonlineag,BetOnline.ag,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,128,0.43859649122807015,0.4618859199562299,0.593859349415802,0.023289428728159756,0.053099897500204274,williamhill_us,Caesars,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,128,0.43859649122807015,0.4618859199562299,0.593859349415802,0.023289428728159756,0.053099897500204274,betrivers,BetRivers,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,126,0.4424778761061947,0.4651850971026358,0.593859349415802,0.02270722099644107,0.05131831945195686,draftkings,DraftKings,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066648,Rui Hachimura,LAL,ast,OVER,1.5,185,0.3508771929824561,0.3687642206962321,0.47012404440762934,0.017887027713775983,0.050978028984261514,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,125,0.4444444444444444,0.46685668019014803,0.593859349415802,0.022412235745703613,0.0504275304278331,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4593803,Jalen Williams,OKC,ast,UNDER,5.5,-200,0.6666666666666666,0.6990895328460813,0.8828191078627647,0.0324228661794147,0.048634299269121994,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-260,0.7222222222222222,0.7559554824481127,0.9471106237281589,0.033733260225890516,0.04670759108200223,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066648,Rui Hachimura,LAL,ast,OVER,1.5,175,0.36363636363636365,0.3796095157520535,0.47012404440762934,0.015973152115689837,0.04392616831814711,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
