date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-123,0.5515695067264574,0.7885184796344509,0.23694897290799344,0.42959041429660605,draftkings,DraftKings,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,125,0.4444444444444444,0.6813215246926242,0.23687708024817977,0.5329734305584044,bovada,Bovada,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-128,0.5614035087719298,0.7925935136690658,0.23119000489713604,0.41180719622302353,betonlineag,BetOnline.ag,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-120,0.5454545454545454,0.7763380241812781,0.23088347872673265,0.42328637766567645,betmgm,BetMGM,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,135,0.425531914893617,0.6558971567236993,0.23036524183008228,0.5413583183006935,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-137,0.5780590717299579,0.8082314058321516,0.23017233410219373,0.39818133709649584,draftkings,DraftKings,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,3.5,136,0.423728813559322,0.6523828812310577,0.22865406767173568,0.5396235997052963,betonlineag,BetOnline.ag,2026-01-03T00:10:00Z,Washington Wizards,Brooklyn Nets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-185,0.6491228070175439,0.8769519724594812,0.22782916544193732,0.3509800656808224,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-130,0.5652173913043478,0.7925935136690658,0.22737612236471805,0.4022808318760396,bovada,Bovada,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-130,0.5652173913043478,0.7925935136690658,0.22737612236471805,0.4022808318760396,draftkings,DraftKings,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-120,0.5454545454545454,0.7704174585325638,0.2249629130780184,0.4124320073097004,fanduel,FanDuel,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-130,0.5652173913043478,0.7885184796344509,0.2233010883301031,0.39507115627633616,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-130,0.5652173913043478,0.7885184796344509,0.2233010883301031,0.39507115627633616,betrivers,BetRivers,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-133,0.5708154506437768,0.7932474022127027,0.22243195156892592,0.38967402041774235,draftkings,DraftKings,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-122,0.5495495495495496,0.7704174585325638,0.22086790898301423,0.4019071786412227,betrivers,BetRivers,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-134,0.5726495726495726,0.7925935136690658,0.21994394101949322,0.3840812104370255,williamhill_us,Caesars,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,135,0.425531914893617,0.645070377865678,0.21953846297206098,0.5159153879843433,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6718137196028839,0.2172682650574294,0.47799018312634467,betmgm,BetMGM,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,128,0.43859649122807015,0.6553262274179641,0.21672973618989394,0.4941437985129582,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,128,0.43859649122807015,0.6553262274179641,0.21672973618989394,0.4941437985129582,betrivers,BetRivers,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-145,0.5918367346938775,0.8082314058321516,0.21639467113827404,0.36563237537156645,betmgm,BetMGM,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-137,0.5780590717299579,0.7932474022127027,0.21518833048274488,0.3722601045577413,williamhill_us,Caesars,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-130,0.5652173913043478,0.7799561523431282,0.21473876103878042,0.3799224233763038,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-136,0.576271186440678,0.7885184796344509,0.2122472931937729,0.3683114793656648,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,125,0.4444444444444444,0.6553262274179641,0.21088178297351967,0.4744840116904192,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,124,0.44642857142857145,0.6553262274179641,0.20889765598939264,0.4679307494162396,betonlineag,BetOnline.ag,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,124,0.44642857142857145,0.6553262274179641,0.20889765598939264,0.4679307494162396,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-150,0.6,0.8082314058321516,0.2082314058321516,0.3470523430535859,fanatics,Fanatics,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-141,0.5850622406639004,0.7932474022127027,0.2081851615488023,0.3558342122926338,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,135,0.425531914893617,0.6331554591856485,0.2076235442920315,0.4879153290862741,bovada,Bovada,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-129,0.5633187772925764,0.7704174585325638,0.20709868123998743,0.3676402946043188,williamhill_us,Caesars,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-129,0.5633187772925764,0.7704174585325638,0.20709868123998743,0.3676402946043188,draftkings,DraftKings,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,130,0.43478260869565216,0.6403451817986481,0.20556257310299592,0.47279391813689065,betrivers,BetRivers,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-130,0.5652173913043478,0.7704174585325638,0.20520006722821604,0.3630462727883822,bovada,Bovada,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-130,0.5652173913043478,0.7704174585325638,0.20520006722821604,0.3630462727883822,betmgm,BetMGM,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-152,0.6031746031746031,0.8082314058321516,0.20505680265754844,0.3399625938796198,williamhill_us,Caesars,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-152,0.6031746031746031,0.8082314058321516,0.20505680265754844,0.3399625938796198,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,122,0.45045045045045046,0.6553262274179641,0.20487577696751363,0.4548242248678802,draftkings,DraftKings,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,128,0.43859649122807015,0.6403451817986481,0.20174869057057793,0.4599870145009176,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-145,0.5918367346938775,0.7932474022127027,0.2014106675188252,0.3403145761524977,betmgm,BetMGM,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-145,0.5918367346938775,0.7932474022127027,0.2014106675188252,0.3403145761524977,bovada,Bovada,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,120,0.45454545454545453,0.6553262274179641,0.20078077287250956,0.44171770031952096,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-145,0.5918367346938775,0.7925935136690658,0.2007567789751883,0.3392097299925595,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,8.5,115,0.46511627906976744,0.661931688782706,0.1968154097129386,0.4231531308828179,bovada,Bovada,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-141,0.5850622406639004,0.7799561523431282,0.19489391167922776,0.33311654407584324,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,124,0.44642857142857145,0.6403451817986481,0.19391661037007663,0.43437320722897166,betonlineag,BetOnline.ag,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-130,0.5652173913043478,0.7590660994818189,0.19384870817747113,0.3429630990832181,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-110,0.5238095238095238,0.7173270073239504,0.19351748351442655,0.3694424685275416,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-160,0.6153846153846154,0.8082314058321516,0.19284679044753616,0.31337603447724627,bovada,Bovada,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630577.0,Julian Champagnie,SAS,ast,UNDER,0.5,110,0.47619047619047616,0.6689346182185558,0.19274414202807966,0.40476269825896727,betmgm,BetMGM,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.6576958770290326,0.19257959795926521,0.4140461356124201,bovada,Bovada,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-143,0.588477366255144,0.7799561523431282,0.1914787860879842,0.32538003510056046,betrivers,BetRivers,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-150,0.6,0.7899312903350051,0.1899312903350051,0.31655215055834174,betrivers,BetRivers,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1630700.0,Dyson Daniels,ATL,ast,OVER,4.5,-162,0.6183206106870229,0.8082314058321516,0.18991079514512865,0.3071396810371834,fanduel,FanDuel,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,122,0.45045045045045046,0.6403451817986481,0.18989473134819762,0.42156630359299874,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1641710.0,Anthony Black,ORL,ast,OVER,4.5,135,0.425531914893617,0.6151071496202232,0.18957523472660615,0.4455018016075245,bovada,Bovada,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,203084.0,Harrison Barnes,SAS,ast,OVER,2.5,155,0.39215686274509803,0.5816912544245789,0.18953439167948088,0.48331269878267624,betonlineag,BetOnline.ag,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-112,0.5283018867924528,0.7173270073239504,0.18902512053149756,0.35779754957747756,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-112,0.5283018867924528,0.7173270073239504,0.18902512053149756,0.35779754957747756,betrivers,BetRivers,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,125,0.4444444444444444,0.6331441844349552,0.18869973999051082,0.42457441497864923,bovada,Bovada,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.6576958770290326,0.18821230895391527,0.4008922180718395,williamhill_us,Caesars,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-230,0.696969696969697,0.8851808831414131,0.18821118617171606,0.2700421366811579,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630541.0,Moses Moody,GSW,ast,OVER,1.5,105,0.4878048780487805,0.6753712554991027,0.18756637745032223,0.3845110737731606,betmgm,BetMGM,2026-01-03T03:10:00Z,Golden State Warriors,Oklahoma City Thunder
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,112,0.4716981132075472,0.6576958770290326,0.18599776382148547,0.3943152593015493,betonlineag,BetOnline.ag,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,120,0.45454545454545453,0.6403451817986481,0.18579972725319355,0.4087593999570257,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,120,0.45454545454545453,0.6403451817986481,0.18579972725319355,0.4087593999570257,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,8.5,110,0.47619047619047616,0.661931688782706,0.18574121259222987,0.3900565464436827,fanduel,FanDuel,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-114,0.5327102803738317,0.7173270073239504,0.18461672695011866,0.346561224274784,draftkings,DraftKings,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-115,0.5348837209302325,0.7173270073239504,0.18244328639371787,0.341089622388255,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-115,0.5348837209302325,0.7173270073239504,0.18244328639371787,0.341089622388255,fanatics,Fanatics,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,8.5,-230,0.696969696969697,0.879410532312946,0.18244083534324895,0.26176293766640074,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,118,0.45871559633027525,0.6403451817986481,0.18162958546837282,0.3959524963210528,draftkings,DraftKings,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.6576958770290326,0.18150540083855649,0.3811613417609686,betmgm,BetMGM,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-150,0.6,0.7799561523431282,0.17995615234312823,0.2999269205718803,fanatics,Fanatics,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,-155,0.6078431372549019,0.7857502040877384,0.17790706683283652,0.2926858196282148,betmgm,BetMGM,2026-01-03T00:10:00Z,Washington Wizards,Brooklyn Nets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,7.5,-245,0.7101449275362319,0.8879033460598356,0.17775841852360363,0.2503128750638501,bovada,Bovada,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-158,0.6124031007751938,0.7899312903350051,0.1775281895598113,0.28988780320526153,fanduel,FanDuel,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,-110,0.5238095238095238,0.7005094867115259,0.17669996290200207,0.3373362928129131,betmgm,BetMGM,2026-01-03T00:10:00Z,Washington Wizards,Brooklyn Nets
2026-01-02,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,135,0.425531914893617,0.6018931380462443,0.1763612231526273,0.4144488744086743,betmgm,BetMGM,2026-01-03T03:10:00Z,Golden State Warriors,Oklahoma City Thunder
2026-01-02,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-118,0.5412844036697247,0.7173270073239504,0.17604260365422564,0.32523125081882354,betonlineag,BetOnline.ag,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630200.0,Tre Jones,CHI,ast,UNDER,8.5,-230,0.696969696969697,0.8729031626167805,0.17593346564708345,0.25242627679798935,bovada,Bovada,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic
2026-01-02,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,125,0.4444444444444444,0.6195117220438642,0.17506727759941976,0.39390137459869434,betmgm,BetMGM,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,107,0.4830917874396135,0.6576958770290326,0.17460408958941914,0.3614304654500976,draftkings,DraftKings,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1629027.0,Trae Young,ATL,ast,UNDER,7.5,200,0.3333333333333333,0.5070771926763363,0.17374385934300302,0.521231578029009,bovada,Bovada,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-148,0.5967741935483871,0.7704083748214753,0.17363418127308816,0.2909545740251748,draftkings,DraftKings,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,112,0.4716981132075472,0.645070377865678,0.17337226465813083,0.3675492010752375,draftkings,DraftKings,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,133,0.4291845493562232,0.6008599175023766,0.17167536814615336,0.40000360778053745,betrivers,BetRivers,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-150,0.6,0.7704083748214753,0.1704083748214753,0.2840139580357921,williamhill_us,Caesars,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-150,0.6,0.7704083748214753,0.1704083748214753,0.2840139580357921,bovada,Bovada,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-150,0.6,0.7704083748214753,0.1704083748214753,0.2840139580357921,betmgm,BetMGM,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-157,0.6108949416342413,0.7799561523431282,0.1690612107088869,0.27674351052346463,williamhill_us,Caesars,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-165,0.6226415094339622,0.7899312903350051,0.16728978090104285,0.26867752690167485,bovada,Bovada,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-152,0.6031746031746031,0.7704083748214753,0.16723377164687214,0.27725598983560384,betonlineag,BetOnline.ag,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.24527060031545306,0.10241345745831021,0.7168942022081715,fanduel,FanDuel,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.24527060031545306,0.10241345745831021,0.7168942022081715,fanatics,Fanatics,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
2026-01-02,1630700.0,Dyson Daniels,ATL,dd,YES,,600,0.14285714285714285,0.24527060031545306,0.10241345745831021,0.7168942022081715,williamhill_us,Caesars,2026-01-03T00:40:00Z,New York Knicks,Atlanta Hawks
