player,team,plays,ladders
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.2901384200537199, 'ev': 0.5947837611101259, 'ev_pct': 59.47837611101259, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 101.0, 'edge': 0.2804308602915551, 'ev': 0.5636660291860258, 'ev_pct': 56.36660291860258, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 175.0, 'edge': 0.2789070592537765, 'ev': 0.7669944129478855, 'ev_pct': 76.69944129478856, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2779432981025004, 'ev': 0.5558865962050008, 'ev_pct': 55.58865962050008, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2779432981025004, 'ev': 0.5558865962050008, 'ev_pct': 55.58865962050008, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2779432981025004, 'ev': 0.5558865962050008, 'ev_pct': 55.58865962050008, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.2729928030529954, 'ev': 0.5406328060461282, 'ev_pct': 54.06328060461282, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.2729928030529954, 'ev': 0.5406328060461282, 'ev_pct': 54.06328060461282, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.2729928030529954, 'ev': 0.5406328060461282, 'ev_pct': 54.06328060461282, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -160.0, 'edge': 0.2626596350786979, 'ev': 0.4268219070028842, 'ev_pct': 42.682190700288416, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -260.0, 'edge': 0.2190174550080902, 'ev': 0.3032549377035095, 'ev_pct': 30.32549377035095, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.2649284107134336, 'ev': 0.5828425035695538, 'ev_pct': 58.28425035695538, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2639191911218894, 'ev': 0.4934141399235323, 'ev_pct': 49.341413992353225, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -116.0, 'edge': 0.2617658750150848, 'ev': 0.4874261120970546, 'ev_pct': 48.74261120970546, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 170.0, 'edge': 0.2571168491463581, 'ev': 0.6942154926951669, 'ev_pct': 69.42154926951669, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.2533483665975765, 'ev': 0.4644720054288902, 'ev_pct': 46.44720054288902, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.2492533625025723, 'ev': 0.4535593973407464, 'ev_pct': 45.35593973407464, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.2432473564965663, 'ev': 0.4378452416938195, 'ev_pct': 43.78452416938195, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2032536502865993, 'ev': 0.3799959548836421, 'ev_pct': 37.99959548836421, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.2257091249577204, 'ev': 0.4627037061633269, 'ev_pct': 46.27037061633269, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2446028032179915, 'ev': 0.5014357465968827, 'ev_pct': 50.14357465968827, 'book': 'fanatics'}]",[]
Cole Anthony,MIL,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.2608562866471624, 'ev': 0.547798201959041, 'ev_pct': 54.77982019590411, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.241715550890025, 'ev': 0.4519029864465684, 'ev_pct': 45.19029864465684, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.2353148681505328, 'ev': 0.4347342479391198, 'ev_pct': 43.47342479391198, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.2311447263657121, 'ev': 0.4237653316704722, 'ev_pct': 42.37653316704722, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -160.0, 'edge': 0.1971430608105646, 'ev': 0.3203574738171676, 'ev_pct': 32.03574738171676, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.3272812838226266, 'ev': 0.6709266318363847, 'ev_pct': 67.09266318363846, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -102.0, 'edge': 0.3101356668219022, 'ev': 0.6141902421374925, 'ev_pct': 61.41902421374925, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.3028910399201876, 'ev': 0.5913586969870329, 'ev_pct': 59.13586969870329, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.290720812531554, 'ev': 0.5232974625567973, 'ev_pct': 52.32974625567973, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -170.0, 'edge': 0.2441394002635256, 'ev': 0.3877508121832467, 'ev_pct': 38.77508121832467, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 135.0, 'edge': 0.3230713105471098, 'ev': 0.7592175797857081, 'ev_pct': 75.92175797857081, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.3064705826122417, 'ev': 0.6435882234857075, 'ev_pct': 64.35882234857075, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.3016949631873928, 'ev': 0.5890234995563384, 'ev_pct': 58.90234995563384, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -112.0, 'edge': 0.2855881983461595, 'ev': 0.5405776611552306, 'ev_pct': 54.057766115523066, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -114.0, 'edge': 0.2811798047647806, 'ev': 0.5278287563128338, 'ev_pct': 52.782875631283375, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.2790063642083799, 'ev': 0.5216205939547971, 'ev_pct': 52.16205939547971, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -115.0, 'edge': 0.2790063642083799, 'ev': 0.5216205939547971, 'ev_pct': 52.16205939547971, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -145.0, 'edge': 0.2503375389363133, 'ev': 0.422984117513081, 'ev_pct': 42.2984117513081, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 180.0, 'edge': 0.3398263297689728, 'ev': 0.951513723353124, 'ev_pct': 95.1513723353124, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 140.0, 'edge': 0.3251759951058351, 'ev': 0.7804223882540042, 'ev_pct': 78.04223882540042, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2951965423291549, 'ev': 0.6051529117747676, 'ev_pct': 60.51529117747676, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -104.0, 'edge': 0.273197498809308, 'ev': 0.5358874015105656, 'ev_pct': 53.588740151056555, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2708062984267159, 'ev': 0.5287170588331119, 'ev_pct': 52.87170588331119, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2708062984267159, 'ev': 0.5287170588331119, 'ev_pct': 52.87170588331119, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2591918965684116, 'ev': 0.4948208934487857, 'ev_pct': 49.482089344878574, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2591918965684116, 'ev': 0.4948208934487857, 'ev_pct': 49.482089344878574, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.148766440693557, 'ev': 0.3272861695258253, 'ev_pct': 32.72861695258253, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1271214190485353, 'ev': 0.2669549800019242, 'ev_pct': 26.69549800019242, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 165.0, 'edge': 0.237538719774868, 'ev': 0.6294776074034003, 'ev_pct': 62.94776074034003, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2797226870518863, 'ev': 0.5594453741037726, 'ev_pct': 55.94453741037726, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.272290945442129, 'ev': 0.5090656806091977, 'ev_pct': 50.90656806091977, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2919944849186541, 'ev': 0.5985886940832409, 'ev_pct': 59.85886940832409, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.2797993629674346, 'ev': 0.5595987259348691, 'ev_pct': 55.959872593486914, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.2764821594527404, 'ev': 0.5107890742431984, 'ev_pct': 51.078907424319844, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2723120176679198, 'ev': 0.4992386990578529, 'ev_pct': 49.92386990578529, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2723120176679198, 'ev': 0.4992386990578529, 'ev_pct': 49.92386990578529, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 210.0, 'edge': 0.4141420908193023, 'ev': 1.2838404815398374, 'ev_pct': 128.38404815398374, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 185.0, 'edge': 0.3858455429981365, 'ev': 1.0996597975446891, 'ev_pct': 109.96597975446892, 'book': 'fanatics'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 165.0, 'edge': 0.1386137612866231, 'ev': 0.3673264674095514, 'ev_pct': 36.73264674095514, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0252196733059597, 'ev': 0.6557115059549522, 'ev_pct': 65.57115059549523, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.0220145451008315, 'ev': 0.528349082419956, 'ev_pct': 52.834908241995606, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0202029508979329, 'ev': 0.4646678706524577, 'ev_pct': 46.46678706524577, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 126.0, 'edge': 0.190500914107891, 'ev': 0.4305320658838338, 'ev_pct': 43.05320658838338, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.1825283397636353, 'ev': 0.4052129142752704, 'ev_pct': 40.52129142752704, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.1825283397636353, 'ev': 0.4052129142752704, 'ev_pct': 40.52129142752704, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -150.0, 'edge': 0.256150654397088, 'ev': 0.42691775732848, 'ev_pct': 42.691775732848, 'book': 'betmgm'}]",[]
Domantas Sabonis,SAC,"[{'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.2606941099495864, 'ev': 0.5089742146634783, 'ev_pct': 50.89742146634782, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.2606941099495864, 'ev': 0.5089742146634783, 'ev_pct': 50.89742146634782, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.2576923113591246, 'ev': 0.5411538538541617, 'ev_pct': 54.11538538541617, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -123.0, 'edge': 0.2568788238261315, 'ev': 0.4657233960424985, 'ev_pct': 46.572339604249855, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2490797080912821, 'ev': 0.475515806356084, 'ev_pct': 47.551580635608396, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2490797080912821, 'ev': 0.475515806356084, 'ev_pct': 47.551580635608396, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.2432309392482411, 'ev': 0.4303316617468881, 'ev_pct': 43.03316617468881, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -113.0, 'edge': 0.3023390338332058, 'ev': 0.5698957009422375, 'ev_pct': 56.98957009422375, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2979717448278559, 'ev': 0.5570776098955567, 'ev_pct': 55.707760989555666, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.287400920303543, 'ev': 0.5269016872231622, 'ev_pct': 52.69016872231622, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.2772999102025328, 'ev': 0.4991398383645592, 'ev_pct': 49.91398383645592, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2731684431484801, 'ev': 0.5599953084543842, 'ev_pct': 55.999530845438414, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 145.0, 'edge': 0.2666931199755582, 'ev': 0.6533981439401176, 'ev_pct': 65.33981439401177, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.2583873806517054, 'ev': 0.4497854403937095, 'ev_pct': 44.97854403937095, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -120.0, 'edge': 0.3406189074451747, 'ev': 0.6244679969828203, 'ev_pct': 62.44679969828203, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.3208560615953724, 'ev': 0.5676684166687357, 'ev_pct': 56.76684166687357, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.3207475541893123, 'ev': 0.6575324860880903, 'ev_pct': 65.75324860880903, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -132.0, 'edge': 0.3171079356583408, 'ev': 0.557341220247993, 'ev_pct': 55.734122024799305, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -134.0, 'edge': 0.3134238802501475, 'ev': 0.5473222983472725, 'ev_pct': 54.73222983472725, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -134.0, 'edge': 0.3134238802501475, 'ev': 0.5473222983472725, 'ev_pct': 54.73222983472725, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.3129828505602826, 'ev': 0.7981062689287205, 'ev_pct': 79.81062689287205, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -138.0, 'edge': 0.3062415201266109, 'ev': 0.5281556651458942, 'ev_pct': 52.81556651458942, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -144.0, 'edge': 0.2959095184734907, 'ev': 0.5014022396356369, 'ev_pct': 50.14022396356369, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -145.0, 'edge': 0.2942367182058426, 'ev': 0.4971585928305617, 'ev_pct': 49.71585928305617, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 14.5, 'price': -220.0, 'edge': 0.2506272641626732, 'ev': 0.3645487478729792, 'ev_pct': 36.45487478729792, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.4832519756866344, 'ev': 1.0873169452949276, 'ev_pct': 108.73169452949276, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.4832519756866344, 'ev': 1.0873169452949276, 'ev_pct': 108.73169452949276, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.4832519756866344, 'ev': 1.0873169452949276, 'ev_pct': 108.73169452949276, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.4731509655856243, 'ev': 1.0409321242883736, 'ev_pct': 104.09321242883736, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.4731509655856243, 'ev': 1.0409321242883736, 'ev_pct': 104.09321242883736, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 119.0, 'edge': 0.4710754155648688, 'ev': 1.0316551600870627, 'ev_pct': 103.16551600870628, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.4689808238008036, 'ev': 1.022378195885752, 'ev_pct': 102.2378195885752, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -165.0, 'edge': 0.3644208335332753, 'ev': 0.5852819447655634, 'ev_pct': 58.52819447655634, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -210.0, 'edge': 0.309642988128528, 'ev': 0.4570920300944935, 'ev_pct': 45.709203009449354, 'book': 'bovada'}]",[]
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -125.0, 'edge': 0.2805717876526892, 'ev': 0.5050292177748407, 'ev_pct': 50.50292177748407, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -127.0, 'edge': 0.2766559775694782, 'ev': 0.4944953299863903, 'ev_pct': 49.44953299863903, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.270909951903897, 'ev': 0.4793022225992023, 'ev_pct': 47.93022225992023, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.270909951903897, 'ev': 0.4793022225992023, 'ev_pct': 47.93022225992023, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.2616592581018617, 'ev': 0.4554809307699076, 'ev_pct': 45.54809307699076, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2527940098749114, 'ev': 0.4333611597855624, 'ev_pct': 43.336115978556236, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 100.0, 'edge': 0.2150060059898305, 'ev': 0.4300120119796611, 'ev_pct': 43.00120119796611, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.2100555109403256, 'ev': 0.4159922863720173, 'ev_pct': 41.599228637201726, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.202810884038611, 'ev': 0.3959641069325262, 'ev_pct': 39.59641069325262, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.180122285059598, 'ev': 0.3367503590244658, 'ev_pct': 33.67503590244658, 'book': 'fanatics'}]",[]
Gary Trent Jr,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 161.0, 'edge': 0.1255056235937585, 'ev': 0.3275696775797098, 'ev_pct': 32.756967757970976, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.3694005353324164, 'ev': 0.6906183921432133, 'ev_pct': 69.06183921432132, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -128.0, 'edge': 0.3428807474907192, 'ev': 0.6107563314678435, 'ev_pct': 61.07563314678435, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.3390668649583012, 'ev': 0.5998875303108405, 'ev_pct': 59.98875303108405, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.3390668649583012, 'ev': 0.5998875303108405, 'ev_pct': 59.98875303108405, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -132.0, 'edge': 0.3353187390212696, 'ev': 0.5893480867646558, 'ev_pct': 58.93480867646558, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -132.0, 'edge': 0.3353187390212696, 'ev': 0.5893480867646558, 'ev_pct': 58.93480867646558, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -134.0, 'edge': 0.3316346836130763, 'ev': 0.5791232534735811, 'ev_pct': 57.912325347358106, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.3298161711562659, 'ev': 0.5741244460868333, 'ev_pct': 57.41244460868333, 'book': 'bovada'}]",[]
Giannis Antetokounmpo,MIL,"[{'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.2098117456630501, 'ev': 0.3776611421934903, 'ev_pct': 37.76611421934903, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.2001499099142579, 'ev': 0.3541113790790717, 'ev_pct': 35.41113790790717, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.2001499099142579, 'ev': 0.3541113790790717, 'ev_pct': 35.41113790790717, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -135.0, 'edge': 0.1908992161122227, 'ev': 0.3323060428620173, 'ev_pct': 33.23060428620173, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -135.0, 'edge': 0.1908992161122227, 'ev': 0.3323060428620173, 'ev_pct': 33.23060428620173, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.179965045372705, 'ev': 0.3599300907454101, 'ev_pct': 35.99300907454101, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 140.0, 'edge': 0.1670954161206914, 'ev': 0.4010289986896593, 'ev_pct': 40.10289986896593, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.2230380362440057, 'ev': 0.4334512779836338, 'ev_pct': 43.34512779836338, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -118.0, 'edge': 0.1963167393703975, 'ev': 0.3626868574809038, 'ev_pct': 36.26868574809038, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1921465975855768, 'ev': 0.3522687622402242, 'ev_pct': 35.22687622402242, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -185.0, 'edge': 0.184679594598613, 'ev': 0.2845064024897553, 'ev_pct': 28.450640248975528, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1841329910350386, 'ev': 0.4235058793805888, 'ev_pct': 42.35058793805888, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.1820455874845666, 'ev': 0.3276820574722201, 'ev_pct': 32.76820574722201, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.1820455874845666, 'ev': 0.3276820574722201, 'ev_pct': 32.76820574722201, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 132.0, 'edge': 0.3192056766810037, 'ev': 0.7405571698999287, 'ev_pct': 74.05571698999287, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 127.0, 'edge': 0.3097115250783909, 'ev': 0.7030451619279474, 'ev_pct': 70.30451619279474, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.30579571499518, 'ev': 0.6880403587391549, 'ev_pct': 68.8040358739155, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.2956947048941699, 'ev': 0.6505283507671736, 'ev_pct': 65.05283507671736, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.2956947048941699, 'ev': 0.6505283507671736, 'ev_pct': 65.05283507671736, 'book': 'williamhill_us'}]",[]
Isaiah Hartenstein,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.156598587442977, 'ev': 0.3758366098631448, 'ev_pct': 37.583660986314484, 'book': 'bovada'}]",[]
