date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-103,0.5073891625615764,0.5624863397023767,0.8747036768335786,0.05509717714080031,0.10858958213186864,draftkings,DraftKings,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-103,0.5073891625615764,0.5624863397023767,0.8747036768335786,0.05509717714080031,0.10858958213186864,williamhill_us,Caesars,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,108,0.4807692307692308,0.5328191481186648,0.8277686797654576,0.05204991734943404,0.10826382808682289,betrivers,BetRivers,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-104,0.5098039215686274,0.5645388848583701,0.8747036768335786,0.0547349632897427,0.10736473568372606,betonlineag,BetOnline.ag,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-105,0.5121951219512195,0.5665714051835734,0.8747036768335786,0.054376283232353884,0.10616321964411946,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5266259931435502,0.812427255877636,0.05043551695307402,0.10591458560145539,betmgm,BetMGM,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-106,0.5145631067961165,0.5685841923017358,0.8747036768335786,0.05402108550561935,0.1049843737184678,betrivers,BetRivers,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,140,0.4166666666666667,0.4594953967522142,0.7021915339036502,0.042828730085547495,0.10278895220531403,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,170,0.37037037037037035,0.40811680148744367,0.6220132444841926,0.03774643111707332,0.10191536401609791,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,2.5,210,0.3225806451612903,0.35421491245785697,0.5334757604717346,0.031634267296566654,0.09806622861935665,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-150,0.6,0.6585,0.9994857973598612,0.058499999999999996,0.09749999999999992,betmgm,BetMGM,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.5084008325871063,0.7536799691853602,0.0432845535173389,0.09306179006227855,fanatics,Fanatics,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-135,0.574468085106383,0.6275003285116652,0.9280163744749304,0.05303224340528212,0.09231538666845412,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,105,0.4878048780487805,0.5319269939088054,0.7819523171156135,0.0441221158600249,0.0904503375130511,betmgm,BetMGM,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,112,0.4716981132075472,0.5139953916042191,0.7536799691853602,0.04229727839667197,0.08967023020094467,williamhill_us,Caesars,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-139,0.5815899581589958,0.633553920606386,0.9280163744749304,0.05196396244739021,0.0893481080929947,draftkings,DraftKings,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-139,0.5815899581589958,0.633553920606386,0.9280163744749304,0.05196396244739021,0.0893481080929947,williamhill_us,Caesars,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-104,0.5098039215686274,0.5551974217149787,0.812427255877636,0.04539350014635124,0.08904109644091973,betrivers,BetRivers,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-104,0.5098039215686274,0.5551974217149787,0.812427255877636,0.04539350014635124,0.08904109644091973,betonlineag,BetOnline.ag,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-141,0.5850622406639004,0.636505360735555,0.9280163744749304,0.051443120071654524,0.08792760239197694,betonlineag,BetOnline.ag,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.5178139001397087,0.7536799691853602,0.041623423949232574,0.08740919029338845,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-106,0.5145631067961165,0.5592427291583444,0.812427255877636,0.04467962236222789,0.08683020949640519,fanduel,FanDuel,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,109,0.4784688995215311,0.5197505599711054,0.7536799691853602,0.04128166044957432,0.08627867033961034,betonlineag,BetOnline.ag,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-170,0.6296296296296297,0.6836851851851852,0.9994857973598612,0.05405555555555552,0.08585294117647058,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-145,0.5918367346938775,0.6422636806610355,0.9280163744749304,0.05042694596715791,0.08520415008243926,betmgm,BetMGM,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.5217058415316502,0.7536799691853602,0.040936610762419445,0.08514815038583246,draftkings,DraftKings,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-118,0.5412844036697247,0.5867687235348151,0.844513202770327,0.045484319865090383,0.08403035364906519,fanduel,FanDuel,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-109,0.5215311004784688,0.565165523788344,0.812427255877636,0.0436344233098751,0.08366600432810911,williamhill_us,Caesars,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-148,0.5967741935483871,0.6464605206873686,0.9280163744749304,0.04968632713898147,0.08325816980045547,fanduel,FanDuel,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-148,0.5967741935483871,0.6464605206873686,0.9280163744749304,0.04968632713898147,0.08325816980045547,betrivers,BetRivers,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-120,0.5454545454545454,0.5903133440519126,0.844513202770327,0.04485879859736719,0.08224113076183981,betmgm,BetMGM,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,105,0.4878048780487805,0.5276861417192674,0.7536799691853602,0.039881263670486944,0.08175659052449824,betmgm,BetMGM,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,105,0.4878048780487805,0.5276861417192674,0.7536799691853602,0.039881263670486944,0.08175659052449824,betrivers,BetRivers,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,5.5,-160,0.6153846153846154,0.6636599872439508,0.9372204277801846,0.04827537185933539,0.07844747927142004,betmgm,BetMGM,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-125,0.5555555555555556,0.5988992026377713,0.844513202770327,0.04334364708221572,0.07801856474798835,fanatics,Fanatics,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-106,0.5145631067961165,0.554671488344041,0.7819523171156135,0.04010838154792451,0.07794647734785332,betonlineag,BetOnline.ag,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-115,0.5348837209302325,0.576515251172343,0.812427255877636,0.041631530242110526,0.07783286088742392,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-107,0.5169082125603864,0.5566648282436705,0.7819523171156135,0.039756615683284036,0.07691233127513819,williamhill_us,Caesars,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,-117,0.5391705069124424,0.5801590192572215,0.812427255877636,0.04098851234477907,0.07602142887877827,draftkings,DraftKings,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,130,0.43478260869565216,0.46753260741471986,0.6531159334894368,0.0327499987190677,0.07532499705385576,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-109,0.5215311004784688,0.5605942829740406,0.7819523171156135,0.039063182495571724,0.07490096460160078,draftkings,DraftKings,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-130,0.5652173913043478,0.6071117630242446,0.844513202770327,0.04189437171989685,0.07412081150443284,williamhill_us,Caesars,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-130,0.5652173913043478,0.6071117630242446,0.844513202770327,0.04189437171989685,0.07412081150443284,betonlineag,BetOnline.ag,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-110,0.5238095238095238,0.5625309428054373,0.7819523171156135,0.038721418995913415,0.07392270899219833,betrivers,BetRivers,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-110,0.5238095238095238,0.5625309428054373,0.7819523171156135,0.038721418995913415,0.07392270899219833,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-144,0.5901639344262295,0.6334885887229119,0.8789949630707787,0.04332465429668242,0.07341121978048964,fanduel,FanDuel,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,5.5,-170,0.6296296296296297,0.6757682493522129,0.9372204277801846,0.04613861972258326,0.07327898426527935,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-110,0.5238095238095238,0.561761623885594,0.7768235243166587,0.037952100076070194,0.07245400923613399,betmgm,BetMGM,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-112,0.5283018867924528,0.566349451340927,0.7819523171156135,0.03804756454847413,0.0720186043238975,fanduel,FanDuel,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-125,0.5555555555555556,0.5951911281121531,0.8197927059328728,0.039635572556597554,0.07134403060187566,fanduel,FanDuel,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4684740,Amen Thompson,HOU,ast,UNDER,4.5,170,0.37037037037037035,0.3965910039809796,0.5451745944410984,0.026220633610609223,0.07079571074864488,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-135,0.574468085106383,0.6149748527559746,0.844513202770327,0.0405067676495916,0.07051178072336323,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-138,0.5798319327731093,0.619534123272692,0.844513202770327,0.03970219049958268,0.06847189376014995,draftkings,DraftKings,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-115,0.5348837209302325,0.5711746914381964,0.7768235243166587,0.03629097050796393,0.06784833616706287,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-139,0.5815899581589958,0.6210284448506955,0.844513202770327,0.03943848669169969,0.06781149870011677,betrivers,BetRivers,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4871144,Alperen Sengun,HOU,ast,UNDER,4.5,200,0.3333333333333333,0.3556935136137208,0.48240120186924984,0.0223601802803875,0.06708054084116244,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-116,0.5370370370370371,0.5730050101289803,0.7768235243166587,0.03596797309194322,0.06697484644706675,draftkings,DraftKings,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-116,0.5370370370370371,0.5730050101289803,0.7768235243166587,0.03596797309194322,0.06697484644706675,betonlineag,BetOnline.ag,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,155,0.39215686274509803,0.4179314316155386,0.5639873218813685,0.02577456887044055,0.06572515061962336,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4711272,Reed Sheppard,HOU,ast,OVER,2.5,130,0.43478260869565216,0.4633554036079205,0.6252679081107744,0.02857279491226833,0.06571742829821714,fanduel,FanDuel,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4711272,Reed Sheppard,HOU,ast,OVER,2.5,130,0.43478260869565216,0.4633554036079205,0.6252679081107744,0.02857279491226833,0.06571742829821714,betmgm,BetMGM,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-118,0.5412844036697247,0.5766152717667649,0.7768235243166587,0.03533086809704011,0.06527228173859945,williamhill_us,Caesars,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-135,0.574468085106383,0.6112667782303565,0.8197927059328728,0.036798693123973436,0.06405698432691681,betmgm,BetMGM,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4711272,Reed Sheppard,HOU,ast,OVER,2.5,128,0.43859649122807015,0.4665972037604758,0.6252679081107744,0.02800071253240566,0.06384162457388476,betonlineag,BetOnline.ag,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-118,0.5412844036697247,0.5749268034496415,0.7655670688691698,0.03364239977991679,0.062152908067981794,betrivers,BetRivers,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3913174,Luke Kennard,LAL,ast,UNDER,3.5,-122,0.5495495495495496,0.5836406457646159,0.7768235243166587,0.03409109621506634,0.062034617702825756,fanduel,FanDuel,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-165,0.6226415094339622,0.6610945274794847,0.8789949630707787,0.03845301804552248,0.06175787746705125,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,5.5,-215,0.6825396825396826,0.7245729163250513,0.9627612411088071,0.04203323378536872,0.061583575080889075,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-139,0.5815899581589958,0.6173203703250774,0.8197927059328728,0.03573041216608153,0.06143574465966539,betonlineag,BetOnline.ag,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,5124612,VJ Edgecombe,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.43282018035422887,0.5725426989601652,0.02465691504810641,0.06040944186786068,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4065804,Sam Hauser,BOS,ast,OVER,1.5,150,0.4,0.42414871372625285,0.5609914248416856,0.024148713726252824,0.06037178431563206,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-141,0.5850622406639004,0.6202718104542463,0.8197927059328728,0.03520956979034584,0.06018089588278974,williamhill_us,Caesars,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,130,0.43478260869565216,0.460935441156371,0.6091348251004443,0.02615283246071881,0.060151514659653293,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,2.5,110,0.47619047619047616,0.99,0.9920662648519695,0.5138095238095238,1.079,betmgm,BetMGM,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
