player,team,plays,ladders,model
Kasparas Jakučionis,MIA,[],[],"{'pts': 10.489642143249512, 'reb': 3.2271597385406494, 'ast': 1.9489291906356807, 'threes': 1.7246170043945312, 'pra': 15.67535400390625}"
Khaman Maluach,PHX,[],[],"{'pts': 12.074840545654297, 'reb': 4.847766876220703, 'ast': 2.228938579559326, 'threes': 1.0779050588607788, 'pra': 19.161170959472656}"
Kon Knueppel,CHA,[],[],"{'pts': 14.056703440348306, 'reb': 3.6350546971371926, 'ast': 3.1564085944676825, 'threes': 2.73573166445682, 'pra': 19.515659805877863}"
Lachlan Olbrich,CHI,[],[],"{'pts': 10.421822547912598, 'reb': 5.056017875671387, 'ast': 2.4976391792297363, 'threes': 0.6957651376724243, 'pra': 17.985103607177734}"
Mark Sears,MIL,[],[],"{'pts': 13.382217407226562, 'reb': 4.382215023040772, 'ast': 2.4844231605529785, 'threes': 1.391632318496704, 'pra': 20.25847816467285}"
Maxime Raynaud,SAC,[],[],"{'pts': 14.946123196528507, 'reb': 8.508695602416992, 'ast': 1.8068150281906128, 'threes': 0.4527626514434815, 'pra': 26.79232905461238}"
Micah Peavy,NOP,[],[],"{'pts': 8.807340621948242, 'reb': 4.110925197601318, 'ast': 1.4440325498580933, 'threes': 1.0946370363235474, 'pra': 14.37192153930664}"
Miles Kelly,DAL,[],[],"{'pts': 10.916629791259766, 'reb': 4.896015644073486, 'ast': 2.3059070110321045, 'threes': 0.8426755666732788, 'pra': 18.12817573547364}"
Mohamed Diawara,NYK,[],[],"{'pts': 12.433256149291992, 'reb': 3.9593966007232666, 'ast': 2.0547008514404297, 'threes': 1.5907371044158936, 'pra': 18.45697593688965}"
Moussa Cisse,DAL,[],[],"{'pts': 9.901379585266112, 'reb': 5.366090774536133, 'ast': 2.346042394638061, 'threes': 0.5497772097587585, 'pra': 17.623136520385742}"
Myron Gardner,MIA,[],[],"{'pts': 11.902790069580078, 'reb': 4.326288223266602, 'ast': 2.479161024093628, 'threes': 0.9469095468521118, 'pra': 18.717863082885746}"
Nigel Hayes-Davis,PHX,[],[],"{'pts': 11.409789085388184, 'reb': 4.757254600524902, 'ast': 2.2436165809631348, 'threes': 0.8258748054504395, 'pra': 18.420284271240234}"
Noah Penda,ORL,[],[],"{'pts': 10.268835067749023, 'reb': 5.977621078491211, 'ast': 1.6381834745407104, 'threes': 1.5312340259552002, 'pra': 17.894262313842773}"
Nolan Traore,BKN,[],[],"{'pts': 12.692090034484863, 'reb': 4.197447299957275, 'ast': 2.956080198287964, 'threes': 1.3680740594863892, 'pra': 19.85524177551269}"
Ryan Kalkbrenner,CHA,[],[],"{'pts': 10.42483876664909, 'reb': 5.923264026641846, 'ast': 1.992224584028765, 'threes': 0.3795595460891265, 'pra': 17.49101883579294}"
Ryan Nembhard,DAL,[],[],"{'pts': 12.362030982971191, 'reb': 3.5957369804382324, 'ast': 5.026767253875732, 'threes': 1.8499424457550049, 'pra': 20.99415779113769}"
Saddiq Bey,NOP,[],[],"{'pts': 17.036486625671387, 'reb': 5.70872181112116, 'ast': 1.289645195363924, 'threes': 1.1242147803736395, 'pra': 23.232959012771705}"
Sion James,CHA,[],[],"{'pts': 10.899474143981934, 'reb': 4.25855827331543, 'ast': 2.1173038482666016, 'threes': 1.7754293414776383, 'pra': 16.370255524306355}"
Taelon Peter,IND,[],[],"{'pts': 9.351842880249023, 'reb': 4.119906425476074, 'ast': 1.9120148420333865, 'threes': 0.8574066162109375, 'pra': 15.393386840820312}"
Thanasis Antetokounmpo,MIL,[],[],"{'pts': 13.80940055847168, 'reb': 4.588838577270508, 'ast': 2.435183048248291, 'threes': 1.1410791873931885, 'pra': 20.84304428100586}"
VJ Edgecombe,PHI,[],[],"{'pts': 14.633670806884766, 'reb': 4.144083023071289, 'ast': 2.827529191970825, 'threes': 1.8192994594573968, 'pra': 21.61490631103516}"
Vladislav Goldin,MIA,[],[],"{'pts': 12.88265609741211, 'reb': 4.318486213684082, 'ast': 3.093400955200196, 'threes': 1.180919528007507, 'pra': 20.30416679382324}"
Walter Clayton Jr.,UTA,[],[],"{'pts': 10.560821533203123, 'reb': 3.723777532577514, 'ast': 2.777425765991211, 'threes': 1.167367935180664, 'pra': 17.07164764404297}"
Will Richard,GSW,[],[],"{'pts': 10.919189453125, 'reb': 4.016198635101318, 'ast': 2.1169018745422363, 'threes': 1.0184500541005816, 'pra': 16.311912536621094}"
Will Riley,WAS,[],[],"{'pts': 13.02003288269043, 'reb': 4.746182441711426, 'ast': 2.5019338130950928, 'threes': 0.6529622673988342, 'pra': 20.277772903442383}"
Yang Hansen,POR,[],[],"{'pts': 13.479341506958008, 'reb': 5.150104999542236, 'ast': 2.896979808807373, 'threes': 1.1527947187423706, 'pra': 21.53605079650879}"
Yanic Konan Niederhäuser,LAC,[],[],"{'pts': 12.130102157592772, 'reb': 4.281884670257568, 'ast': 2.060826778411865, 'threes': 1.348884344100952, 'pra': 18.482437133789062}"
