player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4592686,Antonio Reeves,CHA,2026-03-17,0.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,MIA,True,6.95,0.0,0.8236397000000004,0.0,0.4263368094451965,0.1529,0.1251,0.417,0.8236397000000004,3.45,2.15,1.3,0.278,2.118,1.12,0.032,0.404,3.27,0.122,0.058,0.354,2.3774095145767378,1.0166612021711068,0.25,0.6486786569635231,2.6262330437339334,0.3620994338576077,0.25813949717158746,0.5627468347312137
4597865,Tosan Evbuomwan,CHA,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIA,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.112,0.438,0.278,0.144,1.828,0.212,0.106,0.56,1.5758984738871982,0.679820564560973,0.5222221749408962,0.36230373997517606,1.7647708066488408,0.4461569230663131,0.3205682454642069,0.7172168430816442
4602025,Sion James,CHA,2026-03-17,0.0,0.0,5.0,4.8,4.2,3.0,4.333333333333333,3.4,3.6,1.0,2.0,1.8,1.6,0.0,1.0,1.0,0.9,14.0,20.666666666666668,18.6,19.1,,,,MIA,True,18.72061111111111,1.8830552941176464,2.9698220529411765,1.2949968621478511,0.6363248486608828,0.5506062091503268,0.22024248366013072,0.5506062091503268,6.147874209206674,7.8292376470588225,6.120219215686274,5.183346274509804,0.7708486928104574,5.556,3.316,1.726,1.028,10.598,0.488,0.13,0.678,3.75324712748841,1.7504696512650542,1.2957329971873064,1.0407766330966506,4.462330781105319,0.6795998822836861,0.36482872693909396,0.7989468067399731
5061575,Kon Knueppel,CHA,2026-03-17,0.0,20.0,19.666666666666668,21.2,20.6,6.0,5.666666666666667,4.6,4.9,3.0,2.6666666666666665,2.4,2.6,3.0,4.0,4.4,4.1,32.0,34.0,33.4,31.0,,,,MIA,True,32.34516666666667,17.925871631205673,4.490058848936171,2.1158620185934085,3.7911722704381057,1.0322925531914897,0.3440975177304965,1.0322925531914897,24.531792498735253,25.392290780141842,22.98390070921986,7.524448226950355,1.3763900709219863,17.652,5.184,2.136,3.382,24.972,0.83,0.218,1.288,6.98390263391465,2.3371230177292768,1.383294617932131,1.84609750555056,7.738166191030017,0.9301075206662938,0.46311553634055513,1.0775230855995617
5211176,Tidjane Salaun,CHA,2026-03-17,0.0,0.0,4.0,4.8,4.8,0.0,2.0,2.8,2.8,0.0,0.3333333333333333,0.2,0.2,0.0,1.0,1.0,1.0,1.0,13.0,14.8,14.8,,,,MIA,True,8.273500000000002,1.3399999999999999,1.6636397,0.0,0.5596701427785298,0.18201700000000004,0.14892300000000003,0.49641000000000013,3.0036397,5.9799999999999995,4.05,2.3499999999999996,0.33094000000000007,5.122,2.43,0.436,0.928,7.988,0.194,0.092,0.63,3.595429876941003,1.4618823482072694,0.6464549481595759,0.9459471444007852,3.9668445898472,0.42937629184667386,0.30908898395122403,0.7701298591796062
3992,James Harden,CLE,2026-03-17,0.0,13.0,20.0,20.0,19.8,5.0,5.666666666666667,5.2,5.1,7.0,7.333333333333333,7.4,7.3,1.0,3.0,3.0,3.0,38.0,34.666666666666664,34.2,34.2,,,,MIL,False,34.679,17.214306569343066,4.829095174452555,6.730440239849297,2.6881555442383838,0.25313138686131387,0.12656569343065693,3.6704051094890513,28.773841983644918,25.01976204379562,26.88691386861314,12.478062773722627,0.3796970802919708,16.178,4.488,4.134,2.85,24.8,0.514,0.11,2.5,6.172707347671685,2.0856308398180152,2.078471553810636,1.612296498786746,6.660930865877532,0.7333512119032735,0.34336569426778796,1.605615146914104
2580365,Larry Nance Jr.,CLE,2026-03-17,0.0,0.0,2.0,1.2,0.6,0.0,1.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.2,0.0,2.3333333333333335,2.2,1.9,,,,MIL,False,7.416666666666666,0.0,1.2489028578947372,0.11025399321080243,0.3300911954101088,0.0,0.0,0.3903508771929824,1.3591568511055396,3.586526315789474,2.413684210526316,2.2776842105263158,0.0,0.676,0.546,0.26,0.138,1.482,0.002,0.0,0.116,1.3049996168581812,0.7210298190782404,0.5257375771237967,0.3727680243797743,1.6203937793018088,0.25,1.3,0.3384434960226005
3032979,Dennis Schroder,CLE,2026-03-17,0.0,8.0,5.333333333333333,4.4,9.0,1.0,2.0,2.0,2.0,6.0,4.666666666666667,3.6,4.7,0.0,0.6666666666666666,0.4,0.9,22.0,20.333333333333332,20.6,25.0,,,,MIL,False,22.7965,4.880044,1.3578717000000005,3.929278140579224,0.41007454277852995,0.547116,0.182372,1.6413480000000003,10.167193840579223,9.214276,11.7514892,6.2056772,0.729488,8.028,2.476,3.296,1.268,13.8,0.72,0.118,1.356,4.2665227059046575,1.5183622756114563,1.8890166754160749,1.1731052808678342,4.802499349297197,0.8772684879784524,0.3465198407017988,1.1442307459599224
3908809,Donovan Mitchell,CLE,2026-03-17,0.0,26.0,25.0,24.4,22.0,1.0,2.6666666666666665,3.6,3.6,11.0,8.0,7.0,5.6,4.0,3.0,2.4,2.0,39.0,34.666666666666664,33.6,29.6,,,,MIL,False,33.66283333333333,21.95291708542713,3.0300472376884424,6.5641761566596255,2.226613861371495,1.8607596314907873,0.33831993299832497,1.5224396984924622,31.5471404797752,27.959324623115574,31.459260301507534,10.512750753768843,2.199079564489112,14.916,4.32,3.902,2.042,23.138,1.536,0.188,1.472,6.0137296247836085,2.00539272961682,1.8953617069045159,1.4574759003153364,6.457472880314713,1.247679446011675,0.4203046514137097,1.1954982224997242
3912848,Dean Wade,CLE,2026-03-17,0.0,12.0,5.0,7.0,6.5,5.0,3.3333333333333335,4.6,4.7,0.0,0.3333333333333333,0.6,1.1,2.0,1.0,1.4,1.5,26.0,21.333333333333332,21.0,21.2,,,,MIL,False,21.8285,4.283596052631578,4.259419305263157,0.6314842563686972,1.1273214585680034,0.7180427631578946,0.5744342105263157,0.14360855263157893,9.174499614263432,11.519375657894734,7.857247368421052,5.8094309210526305,1.2924769736842103,9.202,4.438,1.86,1.628,15.5,0.8,0.214,0.352,4.906444333730894,2.1142743435987676,1.38144851514633,1.28593001364771,5.424942396007538,0.8508818954473059,0.464977418806548,0.5899966101597534
3934723,Thomas Bryant,CLE,2026-03-17,0.0,10.0,11.0,8.8,8.6,2.0,3.6666666666666665,3.6,3.5,0.0,0.0,0.2,0.3,2.0,1.3333333333333333,1.4,1.2,12.0,17.666666666666668,16.0,14.1,,,,MIL,False,15.023,6.837778723404256,3.1051077851063833,0.0,1.0488020576721468,0.5327304964539007,0.6392765957446809,0.2130921985815603,9.94288650851064,12.91924680851064,9.58156170212766,3.8252510638297874,1.1720070921985815,7.546,3.342,0.67,1.198,11.558,0.578,0.208,0.358,4.116780781144413,1.9102450104633175,0.8444524853418339,1.074614349429599,4.61764398800947,0.7293257159870342,0.45687635088719575,0.5880782260890128
4065778,Max Strus,CLE,2026-03-17,0.0,24.0,24.0,24.0,24.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,23.0,23.0,23.0,23.0,,,,MIL,False,23.0,21.499999999999996,7.5236397,0.5578329405792236,5.7096701427785295,0.506,0.414,1.38,29.58147264057922,31.999999999999996,24.999999999999996,9.0,0.9199999999999999,20.228,6.326,1.272,4.118,27.826,0.808,0.188,1.45,6.876337397190454,2.591471396716545,1.156726415363633,1.9380598545968597,7.417258523201143,0.8804180825039886,0.42971618540613526,1.1997916485790356
4066757,Sam Merrill,CLE,2026-03-17,0.0,13.0,6.666666666666667,8.8,10.8,4.0,4.0,2.6,2.5,2.0,3.6666666666666665,3.0,2.3,2.0,1.0,2.0,2.4,30.0,26.666666666666668,26.8,27.8,,,,MIL,False,27.67975,6.933388000000001,2.283893033333334,2.2718989405792236,1.6026728094451965,0.6151055555555556,0.0,0.8611477777777777,11.489179973912558,12.193641333333334,12.147454,5.474319333333334,0.6151055555555556,10.352,2.89,2.308,1.816,15.55,0.75,0.07,0.988,5.148212893810822,1.6425285385648554,1.5300771222392682,1.31990302674098,5.378429138698398,0.8714929718592113,0.25514701644346144,0.9611742818032534
4278046,Olivier Sarr,CLE,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.488,0.112,0.09,0.06,0.69,0.196,0.074,0.522,1.1233236399186122,0.33978816930552486,0.3064310689208913,0.2537715508089904,1.2107435731813736,0.43541244814543373,0.2693028035502044,0.722160646947755
4397450,Darius Brown,CLE,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,,,,MIL,False,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.21,0.0,0.21,0.24999999999999997,0.026,0.168,0.002,0.002,0.196,0.074,0.014,0.102,0.25,0.4192564847441241,0.25,0.25,0.47495684014444933,0.2617708921939183,0.25,0.3218633250309827
4431734,Tristan Enaruna,CLE,2026-03-17,0.0,0.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.0,2.3333333333333335,2.2,2.0,,,,MIL,False,7.125,0.0,0.0,0.0,0.0,0.15675,0.12825,0.4275,0.0,0.99,0.7799999999999999,0.39,0.28500000000000003,0.726,0.336,0.102,0.114,1.164,0.156,0.044,0.266,1.2895441054884473,0.609183059514954,0.31558833945505654,0.33015753815413634,1.475501270755129,0.40946794746353465,0.25,0.5246370173748703
4432158,Evan Mobley,CLE,2026-03-17,0.0,18.0,21.666666666666668,20.8,17.4,11.0,10.333333333333334,9.4,8.4,4.0,3.3333333333333335,2.4,2.0,0.0,0.6666666666666666,0.8,1.1,36.0,30.333333333333332,30.0,27.0,,,,MIL,False,30.259999999999998,17.18453333333333,9.060173033333333,2.0387218294681126,0.7293590316674188,0.44829629629629625,1.905259259259259,1.4569629629629628,28.283428196134775,29.221066666666665,22.16542222222222,12.017422222222223,2.3535555555555554,12.482,6.582,2.282,1.716,21.346,0.658,0.48,1.412,5.485770319654296,2.6121401187532034,1.4444639143986948,1.2598984086028524,6.267238945500642,0.8006472381767141,0.6968500556073739,1.1739914820815354
4683747,Jaylon Tyson,CLE,2026-03-17,0.0,8.0,7.666666666666667,10.6,11.0,3.0,1.6666666666666667,2.8,4.1,2.0,2.0,2.2,1.9,2.0,1.6666666666666667,2.4,2.2,20.0,19.666666666666668,23.2,26.3,,,,MIL,False,24.087555555555554,7.2907649122807,2.7885940859649123,1.489566273912557,1.770428037515372,0.4876023391812866,0.3900818713450292,0.9752046783625732,11.56892527215817,13.055719298245613,11.722498245614034,5.196687719298245,0.8776842105263158,11.188,3.542,2.034,2.03,16.764,0.614,0.178,1.04,5.507145903278757,1.8942639731568565,1.4017289324259523,1.3583445807305303,6.117867602359501,0.7648555419162497,0.41269359093642344,1.0725670142233539
4702177,Keon Ellis,CLE,2026-03-17,0.0,5.0,12.666666666666666,11.4,8.6,5.0,4.0,3.4,2.8,3.0,1.6666666666666667,1.0,1.3,1.0,3.0,2.6,1.7,31.0,29.333333333333332,27.6,24.1,,,,MIL,False,27.52672222222222,7.497688243430151,2.9225149420470267,1.0727393029581997,1.794701539735653,1.2564064084831719,1.4848439372982938,0.5710938220378053,11.492942488435377,13.396563485477177,11.512594605809127,4.913781604426003,2.7412503457814656,11.162,3.314,1.818,1.978,16.294,1.126,0.342,0.668,5.336267984275152,1.7853302215556652,1.3859567092806326,1.4232062394466938,5.685733373980879,1.1216612679414404,0.55949620195315,0.8305275431916753
5023693,Tyrese Proctor,CLE,2026-03-17,0.0,0.0,1.3333333333333333,0.8,1.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,6.333333333333333,4.4,4.111111111111111,,,,MIL,False,9.05,0.0,0.0,0.0,0.0,0.1991,0.1629,0.543,0.0,1.0133333333333334,1.2533333333333334,0.3288888888888889,0.362,0.736,0.096,0.41,0.058,1.242,0.21,0.062,0.416,1.3108409514506327,0.32677821224800163,0.637102817447859,0.25,1.5216556772147896,0.4448595283907045,0.25,0.671523640685866
5106268,Nae'Qwan Tomlin,CLE,2026-03-17,0.0,4.0,4.0,2.8,1.8,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,12.0,9.666666666666666,6.6,6.5,,,,MIL,False,8.651499999999999,0.19347999999999965,0.2746597000000002,0.0,0.0,0.6654999999999998,0.13309999999999997,0.7985999999999998,0.4681396999999998,3.4444999999999997,2.8493399999999998,0.9068799999999998,0.7985999999999998,2.492,0.878,0.248,0.382,3.618,0.51,0.056,0.644,2.6233444303026623,0.9439894067202237,0.4964836351784417,0.6356697255650925,2.8192332290890727,0.7112664760833313,0.25,0.7518404085974628
5177362,Riley Minix,CLE,2026-03-17,0.0,0.0,1.3333333333333333,0.8,0.6666666666666666,0.0,1.0,0.6,0.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,1.8333333333333333,,,,MIL,False,7.125,0.0,0.13363970000000036,0.0,0.0,0.15675,0.12825,0.4275,0.13363970000000036,1.4233333333333333,1.2199999999999998,1.0166666666666666,0.28500000000000003,0.252,0.482,0.336,0.014,1.07,0.128,0.038,0.28,0.7486628079449387,0.7026208081177215,0.5992528681616801,0.25,1.1683749398202616,0.3400235285976545,0.25,0.5455272678794343
6477,Jonas Valanciunas,DEN,2026-03-17,0.0,2.0,6.0,4.4,5.8,1.0,2.6666666666666665,2.0,3.3,0.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.1,3.0,6.666666666666667,5.6,8.5,,,,PHI,True,8.175,2.7669411764705885,2.351933817647059,0.4491858817556943,0.0,0.19235294117647062,0.19235294117647062,0.8655882352941177,5.568060875873342,8.095235294117646,6.158294117647059,3.7196470588235293,0.38470588235294123,3.058,2.0,0.756,0.194,5.814,0.16,0.114,0.562,2.6919576519700303,1.4966629547095767,0.8991462617394347,0.4476203748713859,3.2204664258457965,0.39293765408777,0.33616067586795456,0.7308597676709261
2528210,Tim Hardaway Jr.,DEN,2026-03-17,0.0,20.0,11.666666666666666,13.8,13.7,1.0,2.0,1.8,2.6,3.0,1.6666666666666667,1.6,1.5,4.0,2.6666666666666665,3.4,2.8,29.0,23.0,25.0,27.1,,,,PHI,True,26.008000000000003,11.016773431734316,1.7807791833948343,1.145567257922397,2.5819742018191203,0.28791143911439115,0.09597047970479705,0.8637343173431735,13.943119873051547,15.77391291512915,15.10450774907749,3.844873800738007,0.3838819188191882,15.93,3.428,1.872,2.66,21.23,0.484,0.138,1.084,6.185879080615786,1.7643174317565418,1.3400059701359541,1.6408534364774938,6.700529829797044,0.6853787274201031,0.36187843262620667,0.980277511728184
3064290,Aaron Gordon,DEN,2026-03-17,0.0,27.0,16.666666666666668,13.25,13.25,5.0,6.333333333333333,5.5,5.5,2.0,2.0,2.25,2.25,5.0,2.3333333333333335,1.75,1.75,35.0,28.333333333333332,26.5,26.5,,,,PHI,True,27.686249999999998,12.340874999999999,5.241361398113208,1.8232645443528086,1.7716725012690957,0.261191037735849,0.7835731132075471,1.044764150943396,19.405500942466016,20.558596698113206,17.106306603773582,7.983153301886793,1.044764150943396,13.59,5.402,2.434,2.02,21.426,0.434,0.414,1.144,5.443702783951379,2.1864116721239846,1.5904854604805414,1.395564401953561,5.940077777268577,0.6675657271010847,0.6531492938065538,1.0272604343592717
3112335,Nikola Jokic,DEN,2026-03-17,0.0,24.0,23.666666666666668,28.2,27.9,16.0,16.0,14.0,13.6,14.0,13.0,11.4,10.4,2.0,1.3333333333333333,1.6,1.5,43.0,37.333333333333336,36.6,37.2,,,,PHI,True,37.655,24.904749999999996,13.711446151612904,10.702155521224384,1.244678207294659,1.822016129032258,1.012231182795699,3.9477016129032254,49.31835167283728,41.5925564516129,38.54907258064516,25.332129032258067,2.8342473118279568,18.012,8.72,5.16,1.666,31.892,1.504,0.508,2.63,6.692671813259634,2.824464551025557,2.181375712709757,1.2737519381732065,7.489481691011735,1.2206490077004117,0.7442687686582045,1.5116547224812948
3135046,Tyus Jones,DEN,2026-03-17,0.0,0.0,0.6666666666666666,1.0,1.4,0.0,0.0,0.2,0.8,0.0,0.6666666666666666,0.6,1.4,0.0,0.0,0.2,0.3,0.0,3.6666666666666665,4.6,8.6,,,,PHI,True,7.7375,0.0,0.0,0.3140915612688787,0.0,0.0,0.0,0.8004310344827585,0.3140915612688787,1.544603448275862,1.8886896551724135,1.1684310344827586,0.0,1.618,0.522,0.714,0.202,2.854,0.012,0.008,0.47,2.0542823564447024,0.7331548267589869,0.8391686362108631,0.43954066933561453,2.405137002334794,0.25,0.25,0.6878226515607058
3138196,Cameron Johnson,DEN,2026-03-17,0.0,18.0,16.666666666666668,13.2,10.8,4.0,3.6666666666666665,3.4,4.1,3.0,2.6666666666666665,2.8,2.7,4.0,2.6666666666666665,2.0,1.6,43.0,33.0,28.8,30.7,,,,PHI,True,31.758,9.906062809917355,3.684760361157025,2.3193486430585626,1.7800139444314227,0.5249256198347108,0.7873884297520661,1.0498512396694215,15.910171814132942,16.56718347107438,15.167578512396695,6.9226363636363635,1.3123140495867769,13.982,4.732,2.83,2.022,21.544,0.658,0.538,1.206,6.057200343392977,2.1568903541904954,1.5726092966786125,1.3687644063168798,6.471789860618157,0.7931178979193446,0.7406456642686838,1.076830534485348
3936299,Jamal Murray,DEN,2026-03-17,0.0,5.0,24.666666666666668,21.4,24.6,6.0,3.3333333333333335,3.8,3.8,6.0,5.666666666666667,5.2,5.2,1.0,2.0,1.4,2.9,36.0,35.666666666666664,32.4,33.2,,,,PHI,True,33.772000000000006,20.738298795180725,3.438921627710843,4.915587157446694,2.2076484560315417,0.8137831325301206,0.3051686746987952,2.1361807228915666,29.092807580338263,27.15358072289157,28.596053012048195,9.273036144578313,1.1189518072289157,20.286,4.672,3.752,2.894,28.71,0.932,0.25,1.864,6.8647071314077195,2.0708491012142822,1.929377101553763,1.7489322456859213,7.580890449017187,0.9483543641487605,0.5054700782440045,1.364369451431686
