date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,104,0.49019607843137253,0.7467922830856801,0.2565962046543076,0.5234562574947875,fanduel,FanDuel,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,8.5,-150,0.6,0.8564329203217209,0.25643292032172094,0.4273882005362015,betrivers,BetRivers,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,105,0.4878048780487805,0.7429237094642474,0.2551188314154669,0.5229936044017071,fanatics,Fanatics,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons
2025-12-18,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,105,0.4878048780487805,0.7429237094642474,0.2551188314154669,0.5229936044017071,williamhill_us,Caesars,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,-101,0.5024875621890548,0.7489590291144672,0.24647146692541244,0.49050262229710806,betonlineag,BetOnline.ag,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-101,0.5024875621890548,0.7467922830856801,0.24430472089662536,0.4861905831705119,betonlineag,BetOnline.ag,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-102,0.504950495049505,0.7467922830856801,0.24184178803617518,0.47894158022850375,williamhill_us,Caesars,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,9.5,-250,0.7142857142857143,0.9542428020820728,0.2399570877963585,0.33593992291490193,bovada,Bovada,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,190,0.3448275862068966,0.5847671393355638,0.23993955312866722,0.6958247040731349,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,-104,0.5098039215686274,0.7489590291144672,0.2391551075458398,0.46911194172453186,fanduel,FanDuel,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,-104,0.5098039215686274,0.7489590291144672,0.2391551075458398,0.46911194172453186,williamhill_us,Caesars,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,149,0.40160642570281124,0.6398446743328288,0.23823824863001752,0.5932132390887436,betonlineag,BetOnline.ag,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-104,0.5098039215686274,0.7467922830856801,0.23698836151705271,0.46486178605268025,draftkings,DraftKings,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,-106,0.5145631067961165,0.7489590291144672,0.2343959223183507,0.4555241509205684,draftkings,DraftKings,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,8.5,-245,0.7101449275362319,0.9434737267305906,0.23332879919435867,0.3285650437634847,bovada,Bovada,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,-110,0.5238095238095238,0.7429237094642474,0.21911418565472351,0.4183088998862904,betmgm,BetMGM,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.6842336103237087,0.2080431341332325,0.4368905816797882,bovada,Bovada,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-110,0.5238095238095238,0.7304267970736225,0.20661727326409862,0.3944511580496428,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642345.0,Oso Ighodaro,PHX,ast,OVER,1.5,-105,0.5121951219512195,0.7122704417702873,0.2000753198190678,0.3906232434562752,betmgm,BetMGM,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,203084.0,Harrison Barnes,SAS,ast,OVER,2.5,152,0.3968253968253968,0.5964805115527002,0.1996551147273034,0.5031308891128046,betonlineag,BetOnline.ag,2025-12-19T01:10:00Z,San Antonio Spurs,Washington Wizards
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,108,0.4807692307692308,0.6794403592818181,0.19867112851258734,0.41323594730618174,williamhill_us,Caesars,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-115,0.5348837209302325,0.7304267970736225,0.19554307614338995,0.36558053365938115,betrivers,BetRivers,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,3.5,165,0.37735849056603776,0.5711347456708803,0.19377625510484253,0.5135070760278327,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,105,0.4878048780487805,0.6794403592818181,0.19163548123303764,0.3928527365277271,bovada,Bovada,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-117,0.5391705069124424,0.7304267970736225,0.19125629016118006,0.35472320482885533,williamhill_us,Caesars,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,101,0.4975124378109453,0.6842336103237087,0.18672117251276338,0.37530955675065447,betonlineag,BetOnline.ag,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-290,0.7435897435897436,0.9284616886197875,0.1848719450300439,0.24862089159212802,bovada,Bovada,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,102,0.49504950495049505,0.6794403592818181,0.18439085433132307,0.3724695257492726,draftkings,DraftKings,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,102,0.49504950495049505,0.6794403592818181,0.18439085433132307,0.3724695257492726,betonlineag,BetOnline.ag,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,100,0.5,0.6842336103237087,0.18423361032370866,0.3684672206474173,draftkings,DraftKings,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,100,0.5,0.6842336103237087,0.18423361032370866,0.3684672206474173,betmgm,BetMGM,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,125,0.4444444444444444,0.6267341170778293,0.1822896726333849,0.41015176342511594,betmgm,BetMGM,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,100,0.5,0.6794403592818181,0.17944035928181812,0.35888071856363624,fanduel,FanDuel,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,100,0.5,0.6794403592818181,0.17944035928181812,0.35888071856363624,betmgm,BetMGM,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-102,0.504950495049505,0.6842336103237087,0.1792831152742037,0.35505087534695245,fanduel,FanDuel,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-123,0.5515695067264574,0.7304267970736225,0.17885729034716502,0.324269721523722,betonlineag,BetOnline.ag,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-124,0.5535714285714286,0.7304267970736225,0.17685536850219385,0.31948066568138245,draftkings,DraftKings,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-103,0.5073891625615764,0.6842336103237087,0.17684444776213226,0.34853808636614425,williamhill_us,Caesars,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,122,0.45045045045045046,0.6267341170778293,0.17628366662737888,0.3913497399127811,fanduel,FanDuel,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,122,0.45045045045045046,0.6267341170778293,0.17628366662737888,0.3913497399127811,betonlineag,BetOnline.ag,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,100,0.5,0.6759853666175604,0.17598536661756037,0.35197073323512074,draftkings,DraftKings,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1630530.0,Trey Murphy III,NOP,ast,OVER,2.5,-125,0.5555555555555556,0.7304267970736225,0.17487124151806688,0.31476823473252047,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,121,0.45248868778280543,0.6267341170778293,0.1742454292950239,0.3850823987420028,draftkings,DraftKings,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,121,0.45248868778280543,0.6267341170778293,0.1742454292950239,0.3850823987420028,williamhill_us,Caesars,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,120,0.45454545454545453,0.6267341170778293,0.1721886625323748,0.37881505757122447,bovada,Bovada,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-105,0.5121951219512195,0.6842336103237087,0.17203848837248914,0.3358846677748597,betrivers,BetRivers,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,150,0.4,0.569532308572998,0.16953230857299795,0.4238307714324949,betmgm,BetMGM,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-180,0.6428571428571429,0.8104540052965505,0.16759686243940763,0.26070623046130087,bovada,Bovada,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-104,0.5098039215686274,0.6759853666175604,0.16618144504893295,0.3259712960575223,fanduel,FanDuel,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,3.5,146,0.4065040650406504,0.5711347456708803,0.1646306806302299,0.40499147435036553,betonlineag,BetOnline.ag,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1628988.0,Aaron Holiday,HOU,ast,OVER,1.5,115,0.46511627906976744,0.626693131735718,0.1615768526659505,0.3473902332317935,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630180.0,Saddiq Bey,NOP,ast,OVER,1.5,120,0.45454545454545453,0.6153787950925107,0.16083334054705617,0.3538333492035235,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,120,0.45454545454545453,0.6139237332483928,0.15937827870293825,0.3506322131464641,betmgm,BetMGM,2025-12-19T01:10:00Z,San Antonio Spurs,Washington Wizards
2025-12-18,203924.0,Jerami Grant,POR,ast,UNDER,2.5,110,0.47619047619047616,0.6328304166938641,0.15663994050338792,0.32894387505711464,betmgm,BetMGM,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-109,0.5215311004784688,0.6759853666175604,0.15445426613909152,0.29615542773458825,williamhill_us,Caesars,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-152,0.6031746031746031,0.756361254856133,0.1531866516815299,0.25396734357727324,draftkings,DraftKings,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-165,0.6226415094339622,0.7757875726675929,0.15314606323363067,0.24596185913280072,betmgm,BetMGM,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,115,0.46511627906976744,0.6158676498957553,0.15075137082598783,0.3241154472758737,betmgm,BetMGM,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-111,0.5260663507109005,0.6759853666175604,0.1499190159066599,0.2849811923991463,betonlineag,BetOnline.ag,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,114,0.4672897196261682,0.6158676498957553,0.14857793026958704,0.3179567707769162,fanduel,FanDuel,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1630534.0,Ochai Agbaji,TOR,ast,OVER,1.5,145,0.40816326530612246,0.5546713871108353,0.14650812180471284,0.3589448984215464,betmgm,BetMGM,2025-12-19T01:10:00Z,Milwaukee Bucks,Toronto Raptors
2025-12-18,1629060.0,Rui Hachimura,LAL,ast,OVER,0.5,110,0.47619047619047616,0.6215333486891352,0.14534287249865907,0.3052200322471841,betmgm,BetMGM,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,2.5,-135,0.574468085106383,0.7187944325116249,0.14432634740524186,0.25123475289060626,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,132,0.43103448275862066,0.5752526083209831,0.14421812556236246,0.3345860513046809,betrivers,BetRivers,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-115,0.5348837209302325,0.6777555723318293,0.14287185140159675,0.2671082439247242,betmgm,BetMGM,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-159,0.6138996138996139,0.756361254856133,0.14246164095651914,0.2320601572813739,betrivers,BetRivers,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-173,0.6336996336996337,0.7757875726675929,0.14208793896795924,0.2242196955968374,williamhill_us,Caesars,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,111,0.47393364928909953,0.6158676498957553,0.14193400060665573,0.29948074128004365,williamhill_us,Caesars,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-115,0.5348837209302325,0.6759853666175604,0.14110164568732786,0.2637987288936998,betmgm,BetMGM,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5752526083209831,0.14046999962533097,0.32308099913826127,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642852.0,Derik Queen,NOP,ast,OVER,4.5,-110,0.5238095238095238,0.6639091455622829,0.14009962175275903,0.26746291425526725,betmgm,BetMGM,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-118,0.5412844036697247,0.6777555723318293,0.13647116866210451,0.2521247014265998,williamhill_us,Caesars,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-178,0.6402877697841727,0.7757875726675929,0.13549980288342023,0.2116232876493867,fanduel,FanDuel,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,2.5,-141,0.5850622406639004,0.7187944325116249,0.13373219184772445,0.22857771798086246,williamhill_us,Caesars,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,134,0.42735042735042733,0.5602143220350648,0.1328638946846375,0.31090151356205176,fanduel,FanDuel,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,107,0.4830917874396135,0.6158676498957553,0.13277586245614176,0.2748460352842135,betonlineag,BetOnline.ag,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1642852.0,Derik Queen,NOP,ast,OVER,5.5,165,0.37735849056603776,0.5092369387178654,0.1318784481518276,0.3494778876023431,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5752526083209831,0.1308081638765387,0.29431836872221206,draftkings,DraftKings,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5752526083209831,0.1308081638765387,0.29431836872221206,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-120,0.5454545454545454,0.6759853666175604,0.13053082116301495,0.23930650546552734,bovada,Bovada,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-121,0.5475113122171946,0.6777555723318293,0.13024426011463464,0.23788414450689477,draftkings,DraftKings,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,124,0.44642857142857145,0.5752526083209831,0.12882403689241168,0.2885658426390022,williamhill_us,Caesars,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,105,0.4878048780487805,0.6158676498957553,0.1280627718469748,0.26252868228629833,bovada,Bovada,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,2.5,-145,0.5918367346938775,0.7187944325116249,0.12695769781774735,0.21451473079550415,draftkings,DraftKings,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1630631.0,Jose Alvarado,NOP,ast,OVER,2.5,-145,0.5918367346938775,0.7187944325116249,0.12695769781774735,0.21451473079550415,bovada,Bovada,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-123,0.5515695067264574,0.6777555723318293,0.12618606560537182,0.22877636284551162,betonlineag,BetOnline.ag,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,203924.0,Jerami Grant,POR,ast,UNDER,2.5,-103,0.5073891625615764,0.6328304166938641,0.12544125413228768,0.24722887950344086,williamhill_us,Caesars,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,130,0.43478260869565216,0.5602143220350648,0.12543171333941266,0.2884929406806491,betrivers,BetRivers,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers
2025-12-18,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,145,0.40816326530612246,0.5324934499737844,0.12433018466766199,0.3046089524357719,bovada,Bovada,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630180.0,Saddiq Bey,NOP,dd,YES,,4000,0.024390243902439025,0.07210805446511223,0.047717810562673206,1.9564302330696017,fanduel,FanDuel,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
2025-12-18,1629057.0,Robert Williams,POR,dd,YES,,900,0.1,0.14245845106043006,0.04245845106043006,0.4245845106043007,fanatics,Fanatics,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1629057.0,Robert Williams,POR,dd,YES,,820,0.10869565217391304,0.14245845106043006,0.03376279888651702,0.3106177497559566,draftkings,DraftKings,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1629048.0,Goga Bitadze,ORL,dd,YES,,6500,0.015151515151515152,0.04527011783305292,0.030118602681537765,1.9878277769814927,draftkings,DraftKings,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic
2025-12-18,1630180.0,Saddiq Bey,NOP,dd,YES,,2000,0.047619047619047616,0.07210805446511223,0.024489006846064615,0.514269143767357,fanatics,Fanatics,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets
