player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631243,Mouhamed Gueye,ATL,2026-02-09,0.0,2.0,7.666666666666667,6.0,5.2,4.0,4.666666666666667,4.2,4.1,0.0,0.6666666666666666,1.2,1.3,0.0,0.3333333333333333,0.4,0.5,9.0,21.0,20.6,17.2,DAY-TO-DAY,True,True,MIN,False,10.240189719200137,6.0102081298828125,2.364167463543964,18.61456531262691,0.197615597229038,1.223778,0.20186722,2.0482314,7.526666666666666,4.226666666666667,1.68,0.7866666666666666,13.433333333333334,1.6666666666666667,0.26,0.82,4.164447408987442,1.9532764496836816,1.2718490476467716,0.8212727250365063,4.757333520179368,1.18133634311129,0.5219195340279955,0.9456567382865024
1642258,Zaccharie Risacher,ATL,2026-02-09,0.0,18.0,8.333333333333334,11.4,11.4,3.0,5.333333333333333,5.4,5.1,0.0,0.6666666666666666,0.4,0.8,4.0,1.6666666666666667,2.6,2.1,23.0,21.666666666666668,24.2,24.6,,True,True,MIN,False,13.202366828918455,5.529294490814209,1.1068754196166992,19.838536739349365,2.067247152328491,0.86139643,0.33790037,1.6865644,12.933333333333334,4.1466666666666665,0.7266666666666667,2.2333333333333334,17.80666666666667,0.9866666666666668,0.3066666666666666,2.553333333333333,5.54697114548912,1.9231455714242975,0.8398147943974844,1.5073892072793351,5.859120146309418,1.0391449476479315,0.5994071144797073,1.5471981845330036
1642854,Asa Newell,ATL,2026-02-09,0.0,5.0,7.333333333333333,6.6,5.4,1.0,2.0,2.6,2.2,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,8.0,13.666666666666666,14.6,11.4,,,,MIN,False,14.115261217753092,5.278112888336182,2.1244966983795166,21.517870804468792,1.2458211910944743,0.7971736,0.39717862,1.7336688,2.7133333333333334,1.0266666666666666,0.2466666666666666,0.2266666666666666,3.986666666666667,0.5133333333333333,0.1133333333333333,0.48,2.49088114708207,0.9929529473019132,0.5024827249656338,0.4781445620544294,2.8071021039894903,0.7369908788821987,0.3373754914367999,0.7547184905645284
1629611,Terance Mann,BKN,2026-02-09,0.0,6.0,5.666666666666667,7.2,7.0,4.0,2.6666666666666665,3.4,3.0,5.0,2.333333333333333,2.0,2.6,0.0,0.3333333333333333,0.6,0.9,19.0,22.33333333333333,25.2,22.8,DAY-TO-DAY,True,True,CHI,True,14.990349938164838,4.673826217651367,3.29634690284729,22.960523058663497,1.242468179753482,0.997893,0.22435594,1.5128368,9.606666666666667,2.9133333333333336,1.8866666666666667,1.2066666666666668,14.406666666666666,0.7466666666666667,0.1133333333333333,2.1533333333333333,5.198585277639378,1.5359542817270166,1.4538989724950706,1.085029441484833,5.724912420484896,0.880807710128733,0.374818474583216,1.3939711458834274
1629651,Nic Claxton,BKN,2026-02-09,0.0,11.0,11.666666666666666,10.2,9.7,5.0,5.333333333333333,5.4,5.9,4.0,3.0,2.6,3.4,0.0,0.0,0.0,0.0,28.0,26.33333333333333,25.2,27.2,DAY-TO-DAY,True,True,CHI,True,17.943869053212584,6.126020431518555,3.4261338410170183,27.49602332574816,1.1831747715805168,1.0010301,0.66518,1.7752174,2.48,1.66,0.7266666666666667,0.18,4.866666666666666,0.2666666666666666,0.0866666666666666,0.5266666666666666,2.435077000835908,1.4274919731239588,0.9926171915138732,0.4174525921187539,3.535848161646965,0.5849976258261415,0.2813459712801225,0.7974682160158834
1630533,Ziaire Williams,BKN,2026-02-09,0.0,1.0,9.666666666666666,10.0,10.8,2.0,1.6666666666666667,3.2,2.5,0.0,2.6666666666666665,1.6,1.1,0.0,2.0,1.4,1.7,17.0,23.0,24.6,23.6,,True,True,CHI,True,11.841412544250488,3.751364707946777,2.883378267288208,18.476155519485477,0.7749860286712646,1.3544245,0.18625638,1.6132693,6.993333333333333,1.6333333333333333,0.9066666666666666,0.9733333333333334,9.533333333333331,0.76,0.1,1.04,4.066934417415108,1.174260996920569,1.008937835327606,0.8402116135567013,4.235826037766686,0.8380930735902785,0.3214550253664318,1.04486043725147
1630549,Day'Ron Sharpe,BKN,2026-02-09,0.0,19.0,14.0,13.2,9.9,9.0,9.333333333333334,9.6,8.0,4.0,3.0,2.0,1.8,0.0,0.0,0.2,0.1,20.0,19.666666666666668,19.8,19.8,DAY-TO-DAY,True,True,CHI,True,16.862194186015937,8.385332107543945,2.692352529826917,27.9398788233868,0.7605485446508548,1.2375834,1.1591496,2.2494698,14.726666666666668,11.153333333333334,2.88,0.92,28.76,3.1066666666666665,0.16,4.306666666666667,5.666152917887841,3.645520843750893,1.6650125124654969,0.9967948635501692,7.197851531302009,1.9048942811143672,0.4013311184877976,1.952593716629812
1630592,Jalen Wilson,BKN,2026-02-09,0.0,8.0,8.333333333333334,6.8,6.8,7.0,3.6666666666666665,3.2,2.5,0.0,1.3333333333333333,1.2,1.0,1.0,2.0,1.4,1.2,27.0,20.0,18.2,15.9,,True,True,CHI,True,8.863995945628746,3.8756043910980233,2.675945281982422,15.41554561870919,1.1227194963182725,0.9997028,0.6079246,1.179986,10.24,3.66,1.94,1.7266666666666666,15.84,0.9733333333333334,0.36,1.4533333333333334,5.011559970042595,1.889726611620492,1.3915459029439166,1.2696281170309498,5.393922505932023,0.8402116135567013,0.6031030868212609,1.105059073332985
1630604,E.J. Liddell,BKN,2026-02-09,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,CHI,True,12.807540893554688,4.22852087020874,2.285247564315796,19.321309328079224,1.4065518379211426,0.7303828,0.6025516,1.3514718,3.66,1.92,0.66,0.7133333333333334,6.24,0.7466666666666667,0.1066666666666666,1.02,2.7948285576519125,1.324235628579748,0.7731321577410509,0.8273384367288207,3.4228253436793024,0.8655377262462658,0.3492213560989012,1.0031284397656497
1630623,Tyson Etienne,BKN,2026-02-09,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,CHI,True,13.702791213989258,3.825605392456055,2.8116512298583984,20.34004783630371,1.222536325454712,0.90422416,0.52628136,1.3729775,0.2133333333333333,0.16,0.0133333333333333,0.02,0.3866666666666666,0.0466666666666666,0.0,0.0666666666666666,0.7079234107977751,0.4013311184877977,0.25,0.25,0.8624512868691322,0.25,1.3,0.2748737083745107
1631213,Tyrese Martin,BKN,2026-02-09,0.0,0.0,2.333333333333333,3.8,5.7,1.0,2.6666666666666665,2.2,2.1,0.0,0.6666666666666666,0.6,0.5,0.0,0.3333333333333333,0.6,1.3,8.0,13.0,13.0,15.2,,True,True,CHI,True,11.70464038848877,4.64229679107666,2.260638952255249,18.60757613182068,0.8722977638244629,1.1069727,0.36905324,1.5384247,10.68,3.973333333333333,1.3133333333333332,1.1933333333333334,15.966666666666669,0.66,0.34,0.82,6.127881635062261,1.98308401794332,1.2390139448591997,1.1815056307760683,7.020367195208207,0.7731321577410509,0.575383929795286,0.9097252332435328
1641730,Noah Clowney,BKN,2026-02-09,0.0,18.0,8.0,9.4,11.2,3.0,3.6666666666666665,4.8,5.3,2.0,1.3333333333333333,1.0,1.7,4.0,1.3333333333333333,1.8,1.6,27.0,23.33333333333333,27.2,28.2,,True,True,CHI,True,13.73582223256429,5.366702556610107,1.4318264722824097,20.53435126145681,1.97344657635448,0.65577674,0.18418342,1.635359,3.2533333333333334,0.9733333333333334,0.4133333333333333,0.4333333333333333,4.64,0.2533333333333333,0.0466666666666666,0.4733333333333333,3.1457625819858404,1.0704931366223491,0.6550996531487066,0.6871842709362765,3.6901309823184687,0.4645667037382492,0.25,0.680163379065811
1642849,Nolan Traore,BKN,2026-02-09,0.0,15.0,14.333333333333334,11.0,11.1,3.0,3.6666666666666665,2.8,2.2,4.0,5.0,4.6,3.6,2.0,2.0,1.4,1.4,24.0,29.0,26.0,26.4,,,,CHI,True,13.889397626497498,4.4226484298706055,4.692188912812447,23.00423496918055,1.6038538131410545,1.1974523,0.0,2.275718,6.766666666666667,1.9866666666666664,1.846666666666667,0.84,10.6,0.54,0.1266666666666666,1.68,3.73348213989151,1.4094285682108507,1.2947929907475129,0.7922962408930975,4.318950489798804,0.7176814520848832,0.3325991915537712,1.2507064670284016
1642874,Danny Wolf,BKN,2026-02-09,0.0,16.0,12.0,11.2,8.8,7.0,5.666666666666667,6.4,5.6,6.0,3.6666666666666665,3.4,2.6,2.0,1.3333333333333333,1.2,0.9,20.0,20.33333333333333,23.6,21.6,,,,CHI,True,16.267866659749348,6.483397006988525,4.1458249558900535,26.89708862262793,1.5109691231065314,0.8967632,0.436392,2.0732398,16.053333333333335,7.193333333333333,2.9466666666666668,1.9266666666666667,26.19333333333333,0.9666666666666668,0.46,2.02,6.0274778215177935,2.5630624044078383,1.7040605101410635,1.327135595517236,6.787927191385863,0.8900686615212459,0.6069596362197408,1.2461674579820057
1642879,Ben Saraf,BKN,2026-02-09,0.0,10.0,5.666666666666667,4.6,5.1,4.0,2.0,2.0,1.6,4.0,3.333333333333333,3.2,2.7,1.0,0.6666666666666666,0.4,0.5,24.0,19.0,19.4,19.5,,,,CHI,True,15.269233638320904,4.1547064781188965,3.627662897109986,23.051603013549787,1.626758098602295,0.87243116,0.22441661,1.6182299,5.6866666666666665,2.28,2.473333333333333,0.5666666666666667,10.44,1.42,0.1266666666666666,2.1533333333333333,3.563026179465365,1.3958032335063086,1.5987356115241682,0.743116560320265,4.176888794306116,1.173428026481954,0.3705251528424068,1.4035035526218744
1642962,Drake Powell,BKN,2026-02-09,0.0,5.0,3.6666666666666665,5.0,4.9,2.0,2.0,2.2,1.7,2.0,1.3333333333333333,1.2,1.3,1.0,0.3333333333333333,0.4,0.5,22.0,15.0,18.6,19.1,,,,CHI,True,12.156834603474934,4.250009059906006,2.136886097039117,18.543729760420057,1.7295643480298366,0.6665693,0.44294265,1.1951766,10.086666666666666,2.86,2.18,1.0733333333333333,15.126666666666669,0.9066666666666666,0.12,1.66,5.085845280995306,1.4967965793654123,1.6002916400873104,0.945844713587924,5.665446927550279,0.9190333085488372,0.3448671241700683,1.3106232614040287
203486,Mason Plumlee,CHA,2026-02-09,0.0,5.0,1.6666666666666667,2.6,2.4,5.0,2.333333333333333,3.4,3.6,0.0,0.3333333333333333,1.4,1.5,0.0,0.0,0.0,0.0,10.0,6.666666666666667,10.4,10.8,,True,True,DET,True,10.821819305419922,5.566855430603027,2.8467204570770264,19.235395193099976,0.5799033045768738,1.0804101,0.51826054,1.8670332,0.0933333333333333,0.1066666666666666,0.02,0.02,0.22,0.02,0.0066666666666666,0.0266666666666666,0.5208539995899897,0.3295788558482207,0.25,0.25,0.6620171196175116,0.25,0.25,0.25
1626192,Pat Connaughton,CHA,2026-02-09,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,DET,True,12.7230224609375,4.308643341064453,3.1391444206237797,20.17081022262573,1.1419775485992432,0.844531,0.57421076,1.4546682,1.8866666666666667,0.6733333333333333,0.2733333333333333,0.44,2.833333333333333,0.1933333333333333,0.0733333333333333,0.4266666666666667,2.089774044138637,0.8286267086102294,0.527846779115135,0.6269502904271332,2.525646231935282,0.4273432136143292,0.2851120637379079,0.7243080989621904
1628970,Miles Bridges,CHA,2026-02-09,0.0,26.0,17.666666666666668,16.8,15.5,6.0,5.333333333333333,6.0,5.1,5.0,3.333333333333333,4.0,3.3,1.0,1.3333333333333333,1.2,1.6,34.0,32.333333333333336,33.2,29.8,DAY-TO-DAY,True,True,DET,True,18.60331538168571,5.220339775085449,3.8278264576443415,27.651481614415506,1.477403541746939,1.3892429,0.5643377,2.029701,15.633333333333333,4.753333333333333,3.673333333333333,2.12,24.06,1.3,0.38,2.5933333333333333,6.780773472760235,1.989762688250927,1.7530798295824663,1.4418506626323455,7.133236759470883,1.1532562594670797,0.6073988255942988,1.6737051379764862
1629684,Grant Williams,CHA,2026-02-09,0.0,11.0,9.666666666666666,6.8,5.5,3.0,5.0,4.4,3.6,1.0,0.6666666666666666,1.0,1.2,2.0,1.3333333333333333,1.0,0.8,16.0,17.333333333333332,18.0,18.2,DAY-TO-DAY,True,True,DET,True,13.767382621765137,5.682098865509033,1.9763041734695437,21.425785660743717,1.5239598751068115,0.9063013,0.43719137,1.7464614,3.793333333333333,1.7466666666666666,0.9533333333333334,0.5733333333333334,6.493333333333333,0.4533333333333333,0.1333333333333333,0.7466666666666667,3.188095913794872,1.3325997982223403,0.9615034523541186,0.7602338821412498,3.790772422021079,0.7356327586204652,0.3399346342395189,0.9251066004640884
1630163,LaMelo Ball,CHA,2026-02-09,0.0,19.0,21.0,20.2,16.6,1.0,5.0,5.2,4.2,9.0,6.0,7.0,7.2,2.0,3.333333333333333,3.6,3.1,31.0,30.0,30.6,27.8,DAY-TO-DAY,True,True,DET,True,22.572675214092783,3.993421792984009,5.980218749870489,32.54631575694729,3.128184740931105,1.3351209,0.5829899,1.8632736,17.613333333333333,3.826666666666666,4.44,2.84,25.88,1.64,0.1933333333333333,4.06,6.602814214829579,1.9209257027682136,2.170959849160428,1.7779388815892032,7.321129238944859,1.1152279288707458,0.4114473099789192,1.9295249847220604
1630182,Josh Green,CHA,2026-02-09,0.0,8.0,7.333333333333333,4.8,5.5,1.0,0.6666666666666666,1.2,2.0,0.0,0.6666666666666666,1.0,1.1,2.0,1.6666666666666667,1.0,1.1,13.0,15.333333333333334,14.4,15.9,DAY-TO-DAY,True,True,DET,True,12.46797280554186,4.076972007751465,2.2273755073547363,18.77232032064806,1.5810301998683385,0.9299975,0.11784956,1.7162896,6.993333333333333,1.7333333333333334,1.4,1.3,10.126666666666669,1.106666666666667,0.0866666666666666,1.3733333333333333,4.800689765254804,1.3097921802925667,1.2,1.2793227374930327,5.129388094326869,1.0529113078613137,0.2813459712801226,1.029865147590801
1630544,Tre Mann,CHA,2026-02-09,0.0,3.0,3.6666666666666665,3.4,4.9,1.0,2.0,1.6,1.1,2.0,1.6666666666666667,1.8,1.3,1.0,1.0,0.8,1.0,10.0,10.0,10.8,8.9,DAY-TO-DAY,True,True,DET,True,14.157791137695312,4.353747844696045,3.044940233230591,21.55647921562195,1.5739266872406006,0.84359145,0.4345234,1.5225154,2.1066666666666665,0.5066666666666667,0.5866666666666667,0.4133333333333333,3.2,0.52,0.06,0.7266666666666667,2.369660078764228,0.6999682532483567,0.7410503056848136,0.6344201201797504,2.524546163834865,0.6503332479070506,0.25,0.7907521033098104
1631217,Moussa Diabaté,CHA,2026-02-09,0.0,11.0,6.666666666666667,8.4,9.7,15.0,12.0,10.2,9.8,2.0,2.6666666666666665,3.4,2.0,0.0,0.0,0.0,0.1,32.0,29.666666666666668,30.8,28.4,,True,True,DET,True,10.01539992624932,8.492035865783691,2.9066050052642822,21.414040797297293,0.0,1.2171073,0.7429066,2.0077631,8.64,6.513333333333334,2.04,0.8333333333333334,17.19333333333333,0.92,0.5266666666666666,1.9066666666666667,4.699333286045301,2.4623475700143462,1.3159533932983087,0.9267625849638562,5.387264818274875,0.8982946806774119,0.7089585476050221,1.3081624092171769
1641706,Brandon Miller,CHA,2026-02-09,0.0,16.0,14.333333333333334,18.4,21.3,6.0,5.666666666666667,6.2,5.7,4.0,3.0,2.6,3.1,3.0,2.0,2.4,2.9,35.0,31.0,31.0,30.6,DAY-TO-DAY,True,True,DET,True,20.03272982348067,5.104623794555664,3.0397627353668213,28.177116353403157,2.155700482132087,0.7746156,0.5999703,1.5100793,22.626666666666665,5.6466666666666665,3.1533333333333333,3.4133333333333336,31.426666666666662,2.36,0.26,4.753333333333333,7.189387240153981,2.25133047083028,1.878782111428098,1.7327691389475082,7.991117290814567,1.4435142303882331,0.5345403009440292,2.0556804766845995
1641750,Ryan Kalkbrenner,CHA,2026-02-09,0.0,6.0,6.0,5.8,7.3,5.0,5.333333333333333,4.6,5.2,0.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,15.0,17.333333333333332,16.2,18.0,,,,DET,True,13.151983381135672,6.356308460235596,2.0567963123321533,21.56508815370342,0.5877077764648929,1.0481964,0.65039504,1.771461,6.2,3.1333333333333333,0.7333333333333333,0.7133333333333334,10.066666666666666,0.5733333333333334,0.38,1.586666666666667,3.646002377033418,1.6193277068654826,0.8919392106839767,0.7513247559403915,4.129030017920539,0.7945369021567776,0.618277176245951,1.195472942209716
1641790,PJ Hall,CHA,2026-02-09,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,DET,True,11.528457641601562,6.228959560394287,1.6521776914596558,19.409594893455505,0.642558753490448,0.83534884,0.6677084,1.6896223,0.1466666666666666,0.0733333333333333,0.0133333333333333,0.0333333333333333,0.2333333333333333,0.04,0.0133333333333333,0.04,0.6365183073216008,0.2606828639468953,0.25,0.25,0.7781745019952501,0.25,0.25,0.25
1641809,Drew Peterson,CHA,2026-02-09,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,DET,True,11.088700294494627,4.855463027954102,2.3013598918914795,18.24552321434021,0.7017187476158142,0.95188653,0.28285155,1.6437188,0.0933333333333333,0.0466666666666666,0.02,0.02,0.16,0.0133333333333333,0.0066666666666666,0.0666666666666666,0.4809250345832382,0.25,0.25,0.25,0.6008882314263334,0.25,0.25,0.2748737083745107
1641810,Antonio Reeves,CHA,2026-02-09,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,DET,True,12.705718994140623,4.263621330261231,2.558831691741944,19.5281720161438,1.0162601470947266,0.9721845,0.41770178,1.578046,0.1733333333333333,0.16,0.08,0.0333333333333333,0.4133333333333333,0.0733333333333333,0.0,0.1133333333333333,0.6607739569794062,0.3843609414773219,0.2712931993250107,0.25,0.8098285140832114,0.2606828639468953,1.3,0.3373754914367999
1642275,Tidjane Salaün,CHA,2026-02-09,0.0,2.0,7.333333333333333,7.4,5.0,3.0,4.666666666666667,5.8,4.8,0.0,0.0,0.8,0.7,0.0,1.3333333333333333,1.0,0.7,10.0,13.333333333333334,15.8,14.0,,True,True,DET,True,12.436012268066406,5.851928234100342,2.1522133350372314,20.44015383720398,0.8382522463798523,1.1658634,0.7739662,1.5348754,1.5933333333333333,0.5666666666666667,0.6133333333333333,0.2266666666666666,2.773333333333333,0.0666666666666666,0.06,0.32,2.1450615116795344,0.7695597587076797,0.7727584069782454,0.4493946545694057,2.582367561409921,0.25,0.25,0.5331666406168587
1642851,Kon Knueppel,CHA,2026-02-09,0.0,23.0,21.33333333333333,22.2,18.3,8.0,7.0,6.2,6.5,4.0,2.6666666666666665,3.0,3.6,6.0,4.0,4.2,3.1,36.0,34.666666666666664,35.0,31.2,,,,DET,True,18.31734668271092,5.321760177612305,2.683088863900016,26.322195724223235,2.7623164129630617,0.60821086,0.20742944,1.8291104,19.28,5.273333333333333,2.82,3.26,27.37333333333333,1.5333333333333334,0.16,3.506666666666667,6.34152452753542,2.5136869777723363,1.637355591596808,1.6550125880689446,6.844507936213449,1.299572579307862,0.4176122603564219,1.8574055980198712
