player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631243,Mouhamed Gueye,ATL,2026-02-09,0.0,2.0,7.666666666666667,6.0,5.2,4.0,4.666666666666667,4.2,4.1,0.0,0.6666666666666666,1.2,1.3,0.0,0.3333333333333333,0.4,0.5,9.0,21.0,20.6,17.2,DAY-TO-DAY,True,True,MIN,False,10.240189719200137,6.0102081298828125,2.364167463543964,18.61456531262691,0.197615597229038,1.223778,0.20186722,2.0482314,8.233333333333333,4.746666666666667,1.586666666666667,0.84,14.566666666666666,1.6666666666666667,0.2533333333333333,0.9,4.498024257629367,2.3809988566892586,1.281596226932995,0.9097985124923722,5.343427946760601,1.3548267621934382,0.5188020388891659,0.998331942124796
1642258,Zaccharie Risacher,ATL,2026-02-09,0.0,18.0,8.333333333333334,11.4,11.4,3.0,5.333333333333333,5.4,5.1,0.0,0.6666666666666666,0.4,0.8,4.0,1.6666666666666667,2.6,2.1,23.0,21.666666666666668,24.2,24.6,,True,True,MIN,False,13.202366828918455,5.529294490814209,1.1068754196166992,19.838536739349365,2.067247152328491,0.86139643,0.33790037,1.6865644,12.22,4.253333333333333,0.78,1.8666666666666667,17.253333333333334,0.8933333333333333,0.3,2.1733333333333333,6.121949580539411,2.3471590392548087,0.9155690398144024,1.3792107243718137,6.573874217097725,0.9807933296854928,0.5259911279353165,1.3552203592856118
1642854,Asa Newell,ATL,2026-02-09,0.0,5.0,7.333333333333333,6.6,5.4,1.0,2.0,2.6,2.2,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,8.0,13.666666666666666,14.6,11.4,,,,MIN,False,14.115261217753092,5.278112888336182,2.1244966983795166,21.517870804468792,1.2458211910944743,0.7971736,0.39717862,1.7336688,2.56,1.0133333333333334,0.1933333333333333,0.1866666666666666,3.7666666666666666,0.4866666666666667,0.1066666666666666,0.48,2.598666324610889,1.1661141548845988,0.4273432136143292,0.4529410067056807,2.852873794770615,0.7459818287926917,0.308688984074406,0.6079473661428265
1629611,Terance Mann,BKN,2026-02-09,0.0,6.0,5.666666666666667,7.2,7.0,4.0,2.6666666666666665,3.4,3.0,5.0,2.333333333333333,2.0,2.6,0.0,0.3333333333333333,0.6,0.9,19.0,22.33333333333333,25.2,22.8,DAY-TO-DAY,True,True,CHI,True,14.990349938164838,4.673826217651367,3.29634690284729,22.960523058663497,1.242468179753482,0.997893,0.22435594,1.5128368,11.213333333333331,3.4466666666666668,2.38,1.4666666666666666,17.04,0.84,0.1333333333333333,2.3,5.155691569087076,1.9648126854458388,1.560640893991952,1.169995251652283,5.724660106358572,0.8875434261676063,0.3590109871423003,1.3699148392023013
1629651,Nic Claxton,BKN,2026-02-09,0.0,11.0,11.666666666666666,10.2,9.7,5.0,5.333333333333333,5.4,5.9,4.0,3.0,2.6,3.4,0.0,0.0,0.0,0.0,28.0,26.33333333333333,25.2,27.2,DAY-TO-DAY,True,True,CHI,True,17.943869053212584,6.126020431518555,3.4261338410170183,27.49602332574816,1.1831747715805168,1.0010301,0.66518,1.7752174,2.066666666666667,1.28,0.56,0.1733333333333333,3.9066666666666663,0.2466666666666666,0.08,0.34,2.806342023979892,1.62939661633788,0.989814797491598,0.4122566622330748,4.219552372257302,0.5155795013596082,0.2712931993250107,0.62
1630549,Day'Ron Sharpe,BKN,2026-02-09,0.0,19.0,14.0,13.2,9.9,9.0,9.333333333333334,9.6,8.0,4.0,3.0,2.0,1.8,0.0,0.0,0.2,0.1,20.0,19.666666666666668,19.8,19.8,DAY-TO-DAY,True,True,CHI,True,16.862194186015937,8.385332107543945,2.692352529826917,27.9398788233868,0.7605485446508548,1.2375834,1.1591496,2.2494698,14.36,10.253333333333334,2.88,0.6133333333333333,27.49333333333333,2.88,0.1066666666666666,4.133333333333334,5.900598839665908,3.36092579838089,1.6730012950781998,0.81475285959745,7.448263033904095,1.5871147826585614,0.308688984074406,1.8642841938812749
1630592,Jalen Wilson,BKN,2026-02-09,0.0,8.0,8.333333333333334,6.8,6.8,7.0,3.6666666666666665,3.2,2.5,0.0,1.3333333333333333,1.2,1.0,1.0,2.0,1.4,1.2,27.0,20.0,18.2,15.9,,True,True,CHI,True,8.863995945628746,3.8756043910980233,2.675945281982422,15.41554561870919,1.1227194963182725,0.9997028,0.6079246,1.179986,12.166666666666666,3.973333333333333,2.1,1.98,18.24,0.9466666666666668,0.3466666666666667,1.7466666666666666,5.997128942715469,1.9797193965026685,1.441064421414486,1.4943002821833815,6.526540686560786,0.9076465293396004,0.5771962885843563,1.2919580316541073
1630604,E.J. Liddell,BKN,2026-02-09,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,CHI,True,12.807540893554688,4.22852087020874,2.285247564315796,19.321309328079224,1.4065518379211426,0.7303828,0.6025516,1.3514718,4.64,2.1666666666666665,0.9266666666666666,0.7466666666666667,7.733333333333333,0.8266666666666667,0.1,1.2533333333333334,3.009496081849363,1.4940623220676648,1.013881430718383,0.694614201473659,3.526408308116852,0.8144254962173575,0.3,1.096580543730778
1630623,Tyson Etienne,BKN,2026-02-09,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,CHI,True,13.702791213989258,3.825605392456055,2.8116512298583984,20.34004783630371,1.222536325454712,0.90422416,0.52628136,1.3729775,0.2066666666666666,0.1933333333333333,0.04,0.04,0.44,0.0466666666666666,0.0066666666666666,0.0466666666666666,0.7145783527523221,0.5966201099154768,0.25,0.25,0.9965273035229224,0.25,0.25,0.25
1631213,Tyrese Martin,BKN,2026-02-09,0.0,0.0,2.333333333333333,3.8,5.7,1.0,2.6666666666666665,2.2,2.1,0.0,0.6666666666666666,0.6,0.5,0.0,0.3333333333333333,0.6,1.3,8.0,13.0,13.0,15.2,,True,True,CHI,True,11.70464038848877,4.64229679107666,2.260638952255249,18.60757613182068,0.8722977638244629,1.1069727,0.36905324,1.5384247,11.64,4.326666666666667,1.42,1.4933333333333334,17.386666666666667,0.8133333333333334,0.2466666666666666,0.7333333333333333,5.556113749735511,2.204530688277112,1.212545531791143,1.1761330234666865,6.390395571132945,0.968756361986278,0.5155795013596082,0.8537498983243798
1641730,Noah Clowney,BKN,2026-02-09,0.0,18.0,8.0,9.4,11.2,3.0,3.6666666666666665,4.8,5.3,2.0,1.3333333333333333,1.0,1.7,4.0,1.3333333333333333,1.8,1.6,27.0,23.33333333333333,27.2,28.2,,True,True,CHI,True,13.73582223256429,5.366702556610107,1.4318264722824097,20.53435126145681,1.97344657635448,0.65577674,0.18418342,1.635359,3.7666666666666666,1.14,0.3466666666666667,0.6066666666666667,5.253333333333333,0.28,0.0133333333333333,0.4133333333333333,3.7012010062801086,1.1945989564145227,0.6216823054333208,0.8709892204971439,4.497683354300918,0.4915282290977802,0.25,0.6651983831075425
1642849,Nolan Traore,BKN,2026-02-09,0.0,15.0,14.333333333333334,11.0,11.1,3.0,3.6666666666666665,2.8,2.2,4.0,5.0,4.6,3.6,2.0,2.0,1.4,1.4,24.0,29.0,26.0,26.4,,,,CHI,True,13.889397626497498,4.4226484298706055,4.692188912812447,23.00423496918055,1.6038538131410545,1.1974523,0.0,2.275718,8.246666666666666,2.1733333333333333,2.066666666666667,0.9133333333333332,12.486666666666666,0.7333333333333333,0.1466666666666666,1.8866666666666667,4.253526641375235,1.310199306297413,1.3498971154211057,0.9587260065084058,4.522147965538304,0.9140872800534724,0.3896437118987322,1.2085068840883315
1642874,Danny Wolf,BKN,2026-02-09,0.0,16.0,12.0,11.2,8.8,7.0,5.666666666666667,6.4,5.6,6.0,3.6666666666666665,3.4,2.6,2.0,1.3333333333333333,1.2,0.9,20.0,20.33333333333333,23.6,21.6,,,,CHI,True,16.267866659749348,6.483397006988525,4.1458249558900535,26.89708862262793,1.5109691231065314,0.8967632,0.436392,2.0732398,16.22,6.76,3.44,1.84,26.42,1.0066666666666666,0.4333333333333333,1.9533333333333331,6.29483386066172,2.8253141418256487,1.9338390143270283,1.3320660644277371,7.340544938899291,0.9201207650206696,0.7340905181848413,1.3081114461526415
1642879,Ben Saraf,BKN,2026-02-09,0.0,10.0,5.666666666666667,4.6,5.1,4.0,2.0,2.0,1.6,4.0,3.333333333333333,3.2,2.7,1.0,0.6666666666666666,0.4,0.5,24.0,19.0,19.4,19.5,,,,CHI,True,15.269233638320904,4.1547064781188965,3.627662897109986,23.051603013549787,1.626758098602295,0.87243116,0.22441661,1.6182299,5.74,2.333333333333333,2.493333333333333,0.6533333333333333,10.566666666666666,1.4,0.12,2.1933333333333334,3.541054456890866,1.5391195174153596,1.4594367254374392,0.774481905677739,4.478715093516096,1.1372481406154653,0.3448671241700684,1.3251247320745152
1642962,Drake Powell,BKN,2026-02-09,0.0,5.0,3.6666666666666665,5.0,4.9,2.0,2.0,2.2,1.7,2.0,1.3333333333333333,1.2,1.3,1.0,0.3333333333333333,0.4,0.5,22.0,15.0,18.6,19.1,,,,CHI,True,12.156834603474934,4.250009059906006,2.136886097039117,18.543729760420057,1.7295643480298366,0.6665693,0.44294265,1.1951766,12.34,3.513333333333333,2.526666666666667,1.5133333333333334,18.38,1.0266666666666666,0.22,1.86,5.661366148436847,1.8645344965671429,1.4361832133200214,1.2314580337505978,6.385055468305137,0.9794329425177044,0.4881256668796128,1.280781011726829
203486,Mason Plumlee,CHA,2026-02-09,0.0,5.0,1.6666666666666667,2.6,2.4,5.0,2.333333333333333,3.4,3.6,0.0,0.3333333333333333,1.4,1.5,0.0,0.0,0.0,0.0,10.0,6.666666666666667,10.4,10.8,,True,True,DET,True,10.821819305419922,5.566855430603027,2.8467204570770264,19.235395193099976,0.5799033045768738,1.0804101,0.51826054,1.8670332,0.06,0.08,0.0266666666666666,0.0066666666666666,0.1666666666666666,0.02,0.0,0.0466666666666666,0.3693237062523877,0.2948445918332797,0.25,0.25,0.521749194749951,0.25,1.3,0.25
1626192,Pat Connaughton,CHA,2026-02-09,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,DET,True,12.7230224609375,4.308643341064453,3.1391444206237797,20.17081022262573,1.1419775485992432,0.844531,0.57421076,1.4546682,1.8866666666666667,0.7333333333333333,0.4333333333333333,0.3866666666666666,3.053333333333333,0.16,0.04,0.4533333333333333,2.13709044159473,0.8993825042154694,0.6472162612982532,0.6302027892318117,2.435259511610393,0.384360941477322,0.25,0.6888315388314394
1628970,Miles Bridges,CHA,2026-02-09,0.0,26.0,17.666666666666668,16.8,15.5,6.0,5.333333333333333,6.0,5.1,5.0,3.333333333333333,4.0,3.3,1.0,1.3333333333333333,1.2,1.6,34.0,32.333333333333336,33.2,29.8,DAY-TO-DAY,True,True,DET,True,18.60331538168571,5.220339775085449,3.8278264576443415,27.651481614415506,1.477403541746939,1.3892429,0.5643377,2.029701,15.966666666666669,4.706666666666667,3.3,2.16,23.973333333333333,1.1866666666666668,0.42,2.6733333333333333,5.394338596055024,2.064127472377184,1.9519221295943132,1.361763562443936,6.145943558333596,1.1098748678216936,0.6559471523428291,1.6309370176544389
1629684,Grant Williams,CHA,2026-02-09,0.0,11.0,9.666666666666666,6.8,5.5,3.0,5.0,4.4,3.6,1.0,0.6666666666666666,1.0,1.2,2.0,1.3333333333333333,1.0,0.8,16.0,17.333333333333332,18.0,18.2,DAY-TO-DAY,True,True,DET,True,13.767382621765137,5.682098865509033,1.9763041734695437,21.425785660743717,1.5239598751068115,0.9063013,0.43719137,1.7464614,3.82,1.94,0.9066666666666666,0.5533333333333333,6.666666666666667,0.4733333333333333,0.1866666666666666,0.6333333333333333,3.168743178822376,1.3477388471065157,0.9262589030911148,0.7530973081584846,3.556527644893104,0.689895322172542,0.4379751388175157,0.8517954892787091
1630163,LaMelo Ball,CHA,2026-02-09,0.0,19.0,21.0,20.2,16.6,1.0,5.0,5.2,4.2,9.0,6.0,7.0,7.2,2.0,3.333333333333333,3.6,3.1,31.0,30.0,30.6,27.8,DAY-TO-DAY,True,True,DET,True,22.572675214092783,3.993421792984009,5.980218749870489,32.54631575694729,3.128184740931105,1.3351209,0.5829899,1.8632736,17.893333333333334,4.026666666666666,4.426666666666667,3.02,26.346666666666668,1.56,0.2066666666666666,3.793333333333333,6.855797222464763,1.969591046102944,2.1766845328516387,1.730009633884544,7.433246636265714,1.1915256326799408,0.4366030488008784,1.9842602875854995
1630182,Josh Green,CHA,2026-02-09,0.0,8.0,7.333333333333333,4.8,5.5,1.0,0.6666666666666666,1.2,2.0,0.0,0.6666666666666666,1.0,1.1,2.0,1.6666666666666667,1.0,1.1,13.0,15.333333333333334,14.4,15.9,DAY-TO-DAY,True,True,DET,True,12.46797280554186,4.076972007751465,2.2273755073547363,18.77232032064806,1.5810301998683385,0.9299975,0.11784956,1.7162896,6.96,1.6333333333333333,1.28,1.22,9.873333333333331,0.96,0.18,1.3266666666666669,4.006461447878081,1.1628509028341605,1.04,1.0946536743037347,4.351699540281807,1.0575443253121828,0.4174525921187538,1.2516478027872786
1630544,Tre Mann,CHA,2026-02-09,0.0,3.0,3.6666666666666665,3.4,4.9,1.0,2.0,1.6,1.1,2.0,1.6666666666666667,1.8,1.3,1.0,1.0,0.8,1.0,10.0,10.0,10.8,8.9,DAY-TO-DAY,True,True,DET,True,14.157791137695312,4.353747844696045,3.044940233230591,21.55647921562195,1.5739266872406006,0.84359145,0.4345234,1.5225154,2.2266666666666666,0.46,0.5266666666666666,0.46,3.2133333333333334,0.4733333333333333,0.0466666666666666,0.6666666666666666,2.251360082754916,0.6285432894134394,0.6500940102956051,0.6390618123468184,2.342610130222744,0.7183004632850765,0.25,0.7803133273813083
1631217,Moussa Diabaté,CHA,2026-02-09,0.0,11.0,6.666666666666667,8.4,9.7,15.0,12.0,10.2,9.8,2.0,2.6666666666666665,3.4,2.0,0.0,0.0,0.0,0.1,32.0,29.666666666666668,30.8,28.4,,True,True,DET,True,10.01539992624932,8.492035865783691,2.9066050052642822,21.414040797297293,0.0,1.2171073,0.7429066,2.0077631,8.88,7.046666666666667,2.1466666666666665,0.88,18.07333333333333,0.9133333333333332,0.5933333333333334,1.9266666666666667,4.826206239549514,2.6263705416833742,1.3681455413157704,0.8557258127850689,5.949898225086618,0.9013816555094124,0.8172854798389335,1.3470791447506794
1641706,Brandon Miller,CHA,2026-02-09,0.0,16.0,14.333333333333334,18.4,21.3,6.0,5.666666666666667,6.2,5.7,4.0,3.0,2.6,3.1,3.0,2.0,2.4,2.9,35.0,31.0,31.0,30.6,DAY-TO-DAY,True,True,DET,True,20.03272982348067,5.104623794555664,3.0397627353668213,28.177116353403157,2.155700482132087,0.7746156,0.5999703,1.5100793,20.973333333333333,5.3533333333333335,3.1666666666666665,3.2266666666666666,29.49333333333333,2.5866666666666664,0.2866666666666667,4.64,7.463642244611913,2.3097955657493925,1.5723301886761007,1.7015548445139488,7.95046888903765,1.6899178152271852,0.5578131905535719,2.0567936211491906
1641750,Ryan Kalkbrenner,CHA,2026-02-09,0.0,6.0,6.0,5.8,7.3,5.0,5.333333333333333,4.6,5.2,0.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,15.0,17.333333333333332,16.2,18.0,,,,DET,True,13.151983381135672,6.356308460235596,2.0567963123321533,21.56508815370342,0.5877077764648929,1.0481964,0.65039504,1.771461,6.2,2.9466666666666668,0.9066666666666666,0.6866666666666666,10.053333333333333,0.4866666666666667,0.2866666666666667,1.4866666666666666,3.777124126457412,1.4777761069330573,1.008937835327606,0.8257252704272907,4.117906695829272,0.6081301030389978,0.5457309064202084,1.2314580337505978
1641790,PJ Hall,CHA,2026-02-09,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,DET,True,11.528457641601562,6.228959560394287,1.6521776914596558,19.409594893455505,0.642558753490448,0.83534884,0.6677084,1.6896223,0.1,0.1,0.0133333333333333,0.02,0.2133333333333333,0.0333333333333333,0.0,0.0533333333333333,0.4999999999999999,0.3,0.25,0.25,0.6386096007908292,0.25,1.3,0.25
1641809,Drew Peterson,CHA,2026-02-09,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,DET,True,11.088700294494627,4.855463027954102,2.3013598918914795,18.24552321434021,0.7017187476158142,0.95188653,0.28285155,1.6437188,0.0866666666666666,0.08,0.04,0.0133333333333333,0.2066666666666666,0.0333333333333333,0.0066666666666666,0.0333333333333333,0.4890353316024881,0.3166491223210111,0.25,0.25,0.6142384625606645,0.25,0.25,0.25
1641810,Antonio Reeves,CHA,2026-02-09,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,DET,True,12.705718994140623,4.263621330261231,2.558831691741944,19.5281720161438,1.0162601470947266,0.9721845,0.41770178,1.578046,0.2466666666666666,0.1066666666666666,0.06,0.0333333333333333,0.4133333333333333,0.0666666666666666,0.0066666666666666,0.1133333333333333,0.8789134706493517,0.308688984074406,0.25,0.25,0.9604628513841066,0.25,0.25,0.3565887765417689
1642275,Tidjane Salaün,CHA,2026-02-09,0.0,2.0,7.333333333333333,7.4,5.0,3.0,4.666666666666667,5.8,4.8,0.0,0.0,0.8,0.7,0.0,1.3333333333333333,1.0,0.7,10.0,13.333333333333334,15.8,14.0,,True,True,DET,True,12.436012268066406,5.851928234100342,2.1522133350372314,20.44015383720398,0.8382522463798523,1.1658634,0.7739662,1.5348754,1.7533333333333334,0.4666666666666667,0.5866666666666667,0.28,2.806666666666666,0.12,0.0933333333333333,0.3133333333333333,2.119549218321879,0.7086763875156432,0.8261288573151824,0.5179446559881342,2.539545016117826,0.3986644370060281,0.3335998934185814,0.6338944882409234
1642851,Kon Knueppel,CHA,2026-02-09,0.0,23.0,21.33333333333333,22.2,18.3,8.0,7.0,6.2,6.5,4.0,2.6666666666666665,3.0,3.6,6.0,4.0,4.2,3.1,36.0,34.666666666666664,35.0,31.2,,,,DET,True,18.31734668271092,5.321760177612305,2.683088863900016,26.322195724223235,2.7623164129630617,0.60821086,0.20742944,1.8291104,18.786666666666665,5.426666666666667,3.053333333333333,3.1533333333333333,27.266666666666666,1.5933333333333333,0.1666666666666666,3.36,7.236561491635529,2.1766845328516387,1.6362015632419973,1.8893973171946183,7.373526218091917,1.2966452440389733,0.4533823502911815,1.8629009635512028
1642883,Sion James,CHA,2026-02-09,0.0,3.0,4.0,2.4,3.0,3.0,3.333333333333333,4.4,3.4,4.0,1.3333333333333333,1.0,1.4,1.0,1.0,0.6,0.5,17.0,19.33333333333333,17.2,18.5,,,,DET,True,13.36384524796236,5.29084596482786,2.2133993370457685,20.86809054983599,1.3090682656517278,0.6734146,0.42851338,1.136714,5.006666666666667,2.533333333333333,1.58,0.84,9.12,0.88,0.2,1.6866666666666668,3.679667859407362,1.6316317667360556,1.1790956986889007,0.9735159646011634,4.151979447604881,0.908625335328044,0.4320493798938573,1.3121822366661662
