player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203484,Kentavious Caldwell-Pope,MEM,2025-12-28,0.0,13.0,13.333333333333334,12.6,9.7,2.0,2.0,1.8,2.3,2.0,3.0,3.4,4.0,1.0,2.333333333333333,2.0,1.5,22.0,21.0,22.8,21.4,DAY-TO-DAY,True,True,WAS,False,13.980694667271203,3.0433807373046875,3.79311466217041,21.54824119567871,2.0351519185860285,1.4115393,0.2581881,1.9551492
203926,Doug McDermott,SAC,2025-12-28,0.0,9.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,19.0,10.0,10.0,10.0,DAY-TO-DAY,True,True,LAL,False,12.535515785217283,3.057407855987549,1.969471335411072,18.363452911376957,2.1626839637756348,0.467557,0.49340016,1.0571219
203967,Dario Šarić,SAC,2025-12-28,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,LAL,False,11.001837730407717,4.087987422943115,2.123767852783203,18.014650344848636,0.961905598640442,0.96969956,0.3481033,1.6017984
203992,Bogdan Bogdanović,LAC,2025-12-28,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,DET,True,10.114604949951172,4.32770299911499,2.8355746269226074,18.07893943786621,0.4776303470134735,1.44189,-0.15370178,2.2725205
1627739,Kris Dunn,LAC,2025-12-28,0.0,7.0,8.666666666666666,11.4,9.4,3.0,4.333333333333333,3.8,3.3,4.0,3.0,3.6,3.8,1.0,2.0,2.4,1.7,33.0,30.33333333333333,29.8,27.9,,True,True,DET,True,11.272632405708473,2.998754180045225,3.296610810633378,18.659537813312085,2.004750183984143,1.0719649,0.39546,1.0910782
1627741,Buddy Hield,GSW,2025-12-28,0.0,3.0,5.333333333333333,6.2,7.9,3.0,1.3333333333333333,2.6,3.6,0.0,0.3333333333333333,0.8,1.3,1.0,1.3333333333333333,1.4,1.6,3.0,9.666666666666666,14.0,18.2,DAY-TO-DAY,True,True,TOR,False,10.77801807110126,4.4456305503845215,2.542659282684326,17.355371328500603,0.6613289457081202,1.2039979,0.075190395,2.023636
1627742,Brandon Ingram,TOR,2025-12-28,0.0,29.0,20.0,22.6,22.9,6.0,5.666666666666667,5.8,6.0,2.0,2.333333333333333,3.4,4.0,1.0,2.0,2.6,2.6,33.0,31.666666666666668,33.0,34.2,,True,True,GSW,True,17.613558064139994,4.406176767425112,4.069115075046106,27.398720088757965,1.435932995919188,1.8362024,0.6229253,2.323532
1627759,Jaylen Brown,BOS,2025-12-28,0.0,30.0,30.33333333333333,31.0,31.7,3.0,7.0,6.4,7.0,4.0,4.333333333333333,4.6,5.8,2.0,2.0,1.8,2.3,32.0,33.333333333333336,33.8,35.9,DAY-TO-DAY,True,True,POR,False,25.26451301574707,5.962669372558594,4.380923271179199,36.40916061401367,2.240838050842285,1.4603415,0.8378019,2.9714763
1627780,Gary Payton II,GSW,2025-12-28,0.0,6.0,6.0,3.6,5.6,5.0,5.666666666666667,3.8,3.8,5.0,4.333333333333333,2.6,2.3,0.0,0.3333333333333333,0.2,0.4,15.0,14.666666666666666,10.2,13.7,DAY-TO-DAY,True,True,TOR,False,14.826672554016112,5.434408187866211,3.898701667785645,24.960840225219727,1.3576654195785522,0.9350374,0.7311629,1.7232742
1627936,Alex Caruso,OKC,2025-12-28,0.0,12.0,7.0,7.2,6.4,1.0,5.666666666666667,5.4,3.9,0.0,0.6666666666666666,1.6,1.8,2.0,1.0,0.8,0.9,20.0,20.33333333333333,20.0,19.1,DAY-TO-DAY,True,True,PHI,True,11.930315971374512,5.374242305755615,1.4184004068374634,19.524015426635746,1.769512176513672,1.0022562,0.5276973,1.7463598
1627936,Alex Caruso,OKC,2025-12-28,0.0,12.0,7.0,7.2,6.4,1.0,5.666666666666667,5.4,3.9,0.0,0.6666666666666666,1.6,1.8,2.0,1.0,0.8,0.9,20.0,20.33333333333333,20.0,19.1,DAY-TO-DAY,True,True,PHI,True,11.930315971374512,5.374242305755615,1.4184004068374634,19.524015426635746,1.769512176513672,1.0022562,0.5276973,1.7463598
1628370,Malik Monk,SAC,2025-12-28,0.0,7.0,6.0,10.4,10.6,3.0,1.3333333333333333,2.2,2.6,3.0,1.3333333333333333,2.4,2.8,1.0,1.0,1.8,1.6,19.0,12.666666666666666,19.0,20.6,DAY-TO-DAY,True,True,LAL,False,14.385537147521973,3.4373674392700195,3.2660765647888184,21.890039443969727,1.5936508942830472,0.9377193,0.43884683,1.466356
1628381,John Collins,LAC,2025-12-28,0.0,8.0,12.666666666666666,13.6,13.0,3.0,6.666666666666667,5.2,4.5,1.0,2.333333333333333,2.0,1.7,2.0,2.333333333333333,1.6,1.2,19.0,26.666666666666668,26.8,27.0,,True,True,DET,True,13.632460954110774,5.351149559020996,2.265710887242526,23.24895849273025,1.2847978596249785,1.0722151,0.26312885,1.9794261
1628392,Isaiah Hartenstein,OKC,2025-12-28,0.0,13.0,7.333333333333333,9.4,9.8,12.0,11.333333333333334,10.0,10.1,3.0,1.0,1.2,3.0,0.0,0.0,0.0,0.0,24.0,26.0,25.2,25.6,DAY-TO-DAY,True,True,PHI,True,11.79879379272461,8.34619140625,2.326537609100342,23.272579193115234,0.3504400551319122,1.1664777,0.92808783,1.9752203
1628401,Derrick White,BOS,2025-12-28,0.0,21.0,18.33333333333333,23.8,22.8,5.0,5.0,5.2,4.6,6.0,5.666666666666667,4.8,5.2,3.0,3.333333333333333,4.8,4.6,33.0,33.666666666666664,35.0,33.5,DAY-TO-DAY,True,True,POR,False,18.935920894804934,3.114396333694458,5.213091187803239,27.608429222489217,2.860470214993203,1.429943,0.25869745,1.906059
1628963,Marvin Bagley III,WAS,2025-12-28,0.0,6.0,12.333333333333334,14.6,13.4,5.0,4.666666666666667,6.4,7.0,2.0,2.0,2.4,2.0,0.0,0.0,0.2,0.3,22.0,21.666666666666668,23.2,24.9,DAY-TO-DAY,True,True,MEM,True,16.56020736694336,6.222613334655762,2.7995381355285645,26.3834171295166,1.0601805448532104,0.94079506,0.8253833,1.8924413
1628983,Shai Gilgeous-Alexander,OKC,2025-12-28,0.0,22.0,28.666666666666668,30.6,30.7,6.0,6.333333333333333,6.2,4.9,4.0,6.666666666666667,6.6,6.1,1.0,1.6666666666666667,2.0,2.1,36.0,35.666666666666664,34.6,33.8,DAY-TO-DAY,True,True,PHI,True,24.83067613489488,5.161081314086914,6.052560055881357,36.0608923070571,1.8851071568260416,1.5035528,0.68115,2.9703374
1628991,Jaren Jackson Jr.,MEM,2025-12-28,0.0,24.0,18.666666666666668,21.2,17.5,9.0,6.333333333333333,7.8,6.0,1.0,1.3333333333333333,2.0,2.3,2.0,1.6666666666666667,2.0,1.4,30.0,30.666666666666668,31.4,29.9,DAY-TO-DAY,True,True,WAS,False,15.807970640547309,6.330525502212582,2.2503794777560406,23.633932194472205,1.0107309830893554,1.3106594,0.52912587,2.2948327
1628991,Jaren Jackson Jr.,MEM,2025-12-28,0.0,24.0,18.666666666666668,21.2,17.5,9.0,6.333333333333333,7.8,6.0,1.0,1.3333333333333333,2.0,2.3,2.0,1.6666666666666667,2.0,1.4,30.0,30.666666666666668,31.4,29.9,DAY-TO-DAY,True,True,WAS,False,15.807970640547309,6.330525502212582,2.2503794777560406,23.633932194472205,1.0107309830893554,1.3106594,0.52912587,2.2948327
1629014,Anfernee Simons,POR,2025-12-28,0.0,8.0,11.333333333333334,11.4,11.2,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.7,2.0,1.6666666666666667,1.4,1.7,21.0,21.33333333333333,23.6,23.0,,True,True,BOS,True,13.2490002545949,3.5003390312194824,2.2822437286376958,18.75976333910788,1.5119564879034355,0.8354116,0.16871792,1.5764238
1629020,Jarred Vanderbilt,LAL,2025-12-28,0.0,11.0,6.666666666666667,6.8,4.3,5.0,5.0,6.6,4.6,2.0,1.3333333333333333,1.0,1.1,3.0,1.6666666666666667,1.4,0.9,26.0,24.33333333333333,22.6,17.0,NAN,True,,SAC,True,11.75229263305664,5.182956695556641,1.4313271045684814,19.167633056640625,1.9857529401779173,0.58592486,0.5027413,1.2579906
1629028,Deandre Ayton,LAL,2025-12-28,0.0,10.0,14.0,13.4,14.1,2.0,8.333333333333334,9.0,9.2,0.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,36.0,31.0,30.0,30.1,DAY-TO-DAY,True,True,SAC,True,15.45792632593828,6.778959274291992,-0.0017080641924516,23.55600850722369,1.64018265691875,0.90768003,1.4427638,1.1237359
1629029,Luka Dončić,LAL,2025-12-28,0.0,25.0,27.33333333333333,29.2,32.7,5.0,7.0,5.8,8.1,7.0,7.666666666666667,7.4,8.4,3.0,2.6666666666666665,2.6,3.3,34.0,31.33333333333333,34.6,35.7,,True,True,SAC,True,25.142187118530277,5.710195541381836,6.241262435913086,37.89470291137695,2.5652430057525635,1.3031354,0.5818969,3.0802488
1629060,Rui Hachimura,LAL,2025-12-28,0.0,0.0,5.333333333333333,8.2,9.4,2.0,4.0,3.8,3.6,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,1.4,1.8,28.0,30.666666666666668,31.8,31.6,DAY-TO-DAY,True,True,SAC,True,10.43658525645362,3.416050910949707,1.1718847411584412,15.40317480567196,1.1313821896857588,1.0519845,0.31956854,0.8220552
1629111,Jock Landale,MEM,2025-12-28,1.0,17.0,11.0,12.2,10.6,8.0,8.666666666666666,8.0,6.9,1.0,1.6666666666666667,2.2,1.8,1.0,1.0,1.4,1.0,21.0,23.666666666666668,25.6,22.5,DAY-TO-DAY,True,True,WAS,False,6.917041404913331,7.376162300791655,1.9395710231704049,17.249565601348877,0.4289981842153301,1.3080168,0.5584617,2.250114
1629111,Jock Landale,MEM,2025-12-28,1.0,17.0,11.0,12.2,10.6,8.0,8.666666666666666,8.0,6.9,1.0,1.6666666666666667,2.2,1.8,1.0,1.0,1.4,1.0,21.0,23.666666666666668,25.6,22.5,DAY-TO-DAY,True,True,WAS,False,6.917041404913331,7.376162300791655,1.9395710231704049,17.249565601348877,0.4289981842153301,1.3080168,0.5584617,2.250114
1629637,Jaxson Hayes,LAL,2025-12-28,0.0,2.0,8.666666666666666,8.0,6.4,1.0,3.0,4.2,4.2,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,5.0,19.33333333333333,17.6,17.0,DAY-TO-DAY,True,True,SAC,True,12.098976135253906,5.829071044921875,1.9334105253219604,19.91251564025879,0.296346834727696,1.1139857,0.27866212,2.1624737
1629656,Quentin Grimes,PHI,2025-12-28,0.0,2.0,4.333333333333333,7.4,12.5,1.0,1.3333333333333333,3.0,4.5,2.0,3.333333333333333,4.2,4.8,0.0,0.3333333333333333,1.4,1.8,26.0,23.0,29.4,33.3,DAY-TO-DAY,True,True,OKC,False,10.839259568382712,3.4054183959960938,3.381497383117676,19.49717552642194,0.9197089354236678,1.3355764,0.07660937,1.6956143
1629674,Neemias Queta,BOS,2025-12-28,0.0,8.0,10.0,9.2,10.1,7.0,6.666666666666667,6.0,6.7,3.0,1.6666666666666667,1.8,1.7,0.0,0.0,0.0,0.0,21.0,22.0,25.0,25.2,DAY-TO-DAY,True,True,POR,False,13.699795699792269,6.462810516357422,2.7309580300200933,22.451802040548884,0.5368921998173566,0.96933013,0.64988256,1.8301663
1630166,Deni Avdija,POR,2025-12-28,0.0,29.0,24.0,26.2,25.2,9.0,7.666666666666667,7.0,7.2,9.0,8.666666666666666,8.4,7.7,2.0,1.6666666666666667,1.8,1.8,39.0,38.333333333333336,39.4,36.7,NAN,True,,BOS,True,24.057226674696977,6.035348415374756,7.195248166871512,38.89702987670898,1.8849259354812649,1.4071534,0.33184278,3.150797
1630173,Precious Achiuwa,SAC,2025-12-28,0.0,5.0,8.333333333333334,5.8,7.8,9.0,7.0,5.6,5.9,2.0,2.333333333333333,1.8,1.2,0.0,1.0,0.6,0.4,25.0,23.33333333333333,18.8,18.7,DAY-TO-DAY,True,True,LAL,False,9.340676425053523,5.515739917755127,2.197846246281377,17.231399536132812,0.5243793906408868,0.98145866,0.81788117,1.3892626
1630194,Paul Reed,DET,2025-12-28,0.0,0.0,0.0,1.6,3.9,2.0,0.6666666666666666,1.2,3.2,1.0,0.3333333333333333,0.2,0.7,0.0,0.0,0.0,0.2,4.0,3.333333333333333,4.2,7.3,,True,True,LAC,False,12.677094459533691,4.58823299407959,2.5338501930236816,20.60023498535156,1.0242615938186646,0.8126251,0.6045883,1.5421586
1630202,Payton Pritchard,BOS,2025-12-28,0.0,29.0,24.33333333333333,18.8,16.5,9.0,6.333333333333333,5.4,4.8,5.0,6.666666666666667,5.8,5.9,3.0,2.6666666666666665,2.4,2.5,38.0,36.0,34.0,33.1,,True,True,POR,False,13.862432423759907,4.708453542022253,5.500024792920837,24.08279408664143,1.772345293957852,1.4502501,0.088848054,2.7178679
1630214,Xavier Tillman,BOS,2025-12-28,1.0,2.0,3.6666666666666665,2.2,2.7,0.0,2.333333333333333,1.8,1.7,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.2,0.3,3.0,12.666666666666666,9.8,8.9,DAY-TO-DAY,True,True,POR,False,8.851029396057129,4.299707412719727,1.3787846565246582,15.330578804016112,0.7028844356536865,0.9810764,0.26466253,1.7968904
1630264,Anthony Gill,WAS,2025-12-28,0.0,0.0,0.0,0.4,1.3,0.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.333333333333333,2.8,3.7,,True,True,MEM,True,12.015195846557615,4.137017250061035,2.199936866760254,19.153207778930664,1.1180204153060913,0.8545487,0.57036895,1.5033677
1630311,Pat Spencer,GSW,2025-12-28,0.0,2.0,2.6666666666666665,6.4,8.8,2.0,1.0,2.6,2.6,2.0,1.6666666666666667,3.0,3.4,0.0,0.3333333333333333,0.6,0.9,12.0,9.666666666666666,16.8,17.9,DAY-TO-DAY,True,True,TOR,False,12.86658000946045,4.14802360534668,3.540241241455078,21.35590171813965,1.0587199926376345,1.1105056,0.30854523,1.8816841
1630534,Ochai Agbaji,TOR,2025-12-28,0.0,8.0,6.666666666666667,7.2,6.3,3.0,3.0,2.8,3.2,0.0,0.3333333333333333,0.6,0.9,0.0,0.6666666666666666,0.8,0.6,26.0,22.666666666666668,23.0,21.4,DAY-TO-DAY,True,True,GSW,True,8.69805093911978,3.625468254089356,1.624446988105774,13.941331569965069,1.062696599960327,1.1092329,0.57519627,1.1549423
1630541,Moses Moody,GSW,2025-12-28,0.0,12.0,11.666666666666666,10.4,10.0,2.0,2.333333333333333,3.4,3.1,2.0,2.6666666666666665,2.6,2.1,2.0,2.0,1.8,1.7,30.0,26.666666666666668,26.6,23.3,DAY-TO-DAY,True,True,TOR,False,12.29165375122613,3.2583260536193848,2.659800966914886,17.511447260436825,1.985742832100308,0.9671856,0.369073,1.3646171
1630551,Justin Champagnie,WAS,2025-12-28,0.0,8.0,7.666666666666667,6.4,8.6,7.0,6.333333333333333,7.8,7.9,2.0,1.0,1.4,1.3,2.0,0.6666666666666666,0.6,0.9,22.0,20.666666666666668,20.8,22.6,,True,True,MEM,True,12.22266622690054,6.712704181671143,1.7237645387649536,22.45529600290152,1.0320077220598858,0.6710954,0.6811336,1.5834014
1630567,Scottie Barnes,TOR,2025-12-28,0.0,14.0,15.666666666666666,16.6,16.7,4.0,6.0,7.6,7.8,7.0,4.0,4.0,5.2,0.0,0.0,0.6,0.8,29.0,33.0,33.6,34.1,,True,True,GSW,True,20.09555800326148,6.752849147630775,4.465303749741066,33.875576580272,1.631539592587407,1.141151,0.6636904,2.0552664
1630568,Luka Garza,BOS,2025-12-28,0.0,15.0,11.0,7.6,6.6,4.0,7.666666666666667,5.0,3.9,2.0,2.333333333333333,1.8,1.1,1.0,0.3333333333333333,0.2,0.6,27.0,25.666666666666668,17.4,15.4,DAY-TO-DAY,True,True,POR,False,14.082704544067385,5.526548385620117,2.13614559173584,22.54645729064941,1.7829716205596924,0.9293996,0.9360486,1.5405135
1630572,Sandro Mamukelashvili,TOR,2025-12-28,0.0,13.0,10.333333333333334,14.6,11.6,11.0,7.333333333333333,6.8,6.0,2.0,3.0,2.4,1.9,3.0,2.6666666666666665,3.2,2.2,33.0,26.666666666666668,29.2,25.6,DAY-TO-DAY,True,True,GSW,True,10.292126487283149,4.805906772613525,2.5505322657791942,18.8441898963562,1.5125080930893793,0.930241,0.45724058,1.4745783
1630573,Sam Hauser,BOS,2025-12-28,0.0,23.0,11.666666666666666,10.0,8.3,4.0,4.333333333333333,3.4,3.6,0.0,0.6666666666666666,1.0,1.0,7.0,3.6666666666666665,3.2,2.7,17.0,21.33333333333333,18.6,20.5,DAY-TO-DAY,True,True,POR,False,11.621322740827289,4.671456336975098,1.211747407913208,17.38664733886719,2.890924659781095,0.6417619,-0.28758854,2.1707973
1630583,Santi Aldama,MEM,2025-12-28,0.0,12.0,19.33333333333333,20.6,16.1,7.0,6.333333333333333,8.0,6.5,3.0,3.6666666666666665,3.2,3.0,1.0,3.0,2.8,2.1,30.0,29.666666666666668,31.8,30.3,DAY-TO-DAY,True,True,WAS,False,13.218832969665527,5.225319968909751,3.5261980943716917,22.0996686085513,0.7730787065294054,1.3536705,0.73949045,1.7134181
1630611,Gui Santos,GSW,2025-12-28,0.0,0.0,3.6666666666666665,2.8,4.7,1.0,3.0,2.4,2.4,0.0,0.6666666666666666,0.8,1.3,0.0,1.0,0.6,0.6,10.0,10.333333333333334,8.6,11.7,,True,True,TOR,False,11.21527099609375,4.236277103424072,2.336986541748047,18.58959197998047,1.1348474025726318,1.0358346,0.65438306,1.41958
1630639,A.J. Lawson,TOR,2025-12-28,0.0,2.0,4.666666666666667,4.666666666666667,4.666666666666667,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,7.0,7.666666666666667,7.666666666666667,7.666666666666667,DAY-TO-DAY,True,True,GSW,True,12.65142822265625,4.165744781494141,2.1316871643066406,19.74991798400879,1.1476494073867798,0.97206086,0.7385176,1.3897136
1630639,A.J. Lawson,TOR,2025-12-28,0.0,2.0,4.666666666666667,4.666666666666667,4.666666666666667,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,7.0,7.666666666666667,7.666666666666667,7.666666666666667,DAY-TO-DAY,True,True,GSW,True,12.65142822265625,4.165744781494141,2.1316871643066406,19.74991798400879,1.1476494073867798,0.97206086,0.7385176,1.3897136
1631096,Chet Holmgren,OKC,2025-12-28,0.0,10.0,10.333333333333334,14.0,17.4,12.0,6.666666666666667,6.8,7.6,2.0,1.0,1.0,1.3,0.0,0.3333333333333333,1.0,1.3,31.0,27.666666666666668,28.8,27.5,DAY-TO-DAY,True,True,PHI,True,12.83877658843994,5.706594467163086,2.565190315246582,21.911619186401367,0.4552869498729706,1.0181522,0.8397469,1.456593
1631096,Chet Holmgren,OKC,2025-12-28,0.0,10.0,10.333333333333334,14.0,17.4,12.0,6.666666666666667,6.8,7.6,2.0,1.0,1.0,1.3,0.0,0.3333333333333333,1.0,1.3,31.0,27.666666666666668,28.8,27.5,DAY-TO-DAY,True,True,PHI,True,12.83877658843994,5.706594467163086,2.565190315246582,21.911619186401367,0.4552869498729706,1.0181522,0.8397469,1.456593
1631103,Malaki Branham,WAS,2025-12-28,0.0,3.0,4.666666666666667,3.2,3.5,0.0,2.333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.8,1.0,0.6666666666666666,0.4,0.3,3.0,8.333333333333334,7.8,7.8,DAY-TO-DAY,True,True,MEM,True,12.907249450683594,4.745492935180664,2.1235599517822266,20.57736015319824,1.238432765007019,0.89479315,0.38871488,1.8483655
1631105,Jalen Duren,DET,2025-12-28,0.0,11.0,20.0,19.2,15.8,4.0,9.0,10.2,9.1,0.0,2.0,1.8,1.5,0.0,0.0,0.0,0.0,22.0,26.0,27.4,27.6,DAY-TO-DAY,True,True,LAC,False,19.874451475508646,8.626131487445587,2.1692520805245987,32.39384434885235,0.7988176569543078,1.1942427,1.179499,2.3398738
1631105,Jalen Duren,DET,2025-12-28,0.0,11.0,20.0,19.2,15.8,4.0,9.0,10.2,9.1,0.0,2.0,1.8,1.5,0.0,0.0,0.0,0.0,22.0,26.0,27.4,27.6,DAY-TO-DAY,True,True,LAC,False,19.874451475508646,8.626131487445587,2.1692520805245987,32.39384434885235,0.7988176569543078,1.1942427,1.179499,2.3398738
