player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642265,Rob Dillingham,CHI,2026-02-21,0.0,16.0,11.0,7.0,4.4,1.0,3.6666666666666665,2.4,1.7,7.0,4.0,2.6,1.7,0.0,0.3333333333333333,0.2,0.3,30.0,24.666666666666668,16.4,11.0,DAY-TO-DAY,True,True,DET,True,18.349480231976976,3.636891841888428,3.1876163482666016,25.173988422132005,2.173782119059652,0.777504,1.079325,0.96085167,9.74713885878364,4.118559000941733,3.593293779308909,0.4763921676206998,17.45899163903428,2.0321756600397247,0.6276409911611334,2.409678445583084,4.345753070527593,1.754169604114722,1.8254632288819184,0.8363574295718309,5.170447538656591,1.4293144335659669,0.6356050267265041,1.6797850308893694
1642280,Trentyn Flowers,CHI,2026-02-21,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,2.5,2.5,2.5,,True,True,DET,True,11.918084144592283,4.0451178550720215,2.568608045578003,18.53181004524231,0.8752087354660034,0.94829834,0.5935292,1.7205759,0.3485,0.1895,0.089,0.0755,0.627,0.079,0.0135,0.132,1.0483547825044728,0.4664651648301296,0.3083488284394802,0.2842529683222323,1.2644647088788203,0.2859353073686424,0.25,0.3749346609744157
1642530,Yuki Kawamura,CHI,2026-02-21,0.0,3.0,4.666666666666667,5.0,5.0,2.0,4.333333333333333,4.0,4.0,7.0,6.666666666666667,5.5,5.5,1.0,0.6666666666666666,1.0,1.0,12.0,21.666666666666668,19.0,19.0,,True,True,DET,True,14.410754203796388,5.313043594360352,4.811376571655273,24.53517436981201,1.4160770177841189,1.0846509,0.0,2.3367674,2.0275,0.8775,0.946,0.363,3.851,0.4,0.011,0.4025,2.650423315246076,1.1015869234881104,1.123425119890062,0.6420521785649512,3.6042751004883073,0.66332495807108,0.25,0.6931765648087073
1642855,Noa Essengue,CHI,2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,,,DET,True,11.115917205810549,3.7656679153442383,2.138579607009888,17.020164728164673,0.8688007593154907,0.8523326,0.455581,1.5049547,0.4405,0.207,0.0965,0.102,0.744,0.082,0.0125,0.1415,1.1646715202150348,0.4838915167679632,0.3212285012261521,0.3340598748727539,1.409419738757763,0.2937277651159318,0.25,0.3955726861147013
1642950,Lachlan Olbrich,CHI,2026-02-21,0.0,7.0,2.333333333333333,3.6,2.0,2.0,0.6666666666666666,2.6,2.0,0.0,0.3333333333333333,0.4,0.6,1.0,0.3333333333333333,0.4,0.2,5.0,4.0,7.8,5.8,,,,DET,True,11.579658703523524,4.666994094848633,2.173789024353028,18.420441822725184,0.9308210611343384,0.92589355,0.44938046,1.8669775,2.1975,1.0755,0.3295,0.3585,3.6025,0.2845,0.0405,1.019,2.3741301038485654,1.0343112442587097,0.5682690823896722,0.5890481729026922,2.705271474362601,0.5325032863748355,0.25,1.019136399114466
202699,Tobias Harris,DET,2026-02-21,0.0,12.0,12.666666666666666,12.0,13.0,12.0,7.666666666666667,6.2,5.5,0.0,0.6666666666666666,1.6,1.9,1.0,1.6666666666666667,1.6,1.5,31.0,30.666666666666668,29.2,29.1,DAY-TO-DAY,True,True,CHI,False,8.295194625854492,5.071690082550049,2.2786965370178223,15.645581245422363,0.0732584595680236,1.243491,0.41609898,1.7087382,15.270365398557654,6.819813156883693,2.816803982651405,1.8355939418605496,24.906982538092752,0.8561566921619173,0.5058354200135634,1.728790274042725,6.109269002916798,2.511676531721392,1.568123002190836,1.494027777519548,6.772051314040673,1.0177917272212424,0.4320370354495086,1.5149236779455262
1627747,Caris LeVert,DET,2026-02-21,0.0,9.0,7.333333333333333,6.6,6.0,2.0,1.6666666666666667,1.8,1.9,1.0,2.6666666666666665,2.8,2.9,3.0,1.6666666666666667,1.0,0.6,18.0,19.666666666666668,19.0,18.3,,True,True,CHI,False,11.725513458251951,4.107888221740723,2.6492345333099365,18.48263621330261,1.5076977014541626,0.78756505,0.0,2.1194265,6.614187112654138,2.016285727817388,1.9357432709748692,0.5086339532806571,10.566216111446396,0.7418282662189895,0.3859564909030981,0.3209672759978059,3.4999142846646976,1.1338566928849518,1.2444073890812446,0.8181955756419121,3.9718620003721177,0.7956406223917932,0.2894391127681261,0.7558437338497952
1628989,Kevin Huerter,DET,2026-02-21,0.0,9.0,5.666666666666667,5.2,6.0,3.0,2.0,2.8,3.5,0.0,0.6666666666666666,1.6,2.1,1.0,0.3333333333333333,0.4,0.9,21.0,14.0,14.0,16.8,DAY-TO-DAY,True,True,CHI,False,8.957035064697266,4.224411487579346,2.178685426712036,15.360131978988647,0.8806442808100038,0.9494339,0.5743,1.5805337,4.714544807124908,1.8938824849209284,1.0974736368758458,0.1293479424818663,7.705900928921682,0.4861698930828057,0.2634335608418146,0.2707353232969705,2.76610900002151,1.0385201009128324,0.7608414749473112,0.5258098515623305,3.106704001027456,0.7035367794223697,0.25,0.78416181365838
1629130,Duncan Robinson,DET,2026-02-21,0.0,13.0,13.333333333333334,16.2,12.8,4.0,3.6666666666666665,3.0,2.4,1.0,2.333333333333333,2.2,1.9,2.0,2.0,3.6,2.9,25.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,CHI,False,13.20222648335484,2.975684642791748,2.7925875186920166,18.970498644838607,1.8309510628382368,1.259733,0.32710359,1.5956588,23.32822294169504,4.806712654532248,3.435363523487001,3.334622953571759,31.57029911971429,0.8719248841753844,0.3027474897454084,1.7770736373396412,7.4733900607421795,2.086480289866166,1.674950073882801,1.9170665090184011,7.82256951071705,1.031500727096205,0.3254900152078401,1.5220745711035315
1629750,Javonte Green,DET,2026-02-21,0.0,3.0,5.0,6.0,6.2,4.0,2.333333333333333,2.0,2.8,2.0,0.6666666666666666,0.8,0.6,0.0,0.6666666666666666,0.8,0.8,16.0,15.0,15.4,14.9,,True,True,CHI,False,10.198046684265137,3.853579521179199,2.0865445847989803,16.138170790243315,0.4363432821197278,0.890053,0.5814995,1.2026566,7.47664920281832,2.3982856815054863,1.3098984903931072,0.6643041789446329,11.184833374716916,0.5785277395017114,0.3084661903378519,0.7942980722979205,4.178844786540893,1.3862213928518057,0.9439214744882118,0.9655670613686032,4.725863915730118,0.8310197049408636,0.2935809087798455,1.0722760838515424
1630191,Isaiah Stewart,DET,2026-02-21,0.0,2.0,7.0,8.2,9.7,0.0,1.6666666666666667,2.4,3.3,0.0,0.0,0.8,0.9,0.0,0.3333333333333333,0.2,0.1,11.0,20.33333333333333,21.0,22.2,DAY-TO-DAY,True,True,CHI,False,12.97773551940918,4.612928867340088,1.6150226593017578,19.205687046051025,0.6740106344223022,1.057424,0.2104021,1.8190572,5.361029272799433,2.1740916526942207,1.1544908765043969,0.0795828513620322,8.689611801998051,0.2477458169992141,0.2867770940485618,0.6274369350279678,3.021383747556738,1.312323797696285,0.8610050812858192,0.5016570043366284,3.3768458285802745,0.5474575325995615,0.2570559277667021,0.9937806599043876
1630194,Paul Reed,DET,2026-02-21,0.0,22.0,15.333333333333334,11.4,8.1,5.0,4.666666666666667,4.6,4.5,3.0,2.6666666666666665,1.8,1.9,1.0,1.0,0.6,0.4,33.0,26.0,19.8,16.6,DAY-TO-DAY,True,True,CHI,False,14.311118368491147,4.651973724365234,2.594080924987793,21.55717301784417,1.6954918684722406,1.0058105,1.015665,1.5171808,10.86481870178711,4.106657347892496,2.1280434280749225,0.8390906240683909,17.09951947775453,1.1658710213877583,0.536093821502673,1.1800679583926184,4.406812793845456,1.7949593310156082,1.2852513372877694,0.9412862210826204,4.973808902641918,1.0606337727981323,0.4855097836295373,1.202280749242871
1630595,Cade Cunningham,DET,2026-02-21,0.0,28.0,24.0,26.2,25.5,7.0,7.0,6.2,5.0,9.0,7.666666666666667,8.2,9.3,6.0,3.0,2.2,2.0,30.0,29.666666666666668,33.0,32.6,DAY-TO-DAY,True,True,CHI,False,27.10356050379136,6.538033962249756,6.202958106994629,39.84455257303574,2.6693041252628213,0.6575892,0.0,3.5803986,25.29789248845564,7.713515072562394,7.009729262435584,2.495781818442261,40.02113682345362,1.895464343467126,0.434852516404024,5.675700668935965,6.927758584130945,2.5148500949360777,2.475416682096168,1.5439935233024782,7.6319963148576,1.3867790018600656,0.529882062349727,2.555300178061278
1631105,Jalen Duren,DET,2026-02-21,0.0,15.0,12.666666666666666,16.0,17.3,5.0,7.0,8.8,9.3,2.0,1.0,1.8,1.7,0.0,0.0,0.0,0.0,20.0,21.33333333333333,23.6,25.6,DAY-TO-DAY,True,True,CHI,False,17.440540313720703,7.674327850341797,2.099257230758667,27.214125394821167,0.9007120132446289,1.164648,1.1241817,2.1813822,14.54883181152956,6.373116199320594,2.3504703248863708,1.2251810451073086,23.27241833573653,1.1899546018161182,0.4797337788464831,1.7736283123172134,5.552636761035247,2.399485309394496,1.3900747282070844,1.176197156092464,6.232048700066456,1.0907885908827613,0.5388689543850156,1.4793566169115546
1631111,Wendell Moore Jr.,DET,2026-02-21,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,CHI,False,7.800408363342285,3.9670119285583496,1.3887882232666016,13.156208515167236,0.45447838306427,0.8225155,0.20426732,1.6827168,1.5285,0.8355,0.4285,0.2695,2.7925,0.254,0.025,0.522,2.040144051286575,0.9388502276721244,0.6729693529426135,0.5165943766631611,2.3455156682486686,0.5054542511444532,0.25,0.7172977066741536
1631204,Marcus Sasser,DET,2026-02-21,0.0,2.0,3.333333333333333,4.4,4.8,0.0,0.6666666666666666,0.4,0.5,1.0,2.0,2.0,1.8,0.0,0.6666666666666666,0.8,0.9,4.0,9.333333333333334,9.4,9.9,,True,True,CHI,False,11.633145332336426,3.5535364151000977,3.2342958450317383,18.42097759246826,0.7897708415985107,1.2220026,0.20176217,1.948299,1.9355,0.2175,0.4875,0.2875,2.6405,0.208,0.0265,0.3715,2.341653208739501,0.4755983073981656,0.7112269328421132,0.5484922515405299,2.565201697722813,0.4633961588101481,0.25,0.6053823172178058
1641709,Ausar Thompson,DET,2026-02-21,0.0,4.0,4.0,7.0,7.6,4.0,5.0,6.0,5.9,4.0,2.333333333333333,2.6,3.1,0.0,0.0,0.0,0.1,24.0,24.33333333333333,26.0,24.9,DAY-TO-DAY,True,True,CHI,False,13.03577709197998,5.664761543273926,2.4768950939178467,21.177433729171756,1.1183531284332275,0.89655185,0.54251933,1.5072973,13.000972904060472,7.523247218072776,4.16960705636834,0.9889250211989222,24.693827178501586,2.6369248265451297,0.5575267403183323,2.4343636198519225,5.300261785987557,2.6456386752540486,1.990664210759816,1.0518078484209936,6.141344396791309,1.7396295582680814,0.622101076996335,1.768366407167926
1641732,Colby Jones,DET,2026-02-21,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,CHI,False,11.730831146240234,5.741509437561035,3.1110153198242188,20.58335590362549,0.7339538335800171,0.9600516,0.68130094,1.8751683,0.1565,0.1145,0.0565,0.0275,0.3275,0.0355,0.005,0.063,0.6580332438410692,0.3597078675814584,0.25,0.25,0.8516124411961112,0.25,0.25,0.251059753843582
1641752,Bobi Klintman,DET,2026-02-21,0.0,0.0,0.0,1.6,1.8888888888888888,0.0,0.3333333333333333,1.4,1.8888888888888888,0.0,0.0,0.2,0.4444444444444444,0.0,0.0,0.4,0.3333333333333333,4.0,3.6666666666666665,6.0,7.222222222222222,,True,True,CHI,False,11.040635108947754,4.110662460327148,2.0209555625915527,17.172253131866455,0.9096335172653198,0.9274669,0.5452829,1.476516,0.7135,0.3705,0.21,0.1315,1.294,0.12,0.019,0.2275,1.42703109636756,0.66725538589059,0.4559605246071199,0.3677060646766654,1.7721636493281314,0.3558089374931439,0.25,0.4875897353308415
1642403,Isaac Jones,DET,2026-02-21,0.0,2.0,1.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,4.5,4.5,DAY-TO-DAY,True,True,CHI,False,11.666814804077148,4.050914287567139,2.256882429122925,17.974611520767212,0.8182071447372437,0.9442529,0.45197713,1.7046483,0.0145,0.0745,0.0435,0.002,0.1325,0.0205,0.002,0.0445,0.25,0.2791948244505975,0.25,0.25,0.4110276754672367,0.25,0.25,0.25
1642404,Chaz Lanier,DET,2026-02-21,0.0,0.0,2.333333333333333,3.4,2.8,0.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,0.6,3.0,4.333333333333333,6.0,5.5,,,,CHI,False,11.762099266052246,3.836951732635498,2.326871871948242,17.925922870635986,0.884192705154419,0.9704942,0.5310426,1.5453451,1.383,0.6885,0.393,0.231,2.4645,0.2085,0.031,0.42,1.891642408067656,0.8599231070275993,0.6477275661881312,0.4697222583612576,2.255158475584366,0.45719552709973,0.25,0.6531462317123172
1642449,Tolu Smith,DET,2026-02-21,0.0,3.0,4.0,3.6,4.833333333333333,3.0,6.0,5.4,5.166666666666667,2.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,15.0,14.0,12.6,11.5,DAY-TO-DAY,True,True,CHI,False,13.010233879089355,6.026075839996338,1.952085256576538,20.98839497566223,1.1681731939315796,0.81484365,1.0148263,1.3605715,0.272,0.164,0.08,0.05,0.516,0.0505,0.0085,0.086,0.9197912806718708,0.4428363128741815,0.2874021572639982,0.25,1.137428679082781,0.25,0.25,0.3010049833474522
1642450,Daniss Jenkins,DET,2026-02-21,0.0,8.0,10.0,10.8,9.3,3.0,3.333333333333333,3.0,2.4,1.0,1.6666666666666667,1.2,2.8,0.0,1.0,0.8,0.9,17.0,18.0,18.0,19.0,,True,True,CHI,False,11.254040204561674,4.181154251098633,2.9020233154296875,18.33721777109,0.351155670483907,1.2485187,0.5146815,1.8348161,8.760956060359923,3.1665094473796085,1.684286384609707,0.6150021406360813,13.61175189234924,0.7344260194421004,0.327174282633932,1.0675301455744672,4.291383809448883,1.5696157969388562,1.1537104272736725,0.8784746723725164,4.842858556679103,0.8321957401957786,0.3232796776786317,1.1804633624132517
201142,Kevin Durant,HOU,2026-02-21,1.0,21.0,22.33333333333333,22.6,24.6,8.0,5.0,4.6,5.0,6.0,4.333333333333333,3.0,3.8,3.0,2.6666666666666665,2.2,2.6,36.0,38.0,35.6,36.4,DAY-TO-DAY,True,True,NYK,False,18.82124028887068,4.044539928436279,3.1002189609739514,25.965999178280907,1.9555988482637103,0.74495137,0.1469793,2.0186017,18.757,5.218,3.8195,2.233,27.7945,1.9895,0.221,5.46,6.798525648991846,2.3232468659184717,1.8780095180802467,1.509208733078364,7.364867259496263,1.443048769099645,0.4702754511985502,2.3373917087214973
201145,Jeff Green,HOU,2026-02-21,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,NYK,False,9.500017166137695,3.480314254760742,1.7202272415161133,14.70055866241455,1.0579125881195068,0.64788437,0.46371213,1.4856216,0.3755,0.216,0.0855,0.067,0.677,0.039,0.014,0.116,1.116915283269058,0.5443748708381018,0.3069034864578765,0.2711291205311594,1.447643257159719,0.25,0.25,0.3762233379257592
203991,Clint Capela,HOU,2026-02-21,1.0,3.0,1.0,2.6,3.8,5.0,3.0,3.8,4.4,0.0,0.3333333333333333,0.2,0.7,0.0,0.0,0.0,0.0,16.0,12.333333333333334,13.8,12.7,DAY-TO-DAY,True,True,NYK,False,5.924376135751672,5.083442333614443,0.9185529095093046,11.92637137887542,0.3991024494171142,0.7807218,0.5818574,1.4267519,4.0075,2.751,0.8205,0.502,7.579,0.4005,0.192,0.4345,3.159817043754274,1.7085078284866009,0.9172130341420144,0.7056883164683967,3.806016158662493,0.6519967407894,0.4360458691468135,0.6824293003674446
1629006,Josh Okogie,HOU,2026-02-21,0.0,0.0,2.0,1.6,4.0,0.0,1.0,0.8,3.2,0.0,0.0,0.0,0.7,0.0,0.3333333333333333,0.2,0.8,10.0,14.333333333333334,14.4,20.2,,True,True,NYK,False,9.366345743078934,3.832019329071045,1.4571192264556885,14.655484298605668,0.5759610722893279,1.0392514,0.21695337,1.399308,6.3835,1.947,0.5075,0.961,8.838,0.624,0.092,0.745,3.907739468030079,1.3989964260140195,0.7070670053113779,0.9687512580636992,4.257200488584018,0.7966329142082946,0.3041973043930535,0.8408180540402305
1630256,Jae'Sean Tate,HOU,2026-02-21,0.0,4.0,4.0,3.2,2.6,1.0,1.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.1,13.0,11.333333333333334,10.8,9.7,DAY-TO-DAY,True,True,NYK,False,10.939494132995604,3.945032119750977,1.9019742012023928,16.786500453948975,1.1282017599367264,0.8167735,0.6394488,1.2798092,2.979,0.8525,0.317,0.246,4.1485,0.328,0.1595,0.562,2.599722869845938,0.9326005307740286,0.5634811443162938,0.4994837334688687,2.868701404817169,0.5851632250919396,0.401322501238094,0.7457586741030908
1630578,Alperen Sengun,HOU,2026-02-21,1.0,16.0,18.33333333333333,15.0,18.8,9.0,9.333333333333334,9.2,10.8,6.0,7.333333333333333,6.0,5.9,0.0,0.6666666666666666,0.4,0.3,29.0,33.666666666666664,32.0,32.8,DAY-TO-DAY,True,True,NYK,False,13.593335562462045,7.633230209350586,5.057500111094103,26.28406588290673,0.3824707824365708,1.3732767,0.564085,2.957154,14.0845,9.199,5.381,0.887,28.6645,0.8805,0.472,3.7505,5.398273775013639,3.1063481775229254,2.250297535882756,0.95091061619902,6.711105702490462,0.956148393294681,0.6813339856487419,1.9290541075874463
1631095,Jabari Smith Jr.,HOU,2026-02-21,1.0,16.0,17.0,16.2,14.9,12.0,10.666666666666666,8.6,7.8,0.0,1.0,1.6,1.8,2.0,2.333333333333333,2.2,2.3,36.0,38.66666666666666,36.4,35.3,DAY-TO-DAY,True,True,NYK,False,6.827662630594053,5.642828941345215,0.9991102298240314,13.469601801763298,0.4295884498653843,1.1807847,0.39521205,1.7665429,20.225,7.792,2.525,2.82,30.542,0.84,0.5025,2.337,7.3248464147721215,2.846003513701274,1.6283043327339026,1.693398948859955,8.187443801333846,0.9334880824091972,0.7099251721132306,1.5363694217212214
1631106,Tari Eason,HOU,2026-02-21,1.0,13.0,15.0,12.8,12.7,2.0,5.0,5.8,6.4,3.0,1.6666666666666667,1.2,1.2,2.0,3.0,2.4,2.4,34.0,32.666666666666664,31.8,29.0,DAY-TO-DAY,True,True,NYK,False,12.883697816417424,3.5576906204223637,0.7013576030731201,17.142746039912907,2.430158737206529,0.85411304,0.68542296,0.8274868,14.129,4.8305,1.7105,2.078,20.67,0.7875,0.1065,1.7505,5.9295327809195895,2.214897232378965,1.2801131785900808,1.4439238207052338,6.577241062938168,0.9210557800698066,0.3303902994944011,1.3134876284152812
1631120,JD Davison,HOU,2026-02-21,0.0,8.0,4.666666666666667,2.8,3.0,4.0,2.0,1.2,1.6,1.0,2.0,1.2,1.3,2.0,0.6666666666666666,0.4,0.4,18.0,11.0,7.8,9.2,DAY-TO-DAY,True,True,NYK,False,11.674659729003906,4.09044361114502,2.544436454772949,18.309539794921875,1.4646064043045044,0.58729947,0.46159273,1.5679805,0.8935,0.32,0.285,0.104,1.4985,0.1465,0.0435,0.1555,1.5401810770165956,0.5793099343184095,0.5392355700433716,0.3196623218335249,1.8138350944890225,0.3860540765229658,0.25,0.397894144214262
