player,team,plays,ladders
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.187098950661372, 'ev': 0.420972638988087, 'ev_pct': 42.0972638988087, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1857842315123542, 'ev': 0.3184872540211787, 'ev_pct': 31.84872540211787, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -148.0, 'edge': 0.1723433712973004, 'ev': 0.2887915951468278, 'ev_pct': 28.87915951468278, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -152.0, 'edge': 0.1659429616710844, 'ev': 0.2751159627704821, 'ev_pct': 27.511596277048213, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.1601989229038084, 'ev': 0.3127693256693402, 'ev_pct': 31.27693256693402, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'edge': 0.1588588941487221, 'ev': 0.3812613459569332, 'ev_pct': 38.126134595693316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.1531632756242587, 'ev': 0.2949811234244983, 'ev_pct': 29.49811234244983, 'book': 'fanduel'}]",[]
Cooper Flagg,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0355209691754787, 'ev': 0.3374492071670482, 'ev_pct': 33.74492071670482, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -104.0, 'edge': 0.1662907959348869, 'ev': 0.3261857920261243, 'ev_pct': 32.61857920261243, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -116.0, 'edge': 0.2212784730291876, 'ev': 0.4120357773646943, 'ev_pct': 41.203577736469434, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -118.0, 'edge': 0.2170311063965, 'ev': 0.4009557728342118, 'ev_pct': 40.09557728342118, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -120.0, 'edge': 0.2128609646116793, 'ev': 0.3902451017880788, 'ev_pct': 39.02451017880788, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -121.0, 'edge': 0.2108041978490301, 'ev': 0.3850225431788072, 'ev_pct': 38.50225431788072, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -121.0, 'edge': 0.2108041978490301, 'ev': 0.3850225431788072, 'ev_pct': 38.50225431788072, 'book': 'betrivers'}]",[]
Darius Garland,CLE,"[{'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -106.0, 'edge': 0.2336538424390009, 'ev': 0.4540819956833414, 'ev_pct': 45.40819956833414, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 24.5, 'price': -109.0, 'edge': 0.2266858487566485, 'ev': 0.4346545173407297, 'ev_pct': 43.46545173407297, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -109.0, 'edge': 0.2137052340190679, 'ev': 0.4097650817429834, 'ev_pct': 40.97650817429834, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -113.0, 'edge': 0.2047199025726541, 'ev': 0.3858879579466844, 'ev_pct': 38.58879579466844, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -114.0, 'edge': 0.202526054123705, 'ev': 0.3801804875655514, 'ev_pct': 38.01804875655514, 'book': 'fanduel'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -128.0, 'edge': 0.2637755227869636, 'ev': 0.4698501499642789, 'ev_pct': 46.985014996427886, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.2593288259443698, 'ev': 0.583489858374832, 'ev_pct': 58.348985837483205, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -132.0, 'edge': 0.256213514317514, 'ev': 0.450314661527752, 'ev_pct': 45.0314661527752, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2507109464525103, 'ev': 0.4364227586395551, 'ev_pct': 43.64227586395551, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2507109464525103, 'ev': 0.4364227586395551, 'ev_pct': 43.64227586395551, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -141.0, 'edge': 0.2401167908949929, 'ev': 0.4104123872744206, 'ev_pct': 41.04123872744206, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2333422968650158, 'ev': 0.3942680188408889, 'ev_pct': 39.42680188408889, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -260.0, 'edge': 0.1868860780748183, 'ev': 0.2587653388728254, 'ev_pct': 25.876533887282537, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3198322129063466, 'ev': 0.6396644258126933, 'ev_pct': 63.966442581269334, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.3093167970854841, 'ev': 0.6495652738795166, 'ev_pct': 64.95652738795165, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.2871219325325149, 'ev': 0.5389832768592823, 'ev_pct': 53.89832768592823, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.2743776674518012, 'ev': 0.5030257236616356, 'ev_pct': 50.30257236616356, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.2743776674518012, 'ev': 0.5030257236616356, 'ev_pct': 50.30257236616356, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -160.0, 'edge': 0.2351020063120941, 'ev': 0.3820407602571529, 'ev_pct': 38.20407602571529, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 120.0, 'edge': 0.2149036397254699, 'ev': 0.4727880073960337, 'ev_pct': 47.27880073960337, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.2106865535888867, 'ev': 0.3938922523618317, 'ev_pct': 39.389225236183165, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 175.0, 'edge': 0.3039075858996889, 'ev': 0.8357458612241445, 'ev_pct': 83.57458612241444, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 130.0, 'edge': 0.2796818143338928, 'ev': 0.6432681729679534, 'ev_pct': 64.32681729679534, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 103.0, 'edge': 0.2653655515468979, 'ev': 0.5386920696402029, 'ev_pct': 53.869206964020286, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.2629268840348265, 'ev': 0.5311123057503496, 'ev_pct': 53.11123057503496, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.2627337648832691, 'ev': 0.4911979082600248, 'ev_pct': 49.11979082600248, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2579763889853216, 'ev': 0.5159527779706432, 'ev_pct': 51.59527779706432, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.2151269879241065, 'ev': 0.4367077854859362, 'ev_pct': 43.67077854859362, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.2077378253625301, 'ev': 0.4154756507250603, 'ev_pct': 41.54756507250603, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -101.0, 'edge': 0.2052502631734754, 'ev': 0.4084683455234511, 'ev_pct': 40.846834552345115, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.4002293467384692, 'ev': 1.120642170867714, 'ev_pct': 112.0642170867714, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 174.0, 'edge': 0.3924087002316914, 'ev': 1.0751998386348345, 'ev_pct': 107.51998386348345, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 172.0, 'edge': 0.389725145057797, 'ev': 1.0600523945572078, 'ev_pct': 106.00523945572078, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 171.0, 'edge': 0.388368513844426, 'ev': 1.0524786725183946, 'ev_pct': 105.24786725183945, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.3800137133152886, 'ev': 1.007036340285515, 'ev_pct': 100.70363402855149, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 163.0, 'edge': 0.3771440669991971, 'ev': 0.9918888962078884, 'ev_pct': 99.18888962078884, 'book': 'draftkings'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2260233754506723, 'ev': 0.5311549323090801, 'ev_pct': 53.11549323090801, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.3104695050697141, 'ev': 0.5735792551287938, 'ev_pct': 57.35792551287938, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.3396469082280836, 'ev': 0.6484168247990688, 'ev_pct': 64.84168247990688, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 300.0, 'edge': 0.5211179593194043, 'ev': 2.084471837277617, 'ev_pct': 208.4471837277617, 'book': 'betmgm'}]",[]
DeMar DeRozan,SAC,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -200.0, 'edge': 0.2694399984621304, 'ev': 0.4041599976931955, 'ev_pct': 40.41599976931955, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -213.0, 'edge': 0.2555954830201709, 'ev': 0.3755933623723637, 'ev_pct': 37.559336237236366, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -213.0, 'edge': 0.2555954830201709, 'ev': 0.3755933623723637, 'ev_pct': 37.559336237236366, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -215.0, 'edge': 0.2535669825891145, 'ev': 0.3715051140259119, 'ev_pct': 37.15051140259119, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -216.0, 'edge': 0.2525623613313287, 'ev': 0.369489380466203, 'ev_pct': 36.9489380466203, 'book': 'draftkings'}]",[]
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.25771467595955, 'ev': 0.5540865533130326, 'ev_pct': 55.40865533130326, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -109.0, 'edge': 0.2411857069916849, 'ev': 0.4624569978097445, 'ev_pct': 46.24569978097445, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.2389072836606299, 'ev': 0.4560957233521118, 'ev_pct': 45.609572335211176, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -130.0, 'edge': 0.2340103343842915, 'ev': 0.4140182839106696, 'ev_pct': 41.40182839106696, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.230006527096322, 'ev': 0.4317666385843237, 'ev_pct': 43.17666385843237, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 170.0, 'edge': 0.2514929711889426, 'ev': 0.6790310222101451, 'ev_pct': 67.9031022210145, 'book': 'bovada'}]",[]
Deni Avdija,POR,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -135.0, 'edge': 0.1445494767561318, 'ev': 0.2516231632421555, 'ev_pct': 25.16231632421555, 'book': 'betmgm'}]",[]
Derik Queen,NOP,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 250.0, 'edge': 0.3509938871022504, 'ev': 1.2284786048578766, 'ev_pct': 122.84786048578766, 'book': 'betmgm'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.2135881127690388, 'ev': 0.4170053630252663, 'ev_pct': 41.70053630252663, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -111.0, 'edge': 0.1997168840093579, 'ev': 0.3796420047385093, 'ev_pct': 37.96420047385093, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1943089498205358, 'ev': 0.3983333471320984, 'ev_pct': 39.83333471320984, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1913075568284751, 'ev': 0.430442002864069, 'ev_pct': 43.0442002864069, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -118.0, 'edge': 0.1844988310505336, 'ev': 0.3408537726187824, 'ev_pct': 34.08537726187824, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.180328689265713, 'ev': 0.3306025969871404, 'ev_pct': 33.06025969871404, 'book': 'bovada'}]",[]
Devin Vassell,SAS,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 180.0, 'edge': 0.2196743766061706, 'ev': 0.615088254497278, 'ev_pct': 61.5088254497278, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.1910587878211767, 'ev': 0.4203293332065888, 'ev_pct': 42.03293332065888, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 116.0, 'edge': 0.1826412794036683, 'ev': 0.3945051635119235, 'ev_pct': 39.45051635119235, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.1804879632968638, 'ev': 0.3880491210882572, 'ev_pct': 38.80491210882572, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.1436698464614899, 'ev': 0.242752499193552, 'ev_pct': 24.2752499193552, 'book': 'bovada'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -122.0, 'edge': 0.1921758501335263, 'ev': 0.3496970387675644, 'ev_pct': 34.96970387675644, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.1887174636183144, 'ev': 0.405742546779376, 'ev_pct': 40.574254677937596, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.1870333333528622, 'ev': 0.3651603174984452, 'ev_pct': 36.516031749844515, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.1861698441275203, 'ev': 0.3351057194295367, 'ev_pct': 33.51057194295367, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.1846653485079652, 'ev': 0.3588779414400079, 'ev_pct': 35.88779414400079, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.1754189314945579, 'ev': 0.3348906873987014, 'ev_pct': 33.48906873987014, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 105.0, 'edge': 0.221982849675614, 'ev': 0.4550648418350087, 'ev_pct': 45.50648418350087, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.2157742010023453, 'ev': 0.4034039410043847, 'ev_pct': 40.34039410043847, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -135.0, 'edge': 0.2137803507142512, 'ev': 0.3721361660581411, 'ev_pct': 37.21361660581411, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -116.0, 'edge': 0.2136208848955407, 'ev': 0.3977768201503173, 'ev_pct': 39.77768201503173, 'book': 'draftkings'}]",[]
Gradey Dick,TOR,"[{'market': 'pra', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.2368777237980901, 'ev': 0.4342758269631652, 'ev_pct': 43.42758269631652, 'book': 'betmgm'}]",[]
Jabari Smith Jr,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.180837821003148, 'ev': 0.4249688793573978, 'ev_pct': 42.49688793573978, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 134.0, 'edge': 0.1790193085463376, 'ev': 0.4189051819984302, 'ev_pct': 41.890518199843015, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 127.0, 'edge': 0.1658411015355315, 'ev': 0.3764593004856565, 'ev_pct': 37.64593004856565, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 135.0, 'edge': 0.2057606185940777, 'ev': 0.4835374536960827, 'ev_pct': 48.35374536960827, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.1900718843898545, 'ev': 0.3896473629992019, 'ev_pct': 38.96473629992019, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -123.0, 'edge': 0.1702518720531237, 'ev': 0.3086680281938748, 'ev_pct': 30.86680281938748, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': 135.0, 'edge': 0.2308168802842923, 'ev': 0.542419668668087, 'ev_pct': 54.2419668668087, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2200540689474069, 'ev': 0.4621135447895547, 'ev_pct': 46.21135447895547, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.188991387611779, 'ev': 0.3289850080649487, 'ev_pct': 32.898500806494866, 'book': 'betmgm'}]",[]
Jaden McDaniels,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.0225836155286118, 'ev': 0.9259282366730838, 'ev_pct': 92.59282366730838, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.0225836155286118, 'ev': 0.9259282366730838, 'ev_pct': 92.59282366730838, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.1586247070175733, 'ev': 0.3410431200877826, 'ev_pct': 34.10431200877826, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -132.0, 'edge': 0.1471684042585576, 'ev': 0.2586596196059497, 'ev_pct': 25.86596196059497, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.2090238030029392, 'ev': 0.4891156990268779, 'ev_pct': 48.91156990268779, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 132.0, 'edge': 0.2053397475947459, 'ev': 0.4763882144198105, 'ev_pct': 47.63882144198105, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -140.0, 'edge': 0.2759599096148754, 'ev': 0.4730741307683579, 'ev_pct': 47.30741307683579, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -145.0, 'edge': 0.2674565082543312, 'ev': 0.4519092725676631, 'ev_pct': 45.19092725676631, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -146.0, 'edge': 0.2657973079888591, 'ev': 0.4478502586661599, 'ev_pct': 44.78502586661599, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -147.0, 'edge': 0.2641515425433505, 'ev': 0.4438464694435888, 'ev_pct': 44.38464694435888, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -150.0, 'edge': 0.2592932429482087, 'ev': 0.4321554049136812, 'ev_pct': 43.215540491368124, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -152.0, 'edge': 0.2561186397736056, 'ev': 0.4246177448878198, 'ev_pct': 42.46177448878198, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -152.0, 'edge': 0.2561186397736056, 'ev': 0.4246177448878198, 'ev_pct': 42.46177448878198, 'book': 'betrivers'}]",[]
Jaime Jaquez Jr,MIA,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 135.0, 'edge': 0.4787596214605444, 'ev': 1.1250851104322797, 'ev_pct': 112.50851104322797, 'book': 'betmgm'}]",[]
Jalen Johnson,ATL,"[{'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.1698791130868474, 'ev': 0.3397582261736949, 'ev_pct': 33.97582261736949, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.1649286180373425, 'ev': 0.3266233416033645, 'ev_pct': 32.66233416033645, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': -145.0, 'edge': 0.1648402278030221, 'ev': 0.2785231435292442, 'ev_pct': 27.852314352924417, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.1576839911356279, 'ev': 0.3078592207886068, 'ev_pct': 30.78592207886068, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1460695892773236, 'ev': 0.2788601249839815, 'ev_pct': 27.88601249839815, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.2468830613749099, 'ev': 0.5184544288873107, 'ev_pct': 51.84544288873107, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.2468830613749099, 'ev': 0.5184544288873107, 'ev_pct': 51.84544288873107, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.2423043067961552, 'ev': 0.5039929581360031, 'ev_pct': 50.39929581360031, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.2352686595166055, 'ev': 0.4823007520090414, 'ev_pct': 48.23007520090414, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.2352686595166055, 'ev': 0.4823007520090414, 'ev_pct': 48.23007520090414, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.2352686595166055, 'ev': 0.4823007520090414, 'ev_pct': 48.23007520090414, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.228024032614891, 'ev': 0.4606085458820799, 'ev_pct': 46.06085458820799, 'book': 'draftkings'}]",[]
Jalen Pickett,DEN,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.3784871972653947, 'ev': 0.6938931949865569, 'ev_pct': 69.3893194986557, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.3366875580111931, 'ev': 0.5956779872505724, 'ev_pct': 59.567798725057244, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.2222950003424644, 'ev': 0.3657111295956672, 'ev_pct': 36.57111295956672, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -185.0, 'edge': 0.2008825712050164, 'ev': 0.3094677448293496, 'ev_pct': 30.94677448293496, 'book': 'betmgm'}]",[]
