player_id,player_name,team_ls,team_box,team_on_slate,injury_status,match
1642264,Stephon Castle,SAS,,False,,False
1630658,Colin Castleton,MEM,,False,,False
1630577,Julian Champagnie,SAS,,False,,False
1630551,Justin Champagnie,WAS,,False,,False
1642279,Ulrich Chomche,TOR,,True,,False
1642353,Cam Christie,LAC,,False,,False
1631108,Max Christie,LAL,LAL,True,,True
1630528,Josh Christopher,MIA,,False,,False
1631321,Sidy Cissoko,SAS,,False,,False
1641740,Jaylen Clark,MIN,,True,,False
1629634,Brandon Clarke,MEM,,False,,False
203903,Jordan Clarkson,UTA,,False,,False
1629651,Nic Claxton,BKN,BKN,True,,True
1642270,Donovan Clingan,POR,POR,True,,True
1641730,Noah Clowney,BKN,BKN,True,,True
1629599,Amir Coffey,LAC,,False,,False
1642268,Isaiah Collier,UTA,,False,,False
1628381,John Collins,UTA,,False,,False
1641879,Yuri Collins,,,False,,False
1628380,Zach Collins,SAS,,False,,False
201144,Mike Conley,MIN,MIN,True,,True
1626192,Pat Connaughton,MIL,,False,,False
1641731,Bilal Coulibaly,WAS,,False,,False
1641741,Ricky Council IV,PHI,,False,,False
1628470,Torrey Craig,CHI,CHI,True,,True
1642384,Isaiah Crawford,HOU,,False,,False
203109,Jae Crowder,MIL,,False,,False
1642385,Cui Cui,BKN,,True,,False
1630595,Cade Cunningham,DET,DET,True,,True
203552,Seth Curry,CHA,CHA,True,,True
201939,Stephen Curry,GSW,,False,,False
1642359,Pacôme Dadiet,NYK,NYK,True,,True
1630700,Dyson Daniels,ATL,,True,,False
1642368,N'Faly Dante,ATL,,True,,False
203076,Anthony Davis,LAL,LAL,True,,True
1631098,Johnny Davis,WAS,,False,,False
1629056,Terence Davis,SAC,,True,,False
1631120,JD Davison,BOS,BOS,True,,True
201942,DeMar DeRozan,SAC,SAC,True,,True
1642484,RayJ Dennis,IND,,True,,False
1628978,Donte DiVincenzo,MIN,MIN,True,,True
1631217,Moussa Diabaté,CHA,CHA,True,,True
1641711,Gradey Dick,TOR,TOR,True,,True
1631172,Ousmane Dieng,OKC,OKC,True,,True
1642265,Rob Dillingham,MIN,MIN,True,,True
203915,Spencer Dinwiddie,DAL,,False,,False
1629029,Luka Dončić,DAL,,False,,False
1629652,Luguentz Dort,OKC,OKC,True,,True
1630245,Ayo Dosunmu,CHI,CHI,True,,True
1630288,Jeff Dowtin Jr.,PHI,,False,,False
1628408,PJ Dozier,,MIN,False,,False
203083,Andre Drummond,PHI,,False,,False
1630537,Chris Duarte,CHI,CHI,True,,True
1642505,Alex Ducas,OKC,,True,,False
1630561,David Duke Jr.,SAS,,False,,False
1627739,Kris Dunn,LAC,,False,,False
1642346,Ryan Dunn,PHX,,False,,False
201142,Kevin Durant,PHX,,False,,False
1631105,Jalen Duren,DET,DET,True,,True
1631106,Tari Eason,HOU,,False,,False
1641744,Zach Edey,MEM,,False,,False
1630162,Anthony Edwards,MIN,MIN,True,,True
1642399,Jesse Edwards,MIN,,True,,False
1642348,Justin Edwards,PHI,,False,,False
1630556,Kessler Edwards,DAL,,False,,False
1631165,Keon Ellis,SAC,SAC,True,,True
203954,Joel Embiid,PHI,,False,,False
1630623,Tyson Etienne,BKN,,True,,False
1629234,Drew Eubanks,UTA,,False,,False
1641787,Tosan Evbuomwan,DET,,True,,False
203957,Danté Exum,DAL,,False,,False
1628981,Bruno Fernando,TOR,TOR,True,,True
1642271,Kyle Filipowski,UTA,,False,,False
1627827,Dorian Finney-Smith,BKN,BKN,True,,True
1641745,Adam Flagler,OKC,,True,,False
1642280,Trentyn Flowers,CHI,,True,,False
1630201,Malachi Flynn,DET,,True,,False
1631323,Simone Fontecchio,DET,DET,True,,True
1628368,De'Aaron Fox,SAC,SAC,True,,True
1642402,Enrique Freeman,IND,IND,True,,True
1628365,Markelle Fultz,ORL,,True,,False
1642277,Johnny Furphy,IND,IND,True,,True
1629655,Daniel Gafford,DAL,,False,,False
1629636,Darius Garland,CLE,CLE,True,,True
1630585,Marcus Garrett,,,False,,False
1630568,Luka Garza,MIN,MIN,True,,True
1641718,Keyonte George,UTA,,False,,False
1642273,Kyshawn George,WAS,,False,,False
202331,Paul George,LAC,,False,,False
201959,Taj Gibson,DET,CHA,True,,False
1630581,Josh Giddey,CHI,CHI,True,,True
1628983,Shai Gilgeous-Alexander,OKC,OKC,True,,True
1630264,Anthony Gill,WAS,,False,,False
1631221,Collin Gillespie,PHX,,False,,False
203497,Rudy Gobert,MIN,MIN,True,,True
1630692,Jordan Goodwin,MEM,,False,,False
203932,Aaron Gordon,DEN,DEN,True,,True
201569,Eric Gordon,PHI,,False,,False
1641789,Jazian Gortman,DAL,,False,,False
203924,Jerami Grant,POR,POR,True,,True
1631260,AJ Green,MIL,,False,,False
203110,Draymond Green,GSW,,False,,False
1630224,Jalen Green,HOU,,False,,False
1629750,Javonte Green,NOP,NOP,True,,True
201145,Jeff Green,HOU,,False,,False
1630182,Josh Green,CHA,CHA,True,,True
1629656,Quentin Grimes,DAL,,False,,False
1631243,Mouhamed Gueye,ATL,ATL,True,,True
1629060,Rui Hachimura,LAL,LAL,True,,True
1630169,Tyrese Haliburton,IND,IND,True,,True
1641790,PJ Hall,MEM,,False,,False
203501,Tim Hardaway Jr.,DET,DET,True,,True
201935,James Harden,LAC,,False,,False
1630702,Jaden Hardy,DAL,,False,,False
1641989,Elijah Harkless,UTA,,False,,False
1631199,Ron Harper Jr.,TOR,,True,,False
203914,Gary Harris,ORL,ORL,True,,True
202699,Tobias Harris,DET,DET,True,,True
1628404,Josh Hart,NYK,NYK,True,,True
1628392,Isaiah Hartenstein,NYK,,True,,False
1630573,Sam Hauser,BOS,BOS,True,,True
1641722,Jordan Hawkins,NOP,NOP,True,,True
1629637,Jaxson Hayes,LAL,LAL,True,,True
1630165,Killian Hayes,DET,,True,,False
1630703,Scoot Henderson,POR,POR,True,,True
1641707,Taylor Hendricks,UTA,,False,,False
1629639,Tyler Herro,MIA,,False,,False
1627741,Buddy Hield,GSW,,False,,False
1629312,Haywood Highsmith,MIA,,False,,False
1628988,Aaron Holiday,HOU,,False,,False
201950,Jrue Holiday,BOS,BOS,True,,True
1641842,Ronald Holland II,DET,DET,True,,True
1626158,Richaun Holmes,WAS,,False,,False
1631096,Chet Holmgren,OKC,OKC,True,,True
1641720,Jalen Hood-Schifino,LAL,,True,,False
201143,Al Horford,BOS,,True,,False
1629659,Talen Horton-Tucker,CHI,CHI,True,,True
1631216,Caleb Houstan,ORL,ORL,True,,True
1641724,Jett Howard,ORL,ORL,True,,True
1628989,Kevin Huerter,SAC,SAC,True,,True
1630643,Jay Huff,MEM,,False,,False
1630574,Ariel Hukporti,NYK,NYK,True,,True
1629631,De'Andre Hunter,ATL,,True,,False
1630538,Bones Hyland,LAC,,False,,False
1642345,Oso Ighodaro,PHX,,False,,False
204060,Joe Ingles,MIN,MIN,True,,True
1627742,Brandon Ingram,NOP,NOP,True,,True
1631127,Harrison Ingram,SAS,,False,,False
202681,Kyrie Irving,DAL,,False,,False
1628371,Jonathan Isaac,ORL,ORL,True,,True
1631093,Jaden Ivey,DET,DET,True,,True
1641713,GG Jackson,MEM,,False,,False
1630543,Isaiah Jackson,IND,IND,True,,True
1631245,Quenton Jackson,IND,IND,True,,True
202704,Reggie Jackson,PHI,,False,,False
1641748,Andre Jackson Jr.,MIL,,False,,False
1628991,Jaren Jackson Jr.,MEM,,False,,False
1631218,Trayce Jackson-Davis,GSW,,False,,False
1642355,Bronny James,LAL,LAL,True,,True
2544,LeBron James,LAL,LAL,True,,True
1631170,Jaime Jaquez Jr.,MIA,,False,,False
1629610,DaQuan Jeffries,NYK,,True,,False
1641998,Trey Jemison III,NOP,NOP,True,,True
1642450,Daniss Jenkins,DET,DET,True,,True
1629660,Ty Jerome,CLE,CLE,True,,True
1630198,Isaiah Joe,OKC,OKC,True,,True
1642358,AJ Johnson,MIL,,False,,False
1629661,Cameron Johnson,BKN,BKN,True,,True
1630552,Jalen Johnson,ATL,ATL,True,,True
201949,James Johnson,IND,IND,True,,True
1629640,Keldon Johnson,SAS,,False,,False
1630553,Keon Johnson,BKN,BKN,True,,True
1642352,Keshad Johnson,MIA,,False,,False
203999,Nikola Jokić,DEN,DEN,True,,True
1641732,Colby Jones,SAC,SAC,True,,True
1641794,Dillon Jones,OKC,OKC,True,,True
1630529,Herbert Jones,NOP,,True,,False
1642403,Isaac Jones,SAC,SAC,True,,True
1630539,Kai Jones,LAC,,False,,False
1630222,Mason Jones,SAC,,True,,False
1642461,Spencer Jones,DEN,,True,,False
1630200,Tre Jones,SAS,,False,,False
1626145,Tyus Jones,PHX,,False,,False
1627884,Derrick Jones Jr.,LAC,,False,,False
201599,DeAndre Jordan,DEN,DEN,True,,True
202709,Cory Joseph,ORL,ORL,True,,True
1631107,Nikola Jović,MIA,,False,,False
1630548,Johnny Juzang,UTA,,False,,False
1642530,Yuki Kawamura,MEM,,False,,False
1630283,Kylor Kelley,,,False,,False
1628379,Luke Kennard,MEM,,False,,False
1631117,Walker Kessler,UTA,,False,,False
1630296,Braxton Key,DEN,,True,,False
1630557,Corey Kispert,WAS,,False,,False
1628467,Maxi Kleber,DAL,,False,,False
1641752,Bobi Klintman,DET,,True,,False
1642261,Dalton Knecht,LAL,LAL,True,,True
1628995,Kevin Knox II,DET,,True,,False
1642278,Tyler Kolek,NYK,NYK,True,,True
1631132,Christian Koloko,LAL,,True,,False
1629723,John Konchar,MEM,,False,,False
1628436,Luke Kornet,BOS,BOS,True,,True
1630249,Vít Krejčí,ATL,ATL,True,,True
1630228,Jonathan Kuminga,GSW,,False,,False
1628398,Kyle Kuzma,WAS,,False,,False
1631222,Jake LaRavia,MEM,,False,,False
203897,Zach LaVine,CHI,CHI,True,,True
1627746,Skal Labissiere,,,False,,False
1629111,Jock Landale,HOU,,False,,False
1641796,Pelle Larsson,MIA,,False,,False
1630639,A.J. Lawson,DAL,,False,,False
1627747,Caris LeVert,CLE,CLE,True,,True
1627814,Damion Lee,PHX,,False,,False
203458,Alex Len,SAC,SAC,True,,True
202695,Kawhi Leonard,LAC,,False,,False
1642502,Malevy Leons,OKC,OKC,True,,True
1641721,Maxwell Lewis,LAL,,True,,False
1630604,E.J. Liddell,NOP,,True,,False
203081,Damian Lillard,MIL,,False,,False
1641726,Dereck Lively II,DAL,,False,,False
1641753,Chris Livingston,MIL,,False,,False
1626172,Kevon Looney,GSW,,False,,False
201572,Brook Lopez,MIL,,False,,False
201567,Kevin Love,MIA,,False,,False
200768,Kyle Lowry,PHI,,False,,False
1641754,Seth Lundy,ATL,,True,,False
1626168,Trey Lyles,SAC,SAC,True,,True
1630572,Sandro Mamukelashvili,SAS,,False,,False
1629611,Terance Mann,LAC,,False,,False
1630544,Tre Mann,CHA,CHA,True,,True
1628374,Lauri Markkanen,UTA,,False,,False
1630230,Naji Marshall,DAL,,False,,False
1628997,Caleb Martin,PHI,,False,,False
1628998,Cody Martin,CHA,CHA,True,,True
1641798,Jaylen Martin,BKN,,True,,False
1630231,KJ Martin,PHI,,False,,False
1631213,Tyrese Martin,BKN,BKN,True,,True
1629726,Garrison Mathews,ATL,ATL,True,,True
1631097,Bennedict Mathurin,IND,IND,True,,True
1631255,Karlo Matković,NOP,NOP,True,,True
1630178,Tyrese Maxey,PHI,,False,,False
1630540,Miles McBride,NYK,NYK,True,,True
1642272,Jared McCain,PHI,,False,,False
1630644,Mac McClung,ORL,,True,,False
203468,CJ McCollum,NOP,,True,,False
204456,T.J. McConnell,IND,IND,True,,True
1641755,Kevin McCullar Jr.,NYK,,True,,False
1630183,Jaden McDaniels,MIN,MIN,True,,True
1629667,Jalen McDaniels,TOR,,True,,False
203926,Doug McDermott,SAC,SAC,True,,True
1631121,Bryce McGowens,CHA,,True,,False
1629162,Jordan McLaughlin,SAC,SAC,True,,True
1629098,Jack McVeigh,HOU,,False,,False
1629001,De'Anthony Melton,GSW,,False,,False
1630241,Sam Merrill,CLE,CLE,True,,True
203995,Vasilije Micic,CHA,CHA,True,,True
203114,Khris Middleton,MIL,,False,,False
1641706,Brandon Miller,CHA,,True,,False
1641801,Emanuel Miller,CHI,,True,,False
1641757,Jordan Miller,LAC,,False,,False
1631159,Leonard Miller,MIN,,True,,False
201988,Patty Mills,UTA,,False,,False
1629003,Shake Milton,BKN,BKN,True,,True
1631303,Justin Minaya,POR,,True,,False
1642434,Riley Minix,SAS,,False,,False
1631169,Josh Minott,MIN,MIN,True,,True
1642274,Yves Missi,NOP,NOP,True,,True
1642349,Ajay Mitchell,OKC,OKC,True,,True
1630558,Davion Mitchell,TOR,TOR,True,,True
1628378,Donovan Mitchell,CLE,CLE,True,,True
1630596,Evan Mobley,CLE,CLE,True,,True
1630600,Isaiah Mobley,CLE,,True,,False
1642367,Jonathan Mogbo,TOR,TOR,True,,True
1628370,Malik Monk,SAC,SAC,True,,True
1630541,Moses Moody,GSW,,False,,False
1631386,Taze Moore,POR,,True,,False
1631111,Wendell Moore Jr.,DET,DET,True,,True
1629630,Ja Morant,MEM,,False,,False
202693,Markieff Morris,DAL,,False,,False
1628420,Monté Morris,PHX,,False,,False
1630530,Trey Murphy III,NOP,,True,,False
1627749,Dejounte Murray,NOP,,True,,False
1627750,Jamal Murray,DEN,DEN,True,,True
1631099,Keegan Murray,SAC,SAC,True,,True
1631200,Kris Murray,POR,POR,True,,True
1629004,Svi Mykhailiuk,BOS,,True,,False
1631250,Pete Nance,CLE,,True,,False
1626204,Larry Nance Jr.,ATL,ATL,True,,True
1629614,Andrew Nembhard,IND,IND,True,,True
1630174,Aaron Nesmith,IND,IND,True,,True
1641803,Tristen Newton,MIN,,True,,False
1627777,Georges Niang,CLE,CLE,True,,True
1630227,Daishen Nix,MIN,,True,,False
1630192,Zeke Nnaji,DEN,DEN,True,,True
1641936,Miles Norris,BOS,,True,,False
1629669,Jaylen Nowell,DET,,True,,False
203994,Jusuf Nurkić,PHX,,False,,False
1626220,Royce O'Neale,PHX,,False,,False
1626143,Jahlil Okafor,,,False,,False
1629643,Chuma Okeke,ORL,,True,,False
1629006,Josh Okogie,PHX,,False,,False
1630168,Onyeka Okongwu,ATL,ATL,True,,True
1630171,Isaac Okoro,CLE,CLE,True,,True
1642439,Quincy Olivari,,,False,,False
203482,Kelly Olynyk,TOR,,True,,False
1626162,Kelly Oubre Jr.,PHI,,False,,False
101108,Chris Paul,SAS,,False,,False
1626166,Cameron Payne,NYK,NYK,True,,True
203901,Elfrid Payton,NOP,,True,,False
1627780,Gary Payton II,GSW,,False,,False
1641809,Drew Peterson,BOS,,True,,False
1641763,Julian Phillips,CHI,CHI,True,,True
1629618,Jalen Pickett,DEN,,True,,False
1630590,Scotty Pippen Jr.,MEM,,False,,False
1631342,Daeqwon Plowden,SAC,,True,,False
203486,Mason Plumlee,PHX,,False,,False
1641764,Brandin Podziemski,GSW,,False,,False
1627751,Jakob Poeltl,TOR,TOR,True,,True
1629673,Jordan Poole,WAS,,False,,False
1641854,Craig Porter Jr.,CLE,,True,,False
1629645,Kevin Porter Jr.,LAC,,False,,False
1629008,Michael Porter Jr.,DEN,DEN,True,,True
1626171,Bobby Portis,MIL,,False,,False
204001,Kristaps Porziņģis,BOS,,True,,False
1642366,Quinten Post,GSW,,False,,False
1630695,Micah Potter,UTA,,False,,False
203939,Dwight Powell,DAL,,False,,False
1626181,Norman Powell,LAC,,False,,False
1627752,Taurean Prince,MIL,,False,,False
1630202,Payton Pritchard,BOS,BOS,True,,True
1641765,Olivier-Maxence Prosper,DAL,,False,,False
1642389,Zyon Pullin,MEM,,False,,False
1630243,Trevelin Queen,ORL,,True,,False
1629674,Neemias Queta,BOS,BOS,True,,True
1630193,Immanuel Quickley,TOR,,True,,False
1631311,Lester Quinones,PHI,,False,,False
203944,Julius Randle,MIN,MIN,True,,True
1641871,Duop Reath,POR,POR,True,,True
1630559,Austin Reaves,LAL,LAL,True,,True
1629629,Cam Reddish,LAL,LAL,True,,True
1630194,Paul Reed,DET,DET,True,,True
1642024,Alex Reese,OKC,,True,,False
1641810,Antonio Reeves,NOP,NOP,True,,True
1629675,Naz Reid,MIN,MIN,True,,True
1631197,Jared Rhoden,DET,CHA,True,,False
1630208,Nick Richards,CHA,CHA,True,,True
1626196,Josh Richardson,MIA,,False,,False
1642258,Zaccharie Risacher,ATL,ATL,True,,True
1641857,Liam Robbins,MIL,,False,,False
1629130,Duncan Robinson,MIA,,False,,False
1629011,Mitchell Robinson,NYK,,True,,False
1631115,Orlando Robinson,MIA,,False,,False
1630526,Jeremiah Robinson-Earl,NOP,NOP,True,,True
1631223,David Roddy,ATL,ATL,True,,True
1631157,Ryan Rollins,MIL,,False,,False
1642050,Jackson Rowe,GSW,,False,,False
1626179,Terry Rozier,MIA,,False,,False
1641712,Rayan Rupert,POR,POR,True,,True
1626156,D'Angelo Russell,LAL,LAL,True,,True
1630346,Matt Ryan,NOP,,True,,False
1627734,Domantas Sabonis,SAC,SAC,True,,True
1642275,Tidjane Salaün,CHA,CHA,True,,True
1641766,Adama Sanogo,CHI,CHI,True,,True
1630611,Gui Santos,GSW,,False,,False
1642259,Alex Sarr,WAS,,False,,False
1631204,Marcus Sasser,DET,DET,True,,True
1631248,Baylor Scheierman,BOS,BOS,True,,True
203471,Dennis Schröder,BKN,BKN,True,,True
1630578,Alperen Sengun,HOU,,False,,False
1641729,Brice Sensabaugh,UTA,,False,,False
1629012,Collin Sexton,UTA,,False,,False
1629013,Landry Shamet,WAS,,False,,False
1630545,Terrence Shannon Jr.,MIN,MIN,True,,True
1630549,Day'Ron Sharpe,BKN,,True,,False
1631101,Shaedon Sharpe,POR,POR,True,,True
1642347,Jamal Shead,TOR,TOR,True,,True
1641767,Ben Sheppard,IND,IND,True,,True
1642263,Reed Sheppard,HOU,,False,,False
1627783,Pascal Siakam,IND,IND,True,,True
1627732,Ben Simmons,BKN,BKN,True,,True
1629014,Anfernee Simons,POR,POR,True,,True
1642354,KJ Simpson,CHA,CHA,True,,True
1631301,Jaylen Sims,,,False,,False
1630579,Jericho Sims,NYK,NYK,True,,True
203935,Marcus Smart,MEM,,False,,False
1630696,Dru Smith,MIA,,False,,False
1630188,Jalen Smith,CHI,CHI,True,,True
1642449,Tolu Smith,DET,,True,,False
1641890,Tyler Smith,MIL,,False,,False
1631095,Jabari Smith Jr.,HOU,,False,,False
1641733,Nick Smith Jr.,CHA,CHA,True,,True
1631110,Jeremy Sochan,SAS,,False,,False
1642285,Cam Spencer,MEM,,False,,False
1630311,Pat Spencer,GSW,,False,,False
1630531,Jaden Springer,BOS,BOS,True,,True
1641815,Isaiah Stevens,SAC,,True,,False
1630205,Lamar Stevens,MEM,,False,,False
1630191,Isaiah Stewart,DET,DET,True,,True
1631124,Julian Strawther,DEN,DEN,True,,True
1629622,Max Strus,CLE,,True,,False
1630591,Jalen Suggs,ORL,ORL,True,,True
1631306,Cole Swider,MIA,,False,,False
1630256,Jae'Sean Tate,HOU,,False,,False
1628369,Jayson Tatum,BOS,BOS,True,,True
1630678,Terry Taylor,CHI,,True,,False
202066,Garrett Temple,TOR,TOR,True,,True
1631207,Dalen Terry,CHI,CHI,True,,True
1628464,Daniel Theis,NOP,NOP,True,,True
1630560,Cam Thomas,BKN,BKN,True,,True
1641708,Amen Thompson,HOU,,False,,False
1641709,Ausar Thompson,DET,,True,,False
202691,Klay Thompson,DAL,,False,,False
202684,Tristan Thompson,CLE,CLE,True,,True
1630550,JT Thor,CHA,,True,,False
1629680,Matisse Thybulle,POR,POR,True,,True
1630214,Xavier Tillman,BOS,BOS,True,,True
1631166,Drew Timme,BKN,,True,,False
1641772,Nae'Qwan Tomlin,CLE,,True,,False
1631210,Jacob Toppin,NYK,NYK,True,,True
1630167,Obi Toppin,IND,IND,True,,True
1626157,Karl-Anthony Towns,NYK,NYK,True,,True
1642422,Armel Traore,,,False,,False
1631247,Luke Travers,CLE,CLE,True,,True
1629018,Gary Trent Jr.,MIL,,False,,False
1631131,Oscar Tshiebwe,IND,,True,,False
200782,P.J. Tucker,LAC,,False,,False
1626167,Myles Turner,IND,IND,True,,True
1641816,Hunter Tyson,DEN,DEN,True,,True
1642281,Jaylon Tyson,CLE,,True,,False
1630649,Stanley Umude,DET,,True,,False
202685,Jonas Valančiūnas,WAS,,False,,False
1627832,Fred VanVleet,HOU,,False,,False
1629020,Jarred Vanderbilt,LAL,,True,,False
1630170,Devin Vassell,SAS,,False,,False
1629216,Gabe Vincent,LAL,LAL,True,,True
1641774,Tristan Vukcevic,WAS,,False,,False
202696,Nikola Vučević,CHI,CHI,True,,True
1629731,Dean Wade,CLE,CLE,True,,True
1630532,Franz Wagner,ORL,ORL,True,,True
1629021,Moritz Wagner,ORL,ORL,True,,True
1631133,Jabari Walker,POR,POR,True,,True
1641716,Jarace Walker,IND,IND,True,,True
1629022,Lonnie Walker IV,BKN,,True,,False
1641717,Cason Wallace,OKC,OKC,True,,True
1630811,Keaton Wallace,ATL,ATL,True,,True
1641775,Jordan Walsh,BOS,BOS,True,,True
1642266,Ja'Kobe Walter,TOR,TOR,True,,True
1642276,Kel'el Ware,MIA,,False,,False
1629023,P.J. Washington,DAL,,False,,False
1631102,TyTy Washington Jr.,MIL,,False,,False
1630322,Lindy Waters III,GSW,,False,,False
1630570,Trendon Watford,BKN,BKN,True,,True
1641817,Anton Watson,NYK,,True,,False
1631212,Peyton Watson,DEN,DEN,True,,True
1642377,Jaylen Wells,MEM,,False,,False
1641705,Victor Wembanyama,SAS,,False,,False
1631104,Blake Wesley,SAS,,False,,False
201566,Russell Westbrook,DEN,DEN,True,,True
1630762,Phillip Wheeler,,,False,,False
1629632,Coby White,CHI,CHI,True,,True
1628401,Derrick White,BOS,BOS,True,,True
1641727,Dariq Whitehead,BKN,,True,,False
1641715,Cam Whitmore,HOU,,False,,False
1630598,Aaron Wiggins,OKC,OKC,True,,True
203952,Andrew Wiggins,GSW,,False,,False
1631214,Alondes Williams,MIA,,False,,False
1630314,Brandon Williams,DAL,,False,,False
1642262,Cody Williams,UTA,,False,,False
1629684,Grant Williams,CHA,CHA,True,,True
1631114,Jalen Williams,OKC,OKC,True,,True
1631119,Jaylin Williams,OKC,,True,,False
1629026,Kenrich Williams,OKC,,True,,False
1631109,Mark Williams,CHA,,True,,False
1631466,Nate Williams,HOU,,False,,False
1630172,Patrick Williams,CHI,CHI,True,,True
1630533,Ziaire Williams,BKN,BKN,True,,True
1629057,Robert Williams III,POR,POR,True,,True
1631246,Vince Williams Jr.,MEM,,False,,False
1629627,Zion Williamson,NOP,NOP,True,,True
1630592,Jalen Wilson,BKN,BKN,True,,True
1630164,James Wiseman,IND,,True,,False
1631209,Isaiah Wong,IND,,True,,False
1626153,Delon Wright,MIL,,False,,False
1627824,Guerschon Yabusele,PHI,,False,,False
1642443,Jahmir Young,MIA,,False,,False
1629027,Trae Young,ATL,ATL,True,,True
1627826,Ivica Zubac,LAC,,False,,False
1641783,Tristan da Silva,ORL,ORL,True,,True
1628427,Vlatko Čančar,DEN,,True,,False
203967,Dario Šarić,DEN,DEN,True,,True
