date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,125,0.4444444444444444,0.4973111279234577,0.7968890009711997,0.0528666834790133,0.1189500378277798,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-125,0.5555555555555556,0.6207222222222223,0.9975916454149092,0.0651666666666667,0.11730000000000013,betmgm,BetMGM,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,155,0.39215686274509803,0.4362141393259427,0.6858720399507294,0.044057276580844684,0.11234605528115393,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-110,0.5238095238095238,0.5821824566796078,0.9129624096100837,0.05837293287008394,0.11143923547925116,betmgm,BetMGM,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,130,0.43478260869565216,0.48243014985346383,0.7524328830810634,0.04764754115781167,0.10958934466296677,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,117,0.4608294930875576,0.5112384192701039,0.7968890009711997,0.05040892618254633,0.10938736981612551,betrivers,BetRivers,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-102,0.504950495049505,0.5597216979371272,0.8700918476336532,0.05477120288762227,0.10846846062058524,fanduel,FanDuel,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,125,0.4444444444444444,0.4921318908445459,0.7623607537784544,0.047687446400101474,0.10729675440022823,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-103,0.5073891625615764,0.5617945653223879,0.8700918476336532,0.054405402760811516,0.10722618214024027,draftkings,DraftKings,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-114,0.5327102803738317,0.5897480997592696,0.9129624096100837,0.05703781938543784,0.1070709942849446,fanduel,FanDuel,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-115,0.5348837209302325,0.5915955242322102,0.9129624096100837,0.05671180330197767,0.10602641486891462,betonlineag,BetOnline.ag,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-104,0.5098039215686274,0.5638471104783813,0.8700918476336532,0.0540431889097539,0.10600779363067103,betonlineag,BetOnline.ag,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-105,0.5121951219512195,0.5658796308035846,0.8700918476336532,0.05368450885236509,0.10481261252128415,betmgm,BetMGM,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-105,0.5121951219512195,0.5658796308035846,0.8700918476336532,0.05368450885236509,0.10481261252128415,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-106,0.5145631067961165,0.567892417921747,0.8700918476336532,0.05332931112563055,0.10363998199886693,williamhill_us,Caesars,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,115,0.46511627906976744,0.5130364019057619,0.7845837646430645,0.047920122835994505,0.10302826409738808,betmgm,BetMGM,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-118,0.5412844036697247,0.5970361045607786,0.9129624096100837,0.05575170089105386,0.10299890503601472,williamhill_us,Caesars,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,190,0.3448275862068966,0.3801075492101175,0.5800273395617029,0.03527996300322095,0.10231189270934082,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,155,0.39215686274509803,0.43225545690975065,0.6594808238427821,0.04009859416465261,0.10225141511986413,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.550630056967491,0.8375337131166067,0.05063005696749101,0.10126011393498202,betmgm,BetMGM,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-120,0.5454545454545454,0.6005807250778762,0.9129624096100837,0.05512617962333077,0.10106466264277303,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,110,0.47619047619047616,0.5242952549075847,0.7968890009711997,0.0481047787171085,0.10102003530592785,fanduel,FanDuel,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.6515612244897959,0.9975916454149092,0.05972448979591838,0.10091379310344833,draftkings,DraftKings,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.6515612244897959,0.9975916454149092,0.05972448979591838,0.10091379310344833,williamhill_us,Caesars,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.6515612244897959,0.9975916454149092,0.05972448979591838,0.10091379310344833,betonlineag,BetOnline.ag,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.6515612244897959,0.9975916454149092,0.05972448979591838,0.10091379310344833,bovada,Bovada,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.6115951510648483,0.9291528589508402,0.05603959550929272,0.10087127191672696,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,118,0.45871559633027525,0.5042623699475022,0.7623607537784544,0.04554677361722692,0.09929196648555472,fanduel,FanDuel,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-122,0.5495495495495496,0.6040614785586297,0.9129624096100837,0.054511929009080085,0.09919383803291631,draftkings,DraftKings,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-127,0.5594713656387665,0.6149235896355776,0.9291528589508402,0.055452223996811045,0.09911539249823714,draftkings,DraftKings,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,110,0.47619047619047616,0.5224494694583645,0.7845837646430645,0.04625899326788829,0.0971438858625654,bovada,Bovada,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,115,0.46511627906976744,0.5097029502760705,0.7623607537784544,0.04458667120630305,0.09586134309355154,betmgm,BetMGM,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-132,0.5689655172413793,0.6229936184977984,0.9291528589508402,0.0540281012564191,0.09495848099613058,betonlineag,BetOnline.ag,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,107,0.4830917874396135,0.5283155840201311,0.7845837646430645,0.04522379658051762,0.0936132589216715,draftkings,DraftKings,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,107,0.4830917874396135,0.5283155840201311,0.7845837646430645,0.04522379658051762,0.0936132589216715,betonlineag,BetOnline.ag,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-158,0.6124031007751938,0.6690426356589148,0.9975916454149092,0.05663953488372098,0.09248734177215195,fanduel,FanDuel,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-110,0.5238095238095238,0.5719355899895069,0.8446499650094108,0.04812606617998305,0.09187703543451309,betmgm,BetMGM,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-136,0.576271186440678,0.6292034373172023,0.9291528589508402,0.05293225087652431,0.09185302357985109,williamhill_us,Caesars,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-125,0.5555555555555556,0.6063833573467865,0.8944075674970948,0.05082780179123092,0.09149004322421572,draftkings,DraftKings,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-111,0.5260663507109005,0.5727864550717564,0.8375337131166067,0.04672010436085594,0.08881028846973515,betonlineag,BetOnline.ag,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,175,0.36363636363636365,0.39573095199925035,0.5776002860556084,0.0320945883628867,0.08826011799793843,bovada,Bovada,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-130,0.5652173913043478,0.6145959177332598,0.8944075674970948,0.04937852642891205,0.0873620082973059,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,101,0.4975124378109453,0.5405731368357631,0.7845837646430645,0.04306069902481785,0.08655200503988392,williamhill_us,Caesars,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-114,0.5327102803738317,0.578433795285248,0.8375337131166067,0.04572351491141624,0.08583186132493914,fanduel,FanDuel,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-135,0.574468085106383,0.6232313096834169,0.8995562489532752,0.04876322457703386,0.08488413167113307,betmgm,BetMGM,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,102,0.49504950495049505,0.5362676209049213,0.7698369446466701,0.04121811595442626,0.08326059422794108,fanduel,FanDuel,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3202,Kevin Durant,HOU,ast,UNDER,4.5,-102,0.504950495049505,0.5468954854885388,0.7845837646430645,0.04194499043903388,0.08306753008514556,fanduel,FanDuel,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.5283119792087344,0.7578522191151399,0.04050710115995393,0.08303955737790558,betmgm,BetMGM,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-117,0.5391705069124424,0.583924987843067,0.8375337131166067,0.04475448093062462,0.08300617403372257,draftkings,DraftKings,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-117,0.5391705069124424,0.583924987843067,0.8375337131166067,0.04475448093062462,0.08300617403372257,williamhill_us,Caesars,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,6.5,-150,0.6,0.649372928842626,0.9291528589508402,0.04937292884262601,0.08228821473770997,betmgm,BetMGM,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-137,0.5780590717299579,0.6255113460950283,0.8944075674970948,0.04745227436507049,0.08208897098191031,williamhill_us,Caesars,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-137,0.5780590717299579,0.6255113460950283,0.8944075674970948,0.04745227436507049,0.08208897098191031,betonlineag,BetOnline.ag,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-120,0.5454545454545454,0.5892664206038546,0.8375337131166067,0.043811875149309176,0.08032177110706679,betrivers,BetRivers,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-120,0.5454545454545454,0.5892664206038546,0.8375337131166067,0.043811875149309176,0.08032177110706679,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-143,0.588477366255144,0.6351391986598637,0.8995562489532752,0.04666183240471966,0.07929248443599213,williamhill_us,Caesars,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-143,0.588477366255144,0.6351391986598637,0.8995562489532752,0.04666183240471966,0.07929248443599213,betonlineag,BetOnline.ag,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-145,0.5918367346938775,0.6379946618327872,0.8995562489532752,0.04615792713890965,0.07799098033815771,draftkings,DraftKings,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-145,0.5918367346938775,0.6379946618327872,0.8995562489532752,0.04615792713890965,0.07799098033815771,fanatics,Fanatics,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,-145,0.5918367346938775,0.6379946618327872,0.8995562489532752,0.04615792713890965,0.07799098033815771,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-190,0.6551724137931034,0.705396551724138,0.993748796814706,0.05022413793103453,0.07665789473684215,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-101,0.5024875621890548,0.5407922607279675,0.7578522191151399,0.03830469853891272,0.07623014263684613,betonlineag,BetOnline.ag,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-128,0.5614035087719298,0.603890477207552,0.8446499650094108,0.04248696843562216,0.07567991252595191,betonlineag,BetOnline.ag,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-102,0.504950495049505,0.5428857536593502,0.7578522191151399,0.03793525860984526,0.07512668861949745,fanduel,FanDuel,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,-106,0.5145631067961165,0.5526371694572276,0.7683901912035243,0.03807406266111113,0.0739929896998952,fanduel,FanDuel,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-143,0.588477366255144,0.6313476744476485,0.8742794208718403,0.04287030819250448,0.07284954469075933,williamhill_us,Caesars,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-143,0.588477366255144,0.6313476744476485,0.8742794208718403,0.04287030819250448,0.07284954469075933,betonlineag,BetOnline.ag,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-132,0.5689655172413793,0.610318184406584,0.8446499650094108,0.04135266716520469,0.07268044532066281,fanduel,FanDuel,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-149,0.5983935742971888,0.6417343784278255,0.887332268501434,0.04334080413063679,0.07242859213777558,betonlineag,BetOnline.ag,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-105,0.5121951219512195,0.5490436865258076,0.7578522191151399,0.03684856457458807,0.07194243559800528,draftkings,DraftKings,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-105,0.5121951219512195,0.5490436865258076,0.7578522191151399,0.03684856457458807,0.07194243559800528,williamhill_us,Caesars,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-105,0.5121951219512195,0.5490436865258076,0.7578522191151399,0.03684856457458807,0.07194243559800528,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3995,Jrue Holiday,POR,ast,UNDER,6.5,-150,0.6,0.643099840275215,0.887332268501434,0.04309984027521507,0.07183306712535842,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-145,0.5918367346938775,0.6342031376205719,0.8742794208718403,0.04236640292669436,0.07158461184165599,bovada,Bovada,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-134,0.5726495726495726,0.6134496315035484,0.8446499650094108,0.04080005885397575,0.071247863968883,betrivers,BetRivers,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4683021,Deni Avdija,POR,ast,UNDER,6.5,-146,0.5934959349593496,0.6356134578462233,0.8742794208718403,0.04211752288687365,0.0709651413025405,draftkings,DraftKings,2026-04-26T19:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
