player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203471,Dennis Schröder,SAC,2025-11-11,0.0,3.0,7.666666666666667,13.0,12.7,3.0,4.0,4.2,3.6,2.0,5.666666666666667,6.6,6.5,0.0,1.0,1.2,1.3,28.0,28.33333333333333,31.4,31.5,,True,True,DEN,True,11.01128,4.3830795,4.777544,20.59193,0.81947505,1.5390586,-0.01844728,2.3757129
203484,Kentavious Caldwell-Pope,MEM,2025-11-11,0.0,9.0,8.333333333333334,7.8,8.6,4.0,3.333333333333333,2.8,2.7,3.0,2.0,1.8,3.4,1.0,1.0,1.0,1.2,23.0,23.666666666666668,24.6,23.8,DAY-TO-DAY,True,True,NYK,False,12.701401,4.216016,2.9338417,20.271284,1.2462265,1.0197833,0.1892983,1.6292534
203501,Tim Hardaway Jr.,DEN,2025-11-11,1.0,17.0,14.0,11.6,11.444444444444445,3.0,3.0,2.6,1.8888888888888888,4.0,2.0,2.0,1.5555555555555556,5.0,3.333333333333333,2.6,2.555555555555556,24.0,22.33333333333333,22.4,22.88888888888889,,True,True,SAC,False,13.726261,3.5044737,1.7838838,19.434647,2.5002458,0.3485452,-0.013834298,1.5295793
203897,Zach LaVine,SAC,2025-11-11,0.0,26.0,16.666666666666668,22.2,25.22222222222222,4.0,3.6666666666666665,3.6,3.333333333333333,2.0,2.6666666666666665,2.6,2.0,6.0,3.0,3.4,3.4444444444444446,30.0,32.0,34.2,35.333333333333336,DAY-TO-DAY,True,True,DEN,True,17.589882,4.269809,2.3026936,24.582413,2.4294634,0.764412,-0.25295055,2.3023086
203903,Jordan Clarkson,NYK,2025-11-11,0.0,11.0,11.0,10.8,9.11111111111111,2.0,1.0,0.8,1.3333333333333333,3.0,1.6666666666666667,1.8,1.4444444444444444,1.0,1.3333333333333333,1.6,1.3333333333333333,18.0,18.33333333333333,17.2,16.333333333333332,,True,True,MEM,True,15.567992,3.3240979,3.135762,22.44788,1.5980477,0.9798877,0.40698725,1.5169693
203932,Aaron Gordon,DEN,2025-11-11,0.0,18.0,20.666666666666668,17.0,20.125,3.0,5.333333333333333,6.0,5.375,1.0,1.0,1.4,1.625,3.0,2.333333333333333,1.6,2.375,24.0,28.33333333333333,28.0,29.625,DAY-TO-DAY,True,True,SAC,False,17.513737,5.6014595,1.8807118,25.415936,1.7747431,0.986021,0.4878423,2.0218794
203937,Kyle Anderson,UTA,2025-11-11,0.0,8.0,7.0,7.0,7.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,16.333333333333332,16.333333333333332,16.333333333333332,DAY-TO-DAY,True,True,IND,True,15.016292,5.143285,4.0040717,24.583675,0.84822977,1.0712382,0.2097491,2.2299042
203954,Joel Embiid,PHI,2025-11-11,0.0,29.0,23.0,22.8,19.666666666666668,6.0,6.0,5.4,5.5,4.0,3.0,3.6,3.333333333333333,1.0,1.0,1.8,1.5,26.0,25.666666666666668,24.0,23.33333333333333,DAY-TO-DAY,True,True,BOS,True,20.582539,5.8113003,4.1616254,30.975494,1.5224179,1.4583452,0.90921247,2.5467384
203967,Dario Šarić,SAC,2025-11-11,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,DEN,True,10.84876,4.5970354,2.2606452,18.126469,0.8294145,1.0571686,0.37227017,1.6675348
203994,Jusuf Nurkić,UTA,2025-11-11,0.0,6.0,5.0,5.8,6.8,10.0,10.333333333333334,10.2,8.9,3.0,3.6666666666666665,3.4,3.0,1.0,0.3333333333333333,0.2,0.3,25.0,25.666666666666668,26.0,21.6,,True,True,IND,True,10.414664,8.2281,2.8446515,21.907444,0.6684252,0.95464534,0.68236196,1.9621216
203999,Nikola Jokić,DEN,2025-11-11,1.0,32.0,30.33333333333333,29.2,25.22222222222222,14.0,12.666666666666666,11.8,13.0,14.0,13.0,12.4,11.88888888888889,1.0,1.6666666666666667,2.2,1.5555555555555556,32.0,32.333333333333336,34.0,34.111111111111114,,True,True,SAC,False,23.628716,9.2575245,9.214722,42.52099,1.3264046,1.7376132,0.7255564,4.284232
1626157,Karl-Anthony Towns,NYK,2025-11-11,0.0,28.0,25.33333333333333,23.6,20.666666666666668,12.0,11.666666666666666,12.0,12.666666666666666,2.0,3.6666666666666665,4.0,3.111111111111111,0.0,1.3333333333333333,1.4,1.5555555555555556,28.0,29.666666666666668,31.4,32.44444444444444,DAY-TO-DAY,True,True,MEM,True,15.977651,8.829423,3.8290265,29.056126,0.23843622,1.9754624,1.217813,2.9721289
1626162,Kelly Oubre Jr.,PHI,2025-11-11,1.0,13.0,17.0,19.6,18.6,5.0,4.0,3.6,5.3,3.0,2.0,1.6,1.5,1.0,2.0,2.2,2.3,36.0,37.0,35.4,37.3,,True,True,BOS,True,12.847462,3.370161,1.764533,18.402182,1.2822891,0.9761805,0.37551028,1.2355915
1627734,Domantas Sabonis,SAC,2025-11-11,0.0,20.0,19.0,17.0,15.285714285714286,13.0,14.333333333333334,14.4,14.0,3.0,4.666666666666667,4.6,3.857142857142857,0.0,0.0,0.2,0.2857142857142857,30.0,34.666666666666664,34.2,34.142857142857146,DAY-TO-DAY,True,True,DEN,True,14.054597,10.550224,3.4281602,28.453009,0.10284078,1.6336987,1.0634462,2.9505477
1627741,Buddy Hield,GSW,2025-11-11,0.0,8.0,8.333333333333334,8.0,6.8,4.0,1.6666666666666667,1.6,1.6,2.0,1.3333333333333333,2.0,1.7,0.0,1.0,1.4,1.0,20.0,18.0,17.8,16.9,,True,True,OKC,False,12.135131,3.3759573,3.1754625,19.106579,1.013576,1.1544,0.45067972,1.4252944
1627742,Brandon Ingram,TOR,2025-11-11,1.0,21.0,18.0,20.0,21.0,8.0,7.333333333333333,7.4,6.3,5.0,4.333333333333333,4.4,4.0,0.0,0.6666666666666666,0.6,1.3,37.0,34.333333333333336,34.2,33.2,,True,True,BKN,False,15.415618,5.7143917,3.5102146,25.06025,1.0275178,1.2402107,0.7294861,2.1797736
1627750,Jamal Murray,DEN,2025-11-11,0.0,23.0,17.333333333333332,18.2,22.75,4.0,6.333333333333333,5.4,5.25,8.0,6.0,5.4,5.625,5.0,2.0,2.0,2.375,31.0,32.333333333333336,31.2,33.125,DAY-TO-DAY,True,True,SAC,False,22.681667,6.0214834,4.240785,33.363964,2.9929695,0.5555725,0.07604909,2.4938395
1627751,Jakob Poeltl,TOR,2025-11-11,0.0,12.0,7.333333333333333,6.4,7.666666666666667,10.0,7.0,6.8,6.666666666666667,1.0,0.6666666666666666,1.6,1.6666666666666667,0.0,0.0,0.0,0.0,25.0,23.0,23.0,22.83333333333333,DAY-TO-DAY,True,True,BKN,False,9.802527,6.62449,2.2962987,19.143343,0.24046779,1.1612816,0.66211313,1.8287084
1627759,Jaylen Brown,BOS,2025-11-11,0.0,27.0,31.33333333333333,28.4,28.3,5.0,6.333333333333333,4.6,4.8,1.0,3.0,3.6,3.9,1.0,1.3333333333333333,0.8,2.1,34.0,32.0,31.2,31.4,DAY-TO-DAY,True,True,PHI,False,22.052402,5.4805164,3.9725273,31.925472,1.4008452,1.4562018,0.8976147,2.7487178
1627780,Gary Payton II,GSW,2025-11-11,0.0,0.0,1.6666666666666667,1.0,2.1,1.0,1.6666666666666667,2.0,1.9,0.0,1.3333333333333333,1.0,0.8,0.0,0.3333333333333333,0.2,0.1,4.0,7.0,6.6,7.9,,True,True,OKC,False,10.872678,4.8399553,2.6253533,18.758013,0.7568233,1.0389013,0.42815858,1.7836195
1627783,Pascal Siakam,IND,2025-11-11,0.0,14.0,23.0,22.8,24.33333333333333,6.0,5.666666666666667,5.4,7.888888888888889,5.0,7.666666666666667,6.2,5.777777777777778,0.0,0.6666666666666666,1.0,1.6666666666666667,33.0,35.666666666666664,35.0,35.44444444444444,DAY-TO-DAY,True,True,UTA,False,20.110779,5.938115,5.559714,32.028633,1.1170893,1.4548821,0.5099014,2.7684488
1627824,Guerschon Yabusele,NYK,2025-11-11,0.0,5.0,3.6666666666666665,2.8,2.375,2.0,2.0,1.8,2.625,0.0,0.0,0.0,0.125,1.0,0.6666666666666666,0.6,0.5,10.0,11.0,7.6,9.875,DAY-TO-DAY,True,True,MEM,True,11.263811,4.6158695,1.834049,18.133759,1.1473572,0.8434202,0.5207864,1.4505886
1628370,Malik Monk,SAC,2025-11-11,0.0,2.0,12.666666666666666,12.4,14.5,0.0,2.333333333333333,2.0,1.625,5.0,2.6666666666666665,2.6,2.5,0.0,1.6666666666666667,1.2,2.25,20.0,23.0,24.6,24.375,DAY-TO-DAY,True,True,DEN,True,18.061226,3.2905746,3.4991393,25.270967,1.7520175,0.9672876,0.49637392,1.204079
1628374,Lauri Markkanen,UTA,2025-11-11,0.0,21.0,19.33333333333333,21.4,27.6,8.0,4.666666666666667,6.0,6.3,3.0,1.6666666666666667,2.0,2.1,4.0,2.333333333333333,2.4,3.2,35.0,32.0,33.2,35.3,,True,True,IND,True,18.799309,5.1177692,2.537134,26.874239,1.9576254,0.6766287,0.43170238,1.8031713
1628384,OG Anunoby,NYK,2025-11-11,0.0,19.0,20.0,21.4,18.22222222222222,8.0,7.333333333333333,5.6,6.222222222222222,3.0,2.0,2.6,2.4444444444444446,4.0,3.0,3.4,3.111111111111111,27.0,30.33333333333333,32.4,33.333333333333336,DAY-TO-DAY,True,True,MEM,True,16.038643,5.4284086,2.7837205,24.6708,1.5932727,0.9713066,0.19854319,2.0517526
1628392,Isaiah Hartenstein,OKC,2025-11-11,0.0,18.0,20.33333333333333,17.0,14.1,13.0,14.333333333333334,12.8,12.2,2.0,2.6666666666666665,3.8,3.1,0.0,0.0,0.0,0.0,30.0,30.666666666666668,28.4,29.5,,True,True,GSW,True,14.848279,10.077019,3.0584686,28.403793,0.2147916,1.3729451,1.3002288,2.6100044
1628396,Tony Bradley,IND,2025-11-11,1.0,6.0,5.333333333333333,5.0,5.2,6.0,4.333333333333333,4.4,3.8,1.0,1.6666666666666667,1.0,0.7,0.0,0.0,0.0,0.0,16.0,15.333333333333334,14.2,13.1,,True,True,UTA,False,8.844246,5.4267044,1.9933279,16.684307,0.43445814,0.8520412,0.5725747,1.743799
1628401,Derrick White,BOS,2025-11-11,0.0,21.0,16.333333333333332,12.8,13.9,3.0,2.6666666666666665,3.0,3.5,4.0,7.333333333333333,6.0,5.2,3.0,2.0,2.0,2.2,36.0,34.0,30.8,32.5,DAY-TO-DAY,True,True,PHI,False,14.275279,3.7075713,4.475021,22.8779,2.132335,1.2685043,-0.16111237,2.4088416
1628404,Josh Hart,NYK,2025-11-11,0.0,11.0,13.666666666666666,11.0,8.25,7.0,7.333333333333333,6.4,6.875,2.0,3.6666666666666665,3.0,3.375,1.0,2.333333333333333,1.6,1.125,21.0,24.666666666666668,23.0,23.625,DAY-TO-DAY,True,True,MEM,True,11.368995,6.0528555,3.456703,21.29858,0.7673523,1.4150562,0.489229,2.1431084
1628420,Monté Morris,IND,2025-11-11,1.0,8.0,5.5,5.5,5.5,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,20.0,17.5,17.5,17.5,,True,True,UTA,False,11.769185,3.8193471,2.0839934,18.092552,1.8002462,0.48982897,0.21014625,1.3851631
1628449,Chris Boucher,BOS,2025-11-11,0.0,5.0,3.0,1.8,2.5,1.0,0.3333333333333333,1.2,1.6666666666666667,0.0,0.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2,0.1666666666666666,7.0,7.666666666666667,9.4,10.5,,True,True,PHI,False,11.702219,4.4997816,1.9591887,18.581217,1.0750744,0.8385104,0.29277223,1.6902558
1628969,Mikal Bridges,NYK,2025-11-11,0.0,16.0,13.0,14.4,16.0,1.0,1.3333333333333333,2.6,4.444444444444445,5.0,4.666666666666667,5.8,5.222222222222222,4.0,3.0,3.0,2.6666666666666665,28.0,30.0,32.6,34.22222222222222,NAN,True,,MEM,True,15.809531,3.5708327,3.8968084,23.697203,2.4561043,1.0292733,-0.35366297,2.1604471
1628971,Bruce Brown,DEN,2025-11-11,1.0,6.0,5.666666666666667,7.0,6.333333333333333,7.0,3.6666666666666665,4.0,4.111111111111111,0.0,1.0,1.2,1.5555555555555556,0.0,0.3333333333333333,0.6,0.6666666666666666,24.0,23.33333333333333,22.4,20.55555555555556,,True,True,SAC,False,6.006506,4.449957,1.7540901,12.630582,0.20405215,1.0198587,0.31830344,1.574895
1628973,Jalen Brunson,NYK,2025-11-11,0.0,19.0,19.33333333333333,23.6,27.22222222222222,0.0,2.6666666666666665,3.0,3.4444444444444446,7.0,8.666666666666666,7.2,6.222222222222222,3.0,2.333333333333333,2.8,2.6666666666666665,29.0,31.33333333333333,32.2,33.333333333333336,NAN,True,,MEM,True,23.226112,4.1105833,5.785094,33.541817,2.707386,1.1657437,0.030092478,2.7563233
1628983,Shai Gilgeous-Alexander,OKC,2025-11-11,0.0,35.0,33.333333333333336,32.0,33.0,7.0,5.666666666666667,4.6,5.2,6.0,4.333333333333333,6.4,6.1,3.0,2.6666666666666665,2.6,2.2,35.0,34.0,32.2,33.5,,True,True,GSW,True,26.48286,5.3738775,5.606379,37.88314,2.1964173,1.2728078,0.5952762,3.0952642
1628991,Jaren Jackson Jr.,MEM,2025-11-11,0.0,17.0,14.333333333333334,16.8,16.9,7.0,5.666666666666667,6.0,5.2,2.0,1.0,1.4,1.3,3.0,1.6666666666666667,2.0,1.8,29.0,29.0,30.0,28.8,,True,True,NYK,False,15.375154,5.4774504,1.9669573,23.239588,1.5340326,0.7843642,0.41183382,1.7273997
1628998,Cody Martin,IND,2025-11-11,1.0,2.0,2.0,2.0,2.0,6.0,4.333333333333333,4.333333333333333,4.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,28.0,16.666666666666668,16.666666666666668,16.666666666666668,,True,True,UTA,False,7.7544584,4.61732,1.2251287,14.016934,1.0557654,0.46673903,0.8605747,0.7053376
1629004,Svi Mykhailiuk,UTA,2025-11-11,0.0,11.0,15.0,11.4,9.3,3.0,2.333333333333333,3.0,2.8,2.0,2.0,1.8,1.7,3.0,3.6666666666666665,2.6,2.1,28.0,27.33333333333333,28.0,27.1,,True,True,IND,True,12.556891,3.0899568,2.2429814,18.309856,1.9257934,0.89277416,0.11791363,1.2526037
1629008,Michael Porter Jr.,BKN,2025-11-11,0.0,25.0,28.33333333333333,26.8,23.33333333333333,4.0,6.666666666666667,9.2,7.555555555555555,0.0,1.6666666666666667,1.8,2.555555555555556,4.0,4.333333333333333,3.6,3.333333333333333,26.0,31.0,31.4,31.55555555555556,DAY-TO-DAY,True,True,TOR,True,17.940468,5.934042,2.2352214,26.529758,1.907321,1.3722715,0.68495375,2.3487306
1629011,Mitchell Robinson,NYK,2025-11-11,0.0,8.0,5.333333333333333,5.0,5.0,8.0,7.666666666666667,8.5,8.5,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.333333333333334,16.5,16.5,DAY-TO-DAY,True,True,MEM,True,9.766988,7.6747456,1.9088523,19.770615,0.35007554,1.1482209,0.9904083,1.8254926
1629013,Landry Shamet,NYK,2025-11-11,0.0,8.0,7.333333333333333,7.0,7.0,1.0,2.333333333333333,1.8,2.0,3.0,1.0,0.8,0.7777777777777778,2.0,1.6666666666666667,1.8,1.7777777777777777,21.0,19.33333333333333,18.2,18.33333333333333,NAN,True,,MEM,True,14.076036,3.4426153,1.9590456,19.897724,2.1061149,0.6833391,0.46083656,0.9473129
1629111,Jock Landale,MEM,2025-11-11,0.0,10.0,10.666666666666666,11.8,11.0,5.0,5.0,5.2,5.3,3.0,2.333333333333333,2.0,1.8,2.0,1.6666666666666667,1.8,1.4,28.0,26.0,26.2,24.8,,True,True,NYK,False,14.089442,4.996504,2.3913198,21.897293,1.6920942,0.7973125,0.5399039,1.3638192
1629234,Drew Eubanks,SAC,2025-11-11,0.0,6.0,11.333333333333334,10.8,6.3,1.0,2.6666666666666665,2.2,2.6,1.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,13.0,23.0,18.2,15.7,,True,True,DEN,True,15.537572,5.049507,1.9410286,22.948133,0.9860748,0.93303853,0.46385658,1.7343934
1629611,Terance Mann,BKN,2025-11-11,0.0,0.0,6.0,8.4,9.8,1.0,0.6666666666666666,2.2,3.0,4.0,4.333333333333333,4.4,3.4,0.0,0.6666666666666666,0.6,1.0,18.0,25.0,27.4,26.4,,True,True,TOR,True,13.728457,4.0028954,3.8836453,22.035025,1.0611123,1.130839,-0.13030589,1.91734
1629618,Jalen Pickett,DEN,2025-11-11,1.0,2.0,3.333333333333333,2.4,2.4,1.0,1.6666666666666667,1.0,1.0,0.0,2.0,1.2,1.2,0.0,0.3333333333333333,0.2,0.2,18.0,11.666666666666666,7.8,7.8,,True,True,SAC,False,8.414692,3.480252,2.061002,14.375976,1.154868,0.75998616,0.64972895,1.2902677
1629628,RJ Barrett,TOR,2025-11-11,1.0,22.0,21.33333333333333,22.2,20.7,3.0,5.333333333333333,5.0,4.7,6.0,4.666666666666667,4.4,3.8,2.0,2.6666666666666665,2.6,2.1,34.0,32.666666666666664,34.0,32.6,,True,True,BKN,False,17.83979,4.1529484,3.3405702,25.753336,2.190772,1.0676178,0.5040142,1.9169049
1629630,Ja Morant,MEM,2025-11-11,0.0,11.0,16.333333333333332,15.0,19.2,3.0,4.333333333333333,3.8,3.8,8.0,9.666666666666666,9.2,7.9,2.0,1.0,0.6,0.8,34.0,33.333333333333336,33.2,30.7,DAY-TO-DAY,True,True,NYK,False,20.855568,5.2959156,6.409221,32.980736,2.2403603,0.89506686,-0.03820175,2.8247073
1629651,Nic Claxton,BKN,2025-11-11,0.0,12.0,15.666666666666666,17.0,14.6,5.0,7.666666666666667,7.6,7.0,5.0,4.333333333333333,5.0,3.7,0.0,0.0,0.0,0.0,22.0,29.0,30.2,28.3,,True,True,TOR,True,18.979107,7.535719,3.946472,30.881325,1.0220686,1.1964529,0.5863585,2.5907717
1629656,Quentin Grimes,PHI,2025-11-11,1.0,13.0,17.666666666666668,17.0,17.2,5.0,3.333333333333333,3.8,4.1,4.0,3.0,5.2,4.4,2.0,2.0,2.0,2.5,30.0,30.0,30.4,31.2,,True,True,BOS,True,13.68134,3.8505409,3.4721305,21.42404,1.431797,0.9605238,0.0946466,2.0258038
1629661,Cameron Johnson,DEN,2025-11-11,1.0,12.0,7.0,8.0,8.0,2.0,1.6666666666666667,2.8,2.6666666666666665,4.0,3.0,2.4,2.0,0.0,0.6666666666666666,0.6,0.8888888888888888,27.0,25.0,27.2,26.55555555555556,DAY-TO-DAY,True,True,SAC,False,10.564595,3.3478541,2.2360327,16.568508,1.2961795,1.0556729,0.22528464,1.4319557
1629674,Neemias Queta,BOS,2025-11-11,0.0,8.0,9.333333333333334,9.2,7.8,6.0,8.666666666666666,7.6,7.9,0.0,2.333333333333333,1.8,1.7,0.0,0.0,0.0,0.0,26.0,26.666666666666668,24.2,23.6,,True,True,PHI,False,11.037026,7.211096,1.9481294,20.61628,0.65914184,1.1730047,0.8685049,1.8456789
1629723,John Konchar,MEM,2025-11-11,0.0,3.0,1.0,2.8,3.2222222222222223,3.0,2.333333333333333,2.2,2.6666666666666665,3.0,1.0,1.0,1.1111111111111112,1.0,0.3333333333333333,0.8,0.6666666666666666,9.0,8.0,10.8,12.88888888888889,,True,True,NYK,False,12.900675,4.8331156,2.6133027,20.76712,1.2673584,0.7164832,0.4045786,1.4502072
1630164,James Wiseman,IND,2025-11-11,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,True,True,UTA,False,9.97236,5.18021,1.2639902,16.836588,0.7350584,0.9149441,0.5443632,1.2647802
1630173,Precious Achiuwa,SAC,2025-11-11,0.0,12.0,6.666666666666667,6.666666666666667,6.666666666666667,10.0,5.666666666666667,5.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.33333333333333,18.33333333333333,18.33333333333333,,True,True,DEN,True,9.946807,5.7454805,1.7555561,17.867872,0.54851806,0.91775304,1.0224061,1.2449613
1630174,Aaron Nesmith,IND,2025-11-11,0.0,25.0,19.0,20.0,15.88888888888889,1.0,5.0,4.6,4.666666666666667,0.0,1.0,1.0,1.0,3.0,2.6666666666666665,3.0,2.888888888888889,26.0,30.666666666666668,30.4,31.33333333333333,DAY-TO-DAY,True,True,UTA,False,14.643491,4.360919,1.4029417,20.827377,1.9006898,1.422256,0.36682543,1.9143751
1630178,Tyrese Maxey,PHI,2025-11-11,1.0,33.0,30.33333333333333,31.2,33.2,4.0,5.0,5.2,4.9,7.0,7.666666666666667,7.0,8.2,4.0,3.0,3.8,4.1,38.0,39.0,39.0,41.1,,True,True,BOS,True,21.705967,4.197283,5.404771,31.728043,2.521944,1.3364594,0.0375548,3.153765
1630192,Zeke Nnaji,DEN,2025-11-11,1.0,0.0,3.0,2.2,2.2,1.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,3.0,4.333333333333333,3.4,3.4,DAY-TO-DAY,True,True,SAC,False,9.620738,3.9246757,1.94998,15.915423,0.6960449,0.75009596,0.46287644,1.5835333
1630193,Immanuel Quickley,TOR,2025-11-11,1.0,22.0,18.33333333333333,13.6,14.4,6.0,5.666666666666667,4.4,4.4,6.0,6.333333333333333,5.6,6.3,5.0,3.333333333333333,2.4,2.0,36.0,32.0,31.0,31.6,,True,True,BKN,False,13.84463,4.570915,3.8197672,22.655338,2.421193,0.65435266,-0.19995916,2.3800716
1630202,Payton Pritchard,BOS,2025-11-11,0.0,5.0,16.666666666666668,16.4,15.4,5.0,3.0,3.0,3.8,5.0,4.666666666666667,4.2,5.4,1.0,2.6666666666666665,2.6,2.0,33.0,29.666666666666668,30.0,31.6,,True,True,PHI,False,15.892842,3.2157772,4.615515,24.144161,1.6277815,1.032719,0.3321038,1.4607506
1630214,Xavier Tillman,BOS,2025-11-11,0.0,0.0,1.6666666666666667,1.8,2.857142857142857,2.0,2.0,1.4,2.4285714285714284,1.0,0.6666666666666666,0.6,0.5714285714285714,0.0,0.3333333333333333,0.2,0.2857142857142857,6.0,7.0,6.4,8.857142857142858,DAY-TO-DAY,True,True,PHI,False,11.936738,4.732952,2.535407,19.625124,0.88930273,0.8829694,0.55333006,1.5013479
1630228,Jonathan Kuminga,GSW,2025-11-11,0.0,5.0,11.666666666666666,12.2,14.9,8.0,8.0,6.8,7.0,2.0,2.6666666666666665,2.4,2.7,0.0,0.6666666666666666,0.6,0.8,20.0,27.666666666666668,28.0,29.2,DAY-TO-DAY,True,True,OKC,False,13.158878,6.8672495,3.088009,23.534164,0.20630884,1.2334547,0.43718222,2.181837
