player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631204,Marcus Sasser,DET,2026-02-23,0.0,2.0,3.333333333333333,4.4,4.8,0.0,0.6666666666666666,0.4,0.5,1.0,2.0,2.0,1.8,0.0,0.6666666666666666,0.8,0.9,4.0,9.333333333333334,9.4,9.9,,True,True,SAS,True,10.767681121826172,3.5272066593170166,3.243719577789306,17.538607358932495,0.782806396484375,1.2220026,0.20176217,1.948299,1.8075,0.309,0.5515,0.29,2.668,0.128,0.0415,0.6435,2.1275440653485886,0.5617107796722438,0.7518961031951156,0.523354564325181,2.3400376065354163,0.354423475520457,0.25,0.7819256678227157
1641709,Ausar Thompson,DET,2026-02-23,0.0,4.0,4.0,7.0,7.6,4.0,5.0,6.0,5.9,4.0,2.333333333333333,2.6,3.1,0.0,0.0,0.0,0.1,24.0,24.33333333333333,26.0,24.9,DAY-TO-DAY,True,True,SAS,True,12.170312881469728,5.638431549072266,2.486318826675415,20.295063257217407,1.1113886833190918,0.89655185,0.54251933,1.5072973,13.935472904060472,6.092247218072776,3.49360705636834,1.6124250211989224,23.521327178501583,2.4254248265451297,0.6250267403183323,2.237863619851922,5.665912967033645,2.322996125696296,1.770349118112018,1.310734145431483,6.403064871606409,1.6445630878747095,0.6589658564751287,1.6362591481791628
1641732,Colby Jones,DET,2026-02-23,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,SAS,True,10.86536693572998,5.715179443359375,3.120439052581787,19.700985431671143,0.7269893884658813,0.9600516,0.68130094,1.8751683,0.004,0.0225,0.0175,0.0005,0.044,0.0035,0.001,0.011,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1641752,Bobi Klintman,DET,2026-02-23,0.0,0.0,0.0,1.6,1.8888888888888888,0.0,0.3333333333333333,1.4,1.8888888888888888,0.0,0.0,0.2,0.4444444444444444,0.0,0.0,0.4,0.3333333333333333,4.0,3.6666666666666665,6.0,7.222222222222222,,True,True,SAS,True,10.1751708984375,4.084332466125488,2.030379295349121,16.28988265991211,0.902669072151184,0.9274669,0.5452829,1.476516,0.1905,0.1025,0.0385,0.0375,0.3315,0.0265,0.0065,0.063,0.7597432131977224,0.3577621416528026,0.25,0.25,0.9579184464243288,0.25,0.25,0.2569649781585031
1641842,Ronald Holland II,DET,2026-02-23,1.0,5.0,7.666666666666667,7.0,7.5,6.0,6.666666666666667,5.2,4.2,3.0,1.6666666666666667,1.6,1.5,0.0,0.3333333333333333,0.2,0.6,21.0,20.33333333333333,19.4,20.1,,True,True,SAS,True,7.735233747042143,5.193817138671875,1.8801618814468384,14.809212767160856,0.2143420298894246,0.775301,0.66507673,1.4591517,3.7695,2.5825,0.98,0.3945,7.332,0.7495,0.1255,0.5135,3.017510521936916,1.6078537713361871,1.0200980345045274,0.6073464826604333,3.6370009623314647,0.8987489916545108,0.3474906473561555,0.7319957308618678
1642404,Chaz Lanier,DET,2026-02-23,0.0,0.0,2.333333333333333,3.4,2.8,0.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,0.6,3.0,4.333333333333333,6.0,5.5,,,,SAS,True,10.896635055541992,3.810621976852417,2.3362956047058105,17.04355263710022,0.8772282600402832,0.9704942,0.5310426,1.5453451,0.693,0.3055,0.1835,0.1375,1.182,0.106,0.021,0.203,1.3822991716701565,0.5840973805796428,0.4368383568323643,0.3668702086569581,1.6167485889896425,0.338768357436169,0.25,0.4645330989283756
1642449,Tolu Smith,DET,2026-02-23,0.0,3.0,4.0,3.6,4.833333333333333,3.0,6.0,5.4,5.166666666666667,2.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,15.0,14.0,12.6,11.5,DAY-TO-DAY,True,True,SAS,True,12.144769668579102,5.999746322631836,1.961509108543396,20.106025099754333,1.1612087488174438,0.81484365,1.0148263,1.3605715,0.009,0.044,0.0225,0.0005,0.0755,0.01,0.0025,0.0265,0.25,0.25,0.25,0.25,0.3328659640155478,0.25,0.25,0.25
1642450,Daniss Jenkins,DET,2026-02-23,0.0,8.0,10.0,10.8,9.3,3.0,3.333333333333333,3.0,2.4,1.0,1.6666666666666667,1.2,2.8,0.0,1.0,0.8,0.9,17.0,18.0,18.0,19.0,,True,True,SAS,True,10.38857599405142,4.154824256896973,2.911447048187256,17.45484729913565,0.3441912253697713,1.2485187,0.5146815,1.8348161,7.962956060359923,2.8120094473796087,1.656786384609707,0.5685021406360813,12.43175189234924,0.8244260194421004,0.374174282633932,1.2355301455744672,4.021809418657229,1.4649201343418008,1.100908261391475,0.8733332697200995,4.455885882739817,0.8660483531535638,0.4074404864517025,1.1987617569809277
201142,Kevin Durant,HOU,2026-02-23,1.0,21.0,22.33333333333333,22.6,24.6,8.0,5.0,4.6,5.0,6.0,4.333333333333333,3.0,3.8,3.0,2.6666666666666665,2.2,2.6,36.0,38.0,35.6,36.4,DAY-TO-DAY,True,True,UTA,True,17.95577703203474,4.018210411071777,3.1552176475524902,25.129205090659006,1.8782046606535363,0.74495137,0.1469793,2.0186017,21.9355,5.4035,3.4845,2.8255,30.8235,2.7865,0.3015,6.163,7.125822040298227,2.348975893873754,1.8231181393425933,1.666148177684086,7.698399038111756,1.6703046877740602,0.5582094141090779,2.4607785353420164
201145,Jeff Green,HOU,2026-02-23,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,UTA,True,8.634552955627441,3.453984498977661,1.7296510934829712,13.818188548088074,1.050948143005371,0.64788437,0.46371213,1.4856216,0.5,0.2915,0.1315,0.0805,0.923,0.068,0.019,0.145,1.2425779653607254,0.636810607637781,0.3939641481150284,0.2915814637455542,1.6679541360601016,0.2781654184114193,0.25,0.4074002945507035
203991,Clint Capela,HOU,2026-02-23,1.0,3.0,1.0,2.6,3.8,5.0,3.0,3.8,4.4,0.0,0.3333333333333333,0.2,0.7,0.0,0.0,0.0,0.0,16.0,12.333333333333334,13.8,12.7,DAY-TO-DAY,True,True,UTA,True,4.748609708774558,4.723891772463055,0.8229805705628352,10.295482051800448,0.3921380043029785,0.7807218,0.5818574,1.4267519,3.3355,2.171,0.6145,0.4565,6.121,0.3885,0.2075,0.376,3.1932647478716825,1.6005495931085671,0.8383852038293615,0.7064755834422022,4.033157447955634,0.6336937351749661,0.4454702571440656,0.6087889617921797
1629006,Josh Okogie,HOU,2026-02-23,0.0,0.0,2.0,1.6,4.0,0.0,1.0,0.8,3.2,0.0,0.0,0.0,0.7,0.0,0.3333333333333333,0.2,0.8,10.0,14.333333333333334,14.4,20.2,,True,True,UTA,True,7.221285306490385,3.805689573287964,1.4665430784225464,12.493517958200895,0.4780555505855657,1.0392514,0.21695337,1.399308,4.5545,1.559,2.219,0.537,8.3325,0.883,0.127,1.001,3.24099209348002,1.2745662007130112,1.4798780355150891,0.7250041379192259,3.830658396411771,0.9488471952848888,0.3519531218784683,0.9710813560150354
1630578,Alperen Sengun,HOU,2026-02-23,1.0,16.0,18.33333333333333,15.0,18.8,9.0,9.333333333333334,9.2,10.8,6.0,7.333333333333333,6.0,5.9,0.0,0.6666666666666666,0.4,0.3,29.0,33.666666666666664,32.0,32.8,DAY-TO-DAY,True,True,UTA,True,12.727871351951787,7.606900215148926,5.066923843851671,25.40169541095239,0.3889166102027714,1.3732767,0.564085,2.957154,18.008,10.317,6.235,1.152,34.56,1.4285,0.629,4.3385,6.330002843601257,3.184887910115519,2.449647933887644,1.0478053254302535,7.429831761217747,1.2312139334819112,0.7888973317232097,2.083006901092745
1631095,Jabari Smith Jr.,HOU,2026-02-23,1.0,16.0,17.0,16.2,14.9,12.0,10.666666666666666,8.6,7.8,0.0,1.0,1.6,1.8,2.0,2.333333333333333,2.2,2.3,36.0,38.66666666666666,36.4,35.3,DAY-TO-DAY,True,True,UTA,True,6.276576276805187,5.616498947143555,0.9911391181036966,12.884214342052438,0.4447612714536829,1.1807847,0.39521205,1.7665429,22.6645,8.4125,2.66,3.3145,33.737,1.2195,0.485,2.729,7.333071644952065,2.778910532924729,1.6019987515600629,1.818678022630724,7.906252652173468,1.1123487537638546,0.6926579242310016,1.680642436689018
1631106,Tari Eason,HOU,2026-02-23,1.0,13.0,15.0,12.8,12.7,2.0,5.0,5.8,6.4,3.0,1.6666666666666667,1.2,1.2,2.0,3.0,2.4,2.4,34.0,32.666666666666664,31.8,29.0,DAY-TO-DAY,True,True,UTA,True,11.007392783200142,3.5313608646392822,0.7621632633385835,15.300916911178009,2.240713728173244,0.85411304,0.68542296,0.8274868,16.242,5.136,1.791,2.4715,23.169,0.9955,0.1285,1.918,6.372788714526789,2.191233442607154,1.3324109726356954,1.5424615878523524,6.876586289722539,0.9779978271959504,0.3521189429723995,1.3958065768579828
1631120,JD Davison,HOU,2026-02-23,0.0,8.0,4.666666666666667,2.8,3.0,4.0,2.0,1.2,1.6,1.0,2.0,1.2,1.3,2.0,0.6666666666666666,0.4,0.4,18.0,11.0,7.8,9.2,DAY-TO-DAY,True,True,UTA,True,10.809195518493652,4.064113616943359,2.5538601875305176,17.42716932296753,1.4576419591903689,0.58729947,0.46159273,1.5679805,1.33,0.4045,0.388,0.151,2.1225,0.225,0.0595,0.195,1.919921873410478,0.6609687965403511,0.6414483611328352,0.4052147578753765,2.264838570406289,0.4872114530673515,0.25,0.4438186566605779
1641708,Amen Thompson,HOU,2026-02-23,1.0,12.0,12.0,12.6,14.1,6.0,5.666666666666667,6.4,7.1,5.0,4.333333333333333,4.8,6.3,0.0,0.3333333333333333,0.4,0.2,41.0,37.0,35.8,37.3,DAY-TO-DAY,True,True,UTA,True,10.47906173110549,4.964583396911621,3.03816032409668,18.48180545211379,0.8461730544535123,1.0392654,0.39557964,1.8645644,14.0915,6.379,4.954,1.354,25.4245,1.569,0.371,4.3515,5.720063614156752,2.4715094578010417,2.1037785054515603,1.163479264963497,6.523978828138547,1.2079896522735614,0.6134810510521087,2.0327192993623098
1642263,Reed Sheppard,HOU,2026-02-23,1.0,17.0,16.333333333333332,13.0,10.8,2.0,3.6666666666666665,3.0,3.1,4.0,4.666666666666667,2.8,2.4,5.0,3.333333333333333,2.8,1.9,25.0,29.0,25.6,23.7,,True,True,UTA,True,11.864186490386851,3.965634732023434,2.365924239767496,18.195745462177783,1.949169861406348,0.5095546,0.0,1.9588091,15.0565,3.019,2.753,2.2355,20.8285,1.6085,0.296,2.938,6.310491878609781,1.7923836084945657,1.6637280426800527,1.489644168920887,6.992788267207867,1.2542837597609242,0.5480729878401234,1.6941534759283174
1642384,Isaiah Crawford,HOU,2026-02-23,1.0,5.0,2.333333333333333,1.4,1.4,1.0,0.6666666666666666,0.4,0.4,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,16.0,8.0,5.8,5.8,DAY-TO-DAY,True,True,UTA,True,9.620931625366213,3.0825679302215576,1.5012880563735962,14.204787611961365,1.6111787557601929,0.37564987,0.6396629,1.025548,1.4655,0.6945,0.334,0.2655,2.494,0.1515,0.0555,0.38,2.0841808342847794,0.9078379536018528,0.585187149551321,0.5234594062580211,2.4782986099338395,0.3956611555358954,0.25,0.6368673331236263
203937,Kyle Anderson,MEM,2026-02-23,0.0,8.0,9.0,7.0,7.1,3.0,4.333333333333333,3.8,3.2,1.0,1.0,2.6,2.8,0.0,0.0,0.0,0.2,18.0,23.666666666666668,22.6,21.5,DAY-TO-DAY,True,True,SAC,True,10.76691208598378,5.069574356079102,2.466740369796753,18.303226811859638,0.5658711558592499,1.2252123,0.2715355,2.0735857,7.388115063651329,3.43296301312426,1.0298735919278357,0.6081980203209963,11.850951668703424,0.6701625712538111,0.6483647819417542,1.0135968924604064,3.6400645255269857,1.6700598791660135,0.8473427582743597,0.9001554032499055,4.157327867753517,0.7549463557101259,0.4977326089377709,1.0273383084456649
1629660,Ty Jerome,MEM,2026-02-23,0.0,19.0,17.0,19.6,19.666666666666668,1.0,1.6666666666666667,2.4,2.1666666666666665,7.0,5.0,6.0,6.0,3.0,2.333333333333333,2.4,2.333333333333333,21.0,20.33333333333333,20.4,20.33333333333333,DAY-TO-DAY,True,True,SAC,True,21.578876495361328,3.739264726638794,5.320327758789063,30.638468980789185,2.6260995864868164,0.9430798,0.30553162,2.4369004,10.729147074172932,2.855306160765736,3.1266577564383056,1.2374317756185869,16.71111099137697,0.6163147167539159,0.3379796063211127,0.634153388707321,4.755547050550546,1.4730233365429075,1.5408762928931057,1.1446217715909477,5.520163743042411,0.7356738407745649,0.3406992808915217,0.9826983260390748
1630590,Scotty Pippen Jr.,MEM,2026-02-23,0.0,8.0,10.666666666666666,10.666666666666666,10.666666666666666,0.0,1.0,1.0,1.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,18.0,20.0,20.0,20.0,DAY-TO-DAY,True,True,SAC,True,14.450992584228516,3.438603639602661,4.139125347137451,22.028721570968628,1.4859623908996582,1.1306715,0.06576842,2.2378137,7.959476070706841,1.5949884505164735,2.677555632024613,0.7609402001231809,12.232020153247928,1.1306777246484003,0.4924999948623107,0.7723320781237564,4.020864459292305,1.054511142662798,1.4129653215843625,0.98576252211169,4.388672208082987,0.960395621606013,0.4476594687929654,1.0285464257873826
1641707,Taylor Hendricks,MEM,2026-02-23,0.0,10.0,10.333333333333334,8.6,5.3,2.0,4.333333333333333,4.2,3.1,1.0,1.6666666666666667,1.2,0.9,2.0,1.3333333333333333,1.2,0.8,20.0,22.33333333333333,20.6,16.7,DAY-TO-DAY,True,True,SAC,True,11.777536392211914,4.684880256652832,1.684245228767395,18.14666187763214,1.5409094095230105,0.8573868,0.44306052,1.594778,7.695999207099439,4.586943945317236,1.541135951977501,0.8115170061321342,13.824079104394176,0.8521246804787028,0.429124887307483,0.4793476930881115,3.667761033655273,1.7887646575220566,1.0299998786407696,0.9212079027016647,4.29110635500916,0.8498115967671894,0.4875897353308414,0.9650097149770048
1641713,GG Jackson,MEM,2026-02-23,0.0,21.0,12.666666666666666,13.8,13.1,5.0,5.666666666666667,5.4,5.4,3.0,2.333333333333333,2.2,2.4,3.0,2.0,2.2,1.4,28.0,27.0,27.0,25.3,DAY-TO-DAY,True,True,SAC,True,14.416949036916098,5.413856052983862,2.242789776595826,22.07359486649579,1.8046504886316703,0.98422444,0.43173292,1.8535633,17.6256943776251,8.304702270191864,3.1705143711705306,2.7010222492033926,29.100911018987496,0.954025089329548,0.7385963219130703,1.6909560421490768,6.295319213510941,2.720918548946293,1.6273271797644135,1.6433474982486205,7.0053401773218695,0.9823115595369932,0.7347543807286895,1.462066687945526
1641765,Olivier-Maxence Prosper,MEM,2026-02-23,0.0,14.0,17.333333333333332,12.6,9.8,5.0,5.333333333333333,5.4,4.5,0.0,0.6666666666666666,0.8,0.4,2.0,3.6666666666666665,2.4,1.6,23.0,25.33333333333333,23.4,19.9,DAY-TO-DAY,True,True,SAC,True,11.928610521204332,4.211557388305664,1.470014463223909,17.610182372733906,1.148300098048316,1.2001215,0.6351154,1.4574764,13.4675,5.7695,1.262,2.5565,20.499,0.788,0.3555,1.0635,5.854309844037981,2.3339601003444765,1.1324115859527402,1.5971248385771226,6.463977026568086,0.9241515027310186,0.5942387988006169,1.038493018753617
1642285,Cam Spencer,MEM,2026-02-23,0.0,2.0,7.333333333333333,11.6,10.9,2.0,2.0,2.6,2.7,9.0,6.0,5.6,6.6,0.0,0.6666666666666666,1.6,1.7,22.0,24.0,24.8,25.6,DAY-TO-DAY,True,True,SAC,True,15.134371893746511,3.4628846645355225,5.2420382436572615,23.839294801939296,1.194306042459276,1.0031747,0.18006796,1.6992006,13.48978788782842,4.985867607014222,4.762486075986374,1.6401480614072943,23.23814157082902,0.6204234960976902,0.4033878943912085,1.722948996063413,5.523291025285559,2.123457322387243,2.033831605615372,1.3778330813273427,6.1208450192763415,0.8304683919331306,0.4503232172562281,1.4612036134639144
1642377,Jaylen Wells,MEM,2026-02-23,0.0,17.0,13.333333333333334,15.2,13.0,1.0,2.333333333333333,2.2,3.2,0.0,1.3333333333333333,1.4,1.5,2.0,1.3333333333333333,2.8,1.9,24.0,25.666666666666668,25.8,25.8,DAY-TO-DAY,True,True,SAC,True,13.33935684844516,3.309753656387329,1.813561312889256,18.462671817721745,2.034383511221659,1.2658235,0.25778133,1.7929119,21.5626673612356,5.587585214932513,2.6332529786392738,3.339388552121862,29.783505554807384,0.4500322953044304,0.5329040644976014,1.25701753177497,6.944059619559729,2.250505498771332,1.470010119012791,1.8637177227251984,7.409340574572072,0.7544652079453367,0.5711389935908772,1.3443794107319555
1642383,Walter Clayton Jr.,MEM,2026-02-23,1.0,8.0,8.666666666666666,6.0,5.7,4.0,3.0,2.2,2.0,7.0,4.333333333333333,3.2,2.8,0.0,0.6666666666666666,0.6,0.5,28.0,22.666666666666668,17.6,19.1,,,,SAC,True,10.631366216219387,3.175205945968628,3.269540548324585,17.076112710512604,1.475620941747169,0.64202374,0.5727428,1.13251,8.52,3.8855,1.9925,1.424,14.398,0.5275,0.2725,1.404,4.598760702624132,1.916869779092988,1.4005155300816912,1.1820423004275271,5.196113547643084,0.699459612844087,0.5236828715931046,1.1835472107186935
1642907,Cedric Coward,MEM,2026-02-23,0.0,2.0,6.0,8.0,10.8,3.0,6.0,5.6,5.2,3.0,3.333333333333333,2.8,3.0,0.0,0.3333333333333333,0.4,1.3,12.0,21.33333333333333,23.8,25.3,,,,SAC,True,10.422574524573069,5.918414115905762,3.0372061729431152,19.378194813421945,0.3199726200371026,1.253488,0.2612324,2.139969,6.664638523000785,4.998327025554589,2.5960438469337026,0.3078994311266116,14.25900939548908,0.4918705914765602,0.3422924279587731,1.0018007767704449,3.503873249705246,2.0578818600687456,1.4130265390289032,0.7070360669725413,4.361137351654955,0.7529667987368368,0.3554701112611298,1.201348825279319
1642914,Javon Small,MEM,2026-02-23,0.0,8.0,13.666666666666666,10.6,8.6,3.0,4.666666666666667,4.8,3.4,1.0,2.6666666666666665,3.2,3.5,2.0,1.6666666666666667,1.4,1.2,21.0,23.666666666666668,22.8,18.5,,,,SAC,True,13.349658819345326,4.845522880554199,2.905377149581909,21.100558849481438,1.4954397344932209,1.0169816,0.32007426,2.052839,11.773159561829775,5.5380672437563065,2.45925796997132,1.50556323873722,19.770484775557403,0.6347875793973452,0.3597607026835345,0.7488058141137246,5.107366836247421,2.249172069895943,1.4579018314001804,1.2423541161842706,5.6953428123336005,0.7365186691455963,0.3874222502644885,1.0401892856591055
1642942,Jahmai Mashack,MEM,2026-02-23,0.0,9.0,11.333333333333334,8.2,4.1,3.0,2.0,2.2,1.4,2.0,1.3333333333333333,2.0,1.2,1.0,1.3333333333333333,1.0,0.5,22.0,24.666666666666668,23.4,13.3,,,,SAC,True,12.779252712543194,3.4417569637298584,2.3993539810180664,18.62036365729112,1.279050350189209,0.9194421,0.31023395,1.4548098,10.48445861950612,3.601165629232701,2.268847762827137,0.9087319724583238,16.354472011565957,1.664859070339492,0.3267698291008605,1.2094586823348228,4.434676876616829,1.695525803401411,1.3844851028450973,1.0142424512906172,4.965122128407316,1.3020052803272344,0.3675595189897822,1.19268090870945
1643133,Lawson Lovering,MEM,2026-02-23,0.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,,,SAC,True,8.40043830871582,4.938547134399414,1.1795367002487185,14.518522143363953,0.6275553107261658,0.90431935,0.5622548,1.2685888,0.7425,0.5615,0.17,0.132,1.474,0.0745,0.03,0.1565,1.593484781853909,0.9849963197900792,0.4561797891182818,0.3854555746126912,2.340154695741288,0.2845166954679461,0.25,0.4370443341355656
