date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-103,0.5073891625615764,0.5756296169488835,0.9623255251436237,0.06824045438730708,0.13449332272449854,draftkings,DraftKings,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,105,0.4878048780487805,0.5530570396346914,0.92281928862152,0.06525216158591096,0.1337669312511175,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.5380196683727154,0.8883850907387377,0.061829192182239257,0.1298413035827024,draftkings,DraftKings,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-114,0.5327102803738317,0.601303738317757,0.9918539018579431,0.06859345794392524,0.1287631578947367,fanduel,FanDuel,2026-03-17T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-102,0.504950495049505,0.5676308140853072,0.92281928862152,0.06268031903580229,0.1241316122081575,fanduel,FanDuel,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-121,0.5475113122171946,0.6138846153846155,0.9918539018579431,0.06637330316742085,0.12122727272727285,draftkings,DraftKings,2026-03-17T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,110,0.47619047619047616,0.5338685401233387,0.8607109024095596,0.05767806393286257,0.12112393425901136,fanduel,FanDuel,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,5.5,102,0.49504950495049505,0.5542989036369377,0.8900454961934456,0.059249398686442634,0.11968378534661417,draftkings,DraftKings,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,5.5,100,0.5,0.5585068244290169,0.8900454961934456,0.05850682442901689,0.11701364885803378,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397140.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-124,0.5535714285714286,0.6182719085124071,0.9849079615112852,0.0647004799409785,0.11687828634499342,draftkings,DraftKings,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397140.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-125,0.5555555555555556,0.619958416448915,0.9849079615112852,0.06440286089335945,0.11592514960804706,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,105,0.4878048780487805,0.5437407817028973,0.8607109024095596,0.055935903654116825,0.11466860249093946,betmgm,BetMGM,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-128,0.5614035087719298,0.6256929824561404,0.9928173469090187,0.06428947368421056,0.11451562500000001,fanduel,FanDuel,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-128,0.5614035087719298,0.6256929824561404,0.9928173469090187,0.06428947368421056,0.11451562500000001,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-110,0.5238095238095238,0.5836609885313233,0.92281928862152,0.059851464721799474,0.1142618871961627,betmgm,BetMGM,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-110,0.5238095238095238,0.5833947434089684,0.9210443211391541,0.05958521959944452,0.11375360105348498,draftkings,DraftKings,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,103,0.49261083743842365,0.547825847184094,0.8607109024095596,0.05521500974567034,0.11208646978371084,draftkings,DraftKings,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,6.5,-122,0.5495495495495496,0.6102197767972799,0.9540177312010847,0.0606702272477303,0.1103999217130831,draftkings,DraftKings,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-114,0.5327102803738317,0.5909603864886301,0.9210443211391541,0.05825010611479842,0.10934669042602496,fanduel,FanDuel,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-115,0.5348837209302325,0.5928078109615708,0.9210443211391541,0.05792409003133825,0.10829286397163229,betmgm,BetMGM,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,6.5,-125,0.5555555555555556,0.615324881902385,0.9540177312010847,0.05976932634682941,0.107584787424293,betmgm,BetMGM,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,116,0.46296296296296297,0.5122577697409731,0.7915950081496977,0.04929480677801018,0.10647678264050198,fanduel,FanDuel,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-136,0.576271186440678,0.6372232302243391,0.982618144998419,0.06095204378366115,0.10576972303635324,fanduel,FanDuel,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,7.5,-140,0.5833333333333334,0.6443333333333333,0.9946480976379473,0.06099999999999994,0.10457142857142854,betmgm,BetMGM,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395712.0,Andrew Nembhard,IND,ast,UNDER,6.5,-140,0.5833333333333334,0.6443333333333333,0.9987590768290263,0.06099999999999994,0.10457142857142854,betmgm,BetMGM,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-111,0.5260663507109005,0.5804141617150761,0.8883850907387377,0.05434781100417563,0.10330980289982938,betmgm,BetMGM,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.525337903338314,0.8038399905093953,0.04914742714783782,0.1032095970104594,betmgm,BetMGM,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-141,0.5850622406639004,0.6446270793639655,0.9821611653310007,0.059564838700065015,0.10180940515401188,draftkings,DraftKings,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,3.5,108,0.4807692307692308,0.5292298447302555,0.8038399905093953,0.04846061396102469,0.1007980770389314,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-146,0.5934959349593496,0.6517957195150973,0.9821611653310007,0.05829978455574769,0.09823114384050635,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,7.5,-149,0.5983935742971888,0.6571345381526105,0.9946480976379473,0.05874096385542171,0.09816442953020144,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-150,0.6,0.6585,0.9928173469090187,0.058499999999999996,0.09749999999999992,betmgm,BetMGM,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,106,0.4854368932038835,0.5326838752019671,0.8004167731911074,0.04724698199808364,0.09732878291605229,draftkings,DraftKings,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3032977.0,Giannis Antetokounmpo,MIL,ast,UNDER,4.5,-114,0.5327102803738317,0.5839847318492948,0.8745399568769185,0.051274451475463056,0.09625204048902702,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,100,0.5,0.5478132862359141,0.8187552415727607,0.047813286235914076,0.09562657247182815,draftkings,DraftKings,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-125,0.5555555555555556,0.6078928958398785,0.9044711574510419,0.05233734028432291,0.09420721251178132,betmgm,BetMGM,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,3.5,102,0.49504950495049505,0.54136807778433,0.8038399905093953,0.046318572833835,0.09356351712434674,fanduel,FanDuel,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395725.0,Tyler Herro,MIA,ast,UNDER,4.5,-130,0.5652173913043478,0.6180969072382793,0.9177474975305573,0.052879515933931476,0.09355606665234023,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395725.0,Tyler Herro,MIA,ast,UNDER,4.5,-130,0.5652173913043478,0.6180969072382793,0.9177474975305573,0.052879515933931476,0.09355606665234023,betmgm,BetMGM,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-145,0.5918367346938775,0.6469850502995483,0.9594921720650159,0.055148315605670795,0.09318163671302998,betmgm,BetMGM,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,7.5,-160,0.6153846153846154,0.6715769230769231,0.9946480976379473,0.05619230769230765,0.09131250000000002,fanduel,FanDuel,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3032977.0,Giannis Antetokounmpo,MIL,ast,UNDER,4.5,-120,0.5454545454545454,0.5948173571679014,0.8745399568769185,0.04936281171335599,0.09049848814115258,draftkings,DraftKings,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,-105,0.5121951219512195,0.5581791398944507,0.8187552415727607,0.04598401794323115,0.08977832074630843,betmgm,BetMGM,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395725.0,Tyler Herro,MIA,ast,UNDER,4.5,-136,0.576271186440678,0.6274926331041599,0.9177474975305573,0.05122144666348194,0.08888427509251284,fanduel,FanDuel,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-155,0.6078431372549019,0.660590492476419,0.9594921720650159,0.05274735522151708,0.08677790697733445,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,5.5,-108,0.5192307692307693,0.564159440082068,0.8187552415727607,0.0449286708512987,0.08652929200990866,fanduel,FanDuel,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-136,0.576271186440678,0.6255011820922326,0.9044711574510419,0.049229995651554614,0.08542852186593308,fanduel,FanDuel,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-141,0.5850622406639004,0.6329735781819716,0.9044711574510419,0.047911337518071195,0.0818910095167033,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-140,0.5833333333333334,0.6304222356848986,0.8972593490104355,0.047088902351565265,0.0807238326026834,betmgm,BetMGM,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,4.5,-150,0.6,0.646503392951365,0.9100226196757673,0.046503392951365075,0.07750565491894174,betmgm,BetMGM,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,2595516.0,Norman Powell,MIA,ast,UNDER,2.5,-178,0.6402877697841727,0.6892167430591726,0.9664809249508386,0.0489289732749999,0.07641716050814595,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-149,0.5983935742971888,0.6432234405041758,0.8972593490104355,0.044829866206987035,0.07491702473516626,draftkings,DraftKings,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,4.5,-157,0.6108949416342413,0.6557640933404701,0.9100226196757673,0.04486915170622885,0.07344822922611988,draftkings,DraftKings,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,-118,0.5412844036697247,0.5802200262379376,0.8008552207911437,0.03893562256821281,0.07193191288025752,draftkings,DraftKings,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,4.5,-160,0.6153846153846154,0.6595803160282881,0.9100226196757673,0.04419570064367273,0.07181801354596823,fanduel,FanDuel,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,6.5,-166,0.6240601503759399,0.6676663320824058,0.9147680284190456,0.04360618170646591,0.0698749658669876,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,106,0.4854368932038835,0.5190515726305681,0.7095347560484473,0.03361467942668461,0.06924623961897036,draftkings,DraftKings,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.5923505053408938,0.8008552207911437,0.03679494978533826,0.06623090961360895,fanduel,FanDuel,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4431675.0,Trendon Watford,PHI,ast,UNDER,3.5,-160,0.6153846153846154,0.6558024754912117,0.8848370160952572,0.040417860106596315,0.06567902267321907,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-106,0.5145631067961165,0.5481142315374393,0.7382372717382686,0.033551124741322824,0.06520312921426885,fanduel,FanDuel,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5417960670658037,0.7095347560484473,0.02960094511458422,0.05779232141418822,betmgm,BetMGM,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-116,0.5370370370370371,0.5672170722422218,0.7382372717382686,0.030180035205184752,0.05619730693379238,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.6159616164520049,0.8008552207911437,0.0326282831186715,0.05593419963200835,betmgm,BetMGM,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3064230.0,Cameron Payne,PHI,ast,UNDER,3.5,-177,0.6389891696750902,0.6736227336342299,0.8698795960693547,0.034633563959139635,0.05420054924678913,draftkings,DraftKings,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5061575.0,Kon Knueppel,CHA,ast,UNDER,3.5,-165,0.6226415094339622,0.6549372009501909,0.8379461195421538,0.032295691516228686,0.05186883788970059,betmgm,BetMGM,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4431675.0,Trendon Watford,PHI,ast,UNDER,3.5,-192,0.6575342465753424,0.6916296620033296,0.8848370160952572,0.03409541542798722,0.051853444296730555,fanduel,FanDuel,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5144126.0,Will Riley,WAS,ast,UNDER,2.5,-125,0.5555555555555556,0.5839714103469237,0.7449945874980093,0.0284158547913681,0.05114853862446267,betmgm,BetMGM,2026-03-17T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5061575.0,Kon Knueppel,CHA,ast,UNDER,3.5,-170,0.6296296296296297,0.6608771031165083,0.8379461195421538,0.03124747348687862,0.04962834024386609,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-125,0.5555555555555556,0.5829578129829626,0.7382372717382686,0.027402257427406984,0.04932406336933265,betmgm,BetMGM,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934673.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-152,0.6031746031746031,0.6298707707465677,0.7811490536543667,0.02669616757196458,0.04425943571141494,fanduel,FanDuel,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5144126.0,Will Riley,WAS,ast,UNDER,2.5,-137,0.5780590717299579,0.6030993990951655,0.7449945874980093,0.02504032736520767,0.043317938580687776,draftkings,DraftKings,2026-03-17T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934673.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-155,0.6078431372549019,0.6338390247148217,0.7811490536543667,0.025995887459919764,0.04276742775664211,betmgm,BetMGM,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,5061575.0,Kon Knueppel,CHA,ast,UNDER,3.5,-192,0.6575342465753424,0.6845960275203642,0.8379461195421538,0.027061780945021763,0.041156458520553885,fanduel,FanDuel,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3934673.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-167,0.6254681647940075,0.6488202981230613,0.7811490536543667,0.023352133329053837,0.0373354466997447,draftkings,DraftKings,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3064514.0,Julius Randle,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.49257078118840986,0.5853925095100341,0.016380304997933692,0.03439864049566077,fanduel,FanDuel,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395651.0,Coby White,CHA,ast,UNDER,3.5,-171,0.6309963099630996,0.6521969022362862,0.7723335917843434,0.021200592273186603,0.03359859945048871,draftkings,DraftKings,2026-03-17T23:10:00Z,Charlotte Hornets,Miami Heat,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3978.0,DeMar DeRozan,SAC,ast,UNDER,4.5,-160,0.6153846153846154,0.6359682223268426,0.7526086616661302,0.02058360694222716,0.033448361281119166,betmgm,BetMGM,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,3.5,-138,0.5798319327731093,0.5977107757532981,0.6990242193077016,0.017878842980188825,0.03083452629916633,fanduel,FanDuel,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3032979.0,Dennis Schroder,CLE,ast,UNDER,3.5,122,0.45045045045045046,0.4643327748375436,0.5429992796977379,0.013882324387093137,0.030818760139346812,fanduel,FanDuel,2026-03-18T00:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,,,False
