player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203924,Jerami Grant,POR,2025-11-24,0.0,21.0,19.666666666666668,19.6,17.3,3.0,5.333333333333333,4.6,3.7,2.0,2.6666666666666665,2.6,3.1,3.0,2.6666666666666665,2.6,2.0,24.0,30.666666666666668,32.0,28.5,DAY-TO-DAY,True,True,MIL,False,17.621446958496094,4.540807512838554,2.2955798907472644,24.59595974076121,2.118762151591259,1.2608538,0.13305846,2.3606455
203944,Julius Randle,MIN,2025-11-24,0.0,20.0,21.33333333333333,23.2,23.2,5.0,7.0,7.6,7.8,2.0,4.0,5.0,6.2,2.0,1.3333333333333333,1.4,1.3,34.0,31.33333333333333,32.8,32.2,DAY-TO-DAY,True,True,SAC,False,20.276122665405275,6.705317644254712,3.785231253364965,32.327642822265624,1.396969312701673,1.2584797,0.69039065,2.7422578
1626156,D'Angelo Russell,DAL,2025-11-24,0.0,23.0,14.333333333333334,15.2,11.7,5.0,3.0,3.0,2.7,7.0,6.0,5.2,5.0,4.0,1.6666666666666667,1.2,1.0,25.0,23.0,24.4,22.1,DAY-TO-DAY,True,True,MIA,False,17.361165237426757,5.055025100708008,4.881078720092773,28.83987914104851,1.852200160133344,0.6834599,-0.08162886,2.6658475
1626157,Karl-Anthony Towns,NYK,2025-11-24,0.0,24.0,21.33333333333333,23.6,23.5,8.0,12.333333333333334,12.0,12.3,3.0,3.6666666666666665,3.8,3.9,2.0,1.3333333333333333,2.2,2.0,37.0,35.0,35.6,33.5,DAY-TO-DAY,True,True,BKN,False,19.06961704464442,9.368446449611495,3.2636286508558,32.25168991088867,1.96097965515407,1.3183278,1.285481,2.2742093
1626164,Devin Booker,PHX,2025-11-24,0.0,24.0,19.666666666666668,23.8,24.7,5.0,4.666666666666667,4.2,4.3,7.0,7.333333333333333,7.2,6.8,2.0,1.3333333333333333,1.4,1.1,38.0,34.0,33.8,34.8,NAN,True,,HOU,True,23.836651393345424,4.667428844006348,6.506726611780174,36.009786987304686,1.979762564477056,1.1339163,0.28857177,2.7828016
1626167,Myles Turner,MIL,2025-11-24,0.0,11.0,13.333333333333334,12.2,14.2,4.0,7.0,6.4,6.4,2.0,1.6666666666666667,1.4,1.5,2.0,3.0,3.2,2.8,30.0,31.666666666666668,31.6,30.3,,True,True,POR,True,12.547830086001587,5.429889571165772,1.7621953793584608,19.35538151890346,2.137315686800417,1.1797539,0.61375666,1.0607834
1626171,Bobby Portis,MIL,2025-11-24,0.0,18.0,16.0,13.6,11.5,7.0,7.0,6.2,6.1,2.0,0.6666666666666666,0.6,1.2,4.0,2.0,2.0,1.5,25.0,26.666666666666668,23.4,23.1,,True,True,POR,True,14.059223222398137,6.314144466540528,1.120584587732146,21.84549032089844,2.0895374550098764,0.59018594,0.50368714,1.74913
1626181,Norman Powell,MIA,2025-11-24,0.0,32.0,25.33333333333333,26.6,26.3,4.0,4.0,3.6,3.0,1.0,2.0,1.8,2.2,4.0,3.333333333333333,3.6,3.4,29.0,27.33333333333333,29.4,30.7,DAY-TO-DAY,True,True,DAL,True,20.40980796813965,3.753998279571533,2.989915609359741,28.46071929931641,2.577638864517212,1.3048999,0.39433435,2.354559
1626220,Royce O'Neale,PHX,2025-11-24,0.0,9.0,11.333333333333334,8.4,10.6,5.0,4.333333333333333,4.4,5.0,1.0,1.3333333333333333,1.6,2.4,3.0,3.0,2.2,2.9,34.0,32.0,28.8,28.0,DAY-TO-DAY,True,True,HOU,True,9.517666261282784,3.898994915234375,1.7935197336677882,15.499034376513672,2.313591671672411,0.85687745,0.27704936,1.0229716
1627742,Brandon Ingram,TOR,2025-11-24,0.0,14.0,20.0,21.2,19.6,6.0,4.666666666666667,5.0,5.7,4.0,5.0,4.0,4.1,2.0,1.3333333333333333,1.4,1.0,36.0,32.333333333333336,32.8,33.5,,True,True,CLE,True,19.28996983685129,5.1808128368818345,4.195365594594505,29.92628842421875,1.574677420151992,0.8105975,0.45384306,2.1081436
1627750,Jamal Murray,DEN,2025-11-24,1.0,23.0,21.666666666666668,24.4,21.2,2.0,1.3333333333333333,4.2,4.8,9.0,9.0,8.6,7.3,3.0,2.6666666666666665,2.8,2.5,37.0,38.0,38.2,35.8,DAY-TO-DAY,True,True,MEM,False,17.93691236772491,3.695986481605861,6.378260325603667,28.91592398107268,2.623974697249549,1.1013259,-0.16704386,2.6736627
1627783,Pascal Siakam,IND,2025-11-24,0.0,26.0,25.666666666666668,25.2,24.9,9.0,6.666666666666667,5.8,5.6,4.0,4.0,3.4,4.7,3.0,2.6666666666666665,2.6,1.8,37.0,36.0,35.0,35.5,DAY-TO-DAY,True,True,DET,True,21.033224306608503,5.134159195253499,3.87638897039388,30.832633846457608,1.7220242733715303,1.1071649,0.40453136,2.4445558
1628370,Malik Monk,SAC,2025-11-24,0.0,12.0,10.0,9.2,11.1,2.0,2.333333333333333,2.0,1.9,2.0,2.0,1.4,1.8,1.0,1.3333333333333333,1.2,1.4,26.0,22.33333333333333,22.2,23.6,DAY-TO-DAY,True,True,MIN,True,12.64784819239502,3.3114495277404785,2.5930404663085938,16.694607543945313,1.744637400041224,1.0360459,0.4401804,1.3710457
1628374,Lauri Markkanen,UTA,2025-11-24,0.0,20.0,23.33333333333333,31.4,27.0,7.0,6.0,6.4,5.8,2.0,2.333333333333333,2.2,2.0,2.0,2.333333333333333,3.8,3.3,36.0,34.333333333333336,37.0,35.3,,True,True,GSW,False,20.16918563842773,5.120470775319618,2.7801776802044644,29.201881408691406,2.147638689387928,1.2372899,0.7849123,1.7503458
1628378,Donovan Mitchell,CLE,2025-11-24,0.0,37.0,30.0,31.4,31.5,8.0,6.666666666666667,6.0,6.6,6.0,4.333333333333333,5.0,5.8,5.0,4.0,4.0,4.0,33.0,33.666666666666664,34.0,34.3,DAY-TO-DAY,True,True,TOR,False,25.084949694181745,5.6058351113253,5.2749815044092605,36.72445136622379,3.06792376154945,1.2468969,0.38158602,2.9006333
1628386,Jarrett Allen,CLE,2025-11-24,0.0,8.0,12.0,14.4,15.3,7.0,6.333333333333333,7.4,7.7,3.0,2.333333333333333,1.8,1.8,0.0,0.0,0.0,0.0,28.0,26.33333333333333,25.4,25.4,DAY-TO-DAY,True,True,TOR,False,16.155742628173826,6.771232128143311,2.4751284401289064,26.27034246062269,0.6837634338769532,0.806735,1.0121869,1.6540478
1628398,Kyle Kuzma,MIL,2025-11-24,0.0,13.0,13.333333333333334,14.0,14.4,3.0,3.6666666666666665,4.4,4.2,2.0,2.6666666666666665,2.6,2.1,1.0,0.6666666666666666,0.8,1.2,16.0,26.0,27.4,28.4,DAY-TO-DAY,True,True,POR,True,14.906338823522736,5.303254132308682,2.9300663606854616,23.33307271818034,0.7679813513533529,1.2998405,0.05638534,2.4847255
1628404,Josh Hart,NYK,2025-11-24,0.0,12.0,14.0,12.8,12.7,5.0,6.666666666666667,6.8,6.9,2.0,5.333333333333333,5.6,5.0,1.0,1.3333333333333333,1.2,1.5,29.0,31.0,29.0,27.5,DAY-TO-DAY,True,True,BKN,False,10.725600459238828,5.527939374410178,4.30482849683431,21.30816891979338,1.148424272257952,1.484341,0.39495945,2.4446924
1628969,Mikal Bridges,NYK,2025-11-24,0.0,18.0,19.0,15.6,14.9,7.0,5.0,4.4,3.8,2.0,4.0,3.8,4.7,3.0,2.0,1.8,2.3,38.0,37.333333333333336,36.4,34.5,NAN,True,,BKN,False,13.61725963456967,4.220727636005435,4.157563336328416,21.357445433178075,1.951805934817328,1.1027889,-0.09086794,2.1736498
1628971,Bruce Brown,DEN,2025-11-24,1.0,2.0,8.0,6.2,6.4,3.0,2.333333333333333,3.0,3.7,3.0,3.333333333333333,2.2,1.5,0.0,0.0,0.2,0.4,27.0,25.0,25.6,25.3,,True,True,MEM,False,7.891744613647461,3.9494218826293945,1.6727300629577635,13.419349670410156,0.5826972280192738,0.69053644,0.29186922,1.305914
1628973,Jalen Brunson,NYK,2025-11-24,0.0,33.0,30.666666666666668,28.6,27.8,3.0,3.0,2.8,3.3,11.0,7.333333333333333,7.8,7.1,3.0,2.0,3.0,2.7,37.0,36.333333333333336,34.8,34.1,DAY-TO-DAY,True,True,BKN,False,30.245696123908548,3.844284057617188,7.26500483641261,42.01164110969095,3.487483505007396,1.0865204,0.31966835,2.6919093
1628978,Donte DiVincenzo,MIN,2025-11-24,0.0,9.0,11.666666666666666,13.2,13.7,2.0,4.0,4.6,4.6,3.0,3.6666666666666665,3.4,3.4,2.0,3.0,3.0,2.9,32.0,31.33333333333333,31.6,31.0,DAY-TO-DAY,True,True,SAC,False,12.671617058633585,3.4177559699096447,3.1057058484375,20.007481556435547,2.370401993592326,1.1869643,0.31920952,1.254134
1628988,Aaron Holiday,HOU,2025-11-24,0.0,1.0,9.666666666666666,7.8,5.777777777777778,0.0,0.3333333333333333,0.2,0.4444444444444444,0.0,0.0,0.6,0.7777777777777778,0.0,1.6666666666666667,1.2,0.8888888888888888,13.0,16.0,12.8,10.11111111111111,,True,True,PHX,False,12.368247032165527,2.8062801361083984,2.515146017074585,18.09667205810547,1.149561047554016,1.0102665,0.5431053,1.2047138
1628989,Kevin Huerter,CHI,2025-11-24,1.0,9.0,4.666666666666667,8.0,12.3,0.0,1.3333333333333333,2.8,3.2,3.0,1.6666666666666667,1.6,2.5,1.0,0.6666666666666666,1.2,1.5,19.0,17.333333333333332,21.8,24.6,DAY-TO-DAY,True,True,NOP,False,10.312645195373536,3.674308300018311,1.420163706677246,15.22853363256836,1.4255211826980592,0.88495564,0.2672825,1.5389774
1628991,Jaren Jackson Jr.,MEM,2025-11-24,0.0,18.0,20.666666666666668,19.6,18.0,6.0,4.333333333333333,5.2,5.3,3.0,1.6666666666666667,2.0,1.6,2.0,1.6666666666666667,2.0,1.9,33.0,29.666666666666668,29.6,30.0,DAY-TO-DAY,True,True,DEN,True,18.650308385375972,4.916993297916578,2.796424124491897,26.24132804998329,2.027429561350708,0.8785378,0.7025811,1.5656403
1628991,Jaren Jackson Jr.,MEM,2025-11-24,0.0,18.0,20.666666666666668,19.6,18.0,6.0,4.333333333333333,5.2,5.3,3.0,1.6666666666666667,2.0,1.6,2.0,1.6666666666666667,2.0,1.9,33.0,29.666666666666668,29.6,30.0,DAY-TO-DAY,True,True,DEN,True,18.650308385375972,4.916993297916578,2.796424124491897,26.24132804998329,2.027429561350708,0.8785378,0.7025811,1.5656403
1629004,Svi Mykhailiuk,UTA,2025-11-24,0.0,12.0,11.0,8.6,11.7,2.0,2.333333333333333,1.6,2.5,5.0,2.333333333333333,2.6,2.4,2.0,2.333333333333333,1.8,2.4,28.0,25.0,25.8,26.7,,True,True,GSW,False,13.10470559800082,2.4325748695598537,2.872873833233433,18.554696152634005,2.278310885353396,0.8526864,0.27956417,1.1011367
1629006,Josh Okogie,HOU,2025-11-24,0.0,6.0,2.333333333333333,5.0,6.4,2.0,1.6666666666666667,2.6,2.3,1.0,0.6666666666666666,0.8,1.1,2.0,0.6666666666666666,0.8,1.2,11.0,13.666666666666666,17.6,20.0,,True,True,PHX,False,9.159716606140137,4.575014591217041,1.4015458257574784,15.095631992115694,1.1076207100001283,0.8218069,-0.00523299,1.7762365
1629008,Michael Porter Jr.,BKN,2025-11-24,0.0,25.0,27.666666666666668,28.2,26.4,6.0,6.666666666666667,8.0,8.3,4.0,2.6666666666666665,4.4,3.2,4.0,4.0,3.6,3.3,33.0,34.666666666666664,34.8,33.4,DAY-TO-DAY,True,True,NYK,True,22.55763154871324,5.588643550872803,2.9775297630181883,32.82958984375,2.8974319458007813,1.080341,0.70510954,2.145506
1629011,Mitchell Robinson,NYK,2025-11-24,0.0,6.0,4.666666666666667,3.2,4.0,3.0,7.333333333333333,8.0,8.222222222222221,0.0,0.6666666666666666,0.8,0.8888888888888888,0.0,0.0,0.0,0.0,17.0,19.0,17.6,17.11111111111111,DAY-TO-DAY,True,True,BKN,False,8.129870550973076,7.198369026184082,1.2478383779525757,16.12593242100307,0.7339518209311676,1.1289244,1.0030575,1.5652075
1629018,Gary Trent Jr.,MIL,2025-11-24,0.0,8.0,10.333333333333334,10.4,7.7,0.0,0.6666666666666666,0.4,1.1,0.0,0.6666666666666666,0.8,1.4,2.0,2.333333333333333,2.2,1.8,19.0,29.33333333333333,26.6,26.2,DAY-TO-DAY,True,True,POR,True,7.9844306945800785,2.13148376164663,1.4222073997557207,12.420609717980955,1.2402781316692004,1.1515828,-0.29833555,1.5595471
1629023,P.J. Washington,DAL,2025-11-24,1.0,15.0,15.0,15.8,14.4,8.0,9.0,8.2,7.4,4.0,3.0,2.6,2.1,1.0,2.333333333333333,2.6,1.7,32.0,34.0,33.0,29.2,DAY-TO-DAY,True,True,MIA,False,10.780416310711296,6.169953898219807,2.3930500529068657,19.831483923688616,0.8367684858494429,1.1727848,0.70913905,1.5030934
1629130,Duncan Robinson,MIA,2025-11-24,0.0,15.0,14.0,16.0,13.7,3.0,2.6666666666666665,3.2,2.7,2.0,3.0,2.6,2.5,5.0,4.0,4.4,3.6,28.0,31.0,30.4,31.9,,True,True,DAL,True,11.744849129859416,2.7854814529418945,2.527382135391236,17.87295009714919,2.551102391348684,0.93340975,-0.29541683,1.6242096
1629234,Drew Eubanks,SAC,2025-11-24,0.0,8.0,7.666666666666667,6.0,8.3,3.0,3.6666666666666665,3.0,3.2,1.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.1,22.0,23.666666666666668,18.0,18.8,,True,True,MIN,True,12.308539390563965,4.569211006164551,1.7257766723632812,19.01052474975586,1.08819317817688,0.9267756,0.67441577,1.262146
1629627,Zion Williamson,NOP,2025-11-24,0.0,22.0,18.666666666666668,19.2,21.428571428571427,3.0,6.0,4.8,6.142857142857143,2.0,4.333333333333333,3.6,4.285714285714286,0.0,0.0,0.0,0.0,30.0,29.0,29.2,30.857142857142858,DAY-TO-DAY,True,True,CHI,True,18.444652557373047,6.195909023284912,3.747515201568604,28.795074462890625,1.2324203252792358,1.4624798,0.7351618,2.741835
1629631,De'Andre Hunter,CLE,2025-11-24,0.0,17.0,20.666666666666668,16.4,17.9,4.0,5.0,4.6,4.4,4.0,2.333333333333333,2.2,2.7,4.0,4.0,2.8,2.2,29.0,29.33333333333333,29.2,28.7,DAY-TO-DAY,True,True,TOR,False,18.63390243280792,4.336838722229004,2.1145581411556664,26.089296335876465,2.3393334622127755,0.7139895,0.36814854,1.5870506
1629655,Daniel Gafford,DAL,2025-11-24,1.0,5.0,6.666666666666667,10.0,9.5,8.0,7.666666666666667,7.4,6.8,4.0,3.0,2.4,1.5,0.0,0.0,0.0,0.0,27.0,25.666666666666668,27.0,24.1,DAY-TO-DAY,True,True,MIA,False,10.704779624938965,6.4268798828125,2.1657583713531494,19.704418182373047,0.6844691038131714,0.6805434,0.7061025,1.5334554
1629661,Cameron Johnson,DEN,2025-11-24,1.0,20.0,14.333333333333334,12.8,10.0,5.0,4.333333333333333,4.0,3.0,4.0,3.333333333333333,2.6,2.6,4.0,2.0,2.2,1.3,37.0,33.666666666666664,29.2,27.3,DAY-TO-DAY,True,True,MEM,False,9.702604093049702,3.1009154527083687,1.895762895067197,14.914384147884972,1.6732358989816896,0.46863475,0.07419598,1.5686103
1629675,Naz Reid,MIN,2025-11-24,0.0,9.0,19.666666666666668,18.0,14.1,2.0,6.333333333333333,7.4,5.9,2.0,1.6666666666666667,2.4,2.3,1.0,3.0,3.0,2.5,27.0,25.666666666666668,26.6,25.5,NAN,True,,SAC,False,17.7032169342041,4.820057173493958,2.513366844178009,25.238179041015627,2.2516482148946384,1.2426094,1.1022799,1.1947767
1629675,Naz Reid,MIN,2025-11-24,0.0,9.0,19.666666666666668,18.0,14.1,2.0,6.333333333333333,7.4,5.9,2.0,1.6666666666666667,2.4,2.3,1.0,3.0,3.0,2.5,27.0,25.666666666666668,26.6,25.5,DAY-TO-DAY,True,True,SAC,False,17.7032169342041,4.820057173493958,2.513366844178009,25.238179041015627,2.2516482148946384,1.2426094,1.1022799,1.1947767
1630166,Deni Avdija,POR,2025-11-24,0.0,11.0,23.0,23.4,25.7,5.0,7.333333333333333,6.6,7.0,1.0,8.333333333333334,7.4,6.5,1.0,2.0,2.0,2.4,24.0,34.0,34.0,34.4,NAN,True,,MIL,False,17.3973690032959,6.492661524304831,5.928491615664062,30.903627777099608,0.9844346645591044,1.8960536,0.09829524,3.58073
1630172,Patrick Williams,CHI,2025-11-24,0.0,8.0,6.666666666666667,7.0,7.1,1.0,2.6666666666666665,2.8,2.7,2.0,1.6666666666666667,1.4,1.4,1.0,1.0,1.0,1.3,18.0,16.0,17.2,20.4,DAY-TO-DAY,True,True,NOP,False,10.39742608171251,3.0064352006895003,2.0255962936349805,16.13418197631836,1.7347592813392376,0.97737825,0.48364744,1.4287813
1630172,Patrick Williams,CHI,2025-11-24,0.0,8.0,6.666666666666667,7.0,7.1,1.0,2.6666666666666665,2.8,2.7,2.0,1.6666666666666667,1.4,1.4,1.0,1.0,1.0,1.3,18.0,16.0,17.2,20.4,DAY-TO-DAY,True,True,NOP,False,10.39742608171251,3.0064352006895003,2.0255962936349805,16.13418197631836,1.7347592813392376,0.97737825,0.48364744,1.4287813
1630183,Jaden McDaniels,MIN,2025-11-24,0.0,13.0,14.333333333333334,14.4,16.4,5.0,4.666666666666667,4.8,4.7,2.0,2.6666666666666665,2.8,3.0,0.0,1.3333333333333333,1.0,1.7,40.0,32.0,32.4,30.8,DAY-TO-DAY,True,True,SAC,False,12.600885221182253,3.6809252458903,2.959428106261097,20.665291028003253,1.3711566339503896,1.2381694,0.8002817,1.2713544
1630183,Jaden McDaniels,MIN,2025-11-24,0.0,13.0,14.333333333333334,14.4,16.4,5.0,4.666666666666667,4.8,4.7,2.0,2.6666666666666665,2.8,3.0,0.0,1.3333333333333333,1.0,1.7,40.0,32.0,32.4,30.8,DAY-TO-DAY,True,True,SAC,False,12.600885221182253,3.6809252458903,2.959428106261097,20.665291028003253,1.3711566339503896,1.2381694,0.8002817,1.2713544
1630193,Immanuel Quickley,TOR,2025-11-24,0.0,13.0,16.0,15.0,17.9,7.0,4.666666666666667,5.4,5.3,4.0,5.666666666666667,5.6,5.8,3.0,3.333333333333333,3.0,3.3,30.0,32.666666666666664,31.6,31.8,,True,True,CLE,True,11.722742150224958,4.386620240284424,5.56419207520062,21.528442305125637,1.8033593439017557,1.2920687,-0.08165169,2.2752724
1630245,Ayo Dosunmu,CHI,2025-11-24,1.0,8.0,15.0,16.8,15.9,5.0,3.333333333333333,2.8,2.6,1.0,2.0,3.2,3.6,1.0,2.0,1.8,1.7,29.0,28.33333333333333,27.4,26.4,DAY-TO-DAY,True,True,NOP,False,11.322278625356704,2.6071302665131726,2.568541383468628,17.357896460309433,0.6597010256338501,1.0247703,0.2434623,1.7948836
1630314,Brandon Williams,DAL,2025-11-24,1.0,18.0,10.666666666666666,12.4,13.0,3.0,3.333333333333333,3.6,3.4,4.0,6.666666666666667,5.6,5.4,2.0,1.3333333333333333,1.0,0.7,32.0,26.666666666666668,27.0,26.7,DAY-TO-DAY,True,True,MIA,False,10.244407653808594,4.217765808105469,3.986628532409668,18.10580062866211,1.490045961500652,1.0537989,0.047459364,2.471397
1630530,Trey Murphy III,NOP,2025-11-24,1.0,19.0,22.33333333333333,21.0,23.5,9.0,4.666666666666667,5.4,6.7,4.0,2.333333333333333,2.0,2.7,4.0,3.333333333333333,3.2,3.0,31.0,34.0,33.2,35.3,,True,True,CHI,True,16.69478569030762,4.110651223387451,2.955581770722737,25.18477478027344,2.062875214375948,0.6823448,0.10512903,1.9311919
1630533,Ziaire Williams,BKN,2025-11-24,0.0,5.0,6.333333333333333,9.4,8.5,4.0,2.6666666666666665,2.6,2.5,0.0,1.0,0.6,0.7,1.0,1.0,1.4,1.5,28.0,23.666666666666668,27.4,24.6,DAY-TO-DAY,True,True,NYK,True,8.262455627428178,2.846023716368242,1.074894386763916,12.610793668355306,0.9991762025930784,0.91226244,0.32054892,1.0740436
1630540,Miles McBride,NYK,2025-11-24,0.0,11.0,15.0,12.6,9.6,0.0,2.6666666666666665,2.0,2.4,2.0,2.0,1.8,2.4,3.0,3.0,2.8,2.1,22.0,30.33333333333333,25.6,23.1,DAY-TO-DAY,True,True,BKN,False,13.579236030578612,3.2481729984283447,2.3382718563079834,19.572677612304688,2.034193992614746,0.9724486,0.030130744,1.5613003
1630541,Moses Moody,GSW,2025-11-24,0.0,10.0,8.333333333333334,12.2,13.3,2.0,4.0,3.8,3.1,1.0,2.333333333333333,1.6,1.8,2.0,1.3333333333333333,2.4,2.8,28.0,31.33333333333333,31.4,28.4,DAY-TO-DAY,True,True,UTA,True,9.330521738793946,3.582592487335205,1.560784259488612,14.084795546447754,1.738641564244461,1.1266018,0.13684732,1.4215165
1630543,Isaiah Jackson,IND,2025-11-24,0.0,3.0,7.0,7.0,9.2,4.0,6.0,5.6,6.7,0.0,1.3333333333333333,1.0,1.1,0.0,0.0,0.0,0.0,18.0,20.33333333333333,19.4,20.9,,True,True,DET,True,9.534472846984864,6.294720971115621,1.3721531754882812,17.420909538232422,0.3276761476616262,0.99672467,0.7460295,1.7323184
1630549,Day'Ron Sharpe,BKN,2025-11-24,0.0,5.0,8.333333333333334,7.0,6.1,6.0,5.666666666666667,5.4,5.3,1.0,1.3333333333333333,2.0,1.7,0.0,0.0,0.0,0.1,17.0,16.0,15.6,15.1,DAY-TO-DAY,True,True,NYK,True,9.994640350341797,6.141291621674911,2.2870563585293144,18.474315643310547,0.3170996027285811,0.98120797,0.7941474,1.8311774
1630567,Scottie Barnes,TOR,2025-11-24,0.0,17.0,18.666666666666668,17.2,18.4,7.0,7.0,7.6,7.7,4.0,3.6666666666666665,4.6,5.0,0.0,1.0,0.6,0.9,34.0,33.333333333333336,33.0,32.6,,True,True,CLE,True,16.663559508492604,6.1807401709704335,4.3162492575868106,27.802597554757256,1.3502648947770552,1.3970045,0.76241887,2.2301915
1630578,Alperen Sengun,HOU,2025-11-24,0.0,14.0,24.0,22.6,22.3,5.0,9.333333333333334,10.2,10.8,6.0,7.0,7.2,7.3,0.0,0.0,1.2,0.9,36.0,39.66666666666666,36.6,36.5,NAN,True,,PHX,False,22.490213362060548,7.84954833984375,5.964269647977295,37.19282150268555,1.112244443548584,1.3942475,0.9484702,2.7256866
1630581,Josh Giddey,CHI,2025-11-24,1.0,18.0,15.333333333333334,18.6,20.8,12.0,9.333333333333334,11.0,10.7,11.0,11.0,10.4,10.5,2.0,1.6666666666666667,1.4,1.6,34.0,32.0,33.6,34.9,DAY-TO-DAY,True,True,NOP,False,16.900689658084993,9.109545843941826,8.604183769226074,35.250751100737475,1.7653601763731062,1.1837262,0.24339342,3.3832746
