player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4712896,Noah Clowney,BKN,2026-03-31,0.0,15.0,7.666666666666667,7.6,10.7,7.0,4.0,4.4,4.5,1.0,1.0,1.0,1.5,3.0,1.3333333333333333,1.4,1.6,20.0,17.333333333333332,18.2,22.1,,,,CHA,True,18.701833333333333,6.078455963302751,3.011524135752911,0.356885941777924,0.9622424556736465,0.8578822629969418,0.3431529051987767,0.8578822629969418,9.446866040833585,13.028102752293577,9.63613119266055,5.507322018348624,1.2010351681957185,5.91,3.072,0.856,0.924,9.838,0.474,0.146,0.696,3.941306889852654,1.826147858197687,0.9182940705460316,0.962405320018546,4.436187101554667,0.6792083627282574,0.36970799288086803,0.8387991416304621
5037873,Drake Powell,BKN,2026-03-31,0.0,16.0,11.0,8.6,7.8,2.0,1.3333333333333333,2.0,1.6,2.0,1.0,1.6,1.3,4.0,2.3333333333333335,1.4,1.4,28.0,28.0,27.4,25.3,,,,CHA,True,26.50138888888889,6.462679203539825,0.16452705177683424,0.6411450782018366,1.0766098489782934,0.4690511307767945,0.3517883480825959,0.7035766961651918,7.2683513335184955,10.565328908554573,10.304613569321535,2.94458407079646,0.8208394788593905,7.21,1.914,0.926,1.018,10.05,0.298,0.16,0.716,4.294403334573966,1.3749923636151584,0.8991796261037056,1.0068147793909266,4.719692786612281,0.5667415636778371,0.4079215610874227,0.807058857828845
5107173,Danny Wolf,BKN,2026-03-31,1.0,0.0,5.666666666666667,6.2,8.9,0.0,3.3333333333333335,3.8,5.7,0.0,0.6666666666666666,1.6,2.0,0.0,1.0,1.0,1.1,0.0,12.0,16.6,21.2,,,,CHA,True,16.608825000000003,3.738713727272728,2.6260450740348125,0.5948308942383076,0.35579702865112783,0.20131909090909092,0.5032977272727274,1.308574090909091,6.959589695545848,10.302881454545457,7.534333909090909,5.35978790909091,0.7046168181818183,5.25,3.05,0.96,0.77,9.26,0.186,0.21,0.86,3.6588932752951404,1.6921879328254295,0.9645724441429996,0.9105492847726586,4.282569322264381,0.4282569322264382,0.4581484475582123,0.9718024490605073
5174655,Chaney Johnson,BKN,2026-03-31,0.0,4.0,5.666666666666667,7.2,7.8,3.0,2.0,2.8,4.7,2.0,2.3333333333333335,2.6,2.7,0.0,0.3333333333333333,0.4,0.5,8.0,13.666666666666666,16.6,20.3,,,,CHA,True,17.01959090909091,3.819002787878789,1.928384983125721,1.5500068336322472,0.0,0.7564262626262627,0.30257050505050503,1.0589967676767678,7.297394604636757,9.685510424242425,8.56979890909091,5.617303757575757,1.0589967676767678,4.19,2.562,1.126,0.47,7.878,0.406,0.118,0.816,3.1359049730500446,1.647469574832871,1.087255259817123,0.6790434448545984,3.855789932037273,0.6333750863429979,0.34069928089152174,0.911122384754101
5175643,Egor Demin,BKN,2026-03-31,1.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,22.0,25.0,25.0,25.0,,,,CHA,True,23.8135,2.075166666666667,1.310210680095419,3.163044045753459,0.44467548319658234,0.523897,0.428643,1.42881,6.548421392515545,7.323500000000001,8.439,6.612166666666667,0.9525399999999999,5.346,2.686,1.912,0.772,9.944,0.372,0.204,1.064,3.968662747072369,1.686239603377883,1.372682046214636,0.9612575097235911,4.578740438155454,0.5741219382674729,0.4270643979542196,0.9756556769680583
5242502,Ben Saraf,BKN,2026-03-31,0.0,8.0,10.666666666666666,12.8,11.6,8.0,5.0,4.2,3.1,6.0,5.0,4.4,4.4,0.0,0.6666666666666666,0.4,0.2,25.0,26.333333333333332,25.4,26.0,,,,CHA,True,25.830999999999996,8.894759999999998,2.325787346762085,3.850050712420126,0.0,1.3908999999999996,0.0,3.0798499999999995,15.070598059182208,15.158669999999997,15.945599999999999,8.31475,1.3908999999999996,5.37,2.622,1.92,0.364,9.912,0.526,0.05,1.378,3.5095726235540416,1.6586488477070727,1.4048487463068755,0.5722796519185354,4.334542190358746,0.7220277002996492,0.25,1.1794558067176573
5279130,Nolan Traore,BKN,2026-03-31,0.0,17.0,8.666666666666666,10.8,9.6,3.0,2.3333333333333335,2.2,1.9,6.0,6.0,5.8,4.5,2.0,1.0,1.2,1.4,30.0,24.0,24.4,22.1,,,,CHA,True,23.729,7.520578787878787,0.776186437671176,4.499359197268611,0.7137360892571883,1.1984343434343434,0.5992171717171717,3.7151464646464647,12.796124422818576,12.234887878787877,15.220727272727272,7.414457575757576,1.7976515151515151,6.072,2.042,1.844,0.8,9.958,0.532,0.216,1.654,4.06138104590052,1.4409149870828604,1.382629379117918,0.9121403400793104,4.519318090154752,0.7648372375871876,0.4704721033175081,1.2736891300470456
2578239,Pat Connaughton,CHA,2026-03-31,1.0,0.0,0.0,0.0,0.7,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.3333333333333333,2.8,2.9,,,,BKN,False,6.684916666666666,0.0,0.0,0.0,0.0,0.6915431034482759,0.0,0.0,0.0,2.050212068965517,1.022480344827586,1.0277317241379311,0.6915431034482759,1.032,0.63,0.016,0.216,1.678,0.256,0.002,0.006,1.6084079084610345,0.7622991538759571,0.25,0.4487137171961651,1.7430765903998597,0.5083935483461607,0.25,0.25
4066218,Grant Williams,CHA,2026-03-31,0.0,9.0,4.666666666666667,3.8,6.0,8.0,4.0,3.8,3.5,0.0,1.0,0.6,1.4,2.0,1.0,0.8,1.4,25.0,19.0,18.6,18.8,,,,BKN,False,19.293,2.4277351351351353,2.2892489683837063,0.16271476647417993,0.48617953725063645,0.2607162162162162,0.7821486486486486,1.5642972972972973,4.879698869993021,8.655106756756757,5.79123918918919,4.590875675675676,1.0428648648648648,7.69,3.792,1.83,1.52,13.312,0.358,0.39,1.094,4.65165561923924,1.927883813926555,1.4244648117802,1.2718490476467716,5.380209661342205,0.6048437814841118,0.6048966853934645,1.0203744410754318
4066383,Miles Bridges,CHA,2026-03-31,1.0,14.0,14.0,12.8,14.8,2.0,4.333333333333333,5.0,5.1,2.0,2.0,2.2,2.3,0.0,0.3333333333333333,0.2,1.1,29.0,30.333333333333332,28.4,29.4,,,,BKN,False,28.436035,11.419963224489798,3.2171062957416767,1.4604033756854322,0.26435545258433757,0.48360603741496605,0.0967212074829932,1.3540969047619047,16.097472895916905,18.57519217346939,16.081155887755106,6.816421612244898,0.5803272448979593,11.898,5.092,2.698,1.438,19.688,0.67,0.14,1.034,5.087199229438532,2.2017120611015417,1.5629446567297256,1.1824364676379024,5.639384363563101,0.8106170489201422,0.363868107973205,1.0377109424112285
4277964,Xavier Tillman,CHA,2026-03-31,1.0,0.0,0.0,0.2,0.3,0.0,0.0,0.6,0.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.2,2.9,,,,BKN,False,7.0131000000000006,0.0,0.019084932968981727,0.29784243655805676,0.0,0.4836620689655173,0.0,0.4836620689655173,0.3169273695270385,1.9429434482758623,1.4843675862068966,2.4558393103448277,0.4836620689655173,0.398,0.694,0.512,0.066,1.604,0.192,0.004,0.136,0.9734454273352976,0.8272629569852624,0.705589115562308,0.25,1.5553726241643833,0.4279439215598231,0.25,0.3708153179144572
4395651,Coby White,CHA,2026-03-31,1.0,11.0,14.666666666666666,16.6,17.4,4.0,3.6666666666666665,4.8,4.1,1.0,1.6666666666666667,2.6,2.7,1.0,1.0,2.0,2.3,20.0,20.666666666666668,19.8,20.5,,,,BKN,False,19.84679277777778,13.649793310283691,2.4717471552727233,1.6341905847605511,1.4928536995086392,0.21113609338061468,0.31670414007092196,1.7946567937352245,17.755731050316964,20.05966311879433,18.484773182624117,6.244849680851064,0.5278402334515366,14.398,4.354,2.534,2.374,21.286,0.384,0.232,1.074,6.327684884695191,2.1195952443803985,1.575069522275128,1.5588854993231542,6.991437906468168,0.6328854556710874,0.4839173483147716,1.0509633675823338
4432811,Josh Green,CHA,2026-03-31,1.0,0.0,0.6666666666666666,2.6,2.7,0.0,0.0,0.8,1.4,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.6,0.7,18.0,10.0,13.4,14.9,,,,BKN,False,13.488335,0.0,0.0,0.0,0.0,0.7242059060402684,0.0,0.6336801677852348,0.0,3.084413161073825,2.634374174496644,1.5053534161073823,0.7242059060402684,4.472,1.782,0.904,0.756,7.158,0.702,0.026,0.516,3.543051791887892,1.326075412636853,0.960616468732449,0.8697493891920821,3.8638110719857925,0.8445093249929215,0.25,0.7055097447944997
4432816,LaMelo Ball,CHA,2026-03-31,1.0,19.0,20.333333333333332,22.0,22.1,4.0,4.0,4.2,4.7,3.0,5.666666666666667,5.8,5.8,3.0,4.0,5.0,4.4,26.0,33.0,30.2,27.9,,,,BKN,False,28.355524999999993,19.151656827956984,3.061399658590041,4.907948884463136,3.818418924056797,1.6261232974910391,0.30489811827956986,2.5408176523297485,27.12100537101016,26.15117913978494,27.260394999999995,10.108260483870966,1.931021415770609,19.962,4.848,4.036,3.51,28.846,1.312,0.278,1.516,7.039073518581831,2.092103247930178,1.9022891473169896,1.8016381434683273,7.214865487311597,1.1792607854075365,0.5222221749408962,1.2007264467812806
4432819,Tre Mann,CHA,2026-03-31,1.0,2.0,0.6666666666666666,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.3,4.0,1.3333333333333333,2.8,2.5,,,,BKN,False,6.7415,0.11550800000000017,0.0,0.0,0.037663483196582415,0.53932,0.0,0.80898,0.11550800000000017,2.615508,2.9546200000000002,0.339112,0.53932,1.696,0.028,0.298,0.382,2.022,0.214,0.0,0.218,2.1632346151076636,0.25,0.545156858161025,0.6197386545956287,2.21032033877445,0.4692589903241067,1.3,0.4631155363405551
4433249,Moussa Diabate,CHA,2026-03-31,1.0,4.0,5.333333333333333,8.8,6.8,6.0,7.333333333333333,9.4,8.9,0.0,1.6666666666666667,2.0,2.4,0.0,0.0,0.0,0.0,25.0,26.666666666666668,27.4,27.8,,,,BKN,False,26.39855,3.9506395683453235,6.802637958272877,1.3184576188949457,0.0,1.2344645683453237,0.7596705035971223,1.2344645683453237,12.071735145513147,14.691400179856116,8.469886474820143,10.260007517985612,1.994135071942446,7.256,6.696,3.016,0.854,16.968,1.012,0.386,0.926,4.074612128779867,2.5790664977855844,1.6210317702006953,0.9553449638743065,5.311400568588289,1.0713804179655328,0.6008360841360978,0.925485818367845
4433287,Brandon Miller,CHA,2026-03-31,1.0,13.0,21.0,19.6,18.8,6.0,7.333333333333333,6.0,5.4,4.0,2.3333333333333335,3.2,3.8,3.0,4.0,4.0,3.6,32.0,33.0,31.2,31.3,,,,BKN,False,30.726689999999998,15.894948600638976,4.1791715192860455,2.771288833825876,3.057871598212556,0.7853467092651757,0.09816833865814696,1.9633667731629392,22.845408953750898,24.01224277316294,21.867026722044727,9.089372293929712,0.8835150479233227,18.198,5.474,3.196,3.434,26.868,0.88,0.164,1.194,6.7633420732652585,2.3910926372685775,1.7428666041897756,1.8999063134796936,7.333933187587681,0.9239047569960879,0.39636346955792984,1.1646304134788856
4576060,Ryan Kalkbrenner,CHA,2026-03-31,1.0,2.0,3.3333333333333335,5.2,6.1,2.0,2.3333333333333335,2.6,3.0,2.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,13.0,16.333333333333332,17.2,15.9,,,,BKN,False,16.117358333333335,2.8939534276729564,1.36036395053567,0.12071225330062885,0.0,0.10136703354297695,1.1150373689727464,1.0136703354297696,4.375029631509255,8.19244003144654,6.215454968553459,3.619988144654088,1.2164044025157235,6.212,3.134,1.344,0.548,10.69,0.206,0.484,0.86,3.6363520181632576,1.7389778606986346,1.1444055225312397,0.712527894190817,4.316236786831788,0.5015615615256018,0.725082064320998,0.9509994742374992
4592686,Antonio Reeves,CHA,2026-03-31,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,,,,BKN,False,8.0,0.49999999999999956,1.5618773467620846,0.0,0.47467548319658237,0.176,0.144,0.48,2.061877346762084,5.999999999999999,2.9999999999999996,2.9999999999999996,0.31999999999999995,3.912,2.012,0.056,0.72,5.98,0.182,0.09,0.34,3.4380599180351696,1.4858855945193088,0.25,0.881816307401944,3.730361912737154,0.40604925809561576,0.2930870177950569,0.5730619512757761
4602025,Sion James,CHA,2026-03-31,1.0,11.0,4.333333333333333,5.8,5.2,2.0,1.3333333333333333,1.8,2.9,4.0,2.3333333333333335,2.0,2.2,3.0,1.0,1.4,1.2,22.0,14.0,16.8,18.6,,,,BKN,False,17.09625,2.703518064516129,0.9022839596653107,1.4592129704846417,0.7107058057772274,0.551491935483871,0.09191532258064516,0.551491935483871,5.065014994666082,7.543924677419355,7.363520322580645,4.500408870967742,0.6434072580645162,8.744,3.094,2.478,1.79,14.316,0.59,0.1,0.544,4.717039749673518,1.8125021379297737,1.6350889884039952,1.2417326604386307,5.525227959098158,0.7469270379361026,0.31937438845342625,0.7589888009713979
5061575,Kon Knueppel,CHA,2026-03-31,1.0,13.0,16.666666666666668,14.6,17.1,4.0,8.666666666666666,6.6,5.8,2.0,4.0,4.0,3.4,1.0,3.3333333333333335,3.0,3.3,32.0,35.0,29.4,29.8,,,,BKN,False,30.009375,13.838326828859056,4.65428785011779,2.7425837661114008,2.5782669764851724,0.40281040268456375,0.10070260067114094,1.1077286073825503,21.235198445088248,22.43073733221476,19.78169988255033,9.53578355704698,0.5035130033557047,17.044,5.488,3.38,3.136,25.912,0.572,0.164,0.852,6.354373611930605,2.2194269530669395,1.7876241215647097,1.7937402264542097,6.747462930613254,0.7271973597311804,0.4013776276774778,0.9241731439508508
5211176,Tidjane Salaun,CHA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,BKN,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.054,0.004,0.002,0.002,0.06,0.094,0.02,0.132,0.3332926641856973,0.25,0.25,0.25,0.3411744421846396,0.3052277837943328,0.25,0.35010855459414303
5239590,Liam McNeeley,CHA,2026-03-31,0.0,10.0,8.5,8.5,8.5,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.5,10.5,10.5,,,,BKN,False,10.548749999999998,6.225,4.561877346762084,0.0,0.47467548319658237,0.23207249999999996,0.18987749999999995,0.6329249999999998,10.786877346762083,14.724999999999998,8.725,5.999999999999999,0.42194999999999994,7.47,4.27,0.178,1.104,11.918,0.262,0.16,0.568,4.26205349567553,2.0864083972223657,0.422274792048969,1.045554398393503,4.904617824051126,0.5304300142337347,0.3878143885933063,0.757215953344883
3992,James Harden,CLE,2026-03-31,0.0,11.0,15.333333333333334,18.4,21.5,4.0,6.0,5.4,5.6,12.0,11.0,10.0,8.7,1.0,2.0,2.8,3.2,31.0,34.666666666666664,35.4,35.2,,,,LAL,False,34.732,17.024488636363635,4.041204619489356,8.585808439692851,2.3171482104693095,1.085375,0.4933522727272727,3.2561249999999995,29.651501695545843,25.003815909090907,28.811086363636363,14.765924999999998,1.5787272727272728,16.526666666666667,3.8933333333333335,4.12,2.46,24.54,0.5066666666666667,0.3,1.42,6.397600244536141,1.977023576546881,1.9796295949831961,1.6314819439188817,7.076373835988787,0.6903783181866463,0.5859465277082316,1.1446688021723432
2580365,Larry Nance Jr.,CLE,2026-03-31,0.0,0.0,1.3333333333333333,0.8,1.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,0.0,1.3333333333333333,0.8,1.5,,,,LAL,False,7.125,0.0,0.0,0.0,0.0,0.15675,0.12825,0.4275,0.0,1.15,1.0899999999999999,0.48,0.28500000000000003,0.6333333333333333,0.20666666666666667,0.14,0.10666666666666667,0.98,0.03333333333333333,0.05333333333333334,0.12666666666666668,1.27758452644912,0.48023142569205335,0.36569568405073266,0.30868898407440604,1.3138746769257204,0.25,0.25,0.33259919155377127
3032979,Dennis Schroder,CLE,2026-03-31,0.0,3.0,5.0,4.4,5.0,4.0,3.3333333333333335,2.4,2.1,3.0,4.666666666666667,3.4,3.9,0.0,0.0,0.0,0.3,21.0,23.0,19.6,19.1,,,,LAL,False,20.1595,2.462413612565445,1.0357710640395716,3.2970133302211737,0.0,0.42218848167539275,0.0,0.7388298429319372,6.79519800682619,7.436307329842932,8.960216230366493,6.471696335078534,0.42218848167539275,4.913333333333333,2.0866666666666664,2.8066666666666666,0.4666666666666667,9.806666666666667,0.22666666666666666,0.06666666666666667,0.6533333333333333,2.9573336339044034,1.4186221797536116,1.7076169229530245,0.669991708074726,3.7178787261316395,0.4493946545694058,0.31972210155418135,0.8245133244661497
3908809,Donovan Mitchell,CLE,2026-03-31,0.0,32.0,22.0,27.0,24.6,2.0,4.0,4.2,4.0,3.0,4.333333333333333,3.8,5.2,3.0,2.3333333333333335,2.6,2.3,31.0,31.666666666666668,33.8,33.8,,,,LAL,False,33.21988888888889,22.67579391965255,2.4720973250465583,3.933754469206227,1.975947361589633,1.2984972855591748,0.10820810712993123,1.7313297140788997,29.081645713905335,29.086013897937022,29.81033767643865,8.544763735070575,1.406705392689106,15.68,3.52,2.953333333333333,1.6933333333333334,22.153333333333332,0.5466666666666666,0.11333333333333333,1.02,5.250168251272207,1.7348198753761153,1.6905094564131318,1.2107665157062923,5.498771579988469,0.762335592475883,0.31699982474583305,0.9554754488386048
3912848,Dean Wade,CLE,2026-03-31,1.0,0.0,3.0,3.6,5.3,0.0,2.0,3.0,3.8,0.0,1.3333333333333333,1.4,1.0,0.0,0.3333333333333333,0.4,0.9,0.0,14.666666666666666,17.6,19.3,,,,LAL,False,16.46381,0.8939878815789473,1.1216754388673482,0.24204050189380977,0.0,0.32494361842105257,0.10831453947368419,0.21662907894736838,2.257703822340105,5.9537859736842105,4.336817671052631,3.502627881578947,0.43325815789473676,5.06,2.1866666666666665,1.24,0.6533333333333333,8.486666666666666,0.25333333333333335,0.14666666666666667,0.19333333333333333,3.4664679430221192,1.3335999733386652,1.0242395553124606,0.7570703768841808,4.220168506377704,0.5057887130237508,0.35377331097124265,0.42734321361432914
3934723,Thomas Bryant,CLE,2026-03-31,0.0,0.0,5.0,7.0,7.8,5.0,4.666666666666667,5.6,4.3,0.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.2,0.7,16.0,15.333333333333334,14.8,15.3,,,,LAL,False,15.261,4.372070588235294,3.1233008761738494,0.0,0.017604894961288142,0.5984705882352941,0.39898039215686276,0.7979607843137255,7.495371464409144,11.433494117647058,7.0637647058823525,4.753117647058824,0.9974509803921568,6.24,2.466666666666667,0.46,0.5733333333333334,9.166666666666666,0.2,0.24666666666666667,0.3933333333333333,3.6563734309649867,1.521694961401777,0.7083313725463056,0.7689531122824648,4.06680327639399,0.4163331998932266,0.47520755699191297,0.6098815914221019
4065778,Max Strus,CLE,2026-03-31,0.0,29.0,15.0,10.2,12.5,8.0,6.333333333333333,6.2,6.5,1.0,2.0,2.2,2.0,8.0,4.0,2.8,3.3333333333333335,23.0,24.666666666666668,24.2,24.0,,,,LAL,False,24.078,10.992375,5.102552346762084,1.2711107124201257,3.099842149863249,0.501625,0.0,0.8360416666666667,17.36603805918221,20.03305,15.464274999999999,8.512575,0.501625,13.2,3.5533333333333332,1.82,2.24,18.573333333333334,0.2733333333333333,0.06,0.6066666666666667,5.680375574437544,1.8349810777104911,1.3419885742186233,1.5173661390712527,6.243232780824015,0.4884897360459298,0.25,0.8477158853190274
