player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4712896,Noah Clowney,BKN,2026-03-31,0.0,15.0,7.666666666666667,7.6,10.7,7.0,4.0,4.4,4.5,1.0,1.0,1.0,1.5,3.0,1.3333333333333333,1.4,1.6,20.0,17.333333333333332,18.2,22.1,,,,CHA,True,18.701833333333333,6.078455963302751,3.011524135752911,0.356885941777924,0.9622424556736465,0.8578822629969418,0.3431529051987767,0.8578822629969418,9.446866040833585,13.028102752293577,9.63613119266055,5.507322018348624,1.2010351681957185,6.76,3.452,0.964,1.042,11.176,0.454,0.144,0.676,4.080980274394867,1.6791950452523376,0.9266628297282674,1.021878662072949,4.633467815794127,0.695617711102873,0.36778254444712305,0.8018877726964042
5037873,Drake Powell,BKN,2026-03-31,0.0,16.0,11.0,8.6,7.8,2.0,1.3333333333333333,2.0,1.6,2.0,1.0,1.6,1.3,4.0,2.3333333333333335,1.4,1.4,28.0,28.0,27.4,25.3,,,,CHA,True,26.50138888888889,6.462679203539825,0.16452705177683424,0.6411450782018366,1.0766098489782934,0.4690511307767945,0.3517883480825959,0.7035766961651918,7.2683513335184955,10.565328908554573,10.304613569321535,2.94458407079646,0.8208394788593905,8.698,2.334,1.218,1.248,12.25,0.316,0.146,0.614,4.810695999541022,1.6169242406495117,1.0726024426599075,1.1182557846932875,5.339241519167306,0.5586984875583609,0.36970799288086803,0.7409480413632256
5107173,Danny Wolf,BKN,2026-03-31,1.0,0.0,5.666666666666667,6.2,8.9,0.0,3.3333333333333335,3.8,5.7,0.0,0.6666666666666666,1.6,2.0,0.0,1.0,1.0,1.1,0.0,12.0,16.6,21.2,,,,CHA,True,16.608825000000003,3.738713727272728,2.6260450740348125,0.5948308942383076,0.35579702865112783,0.20131909090909092,0.5032977272727274,1.308574090909091,6.959589695545848,10.302881454545457,7.534333909090909,5.35978790909091,0.7046168181818183,5.424,3.366,1.14,0.798,9.93,0.186,0.168,0.728,3.6044727769813996,1.7798999971908533,1.050904372433572,0.9017738075593014,4.2091685639803025,0.4188126072600967,0.40469247583813556,0.8354735184313145
5174655,Chaney Johnson,BKN,2026-03-31,0.0,4.0,5.666666666666667,7.2,7.8,3.0,2.0,2.8,4.7,2.0,2.3333333333333335,2.6,2.7,0.0,0.3333333333333333,0.4,0.5,8.0,13.666666666666666,16.6,20.3,,,,CHA,True,17.01959090909091,3.819002787878789,1.928384983125721,1.5500068336322472,0.0,0.7564262626262627,0.30257050505050503,1.0589967676767678,7.297394604636757,9.685510424242425,8.56979890909091,5.617303757575757,1.0589967676767678,4.516,2.738,1.352,0.476,8.606,0.394,0.116,0.662,3.3665626386568244,1.6227618432783044,1.2033686052078973,0.6643974713979577,4.048550851848104,0.6314776322246102,0.32641078413557356,0.7897822484710579
5175643,Egor Demin,BKN,2026-03-31,1.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,22.0,25.0,25.0,25.0,,,,CHA,True,23.8135,2.075166666666667,1.310210680095419,3.163044045753459,0.44467548319658234,0.523897,0.428643,1.42881,6.548421392515545,7.323500000000001,8.439,6.612166666666667,0.9525399999999999,6.564,3.044,2.258,1.032,11.866,0.382,0.186,1.006,4.188305623996415,1.7544412215859497,1.4350735172805609,1.0271202461250581,4.85015917264578,0.6419314605158404,0.442045246552884,1.0089420201379264
5242502,Ben Saraf,BKN,2026-03-31,0.0,8.0,10.666666666666666,12.8,11.6,8.0,5.0,4.2,3.1,6.0,5.0,4.4,4.4,0.0,0.6666666666666666,0.4,0.2,25.0,26.333333333333332,25.4,26.0,,,,CHA,True,25.830999999999996,8.894759999999998,2.325787346762085,3.850050712420126,0.0,1.3908999999999996,0.0,3.0798499999999995,15.070598059182208,15.158669999999997,15.945599999999999,8.31475,1.3908999999999996,6.054,3.176,2.198,0.404,11.428,0.524,0.07,1.396,3.624787442044016,1.8657502512394313,1.425059998736895,0.629907929780218,4.403273327877796,0.7276152829620884,0.2628687885618983,1.219501537514406
5279130,Nolan Traore,BKN,2026-03-31,0.0,17.0,8.666666666666666,10.8,9.6,3.0,2.3333333333333335,2.2,1.9,6.0,6.0,5.8,4.5,2.0,1.0,1.2,1.4,30.0,24.0,24.4,22.1,,,,CHA,True,23.729,7.520578787878787,0.776186437671176,4.499359197268611,0.7137360892571883,1.1984343434343434,0.5992171717171717,3.7151464646464647,12.796124422818576,12.234887878787877,15.220727272727272,7.414457575757576,1.7976515151515151,7.414,2.478,2.172,1.038,12.064,0.474,0.212,1.52,4.238231234843139,1.6411934681810065,1.5602615165413776,1.0042688882963566,4.7799481168732365,0.7052120248549368,0.4461569230663131,1.208966500776593
2578239,Pat Connaughton,CHA,2026-03-31,1.0,0.0,0.0,0.0,0.7,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.3333333333333333,2.8,2.9,,,,BKN,False,6.684916666666666,0.0,0.0,0.0,0.0,0.6915431034482759,0.0,0.0,0.0,2.050212068965517,1.022480344827586,1.0277317241379311,0.6915431034482759,0.998,0.536,0.018,0.22,1.552,0.196,0.002,0.002,1.5420752251430534,0.7271203476729282,0.25,0.44676615807377357,1.6790759363411771,0.4489810686432113,0.25,0.25
4066218,Grant Williams,CHA,2026-03-31,0.0,9.0,4.666666666666667,3.8,6.0,8.0,4.0,3.8,3.5,0.0,1.0,0.6,1.4,2.0,1.0,0.8,1.4,25.0,19.0,18.6,18.8,,,,BKN,False,19.293,2.4277351351351353,2.2892489683837063,0.16271476647417993,0.48617953725063645,0.2607162162162162,0.7821486486486486,1.5642972972972973,4.879698869993021,8.655106756756757,5.79123918918919,4.590875675675676,1.0428648648648648,6.966,3.566,1.582,1.342,12.114,0.34,0.404,1.01,4.1168973754515665,1.9281192909153728,1.2374473726183268,1.1458778294390723,4.667440840546348,0.5834380858325928,0.6424826845915772,1.0265963179361204
4066383,Miles Bridges,CHA,2026-03-31,1.0,14.0,14.0,12.8,14.8,2.0,4.333333333333333,5.0,5.1,2.0,2.0,2.2,2.3,0.0,0.3333333333333333,0.2,1.1,29.0,30.333333333333332,28.4,29.4,,,,BKN,False,28.436035,11.419963224489798,3.2171062957416767,1.4604033756854322,0.26435545258433757,0.48360603741496605,0.0967212074829932,1.3540969047619047,16.097472895916905,18.57519217346939,16.081155887755106,6.816421612244898,0.5803272448979593,11.36,4.788,2.518,1.248,18.666,0.638,0.152,1.048,5.019402354862579,2.204326654559165,1.539375197929342,1.0327129320387152,5.627294554224081,0.8043357507906758,0.3753611594184993,1.0515208034080923
4277964,Xavier Tillman,CHA,2026-03-31,1.0,0.0,0.0,0.2,0.3,0.0,0.0,0.6,0.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.2,2.9,,,,BKN,False,7.0131000000000006,0.0,0.019084932968981727,0.29784243655805676,0.0,0.4836620689655173,0.0,0.4836620689655173,0.3169273695270385,1.9429434482758623,1.4843675862068966,2.4558393103448277,0.4836620689655173,0.406,0.59,0.484,0.084,1.48,0.166,0.002,0.152,1.0397903634867944,0.7112664760833313,0.7055097447944996,0.2914515397111499,1.4661514246489002,0.4030434219783272,0.25,0.38065207210785024
4395651,Coby White,CHA,2026-03-31,1.0,11.0,14.666666666666666,16.6,17.4,4.0,3.6666666666666665,4.8,4.1,1.0,1.6666666666666667,2.6,2.7,1.0,1.0,2.0,2.3,20.0,20.666666666666668,19.8,20.5,,,,BKN,False,19.84679277777778,13.649793310283691,2.4717471552727233,1.6341905847605511,1.4928536995086392,0.21113609338061468,0.31670414007092196,1.7946567937352245,17.755731050316964,20.05966311879433,18.484773182624117,6.244849680851064,0.5278402334515366,13.888,4.024,2.402,2.242,20.314,0.308,0.246,1.184,5.931227191736969,1.916096030996359,1.458902327093901,1.5004785903171027,6.411817527035528,0.5702069799642933,0.5113550625543859,1.049830462503351
4432811,Josh Green,CHA,2026-03-31,1.0,0.0,0.6666666666666666,2.6,2.7,0.0,0.0,0.8,1.4,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.6,0.7,18.0,10.0,13.4,14.9,,,,BKN,False,13.488335,0.0,0.0,0.0,0.0,0.7242059060402684,0.0,0.6336801677852348,0.0,3.084413161073825,2.634374174496644,1.5053534161073823,0.7242059060402684,4.146,1.576,0.966,0.704,6.688,0.63,0.032,0.492,3.1522506245538287,1.2853886571772757,0.9554286995898752,0.8101752896750184,3.476011507460814,0.8031811750782012,0.25,0.7028058053260516
4432816,LaMelo Ball,CHA,2026-03-31,1.0,19.0,20.333333333333332,22.0,22.1,4.0,4.0,4.2,4.7,3.0,5.666666666666667,5.8,5.8,3.0,4.0,5.0,4.4,26.0,33.0,30.2,27.9,,,,BKN,False,28.355524999999993,19.151656827956984,3.061399658590041,4.907948884463136,3.818418924056797,1.6261232974910391,0.30489811827956986,2.5408176523297485,27.12100537101016,26.15117913978494,27.260394999999995,10.108260483870966,1.931021415770609,19.476,4.66,3.59,3.474,27.726,1.206,0.248,1.462,7.005813585872808,2.1345725567429183,1.8498378307300345,1.8431831162421168,7.605716534291822,1.0842342920236383,0.48424787041348977,1.181759704846971
4432819,Tre Mann,CHA,2026-03-31,1.0,2.0,0.6666666666666666,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.3,4.0,1.3333333333333333,2.8,2.5,,,,BKN,False,6.7415,0.11550800000000017,0.0,0.0,0.037663483196582415,0.53932,0.0,0.80898,0.11550800000000017,2.615508,2.9546200000000002,0.339112,0.53932,1.642,0.024,0.22,0.336,1.886,0.172,0.0,0.214,2.0980552900245506,0.25,0.45122056690713913,0.5684223781660958,2.128145671705769,0.4176314164427767,1.3,0.4649774188065481
4433249,Moussa Diabate,CHA,2026-03-31,1.0,4.0,5.333333333333333,8.8,6.8,6.0,7.333333333333333,9.4,8.9,0.0,1.6666666666666667,2.0,2.4,0.0,0.0,0.0,0.0,25.0,26.666666666666668,27.4,27.8,,,,BKN,False,26.39855,3.9506395683453235,6.802637958272877,1.3184576188949457,0.0,1.2344645683453237,0.7596705035971223,1.2344645683453237,12.071735145513147,14.691400179856116,8.469886474820143,10.260007517985612,1.994135071942446,6.474,6.56,2.806,0.7,15.84,0.944,0.412,0.91,3.909644996671693,2.566398254363496,1.6420609002104642,0.8185352771872451,5.085508824100102,0.9385435525323265,0.6436272213012747,0.9705153270299237
4433287,Brandon Miller,CHA,2026-03-31,1.0,13.0,21.0,19.6,18.8,6.0,7.333333333333333,6.0,5.4,4.0,2.3333333333333335,3.2,3.8,3.0,4.0,4.0,3.6,32.0,33.0,31.2,31.3,,,,BKN,False,30.726689999999998,15.894948600638976,4.1791715192860455,2.771288833825876,3.057871598212556,0.7853467092651757,0.09816833865814696,1.9633667731629392,22.845408953750898,24.01224277316294,21.867026722044727,9.089372293929712,0.8835150479233227,18.6,5.06,3.108,3.332,26.768,0.75,0.162,1.336,6.622084264036513,2.168962885805103,1.7777333883347075,1.7702474403314357,6.922006645474996,0.8896628574915332,0.4046677649628149,1.1962875908409314
4576060,Ryan Kalkbrenner,CHA,2026-03-31,1.0,2.0,3.3333333333333335,5.2,6.1,2.0,2.3333333333333335,2.6,3.0,2.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,13.0,16.333333333333332,17.2,15.9,,,,BKN,False,16.117358333333335,2.8939534276729564,1.36036395053567,0.12071225330062885,0.0,0.10136703354297695,1.1150373689727464,1.0136703354297696,4.375029631509255,8.19244003144654,6.215454968553459,3.619988144654088,1.2164044025157235,5.536,2.944,1.194,0.528,9.674,0.226,0.45,0.772,3.574451566324546,1.6735782025349162,1.090121094190916,0.7329502029469669,4.16457969067708,0.48468959138813783,0.7095773389842717,0.8438104052451593
4592686,Antonio Reeves,CHA,2026-03-31,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,,,,BKN,False,8.0,0.49999999999999956,1.5618773467620846,0.0,0.47467548319658237,0.176,0.144,0.48,2.061877346762084,5.999999999999999,2.9999999999999996,2.9999999999999996,0.31999999999999995,3.82,1.82,0.052,0.692,5.692,0.148,0.092,0.308,3.102837411144838,1.3548431643551957,0.25,0.8253096388628937,3.351587086739654,0.37161270161284854,0.2958648340036376,0.5595855609288002
4602025,Sion James,CHA,2026-03-31,1.0,11.0,4.333333333333333,5.8,5.2,2.0,1.3333333333333333,1.8,2.9,4.0,2.3333333333333335,2.0,2.2,3.0,1.0,1.4,1.2,22.0,14.0,16.8,18.6,,,,BKN,False,17.09625,2.703518064516129,0.9022839596653107,1.4592129704846417,0.7107058057772274,0.551491935483871,0.09191532258064516,0.551491935483871,5.065014994666082,7.543924677419355,7.363520322580645,4.500408870967742,0.6434072580645162,7.334,2.806,2.196,1.456,12.336,0.526,0.094,0.51,4.183592236344264,1.682962863523732,1.5262974808339296,1.1419562163235506,4.698840708089603,0.7411639494740688,0.31806288686358863,0.7334166619323561
5061575,Kon Knueppel,CHA,2026-03-31,1.0,13.0,16.666666666666668,14.6,17.1,4.0,8.666666666666666,6.6,5.8,2.0,4.0,4.0,3.4,1.0,3.3333333333333335,3.0,3.3,32.0,35.0,29.4,29.8,,,,BKN,False,30.009375,13.838326828859056,4.65428785011779,2.7425837661114008,2.5782669764851724,0.40281040268456375,0.10070260067114094,1.1077286073825503,21.235198445088248,22.43073733221476,19.78169988255033,9.53578355704698,0.5035130033557047,16.334,5.382,3.074,2.812,24.79,0.57,0.198,0.902,6.343693246051546,2.3134554242517833,1.6877570915270954,1.6213130481187155,6.809838470918382,0.759670981412348,0.45474828201984446,0.9425476115295184
5211176,Tidjane Salaun,CHA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,BKN,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.042,0.0,0.002,0.002,0.044,0.074,0.022,0.126,0.29704545106767755,3.0,0.25,0.25,0.30010664771044315,0.2617708921939183,0.25,0.34369172233267414
5239590,Liam McNeeley,CHA,2026-03-31,0.0,10.0,8.5,8.5,8.5,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.5,10.5,10.5,,,,BKN,False,10.548749999999998,6.225,4.561877346762084,0.0,0.47467548319658237,0.23207249999999996,0.18987749999999995,0.6329249999999998,10.786877346762083,14.724999999999998,8.725,5.999999999999999,0.42194999999999994,6.756,3.804,0.176,1.054,10.736,0.256,0.138,0.416,4.294701852282647,1.927066163887478,0.41596153668338137,1.0521805928641716,4.799406629990837,0.49645140749120653,0.3673635801219277,0.6685387049378667
3992,James Harden,CLE,2026-03-31,0.0,13.0,16.0,18.8,21.7,6.0,6.666666666666667,5.8,5.8,14.0,11.666666666666666,10.4,8.9,1.0,2.0,2.8,3.2,39.0,37.333333333333336,37.0,36.0,,,,LAL,False,36.78,17.8701,4.553277346762084,9.162910712420127,2.3842754831965824,1.1238333333333335,0.5108333333333334,3.2693333333333334,31.58628805918221,26.3615,30.233800000000002,15.8551,1.634666666666667,16.18,4.592,4.272,2.326,25.044,0.558,0.392,1.602,6.127609648141761,2.0874711974060864,2.0557276084150837,1.5072239382387742,6.784545968596572,0.7633059674861713,0.6374448995795637,1.2408045776833674
2580365,Larry Nance Jr.,CLE,2026-03-31,0.0,0.0,1.3333333333333333,0.8,1.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,0.0,1.3333333333333333,0.8,1.5,,,,LAL,False,7.125,0.0,0.0,0.0,0.0,0.15675,0.12825,0.4275,0.0,1.15,1.0899999999999999,0.48,0.28500000000000003,0.39,0.224,0.15,0.062,0.764,0.054,0.032,0.07,0.9828021163998377,0.47098195294512085,0.40926763859362253,0.25,1.1367954961205644,0.25,0.25,0.25514701644346144
3032979,Dennis Schroder,CLE,2026-03-31,0.0,3.0,5.0,4.4,5.0,4.0,3.3333333333333335,2.4,2.1,3.0,4.666666666666667,3.4,3.9,0.0,0.0,0.0,0.3,21.0,23.0,19.6,19.1,,,,LAL,False,20.1595,2.462413612565445,1.0357710640395716,3.2970133302211737,0.0,0.42218848167539275,0.0,0.7388298429319372,6.79519800682619,7.436307329842932,8.960216230366493,6.471696335078534,0.42218848167539275,4.544,2.206,2.78,0.412,9.53,0.252,0.094,0.524,3.1106372337513095,1.4640915271935702,1.6454786537661314,0.5951940859921241,3.690677444589272,0.49040391515566023,0.29860341592151957,0.7276152829620884
3908809,Donovan Mitchell,CLE,2026-03-31,0.0,34.0,22.666666666666668,27.4,24.8,2.0,4.0,4.2,4.0,5.0,5.0,4.2,5.4,3.0,2.3333333333333335,2.6,2.3,36.0,33.333333333333336,34.8,34.3,,,,LAL,False,34.51933333333333,23.41455,2.5260606800954175,4.405610712420126,2.0094921498632483,1.3276666666666666,0.11063888888888887,1.770222222222222,30.346221392515545,29.87873333333333,31.02095,9.070583333333332,1.4383055555555555,16.044,3.752,3.22,1.876,23.016,0.662,0.174,1.028,6.5755656790879975,1.9397154430482837,1.8427153876819937,1.3463372534398652,7.056043083768692,0.7692567841754793,0.41919446561232176,1.0330614696134979
3912848,Dean Wade,CLE,2026-03-31,1.0,0.0,3.0,3.6,5.3,0.0,2.0,3.0,3.8,0.0,1.3333333333333333,1.4,1.0,0.0,0.3333333333333333,0.4,0.9,0.0,14.666666666666666,17.6,19.3,,,,LAL,False,16.46381,0.8939878815789473,1.1216754388673482,0.24204050189380977,0.0,0.32494361842105257,0.10831453947368419,0.21662907894736838,2.257703822340105,5.9537859736842105,4.336817671052631,3.502627881578947,0.43325815789473676,5.212,2.616,1.184,0.618,9.012,0.192,0.13,0.238,3.238989966023359,1.5673365943536188,1.085423419684687,0.7746457254771371,3.8631406911993253,0.43719103375984275,0.3479942528261063,0.5112298895800205
3934723,Thomas Bryant,CLE,2026-03-31,0.0,2.0,5.666666666666667,7.4,8.0,7.0,5.333333333333333,6.0,4.5,0.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.2,0.7,18.0,16.0,15.2,15.5,,,,LAL,False,15.773,4.86054193548387,3.5694321854717623,0.0,0.02607290255142103,0.6105677419354839,0.4070451612903226,0.9158516129032258,8.429974120955633,12.368096774193548,7.554655483870967,5.201668387096774,1.0176129032258066,6.074,3.118,0.504,0.628,9.696,0.28,0.26,0.558,4.024490526762363,1.7832767592272378,0.655731652431084,0.8183006782350849,4.508168586022488,0.5268775948927796,0.5102940328869229,0.7311880743009969
4065778,Max Strus,CLE,2026-03-31,0.0,29.0,15.0,10.2,12.5,8.0,6.333333333333333,6.2,6.5,1.0,2.0,2.2,2.0,8.0,4.0,2.8,3.3333333333333335,23.0,24.666666666666668,24.2,24.0,,,,LAL,False,24.078,10.992375,5.102552346762084,1.2711107124201257,3.099842149863249,0.501625,0.0,0.8360416666666667,17.36603805918221,20.03305,15.464274999999999,8.512575,0.501625,13.374,4.412,1.798,2.272,19.584,0.328,0.08,0.652,5.917611342425252,2.195052618959281,1.2935207767948684,1.4771648520053542,6.271119836201506,0.5868696618500567,0.2785677655436824,0.8336042226380574
