player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov
202699,Tobias Harris,DET,2026-03-31,0.0,14.0,11.333333333333334,13.4,12.2,7.0,6.666666666666667,6.2,5.3,5.0,5.0,4.6,2.9,2.0,1.0,1.2,1.0,32.0,26.333333333333332,27.8,27.2,,True,True,TOR,True,17.046896,6.1977496,3.9183607,27.163006,1.9510138,0.8190183,0.5110954,1.8849692,17.046896,6.1977496,3.9183607,1.9510138,27.163006,0.8190183,0.5110954,1.8849692
203114,Khris Middleton,DAL,2026-03-31,0.0,2.0,5.666666666666667,5.6,9.6,2.0,2.6666666666666665,3.4,2.9,3.0,1.0,1.2,1.4,0.0,1.0,1.2,1.6,12.0,15.0,17.4,19.6,,True,True,MIL,False,14.764632,4.6545167,2.9174473,22.336596,1.3351698,1.0519199,0.49597013,1.3160543,14.764632,4.6545167,2.9174473,1.3351698,22.336596,1.0519199,0.49597013,1.3160543
203471,Dennis Schröder,CLE,2026-03-31,0.0,1.0,4.333333333333333,5.8,6.2,1.0,1.3333333333333333,2.0,2.0,1.0,3.0,4.2,3.7,0.0,0.3333333333333333,0.6,0.6,13.0,15.0,17.6,20.1,,True,True,LAL,False,12.299563,4.6522536,4.0144777,20.966295,0.98270774,1.2777059,0.035137355,2.1883993,12.299563,4.6522536,4.0144777,0.98270774,20.966295,1.2777059,0.035137355,2.1883993
203648,Thanasis Antetokounmpo,MIL,2026-03-31,0.0,0.0,1.3333333333333333,1.6,1.4,2.0,1.6666666666666667,1.8,1.1,2.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,8.0,5.666666666666667,6.0,4.5,,True,True,DAL,True,14.455753,4.952393,2.9638581,22.372004,1.3980309,0.6931738,0.6880392,1.3302706,14.455753,4.952393,2.9638581,1.3980309,22.372004,0.6931738,0.6880392,1.3302706
203903,Jordan Clarkson,NYK,2026-03-31,0.0,8.0,9.0,9.8,9.2,3.0,2.0,1.6,1.6,4.0,2.3333333333333335,1.8,1.4,0.0,0.3333333333333333,0.8,0.8,23.0,21.666666666666668,21.2,15.8,,True,True,HOU,False,17.170908,4.0342164,3.399461,24.604588,1.7147818,0.8636371,0.5872899,1.2727807,17.170908,4.0342164,3.399461,1.7147818,24.604588,0.8636371,0.5872899,1.2727807
203914,Gary Harris,MIL,2026-03-31,0.0,6.0,4.0,3.6,2.2,0.0,0.0,0.4,0.4,1.0,0.6666666666666666,0.8,0.8,2.0,1.3333333333333333,1.2,0.6,8.0,11.666666666666666,10.4,9.9,,True,True,DAL,True,13.498603,4.0551167,2.4552956,20.009014,1.7461648,0.78136134,0.084643096,1.6284242,13.498603,4.0551167,2.4552956,1.7461648,20.009014,0.78136134,0.084643096,1.6284242
203935,Marcus Smart,LAL,2026-03-31,0.0,2.0,6.666666666666667,10.4,9.5,1.0,2.0,1.8,2.1,1.0,3.0,2.4,2.9,0.0,0.6666666666666666,2.0,1.9,31.0,31.0,32.8,31.5,,True,True,CLE,True,10.900478,2.9192395,2.8008375,16.620556,1.3728179,1.2731364,0.07070196,1.1936893,10.900478,2.9192395,2.8008375,1.3728179,16.620556,1.2731364,0.07070196,1.1936893
203939,Dwight Powell,DAL,2026-03-31,0.0,2.0,1.0,2.8,3.9,0.0,1.3333333333333333,3.0,3.9,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,8.2,12.8,,True,True,MIL,False,13.076283,5.85315,2.4970684,21.426502,1.0308002,1.0907844,0.46616182,1.9342033,13.076283,5.85315,2.4970684,1.0308002,21.426502,1.0907844,0.46616182,1.9342033
203991,Clint Capela,HOU,2026-03-31,0.0,2.0,1.6666666666666667,4.6,4.4,1.0,2.0,3.8,4.8,0.0,0.6666666666666666,1.2,1.0,0.0,0.0,0.0,0.0,4.0,7.0,13.8,15.4,,True,True,NYK,True,12.861373,6.241248,2.4308376,21.533459,0.842942,1.1273495,0.40256792,2.0292923,12.861373,6.241248,2.4308376,0.842942,21.533459,1.1273495,0.40256792,2.0292923
203992,Bogdan Bogdanović,LAC,2026-03-31,0.0,0.0,5.333333333333333,5.2,5.2,1.0,1.0,2.0,1.9,1.0,1.0,1.6,1.7,0.0,1.0,0.8,0.9,8.0,13.333333333333334,13.8,15.1,,True,True,POR,True,13.054616,4.4402356,3.0821927,20.577045,1.034646,1.1255693,0.26440743,1.6755232,13.054616,4.4402356,3.0821927,1.034646,20.577045,1.1255693,0.26440743,1.6755232
1626157,Karl-Anthony Towns,NYK,2026-03-31,0.0,2.0,18.0,18.6,20.8,2.0,11.0,11.2,12.1,0.0,1.3333333333333333,1.6,2.7,0.0,0.6666666666666666,0.8,1.2,0.0,18.333333333333332,23.6,27.8,,True,True,HOU,False,19.814486,10.455488,2.5346966,32.804672,0.52638453,1.4838558,1.0003681,2.945266,19.814486,10.455488,2.5346966,0.52638453,32.804672,1.4838558,1.0003681,2.945266
1626164,Devin Booker,PHX,2026-03-31,1.0,25.0,20.333333333333332,27.0,29.8,3.0,2.3333333333333335,3.2,3.8,6.0,6.0,5.4,5.3,3.0,1.6666666666666667,1.6,2.4,31.0,33.333333333333336,34.4,34.5,,True,True,ORL,False,22.532684,4.713756,4.598718,31.845156,2.3266678,0.9278938,-0.020617425,2.883079,22.532684,4.713756,4.598718,2.3266678,31.845156,0.9278938,-0.020617425,2.883079
1626167,Myles Turner,MIL,2026-03-31,0.0,7.0,5.666666666666667,7.6,8.6,0.0,2.0,3.2,3.5,0.0,0.3333333333333333,0.8,1.0,1.0,1.0,1.4,1.7,20.0,19.666666666666668,22.6,23.0,,True,True,DAL,True,12.381539,4.2642303,1.6967728,18.342543,1.6510731,1.1011379,0.40758172,1.2869464,12.381539,4.2642303,1.6967728,1.6510731,18.342543,1.1011379,0.40758172,1.2869464
1626171,Bobby Portis,MIL,2026-03-31,0.0,11.0,13.666666666666666,16.8,15.8,6.0,7.0,7.4,6.1,1.0,2.0,2.0,1.8,0.0,1.3333333333333333,2.6,2.5,20.0,25.666666666666668,26.2,25.0,,True,True,DAL,True,13.911972,5.887981,3.1635318,22.963484,0.78783566,1.6265697,0.75964165,1.876631,13.911972,5.887981,3.1635318,0.78783566,22.963484,1.6265697,0.75964165,1.876631
1626192,Pat Connaughton,CHA,2026-03-31,0.0,0.0,1.3333333333333333,1.4,2.6,1.0,0.6666666666666666,1.0,1.1,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.6,3.0,4.0,5.0,6.0,,True,True,BKN,False,12.589875,4.549641,2.5967262,19.736242,1.0568358,0.9448978,0.51362026,1.4882491,12.589875,4.549641,2.5967262,1.0568358,19.736242,0.9448978,0.51362026,1.4882491
1626204,Larry Nance Jr.,CLE,2026-03-31,0.0,6.0,2.0,1.8,2.8,4.0,2.0,2.6,2.4,1.0,0.6666666666666666,0.6,0.6,2.0,0.6666666666666666,0.6,0.6,7.0,6.333333333333333,7.2,8.1,,True,True,LAL,False,12.906089,5.526729,2.5909739,21.023792,1.3699973,0.67567015,0.32890207,1.7627447,12.906089,5.526729,2.5909739,1.3699973,21.023792,0.67567015,0.32890207,1.7627447
1626220,Royce O'Neale,PHX,2026-03-31,1.0,9.0,7.0,11.4,9.3,2.0,3.3333333333333335,3.6,4.5,2.0,3.0,2.8,2.6,3.0,2.3333333333333335,3.8,2.9,29.0,25.333333333333332,27.2,27.4,,True,True,ORL,False,9.099402,3.394744,2.0293624,14.523508,2.1332784,0.89375144,0.121385485,1.2323332,9.099402,3.394744,2.0293624,2.1332784,14.523508,0.89375144,0.121385485,1.2323332
1627739,Kris Dunn,LAC,2026-03-31,0.0,7.0,6.333333333333333,6.8,5.7,1.0,3.3333333333333335,2.6,3.5,3.0,3.6666666666666665,3.0,3.5,1.0,1.0,1.4,1.0,21.0,29.0,27.2,26.8,,True,True,POR,True,12.423462,4.604001,3.116774,20.144238,1.5220233,1.2334555,-0.122191966,1.8457726,12.423462,4.604001,3.116774,1.5220233,20.144238,1.2334555,-0.122191966,1.8457726
1627742,Brandon Ingram,TOR,2026-03-31,0.0,6.0,14.333333333333334,22.6,20.0,4.0,4.666666666666667,4.4,4.5,1.0,2.3333333333333335,2.0,3.0,0.0,0.6666666666666666,2.2,1.7,27.0,30.666666666666668,34.0,34.2,,True,True,DET,False,16.714405,4.9358764,3.2323766,24.882658,0.98706347,1.2923062,0.42717546,1.8477952,16.714405,4.9358764,3.2323766,0.98706347,24.882658,1.2923062,0.42717546,1.8477952
1627747,Caris LeVert,DET,2026-03-31,0.0,8.0,9.0,9.2,6.7,3.0,3.3333333333333335,3.2,2.6,4.0,5.0,3.8,2.9,0.0,1.0,1.6,0.9,17.0,19.333333333333332,19.8,19.1,,True,True,TOR,True,14.770685,4.700106,4.498699,23.96949,1.3398824,1.3504791,0.32205045,1.9779556,14.770685,4.700106,4.498699,1.3398824,23.96949,1.3504791,0.32205045,1.9779556
1627751,Jakob Poeltl,TOR,2026-03-31,0.0,0.0,13.333333333333334,13.4,12.7,0.0,6.333333333333333,8.6,8.2,2.0,2.0,2.4,2.3,0.0,0.0,0.0,0.0,17.0,24.333333333333332,26.0,27.5,,True,True,DET,False,19.226109,7.9938745,2.2519877,29.47197,1.5206407,0.90569896,0.87643653,1.9071147,19.226109,7.9938745,2.2519877,1.5206407,29.47197,0.90569896,0.87643653,1.9071147
1627752,Taurean Prince,MIL,2026-03-31,0.0,5.0,6.333333333333333,8.0,5.4,6.0,3.3333333333333335,2.8,2.3,0.0,0.6666666666666666,1.0,0.7,1.0,1.6666666666666667,2.0,1.4,20.0,19.666666666666668,20.8,19.1,,True,True,DAL,True,9.768698,4.0718207,2.5092406,16.34976,0.89784354,1.0861957,0.26331338,1.3320843,9.768698,4.0718207,2.5092406,0.89784354,16.34976,1.0861957,0.26331338,1.3320843
1627827,Dorian Finney-Smith,HOU,2026-03-31,0.0,0.0,1.3333333333333333,2.4,3.3,2.0,1.6666666666666667,2.2,2.9,0.0,1.0,1.8,1.7,0.0,0.3333333333333333,0.6,0.8,8.0,10.666666666666666,16.6,19.3,,True,True,NYK,True,9.951667,4.888662,2.790325,17.630653,0.65314525,1.2386792,0.06461096,1.8568525,9.951667,4.888662,2.790325,0.65314525,17.630653,1.2386792,0.06461096,1.8568525
1627884,Derrick Jones Jr.,LAC,2026-03-31,0.0,7.0,14.666666666666666,11.6,11.4,5.0,5.0,4.0,4.4,1.0,3.0,2.6,2.1,0.0,1.3333333333333333,1.2,1.1,23.0,31.333333333333332,29.4,30.6,,True,True,POR,True,12.685694,5.1274242,3.1888025,21.00192,0.63978016,1.4386525,0.14188647,2.0058455,12.685694,5.1274242,3.1888025,0.63978016,21.00192,1.4386525,0.14188647,2.0058455
1628365,Markelle Fultz,TOR,2026-03-31,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,,,,DET,False,14.607086,3.894382,4.953308,23.454777,1.6767868,1.0036325,-0.07346445,1.9786848,14.607086,3.894382,4.953308,1.6767868,23.454777,1.0036325,-0.07346445,1.9786848
1628371,Jonathan Isaac,ORL,2026-03-31,0.0,0.0,1.0,1.2,1.5,1.0,1.0,1.8,2.3,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,1.0,4.666666666666667,9.0,8.8,,True,True,PHX,True,12.307566,5.385797,2.51305,20.206413,0.8276783,0.99997735,0.3221481,1.8317478,12.307566,5.385797,2.51305,0.8276783,20.206413,0.99997735,0.3221481,1.8317478
1628378,Donovan Mitchell,CLE,2026-03-31,0.0,27.0,24.0,24.2,24.3,7.0,5.333333333333333,4.6,4.8,3.0,5.666666666666667,6.0,5.4,3.0,2.6666666666666665,2.6,2.0,39.0,37.333333333333336,35.4,34.1,,True,True,LAL,False,18.860159,5.012305,4.9781046,28.850567,1.9309635,1.3786932,0.17763776,2.7915738,18.860159,5.012305,4.9781046,1.9309635,28.850567,1.3786932,0.17763776,2.7915738
1628379,Luke Kennard,LAL,2026-03-31,0.0,6.0,6.333333333333333,4.8,6.7,3.0,2.6666666666666665,1.8,2.2,2.0,0.6666666666666666,1.0,1.5,1.0,1.3333333333333333,1.0,1.3,28.0,20.333333333333332,19.2,21.2,,True,True,CLE,True,12.946996,3.609841,2.271851,18.828688,1.9177773,0.7448276,0.5804537,0.78371704,12.946996,3.609841,2.271851,1.9177773,18.828688,0.7448276,0.5804537,0.78371704
1628381,John Collins,LAC,2026-03-31,0.0,8.0,14.666666666666666,13.0,13.2,3.0,6.0,6.0,6.4,0.0,1.0,1.4,1.4,1.0,1.3333333333333333,1.0,0.8,29.0,27.0,25.4,26.6,,True,True,POR,True,15.498155,5.978967,1.8335977,23.310719,1.6713573,0.93666285,0.9026575,1.4047004,15.498155,5.978967,1.8335977,1.6713573,23.310719,0.93666285,0.9026575,1.4047004
1628384,OG Anunoby,NYK,2026-03-31,0.0,7.0,10.666666666666666,14.4,18.8,1.0,2.0,3.6,4.9,0.0,0.3333333333333333,1.2,2.0,1.0,1.0,1.8,2.4,0.0,21.333333333333332,24.4,29.4,,True,True,HOU,False,15.400553,5.8038096,2.7364693,23.94083,0.46316332,1.5604973,-0.2713681,2.7554808,15.400553,5.8038096,2.7364693,0.46316332,23.94083,1.5604973,-0.2713681,2.7554808
1628386,Jarrett Allen,CLE,2026-03-31,0.0,8.0,17.666666666666668,19.8,19.4,3.0,6.0,7.8,9.8,0.0,1.6666666666666667,1.4,1.4,0.0,0.0,0.0,0.0,21.0,28.0,29.0,29.2,,True,True,LAL,False,19.710052,8.11141,2.1587706,29.980232,1.0382406,1.0918281,0.93566936,2.271901,19.710052,8.11141,2.1587706,1.0382406,29.980232,1.0918281,0.93566936,2.271901
1628398,Kyle Kuzma,MIL,2026-03-31,0.0,20.0,11.333333333333334,10.6,13.5,2.0,2.3333333333333335,2.8,2.7,1.0,1.3333333333333333,2.6,2.8,3.0,1.3333333333333333,1.2,1.7,24.0,20.0,24.0,25.2,,True,True,DAL,True,15.418526,4.72974,2.6647887,22.813055,2.070236,1.0133783,0.12816617,2.132617,15.418526,4.72974,2.6647887,2.070236,22.813055,1.0133783,0.12816617,2.132617
1628404,Josh Hart,NYK,2026-03-31,0.0,0.0,16.333333333333332,13.6,12.6,1.0,4.666666666666667,7.8,7.9,0.0,3.0,3.4,3.8,0.0,2.6666666666666665,2.0,1.3,0.0,18.0,24.4,25.5,,True,True,HOU,False,14.255181,7.105179,3.81686,25.17722,0.35229486,1.8494785,0.21026069,2.8853283,14.255181,7.105179,3.81686,0.35229486,25.17722,1.8494785,0.21026069,2.8853283
1628415,Dillon Brooks,PHX,2026-03-31,0.0,5.0,17.0,20.6,22.9,3.0,4.0,4.0,4.2,0.0,1.6666666666666667,1.6,2.0,1.0,1.0,1.4,2.0,7.0,20.666666666666668,26.6,29.0,,True,True,ORL,False,19.009068,6.229764,3.3557515,28.594582,0.5951516,1.2552214,0.09388107,2.751288,19.009068,6.229764,3.3557515,0.5951516,28.594582,1.2552214,0.09388107,2.751288
1628418,Thomas Bryant,CLE,2026-03-31,0.0,11.0,7.0,8.4,7.8,8.0,4.0,3.6,3.7,1.0,0.3333333333333333,0.2,0.3,0.0,0.6666666666666666,1.0,1.1,15.0,13.666666666666666,15.0,14.7,,True,True,LAL,False,12.407006,5.2633524,2.9017968,20.572155,0.59939253,1.1980199,0.6582249,1.6280907,12.407006,5.2633524,2.9017968,0.59939253,20.572155,1.1980199,0.6582249,1.6280907
1628467,Maxi Kleber,LAL,2026-03-31,0.0,0.0,2.0,2.0,2.1,0.0,2.0,1.6,1.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,8.0,7.4,8.2,,True,True,CLE,True,13.114548,5.3892794,2.3091445,20.812973,0.92945766,0.9969463,0.35605744,1.7952511,13.114548,5.3892794,2.3091445,0.92945766,20.812973,0.9969463,0.35605744,1.7952511
1628960,Grayson Allen,PHX,2026-03-31,0.0,13.0,13.333333333333334,14.6,18.1,1.0,2.0,2.0,2.9,2.0,3.6666666666666665,5.4,4.6,2.0,1.6666666666666667,2.4,3.2,22.0,25.666666666666668,27.8,28.5,,True,True,ORL,False,15.551064,3.8745131,4.3463635,23.77194,1.7479537,1.444586,-0.10301465,2.3965697,15.551064,3.8745131,4.3463635,1.7479537,23.77194,1.444586,-0.10301465,2.3965697
1628969,Mikal Bridges,NYK,2026-03-31,0.0,3.0,8.666666666666666,8.6,7.5,1.0,2.6666666666666665,3.0,3.9,1.0,3.0,3.2,3.1,1.0,1.3333333333333333,1.4,1.1,0.0,22.0,24.0,25.5,,True,True,HOU,False,12.323969,5.835313,3.5507367,21.710018,0.41226077,1.5707688,-0.606981,2.9455369,12.323969,5.835313,3.5507367,0.41226077,21.710018,1.5707688,-0.606981,2.9455369
1628970,Miles Bridges,CHA,2026-03-31,0.0,2.0,8.666666666666666,12.4,13.6,3.0,3.3333333333333335,4.8,4.5,4.0,1.6666666666666667,1.8,2.1,0.0,0.3333333333333333,1.4,1.3,16.0,22.0,26.2,28.3,,True,True,BKN,False,17.306383,5.4590673,3.0871668,25.852617,1.2313129,0.99257874,0.3803468,1.5815521,17.306383,5.4590673,3.0871668,1.2313129,25.852617,0.99257874,0.3803468,1.5815521
1628973,Jalen Brunson,NYK,2026-03-31,0.0,2.0,14.0,20.2,20.6,0.0,1.6666666666666667,2.2,3.1,2.0,4.666666666666667,6.4,8.5,0.0,1.0,1.0,1.7,0.0,23.0,28.4,32.8,,True,True,HOU,False,17.926607,5.792401,6.1846676,29.903673,0.17070675,1.9129124,-0.7592154,4.00539,17.926607,5.792401,6.1846676,0.17070675,29.903673,1.9129124,-0.7592154,4.00539
1628975,Jevon Carter,ORL,2026-03-31,0.0,2.0,8.666666666666666,10.0,8.3,2.0,2.6666666666666665,3.0,2.3,0.0,1.3333333333333333,1.4,2.0,0.0,2.0,2.2,1.8,24.0,21.333333333333332,20.4,20.2,,True,True,PHX,True,11.488609,3.317357,2.7873094,17.593277,1.3842368,1.246421,0.6426995,1.0142124,11.488609,3.317357,2.7873094,1.3842368,17.593277,1.246421,0.6426995,1.0142124
1628976,Wendell Carter Jr.,ORL,2026-03-31,0.0,17.0,13.666666666666666,14.6,13.7,5.0,6.333333333333333,6.0,7.0,2.0,2.3333333333333335,2.0,2.3,0.0,0.3333333333333333,0.8,0.8,28.0,28.666666666666668,29.8,28.9,,True,True,PHX,True,15.634125,6.320386,2.751599,24.70611,1.2053006,1.3939162,0.7272954,1.9541268,15.634125,6.320386,2.751599,1.2053006,24.70611,1.3939162,0.7272954,1.9541268
1628988,Aaron Holiday,HOU,2026-03-31,0.0,3.0,6.666666666666667,4.8,4.6,1.0,0.6666666666666666,0.6,0.8,3.0,2.3333333333333335,2.0,1.3,1.0,2.0,1.2,0.8,21.0,16.666666666666668,13.8,13.8,,True,True,NYK,True,14.69178,3.167251,3.1791196,21.03815,2.1178393,0.7136632,0.4940277,0.95829993,14.69178,3.167251,3.1791196,2.1178393,21.03815,0.7136632,0.4940277,0.95829993
1628989,Kevin Huerter,DET,2026-03-31,0.0,7.0,8.333333333333334,7.8,7.7,1.0,3.3333333333333335,3.2,3.2,3.0,2.6666666666666665,2.2,2.6,1.0,0.3333333333333333,0.8,0.9,20.0,21.666666666666668,20.6,20.4,,True,True,TOR,True,16.01388,5.1400266,2.9741364,24.128042,1.8675165,0.89227057,0.40308467,1.6480193,16.01388,5.1400266,2.9741364,1.8675165,24.128042,0.89227057,0.40308467,1.6480193
1628997,Caleb Martin,DAL,2026-03-31,0.0,5.0,3.6666666666666665,3.0,5.8,1.0,1.6666666666666667,2.6,2.4,0.0,1.0,0.6,0.7,1.0,0.3333333333333333,0.2,0.5,8.0,13.0,14.0,18.0,,True,True,MIL,False,12.648605,5.3519454,2.1847239,20.185274,1.1102129,0.9986043,0.12372154,1.9433062,12.648605,5.3519454,2.1847239,1.1102129,20.185274,0.9986043,0.12372154,1.9433062
1629006,Josh Okogie,HOU,2026-03-31,0.0,0.0,1.0,1.2,2.1,1.0,1.3333333333333333,1.2,1.6,0.0,0.0,0.4,0.8,0.0,0.0,0.2,0.4,3.0,8.333333333333334,9.4,11.1,,True,True,NYK,True,11.724868,4.946169,2.4572084,19.128244,0.82418096,1.0352421,0.23668408,1.7348748,11.724868,4.946169,2.4572084,0.82418096,19.128244,1.0352421,0.23668408,1.7348748
1629011,Mitchell Robinson,NYK,2026-03-31,0.0,10.0,7.0,7.4,6.6,10.0,9.333333333333334,12.0,9.7,1.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,17.0,20.0,21.6,19.6,,True,True,HOU,False,11.728685,9.179965,2.091315,22.999966,0.34003967,1.2174927,1.0007385,2.0213952,11.728685,9.179965,2.091315,0.34003967,22.999966,1.2174927,1.0007385,2.0213952
1629013,Landry Shamet,NYK,2026-03-31,0.0,3.0,5.0,6.2,8.6,3.0,1.6666666666666667,2.6,2.1,1.0,0.6666666666666666,1.2,1.0,1.0,1.0,1.2,1.5,22.0,21.666666666666668,26.6,25.7,,True,True,HOU,False,11.611401,3.8911903,2.1220405,17.624632,1.2780379,0.9156382,0.084261954,1.2263534,11.611401,3.8911903,2.1220405,1.2780379,17.624632,0.9156382,0.084261954,1.2263534
1629018,Gary Trent Jr.,MIL,2026-03-31,0.0,20.0,11.666666666666666,9.8,6.2,1.0,1.0,1.4,0.9,1.0,0.6666666666666666,0.4,0.2,6.0,3.3333333333333335,2.4,1.5,31.0,23.666666666666668,22.0,13.0,,True,True,DAL,True,15.589926,3.3701015,1.1363239,20.096352,3.455145,0.16747391,0.20262498,1.0659797,15.589926,3.3701015,1.1363239,3.455145,20.096352,0.16747391,0.20262498,1.0659797
1629020,Jarred Vanderbilt,LAL,2026-03-31,0.0,4.0,2.6666666666666665,2.6,2.0,4.0,3.3333333333333335,4.0,3.1,2.0,1.3333333333333333,1.6,0.8,0.0,0.0,0.2,0.2,15.0,13.333333333333334,14.2,11.6,,True,True,CLE,True,12.564802,5.483525,2.754824,20.80315,1.1843219,0.913632,0.62137556,1.4274075,12.564802,5.483525,2.754824,1.1843219,20.80315,0.913632,0.62137556,1.4274075
