player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4712896,Noah Clowney,BKN,2026-03-31,0.0,15.0,7.666666666666667,7.6,10.7,7.0,4.0,4.4,4.5,1.0,1.0,1.0,1.5,3.0,1.3333333333333333,1.4,1.6,20.0,17.333333333333332,18.2,22.1,,,,CHA,True,18.701833333333333,6.078455963302751,3.011524135752911,0.356885941777924,0.9622424556736465,0.8578822629969418,0.3431529051987767,0.8578822629969418,9.446866040833585,13.028102752293577,9.63613119266055,5.507322018348624,1.2010351681957185,6.494,3.442,0.972,1.006,10.908,0.46,0.124,0.74,3.9143280393957784,1.8457074524420167,1.0465256805258054,1.0168402037685171,4.481465831622506,0.7017121917139534,0.34150256221586384,0.8511169132381284
5037873,Drake Powell,BKN,2026-03-31,0.0,16.0,11.0,8.6,7.8,2.0,1.3333333333333333,2.0,1.6,2.0,1.0,1.6,1.3,4.0,2.3333333333333335,1.4,1.4,28.0,28.0,27.4,25.3,,,,CHA,True,26.50138888888889,6.462679203539825,0.16452705177683424,0.6411450782018366,1.0766098489782934,0.4690511307767945,0.3517883480825959,0.7035766961651918,7.2683513335184955,10.565328908554573,10.304613569321535,2.94458407079646,0.8208394788593905,8.44,2.264,1.252,1.228,11.956,0.268,0.146,0.64,4.768899244060416,1.5408776719778894,1.1137755608739133,1.0677153178633338,5.227816370149204,0.5255244999046191,0.3803735006542911,0.801498596380555
5107173,Danny Wolf,BKN,2026-03-31,1.0,0.0,5.666666666666667,6.2,8.9,0.0,3.3333333333333335,3.8,5.7,0.0,0.6666666666666666,1.6,2.0,0.0,1.0,1.0,1.1,0.0,12.0,16.6,21.2,,,,CHA,True,16.608825000000003,3.738713727272728,2.6260450740348125,0.5948308942383076,0.35579702865112783,0.20131909090909092,0.5032977272727274,1.308574090909091,6.959589695545848,10.302881454545457,7.534333909090909,5.35978790909091,0.7046168181818183,5.25,3.264,0.99,0.724,9.504,0.204,0.168,0.758,3.680692869555948,1.812816593039682,0.9496841580230765,0.8413227680266356,4.156198262835882,0.4223553006652101,0.4046924758381356,0.8552403171039121
5174655,Chaney Johnson,BKN,2026-03-31,0.0,4.0,5.666666666666667,7.2,7.8,3.0,2.0,2.8,4.7,2.0,2.3333333333333335,2.6,2.7,0.0,0.3333333333333333,0.4,0.5,8.0,13.666666666666666,16.6,20.3,,,,CHA,True,17.01959090909091,3.819002787878789,1.928384983125721,1.5500068336322472,0.0,0.7564262626262627,0.30257050505050503,1.0589967676767678,7.297394604636757,9.685510424242425,8.56979890909091,5.617303757575757,1.0589967676767678,4.376,2.866,1.368,0.414,8.61,0.378,0.12,0.552,3.0852267339694825,1.7285959620454978,1.140427989835395,0.6438975073720973,3.7381680005050604,0.6091929086914917,0.33105890714493696,0.7767213142434035
5175643,Egor Demin,BKN,2026-03-31,1.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,22.0,25.0,25.0,25.0,,,,CHA,True,23.8135,2.075166666666667,1.310210680095419,3.163044045753459,0.44467548319658234,0.523897,0.428643,1.42881,6.548421392515545,7.323500000000001,8.439,6.612166666666667,0.9525399999999999,6.41,3.154,2.31,0.928,11.874,0.364,0.23,0.974,4.335193190620228,1.8083926564770165,1.4798310714402505,0.9606331245590067,4.996611251638455,0.5928777276977101,0.4786439177509728,0.9681549462766794
5242502,Ben Saraf,BKN,2026-03-31,0.0,8.0,10.666666666666666,12.8,11.6,8.0,5.0,4.2,3.1,6.0,5.0,4.4,4.4,0.0,0.6666666666666666,0.4,0.2,25.0,26.333333333333332,25.4,26.0,,,,CHA,True,25.830999999999996,8.894759999999998,2.325787346762085,3.850050712420126,0.0,1.3908999999999996,0.0,3.0798499999999995,15.070598059182208,15.158669999999997,15.945599999999999,8.31475,1.3908999999999996,6.44,3.118,2.216,0.432,11.774,0.536,0.046,1.402,3.9902882101422197,1.7944570209397606,1.5104118643601818,0.6643613474608528,4.518730352654383,0.7271203476729282,0.25,1.1594809183423416
5279130,Nolan Traore,BKN,2026-03-31,0.0,17.0,8.666666666666666,10.8,9.6,3.0,2.3333333333333335,2.2,1.9,6.0,6.0,5.8,4.5,2.0,1.0,1.2,1.4,30.0,24.0,24.4,22.1,,,,CHA,True,23.729,7.520578787878787,0.776186437671176,4.499359197268611,0.7137360892571883,1.1984343434343434,0.5992171717171717,3.7151464646464647,12.796124422818576,12.234887878787877,15.220727272727272,7.414457575757576,1.7976515151515151,7.874,2.466,2.146,1.108,12.486,0.472,0.226,1.478,4.43510135171678,1.5927473120366582,1.5325416796942262,1.02388280579371,4.887719713731547,0.7022933859862273,0.4635989646235203,1.2334974665559715
2578239,Pat Connaughton,CHA,2026-03-31,1.0,0.0,0.0,0.0,0.7,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.3333333333333333,2.8,2.9,,,,BKN,False,6.684916666666666,0.0,0.0,0.0,0.0,0.6915431034482759,0.0,0.0,0.0,2.050212068965517,1.022480344827586,1.0277317241379311,0.6915431034482759,0.904,0.518,0.014,0.236,1.436,0.246,0.01,0.006,1.6717607484326218,0.7332639361103204,0.25,0.5101999607996849,1.8584681864374217,0.4873233013103313,0.25,0.25
4066218,Grant Williams,CHA,2026-03-31,0.0,9.0,4.666666666666667,3.8,6.0,8.0,4.0,3.8,3.5,0.0,1.0,0.6,1.4,2.0,1.0,0.8,1.4,25.0,19.0,18.6,18.8,,,,BKN,False,19.293,2.4277351351351353,2.2892489683837063,0.16271476647417993,0.48617953725063645,0.2607162162162162,0.7821486486486486,1.5642972972972973,4.879698869993021,8.655106756756757,5.79123918918919,4.590875675675676,1.0428648648648648,6.988,3.528,1.54,1.406,12.056,0.378,0.452,1.068,4.149681433556075,1.8807487870526463,1.2183595528414426,1.1718208054135242,4.6312918284210935,0.6317562821215157,0.6838830309343843,0.9956786630233672
4066383,Miles Bridges,CHA,2026-03-31,1.0,14.0,14.0,12.8,14.8,2.0,4.333333333333333,5.0,5.1,2.0,2.0,2.2,2.3,0.0,0.3333333333333333,0.2,1.1,29.0,30.333333333333332,28.4,29.4,,,,BKN,False,28.436035,11.419963224489798,3.2171062957416767,1.4604033756854322,0.26435545258433757,0.48360603741496605,0.0967212074829932,1.3540969047619047,16.097472895916905,18.57519217346939,16.081155887755106,6.816421612244898,0.5803272448979593,11.58,4.958,2.546,1.342,19.084,0.55,0.196,0.996,5.125582893681459,2.3486668558993204,1.5218028781678659,1.1068134440817026,5.716724936534903,0.7235329985563893,0.4445042182027073,0.9359401690279138
4277964,Xavier Tillman,CHA,2026-03-31,1.0,0.0,0.0,0.2,0.3,0.0,0.0,0.6,0.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.2,2.9,,,,BKN,False,7.0131000000000006,0.0,0.019084932968981727,0.29784243655805676,0.0,0.4836620689655173,0.0,0.4836620689655173,0.3169273695270385,1.9429434482758623,1.4843675862068966,2.4558393103448277,0.4836620689655173,0.348,0.686,0.516,0.048,1.55,0.142,0.002,0.11,0.9027159021530529,0.8622087914188767,0.69981711896752,0.25,1.4503447865938637,0.37661120535639936,0.25,0.31921779399024736
4395651,Coby White,CHA,2026-03-31,1.0,11.0,14.666666666666666,16.6,17.4,4.0,3.6666666666666665,4.8,4.1,1.0,1.6666666666666667,2.6,2.7,1.0,1.0,2.0,2.3,20.0,20.666666666666668,19.8,20.5,,,,BKN,False,19.84679277777778,13.649793310283691,2.4717471552727233,1.6341905847605511,1.4928536995086392,0.21113609338061468,0.31670414007092196,1.7946567937352245,17.755731050316964,20.05966311879433,18.484773182624117,6.244849680851064,0.5278402334515366,14.078,3.9,2.368,2.278,20.346,0.278,0.266,1.132,5.969582564970518,1.965197191123578,1.618819322839952,1.5102039597352406,6.392048497938669,0.5106035644215579,0.5284354265186997,1.1038912989964185
4432811,Josh Green,CHA,2026-03-31,1.0,0.0,0.6666666666666666,2.6,2.7,0.0,0.0,0.8,1.4,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.6,0.7,18.0,10.0,13.4,14.9,,,,BKN,False,13.488335,0.0,0.0,0.0,0.0,0.7242059060402684,0.0,0.6336801677852348,0.0,3.084413161073825,2.634374174496644,1.5053534161073823,0.7242059060402684,4.356,1.576,0.822,0.772,6.754,0.578,0.022,0.528,3.276166051957684,1.2083972856639493,0.9414435723929501,0.850891297405256,3.62180673145324,0.7898835357190326,0.25,0.6994397758206206
4432816,LaMelo Ball,CHA,2026-03-31,1.0,19.0,20.333333333333332,22.0,22.1,4.0,4.0,4.2,4.7,3.0,5.666666666666667,5.8,5.8,3.0,4.0,5.0,4.4,26.0,33.0,30.2,27.9,,,,BKN,False,28.355524999999993,19.151656827956984,3.061399658590041,4.907948884463136,3.818418924056797,1.6261232974910391,0.30489811827956986,2.5408176523297485,27.12100537101016,26.15117913978494,27.260394999999995,10.108260483870966,1.931021415770609,19.186,4.69,3.88,3.374,27.756,1.26,0.264,1.572,6.506258832847029,2.1142138018658376,1.918749592833833,1.7291975017331016,6.72074876780854,1.1065260954898444,0.5237403937066532,1.2267094195448243
4432819,Tre Mann,CHA,2026-03-31,1.0,2.0,0.6666666666666666,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.3,4.0,1.3333333333333333,2.8,2.5,,,,BKN,False,6.7415,0.11550800000000017,0.0,0.0,0.037663483196582415,0.53932,0.0,0.80898,0.11550800000000017,2.615508,2.9546200000000002,0.339112,0.53932,1.674,0.022,0.272,0.352,1.968,0.16,0.004,0.208,2.166038780816262,0.25,0.5272722257050906,0.6067091560212355,2.232258049599105,0.39799497484264795,0.25,0.42980926002123315
4433249,Moussa Diabate,CHA,2026-03-31,1.0,4.0,5.333333333333333,8.8,6.8,6.0,7.333333333333333,9.4,8.9,0.0,1.6666666666666667,2.0,2.4,0.0,0.0,0.0,0.0,25.0,26.666666666666668,27.4,27.8,,,,BKN,False,26.39855,3.9506395683453235,6.802637958272877,1.3184576188949457,0.0,1.2344645683453237,0.7596705035971223,1.2344645683453237,12.071735145513147,14.691400179856116,8.469886474820143,10.260007517985612,1.994135071942446,6.706,6.404,2.752,0.716,15.862,1.01,0.428,0.976,3.86827661885755,2.4965544256034153,1.6824077983651884,0.8575220113792997,4.9350740622608695,0.9969453345093702,0.6393872066283466,0.9692388766449683
4433287,Brandon Miller,CHA,2026-03-31,1.0,13.0,21.0,19.6,18.8,6.0,7.333333333333333,6.0,5.4,4.0,2.3333333333333335,3.2,3.8,3.0,4.0,4.0,3.6,32.0,33.0,31.2,31.3,,,,BKN,False,30.726689999999998,15.894948600638976,4.1791715192860455,2.771288833825876,3.057871598212556,0.7853467092651757,0.09816833865814696,1.9633667731629392,22.845408953750898,24.01224277316294,21.867026722044727,9.089372293929712,0.8835150479233227,18.264,5.302,3.166,3.348,26.732,0.834,0.128,1.294,6.680292209177679,2.1639768945162055,1.6608564055932107,1.812979867510944,7.017989455677459,0.8800249996448964,0.3515906710935317,1.1469803834416699
4576060,Ryan Kalkbrenner,CHA,2026-03-31,1.0,2.0,3.3333333333333335,5.2,6.1,2.0,2.3333333333333335,2.6,3.0,2.0,1.0,0.8,0.7,0.0,0.0,0.0,0.0,13.0,16.333333333333332,17.2,15.9,,,,BKN,False,16.117358333333335,2.8939534276729564,1.36036395053567,0.12071225330062885,0.0,0.10136703354297695,1.1150373689727464,1.0136703354297696,4.375029631509255,8.19244003144654,6.215454968553459,3.619988144654088,1.2164044025157235,5.678,2.938,1.132,0.498,9.748,0.198,0.532,0.768,3.7675344723041353,1.733826980987434,1.0538386973346539,0.6708174118193414,4.232315678207381,0.4413569983584717,0.7569517818196877,0.8283574107835338
4592686,Antonio Reeves,CHA,2026-03-31,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,,,,BKN,False,8.0,0.49999999999999956,1.5618773467620846,0.0,0.47467548319658237,0.176,0.144,0.48,2.061877346762084,5.999999999999999,2.9999999999999996,2.9999999999999996,0.31999999999999995,3.664,1.78,0.03,0.712,5.474,0.166,0.086,0.31,3.1716090553534495,1.3912584231550944,0.25,0.8677879925419573,3.44866988852224,0.40797548945984485,0.29428557558942636,0.5271622141238881
4602025,Sion James,CHA,2026-03-31,1.0,11.0,4.333333333333333,5.8,5.2,2.0,1.3333333333333333,1.8,2.9,4.0,2.3333333333333335,2.0,2.2,3.0,1.0,1.4,1.2,22.0,14.0,16.8,18.6,,,,BKN,False,17.09625,2.703518064516129,0.9022839596653107,1.4592129704846417,0.7107058057772274,0.551491935483871,0.09191532258064516,0.551491935483871,5.065014994666082,7.543924677419355,7.363520322580645,4.500408870967742,0.6434072580645162,7.742,2.744,2.162,1.512,12.648,0.502,0.108,0.5,4.47252009498001,1.5907432225221014,1.516494642258917,1.2156710081267874,5.201931948805175,0.7056883164683967,0.3230108357315587,0.6913754406977441
5061575,Kon Knueppel,CHA,2026-03-31,1.0,13.0,16.666666666666668,14.6,17.1,4.0,8.666666666666666,6.6,5.8,2.0,4.0,4.0,3.4,1.0,3.3333333333333335,3.0,3.3,32.0,35.0,29.4,29.8,,,,BKN,False,30.009375,13.838326828859056,4.65428785011779,2.7425837661114008,2.5782669764851724,0.40281040268456375,0.10070260067114094,1.1077286073825503,21.235198445088248,22.43073733221476,19.78169988255033,9.53578355704698,0.5035130033557047,16.266,5.572,3.088,2.852,24.926,0.544,0.178,0.832,6.368299930122639,2.3809275503467133,1.735585203900978,1.6377105971446848,6.838751640467725,0.7483742379317985,0.4269847772462152,0.927241068978289
5211176,Tidjane Salaun,CHA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,BKN,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.036,0.002,0.004,0.0,0.042,0.082,0.032,0.134,0.265902237673924,0.25,0.25,1.3,0.2761086742570758,0.2954251174155644,0.25,0.39502404990076234
5239590,Liam McNeeley,CHA,2026-03-31,0.0,10.0,8.5,8.5,8.5,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.5,10.5,10.5,,,,BKN,False,10.548749999999998,6.225,4.561877346762084,0.0,0.47467548319658237,0.23207249999999996,0.18987749999999995,0.6329249999999998,10.786877346762083,14.724999999999998,8.725,5.999999999999999,0.42194999999999994,6.822,3.77,0.174,0.992,10.766,0.262,0.126,0.462,4.374278912003669,1.9608926538696605,0.4095412067179565,1.0770032497629707,4.955324812764547,0.5379182093961868,0.36072704362162816,0.6607238454906861
3992,James Harden,CLE,2026-03-31,0.0,13.0,16.0,18.8,21.7,6.0,6.666666666666667,5.8,5.8,14.0,11.666666666666666,10.4,8.9,1.0,2.0,2.8,3.2,39.0,37.333333333333336,37.0,36.0,,,,LAL,False,36.78,17.8701,4.553277346762084,9.162910712420127,2.3842754831965824,1.1238333333333335,0.5108333333333334,3.2693333333333334,31.58628805918221,26.3615,30.233800000000002,15.8551,1.634666666666667,15.768,4.412,4.296,2.292,24.476,0.482,0.328,1.488,6.1248817131435285,2.135007259940818,1.9556032317420626,1.5187942586143786,6.556632062270995,0.7167119365547082,0.5660530010520216,1.1652707839811312
2580365,Larry Nance Jr.,CLE,2026-03-31,0.0,0.0,1.3333333333333333,0.8,1.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,0.0,1.3333333333333333,0.8,1.5,,,,LAL,False,7.125,0.0,0.0,0.0,0.0,0.15675,0.12825,0.4275,0.0,1.15,1.0899999999999999,0.48,0.28500000000000003,0.44,0.244,0.124,0.072,0.808,0.044,0.034,0.064,1.0556514576317317,0.5024579584403057,0.3586418826629148,0.2661127580556783,1.2502543741175236,0.25,0.25,0.2605839595984373
3032979,Dennis Schroder,CLE,2026-03-31,0.0,3.0,5.0,4.4,5.0,4.0,3.3333333333333335,2.4,2.1,3.0,4.666666666666667,3.4,3.9,0.0,0.0,0.0,0.3,21.0,23.0,19.6,19.1,,,,LAL,False,20.1595,2.462413612565445,1.0357710640395716,3.2970133302211737,0.0,0.42218848167539275,0.0,0.7388298429319372,6.79519800682619,7.436307329842932,8.960216230366493,6.471696335078534,0.42218848167539275,4.608,2.232,2.838,0.438,9.678,0.27,0.072,0.53,3.1308682501823677,1.4772190088135206,1.611135003654256,0.6497353307309062,3.631847463757254,0.5413871073455666,0.27352513595646016,0.7301369734508725
3908809,Donovan Mitchell,CLE,2026-03-31,0.0,34.0,22.666666666666668,27.4,24.8,2.0,4.0,4.2,4.0,5.0,5.0,4.2,5.4,3.0,2.3333333333333335,2.6,2.3,36.0,33.333333333333336,34.8,34.3,,,,LAL,False,34.51933333333333,23.41455,2.5260606800954175,4.405610712420126,2.0094921498632483,1.3276666666666666,0.11063888888888887,1.770222222222222,30.346221392515545,29.87873333333333,31.02095,9.070583333333332,1.4383055555555555,15.74,3.624,3.31,1.856,22.674,0.698,0.152,1.022,6.318259253940123,1.8768654720037874,1.7498285630312473,1.3591409051308845,6.648888929738562,0.8359401892480108,0.3858704445795247,0.9515860444542049
3912848,Dean Wade,CLE,2026-03-31,1.0,0.0,3.0,3.6,5.3,0.0,2.0,3.0,3.8,0.0,1.3333333333333333,1.4,1.0,0.0,0.3333333333333333,0.4,0.9,0.0,14.666666666666666,17.6,19.3,,,,LAL,False,16.46381,0.8939878815789473,1.1216754388673482,0.24204050189380977,0.0,0.32494361842105257,0.10831453947368419,0.21662907894736838,2.257703822340105,5.9537859736842105,4.336817671052631,3.502627881578947,0.43325815789473676,5.446,2.556,1.13,0.662,9.132,0.224,0.154,0.232,3.8339384449936076,1.6232264167392052,1.0682228231974826,0.8483843468617275,4.331578926904138,0.47098195294512085,0.3978492176692069,0.48803278578390613
3934723,Thomas Bryant,CLE,2026-03-31,0.0,2.0,5.666666666666667,7.4,8.0,7.0,5.333333333333333,6.0,4.5,0.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.2,0.7,18.0,16.0,15.2,15.5,,,,LAL,False,15.773,4.86054193548387,3.5694321854717623,0.0,0.02607290255142103,0.6105677419354839,0.4070451612903226,0.9158516129032258,8.429974120955633,12.368096774193548,7.554655483870967,5.201668387096774,1.0176129032258066,6.182,3.03,0.526,0.61,9.738,0.272,0.212,0.54,3.816395681791918,1.7369801380557006,0.7080423716134508,0.788606365685695,4.312928935190099,0.5422324224905773,0.4637413071961566,0.7696752561957543
4065778,Max Strus,CLE,2026-03-31,0.0,29.0,15.0,10.2,12.5,8.0,6.333333333333333,6.2,6.5,1.0,2.0,2.2,2.0,8.0,4.0,2.8,3.3333333333333335,23.0,24.666666666666668,24.2,24.0,,,,LAL,False,24.078,10.992375,5.102552346762084,1.2711107124201257,3.099842149863249,0.501625,0.0,0.8360416666666667,17.36603805918221,20.03305,15.464274999999999,8.512575,0.501625,13.476,4.362,1.812,2.284,19.65,0.37,0.074,0.536,5.793912667619352,2.001738244626405,1.3117377786737714,1.560558874249863,6.308050411973576,0.5840376700179536,0.2837675104729222,0.7353257781419064
