player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628960,Grayson Allen,PHX,2025-11-06,0.0,16.0,15.666666666666666,16.8,16.375,4.0,4.666666666666667,3.8,3.625,5.0,4.666666666666667,4.6,5.0,4.0,3.6666666666666665,3.4,3.5,35.0,33.666666666666664,35.8,34.625,DAY-TO-DAY,True,True,LAC,True,14.222237,3.081059,3.4365253,20.917076,2.3514206,0.99027073,-0.08143562,1.7057992
1630208,Nick Richards,PHX,2025-11-06,0.0,2.0,5.333333333333333,4.4,4.5,0.0,1.0,3.0,2.875,1.0,1.0,0.6,0.375,0.0,0.0,0.0,0.0,4.0,7.333333333333333,9.8,9.125,NAN,True,,LAC,True,13.762028,5.012189,2.1187806,21.070251,0.9881542,0.913423,0.59344065,1.7765115
1630587,Isaiah Livers,PHX,2025-11-06,0.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.4,0.4,7.0,6.0,8.8,8.8,,,,LAC,True,10.616829,3.678547,2.3069522,16.779583,0.8006544,0.91820073,0.38274547,1.4853165
1630692,Jordan Goodwin,PHX,2025-11-06,0.0,5.0,7.666666666666667,5.0,5.0,3.0,3.333333333333333,2.4,2.4,1.0,2.0,1.4,1.4,1.0,1.6666666666666667,1.0,1.0,24.0,20.33333333333333,14.4,14.4,,True,True,LAC,True,10.521614,3.4916239,2.1896894,16.380182,1.4671397,0.8606799,0.64846253,1.1136461
1631109,Mark Williams,PHX,2025-11-06,0.0,16.0,10.666666666666666,15.4,12.142857142857142,16.0,10.0,10.6,10.0,4.0,2.0,1.4,1.0,0.0,0.0,0.0,0.0,27.0,25.666666666666668,27.2,24.857142857142858,DAY-TO-DAY,True,True,LAC,True,13.23908,8.259847,2.6617947,24.337978,-0.047824174,1.0181954,1.0155542,1.9979898
1631221,Collin Gillespie,PHX,2025-11-06,0.0,8.0,11.666666666666666,12.8,11.25,5.0,3.333333333333333,3.8,3.5,4.0,4.666666666666667,6.4,5.25,2.0,3.0,3.2,2.75,21.0,23.33333333333333,26.6,24.625,,True,True,LAC,True,11.341665,3.4531703,4.729145,19.701237,1.2229636,1.3974733,-0.092247784,2.182058
1641738,Kobe Brown,LAC,2025-11-06,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,5.5,5.5,,True,True,PHX,False,12.304855,4.0642896,2.4630523,19.009453,1.1576579,0.7383492,0.5763249,1.3776617
1642345,Oso Ighodaro,PHX,2025-11-06,0.0,2.0,4.666666666666667,3.6,4.75,5.0,3.6666666666666665,3.2,3.375,1.0,1.3333333333333333,1.4,1.25,0.0,0.0,0.0,0.0,20.0,17.666666666666668,15.6,17.5,NAN,True,,LAC,True,10.264456,4.719409,2.168905,17.330025,0.72037625,0.84008515,0.54705983,1.4300028
1642346,Ryan Dunn,PHX,2025-11-06,0.0,10.0,13.333333333333334,11.2,10.0,2.0,5.666666666666667,5.0,5.875,1.0,1.3333333333333333,1.6,1.625,2.0,2.0,1.6,1.25,31.0,29.666666666666668,26.8,24.875,DAY-TO-DAY,True,True,LAC,True,12.692087,4.617031,1.1835506,18.669924,1.9062722,0.8565517,0.71491385,1.188077
1642353,Cam Christie,LAC,2025-11-06,0.0,5.0,3.0,3.5,3.5,2.0,1.3333333333333333,1.5,1.5,0.0,0.0,0.25,0.25,1.0,0.6666666666666666,0.75,0.75,7.0,6.0,6.5,6.5,,True,True,PHX,False,11.061607,4.0775337,1.975812,17.29221,1.05698,0.866793,0.5225983,1.5585159
1642853,Rasheer Fleming,PHX,2025-11-06,0.0,2.0,1.6666666666666667,1.25,1.25,2.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.25,0.25,4.0,3.333333333333333,4.75,4.75,,,,LAC,True,10.250729,4.0960093,2.2957606,16.819754,0.7058611,0.97872394,0.5301367,1.6094756
1642863,Khaman Maluach,PHX,2025-11-06,0.0,4.0,3.333333333333333,2.75,2.75,0.0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,4.0,6.0,5.75,5.75,,,,LAC,True,12.04047,4.0561633,2.1138215,18.38771,0.9060098,0.9727565,0.48821753,1.7331532
1642886,Koby Brea,PHX,2025-11-06,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,LAC,True,13.794493,3.88101,2.8232458,20.676004,1.0809809,0.90855265,0.53344107,1.8122272
1642949,Yanic Konan Niederhäuser,LAC,2025-11-06,0.0,5.0,3.6666666666666665,3.75,3.75,2.0,1.3333333333333333,1.25,1.25,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,7.0,5.666666666666667,5.25,5.25,,,,PHX,False,11.924416,4.340159,2.3980646,18.839895,0.8272736,0.9557969,0.6364778,1.7471387
1643141,Jahmyl Telfort,LAC,2025-11-06,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,5.0,,,,PHX,False,10.191681,3.7280655,1.8709219,15.967921,0.9291811,0.7949491,0.54006326,1.3083295
