player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1630572,Sandro Mamukelashvili,TOR,2025-12-09,0.0,14.0,10.0,9.0,11.2,6.0,5.666666666666667,6.2,5.7,0.0,2.0,1.8,1.6,1.0,1.3333333333333333,0.8,1.1,23.0,25.33333333333333,24.4,22.6,DAY-TO-DAY,True,True,NYK,True,8.599601449731445,5.69432905656935,1.6254337583842662,16.39430327280912,0.2947372231168149,1.3456788,0.47509426,2.016441
1630574,Ariel Hukporti,NYK,2025-12-09,0.0,6.0,3.333333333333333,2.0,1.3,7.0,4.333333333333333,3.2,2.4,2.0,0.6666666666666666,0.6,0.3,0.0,0.0,0.0,0.0,23.0,16.0,10.8,8.0,NAN,True,,TOR,False,10.510748863220217,4.706939697265625,2.179447650909424,17.34246063232422,0.9696499109268188,0.6810336,0.9186342,0.9564715
1630591,Jalen Suggs,ORL,2025-12-09,0.0,17.0,21.0,17.4,16.7,3.0,3.333333333333333,3.6,4.1,4.0,4.333333333333333,3.6,5.1,1.0,2.6666666666666665,2.4,2.1,32.0,29.0,30.2,28.5,DAY-TO-DAY,True,True,MIA,True,16.892401522293092,3.5342354774475098,4.067852020263672,23.879174179743085,1.7980340438667497,1.4033486,0.54172593,1.8295715
1630639,A.J. Lawson,TOR,2025-12-09,0.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,13.0,13.0,13.0,13.0,DAY-TO-DAY,True,True,NYK,True,12.282011985778809,5.380598068237305,1.738439679145813,19.34637451171875,1.1339752674102783,0.9619916,0.8102747,1.5271387
1631107,Nikola Jović,MIA,2025-12-09,0.0,12.0,4.0,3.8,7.1,2.0,1.3333333333333333,1.4,3.6,6.0,2.0,1.8,2.9,2.0,0.6666666666666666,0.6,0.7,31.0,12.666666666666666,12.6,17.4,,True,True,ORL,False,16.72003746032715,3.7735280990600586,2.616427183151245,23.055316925048828,2.8661906719207764,0.2545874,0.92379236,0.6976465
1631115,Orlando Robinson,ORL,2025-12-09,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,MIA,True,12.1487398147583,4.118618488311768,2.310480833053589,18.523164749145508,1.096339225769043,0.8637256,0.55873483,1.3838925
1631170,Jaime Jaquez Jr.,MIA,2025-12-09,1.0,27.0,17.666666666666668,13.4,13.7,6.0,4.333333333333333,4.2,4.2,6.0,3.6666666666666665,3.8,4.9,1.0,0.3333333333333333,0.4,0.3,35.0,30.0,25.6,28.4,DAY-TO-DAY,True,True,ORL,False,13.41515344731948,4.875705718994141,3.3731361637346264,20.55492345024557,1.27436323777425,1.0026903,0.47886622,2.2108374
1631288,Jamal Cain,ORL,2025-12-09,0.0,1.0,2.6666666666666665,1.6,1.6,1.0,1.3333333333333333,0.8,0.8,1.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,9.0,10.0,6.0,6.0,,True,True,MIA,True,11.73868465423584,4.05341100692749,2.251591205596924,17.989011764526367,1.0603746175765991,0.82483035,0.5889331,1.30452
1631323,Simone Fontecchio,MIA,2025-12-09,1.0,20.0,11.0,8.4,8.9,7.0,4.333333333333333,3.8,3.7,0.0,1.3333333333333333,1.6,2.3,4.0,2.333333333333333,1.6,1.7,26.0,21.0,18.2,19.6,DAY-TO-DAY,True,True,ORL,False,6.816923757173237,4.547819137573242,1.5124255418777466,11.320406989878336,1.729536499295916,0.74442315,0.12419987,2.0142372
1641710,Anthony Black,ORL,2025-12-09,0.0,14.0,11.333333333333334,14.4,16.1,11.0,8.666666666666666,7.8,5.2,4.0,5.0,4.4,4.0,1.0,0.3333333333333333,0.8,1.2,30.0,30.0,31.2,30.3,,True,True,MIA,True,12.345721411008247,6.5378947006711154,4.4946600247849045,24.12555095887705,0.3689896828343151,1.182346,0.32635564,2.439299
1641711,Gradey Dick,TOR,2025-12-09,0.0,0.0,4.0,5.6,5.1,2.0,1.3333333333333333,2.0,1.7,1.0,0.6666666666666666,0.4,0.8,0.0,0.6666666666666666,0.6,0.6,7.0,14.666666666666666,15.8,15.4,DAY-TO-DAY,True,True,NYK,True,9.87714767179988,4.336668968200684,2.2358171939849854,16.084675436570386,0.5231088399887085,1.0334128,0.17800313,1.642293
1641724,Jett Howard,ORL,2025-12-09,0.0,0.0,4.333333333333333,9.6,7.5,1.0,1.3333333333333333,2.2,1.6,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,1.4,1.4,6.0,9.0,12.8,13.3,,True,True,MIA,True,12.225830078125,4.188207149505615,2.4348957538604736,18.79425811767578,0.6891728639602661,1.1017683,0.4584284,1.6375577
1641783,Tristan da Silva,ORL,2025-12-09,0.0,0.0,5.0,4.6,7.8,5.0,4.666666666666667,3.8,3.9,1.0,0.3333333333333333,0.4,1.4,0.0,1.0,0.6,1.2,18.0,23.0,22.2,23.8,,True,True,MIA,True,8.599596973718262,4.796392628324266,1.6293695546070508,13.97944336739502,0.3771381755066277,1.0446953,0.32895315,1.2827408
1641787,Tosan Evbuomwan,NYK,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,,True,True,TOR,False,11.263288497924805,4.449967861175537,2.0985231399536133,17.757104873657227,0.8838567733764648,0.86042887,0.56415385,1.5284349
1641796,Pelle Larsson,MIA,2025-12-09,0.0,0.0,3.0,4.8,7.8,1.0,0.6666666666666666,1.2,2.7,1.0,2.0,2.2,4.0,0.0,0.3333333333333333,0.8,1.0,19.0,16.666666666666668,19.2,23.6,DAY-TO-DAY,True,True,ORL,False,8.297017097473145,3.587362289428711,2.840946430963587,13.81119155883789,0.9442209130465938,1.1140187,0.17014721,1.5917209
1641998,Trey Jemison III,NYK,2025-12-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,DAY-TO-DAY,True,True,TOR,False,10.59328556060791,4.684371948242188,2.105771064758301,17.328754425048828,0.6292638778686523,0.91838866,0.42792714,1.6603354
1642066,Myron Gardner,MIA,2025-12-09,0.0,0.0,1.0,1.5,1.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.5,0.5,1.0,2.333333333333333,2.5,2.5,,,,ORL,False,11.312535285949709,4.056254863739014,2.3385796546936035,17.652694702148438,0.877005934715271,0.949358,0.55121976,1.5172223
1642276,Kel'el Ware,MIA,2025-12-09,1.0,5.0,10.333333333333334,8.6,12.1,6.0,8.0,8.0,11.3,0.0,1.0,0.6,0.4,0.0,1.3333333333333333,0.8,1.0,30.0,25.666666666666668,23.0,24.8,DAY-TO-DAY,True,True,ORL,False,10.084671974182127,6.732261256379259,0.2225755178525467,17.949085536756012,0.950470502227846,0.93063307,1.2922795,1.0105249
1642278,Tyler Kolek,NYK,2025-12-09,0.0,2.0,5.0,5.0,4.9,0.0,1.6666666666666667,1.6,1.2,1.0,2.333333333333333,2.6,2.3,0.0,1.0,0.6,0.6,8.0,11.666666666666666,12.8,12.5,,True,True,TOR,False,11.598889350891112,4.184757232666016,3.1874382495880127,18.916410446166992,0.8742687702178955,1.2296478,0.279526,1.9444581
1642347,Jamal Shead,TOR,2025-12-09,0.0,9.0,7.333333333333333,5.4,5.9,4.0,3.6666666666666665,2.4,1.9,3.0,3.333333333333333,4.0,5.1,1.0,0.6666666666666666,0.4,0.6,22.0,21.33333333333333,20.8,20.8,DAY-TO-DAY,True,True,NYK,True,9.378217124938963,3.546971888578415,4.307814785373285,16.59710273742676,0.6292814314322177,1.0989914,0.05291313,2.1356785
1642352,Keshad Johnson,MIA,2025-12-09,0.0,3.0,4.666666666666667,5.6,3.888888888888889,5.0,3.0,4.4,3.111111111111111,0.0,0.0,0.2,0.1111111111111111,0.0,0.3333333333333333,0.6,0.4444444444444444,14.0,17.0,16.4,11.555555555555555,DAY-TO-DAY,True,True,ORL,False,9.765265464782717,4.997422695159912,1.7850505113601685,16.49306297302246,0.4381979703903198,0.991089,0.5621185,1.4255737
1642367,Jonathan Mogbo,TOR,2025-12-09,1.0,2.0,1.3333333333333333,0.8,1.0,0.0,1.6666666666666667,1.4,1.4,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.2,4.8,,True,True,NYK,True,8.468730926513672,4.490296840667725,1.6634019613265991,14.567754745483398,0.7398113012313843,0.85925835,0.5034442,1.7223412
1642419,Jamison Battle,TOR,2025-12-09,1.0,3.0,5.666666666666667,4.4,3.1,3.0,2.333333333333333,2.0,1.6,1.0,0.6666666666666666,0.4,0.3,1.0,0.6666666666666666,0.4,0.3,14.0,13.666666666666666,11.4,8.3,DAY-TO-DAY,True,True,NYK,True,9.563712120056152,4.228264331817627,1.4199687242507937,15.157268524169922,0.9871068000793456,0.52193695,0.46753976,1.3664516
1642443,Jahmir Young,MIA,2025-12-09,0.0,0.0,2.6666666666666665,2.0,2.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.6666666666666666,0.4,0.4,8.0,5.0,5.0,5.0,,True,True,ORL,False,11.886808395385742,3.661731243133545,2.6630120277404785,18.156877517700195,1.089436411857605,0.8329591,0.61394185,1.297785
1642857,Kasparas Jakučionis,MIA,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,ORL,False,11.421425819396973,4.123035907745361,2.242514371871948,17.732301712036133,0.902872920036316,0.8326341,0.5420038,1.5106834
1642859,Jase Richardson,ORL,2025-12-09,0.0,8.0,5.333333333333333,8.2,4.4,1.0,2.0,2.2,1.3,0.0,1.0,1.2,0.9,1.0,0.3333333333333333,1.0,0.6,6.0,8.666666666666666,11.4,7.9,,,,MIA,True,12.521432876586914,4.819814682006836,2.439962863922119,19.72653579711914,0.9761512279510498,1.0713447,0.38775772,2.0567968
1642867,Collin Murray-Boyles,TOR,2025-12-09,0.0,0.0,6.333333333333333,8.0,5.1,2.0,2.0,3.6,2.7,1.0,1.6666666666666667,1.6,1.3,0.0,1.0,0.6,0.3,6.0,13.666666666666666,15.8,14.3,,,,NYK,True,10.69512939453125,5.063645362854004,2.737567186355591,17.691665649414062,0.395916797416348,1.1182566,0.29069042,1.9461219
1642869,Noah Penda,ORL,2025-12-09,0.0,2.0,2.333333333333333,6.0,3.7,4.0,3.6666666666666665,5.6,3.6,2.0,0.6666666666666666,1.6,1.2,0.0,0.3333333333333333,0.8,0.5,6.0,6.666666666666667,13.0,7.8,,,,MIA,True,12.101157188415527,5.828005313873291,2.6886110305786133,20.56309700012207,0.6848434209823608,1.0081817,0.71323,1.6862407
1642885,Mohamed Diawara,NYK,2025-12-09,0.0,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,0.8,1.0,0.0,1.0,0.6,0.7,0.0,0.0,0.0,0.1,1.0,4.666666666666667,3.6,3.8,,,,TOR,False,10.877612113952637,4.559732437133789,2.453531265258789,17.836200714111328,0.7556110620498657,0.98127866,0.40516818,1.7854424
1642918,Alijah Martin,TOR,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,NYK,True,10.886216163635254,3.930342197418213,2.043151378631592,16.805034637451172,0.9135251045227052,0.8311884,0.46744516,1.4183273
1642935,Chucky Hepburn,TOR,2025-12-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,NYK,True,10.426108360290527,4.386521816253662,1.942349314689636,16.70030403137207,0.8207337856292725,0.84198445,0.5294192,1.4145344
