player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4576085,JD Davison,HOU,2026-04-24,1.0,3.0,2.0,4.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,8.666666666666666,15.011106998930272,3.0,3.333333333333333,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3.0,,1.6666666666666667,2.0,,0.3333333333333333,3.0,0.0,7.0,0.3461538461538461,,0.3846153846153846,,0.2692307692307692,,0.0,,0.1538461538461538,,0.3461538461538461,,0.2307692307692307,,0.0,,0.4476923076923077,,5.2,11.627553482998906,1.8,2.0,1.4,0.0,0.8,0.2,0.4,0.0,0.4,1.8,,1.0,1.2,,0.2,1.8,0.0,4.2,0.3461538461538461,,0.3846153846153846,,0.2692307692307692,,0.0,,0.1538461538461538,,0.3461538461538461,,0.2307692307692307,,0.0,,0.4476923076923077,,3.888888888888889,8.608781046763305,1.5555555555555556,1.2222222222222223,0.7777777777777778,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,1.1111111111111112,,0.8888888888888888,1.1111111111111112,,0.1111111111111111,1.1111111111111112,0.1111111111111111,2.2222222222222223,0.3534798534798535,0.357199206599999,0.1758241758241758,0.1944154506918036,0.0897435897435897,0.1554404570895146,0.0,0.0,0.0512820512820512,0.0888231183368655,0.163003663003663,0.173954111786085,0.2673992673992674,0.2874699510363872,0.0,0.0,0.2806593406593407,0.2445205823224829,,,,LAL,True,10.975,1.841111111111111,1.9444444444444444,1.3455555555555554,0.0,0.2414499999999999,0.1975499999999999,0.6585,5.13111111111111,3.7855555555555553,3.1866666666666665,3.29,0.4389999999999999,1.394,1.448,1.126,0.052,3.968,0.176,0.088,0.408,1.7963195706777788,1.1727301479880186,1.0555207245715263,0.25,2.3997866571843423,0.4159615366833813,0.2902688409044278,0.6241281919605939
4592857,Isaiah Crawford,HOU,2026-04-24,1.0,12.0,0.0,2.0,10.0,11,6,1,1,3,0,0,1,4,6,,2,2,,1,5,1,-8,16.0,0.6875,0.375,0.0625,0.0625,0.1875,0.375,0.125,0.0625,0.4925,0.0,5.333333333333333,9.237604307034012,3.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,2.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.6666666666666667,0.3333333333333333,-2.6666666666666665,0.6875,,0.375,,0.0625,,0.0625,,0.1875,,0.375,,0.125,,0.0625,,0.4925,,4.0,6.928203230275509,2.2,1.2,0.2,0.2,0.8,0.0,0.0,0.4,0.8,1.6,,0.4,0.4,,0.2,1.0,0.2,-1.4,0.34375,0.4861359120657514,0.1875,0.2651650429449553,0.03125,0.0441941738241592,0.03125,0.0441941738241592,0.21875,0.0441941738241592,0.4375,0.0883883476483184,0.0625,0.0883883476483184,0.15625,0.1325825214724776,0.62125,0.1820799961555359,2.888888888888889,5.395471352079548,1.4444444444444444,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.5555555555555556,1.2222222222222223,,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.1111111111111111,-1.5555555555555556,0.3402777777777777,0.3438026054024045,0.125,0.2165063509461096,0.0208333333333333,0.0360843918243516,0.0208333333333333,0.0360843918243516,0.2013888888888888,0.0433680416555444,0.4583333333333333,0.0721687836487032,0.0416666666666666,0.0721687836487032,0.1041666666666666,0.1301041249666333,0.5808333333333333,0.146550616966744,,,,LAL,True,10.8,3.8088888888888888,2.053333333333333,0.3422222222222222,0.3422222222222222,0.2376,0.1944,0.648,6.204444444444444,5.862222222222222,4.151111111111111,2.395555555555555,0.432,2.576,1.384,0.358,0.264,4.318,0.176,0.084,0.38,2.5068354553101404,1.1595447382485935,0.5914693567717604,0.5199076841132472,2.9299959044339974,0.4159615366833813,0.2845065904333325,0.647765389628066
4592965,Tristen Newton,HOU,2026-04-24,1.0,12.0,0.0,2.0,4.0,12,3,0,2,5,1,0,0,4,9,,2,3,,2,1,0,2,12.0,1.0,0.25,0.0,0.1666666666666666,0.4166666666666667,0.75,0.25,0.0,0.86,0.0,4.0,6.928203230275509,4.0,1.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,1.3333333333333333,3.0,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,,0.25,,0.0,,0.1666666666666666,,0.4166666666666667,,0.75,,0.25,,0.0,,0.86,,4.0,6.928203230275509,4.0,1.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,1.3333333333333333,3.0,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,,0.25,,0.0,,0.1666666666666666,,0.4166666666666667,,0.75,,0.25,,0.0,,0.86,,4.0,6.928203230275509,4.0,1.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,1.3333333333333333,3.0,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,,0.25,,0.0,,0.1666666666666666,,0.4166666666666667,,0.75,,0.25,,0.0,,0.86,,,,,LAL,True,9.4,5.2,1.3,0.0,0.8666666666666666,0.2067999999999999,0.1691999999999999,0.564,6.5,6.5,5.2,1.3,0.3759999999999999,3.376,1.084,0.038,0.434,4.498,0.186,0.07,0.31,2.958821386971508,1.0280778180663173,0.25,0.6645630143184317,3.1346444774487585,0.4329018364479411,0.2703701166919154,0.5346961754117939
4684740,Amen Thompson,HOU,2026-04-24,1.0,3.0,2.0,4.0,16.0,16,5,9,0,1,1,0,3,6,10,,4,5,,1,4,4,1,42.0,0.3809523809523809,0.119047619047619,0.2142857142857142,0.0,0.0238095238095238,0.238095238095238,0.119047619047619,0.0714285714285714,0.3619047619047619,0.0,28.33333333333333,24.54248017893329,11.0,4.0,5.333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,4.333333333333333,9.333333333333334,,2.333333333333333,3.6666666666666665,,1.6666666666666667,2.333333333333333,2.6666666666666665,0.3333333333333333,0.3881506090808417,0.0101798318443246,0.1409191583610188,0.0309310275269863,0.1885382059800664,0.036412475443161,0.0,0.0,0.023532668881506,0.0003915319940124,0.3283499446290144,0.12763943004807,0.1292912513842746,0.0144866837784619,0.058970099667774,0.0176189397305618,0.4442081949058692,0.1163946311800315,33.8,18.89973544788392,18.6,5.2,5.4,0.0,1.0,1.8,0.2,2.4,7.4,12.8,,3.8,5.2,,2.2,3.0,2.8,2.0,0.5512181616832779,0.2849888561798818,0.1537929125138427,0.0452946282323295,0.1597452934662236,0.0489660291092415,0.0,0.0,0.0296234772978959,0.0119998860825306,0.3784606866002215,0.1217603650834659,0.1539313399778516,0.0312081537556698,0.0711517165005537,0.0339362863811735,0.5173421926910299,0.1166703536275252,35.4,12.91166569854994,18.1,5.7,5.7,0.0,0.8,1.7,0.3,1.6,7.0,12.0,,4.1,5.5,,1.9,3.8,1.8,8.9,0.5120620604632232,0.1921399868021996,0.1636922509015532,0.0620372122282267,0.1601615223708247,0.0374636879692314,0.0,0.0,0.0220385987827848,0.0194199324612209,0.3371480747934236,0.0902077722263037,0.1580277872429035,0.065750288920031,0.0436422158805879,0.0367888707030465,0.4503225170608891,0.1053223408704225,,,,LAL,True,35.911500000000004,18.182795,5.285813750000001,5.803592500000001,0.0,1.7955750000000004,0.14963125,2.24446875,29.27220125,23.46860875,23.986387500000003,11.08940625,1.9452062500000005,14.354,5.238,4.238,0.894,23.83,1.126,0.172,1.486,5.5904100028531,2.2470772127365803,2.043858116406322,0.9647611103273184,6.190726936313699,1.0835700254252143,0.4271018613867188,1.2238480297814758
4711272,Reed Sheppard,HOU,2026-04-24,1.0,3.0,2.0,4.0,16.0,0,0,3,0,3,1,0,0,0,4,,0,0,,0,0,0,1,11.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.3636363636363636,0.0,0.0,0.3636363636363636,0.0,24.33333333333333,12.583057392117915,12.0,1.6666666666666667,4.666666666666667,3.0,9.666666666666666,1.0,0.6666666666666666,1.3333333333333333,4.333333333333333,14.0,,0.3333333333333333,0.6666666666666666,,0.0,1.6666666666666667,0.6666666666666666,4.0,0.400997150997151,0.3705545509611583,0.0605413105413105,0.081989307672854,0.2034447034447034,0.0803344531536269,0.0975783475783475,0.0848356079770815,0.3743848743848744,0.0952375508012628,0.5371665371665372,0.1651055043619922,0.0256410256410256,0.0444115591684327,0.037037037037037,0.0641500299099584,0.5854856254856254,0.194415797630058,22.0,9.460443964212253,10.8,1.6,3.6,2.6,8.0,1.0,0.4,1.0,4.0,12.2,,0.2,0.4,,0.0,1.6,0.8,-0.8,0.4370895186684659,0.2940870174304646,0.0696581196581196,0.0836013660142273,0.165926471189629,0.0865540040655996,0.1018218623481781,0.0603040539103837,0.3439291702449597,0.0830049736706877,0.5293174661595714,0.1576839700590884,0.0153846153846153,0.034401045807689,0.0333333333333333,0.0496903994999953,0.5694200302621356,0.18716197107202,25.1,8.089087299153924,13.0,2.1,3.7,3.4,7.8,1.2,0.6,0.9,4.7,11.2,,0.2,0.3,,0.0,2.1,1.0,4.9,0.4752047349597258,0.2398032895472646,0.0799173747449609,0.0712989086730764,0.1476763572044878,0.0775967643786796,0.1205301904485207,0.0620907662726927,0.3015827690510086,0.0891952086615196,0.441879834438818,0.1456801070568079,0.0115384615384615,0.0259595599119443,0.0324175824175824,0.0391180644839364,0.4793743399333235,0.1631332993594595,,,,LAL,True,22.3355,10.24594,1.4042,3.73294,2.53918,1.082933333333333,0.5414666666666665,0.8121999999999999,15.38308,11.65014,13.97888,5.1371400000000005,1.6243999999999996,12.082,2.28,3.002,1.922,17.364,0.736,0.304,0.698,5.561589341186564,1.5038616957685969,1.7804482581642187,1.3564350334608732,6.022914908912461,0.900168873045497,0.5617686356499444,0.8548660713819445
4871144,Alperen Sengun,HOU,2026-04-24,1.0,3.0,2.0,3.0,15.0,20,11,5,0,1,4,2,1,9,20,,2,3,,5,6,4,1,35.0,0.5714285714285714,0.3142857142857143,0.1428571428571428,0.0,0.0285714285714285,0.5714285714285714,0.0857142857142857,0.0285714285714285,0.6377142857142857,0.0,33.333333333333336,3.785938897200187,20.33333333333333,8.333333333333334,6.333333333333333,0.0,1.0,1.6666666666666667,1.3333333333333333,2.333333333333333,8.333333333333334,17.333333333333332,,3.6666666666666665,4.666666666666667,,4.0,4.333333333333333,4.666666666666667,2.0,0.6192756796205071,0.1226340972680792,0.2478014960773581,0.0580847010591962,0.1951286261631089,0.0709234795117694,0.0,0.0,0.028042328042328,0.0277815568102118,0.5158274037584383,0.062440019499152,0.1348932676518883,0.1000364942670154,0.0717843459222769,0.0387513857521511,0.646964787447546,0.069981128881824,34.0,3.1622776601683777,18.6,8.6,6.0,0.2,1.8,1.2,1.2,2.4,7.8,17.0,,2.8,3.4,,3.4,5.2,4.2,1.8,0.5497799859868826,0.1928793427792612,0.2538406028061201,0.0826394624252183,0.1791574377781274,0.0597574518694247,0.0054054054054054,0.0120868539324313,0.0499130299130299,0.0515411774742806,0.4970476298062504,0.0600567962071049,0.0971521768073492,0.0921745569030925,0.0720632365459951,0.0303441510676567,0.6118578241474794,0.0756943436119639,32.2,3.1552425509864634,20.0,8.2,6.3,0.9,2.2,1.3,1.2,1.8,7.8,15.1,,3.5,4.7,,3.1,5.1,4.0,6.4,0.627211608159884,0.2501471592713525,0.2537745893564859,0.0905448863527072,0.197649419739937,0.0658184592099061,0.0285575877601739,0.0503945744242388,0.0675375904901767,0.0663522198524997,0.4641441500277706,0.1412654675067991,0.1478155271258719,0.0873053080028062,0.056442873684253,0.0403222441406552,0.5856258556474074,0.1378840162026132,,,,LAL,True,33.383500000000005,19.17415757575758,8.274619696969697,5.944674242424243,0.2011621212121212,1.0116212121212125,1.0116212121212125,2.529053030303031,33.39345151515152,27.44877727272728,25.118831818181825,14.21929393939394,2.0232424242424245,13.346,6.708,4.674,0.602,24.728,0.858,0.524,1.566,5.322995773058626,2.6538153665995683,2.1259642518161024,0.7947301428787007,6.221094437476416,0.9087551925573796,0.7303588159254326,1.2188699684543876
1966,LeBron James,LAL,2026-04-24,0.0,3.0,2.0,3.0,13.0,28,8,7,2,5,1,0,3,8,20,,10,14,,1,7,3,6,39.0,0.717948717948718,0.2051282051282051,0.1794871794871795,0.0512820512820512,0.1282051282051282,0.5128205128205128,0.358974358974359,0.0769230769230769,0.7476923076923077,0.0,31.33333333333333,12.423096769056148,21.666666666666668,6.666666666666667,8.666666666666666,1.0,3.333333333333333,2.0,0.3333333333333333,3.0,7.666666666666667,16.666666666666668,,5.333333333333333,7.666666666666667,,0.3333333333333333,6.333333333333333,2.0,10.333333333333334,0.7589240824534942,0.2816561194582496,0.2169828795215792,0.0160860492646218,0.2915112063718875,0.0971668215180953,0.0258659469185784,0.025643984960747,0.1191024317959302,0.0624193028380825,0.5966367653674155,0.2543840367664803,0.2744568812680267,0.1939112006664524,0.121616257839168,0.0991943096974459,0.8390140509645154,0.4216323210088607,33.0,9.407443861113393,24.2,7.4,10.4,1.4,4.2,1.8,0.4,3.4,9.2,17.8,,4.4,6.8,,0.2,7.2,1.6,10.2,0.7717006033182503,0.2005123116935695,0.2263435738667936,0.0184363953511471,0.3205798007462094,0.0807080325610188,0.0393977732793522,0.0353835115498226,0.1334806898467889,0.0483366715240052,0.577052572040962,0.1822352027731852,0.2233279749146622,0.1650504562901358,0.1184825752163213,0.070718379241959,0.7937994562197348,0.3059602341045405,32.6,6.850790708621401,20.6,7.3,8.9,1.0,3.3,1.3,0.5,2.8,7.5,14.8,,4.6,6.6,,0.3,7.0,1.2,8.6,0.6501328522794367,0.2031414789580143,0.2253675770229251,0.0435550273769768,0.2717928929956419,0.101994891843407,0.0298011499677458,0.0285305979489908,0.1065371679270485,0.0556011441328487,0.4694703927710394,0.1844838963024195,0.2135946763899175,0.1177232673343999,0.0943761059498101,0.0602741521710284,0.6578281563324133,0.2609600344153756,,,,HOU,False,33.208,23.92752,7.367985454545455,9.90733090909091,1.361294545454545,1.8113454545454544,0.4025212121212121,3.4214303030303026,41.202836363636365,31.29550545454545,33.8348509090909,17.275316363636364,2.213866666666666,11.88,5.654,3.462,1.01,20.996,0.842,0.314,1.766,5.252961069720582,2.3954715610918864,1.8233365021300925,1.0573079021741962,6.0507837508871525,0.9192583967525124,0.5860068258988115,1.3635409784821284
2960236,Maxi Kleber,LAL,2026-04-24,0.0,3.0,2.0,3.0,13.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,5.0,8.660254037844387,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.0,0.0,,1.3333333333333333,0.6666666666666666,1.0,3.333333333333333,0.1333333333333333,,0.4,,0.0,,0.0,,0.0,,0.1333333333333333,,0.0,,0.1333333333333333,,0.2666666666666666,,6.6,7.092249290598858,0.8,1.6,0.2,0.0,0.2,0.0,0.2,0.6,0.4,1.0,,0.0,0.0,,1.0,0.6,0.6,-1.0,0.0957264957264957,0.0835336186179187,0.2256410256410256,0.1630575702111245,0.0256410256410256,0.0444115591684327,0.0,0.0,0.0256410256410256,0.0444115591684327,0.1623931623931624,0.0341452724024584,0.0,0.0,0.07008547008547,0.0669291348733398,0.2324786324786325,0.0333661902494753,5.4,6.328067986711619,0.6,1.3,0.4,0.0,0.3,0.2,0.1,0.3,0.3,0.8,,0.0,0.0,,0.8,0.5,0.6,-0.3,0.0882051282051282,0.080954204146343,0.2507692307692307,0.1919689323977116,0.0615384615384615,0.1002954216185023,0.0,0.0,0.0557692307692307,0.0545625421504273,0.1532051282051282,0.0290731806934578,0.0,0.0,0.042051282051282,0.0609372339590274,0.1952564102564102,0.0570829644094673,,,,HOU,False,9.225,0.9619565217391304,1.6509347826086955,0.5413043478260869,0.0,0.2005434782608695,0.2005434782608695,0.6016304347826087,3.1541956521739127,2.612891304347826,1.5032608695652172,2.1922391304347824,0.4010869565217391,0.792,1.082,0.39,0.096,2.264,0.11,0.082,0.214,1.3463788471303315,1.0446415653227668,0.6402343321003646,0.3142992204890111,1.759063387146694,0.3374907406137241,0.2885758132623037,0.4518893669915237
2990992,Marcus Smart,LAL,2026-04-24,0.0,3.0,2.0,3.0,6.0,25,2,7,5,7,5,1,3,8,13,,4,5,,1,1,3,3,35.0,0.7142857142857143,0.0571428571428571,0.2,0.1428571428571428,0.2,0.3714285714285714,0.1428571428571428,0.0857142857142857,0.52,0.0,31.666666666666668,4.932882862316247,15.0,2.0,8.333333333333334,2.333333333333333,5.666666666666667,2.333333333333333,1.0,3.6666666666666665,4.666666666666667,10.666666666666666,,3.333333333333333,5.0,,0.3333333333333333,1.6666666666666667,3.333333333333333,3.6666666666666665,0.449256625727214,0.2610828039862537,0.0642964878258996,0.010967188746009,0.2733031674208144,0.0980011528386246,0.0702434820081878,0.0630478580736287,0.179788838612368,0.0286047778335401,0.3312001723766429,0.0544573331864037,0.1516914458090928,0.0795542602032374,0.1160525748761042,0.0306777233077938,0.5139969834087481,0.0926798607486299,25.2,14.515508947329405,9.4,1.4,5.2,1.4,3.8,1.6,0.6,2.4,2.8,7.0,,2.4,3.4,,0.4,1.0,2.6,2.4,0.353071501553475,0.2871395702571951,0.0562868819984569,0.0183521468690832,0.2130418916946431,0.1446668680580166,0.0526826115061409,0.0623182019659875,0.1509706612173405,0.0621887310538591,0.272593677669579,0.1253632813569419,0.1298976166148841,0.0782249161591644,0.0951039472861104,0.0488138825525079,0.4248525762662385,0.1936834333599074,25.2,14.515508947329405,9.4,1.4,5.2,1.4,3.8,1.6,0.6,2.4,2.8,7.0,,2.4,3.4,,0.4,1.0,2.6,2.4,0.353071501553475,0.2871395702571951,0.0562868819984569,0.0183521468690832,0.2130418916946431,0.1446668680580166,0.0526826115061409,0.0623182019659875,0.1509706612173405,0.0621887310538591,0.272593677669579,0.1253632813569419,0.1298976166148841,0.0782249161591644,0.0951039472861104,0.0488138825525079,0.4248525762662385,0.1936834333599074,,,,HOU,False,29.67983333333333,13.80332105263158,1.7927094736842109,7.25028947368421,2.20016105263158,2.1869350877192986,0.9372578947368422,3.436612280701754,22.84632,15.59603052631579,21.05361052631579,9.04299894736842,3.1241929824561407,10.028,2.494,3.03,1.436,15.552,0.868,0.38,1.57,4.815725905821468,1.547244001442565,1.817993399327952,1.195785934019965,5.261871910261594,0.8936307962464142,0.6352952069707436,1.225193862211201
3913174,Luke Kennard,LAL,2026-04-24,0.0,3.0,2.0,3.0,14.0,23,6,2,3,6,3,0,2,8,13,,4,4,,1,5,1,2,42.0,0.5476190476190477,0.1428571428571428,0.0476190476190476,0.0714285714285714,0.1428571428571428,0.3095238095238095,0.0952380952380952,0.0476190476190476,0.399047619047619,0.0,30.33333333333333,16.862186493255653,17.666666666666668,3.333333333333333,2.0,2.6666666666666665,3.6666666666666665,1.0,0.0,2.0,6.0,9.0,,3.0,4.0,,0.3333333333333333,3.0,1.0,5.666666666666667,0.5102908787119314,0.2212736872563326,0.0827067669172932,0.0740515624195195,0.0724918356497303,0.0223553660120941,0.0676691729323308,0.0658699829621625,0.0914786967418546,0.0794233176816582,0.2475127211969317,0.1365976227638151,0.1449836712994607,0.0447107320241871,0.0724918356497303,0.0223553660120935,0.3837973722184247,0.1151142048464095,29.2,12.437845472588892,15.4,2.8,4.6,1.8,3.0,1.6,0.0,1.4,5.6,9.0,,2.4,3.2,,0.2,2.6,0.8,2.8,0.4806310489662893,0.1616520744576378,0.079515364498202,0.0532510948052634,0.1717559709550556,0.1456736492306532,0.0468515037593984,0.0557142389437466,0.0847785223929388,0.0575584051924771,0.2781271979355503,0.1062113849109802,0.1193271593014156,0.0588511559490088,0.0497451013898382,0.03663471859195,0.3803762494180114,0.0820900945018537,28.3,10.48861816976436,12.5,4.1,4.1,1.6,3.1,1.1,0.0,1.3,4.6,8.6,,1.7,2.1,,0.5,3.6,1.5,1.2,0.4188291240808937,0.2262517874430154,0.127476174639791,0.1116802134570945,0.1407239940631658,0.1190279243795952,0.0521687365892487,0.0590620802218771,0.1002094315860366,0.0661931982625437,0.2804727626525299,0.1192099372817963,0.0737675032986399,0.0683461342984583,0.0439155790698669,0.0307470921784466,0.3568460431737983,0.1303097076520074,,,,HOU,False,31.24033333333333,15.877745454545456,4.4870909090909095,4.740036363636364,1.882363636363636,1.5035454545454543,0.0,1.6706060606060604,25.104872727272728,20.364836363636364,20.617781818181815,9.227127272727271,1.5035454545454543,11.096,4.102,2.51,1.4,17.708,0.664,0.096,1.03,5.112610292208863,2.064847694141144,1.509271347372632,1.2198360545581526,5.687419098325707,0.8265010586805076,0.3078701024783017,0.978314877736202
3945274,Luka Doncic,LAL,2026-04-24,0.0,22.0,0.0,0.0,8.0,12,4,7,1,7,1,0,6,3,10,,5,6,,0,4,0,-25,26.0,0.4615384615384615,0.1538461538461538,0.2692307692307692,0.0384615384615384,0.2692307692307692,0.3846153846153846,0.2307692307692307,0.2307692307692307,0.716923076923077,0.0,20.0,17.776388834631177,18.0,3.0,6.333333333333333,2.333333333333333,6.666666666666667,1.0,0.0,2.0,5.333333333333333,12.0,,5.0,5.333333333333333,,0.0,3.0,1.3333333333333333,-1.3333333333333333,0.8484162895927603,0.5471278714158354,0.1504524886877828,0.0047993672931213,0.3110859728506787,0.0591921966151635,0.1074660633484163,0.0975871349601344,0.3257918552036198,0.079989454885356,0.5746606334841629,0.2687645684147963,0.2624434389140271,0.0447940947357993,0.1153846153846153,0.1631784879661263,0.8055203619909502,0.1252954821324216,27.4,16.14930339054908,27.6,4.6,5.8,3.2,8.2,1.4,0.2,3.2,9.2,18.2,,6.0,6.4,,0.6,4.0,2.8,4.2,0.9699233944589982,0.3471928424629341,0.165981979836469,0.0264776293685176,0.220826387235056,0.118104735610306,0.1121001031991744,0.0573652427053832,0.2993669127570056,0.0569737318274417,0.6449551480511232,0.1853088225195271,0.2354727316027625,0.0602514605160623,0.122638326585695,0.094592768517717,0.8712014765420338,0.1328392537664818,30.571428571428573,14.257829929050011,29.0,5.0,6.142857142857143,3.142857142857143,9.571428571428571,2.0,0.2857142857142857,3.2857142857142856,9.857142857142858,21.428571428571427,,6.142857142857143,7.0,,0.7142857142857143,4.285714285714286,2.4285714285714284,5.428571428571429,0.9281045751633986,0.2770422251903792,0.162499007700246,0.026062874216489,0.2079463364293085,0.0953344162459758,0.1007118096901378,0.0478135563173302,0.3121510412532084,0.0484514169624549,0.6854806700007939,0.1573394815459142,0.2306435394670688,0.0483186389999596,0.1121232568600989,0.0755933276927125,0.899087084226403,0.1150285002898827,,,,HOU,False,25.604285714285712,22.66,4.109999999999999,6.208571428571429,2.5985714285714288,0.5632942857142856,0.4608771428571427,1.5362571428571428,32.97857142857143,26.77,28.86857142857143,10.318571428571428,1.0241714285714285,13.87,4.34,2.758,1.66,20.968,0.426,0.3,1.198,5.579345839791615,2.0900717691026784,1.693350524847115,1.2571396103854178,6.070500473601826,0.6515550629071959,0.5310367218940701,1.0985426709964434
