player,team,plays,ladders
De'Andre Hunter,CLE,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -132.0, 'edge': 0.2820453156480477, 'ev': 0.4957160093208111, 'ev_pct': 49.57160093208111, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -134.0, 'edge': 0.2783612602398544, 'ev': 0.4860935440009397, 'ev_pct': 48.60935440009397, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -135.0, 'edge': 0.276542747783044, 'ev': 0.4813892276223359, 'ev_pct': 48.13892276223359, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -140.0, 'edge': 0.2676774995560936, 'ev': 0.4588757135247321, 'ev_pct': 45.88757135247321, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -141.0, 'edge': 0.2659485922255266, 'ev': 0.45456461508051, 'ev_pct': 45.456461508051, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -148.0, 'edge': 0.2542366393410399, 'ev': 0.4260181524093102, 'ev_pct': 42.60181524093102, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -156.0, 'edge': 0.241635832889427, 'ev': 0.3965305975621367, 'ev_pct': 39.65305975621367, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -160.0, 'edge': 0.2356262175048116, 'ev': 0.3828926034453189, 'ev_pct': 38.28926034453189, 'book': 'betmgm'}]",[]
Dean Wade,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2419644754289558, 'ev': 0.6170094123438375, 'ev_pct': 61.700941234383755, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.2174546715073872, 'ev': 0.5218912116177293, 'ev_pct': 52.18912116177293, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1377230655509298, 'ev': 0.2436638852054912, 'ev_pct': 24.36638852054912, 'book': 'fanatics'}]",[]
Deandre Ayton,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.1785597714333102, 'ev': 0.3338291378970581, 'ev_pct': 33.38291378970581, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -135.0, 'edge': 0.1389754072571597, 'ev': 0.2419201533735744, 'ev_pct': 24.19201533735744, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.1636162933669255, 'ev': 0.327232586733851, 'ev_pct': 32.723258673385104, 'book': 'fanatics'}]",[]
Deni Avdija,POR,"[{'market': 'pa', 'side': 'OVER', 'line': 31.5, 'price': -109.0, 'edge': 0.2571262559626748, 'ev': 0.4930219036348534, 'ev_pct': 49.30219036348534, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 31.5, 'price': -110.0, 'edge': 0.2548478326316198, 'ev': 0.4865276804785469, 'ev_pct': 48.652768047854686, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 31.5, 'price': -110.0, 'edge': 0.2548478326316198, 'ev': 0.4865276804785469, 'ev_pct': 48.652768047854686, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 32.5, 'price': 105.0, 'edge': 0.2514907853983988, 'ev': 0.5155561100667176, 'ev_pct': 51.55561100667177, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 31.5, 'price': -114.0, 'edge': 0.2459470760673119, 'ev': 0.4616901252491643, 'ev_pct': 46.16901252491643, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 31.5, 'price': -115.0, 'edge': 0.2437736355109111, 'ev': 0.4557507098682251, 'ev_pct': 45.57507098682251, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 30.5, 'price': -135.0, 'edge': 0.2399131547583131, 'ev': 0.417626602727434, 'ev_pct': 41.7626602727434, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': 105.0, 'edge': 0.2539371970375688, 'ev': 0.520571253927016, 'ev_pct': 52.0571253927016, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': -115.0, 'edge': 0.2452137200528045, 'ev': 0.4584430418378518, 'ev_pct': 45.84430418378518, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -135.0, 'edge': 0.2404907709040158, 'ev': 0.4186320826847683, 'ev_pct': 41.86320826847683, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': -104.0, 'edge': 0.2319381535177218, 'ev': 0.4549556088232236, 'ev_pct': 45.49556088232236, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': -105.0, 'edge': 0.2295469531351297, 'ev': 0.4481630989781104, 'ev_pct': 44.81630989781104, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': -107.0, 'edge': 0.2248338625259628, 'ev': 0.434958967690414, 'ev_pct': 43.495896769041394, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': -110.0, 'edge': 0.2179325512768254, 'ev': 0.4160530524375758, 'ev_pct': 41.60530524375758, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -110.0, 'edge': 0.224747043512137, 'ev': 0.4290625376140798, 'ev_pct': 42.90625376140798, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -112.0, 'edge': 0.220254680529208, 'ev': 0.4169106452874295, 'ev_pct': 41.69106452874295, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -114.0, 'edge': 0.2158462869478291, 'ev': 0.4051851351476792, 'ev_pct': 40.51851351476792, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -115.0, 'edge': 0.2136728463914283, 'ev': 0.3994753215144094, 'ev_pct': 39.94753215144094, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -115.0, 'edge': 0.2136728463914283, 'ev': 0.3994753215144094, 'ev_pct': 39.94753215144094, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 39.5, 'price': 100.0, 'edge': 0.2118656588350149, 'ev': 0.4237313176700299, 'ev_pct': 42.37313176700299, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -117.0, 'edge': 0.2093860604092184, 'ev': 0.3883485052034222, 'ev_pct': 38.834850520342215, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 37.5, 'price': -135.0, 'edge': 0.2081499295346083, 'ev': 0.3623350625232071, 'ev_pct': 36.23350625232071, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': 115.0, 'edge': 0.2077104696130962, 'ev': 0.4465775096681568, 'ev_pct': 44.65775096681568, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 37.5, 'price': -136.0, 'edge': 0.2063468282003133, 'ev': 0.3580724371711321, 'ev_pct': 35.80724371711321, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.3079371013591988, 'ev': 0.6312710577863576, 'ev_pct': 63.12710577863576, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': -112.0, 'edge': 0.303130548788287, 'ev': 0.5737828244921148, 'ev_pct': 57.37828244921148, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 24.5, 'price': -101.0, 'edge': 0.2932544172189245, 'ev': 0.5836053253564737, 'ev_pct': 58.360532535647366, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 26.5, 'price': 135.0, 'edge': 0.2866742155557401, 'ev': 0.6736844065559893, 'ev_pct': 67.36844065559893, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': -122.0, 'edge': 0.2818828860311902, 'ev': 0.5129344319583955, 'ev_pct': 51.29344319583955, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': 160.0, 'edge': 0.2805157173211407, 'ev': 0.729340865034966, 'ev_pct': 72.9340865034966, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 25.5, 'price': 110.0, 'edge': 0.279709518815555, 'ev': 0.5873899895126656, 'ev_pct': 58.73899895126657, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 25.5, 'price': 110.0, 'edge': 0.279709518815555, 'ev': 0.5873899895126656, 'ev_pct': 58.73899895126657, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 24.5, 'price': -108.0, 'edge': 0.27651121017721, 'ev': 0.5325401084894417, 'ev_pct': 53.25401084894417, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': -125.0, 'edge': 0.2758768800251843, 'ev': 0.4965783840453318, 'ev_pct': 49.65783840453318, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': -125.0, 'edge': 0.2758768800251843, 'ev': 0.4965783840453318, 'ev_pct': 49.65783840453318, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': -127.0, 'edge': 0.2719610699419733, 'ev': 0.4861036446994327, 'ev_pct': 48.61036446994327, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 24.5, 'price': -110.0, 'edge': 0.2719324555984554, 'ev': 0.5191437788697787, 'ev_pct': 51.91437788697787, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1023515891054376, 'ev': 0.1842328603897878, 'ev_pct': 18.42328603897878, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1023515891054376, 'ev': 0.1842328603897878, 'ev_pct': 18.42328603897878, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.3651648254397502, 'ev': 0.8325758020026304, 'ev_pct': 83.25758020026304, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.3533108662173699, 'ev': 0.7843501230025611, 'ev_pct': 78.43501230025612, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.3533108662173699, 'ev': 0.7843501230025611, 'ev_pct': 78.43501230025612, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.3492158621223658, 'ev': 0.7682748966692048, 'ev_pct': 76.82748966692048, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.3492158621223658, 'ev': 0.7682748966692048, 'ev_pct': 76.82748966692048, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 119.0, 'edge': 0.3471403121016103, 'ev': 0.7602372835025265, 'ev_pct': 76.02372835025265, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.3386450375980529, 'ev': 0.7280868308358137, 'ev_pct': 72.80868308358137, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.3275708404773442, 'ev': 0.6878987650024229, 'ev_pct': 68.78987650024229, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -250.0, 'edge': 0.2335652183463518, 'ev': 0.3269913056848925, 'ev_pct': 32.699130568489245, 'book': 'bovada'}]",[]
Derrick White,BOS,"[{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 175.0, 'edge': 0.1044605873458069, 'ev': 0.2872666152009693, 'ev_pct': 28.72666152009693, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.1019457010209826, 'ev': 0.180365471037123, 'ev_pct': 18.0365471037123, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 123.0, 'edge': 0.2188896705102822, 'ev': 0.4881239652379294, 'ev_pct': 48.81239652379294, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2127747092383703, 'ev': 0.4681043603244147, 'ev_pct': 46.81043603244147, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2127747092383703, 'ev': 0.4681043603244147, 'ev_pct': 46.81043603244147, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.2086045674535496, 'ev': 0.4547579570487381, 'ev_pct': 45.47579570487381, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.2086045674535496, 'ev': 0.4547579570487381, 'ev_pct': 45.47579570487381, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -210.0, 'edge': 0.207851618757673, 'ev': 0.3068285800708505, 'ev_pct': 30.682858007085052, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 117.0, 'edge': 0.2064906706962672, 'ev': 0.4480847554108998, 'ev_pct': 44.80847554108998, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.2000304441576566, 'ev': 0.4280651504973851, 'ev_pct': 42.80651504973851, 'book': 'williamhill_us'}]",[]
Devin Booker,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -150.0, 'edge': 0.1203201820011293, 'ev': 0.2005336366685489, 'ev_pct': 20.05336366685489, 'book': 'betmgm'}]",[]
Donovan Clingan,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 210.0, 'edge': 0.0347955801362518, 'ev': 0.1078662984223808, 'ev_pct': 10.78662984223808, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 200.0, 'edge': 0.0240428919642088, 'ev': 0.0721286758926266, 'ev_pct': 7.21286758926266, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.302779814316801, 'ev': 0.605559628633602, 'ev_pct': 60.5559628633602, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2780001698155468, 'ev': 0.5699003481218711, 'ev_pct': 56.990034812187105, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.247539294527864, 'ev': 0.4725750168259223, 'ev_pct': 47.25750168259223, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.247539294527864, 'ev': 0.4725750168259223, 'ev_pct': 47.25750168259223, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -112.0, 'edge': 0.243046931544935, 'ev': 0.4600531204243414, 'ev_pct': 46.005312042434134, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -135.0, 'edge': 0.2325864160783411, 'ev': 0.4048726502104458, 'ev_pct': 40.48726502104458, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.2200111437505516, 'ev': 0.4295455663701246, 'ev_pct': 42.95455663701246, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.2691288400979136, 'ev': 0.5254420211435455, 'ev_pct': 52.544202114354555, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 100.0, 'edge': 0.2471542208795034, 'ev': 0.4943084417590069, 'ev_pct': 49.43084417590069, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -103.0, 'edge': 0.239765058317927, 'ev': 0.4725466683353321, 'ev_pct': 47.25466683353321, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 175.0, 'edge': 0.3081932422722658, 'ev': 0.8475314162487311, 'ev_pct': 84.75314162487311, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.3071099246474106, 'ev': 0.6756418342243034, 'ev_pct': 67.56418342243033, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 135.0, 'edge': 0.2929387147102989, 'ev': 0.6884059795692026, 'ev_pct': 68.84059795692026, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.2771269312152383, 'ev': 0.5290605050472732, 'ev_pct': 52.90605050472732, 'book': 'betmgm'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -108.0, 'edge': 0.1598765572055445, 'ev': 0.3079104064699376, 'ev_pct': 30.79104064699376, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -109.0, 'edge': 0.2383183078039226, 'ev': 0.4569589571653194, 'ev_pct': 45.69589571653194, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.2360398844728676, 'ev': 0.4506215976300199, 'ev_pct': 45.06215976300199, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.2360398844728676, 'ev': 0.4506215976300199, 'ev_pct': 45.06215976300199, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.2360398844728676, 'ev': 0.4506215976300199, 'ev_pct': 45.06215976300199, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.2315475214899386, 'ev': 0.4382863799630981, 'ev_pct': 43.82863799630981, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -112.0, 'edge': 0.2315475214899386, 'ev': 0.4382863799630981, 'ev_pct': 43.82863799630981, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -113.0, 'edge': 0.2293329763575088, 'ev': 0.4322825129570742, 'ev_pct': 43.22825129570742, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2249656873521589, 'ev': 0.4205880241801231, 'ev_pct': 42.058802418012306, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -260.0, 'edge': 0.2076780925916915, 'ev': 0.2875542820500344, 'ev_pct': 28.75542820500344, 'book': 'bovada'}]",[]
Drake Powell,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1596028321039238, 'ev': 0.3116055293457559, 'ev_pct': 31.16055293457559, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2167971668536914, 'ev': 0.4444341920500674, 'ev_pct': 44.44341920500674, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.1375836702409292, 'ev': 0.2434172627339516, 'ev_pct': 24.34172627339516, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.1592873395645031, 'ev': 0.2867172112161057, 'ev_pct': 28.67172112161057, 'book': 'fanatics'}]",[]
Dyson Daniels,ATL,"[{'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.1457797879842594, 'ev': 0.3352935123637967, 'ev_pct': 33.52935123637967, 'book': 'bovada'}]",[]
Evan Mobley,CLE,"[{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -123.0, 'edge': 0.1395465987619489, 'ev': 0.2529991180806067, 'ev_pct': 25.29991180806067, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.1355605499328508, 'ev': 0.2440089898791315, 'ev_pct': 24.40089898791315, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.1355605499328508, 'ev': 0.2440089898791315, 'ev_pct': 24.40089898791315, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.1355605499328508, 'ev': 0.2440089898791315, 'ev_pct': 24.40089898791315, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.1166480203820233, 'ev': 0.2030539614057445, 'ev_pct': 20.30539614057445, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.1081702283880892, 'ev': 0.2217489681955828, 'ev_pct': 22.174896819558278, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.1026047524796198, 'ev': 0.2616421188230305, 'ev_pct': 26.16421188230305, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.2421515896869858, 'ev': 0.6053789742174646, 'ev_pct': 60.53789742174646, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.2334608955642907, 'ev': 0.4456980733500095, 'ev_pct': 44.56980733500095, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.2289685325813617, 'ev': 0.433404722386149, 'ev_pct': 43.3404722386149, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.2245601389999828, 'ev': 0.4215427170701431, 'ev_pct': 42.15427170701431, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.222386698443582, 'ev': 0.4157664362206098, 'ev_pct': 41.576643622060985, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -170.0, 'edge': 0.2190724158420592, 'ev': 0.3479385428079765, 'ev_pct': 34.793854280797646, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.2159860157040898, 'ev': 0.3990250120634878, 'ev_pct': 39.90250120634878, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.2159860157040898, 'ev': 0.3990250120634878, 'ev_pct': 39.90250120634878, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -121.0, 'edge': 0.2097591071566199, 'ev': 0.3831137411703555, 'ev_pct': 38.31137411703555, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -280.0, 'edge': 0.1769080765751676, 'ev': 0.2400895324948702, 'ev_pct': 24.00895324948702, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.1739370860404812, 'ev': 0.2981778617836821, 'ev_pct': 29.81778617836821, 'book': 'betmgm'}]",[]
Franz Wagner,ORL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 550.0, 'edge': 0.0271578014680248, 'ev': 0.1765257095421614, 'ev_pct': 17.65257095421614, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 550.0, 'edge': 0.0271578014680248, 'ev': 0.1765257095421614, 'ev_pct': 17.65257095421614, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 550.0, 'edge': 0.0271578014680248, 'ev': 0.1765257095421614, 'ev_pct': 17.65257095421614, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 550.0, 'edge': 0.0271578014680248, 'ev': 0.1765257095421614, 'ev_pct': 17.65257095421614, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -143.0, 'edge': 0.2617056455573746, 'ev': 0.4447165865065876, 'ev_pct': 44.47165865065876, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.2583462771186411, 'ev': 0.4365161234073591, 'ev_pct': 43.65161234073591, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.2438837992140934, 'ev': 0.4022499025998683, 'ev_pct': 40.22499025998683, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 175.0, 'edge': 0.2420093059564146, 'ev': 0.6655255913801403, 'ev_pct': 66.55255913801403, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -161.0, 'edge': 0.2333247742646259, 'ev': 0.3782469943047662, 'ev_pct': 37.82469943047662, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2275415023785564, 'ev': 0.3654454432140451, 'ev_pct': 36.54454432140451, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -170.0, 'edge': 0.220553382182889, 'ev': 0.3502906658198825, 'ev_pct': 35.029066581988246, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -182.0, 'edge': 0.2047929408905328, 'ev': 0.31731653478643, 'ev_pct': 31.731653478643, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -182.0, 'edge': 0.2047929408905328, 'ev': 0.31731653478643, 'ev_pct': 31.731653478643, 'book': 'betrivers'}]",[]
