date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-20,CON,4703609,Charlisse Leger-Walker,0.68,True,19.736818751397728,5.033222956847167,25.52502515177197,2026-05-19T18:05:40Z,props_features+league_status,18.0,18.666666666666668,18.666666666666668,18.666666666666668
2026-05-20,CON,4898898,Gianna Kneepkens,0.2,False,13.971963777967886,2.6457513110645907,17.279152916798623,2026-05-19T18:05:40Z,props_features+league_status,18.0,16.0,16.0,16.0
2026-05-20,CON,4433635,Diamond Miller,0.2,False,13.429556241058972,5.4984256860407426,20.302588348609902,2026-05-19T18:05:40Z,props_features+league_status,15.0,16.333333333333332,15.6,16.1
2026-05-20,CON,4433412,Hailey Van Lith,0.2,False,13.05185884624805,8.0,23.051858846248052,2026-05-19T18:05:40Z,props_features+league_status,22.0,21.0,12.6,6.3
2026-05-20,CON,4433408,Aaliyah Edwards,0.08,False,12.46685385879655,8.0,22.46685385879655,2026-05-19T18:05:40Z,props_features+league_status,17.0,11.333333333333334,14.4,16.8
2026-05-20,CON,5105732,Raegan Beers,0.08,False,12.438455558434828,3.0,16.18845555843483,2026-05-19T18:05:40Z,props_features+league_status,17.0,14.0,14.0,14.0
2026-05-20,CON,2490553,Brittney Griner,0.08,False,8.59900534952983,7.5884573898646215,18.084577086860605,2026-05-19T18:05:40Z,props_features+league_status,0.0,12.333333333333334,12.2,13.7
2026-05-20,DAL,4399415,Maddy Siegrist,0.92,True,28.725174459758442,5.734904018655794,35.3203140812126,2026-05-19T18:05:40Z,props_features+league_status,22.0,23.666666666666668,27.2,30.0
2026-05-20,DAL,4433730,Paige Bueckers,0.86,True,28.628818565557214,5.885170552880302,35.39676470136956,2026-05-19T18:05:40Z,props_features+league_status,22.0,24.0,27.4,28.8
2026-05-20,DAL,2529047,Odyssey Sims,0.8,True,25.17112436210545,8.0,34.37112436210545,2026-05-19T18:05:40Z,props_features+league_status,16.0,24.0,23.2,26.6
2026-05-20,DAL,4433807,Aziaha James,0.74,True,23.08464865305578,8.0,32.28464865305578,2026-05-19T18:05:40Z,props_features+league_status,17.0,26.333333333333332,20.4,18.2
2026-05-20,DAL,924,Alysha Clark,0.68,True,21.643016235968172,8.0,30.84301623596817,2026-05-19T18:05:40Z,props_features+league_status,18.0,15.666666666666666,21.4,22.3
2026-05-20,DAL,4433790,Azzi Fudd,0.2,False,16.899341444523092,3.5355339059327378,21.318758826939014,2026-05-19T18:05:40Z,props_features+league_status,21.0,18.5,18.5,18.5
2026-05-20,DAL,3906949,Jessica Shepard,0.2,False,16.84893989986399,8.0,26.84893989986399,2026-05-19T18:05:40Z,props_features+league_status,17.0,20.333333333333332,17.6,21.5
2026-05-20,DAL,3913881,Alanna Smith,0.2,False,16.413114778399972,7.56983483198025,25.875408318375285,2026-05-19T18:05:40Z,props_features+league_status,12.0,19.333333333333332,20.0,21.1
2026-05-20,DAL,4594527,Dulcy Fankam Mendjiadeu,0.08,False,9.605941452676285,1.5,12.105941452676285,2026-05-19T18:05:40Z,props_features+league_status,10.0,11.0,11.0,11.0
2026-05-20,DAL,4434015,JJ Quinerly,0.08,False,8.33107885247542,8.0,18.33107885247542,2026-05-19T18:05:40Z,props_features+league_status,11.0,3.6666666666666665,10.6,12.7
2026-05-20,DAL,4336633,Li Yueru,0.08,False,4.6488012956161775,6.807471821267455,13.158141072200497,2026-05-19T18:05:40Z,props_features+league_status,5.0,5.666666666666667,3.4,8.1
2026-05-20,IND,3142191,Kelsey Mitchell,0.92,True,31.671929736223102,8.0,40.0,2026-05-19T18:05:40Z,props_features+league_status,39.0,24.333333333333332,27.0,30.1
2026-05-20,IND,4398829,Lexie Hull,0.86,True,28.65795322941468,8.0,37.857953229414676,2026-05-19T18:05:40Z,props_features+league_status,26.0,23.0,27.8,29.4
2026-05-20,IND,3142255,Monique Billings,0.8,True,27.539401089059773,8.0,36.73940108905977,2026-05-19T18:05:40Z,props_features+league_status,36.0,26.333333333333332,21.6,20.9
2026-05-20,IND,4432831,Aliyah Boston,0.74,True,24.62972687186644,8.0,33.82972687186644,2026-05-19T18:05:40Z,props_features+league_status,21.0,17.666666666666668,25.0,27.3
2026-05-20,IND,3142055,Myisha Hines-Allen,0.68,True,23.734165833447232,5.907628670881078,30.52793880496047,2026-05-19T18:05:40Z,props_features+league_status,21.0,18.666666666666668,22.6,26.1
2026-05-20,IND,4433403,Caitlin Clark,0.2,False,16.861004610880528,8.0,26.861004610880528,2026-05-19T18:05:40Z,props_features+league_status,37.0,23.333333333333332,14.0,7.0
2026-05-20,IND,3907781,Sophie Cunningham,0.2,False,10.634517583927378,8.0,20.634517583927376,2026-05-19T18:05:40Z,props_features+league_status,20.0,16.0,9.6,4.8
2026-05-20,IND,4433797,Raven Johnson,0.2,False,10.588480711269684,8.0,20.588480711269682,2026-05-19T18:05:40Z,props_features+league_status,4.0,14.333333333333334,14.333333333333334,14.333333333333334
2026-05-20,IND,4433546,Makayla Timpson,0.08,False,10.119480071069422,8.0,20.11948007106942,2026-05-19T18:05:40Z,props_features+league_status,4.0,17.333333333333332,13.0,10.2
2026-05-20,IND,4682855,Justine Pissott,0.08,False,8.631913623317676,4.5,14.256913623317676,2026-05-19T18:05:40Z,props_features+league_status,10.0,10.0,10.0,10.0
2026-05-20,IND,3058893,Shatori Walker-Kimbrough,0.08,False,6.931426639524095,8.0,16.931426639524094,2026-05-19T18:05:40Z,props_features+league_status,0.0,14.0,9.4,6.2
2026-05-20,POR,4595910,Haley Jones,0.92,True,28.82015853682887,7.267523884242136,37.177811003707326,2026-05-19T18:05:40Z,props_features+league_status,21.0,23.666666666666668,27.2,22.1
2026-05-20,POR,3906972,Bridget Carleton,0.86,True,27.57822015454346,8.0,36.77822015454346,2026-05-19T18:05:40Z,props_features+league_status,25.0,18.0,24.4,24.9
2026-05-20,POR,5209202,Nyadiew Puoch,0.8,True,26.595850887526712,1.5,29.595850887526712,2026-05-19T18:05:40Z,props_features+league_status,23.0,22.0,22.0,22.0
2026-05-20,POR,5208982,Carla Leite,0.74,True,21.564203422318954,6.9643624660715275,29.573220258301212,2026-05-19T18:05:40Z,props_features+league_status,22.0,17.333333333333332,14.4,14.6
2026-05-20,POR,5108550,Serah Williams,0.68,True,21.564203422318954,6.363961030678928,28.88275860759972,2026-05-19T18:05:40Z,props_features+league_status,19.0,14.5,14.5,14.5
2026-05-20,POR,4682797,Luisa Geiselsoder,0.2,False,14.491144699798335,8.0,24.491144699798333,2026-05-19T18:05:40Z,props_features+league_status,21.0,14.0,11.2,17.5
2026-05-20,POR,4703794,Sarah Ashlee Barker,0.2,False,14.46878182217519,8.0,24.46878182217519,2026-05-19T18:05:40Z,props_features+league_status,0.0,23.666666666666668,18.8,13.0
2026-05-20,POR,4433690,Holly Winterburn,0.2,False,12.650999341093785,8.0,22.650999341093787,2026-05-19T18:05:40Z,props_features+league_status,22.0,11.0,11.0,11.0
2026-05-20,POR,5105406,Frieda Buhner,0.08,False,12.075953916498614,8.0,22.075953916498612,2026-05-19T18:05:40Z,props_features+league_status,21.0,10.5,10.5,10.5
2026-05-20,POR,4068159,Sug Sutton,0.08,False,11.71175848092167,8.0,21.71175848092167,2026-05-19T18:05:40Z,props_features+league_status,0.0,9.0,16.2,21.5
2026-05-20,POR,3934218,Megan Gustafson,0.08,False,8.478725315975481,7.547636630316083,17.913271103870585,2026-05-19T18:05:40Z,props_features+league_status,0.0,10.666666666666666,11.2,11.3
2026-05-20,SEA,4698736,Flau'jae Johnson,0.92,True,26.696386916178522,2.8284271247461903,29.94907810963664,2026-05-19T18:05:40Z,props_features+league_status,19.0,21.0,21.0,21.0
2026-05-20,SEA,5220150,Dominique Malonga,0.86,True,26.251447134242216,4.0203245563492125,30.87482037404381,2026-05-19T18:05:40Z,props_features+league_status,19.0,20.666666666666668,21.8,18.3
2026-05-20,SEA,5017726,Jade Melbourne,0.8,True,24.51488604357818,3.1981459794664278,28.19275391996457,2026-05-19T18:05:40Z,props_features+league_status,18.0,18.666666666666668,18.6,20.7
2026-05-20,SEA,3906753,Natisha Hiedeman,0.74,True,23.326940023845314,8.0,32.52694002384531,2026-05-19T18:05:40Z,props_features+league_status,14.0,11.666666666666666,14.6,18.8
2026-05-20,SEA,2529183,Stefanie Dolson,0.68,True,23.326940023845314,2.102613779299511,26.326940023845314,2026-05-19T18:05:40Z,props_features+league_status,16.0,17.0,16.0,14.9
2026-05-20,SEA,5106222,Taina Mair,0.2,False,14.514540459281529,3.5355339059327378,18.93395784169745,2026-05-19T18:05:40Z,props_features+league_status,12.0,14.5,14.5,14.5
2026-05-20,SEA,5105731,Grace VanSlooten,0.2,False,14.099839303302057,8.0,24.099839303302055,2026-05-19T18:05:40Z,props_features+league_status,8.0,15.0,15.0,15.0
2026-05-20,SEA,3058892,Lexie Brown,0.2,False,12.624194356608434,8.0,22.624194356608434,2026-05-19T18:05:40Z,props_features+league_status,19.0,14.666666666666666,10.2,5.7
2026-05-20,SEA,4420318,Ezi Magbegor,0.08,False,12.25096331622691,8.0,22.25096331622691,2026-05-19T18:05:40Z,props_features+league_status,0.0,8.666666666666666,14.6,22.7
2026-05-20,SEA,4432832,Zia Cooke,0.08,False,11.214210426278228,8.0,21.21421042627823,2026-05-19T18:05:40Z,props_features+league_status,18.0,12.666666666666666,9.0,4.5
2026-05-20,SEA,4433643,Mackenzie Holmes,0.08,False,11.179651996613273,8.0,21.179651996613273,2026-05-19T18:05:40Z,props_features+league_status,21.0,11.333333333333334,7.8,5.1
