date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,130,0.43478260869565216,0.7468634078950511,0.31208079919939896,0.7177858381586176,betmgm,BetMGM,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,100,0.5,0.806539476436885,0.30653947643688495,0.6130789528737699,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-103,0.5073891625615764,0.806539476436885,0.29915031387530855,0.5895875118125015,betrivers,BetRivers,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-105,0.5121951219512195,0.806539476436885,0.2943443544856654,0.5746723111386801,draftkings,DraftKings,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,120,0.45454545454545453,0.7468634078950511,0.2923179533495966,0.6430994973691124,williamhill_us,Caesars,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,117,0.4608294930875576,0.7468634078950511,0.2860339148074935,0.6206935951322609,draftkings,DraftKings,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,135,0.425531914893617,0.711553644538404,0.28602172964478695,0.6721510646652494,bovada,Bovada,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-110,0.5238095238095238,0.806539476436885,0.2827299526273611,0.5397571822885985,betmgm,BetMGM,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,115,0.46511627906976744,0.7468634078950511,0.2817471288252837,0.6057563269743599,bovada,Bovada,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,165,0.37735849056603776,0.657959720299732,0.2806012297336943,0.74359325879429,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-112,0.5283018867924528,0.806539476436885,0.2782375896444321,0.526664008969818,williamhill_us,Caesars,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-114,0.5327102803738317,0.806539476436885,0.2738291960630532,0.5140302452411699,fanduel,FanDuel,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,108,0.4807692307692308,0.7468634078950511,0.26609417712582034,0.5534758884217064,betrivers,BetRivers,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.83095077698892,0.26573338568457217,0.47014368236501225,williamhill_us,Caesars,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.83095077698892,0.26573338568457217,0.47014368236501225,betmgm,BetMGM,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.83095077698892,0.26573338568457217,0.47014368236501225,bovada,Bovada,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-128,0.5614035087719298,0.8251790315588934,0.2637755227869636,0.4698501499642789,fanduel,FanDuel,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-132,0.5689655172413793,0.83095077698892,0.2619852597475406,0.4604589413744653,betonlineag,BetOnline.ag,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,9.5,-250,0.7142857142857143,0.9747138404234967,0.26042812613778243,0.36459937659289543,bovada,Bovada,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-133,0.5708154506437768,0.83095077698892,0.26013532634514314,0.4557257972813409,draftkings,DraftKings,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,125,0.4444444444444444,0.7037732703888142,0.2593288259443698,0.583489858374832,bovada,Bovada,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,112,0.4716981132075472,0.730726315137974,0.25902820193042686,0.5491397880925051,betrivers,BetRivers,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-132,0.5689655172413793,0.8251790315588934,0.25621351431751405,0.450314661527752,williamhill_us,Caesars,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-115,0.5348837209302325,0.7901382944049702,0.2552545734747377,0.4772150721484225,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-136,0.576271186440678,0.83095077698892,0.25467959054824196,0.4419439953631258,fanduel,FanDuel,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,110,0.47619047619047616,0.730726315137974,0.25453583894749787,0.5345252617897456,fanduel,FanDuel,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,7.5,-180,0.6428571428571429,0.8971027839171022,0.2542456410599593,0.3954932194266034,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-245,0.7101449275362319,0.9634425145412853,0.25329758700505334,0.3566843572111976,bovada,Bovada,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.8251790315588934,0.25071094645251035,0.43642275863955515,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.8251790315588934,0.25071094645251035,0.43642275863955515,betmgm,BetMGM,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1641705.0,Victor Wembanyama,SAS,ast,OVER,2.5,100,0.5,0.7468634078950511,0.24686340789505112,0.49372681579010225,betonlineag,BetOnline.ag,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,6.5,-128,0.5614035087719298,0.806539476436885,0.24513596766495516,0.43664844240320133,betonlineag,BetOnline.ag,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.730726315137974,0.24292143708919356,0.4979889460328468,draftkings,DraftKings,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,105,0.4878048780487805,0.730726315137974,0.24292143708919356,0.4979889460328468,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,110,0.47619047619047616,0.7164178138123998,0.2402273376219236,0.5044774090060395,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-141,0.5850622406639004,0.8251790315588934,0.24011679089499294,0.41041238727442064,draftkings,DraftKings,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630200.0,Tre Jones,CHI,ast,OVER,4.5,122,0.45045045045045046,0.6904375284300779,0.23998707797962743,0.5327713131147729,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-123,0.5515695067264574,0.7901382944049702,0.23856878767851275,0.4325271516447833,draftkings,DraftKings,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,103,0.49261083743842365,0.730726315137974,0.23811547769955038,0.4833744197300873,williamhill_us,Caesars,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630200.0,Tre Jones,CHI,ast,OVER,4.5,120,0.45454545454545453,0.6904375284300779,0.23589207388462335,0.5189625625461713,williamhill_us,Caesars,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630200.0,Tre Jones,CHI,ast,OVER,4.5,120,0.45454545454545453,0.6904375284300779,0.23589207388462335,0.5189625625461713,betmgm,BetMGM,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-125,0.5555555555555556,0.7901382944049702,0.2345827388494146,0.42224892992894636,betmgm,BetMGM,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.8251790315588934,0.23334229686501584,0.3942680188408889,bovada,Bovada,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,100,0.5,0.730726315137974,0.23072631513797404,0.4614526302759481,betmgm,BetMGM,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,100,0.5,0.730726315137974,0.23072631513797404,0.4614526302759481,bovada,Bovada,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-127,0.5594713656387665,0.7901382944049702,0.23066692876620365,0.4122944317317184,williamhill_us,Caesars,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-127,0.5594713656387665,0.7901382944049702,0.23066692876620365,0.4122944317317184,betrivers,BetRivers,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-128,0.5614035087719298,0.7901382944049702,0.2287347856330404,0.40743383690885315,betonlineag,BetOnline.ag,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6515552903442894,0.22602337545067236,0.5311549323090801,betmgm,BetMGM,2025-12-24T00:10:00Z,Philadelphia 76ers,Brooklyn Nets
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-132,0.5689655172413793,0.7901382944049702,0.22117277716359085,0.38872791137843243,fanduel,FanDuel,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630170.0,Devin Vassell,SAS,ast,OVER,2.5,180,0.35714285714285715,0.5768172337490278,0.21967437660617067,0.615088254497278,bovada,Bovada,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-123,0.5515695067264574,0.7694862302384512,0.21791672351199376,0.39508479140792374,draftkings,DraftKings,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards
2025-12-23,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-230,0.696969696969697,0.9127569292954841,0.21578723232578711,0.30960776811960766,bovada,Bovada,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-102,0.504950495049505,0.7164178138123998,0.21146731876289482,0.4187882195108309,fanduel,FanDuel,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,150,0.4,0.6102265457692572,0.21022654576925714,0.5255663644231429,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-103,0.5073891625615764,0.7164178138123998,0.20902865125082337,0.411969089358419,draftkings,DraftKings,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-103,0.5073891625615764,0.7164178138123998,0.20902865125082337,0.411969089358419,betrivers,BetRivers,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1628404.0,Josh Hart,NYK,ast,UNDER,7.5,-210,0.6774193548387096,0.8862649009843577,0.2088455461456481,0.30829580621500424,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,150,0.4,0.6084542487391661,0.20845424873916607,0.5211356218479152,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-128,0.5614035087719298,0.7694862302384512,0.2080827214665214,0.37064734761224116,betonlineag,BetOnline.ag,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-104,0.5098039215686274,0.7164178138123998,0.20661389224377236,0.40528109632432263,williamhill_us,Caesars,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630245.0,Ayo Dosunmu,CHI,ast,OVER,2.5,140,0.4166666666666667,0.6182546181514541,0.20158795148478742,0.4838110835634898,betmgm,BetMGM,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-132,0.5689655172413793,0.7694862302384512,0.20052071299707186,0.3524303440554597,williamhill_us,Caesars,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards
2025-12-23,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-135,0.574468085106383,0.7694862302384512,0.19501814513206817,0.3394760304150817,betmgm,BetMGM,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards
2025-12-23,1630245.0,Ayo Dosunmu,CHI,ast,OVER,2.5,136,0.423728813559322,0.6182546181514541,0.1945258045921321,0.45908089883743175,williamhill_us,Caesars,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,150,0.4,0.5943780711978568,0.19437807119785677,0.485945177994642,bovada,Bovada,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-110,0.5238095238095238,0.7164178138123998,0.19260829000287594,0.36770673546003596,betmgm,BetMGM,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-110,0.5238095238095238,0.7164178138123998,0.19260829000287594,0.36770673546003596,bovada,Bovada,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-121,0.5475113122171946,0.7385305288963111,0.19101921667911648,0.3488863379015269,williamhill_us,Caesars,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-121,0.5475113122171946,0.7385305288963111,0.19101921667911648,0.3488863379015269,betrivers,BetRivers,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1630533.0,Ziaire Williams,BKN,ast,OVER,1.5,191,0.3436426116838488,0.5346262649108671,0.19098365322701827,0.555762430890623,williamhill_us,Caesars,2025-12-24T00:10:00Z,Philadelphia 76ers,Brooklyn Nets
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-122,0.5495495495495496,0.7385305288963111,0.1889809793467615,0.3438834214342711,betonlineag,BetOnline.ag,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1630245.0,Ayo Dosunmu,CHI,ast,OVER,2.5,132,0.43103448275862066,0.6182546181514541,0.18722013539283344,0.4343507141113736,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,125,0.4444444444444444,0.6315433951058165,0.18709895066137205,0.420972638988087,bovada,Bovada,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-123,0.5515695067264574,0.7385305288963111,0.18696102216985366,0.338961853202255,draftkings,DraftKings,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-260,0.7222222222222222,0.9091083002970406,0.18688607807481838,0.25876533887282543,bovada,Bovada,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-140,0.5833333333333334,0.7691175648456876,0.18578423151235424,0.3184872540211787,betmgm,BetMGM,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-125,0.5555555555555556,0.7385305288963111,0.18297497334075552,0.32935495201335996,fanduel,FanDuel,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-125,0.5555555555555556,0.7385305288963111,0.18297497334075552,0.32935495201335996,bovada,Bovada,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1631095.0,Jabari Smith Jr,HOU,ast,UNDER,1.5,135,0.425531914893617,0.606369735896765,0.180837821003148,0.4249688793573978,bovada,Bovada,2025-12-24T04:10:00Z,Los Angeles Clippers,Houston Rockets
2025-12-23,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,-140,0.5833333333333334,0.7629530862298839,0.17961975289655052,0.30791957639408674,betmgm,BetMGM,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1631095.0,Jabari Smith Jr,HOU,ast,UNDER,1.5,134,0.42735042735042733,0.606369735896765,0.17901930854633769,0.4189051819984302,draftkings,DraftKings,2025-12-24T04:10:00Z,Los Angeles Clippers,Houston Rockets
2025-12-23,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,130,0.43478260869565216,0.6136119289829205,0.17882932028726833,0.4113074366607171,betmgm,BetMGM,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2025-12-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-200,0.6666666666666666,0.844949739128938,0.17828307246227137,0.267424608693407,bovada,Bovada,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors
2025-12-23,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-130,0.5652173913043478,0.7385305288963111,0.17331313759196332,0.3066309357396274,betmgm,BetMGM,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets
2025-12-23,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-148,0.5967741935483871,0.7691175648456876,0.17234337129730048,0.28879159514682784,williamhill_us,Caesars,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,126,0.4424778761061947,0.6102265457692572,0.16774866966306246,0.3791119934385212,draftkings,DraftKings,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-120,0.5454545454545454,0.7130199207007504,0.16756537524620496,0.3072031879513757,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Indiana Pacers,Milwaukee Bucks
2025-12-23,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-152,0.6031746031746031,0.7691175648456876,0.16594296167108447,0.2751159627704821,betonlineag,BetOnline.ag,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1631095.0,Jabari Smith Jr,HOU,ast,UNDER,1.5,127,0.44052863436123346,0.606369735896765,0.16584110153553155,0.37645930048565657,williamhill_us,Caesars,2025-12-24T04:10:00Z,Los Angeles Clippers,Houston Rockets
2025-12-23,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,125,0.4444444444444444,0.6102265457692572,0.16578210132481275,0.37300972798082865,williamhill_us,Caesars,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,125,0.4444444444444444,0.6102265457692572,0.16578210132481275,0.37300972798082865,betmgm,BetMGM,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1631099.0,Keegan Murray,SAC,ast,UNDER,1.5,-120,0.5454545454545454,0.7111204123960744,0.16566586694152896,0.3037207560594697,betmgm,BetMGM,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons
2025-12-23,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-122,0.5495495495495496,0.7130199207007504,0.16347037115120078,0.2974624786521851,fanduel,FanDuel,2025-12-24T00:40:00Z,Indiana Pacers,Milwaukee Bucks
2025-12-23,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,8.5,-122,0.5495495495495496,0.7130199207007504,0.16347037115120078,0.2974624786521851,draftkings,DraftKings,2025-12-24T00:40:00Z,Indiana Pacers,Milwaukee Bucks
2025-12-23,1629011.0,Mitchell Robinson,NYK,dd,YES,,800,0.1111111111111111,0.21402663982049872,0.10291552870938761,0.9262397583844885,fanatics,Fanatics,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1629011.0,Mitchell Robinson,NYK,dd,YES,,750,0.11764705882352941,0.21402663982049872,0.0963795809969693,0.819226438474239,fanduel,FanDuel,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1629011.0,Mitchell Robinson,NYK,dd,YES,,710,0.12345679012345678,0.21402663982049872,0.09056984969704193,0.7336157825460395,draftkings,DraftKings,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,1629011.0,Mitchell Robinson,NYK,dd,YES,,600,0.14285714285714285,0.21402663982049872,0.07116949696335587,0.498186478743491,williamhill_us,Caesars,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
