date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-128,0.5614035087719298,0.791420059238481,0.23001655046655123,0.4097169805185443,betonlineag,BetOnline.ag,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,115,0.46511627906976744,0.6949342926300546,0.22981801356028714,0.49410872915461723,fanatics,Fanatics,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,100,0.5,0.7293922654829733,0.2293922654829733,0.4587845309659466,fanatics,Fanatics,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,100,0.5,0.7293922654829733,0.2293922654829733,0.4587845309659466,williamhill_us,Caesars,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,8.5,-160,0.6153846153846154,0.8439860416146258,0.22860142623001034,0.3714773176237669,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,114,0.4672897196261682,0.6949342926300546,0.22764457300388635,0.48715938622831667,fanduel,FanDuel,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-148,0.5967741935483871,0.8241555255856989,0.2273813320373118,0.38101736719765766,draftkings,DraftKings,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-130,0.5652173913043478,0.791420059238481,0.22620266793413324,0.4002047201911587,williamhill_us,Caesars,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,113,0.4694835680751174,0.6949342926300546,0.2254507245549372,0.4802100433020162,draftkings,DraftKings,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,113,0.4694835680751174,0.6949342926300546,0.2254507245549372,0.4802100433020162,betonlineag,BetOnline.ag,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-131,0.5670995670995671,0.791420059238481,0.22432049213891392,0.39555750903884823,draftkings,DraftKings,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,120,0.45454545454545453,0.6787048708377701,0.22415941629231556,0.4931507158430942,bovada,Bovada,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1641726.0,Dereck Lively II,DAL,ast,UNDER,2.5,100,0.5,0.722978283621585,0.222978283621585,0.44595656724317,fanatics,Fanatics,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,118,0.45871559633027525,0.6787048708377701,0.21998927450749484,0.4795766184263388,fanduel,FanDuel,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,4.5,-150,0.6,0.8185586514663288,0.2185586514663288,0.36426441911054797,betmgm,BetMGM,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,4.5,-150,0.6,0.8185586514663288,0.2185586514663288,0.36426441911054797,bovada,Bovada,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,117,0.4608294930875576,0.6787048708377701,0.21787537775021248,0.47278956971796104,betonlineag,BetOnline.ag,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-114,0.5327102803738317,0.749837985486357,0.21712770511252533,0.4075906043340386,draftkings,DraftKings,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-114,0.5327102803738317,0.749837985486357,0.21712770511252533,0.4075906043340386,betonlineag,BetOnline.ag,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,120,0.45454545454545453,0.670388723414344,0.21584326886888944,0.47485519151155675,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,115,0.46511627906976744,0.6787048708377701,0.21358859176800266,0.45921547230120563,draftkings,DraftKings,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,115,0.46511627906976744,0.6787048708377701,0.21358859176800266,0.45921547230120563,fanatics,Fanatics,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,115,0.46511627906976744,0.6787048708377701,0.21358859176800266,0.45921547230120563,williamhill_us,Caesars,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,3.5,115,0.46511627906976744,0.6787048708377701,0.21358859176800266,0.45921547230120563,betmgm,BetMGM,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,10.5,170,0.37037037037037035,0.5835470004649778,0.2131766300946074,0.5755769012554399,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,-107,0.5169082125603864,0.7293922654829733,0.21248405292258687,0.4110672799530418,draftkings,DraftKings,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630545.0,Terrence Shannon Jr.,MIN,ast,UNDER,1.5,105,0.4878048780487805,0.6986120923484691,0.21080721429968863,0.4321547893143617,fanatics,Fanatics,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1630545.0,Terrence Shannon Jr.,MIN,ast,UNDER,1.5,105,0.4878048780487805,0.6986120923484691,0.21080721429968863,0.4321547893143617,betmgm,BetMGM,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1641726.0,Dereck Lively II,DAL,ast,UNDER,2.5,-105,0.5121951219512195,0.722978283621585,0.21078316167036548,0.41152902992785645,williamhill_us,Caesars,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,103,0.49261083743842365,0.7024008799815934,0.20979004254316974,0.4258737863626346,betonlineag,BetOnline.ag,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1630540.0,Miles McBride,NYK,ast,OVER,1.5,-145,0.5918367346938775,0.8010358549341787,0.20919912024030118,0.35347437557843997,fanatics,Fanatics,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-160,0.6153846153846154,0.8241555255856989,0.20877091020108351,0.33925272907676074,bovada,Bovada,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-140,0.5833333333333334,0.791420059238481,0.20808672590514765,0.35672010155168177,fanatics,Fanatics,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,-109,0.5215311004784688,0.7293922654829733,0.20786116500450447,0.3985594815223984,betrivers,BetRivers,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,-110,0.5238095238095238,0.7293922654829733,0.20558274167344948,0.3924761431947672,betmgm,BetMGM,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-120,0.5454545454545454,0.749837985486357,0.20438344003181164,0.3747029733916546,betmgm,BetMGM,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-121,0.5475113122171946,0.749837985486357,0.20232667326916243,0.36953879993789185,betrivers,BetRivers,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630540.0,Miles McBride,NYK,ast,OVER,1.5,-150,0.6,0.8010358549341787,0.20103585493417875,0.3350597582236312,betmgm,BetMGM,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1628374.0,Lauri Markkanen,UTA,ast,UNDER,1.5,130,0.43478260869565216,0.635795570479436,0.20101296178378386,0.46232981210270285,fanatics,Fanatics,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,118,0.45871559633027525,0.6595951235656881,0.2008795272354128,0.4379173693731999,fanduel,FanDuel,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,5.5,-230,0.696969696969697,0.8951308193121105,0.19816112234241345,0.2843181320565063,bovada,Bovada,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,115,0.46511627906976744,0.6597510518176483,0.19463477274788082,0.41846476140794375,betonlineag,BetOnline.ag,2025-10-25T00:10:00Z,Memphis Grizzlies,Miami Heat
2025-10-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,115,0.46511627906976744,0.6597510518176483,0.19463477274788082,0.41846476140794375,bovada,Bovada,2025-10-25T00:10:00Z,Memphis Grizzlies,Miami Heat
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-125,0.5555555555555556,0.749837985486357,0.19428242993080147,0.34970837387544274,fanatics,Fanatics,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-125,0.5555555555555556,0.749837985486357,0.19428242993080147,0.34970837387544274,williamhill_us,Caesars,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-125,0.5555555555555556,0.749837985486357,0.19428242993080147,0.34970837387544274,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.670388723414344,0.1941982472238678,0.4078163191701224,betonlineag,BetOnline.ag,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,109,0.4784688995215311,0.670388723414344,0.19191982389281287,0.4011124319359789,draftkings,DraftKings,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,100,0.5,0.6908878819327677,0.19088788193276773,0.38177576386553547,draftkings,DraftKings,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,7.5,-230,0.696969696969697,0.88712096223925,0.19015126526955295,0.2728257284302282,bovada,Bovada,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,-128,0.5614035087719298,0.749837985486357,0.18843447671442726,0.3356489116475735,fanduel,FanDuel,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,203500.0,Steven Adams,HOU,ast,UNDER,2.5,-167,0.6254681647940075,0.8138875312935001,0.18841936649949265,0.30124533446326063,betonlineag,BetOnline.ag,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,203114.0,Khris Middleton,WAS,ast,UNDER,4.5,-162,0.6183206106870229,0.8062280934442918,0.18790748275726887,0.303899756064225,betrivers,BetRivers,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,-106,0.5145631067961165,0.7024008799815934,0.1878377731854769,0.36504321958687014,fanduel,FanDuel,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-175,0.6363636363636364,0.8241555255856989,0.18779188922206258,0.2951015402060983,williamhill_us,Caesars,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-175,0.6363636363636364,0.8241555255856989,0.18779188922206258,0.2951015402060983,betmgm,BetMGM,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,215,0.31746031746031744,0.5047009472495655,0.18724062978924805,0.5898079838361313,bovada,Bovada,2025-10-25T00:10:00Z,Memphis Grizzlies,Miami Heat
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,6.5,-290,0.7435897435897436,0.9303550895377356,0.186765345947992,0.2511671893783341,bovada,Bovada,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,105,0.4878048780487805,0.670388723414344,0.1825838453655635,0.3742968829994051,betmgm,BetMGM,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630559.0,Austin Reaves,LAL,ast,UNDER,4.5,180,0.35714285714285715,0.5391802122323798,0.18203735508952262,0.5097045942506634,bovada,Bovada,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.6361322520114578,0.1815867974660033,0.3994909544252072,bovada,Bovada,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,140,0.4166666666666667,0.5962214290351424,0.17955476236847573,0.4309314296843417,betrivers,BetRivers,2025-10-24T23:40:00Z,Brooklyn Nets,Cleveland Cavaliers
2025-10-24,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,140,0.4166666666666667,0.5962214290351424,0.17955476236847573,0.4309314296843417,betmgm,BetMGM,2025-10-24T23:40:00Z,Brooklyn Nets,Cleveland Cavaliers
2025-10-24,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-105,0.5121951219512195,0.6908878819327677,0.1786927599815482,0.348876340916356,fanatics,Fanatics,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,7.5,-290,0.7435897435897436,0.9208741546001737,0.17728441101043013,0.23841696653126815,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630559.0,Austin Reaves,LAL,ast,UNDER,5.5,-106,0.5145631067961165,0.6908878819327677,0.17632477513665124,0.342668902624058,betonlineag,BetOnline.ag,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203500.0,Steven Adams,HOU,ast,UNDER,2.5,-176,0.6376811594202898,0.8138875312935001,0.1762063718732103,0.2763236286193525,draftkings,DraftKings,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-160,0.6153846153846154,0.7915421503451257,0.17615753496051023,0.28625599431082915,bovada,Bovada,2025-10-25T00:10:00Z,Memphis Grizzlies,Miami Heat
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,186,0.34965034965034963,0.7319111747830425,0.3822608251326928,1.0932659598795016,draftkings,DraftKings,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,185,0.3508771929824561,0.7319111747830425,0.38103398180058634,1.085946848131671,fanduel,FanDuel,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,175,0.36363636363636365,0.7319111747830425,0.3682748111466788,1.0127557306533668,williamhill_us,Caesars,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,170,0.37037037037037035,0.7319111747830425,0.3615408044126721,0.9761601719142146,fanatics,Fanatics,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,170,0.37037037037037035,0.7319111747830425,0.3615408044126721,0.9761601719142146,betmgm,BetMGM,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,203497.0,Rudy Gobert,MIN,dd,YES,,165,0.37735849056603776,0.7319111747830425,0.3545526842170047,0.9395646131750626,bovada,Bovada,2025-10-25T02:00:00Z,Los Angeles Lakers,Minnesota Timberwolves
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-113,0.5305164319248826,0.7277928692227753,0.19727643729789268,0.3718573552606296,draftkings,DraftKings,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-115,0.5348837209302325,0.7277928692227753,0.1929091482925428,0.360656233764319,fanduel,FanDuel,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-115,0.5348837209302325,0.7277928692227753,0.1929091482925428,0.360656233764319,bovada,Bovada,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-117,0.5391705069124424,0.7277928692227753,0.18862236231033291,0.34983805659266876,williamhill_us,Caesars,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-118,0.5412844036697247,0.7277928692227753,0.18650846555305056,0.34456648720817806,betmgm,BetMGM,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627826.0,Ivica Zubac,LAC,dd,YES,,-120,0.5454545454545454,0.7277928692227753,0.1823383237682299,0.33428692690842143,fanatics,Fanatics,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1629027.0,Trae Young,ATL,dd,YES,,110,0.47619047619047616,0.64787607899695,0.17168560280647382,0.36053976589359504,fanduel,FanDuel,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1629027.0,Trae Young,ATL,dd,YES,,110,0.47619047619047616,0.64787607899695,0.17168560280647382,0.36053976589359504,betmgm,BetMGM,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1626171.0,Bobby Portis,MIL,dd,YES,,700,0.125,0.27579191681242593,0.15079191681242593,1.2063353344994074,fanatics,Fanatics,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1626171.0,Bobby Portis,MIL,dd,YES,,700,0.125,0.27579191681242593,0.15079191681242593,1.2063353344994074,fanduel,FanDuel,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
