date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-25,1628381.0,John Collins,LAC,ast,UNDER,0.5,155,0.39215686274509803,0.4985857855233779,0.49292892761688956,0.10642892277827987,0.2713937530846138,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642345.0,Oso Ighodaro,PHX,ast,OVER,2.5,145,0.40816326530612246,0.5160113616039699,0.5800568080198496,0.10784809629784742,0.2642278359297262,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5732018159116097,0.8660090795580483,0.11865636136615515,0.2610439950055413,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,132,0.43103448275862066,0.542581573594788,0.7129078679739398,0.11154709083616732,0.2587892507399081,fanduel,FanDuel,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,160,0.38461538461538464,0.4828275558799999,0.4141377793999995,0.09821217126461529,0.2553516452879998,williamhill_us,Caesars,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,118,0.45871559633027525,0.5732018159116097,0.8660090795580483,0.11448621958133443,0.2495799586873091,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5732018159116097,0.8660090795580483,0.10808553684184224,0.2323839042099608,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628978.0,Donte DiVincenzo,MIN,ast,OVER,2.5,124,0.44642857142857145,0.5485733305607257,0.7428666528036282,0.1021447591321542,0.22880426045602542,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,202695.0,Kawhi Leonard,LAC,ast,UNDER,2.5,136,0.423728813559322,0.5192258321771751,0.5961291608858755,0.09549701861785309,0.22537296393813333,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628978.0,Donte DiVincenzo,MIN,ast,OVER,2.5,122,0.45045045045045046,0.5485733305607257,0.7428666528036282,0.0981228801102752,0.2178327938448109,williamhill_us,Caesars,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1628978.0,Donte DiVincenzo,MIN,ast,OVER,2.5,120,0.45454545454545453,0.5485733305607257,0.7428666528036282,0.09402787601527113,0.2068613272335964,fanduel,FanDuel,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,155,0.39215686274509803,0.4719177377954784,0.35958868897739205,0.07976087505038038,0.20339023137847,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628381.0,John Collins,LAC,ast,UNDER,0.5,141,0.4149377593360996,0.4985857855233779,0.49292892761688956,0.08364802618727829,0.20159174311134076,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630598.0,Aaron Wiggins,OKC,ast,OVER,2.5,148,0.4032258064516129,0.4831077459004607,0.4155387295023035,0.0798819394488478,0.19810720983314245,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,203944.0,Julius Randle,MIN,ast,UNDER,6.5,100,0.5,0.5903080056517059,0.9515400282585298,0.09030800565170594,0.18061601130341187,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,121,0.45248868778280543,0.5307920121806792,0.6539600609033961,0.07830332439787374,0.173050346919301,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,145,0.40816326530612246,0.4787279325155854,0.3936396625779268,0.07056466720946292,0.17288343466318412,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,112,0.4716981132075472,0.5525151407605406,0.762575703802703,0.08081702755299347,0.1713320984123462,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642962.0,Drake Powell,BKN,ast,OVER,2.5,145,0.40816326530612246,0.47649028408536004,0.38245142042680014,0.06832701877923758,0.16740119600913206,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,105,0.4878048780487805,0.56912861146887,0.8456430573443496,0.08132373342008947,0.1667136535111834,fanatics,Fanatics,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,105,0.4878048780487805,0.56912861146887,0.8456430573443496,0.08132373342008947,0.1667136535111834,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642962.0,Drake Powell,BKN,ast,OVER,2.5,144,0.4098360655737705,0.47649028408536004,0.38245142042680014,0.06665421851158954,0.16263629316827843,betonlineag,BetOnline.ag,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628381.0,John Collins,LAC,ast,UNDER,0.5,133,0.4291845493562232,0.4985857855233779,0.49292892761688956,0.06940123616715471,0.1617048802694706,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.5525151407605406,0.762575703802703,0.07632466457006448,0.1602817955971354,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1630598.0,Aaron Wiggins,OKC,ast,OVER,2.5,137,0.4219409282700422,0.4831077459004607,0.4155387295023035,0.06116681763041848,0.14496535778409192,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642962.0,Drake Powell,BKN,ast,OVER,2.5,140,0.4166666666666667,0.47649028408536004,0.38245142042680014,0.05982361741869335,0.14357668180486405,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,100,0.5,0.56912861146887,0.8456430573443496,0.06912861146886995,0.1382572229377399,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,100,0.5,0.56912861146887,0.8456430573443496,0.06912861146886995,0.1382572229377399,betrivers,BetRivers,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1629675.0,Naz Reid,MIN,ast,OVER,2.5,120,0.45454545454545453,0.5172217301953193,0.5861086509765961,0.06267627564986472,0.13788780642970233,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-105,0.5121951219512195,0.5823318641313308,0.9116593206566537,0.07013674218011123,0.13693363949450288,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-108,0.5192307692307693,0.5903080056517059,0.9515400282585298,0.07107723642093666,0.13688949236624848,williamhill_us,Caesars,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1630598.0,Aaron Wiggins,OKC,ast,OVER,2.5,135,0.425531914893617,0.4831077459004607,0.4155387295023035,0.05757583100684366,0.13530320286608266,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,118,0.45871559633027525,0.5197269447952805,0.5986347239764023,0.06101134846500522,0.1330047396537114,fanduel,FanDuel,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,140,0.4166666666666667,0.4719177377954784,0.35958868897739205,0.055251071128811724,0.13260257070914816,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642962.0,Drake Powell,BKN,ast,UNDER,1.5,142,0.4132231404958678,0.4679627055934351,0.33981352796717557,0.05473956509756733,0.13246974753611296,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-102,0.504950495049505,0.56912861146887,0.8456430573443496,0.064178116419365,0.12709783839913458,williamhill_us,Caesars,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-107,0.5169082125603864,0.5823318641313308,0.9116593206566537,0.06542365157094432,0.1265672511699576,betrivers,BetRivers,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,100,0.5,0.561225778529979,0.8061288926498953,0.061225778529979014,0.12245155705995803,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-103,0.5073891625615764,0.56912861146887,0.8456430573443496,0.06173944890729355,0.12168066143864664,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,133,0.4291845493562232,0.4787279325155854,0.3936396625779268,0.049543383159362187,0.1154360827613139,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,136,0.423728813559322,0.4719177377954784,0.35958868897739205,0.048188924236156394,0.11372586119732908,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,-105,0.5121951219512195,0.56912861146887,0.8456430573443496,0.056933489517650426,0.11115586048684134,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1631096.0,Chet Holmgren,OKC,ast,UNDER,1.5,134,0.42735042735042733,0.4736810662084341,0.3684053310421703,0.046330638858006756,0.10841369492773578,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-114,0.5327102803738317,0.5903080056517059,0.9515400282585298,0.05759772527787421,0.10812204569706196,fanduel,FanDuel,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,116,0.46296296296296297,0.5129491865661874,0.5647459328309367,0.04998622360322441,0.10797024298296465,fanduel,FanDuel,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.5197269447952805,0.5986347239764023,0.0502433767201631,0.1070183924139474,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.5197269447952805,0.5986347239764023,0.0502433767201631,0.1070183924139474,williamhill_us,Caesars,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,112,0.4716981132075472,0.5197269447952805,0.5986347239764023,0.0480288315877333,0.10182112296599466,betrivers,BetRivers,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,103,0.49261083743842365,0.5416025394724551,0.7080126973622756,0.048991702034031415,0.09945315512908381,williamhill_us,Caesars,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,107,0.4830917874396135,0.5307920121806792,0.6539600609033961,0.04770022474106567,0.0987394652140059,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,114,0.4672897196261682,0.5129491865661874,0.5647459328309367,0.045659466940019156,0.09771125925164093,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642962.0,Drake Powell,BKN,ast,OVER,2.5,130,0.43478260869565216,0.47649028408536004,0.38245142042680014,0.04170767538970788,0.09592765339632803,betrivers,BetRivers,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629001.0,De'Anthony Melton,GSW,ast,OVER,2.5,165,0.37735849056603776,0.4134326038290935,0.06716301914546752,0.03607411326305576,0.0955964001470978,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,111,0.47393364928909953,0.5181232240385264,0.5906161201926318,0.04418957474942686,0.09324000272129074,draftkings,DraftKings,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.5197269447952805,0.5986347239764023,0.04353646860480431,0.09142658407008908,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.5197269447952805,0.5986347239764023,0.04353646860480431,0.09142658407008908,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-103,0.5073891625615764,0.5525151407605406,0.762575703802703,0.045125978198964245,0.08893760751834712,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-115,0.5348837209302325,0.5823318641313308,0.9116593206566537,0.04744814320109825,0.08870739815857487,fanatics,Fanatics,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630598.0,Aaron Wiggins,OKC,ast,UNDER,1.5,135,0.425531914893617,0.46296010498889856,0.31480052494449284,0.03742819009528153,0.08795624672391156,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,112,0.4716981132075472,0.5129491865661874,0.5647459328309367,0.0412510733586402,0.08745227552031731,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,120,0.45454545454545453,0.4931290646137112,0.465645323068556,0.03858361006825667,0.08488394215016459,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,100,0.5,0.5416025394724551,0.7080126973622756,0.04160253947245507,0.08320507894491014,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1642347.0,Jamal Shead,TOR,ast,UNDER,4.5,111,0.47393364928909953,0.5129491865661874,0.5647459328309367,0.03901553727708784,0.0823227836546554,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,119,0.45662100456621,0.4931290646137112,0.465645323068556,0.03650806004750118,0.07995265150402753,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-118,0.5412844036697247,0.5823318641313308,0.9116593206566537,0.04104746046160601,0.07583344390364494,betonlineag,BetOnline.ag,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-118,0.5412844036697247,0.5823318641313308,0.9116593206566537,0.04104746046160601,0.07583344390364494,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-118,0.5412844036697247,0.5823318641313308,0.9116593206566537,0.04104746046160601,0.07583344390364494,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,201935.0,James Harden,LAC,ast,UNDER,8.5,-120,0.5454545454545454,0.5823318641313308,0.9116593206566537,0.03687731867678534,0.0676084175741064,fanduel,FanDuel,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,108,0.4807692307692308,0.5115117762918638,0.5575588814593193,0.030742545522633058,0.06394449468707686,draftkings,DraftKings,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630598.0,Aaron Wiggins,OKC,ast,OVER,2.5,120,0.45454545454545453,0.4831077459004607,0.4155387295023035,0.028562291355006153,0.0628370409810135,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,115,0.46511627906976744,0.4931290646137112,0.465645323068556,0.028012785543943763,0.060227488919479044,betrivers,BetRivers,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,115,0.46511627906976744,0.4931290646137112,0.465645323068556,0.028012785543943763,0.060227488919479044,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-109,0.5215311004784688,0.5525151407605406,0.762575703802703,0.0309840402820718,0.059409765311495444,betrivers,BetRivers,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,119,0.45662100456621,0.4787279325155854,0.3936396625779268,0.022106927949375355,0.04841417220913191,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,-115,0.5348837209302325,0.5577832575767974,0.788916287883987,0.022899536646564855,0.042812177208795044,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1642856.0,Egor Demin,BKN,ast,UNDER,3.5,-135,0.574468085106383,0.5988078652665868,0.9940393263329339,0.024339780160203772,0.04236924694553995,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-106,0.5145631067961165,0.5349467710668274,0.6747338553341369,0.02038366427071092,0.03961353622421182,betonlineag,BetOnline.ag,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-107,0.5169082125603864,0.5349467710668274,0.6747338553341369,0.018038558506440983,0.034897024400311005,williamhill_us,Caesars,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1631107.0,Nikola Jovic,MIA,ast,UNDER,2.5,-118,0.5412844036697247,0.5586998916730629,0.7934994583653145,0.017415488003338142,0.03217437614176022,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630198.0,Isaiah Joe,OKC,ast,UNDER,1.5,125,0.4444444444444444,0.45778586957000467,0.28892934785002344,0.013341425125560247,0.030018206532510527,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,-105,0.5121951219512195,0.5256940384958881,0.6284701924794408,0.013498916544668615,0.02635502753959107,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,-125,0.5555555555555556,0.5697016491447457,0.8485082457237287,0.014146093589190167,0.025462968460542357,fanduel,FanDuel,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,100,0.5,0.5115117762918638,0.5575588814593193,0.01151177629186384,0.02302355258372768,betonlineag,BetOnline.ag,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,102,0.49504950495049505,0.50539119451671,0.5269559725835498,0.010341689566214951,0.020890212923754148,draftkings,DraftKings,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,102,0.49504950495049505,0.50539119451671,0.5269559725835498,0.010341689566214951,0.020890212923754148,williamhill_us,Caesars,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-118,0.5412844036697247,0.5525151407605406,0.762575703802703,0.011230737090815901,0.020748310896592015,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,202695.0,Kawhi Leonard,LAC,ast,OVER,3.5,135,0.425531914893617,0.433753475565226,0.16876737782612983,0.008221560671608952,0.019320667578280992,betrivers,BetRivers,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,202695.0,Kawhi Leonard,LAC,ast,OVER,3.5,135,0.425531914893617,0.433753475565226,0.16876737782612983,0.008221560671608952,0.019320667578280992,betmgm,BetMGM,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,-121,0.5475113122171946,0.5577832575767974,0.788916287883987,0.010271945359602741,0.018761156400596835,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,-121,0.5475113122171946,0.5577832575767974,0.788916287883987,0.010271945359602741,0.018761156400596835,williamhill_us,Caesars,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630183.0,Jaden McDaniels,MIN,dd,YES,,9000,0.01098901098901099,0.40400124765070833,0.020006238253541735,0.3930122366616973,35.76411353621446,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,201572.0,Brook Lopez,LAC,dd,YES,,8500,0.011627906976744186,0.4003892853034495,0.0019464265172475855,0.3887613783267053,33.43347853609666,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,203110.0,Draymond Green,GSW,dd,YES,,8000,0.012345679012345678,0.4011150367102716,0.005575183551358141,0.3887693576979259,31.490317973532,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1642856.0,Egor Demin,BKN,dd,YES,,6200,0.015873015873015872,0.4000860109923989,0.00043005496199448345,0.384212995119383,24.205418692521132,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1627739.0,Kris Dunn,LAC,dd,YES,,5900,0.016666666666666666,0.4010920846792334,0.005460423396167031,0.38442541801256674,23.065525080754007,draftkings,DraftKings,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
