player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,15.03403663635254,5.48065996170044,3.159088134765625,23.517298698425293,2.971916688340051,0.7935753,0.21863133,1.9902866
203471,Dennis Schröder,SAC,2026-01-20,0.0,2.0,10.666666666666666,11.2,11.8,2.0,2.0,2.0,2.2,3.0,3.6666666666666665,5.0,5.0,0.0,1.0,1.0,1.1,18.0,19.33333333333333,22.0,22.6,,True,True,MIA,True,14.888351440429688,4.0208001136779785,4.5641703605651855,23.82197570800781,1.1463510990142822,1.219884,0.17840934,2.1458383
203482,Kelly Olynyk,SAS,2026-01-20,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,DAY-TO-DAY,True,True,HOU,False,11.752116203308104,3.974277019500733,2.295771598815918,18.370819091796875,1.1529744863510132,0.87726635,0.4994561,1.465927
203497,Rudy Gobert,MIN,2026-01-20,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,UTA,False,8.155141710918183,10.610080079471365,1.606787776140495,21.70398347129332,0.0327446910005237,1.2229474,1.0516436,1.8073449
203497,Rudy Gobert,MIN,2026-01-20,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,UTA,False,8.155141710918183,10.610080079471365,1.606787776140495,21.70398347129332,0.0327446910005237,1.2229474,1.0516436,1.8073449
203501,Tim Hardaway Jr.,DEN,2026-01-20,1.0,6.0,16.0,18.2,16.5,1.0,2.0,2.4,2.5,2.0,2.0,1.6,1.3,1.0,3.333333333333333,3.6,3.5,13.0,28.33333333333333,30.6,29.7,DAY-TO-DAY,True,True,LAL,True,12.383726220019485,2.359342003702813,2.1723899936335225,17.661212418652568,1.3842876308082386,1.4332945,-0.15671355,1.7331145
203926,Doug McDermott,SAC,2026-01-20,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,DAY-TO-DAY,True,True,MIA,True,10.57834815979004,3.555580377578736,2.1868350505828857,16.669418334960938,0.9386723637580872,1.1305907,0.31019253,1.448056
203932,Aaron Gordon,DEN,2026-01-20,0.0,8.0,15.333333333333334,16.6,16.3,10.0,7.666666666666667,7.6,7.2,11.0,5.0,4.8,2.9,1.0,1.6666666666666667,1.6,1.5,32.0,30.666666666666668,29.6,26.3,DAY-TO-DAY,True,True,LAL,True,20.680416584014893,6.05376672744751,4.573978900909424,34.613821506500244,2.130086209092821,0.48132992,0.94894826,1.1692934
203935,Marcus Smart,LAL,2026-01-20,1.0,8.0,14.333333333333334,12.0,10.3,5.0,3.6666666666666665,3.6,4.4,3.0,2.0,2.4,2.9,2.0,2.333333333333333,1.8,1.8,25.0,27.33333333333333,28.4,30.8,DAY-TO-DAY,True,True,DEN,False,10.73226833343506,3.982580184936523,2.130394220352173,17.193897247314453,1.2493058443069458,0.82251793,0.0008354783,1.6505337
203937,Kyle Anderson,UTA,2026-01-20,0.0,8.0,9.0,7.2,8.0,2.0,4.333333333333333,4.8,3.9,2.0,3.6666666666666665,3.0,2.4,0.0,0.3333333333333333,0.2,0.2,19.0,20.666666666666668,21.8,21.0,DAY-TO-DAY,True,True,MIN,True,13.438093185424805,5.484972953796387,2.99527645111084,22.266998291015625,1.1811742782592771,1.2306634,0.47322714,2.039278
203944,Julius Randle,MIN,2026-01-20,1.0,17.0,28.33333333333333,24.0,22.7,10.0,7.333333333333333,6.8,7.6,1.0,3.0,3.4,4.0,0.0,2.0,1.4,1.7,41.0,37.0,35.4,33.4,DAY-TO-DAY,True,True,UTA,False,14.301654806321974,5.40759038210317,2.3190208437513866,23.837723213990696,0.4938139282724761,1.3429279,0.90370995,2.08576
203944,Julius Randle,MIN,2026-01-20,1.0,17.0,28.33333333333333,24.0,22.7,10.0,7.333333333333333,6.8,7.6,1.0,3.0,3.4,4.0,0.0,2.0,1.4,1.7,41.0,37.0,35.4,33.4,DAY-TO-DAY,True,True,UTA,False,14.301654806321974,5.40759038210317,2.3190208437513866,23.837723213990696,0.4938139282724761,1.3429279,0.90370995,2.08576
203954,Joel Embiid,PHI,2026-01-20,0.0,30.0,27.666666666666668,26.4,27.4,9.0,6.0,7.0,7.6,4.0,3.333333333333333,3.4,4.0,1.0,1.6666666666666667,1.2,0.9,33.0,30.33333333333333,31.6,32.9,DAY-TO-DAY,True,True,PHX,True,24.03350524902344,6.3953962326049805,4.207333087921143,35.12480377197266,1.297168768504087,1.3868194,0.9098641,2.727994
203967,Dario Šarić,SAC,2026-01-20,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,MIA,True,10.961811065673828,4.325682163238525,2.0697810649871826,17.705928802490234,0.9333295226097108,0.96969956,0.3481033,1.6017984
203991,Clint Capela,HOU,2026-01-20,0.0,4.0,2.0,2.0,3.6,3.0,3.0,2.6,4.0,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,12.0,9.333333333333334,9.8,11.5,DAY-TO-DAY,True,True,SAS,True,11.733856201171877,5.209211349487305,2.197366952896118,19.489089965820312,1.0643277168273926,0.9091599,0.70243484,1.495216
203992,Bogdan Bogdanović,LAC,2026-01-20,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,CHI,False,10.074578285217283,4.5653977394104,2.781588077545166,17.770217895507812,0.4490542113780975,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-20,0.0,20.0,15.333333333333334,18.6,16.1,9.0,13.666666666666666,12.2,10.9,5.0,4.0,5.0,5.4,2.0,1.0,1.4,1.3,26.0,29.666666666666668,30.8,30.0,,True,True,MIN,True,17.042402267456055,9.382899284362791,3.5422117710113525,30.316165924072266,1.4020040035247805,1.2812705,0.88221866,2.7328057
203999,Nikola Jokić,DEN,2026-01-20,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,LAL,True,27.12928009033203,10.129402160644531,8.400373458862305,46.00770568847656,1.5082954168319702,2.096738,0.781511,4.755368
204060,Joe Ingles,MIN,2026-01-20,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,DAY-TO-DAY,True,True,UTA,False,11.555522918701172,4.067217826843262,2.909440517425537,18.880836486816406,1.070637822151184,0.86193025,0.5041726,1.5025139
204060,Joe Ingles,MIN,2026-01-20,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,DAY-TO-DAY,True,True,UTA,False,11.555522918701172,4.067217826843262,2.909440517425537,18.880836486816406,1.070637822151184,0.86193025,0.5041726,1.5025139
1626162,Kelly Oubre Jr.,PHI,2026-01-20,0.0,18.0,12.333333333333334,11.4,8.7,1.0,2.6666666666666665,3.4,3.9,5.0,2.6666666666666665,1.6,1.3,2.0,2.0,1.6,0.9,35.0,29.0,30.2,26.8,DAY-TO-DAY,True,True,PHX,True,16.459697723388672,3.575963258743286,1.836939573287964,22.221254348754883,2.7616286277771,0.76168126,0.581664,0.9278254
1626164,Devin Booker,PHX,2026-01-20,0.0,24.0,25.0,24.6,25.2,4.0,5.666666666666667,4.6,3.4,4.0,5.666666666666667,6.6,6.2,1.0,1.0,1.6,1.5,33.0,37.0,35.2,33.9,DAY-TO-DAY,True,True,PHI,False,20.626754760742188,5.082627773284912,5.146819591522217,31.204856872558597,1.5591472387313845,1.588067,0.28029025,3.0665631
1626164,Devin Booker,PHX,2026-01-20,0.0,24.0,25.0,24.6,25.2,4.0,5.666666666666667,4.6,3.4,4.0,5.666666666666667,6.6,6.2,1.0,1.0,1.6,1.5,33.0,37.0,35.2,33.9,DAY-TO-DAY,True,True,PHI,False,20.626754760742188,5.082627773284912,5.146819591522217,31.204856872558597,1.5591472387313845,1.588067,0.28029025,3.0665631
1626181,Norman Powell,MIA,2026-01-20,0.0,21.0,22.0,19.8,23.6,3.0,3.333333333333333,3.6,2.8,3.0,3.0,2.6,2.7,2.0,2.6666666666666665,2.6,3.7,30.0,32.333333333333336,30.2,29.9,DAY-TO-DAY,True,True,SAC,False,20.06793594360352,3.4522193561900747,3.25124927050189,26.981512302316936,1.772436730366291,1.3349583,0.4371893,1.8176879
1626220,Royce O'Neale,PHX,2026-01-20,0.0,11.0,10.666666666666666,11.8,10.8,3.0,5.0,5.2,5.5,5.0,4.666666666666667,4.4,3.5,3.0,2.6666666666666665,3.0,3.0,29.0,29.33333333333333,29.0,29.8,DAY-TO-DAY,True,True,PHI,False,12.91635828856592,5.077501181975794,3.6753880420811584,21.42536928949932,2.55974747264196,1.0009303,0.20636407,1.4898058
1626220,Royce O'Neale,PHX,2026-01-20,0.0,11.0,10.666666666666666,11.8,10.8,3.0,5.0,5.2,5.5,5.0,4.666666666666667,4.4,3.5,3.0,2.6666666666666665,3.0,3.0,29.0,29.33333333333333,29.0,29.8,DAY-TO-DAY,True,True,PHI,False,12.91635828856592,5.077501181975794,3.6753880420811584,21.42536928949932,2.55974747264196,1.0009303,0.20636407,1.4898058
1627739,Kris Dunn,LAC,2026-01-20,0.0,10.0,9.666666666666666,6.2,7.5,5.0,3.6666666666666665,2.8,2.8,4.0,3.6666666666666665,3.4,3.7,1.0,1.3333333333333333,0.8,1.0,39.0,32.0,31.0,29.6,,True,True,CHI,False,9.525941848754885,2.756970839066939,2.8742097688403456,15.350869395217243,1.4262264273975451,0.91748935,0.23584831,1.1790633
1627741,Buddy Hield,GSW,2026-01-20,0.0,16.0,11.0,7.8,6.5,4.0,2.6666666666666665,2.4,2.3,2.0,1.0,1.0,0.7,4.0,2.0,1.6,1.4,23.0,15.666666666666666,11.6,12.0,DAY-TO-DAY,True,True,TOR,True,15.062965393066406,4.255382061004639,2.0022640228271484,21.669265747070312,2.499206304550171,0.37725672,0.5531837,1.3617942
1627750,Jamal Murray,DEN,2026-01-20,1.0,16.0,30.33333333333333,29.6,27.4,1.0,2.0,3.2,4.6,2.0,4.333333333333333,7.8,8.2,0.0,2.333333333333333,3.0,2.8,25.0,34.0,35.2,36.5,DAY-TO-DAY,True,True,LAL,True,18.82580274694106,4.133877466874861,5.388381004333496,29.045073838697245,1.0839544395802825,1.9998567,0.05869627,3.2939935
1627780,Gary Payton II,GSW,2026-01-20,0.0,6.0,3.6666666666666665,5.0,7.2,3.0,3.6666666666666665,3.4,4.1,0.0,1.6666666666666667,1.2,1.2,0.0,0.3333333333333333,0.2,0.2,16.0,14.666666666666666,14.6,15.3,DAY-TO-DAY,True,True,TOR,True,9.632999420166016,5.182771682739258,2.2957537174224854,16.71017837524414,0.6106594758374351,1.1250892,0.6340002,1.7186782
1627826,Ivica Zubac,LAC,2026-01-20,0.0,14.0,13.0,12.2,11.3,12.0,12.333333333333334,9.8,9.1,1.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,30.0,32.0,30.6,28.1,DAY-TO-DAY,True,True,CHI,False,11.215391159057615,8.3444242477417,2.1026611328125,22.01112937927246,0.1679816544055938,1.2674987,0.8845943,2.1197386
1627827,Dorian Finney-Smith,HOU,2026-01-20,0.0,8.0,4.0,3.6,3.3,3.0,3.0,3.0,3.2,0.0,0.0,0.2,0.5,1.0,0.3333333333333333,0.6,0.8,16.0,16.0,16.0,15.7,DAY-TO-DAY,True,True,SAS,True,10.123062133789062,4.711254596710205,1.4517345428466797,16.63470458984375,1.1460620164871216,0.96058893,0.4199686,1.4664463
1628368,De'Aaron Fox,SAS,2026-01-20,0.0,14.0,19.0,16.6,17.0,5.0,4.0,5.0,5.5,8.0,8.0,6.6,6.0,2.0,2.333333333333333,1.8,1.5,33.0,31.0,32.2,32.8,DAY-TO-DAY,True,True,HOU,False,20.61869889497757,4.82459831237793,5.776513364579943,31.32429501643548,2.053433939578041,1.0038027,0.21936703,2.2504904
1628370,Malik Monk,SAC,2026-01-20,0.0,23.0,12.0,15.4,10.6,1.0,2.0,2.2,2.0,2.0,2.6666666666666665,3.8,2.6,5.0,1.6666666666666667,2.8,1.9,26.0,20.33333333333333,23.8,19.3,DAY-TO-DAY,True,True,MIA,True,16.11156463623047,4.011662483215332,2.617161750793457,23.08904266357422,2.842369318008423,0.7085828,0.051226974,2.1382084
1628381,John Collins,LAC,2026-01-20,0.0,11.0,13.0,14.6,14.5,4.0,5.333333333333333,6.0,5.5,0.0,0.6666666666666666,0.4,0.5,1.0,2.333333333333333,2.4,2.2,26.0,31.0,30.4,28.1,DAY-TO-DAY,True,True,CHI,False,12.857757837054058,4.465701580047607,1.3502836227416992,18.7160624924422,1.5146930941473813,1.3358314,0.5819025,1.3095586
1628389,Bam Adebayo,MIA,2026-01-20,0.0,4.0,18.666666666666668,18.2,15.0,12.0,9.333333333333334,10.2,10.0,3.0,4.0,4.0,3.5,0.0,3.0,2.6,1.7,26.0,30.33333333333333,31.0,30.4,DAY-TO-DAY,True,True,SAC,False,13.341947146824428,6.721012115478516,4.083257675170898,25.107706656822792,0.6250753663480282,1.4810245,0.8021009,1.9314677
1628415,Dillon Brooks,PHX,2026-01-20,0.0,27.0,16.0,17.8,19.2,5.0,4.0,3.4,4.1,2.0,1.3333333333333333,1.0,1.8,6.0,3.0,2.8,2.9,34.0,30.33333333333333,30.2,30.2,DAY-TO-DAY,True,True,PHI,False,18.199288458573196,4.130836536073022,0.8388645589273124,23.456434765228856,2.7432364980569868,0.5307447,0.07186133,1.7675616
1628436,Luke Kornet,SAS,2026-01-20,0.0,7.0,8.333333333333334,7.8,8.7,7.0,5.666666666666667,7.4,7.0,4.0,2.333333333333333,1.6,1.9,0.0,0.0,0.0,0.0,22.0,20.33333333333333,20.8,23.4,DAY-TO-DAY,True,True,HOU,False,12.838954257965089,6.71203177258438,2.7169191441911638,21.96171157360077,0.7542170263125756,0.8459667,0.837283,1.5948778
1628502,Nigel Hayes-Davis,PHX,2026-01-20,0.0,2.0,2.333333333333333,1.4,1.3,1.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,3.0,3.2,8.0,,,,PHI,False,11.65853214263916,4.521514415740967,2.239595651626587,18.76829719543457,0.9538138508796692,0.9692557,0.5524759,1.6081443
1628964,Mo Bamba,TOR,2026-01-20,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,True,True,GSW,False,10.955307960510254,4.5539727210998535,2.2889721393585205,18.146907806396484,0.8107274174690247,0.8634669,0.5036548,1.5698972
1628971,Bruce Brown,DEN,2026-01-20,1.0,9.0,6.666666666666667,6.2,5.7,0.0,2.6666666666666665,3.6,3.5,3.0,2.6666666666666665,2.8,2.5,1.0,0.3333333333333333,0.2,0.3,18.0,22.33333333333333,23.0,23.9,DAY-TO-DAY,True,True,LAL,True,9.268228873686322,4.808621406555176,2.224132292047123,15.780979851636824,1.2507993320233983,0.89941025,0.05292356,1.9660175
1628975,Jevon Carter,CHI,2026-01-20,0.0,2.0,1.6666666666666667,2.8,4.7,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.5,0.0,0.3333333333333333,0.8,1.1,3.0,2.6666666666666665,5.2,9.6,,True,True,LAC,True,11.792980194091797,3.669654369354248,2.4186670780181885,18.229955673217773,1.0320394039154053,1.0735033,0.4581626,1.5456717
1628978,Donte DiVincenzo,MIN,2026-01-20,1.0,11.0,10.0,12.8,12.0,5.0,5.666666666666667,5.8,4.9,3.0,4.666666666666667,5.4,4.7,3.0,2.6666666666666665,3.2,3.0,36.0,35.333333333333336,35.8,32.4,DAY-TO-DAY,True,True,UTA,False,5.871218057879682,3.894267964240723,3.1368383658073657,13.976613344307706,1.776173128346467,1.0815661,-0.10902065,1.7310544
1628988,Aaron Holiday,HOU,2026-01-20,0.0,0.0,1.0,1.4,1.5,0.0,0.6666666666666666,0.4,0.3,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.3,4.0,12.333333333333334,12.2,10.0,,True,True,SAS,True,9.991813659667969,3.977415084838867,2.434643507003784,16.752527236938477,0.7247603535652161,1.1342187,0.012088776,1.8548639
1628989,Kevin Huerter,CHI,2026-01-20,0.0,11.0,7.666666666666667,9.4,10.5,5.0,3.0,3.2,4.3,6.0,2.333333333333333,3.0,2.9,1.0,1.0,1.2,1.3,30.0,19.666666666666668,22.4,24.6,DAY-TO-DAY,True,True,LAC,True,16.100433349609375,4.04678201675415,3.284144163131714,23.780014038085938,2.08814549446106,0.7192334,0.68705595,1.0782821
1629004,Svi Mykhailiuk,UTA,2026-01-20,0.0,10.0,9.666666666666666,9.4,7.9,2.0,3.333333333333333,2.8,2.6,3.0,4.0,2.8,2.1,2.0,1.6666666666666667,1.8,1.5,24.0,25.666666666666668,25.0,22.0,,True,True,MIN,True,11.78871726989746,3.925854206085205,2.8342111110687256,18.147438049316406,1.689566564675192,0.9766575,0.15218943,1.6366752
1629006,Josh Okogie,HOU,2026-01-20,0.0,4.0,3.333333333333333,2.8,2.5,1.0,2.6666666666666665,2.4,2.6,1.0,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,0.4,0.3,17.0,24.0,18.8,15.5,,True,True,SAS,True,10.806830406188965,4.419837951660156,1.345372438430786,16.920696258544922,1.3879562616348269,0.83149844,0.23237514,1.318393
1629020,Jarred Vanderbilt,LAL,2026-01-20,1.0,2.0,4.666666666666667,3.4,4.9,9.0,5.333333333333333,4.2,4.7,1.0,0.6666666666666666,0.6,1.3,0.0,0.0,0.0,0.2,21.0,18.0,19.2,21.3,DAY-TO-DAY,True,True,DEN,False,4.632616463829489,5.291959285736084,1.2844961065995066,10.91411725212546,-0.1803214189253356,0.73466545,0.39520654,1.4744745
1629028,Deandre Ayton,LAL,2026-01-20,0.0,25.0,18.0,14.2,12.7,13.0,12.333333333333334,11.0,8.8,1.0,1.0,0.8,0.9,0.0,0.0,0.0,0.0,33.0,32.0,29.4,29.3,DAY-TO-DAY,True,True,DEN,False,12.117362149990155,8.404462814331055,1.3177143370032942,23.893348813524437,0.0603414879448932,1.4016461,1.1514802,2.1362548
