player,team,plays,ladders
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 132.0, 'edge': 0.2377663662630293, 'ev': 0.5516179697302281, 'ev_pct': 55.16179697302282, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.2302043577935799, 'ev': 0.5248659357693621, 'ev_pct': 52.486593576936215, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.2243564045772056, 'ev': 0.5048019102987126, 'ev_pct': 50.48019102987126, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.2036845699518826, 'ev': 0.4379218253965475, 'ev_pct': 43.79218253965475, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -161.0, 'edge': 0.181734264731143, 'ev': 0.2946126900299896, 'ev_pct': 29.461269002998957, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -162.0, 'edge': 0.1802718915920128, 'ev': 0.2915508370191813, 'ev_pct': 29.155083701918127, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -170.0, 'edge': 0.1689628726494061, 'ev': 0.2683527977372921, 'ev_pct': 26.83527977372921, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.1906494729192109, 'ev': 0.3671767626592211, 'ev_pct': 36.71767626592211, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1889537001643373, 'ev': 0.3968027703451083, 'ev_pct': 39.68027703451083, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.1863802895664179, 'ev': 0.3297497430790471, 'ev_pct': 32.97497430790471, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1860707183404564, 'ev': 0.3552259168317804, 'ev_pct': 35.52259168317804, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1860707183404564, 'ev': 0.3552259168317804, 'ev_pct': 35.52259168317804, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.1543246865944246, 'ev': 0.2777844358699645, 'ev_pct': 27.77844358699645, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.1551902909308595, 'ev': 0.3802162127806059, 'ev_pct': 38.02162127806059, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -104.0, 'edge': 0.151326784585845, 'ev': 0.2968333082260805, 'ev_pct': 29.68333082260805, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1489355842032529, 'ev': 0.2907789977301604, 'ev_pct': 29.077899773016043, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.1465675993583559, 'ev': 0.2848389195077483, 'ev_pct': 28.483891950774833, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -160.0, 'edge': 0.133704079250038, 'ev': 0.2172691287813118, 'ev_pct': 21.72691287813118, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2121873481520607, 'ev': 0.4880309007497396, 'ev_pct': 48.80309007497396, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.1818536777779454, 'ev': 0.3909854072225825, 'ev_pct': 39.09854072225825, 'book': 'betmgm'}]",[]
Bryce McGowens,NOP,"[{'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.2809766053508451, 'ev': 0.8007833252499086, 'ev_pct': 80.07833252499086, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.2553264873332536, 'ev': 0.6000172452331461, 'ev_pct': 60.001724523314614, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2268899497985392, 'ev': 0.4537798995970785, 'ev_pct': 45.37798995970785, 'book': 'bovada'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1453599041674654, 'ev': 0.2717598208348266, 'ev_pct': 27.17598208348266, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -117.0, 'edge': 0.1410731181852555, 'ev': 0.2616484328735081, 'ev_pct': 26.16484328735081, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2034819550293561, 'ev': 0.3972742931525524, 'ev_pct': 39.72742931525524, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.1964463077498064, 'ev': 0.3783410371477754, 'ev_pct': 37.83410371477754, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.1918675531710518, 'ev': 0.3662926015083717, 'ev_pct': 36.62926015083717, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -114.0, 'edge': 0.1829667966067439, 'ev': 0.3434639866126596, 'ev_pct': 34.34639866126596, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -145.0, 'edge': 0.164273196960573, 'ev': 0.277565056933382, 'ev_pct': 27.7565056933382, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': 115.0, 'edge': 0.2297143868971634, 'ev': 0.4938859318289013, 'ev_pct': 49.388593182890126, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -119.0, 'edge': 0.2244794380306036, 'ev': 0.4131176212495984, 'ev_pct': 41.31176212495984, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': 112.0, 'edge': 0.2231325527593837, 'ev': 0.4730410118498935, 'ev_pct': 47.30410118498935, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -120.0, 'edge': 0.2224038880098482, 'ev': 0.4077404613513884, 'ev_pct': 40.77404613513884, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.2204067585658259, 'ev': 0.4303179571999458, 'ev_pct': 43.031795719994584, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': -105.0, 'edge': 0.2204067585658259, 'ev': 0.4303179571999458, 'ev_pct': 43.031795719994584, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -125.0, 'edge': 0.212302877908838, 'ev': 0.3821451802359086, 'ev_pct': 38.21451802359086, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1583570155493595, 'ev': 0.3642211357635269, 'ev_pct': 36.422113576352686, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1545431330169415, 'ev': 0.3523583432786266, 'ev_pct': 35.23583432786266, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.1467110528164402, 'ev': 0.3286327583088261, 'ev_pct': 32.86327583088261, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.144709130971469, 'ev': 0.322701362066376, 'ev_pct': 32.2701362066376, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1385941696995571, 'ev': 0.3049071733390256, 'ev_pct': 30.490717333902563, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1385941696995571, 'ev': 0.3049071733390256, 'ev_pct': 30.490717333902563, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.1360832152356239, 'ev': 0.2620861923056462, 'ev_pct': 26.208619230564622, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -133.0, 'edge': 0.1656210418778517, 'ev': 0.2901481410341312, 'ev_pct': 29.014814103413123, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.2503908307930622, 'ev': 0.5233168363575, 'ev_pct': 52.331683635750004, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2410548522658128, 'ev': 0.4941624471449163, 'ev_pct': 49.41624471449163, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.2362488928761696, 'ev': 0.4795852525386244, 'ev_pct': 47.95852525386244, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.2166646083633737, 'ev': 0.4230118544237297, 'ev_pct': 42.30118544237297, 'book': 'draftkings'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.2137431260447381, 'ev': 0.4488605646939501, 'ev_pct': 44.88605646939501, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.2083834783347394, 'ev': 0.3978230040935936, 'ev_pct': 39.78230040935936, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.2083834783347394, 'ev': 0.3978230040935936, 'ev_pct': 39.78230040935936, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.2061192364008351, 'ev': 0.3646724951707083, 'ev_pct': 36.46724951707083, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.1753704954390977, 'ev': 0.3408143590608881, 'ev_pct': 34.08143590608881, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 140.0, 'edge': 0.2220800022146672, 'ev': 0.5329920053152013, 'ev_pct': 53.29920053152013, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.2217031177045363, 'ev': 0.4161795367436031, 'ev_pct': 41.61795367436031, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2143553509490549, 'ev': 0.460864004540468, 'ev_pct': 46.0864004540468, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -118.0, 'edge': 0.2131289944086433, 'ev': 0.3937467862803748, 'ev_pct': 39.37467862803748, 'book': 'betonlineag'}]",[]
Christian Braun,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.1436207117510359, 'ev': 0.2872414235020719, 'ev_pct': 28.724142350207188, 'book': 'betmgm'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.2404265184102978, 'ev': 0.5145127493980374, 'ev_pct': 51.45127493980374, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2315257618459899, 'ev': 0.4862040998765788, 'ev_pct': 48.62040998765788, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.2269470072672353, 'ev': 0.4720497751158495, 'ev_pct': 47.20497751158495, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 190.0, 'edge': 0.2134979586789802, 'ev': 0.6191440801690427, 'ev_pct': 61.91440801690427, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.212666733085971, 'ev': 0.4295868008336615, 'ev_pct': 42.958680083366154, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.2027657429869611, 'ev': 0.401555687091825, 'ev_pct': 40.155568709182496, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.1955211160852465, 'ev': 0.3817317028331004, 'ev_pct': 38.173170283310036, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.1839067142269422, 'ev': 0.3510946362514352, 'ev_pct': 35.10946362514352, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.1839067142269422, 'ev': 0.3510946362514352, 'ev_pct': 35.10946362514352, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -220.0, 'edge': 0.140610592513969, 'ev': 0.2045244982021367, 'ev_pct': 20.45244982021367, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.1527580011550332, 'ev': 0.3207918024255698, 'ev_pct': 32.07918024255698, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -111.0, 'edge': 0.1495807142614542, 'ev': 0.2843381144969986, 'ev_pct': 28.43381144969986, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.1407633440421222, 'ev': 0.2631662519048371, 'ev_pct': 26.316625190483713, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.1510211246655028, 'ev': 0.4077570365968577, 'ev_pct': 40.77570365968577, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1338081783050451, 'ev': 0.2743067655253425, 'ev_pct': 27.43067655253425, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1338081783050451, 'ev': 0.2743067655253425, 'ev_pct': 27.43067655253425, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.1290022189154019, 'ev': 0.261874504398266, 'ev_pct': 26.1874504398266, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.1216130563538255, 'ev': 0.2432261127076511, 'ev_pct': 24.32261127076511, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -150.0, 'edge': 0.1142330077819209, 'ev': 0.1903883463032014, 'ev_pct': 19.03883463032014, 'book': 'bovada'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2062633316105735, 'ev': 0.412526663221147, 'ev_pct': 41.2526663221147, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.2646750955482027, 'ev': 0.5241604833405582, 'ev_pct': 52.41604833405582, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2541415516029887, 'ev': 0.5336972583662762, 'ev_pct': 53.36972583662762, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2673920311016914, 'ev': 0.5748928668686366, 'ev_pct': 57.489286686863664, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 103.0, 'edge': 0.2500005854100776, 'ev': 0.5075011883824575, 'ev_pct': 50.75011883824575, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -102.0, 'edge': 0.2376609277989962, 'ev': 0.4706618374058553, 'ev_pct': 47.06618374058553, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.2304163008972817, 'ev': 0.4498603969899309, 'ev_pct': 44.98603969899309, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -107.0, 'edge': 0.2257032102881148, 'ev': 0.4366407899966332, 'ev_pct': 43.66407899966332, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.1971568773939558, 'ev': 0.3614542752222522, 'ev_pct': 36.14542752222522, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.150157338695086, 'ev': 0.3528697459334522, 'ev_pct': 35.28697459334522, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.1332113774825083, 'ev': 0.3010577131104689, 'ev_pct': 30.10577131104689, 'book': 'betonlineag'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1988748531820618, 'ev': 0.4872433902960515, 'ev_pct': 48.724339029605154, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.1838658360781713, 'ev': 0.3253010945998414, 'ev_pct': 32.53010945998414, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -135.0, 'edge': 0.174615142276136, 'ev': 0.3039596921103109, 'ev_pct': 30.395969211031087, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -141.0, 'edge': 0.1640209867186186, 'ev': 0.2803479276538092, 'ev_pct': 28.03479276538092, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -143.0, 'edge': 0.160605861127375, 'ev': 0.2729176521255394, 'ev_pct': 27.29176521255394, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -145.0, 'edge': 0.1572464926886415, 'ev': 0.2656923497152909, 'ev_pct': 26.569234971529088, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -148.0, 'edge': 0.1523090338341319, 'ev': 0.2552205431815184, 'ev_pct': 25.522054318151838, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -245.0, 'edge': 0.1479069109958976, 'ev': 0.2082770787493252, 'ev_pct': 20.827707874932518, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -154.0, 'edge': 0.1427840147840938, 'ev': 0.2355009075010379, 'ev_pct': 23.550090750103788, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1662042156517679, 'ev': 0.3988901175642431, 'ev_pct': 39.88901175642431, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1436595800929662, 'ev': 0.2945021391905807, 'ev_pct': 29.450213919058072, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -119.0, 'edge': 0.1346612350826825, 'ev': 0.247821936832836, 'ev_pct': 24.782193683283598, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.19106943383828, 'ev': 0.401245811060388, 'ev_pct': 40.1245811060388, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.188791010507225, 'ev': 0.3945732119601004, 'ev_pct': 39.45732119601004, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.1841681225891426, 'ev': 0.3812280137595253, 'ev_pct': 38.122801375952534, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.1770638315973836, 'ev': 0.3612102164586626, 'ev_pct': 36.12102164586626, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1672599100287561, 'ev': 0.3345198200575123, 'ev_pct': 33.451982005751226, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 215.0, 'edge': 0.3111666664572119, 'ev': 0.9801749993402172, 'ev_pct': 98.01749993402173, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -215.0, 'edge': 0.1812379184774881, 'ev': 0.2655346247460873, 'ev_pct': 26.55346247460873, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.242949263363966, 'ev': 0.5587833057371218, 'ev_pct': 55.87833057371218, 'book': 'betmgm'}]",[]
De'Aaron Fox,SAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -135.0, 'edge': 0.1461949629615119, 'ev': 0.2544875281181874, 'ev_pct': 25.448752811818743, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1421863562604511, 'ev': 0.2914820303339249, 'ev_pct': 29.148203033392488, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.1417554445998464, 'ev': 0.2650210485997128, 'ev_pct': 26.502104859971283, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.1417554445998464, 'ev': 0.2650210485997128, 'ev_pct': 26.502104859971283, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.1086376338605883, 'ev': 0.2194480203983884, 'ev_pct': 21.94480203983884, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1036871388110833, 'ev': 0.2073742776221667, 'ev_pct': 20.73742776221667, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1036871388110833, 'ev': 0.2073742776221667, 'ev_pct': 20.73742776221667, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.275308973438581, 'ev': 0.5891612031585634, 'ev_pct': 58.91612031585633, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2524026146333767, 'ev': 0.5149013338520885, 'ev_pct': 51.49013338520885, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2524026146333767, 'ev': 0.5149013338520885, 'ev_pct': 51.49013338520885, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 101.0, 'edge': 0.2450862552538039, 'ev': 0.4926233730601459, 'ev_pct': 49.262337306014594, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -101.0, 'edge': 0.2401111308756944, 'ev': 0.4778449238219266, 'ev_pct': 47.78449238219266, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -105.0, 'edge': 0.2304035711135297, 'ev': 0.4498355436026056, 'ev_pct': 44.983554360260555, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 155.0, 'edge': 0.2670930181366202, 'ev': 0.6810871962483815, 'ev_pct': 68.10871962483816, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.2592498808817182, 'ev': 0.6481247022042955, 'ev_pct': 64.81247022042955, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.2460267403858504, 'ev': 0.5953847117337581, 'ev_pct': 59.538471173375804, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -185.0, 'edge': 0.2318069817406156, 'ev': 0.3571080529517593, 'ev_pct': 35.71080529517593, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -189.0, 'edge': 0.2269505500038342, 'ev': 0.347030206090519, 'ev_pct': 34.7030206090519, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2257573749650561, 'ev': 0.3445770459992961, 'ev_pct': 34.45770459992961, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2257573749650561, 'ev': 0.3445770459992961, 'ev_pct': 34.45770459992961, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2233955421828171, 'ev': 0.339747387069701, 'ev_pct': 33.9747387069701, 'book': 'fanduel'}]",[]
