player,team,plays,ladders
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 132.0, 'edge': 0.2377663662630293, 'ev': 0.5516179697302281, 'ev_pct': 55.16179697302282, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 126.0, 'edge': 0.2263229729154553, 'ev': 0.5114899187889291, 'ev_pct': 51.148991878892915, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.2243564045772056, 'ev': 0.5048019102987126, 'ev_pct': 50.48019102987126, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.2036845699518826, 'ev': 0.4379218253965475, 'ev_pct': 43.79218253965475, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1926103728311738, 'ev': 0.4044817829454651, 'ev_pct': 40.44817829454651, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -166.0, 'edge': 0.1745323519030959, 'ev': 0.2796723229290573, 'ev_pct': 27.96723229290573, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -190.0, 'edge': 0.1434200884859323, 'ev': 0.2189043455837914, 'ev_pct': 21.89043455837914, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.1935752558487022, 'ev': 0.37281160385676, 'ev_pct': 37.281160385675996, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.1800957447056398, 'ev': 0.3380744681316395, 'ev_pct': 33.80744681316395, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -118.0, 'edge': 0.1715216214097468, 'ev': 0.3168789276891931, 'ev_pct': 31.687892768919312, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.133389329564225, 'ev': 0.2734481256066612, 'ev_pct': 27.34481256066612, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.1278142632998286, 'ev': 0.2875820924246143, 'ev_pct': 28.75820924246143, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1482526841131553, 'ev': 0.3558064418715728, 'ev_pct': 35.580644187157276, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -109.0, 'edge': 0.1410535201329779, 'ev': 0.2704604193375447, 'ev_pct': 27.046041933754474, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1387750968019229, 'ev': 0.2649342757127619, 'ev_pct': 26.49342757127619, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1387750968019229, 'ev': 0.2649342757127619, 'ev_pct': 26.49342757127619, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.1277115274356999, 'ev': 0.2051124531543058, 'ev_pct': 20.51124531543058, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2228990505125037, 'ev': 0.3402143402559266, 'ev_pct': 34.02143402559266, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 109.0, 'edge': 0.1755410480762604, 'ev': 0.3668807904793844, 'ev_pct': 36.68807904793844, 'book': 'betonlineag'}]",[]
Bryce McGowens,NOP,"[{'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.2775679461663725, 'ev': 0.7910686465741616, 'ev_pct': 79.10686465741617, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.2520943936228639, 'ev': 0.5924218250137303, 'ev_pct': 59.24218250137303, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2238792769254881, 'ev': 0.4477585538509763, 'ev_pct': 44.77585538509763, 'book': 'bovada'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.1475333447238662, 'ev': 0.2769485593939242, 'ev_pct': 27.694855939392422, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -104.0, 'edge': 0.2023680369833138, 'ev': 0.3969526879288079, 'ev_pct': 39.69526879288079, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.1999768366007217, 'ev': 0.3904309666966472, 'ev_pct': 39.04309666966472, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.1923708983967217, 'ev': 0.4039788866331156, 'ev_pct': 40.39788866331156, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -113.0, 'edge': 0.1816555266270586, 'ev': 0.342412629836845, 'ev_pct': 34.2412629836845, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.1772882376217087, 'ev': 0.331451922510151, 'ev_pct': 33.1451922510151, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': 125.0, 'edge': 0.2365011711159456, 'ev': 0.5321276350108776, 'ev_pct': 53.21276350108776, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': 100.0, 'edge': 0.2195333528776779, 'ev': 0.4390667057553559, 'ev_pct': 43.906670575535585, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -119.0, 'edge': 0.2123303161602918, 'ev': 0.3907591532697808, 'ev_pct': 39.07591532697808, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1525335002754904, 'ev': 0.3477763806281182, 'ev_pct': 34.777638062811825, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1525335002754904, 'ev': 0.3477763806281182, 'ev_pct': 34.777638062811825, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.1447014200749891, 'ev': 0.3241311809679758, 'ev_pct': 32.413118096797575, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.136584536958106, 'ev': 0.3004859813078333, 'ev_pct': 30.048598130783333, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.136584536958106, 'ev': 0.3004859813078333, 'ev_pct': 30.048598130783333, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.2285163050127588, 'ev': 0.5484391320306211, 'ev_pct': 54.84391320306211, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.1699186372797083, 'ev': 0.3006252813410224, 'ev_pct': 30.06252813410224, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -135.0, 'edge': 0.1606679434776731, 'ev': 0.2796812349426162, 'ev_pct': 27.968123494261622, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.2576584121218979, 'ev': 0.5488124178196424, 'ev_pct': 54.88124178196424, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.2463727494277844, 'ev': 0.5124553188097918, 'ev_pct': 51.24553188097918, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2417050869931317, 'ev': 0.4979124792058514, 'ev_pct': 49.79124792058514, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2393371021482347, 'ev': 0.4906410594038813, 'ev_pct': 49.06410594038813, 'book': 'betmgm'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.2043882686242893, 'ev': 0.4598736044046511, 'ev_pct': 45.98736044046511, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.1935603847063621, 'ev': 0.3871207694127243, 'ev_pct': 38.71207694127243, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.1901211909166824, 'ev': 0.3485555166805845, 'ev_pct': 34.855551668058446, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -122.0, 'edge': 0.1860261868216782, 'ev': 0.3385066678230539, 'ev_pct': 33.85066678230539, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.1743296154755929, 'ev': 0.3357459261011419, 'ev_pct': 33.57459261011419, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 140.0, 'edge': 0.2366742552187259, 'ev': 0.5680182125249422, 'ev_pct': 56.80182125249422, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.2338878570528826, 'ev': 0.439052643941376, 'ev_pct': 43.9052643941376, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2282683567808326, 'ev': 0.49077696707879, 'ev_pct': 49.077696707879, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2211435919721689, 'ev': 0.405429918615643, 'ev_pct': 40.542991861564296, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2211435919721689, 'ev': 0.405429918615643, 'ev_pct': 40.542991861564296, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.2190484270389125, 'ev': 0.4276659765997816, 'ev_pct': 42.76659765997816, 'book': 'bovada'}]",[]
Christian Braun,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -130.0, 'edge': 0.1273745264196998, 'ev': 0.2253549313579304, 'ev_pct': 22.53549313579304, 'book': 'betmgm'}]",[]
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.2404265184102978, 'ev': 0.5145127493980374, 'ev_pct': 51.45127493980374, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2315257618459899, 'ev': 0.4862040998765788, 'ev_pct': 48.62040998765788, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2315257618459899, 'ev': 0.4862040998765788, 'ev_pct': 48.62040998765788, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2199113599876856, 'ev': 0.4508182879747555, 'ev_pct': 45.081828797475545, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2199113599876856, 'ev': 0.4508182879747555, 'ev_pct': 45.081828797475545, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 103.0, 'edge': 0.2151054005980424, 'ev': 0.4366639632140262, 'ev_pct': 43.666396321402615, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.212666733085971, 'ev': 0.4295868008336615, 'ev_pct': 42.958680083366154, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.1955211160852465, 'ev': 0.3817317028331004, 'ev_pct': 38.173170283310036, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -190.0, 'edge': 0.1729381787208656, 'ev': 0.263958272784479, 'ev_pct': 26.395827278447896, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.1488300665793699, 'ev': 0.3423091531325509, 'ev_pct': 34.23091531325509, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.1443761548125464, 'ev': 0.2959711173657201, 'ev_pct': 29.597111736572014, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.1438377361113036, 'ev': 0.2689140283820024, 'ev_pct': 26.89140283820024, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1469336954536864, 'ev': 0.3085607604527414, 'ev_pct': 30.85607604527414, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 155.0, 'edge': 0.1308185182919334, 'ev': 0.3335872216444302, 'ev_pct': 33.35872216444302, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1280746666936675, 'ev': 0.2587108267212084, 'ev_pct': 25.87108267212084, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1280746666936675, 'ev': 0.2587108267212084, 'ev_pct': 25.87108267212084, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.110929049692943, 'ev': 0.2165757636862221, 'ev_pct': 21.657576368622212, 'book': 'bovada'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.1710418090672431, 'ev': 0.2977394454133492, 'ev_pct': 29.773944541334917, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.2723704104919045, 'ev': 0.5992149030821899, 'ev_pct': 59.92149030821899, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.2615310667670241, 'ev': 0.5179340734013614, 'ev_pct': 51.79340734013614, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2543212704730284, 'ev': 0.546790731517011, 'ev_pct': 54.6790731517011, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 103.0, 'edge': 0.2470785676254576, 'ev': 0.501569492279679, 'ev_pct': 50.15694922796789, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -104.0, 'edge': 0.2298854834952538, 'ev': 0.4509292176253056, 'ev_pct': 45.09292176253056, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.2274942831126617, 'ev': 0.4441555051247204, 'ev_pct': 44.41555051247204, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -107.0, 'edge': 0.2227811925034948, 'ev': 0.4309879144693778, 'ev_pct': 43.09879144693778, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 152.0, 'edge': 0.1768351886420024, 'ev': 0.4456246753778462, 'ev_pct': 44.56246753778462, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1481286705737822, 'ev': 0.3481023758483883, 'ev_pct': 34.81023758483883, 'book': 'betmgm'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1988748531820618, 'ev': 0.4872433902960515, 'ev_pct': 48.724339029605154, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -130.0, 'edge': 0.1838658360781713, 'ev': 0.3253010945998414, 'ev_pct': 32.53010945998414, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -135.0, 'edge': 0.174615142276136, 'ev': 0.3039596921103109, 'ev_pct': 30.395969211031087, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -137.0, 'edge': 0.1710241556525612, 'ev': 0.2958593057639198, 'ev_pct': 29.585930576391977, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -138.0, 'edge': 0.1692512946094098, 'ev': 0.2918971602684025, 'ev_pct': 29.18971602684025, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -138.0, 'edge': 0.1692512946094098, 'ev': 0.2918971602684025, 'ev_pct': 29.18971602684025, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -143.0, 'edge': 0.160605861127375, 'ev': 0.2729176521255394, 'ev_pct': 27.29176521255394, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -245.0, 'edge': 0.1479069109958976, 'ev': 0.2082770787493252, 'ev_pct': 20.827707874932518, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.1782607738634431, 'ev': 0.3832606638064026, 'ev_pct': 38.32606638064026, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.1544601424535769, 'ev': 0.2887733098045133, 'ev_pct': 28.877330980451333, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -116.0, 'edge': 0.1523068263467724, 'ev': 0.2836058145767486, 'ev_pct': 28.36058145767486, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1337883078282539, 'ev': 0.240818954090857, 'ev_pct': 24.0818954090857, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -150.0, 'edge': 0.1325299067613268, 'ev': 0.2208831779355446, 'ev_pct': 22.08831779355446, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1891866734022326, 'ev': 0.3972920141446885, 'ev_pct': 39.729201414468854, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.1822853621530952, 'ev': 0.3773306996569072, 'ev_pct': 37.73306996569072, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.1822853621530952, 'ev': 0.3773306996569072, 'ev_pct': 37.73306996569072, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.1751810711613362, 'ev': 0.3573693851691258, 'ev_pct': 35.73693851691258, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -106.0, 'edge': 0.1508140427965922, 'ev': 0.2930914416613019, 'ev_pct': 29.309144166130192, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 215.0, 'edge': 0.336144242171124, 'ev': 1.0588543628390406, 'ev_pct': 105.88543628390406, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -215.0, 'edge': 0.195309340383627, 'ev': 0.2861508940504303, 'ev_pct': 28.615089405043033, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -235.0, 'edge': 0.1763564856098767, 'ev': 0.2514017986353562, 'ev_pct': 25.14017986353562, 'book': 'betmgm'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2332874276151737, 'ev': 0.5248967121341408, 'ev_pct': 52.48967121341408, 'book': 'betmgm'}]",[]
De'Aaron Fox,SAS,"[{'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.1071043820956686, 'ev': 0.2163508518332506, 'ev_pct': 21.63508518332506, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.1021538870461636, 'ev': 0.2043077740923273, 'ev_pct': 20.430777409232732, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.2692275399330276, 'ev': 0.5707623846580187, 'ev_pct': 57.076238465801865, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2507295747092022, 'ev': 0.5114883324067726, 'ev_pct': 51.14883324067726, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2507295747092022, 'ev': 0.5114883324067726, 'ev_pct': 51.14883324067726, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 101.0, 'edge': 0.2434132153296295, 'ev': 0.4892605628125553, 'ev_pct': 48.92605628125553, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -104.0, 'edge': 0.2311217315719473, 'ev': 0.4533541657757428, 'ev_pct': 45.33541657757428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -105.0, 'edge': 0.2287305311893552, 'ev': 0.4465691323220745, 'ev_pct': 44.65691323220745, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 155.0, 'edge': 0.2783731488919583, 'ev': 0.7098515296744937, 'ev_pct': 70.98515296744937, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.2705300116370563, 'ev': 0.6763250290926409, 'ev_pct': 67.63250290926409, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.2573068711411886, 'ev': 0.6226826281616764, 'ev_pct': 62.26826281616764, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -189.0, 'edge': 0.2329979086927416, 'ev': 0.356277225461388, 'ev_pct': 35.6277225461388, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2318047336539634, 'ev': 0.3538072250507863, 'ev_pct': 35.38072250507863, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2318047336539634, 'ev': 0.3538072250507863, 'ev_pct': 35.38072250507863, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2318047336539634, 'ev': 0.3538072250507863, 'ev_pct': 35.38072250507863, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -192.0, 'edge': 0.2294429008717244, 'ev': 0.3489444117424143, 'ev_pct': 34.89444117424143, 'book': 'fanduel'}]",[]
Derik Queen,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.1863266107378112, 'ev': 0.3637805257262028, 'ev_pct': 36.37805257262028, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.1863266107378112, 'ev': 0.3637805257262028, 'ev_pct': 36.37805257262028, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -106.0, 'edge': 0.1839586258929142, 'ev': 0.3575044993767956, 'ev_pct': 35.75044993767956, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -130.0, 'edge': 0.1758516446269301, 'ev': 0.3111221404937995, 'ev_pct': 31.11221404937995, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -118.0, 'edge': 0.1572373290193059, 'ev': 0.2904893027644805, 'ev_pct': 29.048930276448047, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -170.0, 'edge': 0.15064936102635, 'ev': 0.2392666322183207, 'ev_pct': 23.92666322183207, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -104.0, 'edge': 0.1726741724216273, 'ev': 0.3387070305193458, 'ev_pct': 33.87070305193458, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.1702829720390352, 'ev': 0.3324572311238306, 'ev_pct': 33.24572311238306, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 114.0, 'edge': 0.2263231539683628, 'ev': 0.4843315494922964, 'ev_pct': 48.43315494922964, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -106.0, 'edge': 0.2168948791624246, 'ev': 0.421512689693014, 'ev_pct': 42.1512689693014, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 170.0, 'edge': 0.2380192950775496, 'ev': 0.6426520967093838, 'ev_pct': 64.26520967093839, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 167.0, 'edge': 0.2338578302419274, 'ev': 0.6244004067459463, 'ev_pct': 62.440040674594634, 'book': 'betonlineag'}]",[]
Desmond Bane,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.14316006484076, 'ev': 0.2676470777457687, 'ev_pct': 26.76470777457687, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.13146819742785, 'ev': 0.2629363948557, 'ev_pct': 26.293639485569997, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.128329298191972, 'ev': 0.2823244560223386, 'ev_pct': 28.23244560223386, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.16617441558348, 'ev': 0.3046530952363799, 'ev_pct': 30.46530952363799, 'book': 'betmgm'}]",[]
